package	total
bioconductor-adductdata	22927
bioconductor-adductomicsr	21457
bioconductor-adimpute	13728
bioconductor-adme16cod.db	5845
bioconductor-adsplit	51400
bioconductor-adverscarial	1825
bioconductor-affixcan	25689
bioconductor-affxparser	63366
bioconductor-affy	118160
bioconductor-affycomp	43093
bioconductor-affycompatible	37056
bioconductor-affycompdata	26146
bioconductor-affycontam	39689
bioconductor-affycoretools	34121
bioconductor-affydata	46447
bioconductor-affyexpress	31473
bioconductor-affyhgu133a2expr	28087
bioconductor-affyhgu133aexpr	23565
bioconductor-affyhgu133plus2expr	28984
bioconductor-affyilm	39141
bioconductor-affyio	125657
bioconductor-affylmgui	23536
bioconductor-affymetrixdatatestfiles	29661
bioconductor-affymoe4302expr	29210
bioconductor-affypara	14687
bioconductor-affypdnn	26801
bioconductor-affyplm	47669
bioconductor-affyqcreport	15120
bioconductor-affyrnadegradation	43021
bioconductor-ag.db	8114
bioconductor-agcdf	5658
bioconductor-agdex	42646
bioconductor-aggregatebiovar	14036
bioconductor-agilp	40379
bioconductor-agimicrorna	24940
bioconductor-agprobe	5996
bioconductor-ahcytobands	7845
bioconductor-ahensdbs	21799
bioconductor-ahlrbasedbs	9585
bioconductor-ahmassbank	3351
bioconductor-ahmeshdbs	10845
bioconductor-ahpathbankdbs	4090
bioconductor-ahpubmeddbs	11193
bioconductor-ahwikipathwaysdbs	4120
bioconductor-aims	47039
bioconductor-airpart	10932
bioconductor-airway	27695
bioconductor-alabaster	3358
bioconductor-alabaster.base	7375
bioconductor-alabaster.bumpy	2859
bioconductor-alabaster.files	1801
bioconductor-alabaster.mae	3390
bioconductor-alabaster.matrix	7260
bioconductor-alabaster.ranges	5386
bioconductor-alabaster.sce	3658
bioconductor-alabaster.schemas	5568
bioconductor-alabaster.se	5248
bioconductor-alabaster.sfe	27
bioconductor-alabaster.spatial	3096
bioconductor-alabaster.string	3404
bioconductor-alabaster.vcf	3365
bioconductor-aldex2	49430
bioconductor-alevinqc	36180
bioconductor-all	59684
bioconductor-allelicimbalance	24436
bioconductor-allenpvc	6548
bioconductor-allmll	23151
bioconductor-alphabeta	20194
bioconductor-alphamissense.v2023.hg19	1286
bioconductor-alphamissense.v2023.hg38	1276
bioconductor-alphamissenser	572
bioconductor-alpine	47702
bioconductor-alpinedata	23622
bioconductor-alps	12074
bioconductor-alpsnmr	11029
bioconductor-alsace	20769
bioconductor-altcdfenvs	34474
bioconductor-alternativesplicingevents.hg19	7753
bioconductor-alternativesplicingevents.hg38	8842
bioconductor-amaretto	26216
bioconductor-amountain	54409
bioconductor-ampaffyexample	22331
bioconductor-amplican	33186
bioconductor-ampliqueso	3050
bioconductor-analysispageserver	17841
bioconductor-anamir	4624
bioconductor-anansi	31
bioconductor-anaquin	21897
bioconductor-ancombc	183341
bioconductor-aneufinder	33448
bioconductor-aneufinderdata	29691
bioconductor-anf	19703
bioconductor-anglemania	218
bioconductor-animalcules	19134
bioconductor-annaffy	44654
bioconductor-anndatar	388
bioconductor-annmap	43655
bioconductor-annotate	560570
bioconductor-annotationdbi	814727
bioconductor-annotationfilter	137002
bioconductor-annotationforge	72691
bioconductor-annotationfuncs	33760
bioconductor-annotationhub	135564
bioconductor-annotationhubdata	39511
bioconductor-annotationtools	42378
bioconductor-annotatr	31908
bioconductor-anopheles.db0	20626
bioconductor-anota	41354
bioconductor-anota2seq	25629
bioconductor-antiprofiles	42890
bioconductor-antiprofilesdata	27990
bioconductor-anvil	17440
bioconductor-anvilaz	576
bioconductor-anvilbase	432
bioconductor-anvilbilling	14639
bioconductor-anvilgcp	618
bioconductor-anvilpublish	13613
bioconductor-anvilworkflow	2338
bioconductor-apalyzer	16044
bioconductor-apcomplex	34815
bioconductor-apeglm	366186
bioconductor-apl	2656
bioconductor-appreci8r	19512
bioconductor-arabidopsis.db0	26529
bioconductor-aracne.networks	25094
bioconductor-aroma.light	79886
bioconductor-arrayexpress	39474
bioconductor-arrayexpresshts	22824
bioconductor-arraymvout	24316
bioconductor-arrayquality	46444
bioconductor-arrayqualitymetrics	36247
bioconductor-arraytools	32000
bioconductor-arraytv	11759
bioconductor-arrmdata	36718
bioconductor-arrmnormalization	36169
bioconductor-artms	30880
bioconductor-asafe	40780
bioconductor-aseb	54009
bioconductor-asgsca	43321
bioconductor-ashkenazimsonchr21	28335
bioconductor-asics	23377
bioconductor-asicsdata	22360
bioconductor-aspediafi	15984
bioconductor-aspli	39724
bioconductor-assessorf	25679
bioconductor-assessorfdata	22122
bioconductor-asset	24429
bioconductor-assign	22785
bioconductor-assorthead	18299
bioconductor-asurat	6252
bioconductor-ataccogaps	4554
bioconductor-atacseqqc	42532
bioconductor-atacseqtfea	5382
bioconductor-atena	8191
bioconductor-ath1121501.db	8322
bioconductor-ath1121501cdf	5878
bioconductor-ath1121501frmavecs	525
bioconductor-ath1121501probe	5785
bioconductor-atlasrdf	12211
bioconductor-atsnp	25537
bioconductor-attract	24047
bioconductor-aucell	34846
bioconductor-autonomics	9627
bioconductor-autotuner	14832
bioconductor-awaggregator	25
bioconductor-awaggregatordata	26
bioconductor-awfisher	24760
bioconductor-awst	10397
bioconductor-baalchip	38511
bioconductor-bac	47086
bioconductor-bacon	61847
bioconductor-bader	56988
bioconductor-badregionfinder	40100
bioconductor-bags	35069
bioconductor-ballgown	54534
bioconductor-bambu	37684
bioconductor-bamsignals	56274
bioconductor-bandits	29955
bioconductor-bandle	5896
bioconductor-banksy	46
bioconductor-banocc	42288
bioconductor-barbieq	27
bioconductor-barcodetrackr	11042
bioconductor-barley1cdf	5737
bioconductor-barley1probe	5547
bioconductor-basecallqc	35142
bioconductor-basespacer	42787
bioconductor-basic4cseq	48825
bioconductor-basics	37690
bioconductor-basicstan	6226
bioconductor-basicstarrseq	23276
bioconductor-basilisk	35182
bioconductor-basilisk.utils	32625
bioconductor-batchcorr	28
bioconductor-batchelor	50512
bioconductor-batchqc	34513
bioconductor-batchsvg	26
bioconductor-bayesknockdown	23281
bioconductor-bayespeak	37081
bioconductor-bayesspace	18832
bioconductor-baynorm	30176
bioconductor-bayseq	42612
bioconductor-bbcanalyzer	44104
bioconductor-bcellviper	26076
bioconductor-bcrank	52723
bioconductor-bcseq	35169
bioconductor-bdmmacorrect	31782
bioconductor-beachmat	547726
bioconductor-beachmat.hdf5	1574
bioconductor-beachmat.tiledb	269
bioconductor-beadarray	51531
bioconductor-beadarrayexampledata	22229
bioconductor-beadarraysnp	43363
bioconductor-beadarrayusecases	25436
bioconductor-beaddatapackr	55176
bioconductor-beadsorted.saliva.epic	8323
bioconductor-bearscc	24903
bioconductor-beat	45385
bioconductor-beclear	49838
bioconductor-bedbaser	81
bioconductor-beer	2956
bioconductor-benchdamic	6318
bioconductor-benchmarkfdrdata2019	20131
bioconductor-beta7	26380
bioconductor-betahmm	568
bioconductor-bettr	195
bioconductor-bg2	2113
bioconductor-bgafun	29813
bioconductor-bgeecall	19605
bioconductor-bgeedb	42839
bioconductor-bgmix	48436
bioconductor-bgx	24660
bioconductor-bhc	50659
bioconductor-bicare	52252
bioconductor-bifet	25734
bioconductor-biggr	10416
bioconductor-bigmelon	25157
bioconductor-bigmemoryextras	12164
bioconductor-bigpint	21379
bioconductor-bindingsitefinder	7674
bioconductor-bioassayr	31222
bioconductor-biobase	1765908
bioconductor-biobroom	22447
bioconductor-biobtreer	15828
bioconductor-bioc.gff	228
bioconductor-biocancer	23058
bioconductor-biocartaimage	806
bioconductor-biocbaseutils	183357
bioconductor-biocbook	955
bioconductor-bioccasestudies	15351
bioconductor-bioccheck	28721
bioconductor-biocdockermanager	18023
bioconductor-biocfhir	5483
bioconductor-biocfilecache	292894
bioconductor-biocgenerics	1825064
bioconductor-biocgraph	36267
bioconductor-biochail	1340
bioconductor-biochubsshiny	3371
bioconductor-biocinstaller	89537
bioconductor-biocio	278479
bioconductor-biocmake	124
bioconductor-biocneighbors	481306
bioconductor-bioconcotk	22811
bioconductor-biocor	23959
bioconductor-biocparallel	1599441
bioconductor-biocpkgtools	25668
bioconductor-biocroxytest	582
bioconductor-biocset	17167
bioconductor-biocsingular	479607
bioconductor-biocsklearn	36407
bioconductor-biocstyle	88586
bioconductor-biocthis	15325
bioconductor-biocversion	89291
bioconductor-biocviews	64625
bioconductor-biocworkflowtools	43039
bioconductor-biodb	15393
bioconductor-biodbchebi	8081
bioconductor-biodbexpasy	4910
bioconductor-biodbhmdb	12650
bioconductor-biodbkegg	6669
bioconductor-biodblipidmaps	4852
bioconductor-biodbmirbase	5010
bioconductor-biodbncbi	5150
bioconductor-biodbnci	5462
bioconductor-biodbuniprot	6864
bioconductor-biodist	43159
bioconductor-bioga	855
bioconductor-bioimagedbs	12596
bioconductor-biomart	363136
bioconductor-biomartgogenesets	1357
bioconductor-biomformat	258209
bioconductor-biomm	21175
bioconductor-biomvcclass	35078
bioconductor-biomvrcns	31978
bioconductor-bionar	4332
bioconductor-bionero	9676
bioconductor-bionet	47438
bioconductor-bionetstat	26499
bioconductor-bioplex	8167
bioconductor-bioqc	47818
bioconductor-bioseqclass	10769
bioconductor-biosigner	62996
bioconductor-biostrings	1639111
bioconductor-biosvd	23343
bioconductor-biotip	18599
bioconductor-biotmle	25447
bioconductor-biotmledata	27946
bioconductor-biovizbase	128185
bioconductor-birewire	47290
bioconductor-birta	35041
bioconductor-birte	19186
bioconductor-biscuiteer	20022
bioconductor-biscuiteerdata	18796
bioconductor-biseq	42103
bioconductor-bitseq	42360
bioconductor-blacksheepr	19379
bioconductor-bladderbatch	37821
bioconductor-blase	31
bioconductor-blima	49002
bioconductor-blimatestingdata	27573
bioconductor-blma	20988
bioconductor-bloodcancermultiomics2017	22229
bioconductor-bloodgen3module	10973
bioconductor-bluster	295825
bioconductor-bnbc	35351
bioconductor-bnem	9843
bioconductor-bobafit	4333
bioconductor-bodymaprat	23156
bioconductor-borealis	4200
bioconductor-bovine.db	7935
bioconductor-bovine.db0	25922
bioconductor-bovinecdf	5840
bioconductor-bovineprobe	5867
bioconductor-bprmeth	33366
bioconductor-brain	38386
bioconductor-brainflowprobes	15323
bioconductor-brainimager	5766
bioconductor-brainimagerdata	20401
bioconductor-brainsaber	10690
bioconductor-brainstars	25739
bioconductor-branchpointer	26177
bioconductor-breakpointr	28001
bioconductor-breakpointrdata	31393
bioconductor-breastcancermainz	25652
bioconductor-breastcancernki	27310
bioconductor-breastcancertransbig	26411
bioconductor-breastcancerunt	27187
bioconductor-breastcancerupp	27163
bioconductor-breastcancervdx	27502
bioconductor-breastsubtyper	32
bioconductor-brendadb	23881
bioconductor-brew3r.r	547
bioconductor-brgedata	25851
bioconductor-brgenomics	16123
bioconductor-bridge	41228
bioconductor-bridgedbr	22687
bioconductor-broadseq	496
bioconductor-bronchialil13	23771
bioconductor-browserviz	33690
bioconductor-browservizdemo	11121
bioconductor-bsgenome	264022
bioconductor-bsgenome.alyrata.jgi.v1	7904
bioconductor-bsgenome.amellifera.beebase.assembly4	5796
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3979
bioconductor-bsgenome.amellifera.ucsc.apimel2	5150
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5810
bioconductor-bsgenome.aofficinalis.ncbi.v1	5676
bioconductor-bsgenome.athaliana.tair.04232008	5757
bioconductor-bsgenome.athaliana.tair.tair9	6044
bioconductor-bsgenome.btaurus.ucsc.bostau3	5794
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5735
bioconductor-bsgenome.btaurus.ucsc.bostau4	5741
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5721
bioconductor-bsgenome.btaurus.ucsc.bostau6	5896
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5441
bioconductor-bsgenome.btaurus.ucsc.bostau8	5749
bioconductor-bsgenome.btaurus.ucsc.bostau9	4780
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1848
bioconductor-bsgenome.carietinum.ncbi.v1	5749
bioconductor-bsgenome.celegans.ucsc.ce10	14804
bioconductor-bsgenome.celegans.ucsc.ce11	5877
bioconductor-bsgenome.celegans.ucsc.ce2	5946
bioconductor-bsgenome.celegans.ucsc.ce6	14693
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5774
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5884
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6918
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6509
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5280
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2546
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2023
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3952
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5786
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5984
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15360
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5918
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7093
bioconductor-bsgenome.drerio.ucsc.danrer10	6393
bioconductor-bsgenome.drerio.ucsc.danrer11	4841
bioconductor-bsgenome.drerio.ucsc.danrer5	5736
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5544
bioconductor-bsgenome.drerio.ucsc.danrer6	5888
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5267
bioconductor-bsgenome.drerio.ucsc.danrer7	10001
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4801
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4740
bioconductor-bsgenome.ecoli.ncbi.20080805	18414
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5656
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6221
bioconductor-bsgenome.ggallus.ucsc.galgal3	5875
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5690
bioconductor-bsgenome.ggallus.ucsc.galgal4	5772
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5755
bioconductor-bsgenome.ggallus.ucsc.galgal5	5756
bioconductor-bsgenome.ggallus.ucsc.galgal6	4763
bioconductor-bsgenome.gmax.ncbi.gmv40	2539
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7089
bioconductor-bsgenome.hsapiens.ncbi.grch38	7795
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2712
bioconductor-bsgenome.hsapiens.ucsc.hg17	5954
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6087
bioconductor-bsgenome.hsapiens.ucsc.hg18	9682
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4839
bioconductor-bsgenome.hsapiens.ucsc.hg19	42305
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8505
bioconductor-bsgenome.hsapiens.ucsc.hg38	50637
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3582
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3613
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12377
bioconductor-bsgenome.hsapiens.ucsc.hs1	1422
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5375
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4933
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2184
bioconductor-bsgenome.mfuro.ucsc.musfur1	5803
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4813
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5848
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5917
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5753
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5447
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5845
bioconductor-bsgenome.mmusculus.ucsc.mm10	30495
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8200
bioconductor-bsgenome.mmusculus.ucsc.mm39	10854
bioconductor-bsgenome.mmusculus.ucsc.mm8	5883
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5211
bioconductor-bsgenome.mmusculus.ucsc.mm9	17322
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5739
bioconductor-bsgenome.osativa.msu.msu7	7946
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4253
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4248
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5808
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5181
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5673
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5742
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5745
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5823
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5925
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4976
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6181
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5423
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12654
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3653
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5454
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5373
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7254
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5319
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7028
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5695
bioconductor-bsgenome.tgondii.toxodb.7.0	7478
bioconductor-bsgenome.tguttata.ucsc.taegut1	5776
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5804
bioconductor-bsgenome.tguttata.ucsc.taegut2	5905
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5692
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5696
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5747
bioconductor-bsgenomeforge	3323
bioconductor-bsseq	60530
bioconductor-bsseqdata	25663
bioconductor-bsubtiliscdf	5705
bioconductor-bsubtilisprobe	6161
bioconductor-bubbletree	66997
bioconductor-bufferedmatrix	46099
bioconductor-bufferedmatrixmethods	45040
bioconductor-bugphyzz	305
bioconductor-bugsigdbr	7881
bioconductor-bulksignalr	91
bioconductor-bumhmm	25343
bioconductor-bumphunter	76394
bioconductor-bumpymatrix	11697
bioconductor-bus	45480
bioconductor-buscorrect	33774
bioconductor-busparse	33559
bioconductor-busseq	9641
bioconductor-cadd.v1.6.hg19	1383
bioconductor-cadd.v1.6.hg38	1406
bioconductor-cadra	1462
bioconductor-caen	10857
bioconductor-cafe	22542
bioconductor-cagefightr	26487
