package	total
arcs	30758
arcsv	1231
arem	6404
argh	24434
argnorm	2694
argo	2452
argparse	29721
argparse2tool	2805
args_oap	8431
argutils	9404
aria2	203511
ariba	102797
array-as-vcf	7379
arriba	40305
art	54240
artemis	32494
artex	143
artic	32111
artic-porechop	20945
artic-tools	48545
arvados-cli	4959
arvados-cwl-runner	176595
arvados-python-client	203243
ascat	24476
asciigenome	58584
asgal	1944
ashlar	5260
ashleys-qc	6520
askocli	39990
asn2gb	6957
aspera-cli	4238
asqcan	11596
assemblerflow	17632
assembly-scan	20400
assembly-stats	31229
assembly_finder	13623
assemblycomparator2	12071
assemblytics	7717
assemblyutility	8464
astalavista	19696
aster	15135
astral-tree	4029
atac	9074
atactk	10880
ataqv	39242
athena_meta	9562
atlas	4789
atlas-data-import	18281
atlas-fastq-provider	13264
atlas-gene-annotation-manipulation	8429
atlas-metadata-validator	22985
atol-bpa-datamapper	269
atropos	122346
attotree	5091
augur	239648
augustus	301470
auriclass	4506
auspice	98348
authentict	3505
autobigs-cli	813
autobigs-engine	730
autocycler	460
autodock	6542
autodock-vina	37382
autogenes	2587
autogrid	15265
autolog	9496
automappa	2203
autometa	15462
aviary	20217
avro	9228
avro-cwl	11370
avro-python2	28206
avro-python3	67987
awscli	33508
axiome	6368
azure-cli	8856
b2b-utils	4648
b2btools	3904
bacgwasim	6241
backports.csv	10090
backports.unittest_mock	15108
backspinpy	7493
bacpage	1651
bacphlip	3589
bactopia	141351
bactopia-assembler	7555
bactopia-gather	8615
bactopia-py	17828
bactopia-qc	6055
bactopia-sketcher	5074
bactopia-teton	6768
bactopia-variants	3776
baczy	50
badread	9871
baitfisher	7347
bakdrive	2476
bakrep-cli	32
bakta	90451
bali-phy	6572
balrog	14140
baltic	10123
bam-readcount	54052
bam2fasta	26443
bam2fastx	21296
bam2plot	422
bamaddrg	4483
bamaligncleaner	5013
bambamc	14374
bamclipper	16395
bamcmp	4935
bamdash	6027
bamhash	16725
bamkit	6372
bamm	10737
bamr	2560
bamread	71906
bamscale	14138
bamsnap	8279
bamstats	1993
bamsurgeon	730
bamtocov	30445
bamtools	416434
bamutil	48482
bandage	16698
bandage_ng	3389
banner	5542
barcode-validator	77
barcode_splitter	7717
baredsc	7066
barriers	14263
barrnap	151689
barrnap-python	7451
barseqcount	4644
bart	1904
basenji	9534
basic	47014
batch_brb	6731
bats	8662
batvi	6844
bax2bam	14194
bayesase	5303
bayescan	7923
bayescode	7556
bayestyper	3984
baypass	1873
bazam	5839
bbknn	80150
bbmap	868791
bbmapy	33
bbmix	506
bcalm	25518
bcbio-gff	155126
bcbio-nextgen	382863
bcbio-nextgen-vm	92410
bcbio-prioritize	46241
bcbio-rnaseq	37472
bcbio-variation	19080
bcbio-variation-recall	59624
bcbio_monitor	12279
bcbiogff	42167
bcbreport	73019
bcftools	2941688
bcftools-gtc2vcf-plugin	8360
bcftools-liftover-plugin	110
bcftools-snvphyl-plugin	23102
bcgtree	457
bcl2fastq-nextseq	18477
bcool	5506
bcov	7059
bctools	12426
bd2k-python-lib	54586
beacon2-import	5262
beacon2-ri-tools	1298
beagle	36426
beagle-lib	51298
beamspy	4187
beast	42360
beast2	31707
beav	11467
bed2gff	2765
bed2gtf	2041
bedgovcf	1986
bedops	204011
bedparse	3515
bedtk	5126
bedtools	2550193
behst	77968
bel-resources	7189
bellavista	68
bellerophon	2237
bellmans-gapc	29674
berokka	14414
besst	21352
bfc	13751
bftools	7339
bg	1717
bgreat	5835
bgt	12748
bialign	6831
biasaway	32849
bibliospec	5455
bicseq2-norm	5928
bicseq2-seg	5959
bifrost	30567
bigscape	9835
bigsi	2385
bigslice	604
bigtools	5912
binchicken	7063
bindash	8683
bindashtree	466
binette	5118
binlorry	2854
binning_refiner	3799
binny	1055
binsanity	52636
binspreader	1813
bio	2156
bio-ting	7627
bio-vcf	26638
bio_assembly_refinement	22064
bio_hansel	82924
bioawk	85284
biobambam	114289
biobasehttptools	5492
biobb_adapters	15500
biobb_amber	19298
biobb_analysis	82765
biobb_chemistry	44847
biobb_cmip	25103
biobb_common	61736
biobb_cp2k	12832
biobb_dna	22868
biobb_flexdyn	9777
biobb_flexserv	9599
biobb_godmd	10050
biobb_gromacs	11564
biobb_haddock	1188
biobb_io	54232
biobb_md	41361
biobb_mem	3041
biobb_ml	24165
biobb_model	59966
biobb_morph	348
biobb_pdb_tools	2962
biobb_pmx	35504
biobb_pytorch	2268
biobb_remote	2604
biobb_structure_checking	61341
biobb_structure_manager	16327
biobb_structure_utils	47144
biobb_vs	25877
biobb_wf_mutations	5162
bioblend	115061
biobloomtools	3675
biobox_add_taxid	2360
biocamlib	850
biocantor	2834
biocode	7583
biocommons.seqrepo	11988
bioconda-repodata-patches	191268
bioconda-utils	252586
bioconda2biocontainer	14758
bioconductor-a4	22668
bioconductor-a4base	33676
bioconductor-a4classif	21800
bioconductor-a4core	38746
bioconductor-a4preproc	37847
bioconductor-a4reporting	33081
bioconductor-abadata	27671
bioconductor-abaenrichment	36458
bioconductor-abarray	22746
bioconductor-abseqr	22911
bioconductor-absseq	40169
bioconductor-acde	41566
bioconductor-ace	23219
bioconductor-acgh	48073
bioconductor-acme	48587
bioconductor-adacgh2	26010
bioconductor-adam	27016
bioconductor-adamgui	20789
bioconductor-adapt	180
bioconductor-adaptest	9336
bioconductor-adductdata	20196
bioconductor-adductomicsr	19966
bioconductor-adimpute	12190
bioconductor-adme16cod.db	4727
bioconductor-adsplit	47120
bioconductor-adverscarial	1218
bioconductor-affixcan	22884
bioconductor-affxparser	57308
bioconductor-affy	105736
bioconductor-affycomp	39596
bioconductor-affycompatible	34554
bioconductor-affycompdata	22906
bioconductor-affycontam	37006
bioconductor-affycoretools	31568
bioconductor-affydata	42321
bioconductor-affyexpress	29820
bioconductor-affyhgu133a2expr	25856
bioconductor-affyhgu133aexpr	21718
bioconductor-affyhgu133plus2expr	25599
bioconductor-affyilm	36277
bioconductor-affyio	112356
bioconductor-affylmgui	21589
bioconductor-affymetrixdatatestfiles	26177
bioconductor-affymoe4302expr	25621
bioconductor-affypara	13402
bioconductor-affypdnn	24902
bioconductor-affyplm	43150
bioconductor-affyqcreport	13644
bioconductor-affyrnadegradation	38930
bioconductor-ag.db	7084
bioconductor-agcdf	4678
bioconductor-agdex	39427
bioconductor-aggregatebiovar	12211
bioconductor-agilp	37133
bioconductor-agimicrorna	22816
bioconductor-agprobe	4986
bioconductor-ahcytobands	6881
bioconductor-ahensdbs	20818
bioconductor-ahlrbasedbs	8846
bioconductor-ahmassbank	2468
bioconductor-ahmeshdbs	9260
bioconductor-ahpathbankdbs	3329
bioconductor-ahpubmeddbs	9472
bioconductor-ahwikipathwaysdbs	3400
bioconductor-aims	42739
bioconductor-airpart	9309
bioconductor-airway	23978
bioconductor-alabaster	2469
bioconductor-alabaster.base	2756
bioconductor-alabaster.bumpy	2444
bioconductor-alabaster.files	1190
bioconductor-alabaster.mae	2504
bioconductor-alabaster.matrix	2720
bioconductor-alabaster.ranges	2723
bioconductor-alabaster.sce	2517
bioconductor-alabaster.schemas	2874
bioconductor-alabaster.se	2675
bioconductor-alabaster.spatial	2448
bioconductor-alabaster.string	2519
bioconductor-alabaster.vcf	2474
bioconductor-aldex2	45431
bioconductor-alevinqc	32686
bioconductor-all	53904
bioconductor-allelicimbalance	21992
bioconductor-allenpvc	6338
bioconductor-allmll	20723
bioconductor-alphabeta	17593
bioconductor-alphamissense.v2023.hg19	1025
bioconductor-alphamissense.v2023.hg38	1028
bioconductor-alphamissenser	248
bioconductor-alpine	43926
bioconductor-alpinedata	21592
bioconductor-alps	10886
bioconductor-alpsnmr	9417
bioconductor-alsace	18775
bioconductor-altcdfenvs	32043
bioconductor-alternativesplicingevents.hg19	6842
bioconductor-alternativesplicingevents.hg38	7852
bioconductor-amaretto	24130
bioconductor-amountain	49627
bioconductor-ampaffyexample	20348
bioconductor-amplican	29393
bioconductor-ampliqueso	2775
bioconductor-analysispageserver	16834
bioconductor-anamir	4470
bioconductor-anaquin	19835
bioconductor-ancombc	157160
bioconductor-aneufinder	30699
bioconductor-aneufinderdata	26947
bioconductor-anf	18459
bioconductor-animalcules	16832
bioconductor-annaffy	40433
bioconductor-annmap	39891
bioconductor-annotate	505910
bioconductor-annotationdbi	706300
bioconductor-annotationfilter	111383
bioconductor-annotationforge	67600
bioconductor-annotationfuncs	31220
bioconductor-annotationhub	113120
bioconductor-annotationhubdata	35639
bioconductor-annotationtools	38778
bioconductor-annotatr	27833
bioconductor-anopheles.db0	19019
bioconductor-anota	38464
bioconductor-anota2seq	22757
bioconductor-antiprofiles	39102
bioconductor-antiprofilesdata	24962
bioconductor-anvil	15464
bioconductor-anvilaz	243
bioconductor-anvilbase	160
bioconductor-anvilbilling	13749
bioconductor-anvilgcp	254
bioconductor-anvilpublish	12166
bioconductor-anvilworkflow	2078
bioconductor-apalyzer	14156
bioconductor-apcomplex	32207
bioconductor-apeglm	334300
bioconductor-apl	2398
bioconductor-appreci8r	17548
bioconductor-arabidopsis.db0	23182
bioconductor-aracne.networks	23216
bioconductor-aroma.light	63860
bioconductor-arrayexpress	36637
bioconductor-arrayexpresshts	21742
bioconductor-arraymvout	22087
bioconductor-arrayquality	43145
bioconductor-arrayqualitymetrics	32827
bioconductor-arraytools	29982
bioconductor-arraytv	10777
bioconductor-arrmdata	33977
bioconductor-arrmnormalization	32980
bioconductor-artms	28007
bioconductor-asafe	38164
bioconductor-aseb	49250
bioconductor-asgsca	40019
bioconductor-ashkenazimsonchr21	25475
bioconductor-asics	21456
bioconductor-asicsdata	20277
bioconductor-aspediafi	14455
bioconductor-aspli	37709
bioconductor-assessorf	22870
bioconductor-assessorfdata	20142
bioconductor-asset	22107
bioconductor-assign	21167
bioconductor-assorthead	3368
bioconductor-asurat	4663
bioconductor-ataccogaps	3959
bioconductor-atacseqqc	39159
bioconductor-atacseqtfea	4226
bioconductor-atena	6902
bioconductor-ath1121501.db	6964
bioconductor-ath1121501cdf	4750
bioconductor-ath1121501frmavecs	238
bioconductor-ath1121501probe	4666
bioconductor-atlasrdf	11480
bioconductor-atsnp	22724
bioconductor-attract	22009
bioconductor-aucell	29466
bioconductor-autonomics	8990
bioconductor-autotuner	13357
bioconductor-awfisher	21572
bioconductor-awst	9237
bioconductor-baalchip	35398
bioconductor-bac	44377
bioconductor-bacon	56187
bioconductor-bader	52422
bioconductor-badregionfinder	37004
bioconductor-bags	30917
bioconductor-ballgown	50531
bioconductor-bambu	30909
bioconductor-bamsignals	49983
bioconductor-bandits	26426
bioconductor-bandle	4669
bioconductor-banocc	39382
bioconductor-barcodetrackr	9423
bioconductor-barley1cdf	4623
bioconductor-barley1probe	4614
bioconductor-basecallqc	32460
bioconductor-basespacer	39596
bioconductor-basic4cseq	45421
bioconductor-basics	33455
bioconductor-basicstan	4670
bioconductor-basicstarrseq	21051
bioconductor-basilisk	26644
bioconductor-basilisk.utils	24861
bioconductor-batchelor	41517
bioconductor-batchqc	32031
bioconductor-bayesknockdown	21496
bioconductor-bayespeak	35937
bioconductor-bayesspace	16071
bioconductor-baynorm	28107
bioconductor-bayseq	39078
bioconductor-bbcanalyzer	39958
bioconductor-bcellviper	23247
bioconductor-bcrank	48389
bioconductor-bcseq	31191
bioconductor-bdmmacorrect	29430
bioconductor-beachmat	489461
bioconductor-beachmat.hdf5	1062
bioconductor-beadarray	47543
bioconductor-beadarrayexampledata	20395
bioconductor-beadarraysnp	39488
bioconductor-beadarrayusecases	22674
bioconductor-beaddatapackr	50092
bioconductor-beadsorted.saliva.epic	7441
bioconductor-bearscc	22577
bioconductor-beat	41447
bioconductor-beclear	44907
bioconductor-beer	2583
bioconductor-benchdamic	5479
bioconductor-benchmarkfdrdata2019	17576
bioconductor-beta7	23193
bioconductor-betahmm	240
bioconductor-bettr	75
bioconductor-bg2	1835
bioconductor-bgafun	28321
bioconductor-bgeecall	17235
bioconductor-bgeedb	39703
bioconductor-bgmix	44726
bioconductor-bgx	22796
bioconductor-bhc	46927
bioconductor-bicare	47603
bioconductor-bifet	22853
bioconductor-biggr	9640
bioconductor-bigmelon	22297
bioconductor-bigmemoryextras	11670
bioconductor-bigpint	19158
bioconductor-bindingsitefinder	6683
bioconductor-bioassayr	27811
bioconductor-biobase	1532260
bioconductor-biobroom	20600
bioconductor-biobtreer	14301
bioconductor-biocancer	20341
bioconductor-biocartaimage	584
bioconductor-biocbaseutils	153174
bioconductor-biocbook	766
bioconductor-bioccasestudies	13984
bioconductor-bioccheck	25619
bioconductor-biocdockermanager	16060
bioconductor-biocfhir	4303
bioconductor-biocfilecache	215382
bioconductor-biocgenerics	1581931
bioconductor-biocgraph	33010
bioconductor-biochail	1155
bioconductor-biochubsshiny	2491
bioconductor-biocinstaller	85224
bioconductor-biocio	185153
bioconductor-biocneighbors	432804
bioconductor-bioconcotk	20794
bioconductor-biocor	21809
bioconductor-biocparallel	1407542
bioconductor-biocpkgtools	23291
bioconductor-biocroxytest	244
bioconductor-biocset	14758
bioconductor-biocsingular	428513
bioconductor-biocsklearn	31511
bioconductor-biocstyle	81035
bioconductor-biocthis	13914
bioconductor-biocversion	68251
bioconductor-biocviews	57177
bioconductor-biocworkflowtools	39475
bioconductor-biodb	12729
bioconductor-biodbchebi	6753
bioconductor-biodbexpasy	4060
bioconductor-biodbhmdb	10571
bioconductor-biodbkegg	6110
bioconductor-biodblipidmaps	4562
bioconductor-biodbmirbase	4122
bioconductor-biodbncbi	4292
bioconductor-biodbnci	4633
bioconductor-biodbuniprot	6270
bioconductor-biodist	39561
bioconductor-bioga	245
bioconductor-bioimagedbs	11109
bioconductor-biomart	296906
bioconductor-biomartgogenesets	1037
bioconductor-biomformat	217104
bioconductor-biomm	18869
bioconductor-biomvcclass	32339
bioconductor-biomvrcns	28980
bioconductor-bionar	4005
bioconductor-bionero	8739
bioconductor-bionet	44557
bioconductor-bionetstat	24464
bioconductor-bioplex	6727
bioconductor-bioqc	43398
bioconductor-bioseqclass	10486
bioconductor-biosigner	58657
bioconductor-biostrings	1453540
bioconductor-biosvd	21423
bioconductor-biotip	17100
bioconductor-biotmle	22689
bioconductor-biotmledata	25369
bioconductor-biovizbase	113510
bioconductor-birewire	43666
bioconductor-birta	32789
bioconductor-birte	18738
bioconductor-biscuiteer	17581
bioconductor-biscuiteerdata	16829
bioconductor-biseq	38516
bioconductor-bitseq	40425
bioconductor-blacksheepr	17452
bioconductor-bladderbatch	33874
bioconductor-blima	45586
bioconductor-blimatestingdata	25014
bioconductor-blma	19263
bioconductor-bloodcancermultiomics2017	20431
bioconductor-bloodgen3module	9379
bioconductor-bluster	260034
bioconductor-bnbc	31542
bioconductor-bnem	8952
bioconductor-bobafit	3902
bioconductor-bodymaprat	20186
bioconductor-borealis	3306
bioconductor-bovine.db	6820
bioconductor-bovine.db0	22672
bioconductor-bovinecdf	4722
bioconductor-bovineprobe	4748
bioconductor-bprmeth	30686
bioconductor-brain	35421
bioconductor-brainflowprobes	14745
bioconductor-brainimager	5354
bioconductor-brainimagerdata	18457
bioconductor-brainsaber	9502
bioconductor-brainstars	23934
bioconductor-branchpointer	23162
bioconductor-breakpointr	24431
bioconductor-breakpointrdata	28211
bioconductor-breastcancermainz	23720
bioconductor-breastcancernki	24982
bioconductor-breastcancertransbig	24084
bioconductor-breastcancerunt	24880
bioconductor-breastcancerupp	24862
bioconductor-breastcancervdx	25230
bioconductor-brendadb	21572
bioconductor-brew3r.r	232
bioconductor-brgedata	22981
bioconductor-brgenomics	14634
bioconductor-bridge	38643
bioconductor-bridgedbr	20296
bioconductor-broadseq	204
bioconductor-bronchialil13	21932
bioconductor-browserviz	30576
bioconductor-browservizdemo	10423
bioconductor-bsgenome	217149
bioconductor-bsgenome.alyrata.jgi.v1	6679
bioconductor-bsgenome.amellifera.beebase.assembly4	4668
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3256
bioconductor-bsgenome.amellifera.ucsc.apimel2	4239
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4698
bioconductor-bsgenome.aofficinalis.ncbi.v1	4764
bioconductor-bsgenome.athaliana.tair.04232008	4636
bioconductor-bsgenome.athaliana.tair.tair9	4895
bioconductor-bsgenome.btaurus.ucsc.bostau3	4663
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4591
bioconductor-bsgenome.btaurus.ucsc.bostau4	4620
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4594
bioconductor-bsgenome.btaurus.ucsc.bostau6	4780
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4541
bioconductor-bsgenome.btaurus.ucsc.bostau8	4603
bioconductor-bsgenome.btaurus.ucsc.bostau9	3833
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1547
bioconductor-bsgenome.carietinum.ncbi.v1	4686
bioconductor-bsgenome.celegans.ucsc.ce10	12897
bioconductor-bsgenome.celegans.ucsc.ce11	4724
bioconductor-bsgenome.celegans.ucsc.ce2	4803
bioconductor-bsgenome.celegans.ucsc.ce6	12781
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4653
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4767
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5777
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5579
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4253
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2011
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1717
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3224
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4645
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4856
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13261
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4785
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4840
bioconductor-bsgenome.drerio.ucsc.danrer10	5268
bioconductor-bsgenome.drerio.ucsc.danrer11	3887
bioconductor-bsgenome.drerio.ucsc.danrer5	4635
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4646
bioconductor-bsgenome.drerio.ucsc.danrer6	4769
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4374
bioconductor-bsgenome.drerio.ucsc.danrer7	8534
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3913
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3817
bioconductor-bsgenome.ecoli.ncbi.20080805	12811
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4644
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5151
bioconductor-bsgenome.ggallus.ucsc.galgal3	4744
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4627
bioconductor-bsgenome.ggallus.ucsc.galgal4	4660
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4666
bioconductor-bsgenome.ggallus.ucsc.galgal5	4644
bioconductor-bsgenome.ggallus.ucsc.galgal6	3858
bioconductor-bsgenome.gmax.ncbi.gmv40	2015
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5578
bioconductor-bsgenome.hsapiens.ncbi.grch38	5566
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2128
bioconductor-bsgenome.hsapiens.ucsc.hg17	4951
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4770
bioconductor-bsgenome.hsapiens.ucsc.hg18	8364
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3917
bioconductor-bsgenome.hsapiens.ucsc.hg19	36644
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7268
bioconductor-bsgenome.hsapiens.ucsc.hg38	36774
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2911
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2944
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10579
bioconductor-bsgenome.hsapiens.ucsc.hs1	1140
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4326
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4011
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1859
bioconductor-bsgenome.mfuro.ucsc.musfur1	4684
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3868
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4732
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4793
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4649
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4519
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4726
bioconductor-bsgenome.mmusculus.ucsc.mm10	21897
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6909
bioconductor-bsgenome.mmusculus.ucsc.mm39	4673
bioconductor-bsgenome.mmusculus.ucsc.mm8	4839
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4302
bioconductor-bsgenome.mmusculus.ucsc.mm9	15030
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4606
bioconductor-bsgenome.osativa.msu.msu7	6729
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3592
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3580
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4686
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4275
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4561
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4643
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4633
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4661
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4813
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4080
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5058
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4504
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6205
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2972
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4431
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4398
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4524
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4376
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5912
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4717
bioconductor-bsgenome.tgondii.toxodb.7.0	6568
bioconductor-bsgenome.tguttata.ucsc.taegut1	4656
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4678
bioconductor-bsgenome.tguttata.ucsc.taegut2	4784
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4575
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4565
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4627
bioconductor-bsgenomeforge	2489
bioconductor-bsseq	53462
bioconductor-bsseqdata	22807
bioconductor-bsubtiliscdf	4584
bioconductor-bsubtilisprobe	4984
bioconductor-bubbletree	62308
bioconductor-bufferedmatrix	41955
bioconductor-bufferedmatrixmethods	40967
bioconductor-bugphyzz	183
bioconductor-bugsigdbr	6733
bioconductor-bumhmm	22708
bioconductor-bumphunter	69217
bioconductor-bumpymatrix	9700
bioconductor-bus	41315
bioconductor-buscorrect	31049
bioconductor-busparse	29448
bioconductor-busseq	7748
bioconductor-cadd.v1.6.hg19	1030
bioconductor-cadd.v1.6.hg38	1035
bioconductor-cadra	1012
bioconductor-caen	9366
bioconductor-cafe	20544
bioconductor-cagefightr	23175
bioconductor-cageminer	6530
bioconductor-cager	47974
bioconductor-calib	30154
bioconductor-calm	17849
bioconductor-camera	70894
bioconductor-camthc	8279
bioconductor-camutqc	207
bioconductor-cancer	2326
bioconductor-cancerclass	30293
bioconductor-cancerdata	22990
bioconductor-cancerinsilico	49318
bioconductor-cancermutationanalysis	37351
bioconductor-cancersubtypes	32326
bioconductor-cand	32676
bioconductor-canine.db	6943
bioconductor-canine.db0	22824
bioconductor-canine2.db	6903
bioconductor-canine2cdf	4727
bioconductor-canine2probe	4703
bioconductor-caninecdf	4702
bioconductor-canineprobe	5302
bioconductor-caomicsv	19165
bioconductor-cardelino	4028
bioconductor-cardinal	64293
bioconductor-cardinalio	1376
bioconductor-cardinalworkflows	22881
bioconductor-carnival	14949
bioconductor-casper	48282
bioconductor-catalyst	23038
bioconductor-category	60802
bioconductor-categorycompare	22337
bioconductor-catscradle	228
bioconductor-causalr	39969
bioconductor-cbaf	21943
bioconductor-cbea	3555
bioconductor-cbioportaldata	17845
bioconductor-cbnplot	2463
bioconductor-cbpmanager	9354
bioconductor-ccdata	23781
bioconductor-ccfindr	30335
bioconductor-ccimpute	3998
bioconductor-ccl4	25289
bioconductor-ccmap	22825
bioconductor-ccplotr	1302
bioconductor-ccpromise	20129
bioconductor-ccrepe	20939
bioconductor-cctutorial	21823
bioconductor-cdi	1131
bioconductor-celaref	20862
bioconductor-celarefdata	23501
bioconductor-celda	30375
bioconductor-celegans.db	6925
bioconductor-celeganscdf	4607
bioconductor-celegansprobe	4715
bioconductor-cellarepertorium	13635
bioconductor-cellbarcode	7721
bioconductor-cellbaser	22767
bioconductor-cellbench	19891
bioconductor-celldex	15855
bioconductor-cellgrowth	22821
