package	total
argparse2tool	3075
args_oap	11245
argutils	10552
aria2	531334
ariba	120542
array-as-vcf	8788
arriba	156224
arsc	28
art	146669
art_modern	23190
art_modern-openmpi	11729
artemis	35845
artex	593
artic	50744
artic-porechop	27586
artic-tools	55722
arvados-cli	5100
arvados-cwl-runner	193016
arvados-python-client	233104
ascat	29307
asciigenome	71074
asgal	2716
ashlar	7561
ashleys-qc	7122
askocli	44285
asn2gb	7987
aspera-cli	12081
asqcan	12182
assaycode	115
assemblerflow	19261
assembly-scan	23724
assembly-stats	40355
assembly_finder	20578
assembly_uploader	584
assemblycomparator2	16474
assemblytics	8971
assemblyutility	11120
astalavista	21359
aster	39919
astral-tree	6504
atac	20297
atactk	12749
ataqv	54230
athena_meta	10214
atlas	14394
atlas-data-import	21600
atlas-fastq-provider	16660
atlas-gene-annotation-manipulation	10952
atlas-metadata-validator	24118
atol-annotation-report	70
atol-bpa-datamapper	6882
atol-data-broker	75
atol-genome-launcher	3590
atol-qc-annotation	586
atol-qc-raw-ont	1298
atol-qc-raw-pacbio	385
atol-qc-raw-shortread	1132
atol-reference-data-lookups	529
atropos	142225
attotree	8097
augur	318989
augustus	669589
auriclass	6627
auspice	156234
authentict	5040
autobarcoder	109
autobigs-cli	3758
autobigs-engine	2221
autocycler	10055
autodock	9895
autodock-vina	47358
autogenes	3093
autogrid	17249
autolog	10359
automappa	3175
autometa	19733
aviary	29747
avro	9753
avro-cwl	13076
avro-python2	31214
avro-python3	71029
awscli	34149
axe-demultiplexer	683
axiome	7133
azure-cli	9456
b2b-utils	6721
b2btools	18917
ba3	401
babappalign	2368
bacgwasim	6689
back_to_sequences	321
backports.csv	11067
backports.unittest_mock	16408
backspinpy	8448
bacpage	2783
bacphlip	4559
bacprune	740
bactopia	258460
bactopia-assembler	9257
bactopia-gather	12164
bactopia-py	27309
bactopia-qc	8947
bactopia-sketcher	7399
bactopia-teton	11014
bactopia-variants	5423
baczy	199
badread	13872
baitfisher	10791
bakdrive	2958
bakrep-cli	1007
bakta	122314
baktfold	1010
bali-phy	11669
balrog	19568
baltic	13724
bam-readcount	60339
bam-tide	622
bam2fasta	29266
bam2fastx	24966
bam2plot	1502
bamaddrg	5304
bamaligncleaner	6516
bambamc	17485
bamboozle	73
bamclipper	17354
bamcmp	8331
bamdam	878
bamdash	11155
bamhash	22075
bamkit	8299
bamm	16675
bammap2	4094
bammmotif2	297
bamr	3024
bamread	95118
bamrescue	938
bamscale	16235
bamslice	12127
bamsnap	9335
bamstats	2810
bamsurgeon	1651
bamtocov	34413
bamtools	701235
bamutil	56898
bandage	23745
bandage_ng	12543
bandwagon	581
banner	6504
baqlava	93
barbell	5967
barcode-validator	4487
barcode_demux	142
barcode_splitter	8114
barcodeforge	1947
baredsc	8945
barena	959
barriers	17936
barrnap	226096
barrnap-python	8405
barseqcount	6021
bart	2399
basenji	10832
basevar	131
basic	48410
batch_brb	8717
bats	9443
batvi	8200
bax2bam	15957
bayesase	6633
bayescan	10104
bayescode	9642
bayestyper	5036
baypass	4579
baysor	1131
bazam	6247
bbknn	118964
bbmap	1928960
bbmapy	969
bbmix	1150
bcalm	30242
bcbio-gff	307760
bcbio-nextgen	430901
bcbio-nextgen-vm	106464
bcbio-prioritize	49755
bcbio-rnaseq	40692
bcbio-variation	20158
bcbio-variation-recall	61899
bcbio_monitor	13683
bcbiogff	46208
bcbreport	77479
bcftools	4559362
bcftools-gtc2vcf-plugin	11595
bcftools-liftover-plugin	1198
bcftools-snvphyl-plugin	25263
bcgtree	640
bcl2fastq-nextseq	20585
bcool	6339
bcov	10628
bctools	13324
bd2k-python-lib	60360
beacon2-import	9549
beacon2-ri-tools	2222
beagle	47553
beagle-lib	65693
beamspy	5143
beast	48537
beast-pype	2103
beast2	45255
beast2-xml	523
beav	14268
beave	428
bed2gff	4556
bed2gtf	4172
bedgovcf	3391
bedops	254162
bedparse	4327
bedtk	8225
bedtools	3982357
beegees	95
beem-bio	391
behst	86764
bel-resources	8185
bellavista	785
bellerophon	2753
bellmans-gapc	36455
berokka	15788
besst	24041
bfc	23876
bftools	9899
bg	1842
bgc-prophet	91
bgen-cpp	1707
bgreat	7023
bgt	14854
bialign	8338
biasaway	38523
bibliospec	5733
bicseq2-norm	7345
bicseq2-seg	7379
bifidoannotator	494
bifrost	38943
bifrost_bridge	59
bigmag	193
bigmap	140
bigscape	15517
bigsdb-downloader	134
bigsi	2512
bigslice	1786
bigtools	14133
bigwig-nim	490
bin2cell	342
binchicken	14952
bindash	14283
bindashtree	1079
binette	11287
binge	266
binlorry	3328
binning_refiner	4285
binny	1300
binsanity	61592
binspreader	2340
bio	32158
bio-ripser	671
bio-ting	7967
bio-unicorn	870
bio-vcf	27411
bio2zarr	1224
bio_assembly_refinement	26211
bio_hansel	93135
bioawk	170171
biobambam	123242
biobasehttptools	5816
biobb_adapters	19806
biobb_amber	28896
biobb_analysis	94005
biobb_chemistry	55065
biobb_cmip	32650
biobb_common	79721
biobb_cp2k	16626
biobb_dna	31090
biobb_flexdyn	20620
biobb_flexserv	19167
biobb_godmd	14315
biobb_gromacs	17787
biobb_haddock	4783
biobb_io	61691
biobb_md	44480
biobb_mem	14309
biobb_ml	29198
biobb_model	73675
biobb_morph	1328
biobb_pdb_tools	6800
biobb_pmx	41673
biobb_pytorch	3766
biobb_remote	3066
biobb_structure_checking	70286
biobb_structure_manager	19073
biobb_structure_utils	59073
biobb_vs	33909
biobb_wf_mutations	5395
bioblend	125327
biobloomtools	5461
biobox_add_taxid	5743
bioc	175
biocamlib	1396
biocantor	3987
biocframe	137
biocode	16907
biocommons.seqrepo	16180
bioconda-repodata-patches	366659
bioconda-utils	303651
bioconda2biocontainer	15452
bioconductor-a4	27933
bioconductor-a4base	39213
bioconductor-a4classif	25454
bioconductor-a4core	43984
bioconductor-a4preproc	42700
bioconductor-a4reporting	37742
bioconductor-abadata	30394
bioconductor-abaenrichment	40007
bioconductor-abarray	27693
bioconductor-abseqr	26348
bioconductor-absseq	46209
bioconductor-acde	47767
bioconductor-ace	27360
bioconductor-acgh	55684
bioconductor-acme	55340
bioconductor-adacgh2	31214
bioconductor-adam	32902
bioconductor-adamgui	25217
bioconductor-adapt	623
bioconductor-adaptest	9758
bioconductor-adductdata	24660
bioconductor-adductomicsr	22655
bioconductor-adimpute	14870
bioconductor-adme16cod.db	6472
bioconductor-adsplit	54085
bioconductor-adverscarial	2225
bioconductor-affixcan	27544
bioconductor-affxparser	67950
bioconductor-affy	130128
bioconductor-affycomp	45183
bioconductor-affycompatible	38508
bioconductor-affycompdata	28188
bioconductor-affycontam	41236
bioconductor-affycoretools	35884
bioconductor-affydata	49018
bioconductor-affyexpress	32406
bioconductor-affyhgu133a2expr	29455
bioconductor-affyhgu133aexpr	24772
bioconductor-affyhgu133plus2expr	31085
bioconductor-affyilm	41057
bioconductor-affyio	138131
bioconductor-affylmgui	24684
bioconductor-affymetrixdatatestfiles	31881
bioconductor-affymoe4302expr	31489
bioconductor-affypara	15485
bioconductor-affypdnn	27949
bioconductor-affyplm	50668
bioconductor-affyqcreport	16024
bioconductor-affyrnadegradation	45574
bioconductor-ag.db	8683
bioconductor-agcdf	6220
bioconductor-agdex	44585
bioconductor-aggregatebiovar	15336
bioconductor-agilp	42322
bioconductor-agimicrorna	26380
bioconductor-agprobe	6568
bioconductor-ahcytobands	8323
bioconductor-ahensdbs	22268
bioconductor-ahlrbasedbs	10000
bioconductor-ahmassbank	3925
bioconductor-ahmeshdbs	11836
bioconductor-ahpathbankdbs	4535
bioconductor-ahpubmeddbs	12323
bioconductor-ahwikipathwaysdbs	4533
bioconductor-aims	49964
bioconductor-airpart	12035
bioconductor-airway	30945
bioconductor-alabaster	3938
bioconductor-alabaster.base	12363
bioconductor-alabaster.bumpy	3232
bioconductor-alabaster.files	2199
bioconductor-alabaster.mae	3971
bioconductor-alabaster.matrix	12099
bioconductor-alabaster.ranges	9363
bioconductor-alabaster.sce	4849
bioconductor-alabaster.schemas	9560
bioconductor-alabaster.se	9223
bioconductor-alabaster.sfe	68
bioconductor-alabaster.spatial	3615
bioconductor-alabaster.string	3990
bioconductor-alabaster.vcf	3933
bioconductor-aldex2	52833
bioconductor-alevinqc	38851
bioconductor-all	63625
bioconductor-allelicimbalance	25924
bioconductor-allenpvc	6649
bioconductor-allmll	24604
bioconductor-alphabeta	21866
bioconductor-alphamissense.v2023.hg19	1524
bioconductor-alphamissense.v2023.hg38	1516
bioconductor-alphamissenser	795
bioconductor-alpine	50142
bioconductor-alpinedata	24844
bioconductor-alps	12807
bioconductor-alpsnmr	12132
bioconductor-alsace	22042
bioconductor-altcdfenvs	36141
bioconductor-alternativesplicingevents.hg19	8203
bioconductor-alternativesplicingevents.hg38	9337
bioconductor-amaretto	27329
bioconductor-amountain	56989
bioconductor-ampaffyexample	23695
bioconductor-amplican	35743
bioconductor-ampliqueso	3234
bioconductor-analysispageserver	18553
bioconductor-anamir	4800
bioconductor-anansi	80
bioconductor-anaquin	23182
bioconductor-ancombc	200613
bioconductor-aneufinder	35010
bioconductor-aneufinderdata	31409
bioconductor-anf	20385
bioconductor-anglemania	505
bioconductor-animalcules	20605
bioconductor-annaffy	47206
bioconductor-anndatar	1969
bioconductor-annmap	45987
bioconductor-annotate	600032
bioconductor-annotationdbi	947810
bioconductor-annotationfilter	156479
bioconductor-annotationforge	76073
bioconductor-annotationfuncs	35293
bioconductor-annotationhub	153965
bioconductor-annotationhubdata	42169
bioconductor-annotationtools	44599
bioconductor-annotatr	34702
bioconductor-anopheles.db0	21539
bioconductor-anota	43235
bioconductor-anota2seq	27593
bioconductor-antiprofiles	45279
bioconductor-antiprofilesdata	29874
bioconductor-anvil	18804
bioconductor-anvilaz	800
bioconductor-anvilbase	566
bioconductor-anvilbilling	15135
bioconductor-anvilgcp	841
bioconductor-anvilpublish	14508
bioconductor-anvilworkflow	2486
bioconductor-apalyzer	17224
bioconductor-apcomplex	36582
bioconductor-apeglm	420615
bioconductor-apl	2804
bioconductor-appreci8r	20743
bioconductor-arabidopsis.db0	28588
bioconductor-aracne.networks	26405
bioconductor-aroma.light	84626
bioconductor-arrayexpress	41265
bioconductor-arrayexpresshts	23376
bioconductor-arraymvout	25748
bioconductor-arrayquality	48409
bioconductor-arrayqualitymetrics	38484
bioconductor-arraytools	33330
bioconductor-arraytv	12471
bioconductor-arrmdata	38420
bioconductor-arrmnormalization	38313
bioconductor-artms	32821
bioconductor-asafe	42322
bioconductor-aseb	56732
bioconductor-asgsca	45312
bioconductor-ashkenazimsonchr21	30149
bioconductor-asics	24628
bioconductor-asicsdata	23796
bioconductor-aspediafi	16930
bioconductor-aspli	40808
bioconductor-assessorf	27420
bioconductor-assessorfdata	23309
bioconductor-asset	26017
bioconductor-assign	23939
bioconductor-assorthead	40887
bioconductor-asurat	7218
bioconductor-ataccogaps	5068
bioconductor-atacseqqc	44791
bioconductor-atacseqtfea	6126
bioconductor-atena	9035
bioconductor-ath1121501.db	9091
bioconductor-ath1121501cdf	6472
bioconductor-ath1121501frmavecs	748
bioconductor-ath1121501probe	6371
bioconductor-atlasrdf	12632
bioconductor-atsnp	27438
bioconductor-attract	25441
bioconductor-aucell	39194
bioconductor-autonomics	10240
bioconductor-autotuner	15737
bioconductor-awaggregator	68
bioconductor-awaggregatordata	69
bioconductor-awfisher	26713
bioconductor-awst	11349
bioconductor-baalchip	40432
bioconductor-bac	48862
bioconductor-bacon	65311
bioconductor-bader	59640
bioconductor-badregionfinder	42202
bioconductor-bags	37456
bioconductor-ballgown	56770
bioconductor-bambu	42280
bioconductor-bamsignals	60344
bioconductor-bandits	32179
bioconductor-bandle	6811
bioconductor-banksy	289
bioconductor-banocc	44205
bioconductor-barbieq	73
bioconductor-barcodetrackr	12102
bioconductor-barley1cdf	6322
bioconductor-barley1probe	6020
bioconductor-basecallqc	37068
bioconductor-basespacer	44651
bioconductor-basic4cseq	50842
bioconductor-basics	40241
bioconductor-basicstan	7314
bioconductor-basicstarrseq	24587
bioconductor-basilisk	42479
bioconductor-basilisk.utils	37453
bioconductor-batchcorr	72
bioconductor-batchelor	61106
bioconductor-batchqc	36004
bioconductor-batchsvg	73
bioconductor-bayesknockdown	24475
bioconductor-bayespeak	37759
bioconductor-bayesspace	20876
bioconductor-baynorm	31337
bioconductor-bayseq	44952
bioconductor-bbcanalyzer	46715
bioconductor-bcellviper	28168
bioconductor-bcrank	55531
bioconductor-bcseq	37724
bioconductor-bdmmacorrect	33057
bioconductor-beachmat	594714
bioconductor-beachmat.hdf5	1998
bioconductor-beachmat.tiledb	472
bioconductor-beadarray	53931
bioconductor-beadarrayexampledata	23509
bioconductor-beadarraysnp	45733
bioconductor-beadarrayusecases	27124
bioconductor-beaddatapackr	58537
bioconductor-beadsorted.saliva.epic	8874
bioconductor-bearscc	26668
bioconductor-beat	47759
bioconductor-beclear	52669
bioconductor-bedbaser	162
bioconductor-beer	3145
bioconductor-benchdamic	6855
bioconductor-benchmarkfdrdata2019	21768
bioconductor-beta7	28323
bioconductor-betahmm	789
bioconductor-bettr	274
bioconductor-bg2	2261
bioconductor-bgafun	30861
bioconductor-bgeecall	21077
bioconductor-bgeedb	45162
bioconductor-bgmix	50553
bioconductor-bgx	25629
bioconductor-bhc	52847
bioconductor-bicare	55014
bioconductor-bifet	27691
bioconductor-biggr	11027
bioconductor-bigmelon	26871
bioconductor-bigmemoryextras	12380
bioconductor-bigpint	22809
bioconductor-bindingsitefinder	8467
bioconductor-bioassayr	33553
bioconductor-biobase	2061739
bioconductor-biobroom	23710
bioconductor-biobtreer	16749
bioconductor-bioc.gff	536
bioconductor-biocancer	24745
bioconductor-biocartaimage	970
bioconductor-biocbaseutils	204615
bioconductor-biocbook	1075
bioconductor-bioccasestudies	16288
bioconductor-bioccheck	30739
bioconductor-biocdockermanager	19260
bioconductor-biocfhir	6241
bioconductor-biocfilecache	350809
bioconductor-biocgenerics	2132048
bioconductor-biocgraph	38436
bioconductor-biochail	1455
bioconductor-biochubsshiny	3950
bioconductor-biocinstaller	91778
bioconductor-biocio	352267
bioconductor-biocmake	554
bioconductor-biocneighbors	520163
bioconductor-bioconcotk	24031
bioconductor-biocor	25528
bioconductor-biocparallel	1832455
bioconductor-biocpkgtools	27430
bioconductor-biocroxytest	803
bioconductor-biocset	18722
bioconductor-biocsingular	519332
bioconductor-biocsklearn	39228
bioconductor-biocstyle	93496
bioconductor-biocthis	16464
bioconductor-biocversion	107641
bioconductor-biocviews	70177
bioconductor-biocworkflowtools	45161
bioconductor-biodb	16975
bioconductor-biodbchebi	8993
bioconductor-biodbexpasy	5454
bioconductor-biodbhmdb	13836
bioconductor-biodbkegg	6956
bioconductor-biodblipidmaps	4990
bioconductor-biodbmirbase	5570
bioconductor-biodbncbi	5786
bioconductor-biodbnci	6172
bioconductor-biodbuniprot	7178
bioconductor-biodist	45578
bioconductor-bioga	1425
bioconductor-bioimagedbs	13780
bioconductor-biomart	405659
bioconductor-biomartgogenesets	1606
bioconductor-biomformat	286593
bioconductor-biomm	22632
bioconductor-biomvcclass	36710
bioconductor-biomvrcns	33737
bioconductor-bionar	4528
bioconductor-bionero	10367
bioconductor-bionet	49220
bioconductor-bionetstat	27724
bioconductor-bioplex	9095
bioconductor-bioqc	50551
bioconductor-bioseqclass	10922
bioconductor-biosigner	66246
bioconductor-biostrings	1850066
bioconductor-biosvd	24495
bioconductor-biotip	19787
bioconductor-biotmle	27301
bioconductor-biotmledata	29747
bioconductor-biovizbase	138965
bioconductor-birewire	50510
bioconductor-birta	36336
bioconductor-birte	19387
bioconductor-biscuiteer	21532
bioconductor-biscuiteerdata	20055
bioconductor-biseq	44453
bioconductor-bitseq	43566
bioconductor-blacksheepr	20644
bioconductor-bladderbatch	40207
bioconductor-blase	72
bioconductor-blima	50936
bioconductor-blimatestingdata	29091
bioconductor-blma	21989
bioconductor-bloodcancermultiomics2017	23246
bioconductor-bloodgen3module	12048
bioconductor-bluster	323075
bioconductor-bnbc	38043
bioconductor-bnem	10603
bioconductor-bobafit	4649
bioconductor-bodymaprat	25017
bioconductor-borealis	4771
bioconductor-bovine.db	8518
bioconductor-bovine.db0	27958
bioconductor-bovinecdf	6418
bioconductor-bovineprobe	6438
bioconductor-bprmeth	34988
bioconductor-brain	40156
bioconductor-brainflowprobes	15597
bioconductor-brainimager	6084
bioconductor-brainimagerdata	21695
bioconductor-brainsaber	11426
bioconductor-brainstars	27027
bioconductor-branchpointer	28122
bioconductor-breakpointr	30209
bioconductor-breakpointrdata	33491
bioconductor-breastcancermainz	26879
bioconductor-breastcancernki	28684
bioconductor-breastcancertransbig	27797
bioconductor-breastcancerunt	28582
bioconductor-breastcancerupp	28539
bioconductor-breastcancervdx	29085
bioconductor-breastsubtyper	73
bioconductor-brendadb	25375
bioconductor-brew3r.r	771
bioconductor-brgedata	27818
bioconductor-brgenomics	17327
bioconductor-bridge	42821
bioconductor-bridgedbr	24206
bioconductor-broadseq	675
bioconductor-bronchialil13	24988
bioconductor-browserviz	35800
bioconductor-browservizdemo	11523
bioconductor-bsgenome	300171
bioconductor-bsgenome.alyrata.jgi.v1	8584
bioconductor-bsgenome.amellifera.beebase.assembly4	6384
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4373
bioconductor-bsgenome.amellifera.ucsc.apimel2	5589
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6392
bioconductor-bsgenome.aofficinalis.ncbi.v1	6103
bioconductor-bsgenome.athaliana.tair.04232008	6340
bioconductor-bsgenome.athaliana.tair.tair9	6650
bioconductor-bsgenome.btaurus.ucsc.bostau3	6389
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6335
bioconductor-bsgenome.btaurus.ucsc.bostau4	6325
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6292
bioconductor-bsgenome.btaurus.ucsc.bostau6	6487
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5887
bioconductor-bsgenome.btaurus.ucsc.bostau8	6349
bioconductor-bsgenome.btaurus.ucsc.bostau9	5273
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2006
bioconductor-bsgenome.carietinum.ncbi.v1	6325
bioconductor-bsgenome.celegans.ucsc.ce10	15643
bioconductor-bsgenome.celegans.ucsc.ce11	6539
bioconductor-bsgenome.celegans.ucsc.ce2	6539
bioconductor-bsgenome.celegans.ucsc.ce6	15583
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6356
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6466
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7530
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6960
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5831
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2856
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2181
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4355
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6364
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6555
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16235
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6501
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7766
bioconductor-bsgenome.drerio.ucsc.danrer10	6999
bioconductor-bsgenome.drerio.ucsc.danrer11	5434
bioconductor-bsgenome.drerio.ucsc.danrer5	6310
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5989
bioconductor-bsgenome.drerio.ucsc.danrer6	6465
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5706
bioconductor-bsgenome.drerio.ucsc.danrer7	10719
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5226
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5234
bioconductor-bsgenome.ecoli.ncbi.20080805	19415
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6227
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6805
bioconductor-bsgenome.ggallus.ucsc.galgal3	6458
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6274
bioconductor-bsgenome.ggallus.ucsc.galgal4	6359
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6348
bioconductor-bsgenome.ggallus.ucsc.galgal5	6360
bioconductor-bsgenome.ggallus.ucsc.galgal6	5264
bioconductor-bsgenome.gmax.ncbi.gmv40	2847
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7768
bioconductor-bsgenome.hsapiens.ncbi.grch38	8519
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3041
bioconductor-bsgenome.hsapiens.ucsc.hg17	6537
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6812
bioconductor-bsgenome.hsapiens.ucsc.hg18	10329
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5272
bioconductor-bsgenome.hsapiens.ucsc.hg19	45817
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9115
bioconductor-bsgenome.hsapiens.ucsc.hg38	56972
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3961
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3981
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13474
bioconductor-bsgenome.hsapiens.ucsc.hs1	1598
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5922
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5378
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2365
bioconductor-bsgenome.mfuro.ucsc.musfur1	6401
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5314
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6423
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6500
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6337
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5907
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6427
bioconductor-bsgenome.mmusculus.ucsc.mm10	33081
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8949
bioconductor-bsgenome.mmusculus.ucsc.mm39	11633
bioconductor-bsgenome.mmusculus.ucsc.mm8	6464
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5652
bioconductor-bsgenome.mmusculus.ucsc.mm9	18316
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6325
bioconductor-bsgenome.osativa.msu.msu7	8621
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4595
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4583
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6381
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5614
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6254
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6311
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6317
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6407
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6495
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5405
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6761
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5854
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13401
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4067
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5899
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5824
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7778
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5782
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7604
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6171
bioconductor-bsgenome.tgondii.toxodb.7.0	8055
bioconductor-bsgenome.tguttata.ucsc.taegut1	6351
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6385
bioconductor-bsgenome.tguttata.ucsc.taegut2	6489
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6274
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6287
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6338
bioconductor-bsgenomeforge	3974
bioconductor-bsseq	65584
bioconductor-bsseqdata	27685
bioconductor-bsubtiliscdf	6283
