package	total
bioconductor-anvilworkflow	2325
bioconductor-apalyzer	15902
bioconductor-apcomplex	34599
bioconductor-apeglm	363122
bioconductor-apl	2639
bioconductor-appreci8r	19364
bioconductor-arabidopsis.db0	26282
bioconductor-aracne.networks	24946
bioconductor-aroma.light	79183
bioconductor-arrayexpress	39248
bioconductor-arrayexpresshts	22754
bioconductor-arraymvout	24152
bioconductor-arrayquality	46213
bioconductor-arrayqualitymetrics	35979
bioconductor-arraytools	31828
bioconductor-arraytv	11675
bioconductor-arrmdata	36517
bioconductor-arrmnormalization	35905
bioconductor-artms	30635
bioconductor-asafe	40602
bioconductor-aseb	53576
bioconductor-asgsca	43080
bioconductor-ashkenazimsonchr21	28106
bioconductor-asics	23244
bioconductor-asicsdata	22194
bioconductor-aspediafi	15873
bioconductor-aspli	39609
bioconductor-assessorf	25476
bioconductor-assessorfdata	21994
bioconductor-asset	24235
bioconductor-assign	22642
bioconductor-assorthead	16540
bioconductor-asurat	6058
bioconductor-ataccogaps	4490
bioconductor-atacseqqc	42269
bioconductor-atacseqtfea	5286
bioconductor-atena	8083
bioconductor-ath1121501.db	8246
bioconductor-ath1121501cdf	5823
bioconductor-ath1121501frmavecs	497
bioconductor-ath1121501probe	5727
bioconductor-atlasrdf	12157
bioconductor-atsnp	25227
bioconductor-attract	23880
bioconductor-aucell	34396
bioconductor-autonomics	9545
bioconductor-autotuner	14725
bioconductor-awaggregator	19
bioconductor-awaggregatordata	21
bioconductor-awfisher	24452
bioconductor-awst	10277
bioconductor-baalchip	38287
bioconductor-bac	46842
bioconductor-bacon	61290
bioconductor-bader	56578
bioconductor-badregionfinder	39842
bioconductor-bags	34680
bioconductor-ballgown	54235
bioconductor-bambu	36916
bioconductor-bamsignals	55742
bioconductor-bandits	29614
bioconductor-bandle	5730
bioconductor-banksy	27
bioconductor-banocc	42063
bioconductor-barbieq	22
bioconductor-barcodetrackr	10908
bioconductor-barley1cdf	5681
bioconductor-barley1probe	5503
bioconductor-basecallqc	34905
bioconductor-basespacer	42575
bioconductor-basic4cseq	48583
bioconductor-basics	37283
bioconductor-basicstan	6025
bioconductor-basicstarrseq	23114
bioconductor-basilisk	34584
bioconductor-basilisk.utils	32170
bioconductor-batchcorr	23
bioconductor-batchelor	49563
bioconductor-batchqc	34346
bioconductor-batchsvg	21
bioconductor-bayesknockdown	23117
bioconductor-bayespeak	36992
bioconductor-bayesspace	18539
bioconductor-baynorm	29982
bioconductor-bayseq	42346
bioconductor-bbcanalyzer	43771
bioconductor-bcellviper	25879
bioconductor-bcrank	52278
bioconductor-bcseq	34745
bioconductor-bdmmacorrect	31632
bioconductor-beachmat	542878
bioconductor-beachmat.hdf5	1456
bioconductor-beachmat.tiledb	170
bioconductor-beadarray	51218
bioconductor-beadarrayexampledata	22073
bioconductor-beadarraysnp	43065
bioconductor-beadarrayusecases	25203
bioconductor-beaddatapackr	54664
bioconductor-beadsorted.saliva.epic	8258
bioconductor-bearscc	24690
bioconductor-beat	45094
bioconductor-beclear	49375
bioconductor-bedbaser	70
bioconductor-beer	2933
bioconductor-benchdamic	6254
bioconductor-benchmarkfdrdata2019	19936
bioconductor-beta7	26154
bioconductor-betahmm	541
bioconductor-bettr	185
bioconductor-bg2	2097
bioconductor-bgafun	29675
bioconductor-bgeecall	19425
bioconductor-bgeedb	42533
bioconductor-bgmix	48175
bioconductor-bgx	24542
bioconductor-bhc	50334
bioconductor-bicare	51791
bioconductor-bifet	25486
bioconductor-biggr	10347
bioconductor-bigmelon	24946
bioconductor-bigmemoryextras	12150
bioconductor-bigpint	21206
bioconductor-bindingsitefinder	7567
bioconductor-bioassayr	30942
bioconductor-biobase	1742400
bioconductor-biobroom	22293
bioconductor-biobtreer	15727
bioconductor-bioc.gff	123
bioconductor-biocancer	22855
bioconductor-biocartaimage	789
bioconductor-biocbaseutils	180649
bioconductor-biocbook	943
bioconductor-bioccasestudies	15242
bioconductor-bioccheck	28538
bioconductor-biocdockermanager	17876
bioconductor-biocfhir	5390
bioconductor-biocfilecache	286714
bioconductor-biocgenerics	1801933
bioconductor-biocgraph	35993
bioconductor-biochail	1328
bioconductor-biochubsshiny	3301
bioconductor-biocinstaller	89242
bioconductor-biocio	270684
bioconductor-biocmake	83
bioconductor-biocneighbors	476952
bioconductor-bioconcotk	22675
bioconductor-biocor	23774
bioconductor-biocparallel	1582063
bioconductor-biocpkgtools	25456
bioconductor-biocroxytest	553
bioconductor-biocset	16986
bioconductor-biocsingular	475296
bioconductor-biocsklearn	36091
bioconductor-biocstyle	87992
bioconductor-biocthis	15183
bioconductor-biocversion	87504
bioconductor-biocviews	64021
bioconductor-biocworkflowtools	42790
bioconductor-biodb	15110
bioconductor-biodbchebi	7964
bioconductor-biodbexpasy	4844
bioconductor-biodbhmdb	12491
bioconductor-biodbkegg	6608
bioconductor-biodblipidmaps	4842
bioconductor-biodbmirbase	4932
bioconductor-biodbncbi	5067
bioconductor-biodbnci	5357
bioconductor-biodbuniprot	6826
bioconductor-biodist	42876
bioconductor-bioga	679
bioconductor-bioimagedbs	12445
bioconductor-biomart	357771
bioconductor-biomartgogenesets	1320
bioconductor-biomformat	254881
bioconductor-biomm	21002
bioconductor-biomvcclass	34872
bioconductor-biomvrcns	31677
bioconductor-bionar	4317
bioconductor-bionero	9599
bioconductor-bionet	47240
bioconductor-bionetstat	26361
bioconductor-bioplex	8053
bioconductor-bioqc	47347
bioconductor-bioseqclass	10760
bioconductor-biosigner	62584
bioconductor-biostrings	1621888
bioconductor-biosvd	23203
bioconductor-biotip	18460
bioconductor-biotmle	25226
bioconductor-biotmledata	27737
bioconductor-biovizbase	126825
bioconductor-birewire	46898
bioconductor-birta	34860
bioconductor-birte	19164
bioconductor-biscuiteer	19843
bioconductor-biscuiteerdata	18652
bioconductor-biseq	41820
bioconductor-bitseq	42193
bioconductor-blacksheepr	19219
bioconductor-bladderbatch	37532
bioconductor-blase	26
bioconductor-blima	48757
bioconductor-blimatestingdata	27403
bioconductor-blma	20881
bioconductor-bloodcancermultiomics2017	22110
bioconductor-bloodgen3module	10825
bioconductor-bluster	292602
bioconductor-bnbc	34916
bioconductor-bnem	9745
bioconductor-bobafit	4298
bioconductor-bodymaprat	22923
bioconductor-borealis	4131
bioconductor-bovine.db	7877
bioconductor-bovine.db0	25676
bioconductor-bovinecdf	5788
bioconductor-bovineprobe	5814
bioconductor-bprmeth	33172
bioconductor-brain	38171
bioconductor-brainflowprobes	15301
bioconductor-brainimager	5726
bioconductor-brainimagerdata	20243
bioconductor-brainsaber	10593
bioconductor-brainstars	25574
bioconductor-branchpointer	25934
bioconductor-breakpointr	27745
bioconductor-breakpointrdata	31149
bioconductor-breastcancermainz	25516
bioconductor-breastcancernki	27135
bioconductor-breastcancertransbig	26259
bioconductor-breastcancerunt	27032
bioconductor-breastcancerupp	27008
bioconductor-breastcancervdx	27327
bioconductor-breastsubtyper	25
bioconductor-brendadb	23624
bioconductor-brew3r.r	519
bioconductor-brgedata	25609
bioconductor-brgenomics	15980
bioconductor-bridge	41025
bioconductor-bridgedbr	22502
bioconductor-broadseq	474
bioconductor-bronchialil13	23614
bioconductor-browserviz	33399
bioconductor-browservizdemo	11070
bioconductor-bsgenome	260255
bioconductor-bsgenome.alyrata.jgi.v1	7829
bioconductor-bsgenome.amellifera.beebase.assembly4	5743
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3939
bioconductor-bsgenome.amellifera.ucsc.apimel2	5116
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5758
bioconductor-bsgenome.aofficinalis.ncbi.v1	5641
bioconductor-bsgenome.athaliana.tair.04232008	5702
bioconductor-bsgenome.athaliana.tair.tair9	5981
bioconductor-bsgenome.btaurus.ucsc.bostau3	5740
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5683
bioconductor-bsgenome.btaurus.ucsc.bostau4	5684
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5668
bioconductor-bsgenome.btaurus.ucsc.bostau6	5838
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5406
bioconductor-bsgenome.btaurus.ucsc.bostau8	5697
bioconductor-bsgenome.btaurus.ucsc.bostau9	4726
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1833
bioconductor-bsgenome.carietinum.ncbi.v1	5697
bioconductor-bsgenome.celegans.ucsc.ce10	14681
bioconductor-bsgenome.celegans.ucsc.ce11	5818
bioconductor-bsgenome.celegans.ucsc.ce2	5894
bioconductor-bsgenome.celegans.ucsc.ce6	14605
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5720
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5831
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6863
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6473
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5230
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2511
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2007
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3909
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5722
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5931
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15236
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5850
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6726
bioconductor-bsgenome.drerio.ucsc.danrer10	6340
bioconductor-bsgenome.drerio.ucsc.danrer11	4791
bioconductor-bsgenome.drerio.ucsc.danrer5	5683
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5510
bioconductor-bsgenome.drerio.ucsc.danrer6	5834
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5233
bioconductor-bsgenome.drerio.ucsc.danrer7	9933
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4767
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4693
bioconductor-bsgenome.ecoli.ncbi.20080805	17331
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5603
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6169
bioconductor-bsgenome.ggallus.ucsc.galgal3	5822
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5638
bioconductor-bsgenome.ggallus.ucsc.galgal4	5719
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5703
bioconductor-bsgenome.ggallus.ucsc.galgal5	5704
bioconductor-bsgenome.ggallus.ucsc.galgal6	4715
bioconductor-bsgenome.gmax.ncbi.gmv40	2502
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7007
bioconductor-bsgenome.hsapiens.ncbi.grch38	7411
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2674
bioconductor-bsgenome.hsapiens.ucsc.hg17	5895
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6013
bioconductor-bsgenome.hsapiens.ucsc.hg18	9620
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4804
bioconductor-bsgenome.hsapiens.ucsc.hg19	41620
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8433
bioconductor-bsgenome.hsapiens.ucsc.hg38	49465
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3544
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3573
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12259
bioconductor-bsgenome.hsapiens.ucsc.hs1	1404
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5325
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4897
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2167
bioconductor-bsgenome.mfuro.ucsc.musfur1	5751
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4764
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5794
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5865
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5701
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5412
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5792
bioconductor-bsgenome.mmusculus.ucsc.mm10	30126
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8096
bioconductor-bsgenome.mmusculus.ucsc.mm39	10722
bioconductor-bsgenome.mmusculus.ucsc.mm8	5830
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5176
bioconductor-bsgenome.mmusculus.ucsc.mm9	17204
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5678
bioconductor-bsgenome.osativa.msu.msu7	7868
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4222
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4219
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5755
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5147
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5621
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5689
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5693
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5767
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5873
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4942
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6128
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5390
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12547
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3611
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5413
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5328
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6695
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5280
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6973
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5660
bioconductor-bsgenome.tgondii.toxodb.7.0	7412
bioconductor-bsgenome.tguttata.ucsc.taegut1	5722
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5748
bioconductor-bsgenome.tguttata.ucsc.taegut2	5850
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5640
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5632
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5691
bioconductor-bsgenomeforge	3244
bioconductor-bsseq	59916
bioconductor-bsseqdata	25415
bioconductor-bsubtiliscdf	5651
bioconductor-bsubtilisprobe	6106
bioconductor-bubbletree	66637
bioconductor-bufferedmatrix	45745
bioconductor-bufferedmatrixmethods	44678
bioconductor-bugphyzz	296
bioconductor-bugsigdbr	7767
bioconductor-bulksignalr	81
bioconductor-bumhmm	25141
bioconductor-bumphunter	75886
bioconductor-bumpymatrix	11548
bioconductor-bus	45077
bioconductor-buscorrect	33445
bioconductor-busparse	33243
bioconductor-busseq	9419
bioconductor-cadd.v1.6.hg19	1353
bioconductor-cadd.v1.6.hg38	1375
bioconductor-cadra	1330
bioconductor-caen	10724
bioconductor-cafe	22395
bioconductor-cagefightr	26228
bioconductor-cageminer	7670
bioconductor-cager	51329
bioconductor-calib	31923
bioconductor-calibracurve	21
bioconductor-calm	19654
bioconductor-camera	75819
