package	total
bamstats	2290
bamsurgeon	1142
bamtocov	32040
bamtools	533054
bamutil	51127
bandage	19683
bandage_ng	4568
bandwagon	181
banner	5854
barbell	362
barcode-validator	1506
barcode_splitter	7901
barcodeforge	537
baredsc	7650
barriers	15372
barrnap	170093
barrnap-python	7829
barseqcount	5067
bart	2062
basenji	9977
basic	47643
batch_brb	7349
bats	8932
batvi	7424
bax2bam	14887
bayesase	5603
bayescan	8550
bayescode	8532
bayestyper	4470
baypass	2665
bazam	6009
bbknn	95301
bbmap	1681185
bbmapy	262
bbmix	713
bcalm	27428
bcbio-gff	245657
bcbio-nextgen	401709
bcbio-nextgen-vm	99009
bcbio-prioritize	47474
bcbio-rnaseq	38601
bcbio-variation	19547
bcbio-variation-recall	60836
bcbio_monitor	12791
bcbiogff	43676
bcbreport	75176
bcftools	3487242
bcftools-gtc2vcf-plugin	9446
bcftools-liftover-plugin	483
bcftools-snvphyl-plugin	23884
bcgtree	542
bcl2fastq-nextseq	19249
bcool	5836
bcov	8282
bctools	12740
bd2k-python-lib	56741
beacon2-import	6610
beacon2-ri-tools	1533
beagle	40357
beagle-lib	56284
beamspy	4500
beast	44667
beast2	39994
beav	12505
bed2gff	3402
bed2gtf	2682
bedgovcf	2385
bedops	222688
bedparse	3786
bedtk	6584
bedtools	3090441
beem-bio	207
behst	80847
bel-resources	7756
bellavista	300
bellerophon	2356
bellmans-gapc	32044
berokka	14998
besst	22357
bfc	15527
bftools	8179
bg	1780
bgen-cpp	478
bgreat	6405
bgt	13577
bialign	7308
biasaway	34616
bibliospec	5595
bicseq2-norm	6519
bicseq2-seg	6550
bifidoannotator	137
bifrost	33556
bifrost-httr	1162
bigscape	11097
bigsi	2448
bigslice	898
bigtools	8459
bigwig-nim	150
bin2cell	96
binchicken	9648
bindash	10657
bindashtree	648
binette	7023
binlorry	3005
binning_refiner	3955
binny	1157
binsanity	55424
binspreader	1995
bio	14857
bio-ripser	263
bio-ting	7786
bio-unicorn	344
bio-vcf	26996
bio2zarr	357
bio_assembly_refinement	23722
bio_hansel	86577
bioawk	137794
biobambam	117018
biobasehttptools	5647
biobb_adapters	16843
biobb_amber	20533
biobb_analysis	86643
biobb_chemistry	48787
biobb_cmip	27318
biobb_common	67812
biobb_cp2k	13808
biobb_dna	25396
biobb_flexdyn	11211
biobb_flexserv	11092
biobb_godmd	11056
biobb_gromacs	13456
biobb_haddock	2306
biobb_io	57006
biobb_md	42625
biobb_mem	7416
biobb_ml	25943
biobb_model	63911
biobb_morph	655
biobb_pdb_tools	4093
biobb_pmx	37351
biobb_pytorch	2730
biobb_remote	2744
biobb_structure_checking	64283
biobb_structure_manager	17164
biobb_structure_utils	50908
biobb_vs	28373
biobb_wf_mutations	5265
bioblend	118599
biobloomtools	4385
biobox_add_taxid	3447
biocamlib	1034
biocantor	3223
biocode	10189
biocommons.seqrepo	13236
bioconda-repodata-patches	316543
bioconda-utils	266087
bioconda2biocontainer	15083
bioconductor-a4	24260
bioconductor-a4base	35437
bioconductor-a4classif	22986
bioconductor-a4core	40494
bioconductor-a4preproc	39473
bioconductor-a4reporting	34646
bioconductor-abadata	28587
bioconductor-abaenrichment	37746
bioconductor-abarray	24231
bioconductor-abseqr	24013
bioconductor-absseq	42152
bioconductor-acde	43601
bioconductor-ace	24476
bioconductor-acgh	50564
bioconductor-acme	50905
bioconductor-adacgh2	27551
bioconductor-adam	28771
bioconductor-adamgui	22156
bioconductor-adapt	261
bioconductor-adaptest	9533
bioconductor-adductdata	21579
bioconductor-adductomicsr	20796
bioconductor-adimpute	12966
bioconductor-adme16cod.db	5406
bioconductor-adsplit	49400
bioconductor-adverscarial	1504
bioconductor-affixcan	24326
bioconductor-affxparser	60473
bioconductor-affy	112962
bioconductor-affycomp	41438
bioconductor-affycompatible	35906
bioconductor-affycompdata	24512
bioconductor-affycontam	38462
bioconductor-affycoretools	32946
bioconductor-affydata	44506
bioconductor-affyexpress	30738
bioconductor-affyhgu133a2expr	27068
bioconductor-affyhgu133aexpr	22775
bioconductor-affyhgu133plus2expr	27306
bioconductor-affyilm	37827
bioconductor-affyio	119903
bioconductor-affylmgui	22643
bioconductor-affymetrixdatatestfiles	27935
bioconductor-affymoe4302expr	27414
bioconductor-affypara	14059
bioconductor-affypdnn	25888
bioconductor-affyplm	45514
bioconductor-affyqcreport	14392
bioconductor-affyrnadegradation	40982
bioconductor-ag.db	7741
bioconductor-agcdf	5303
bioconductor-agdex	41138
bioconductor-aggregatebiovar	13144
bioconductor-agilp	38863
bioconductor-agimicrorna	23967
bioconductor-agprobe	5639
bioconductor-ahcytobands	7517
bioconductor-ahensdbs	21404
bioconductor-ahlrbasedbs	9279
bioconductor-ahmassbank	2895
bioconductor-ahmeshdbs	10054
bioconductor-ahpathbankdbs	3751
bioconductor-ahpubmeddbs	10323
bioconductor-ahwikipathwaysdbs	3809
bioconductor-aims	44994
bioconductor-airpart	10119
bioconductor-airway	25757
bioconductor-alabaster	2901
bioconductor-alabaster.base	4418
bioconductor-alabaster.bumpy	2642
bioconductor-alabaster.files	1482
bioconductor-alabaster.mae	2921
bioconductor-alabaster.matrix	4418
bioconductor-alabaster.ranges	3816
bioconductor-alabaster.sce	3124
bioconductor-alabaster.schemas	4078
bioconductor-alabaster.se	3754
bioconductor-alabaster.spatial	2759
bioconductor-alabaster.string	2945
bioconductor-alabaster.vcf	2907
bioconductor-aldex2	47542
bioconductor-alevinqc	34461
bioconductor-all	57189
bioconductor-allelicimbalance	23288
bioconductor-allenpvc	6480
bioconductor-allmll	21991
bioconductor-alphabeta	18872
bioconductor-alphamissense.v2023.hg19	1148
bioconductor-alphamissense.v2023.hg38	1148
bioconductor-alphamissenser	394
bioconductor-alpine	45916
bioconductor-alpinedata	22667
bioconductor-alps	11488
bioconductor-alpsnmr	10198
bioconductor-alsace	19796
bioconductor-altcdfenvs	33404
bioconductor-alternativesplicingevents.hg19	7443
bioconductor-alternativesplicingevents.hg38	8506
bioconductor-amaretto	25255
bioconductor-amountain	52151
bioconductor-ampaffyexample	21466
bioconductor-amplican	31265
bioconductor-ampliqueso	2909
bioconductor-analysispageserver	17383
bioconductor-anamir	4568
bioconductor-anaquin	20951
bioconductor-ancombc	173088
bioconductor-aneufinder	32245
bioconductor-aneufinderdata	28425
bioconductor-anf	19178
bioconductor-animalcules	17995
bioconductor-annaffy	42596
bioconductor-annmap	41795
bioconductor-annotate	541048
bioconductor-annotationdbi	768915
bioconductor-annotationfilter	126694
bioconductor-annotationforge	70485
bioconductor-annotationfuncs	32556
bioconductor-annotationhub	126133
bioconductor-annotationhubdata	37613
bioconductor-annotationtools	40661
bioconductor-annotatr	30030
bioconductor-anopheles.db0	19943
bioconductor-anota	40001
bioconductor-anota2seq	24219
bioconductor-antiprofiles	41106
bioconductor-antiprofilesdata	26476
bioconductor-anvil	16483
bioconductor-anvilaz	390
bioconductor-anvilbase	310
bioconductor-anvilbilling	14287
bioconductor-anvilgcp	426
bioconductor-anvilpublish	12918
bioconductor-anvilworkflow	2232
bioconductor-apalyzer	15120
bioconductor-apcomplex	33624
bioconductor-apeglm	352000
bioconductor-apl	2554
bioconductor-appreci8r	18523
bioconductor-arabidopsis.db0	24851
bioconductor-aracne.networks	24309
bioconductor-aroma.light	75516
bioconductor-arrayexpress	38137
bioconductor-arrayexpresshts	22374
bioconductor-arraymvout	23274
bioconductor-arrayquality	44922
bioconductor-arrayqualitymetrics	34610
bioconductor-arraytools	31030
bioconductor-arraytv	11303
bioconductor-arrmdata	35561
bioconductor-arrmnormalization	34686
bioconductor-artms	29437
bioconductor-asafe	39643
bioconductor-aseb	51708
bioconductor-asgsca	41818
bioconductor-ashkenazimsonchr21	26924
bioconductor-asics	22483
bioconductor-asicsdata	21413
bioconductor-aspediafi	15237
bioconductor-aspli	38916
bioconductor-assessorf	24307
bioconductor-assessorfdata	21222
bioconductor-asset	23336
bioconductor-assign	22042
bioconductor-assorthead	11186
bioconductor-asurat	5392
bioconductor-ataccogaps	4317
bioconductor-atacseqqc	40992
bioconductor-atacseqtfea	4788
bioconductor-atena	7532
bioconductor-ath1121501.db	7766
bioconductor-ath1121501cdf	5441
bioconductor-ath1121501frmavecs	380
bioconductor-ath1121501probe	5352
bioconductor-atlasrdf	11872
bioconductor-atsnp	24204
bioconductor-attract	23109
bioconductor-aucell	32259
bioconductor-autonomics	9302
bioconductor-autotuner	14102
bioconductor-awfisher	23123
bioconductor-awst	9816
bioconductor-baalchip	37033
bioconductor-bac	45969
bioconductor-bacon	59024
bioconductor-bader	54819
bioconductor-badregionfinder	38625
bioconductor-bags	32946
bioconductor-ballgown	52715
bioconductor-bambu	34096
bioconductor-bamsignals	53180
bioconductor-bandits	28204
bioconductor-bandle	5203
bioconductor-banocc	41034
bioconductor-barcodetrackr	10243
bioconductor-barley1cdf	5305
bioconductor-barley1probe	5210
bioconductor-basecallqc	33891
bioconductor-basespacer	41337
bioconductor-basic4cseq	47277
bioconductor-basics	35545
bioconductor-basicstan	5369
bioconductor-basicstarrseq	22227
bioconductor-basilisk	31533
bioconductor-basilisk.utils	29546
bioconductor-batchelor	46468
bioconductor-batchqc	33376
bioconductor-bayesknockdown	22413
bioconductor-bayespeak	36676
bioconductor-bayesspace	17396
bioconductor-baynorm	29264
bioconductor-bayseq	40953
bioconductor-bbcanalyzer	42099
bioconductor-bcellviper	24728
bioconductor-bcrank	50637
bioconductor-bcseq	33200
bioconductor-bdmmacorrect	30783
bioconductor-beachmat	523865
bioconductor-beachmat.hdf5	1234
bioconductor-beadarray	49822
bioconductor-beadarrayexampledata	21403
bioconductor-beadarraysnp	41492
bioconductor-beadarrayusecases	24064
bioconductor-beaddatapackr	52692
bioconductor-beadsorted.saliva.epic	7954
bioconductor-bearscc	23835
bioconductor-beat	43500
bioconductor-beclear	47342
bioconductor-beer	2815
bioconductor-benchdamic	5892
bioconductor-benchmarkfdrdata2019	18877
bioconductor-beta7	24814
bioconductor-betahmm	396
bioconductor-bettr	139
bioconductor-bg2	1997
bioconductor-bgafun	29134
bioconductor-bgeecall	18410
bioconductor-bgeedb	41386
bioconductor-bgmix	46736
bioconductor-bgx	23858
bioconductor-bhc	48947
bioconductor-bicare	50023
bioconductor-bifet	24265
bioconductor-biggr	10088
bioconductor-bigmelon	23702
bioconductor-bigmemoryextras	12012
bioconductor-bigpint	20295
bioconductor-bindingsitefinder	7163
bioconductor-bioassayr	29500
bioconductor-biobase	1664897
bioconductor-biobroom	21614
bioconductor-biobtreer	15120
bioconductor-biocancer	21707
bioconductor-biocartaimage	694
bioconductor-biocbaseutils	170932
bioconductor-biocbook	874
bioconductor-bioccasestudies	14719
bioconductor-bioccheck	27333
bioconductor-biocdockermanager	17042
bioconductor-biocfhir	4877
bioconductor-biocfilecache	263623
bioconductor-biocgenerics	1723814
bioconductor-biocgraph	34647
bioconductor-biochail	1260
bioconductor-biochubsshiny	2912
bioconductor-biocinstaller	87631
bioconductor-biocio	239674
bioconductor-biocneighbors	461361
bioconductor-bioconcotk	21872
bioconductor-biocor	22978
bioconductor-biocparallel	1519011
bioconductor-biocpkgtools	24562
bioconductor-biocroxytest	399
bioconductor-biocset	15966
bioconductor-biocsingular	458934
bioconductor-biocsklearn	34402
bioconductor-biocstyle	85228
bioconductor-biocthis	14670
bioconductor-biocversion	80367
bioconductor-biocviews	61514
bioconductor-biocworkflowtools	41418
bioconductor-biodb	13997
bioconductor-biodbchebi	7403
bioconductor-biodbexpasy	4478
bioconductor-biodbhmdb	11675
bioconductor-biodbkegg	6408
bioconductor-biodblipidmaps	4765
bioconductor-biodbmirbase	4555
bioconductor-biodbncbi	4720
bioconductor-biodbnci	5089
bioconductor-biodbuniprot	6605
bioconductor-biodist	41476
bioconductor-bioga	416
bioconductor-bioimagedbs	11853
bioconductor-biomart	337838
bioconductor-biomartgogenesets	1216
bioconductor-biomformat	241679
bioconductor-biomm	20028
bioconductor-biomvcclass	33755
bioconductor-biomvrcns	30500
bioconductor-bionar	4211
bioconductor-bionero	9279
bioconductor-bionet	46213
bioconductor-bionetstat	25552
bioconductor-bioplex	7437
bioconductor-bioqc	45551
bioconductor-bioseqclass	10677
bioconductor-biosigner	60942
bioconductor-biostrings	1558639
bioconductor-biosvd	22403
bioconductor-biotip	17957
bioconductor-biotmle	24095
bioconductor-biotmledata	26809
bioconductor-biovizbase	121666
bioconductor-birewire	45579
bioconductor-birta	33937
bioconductor-birte	19053
bioconductor-biscuiteer	18809
bioconductor-biscuiteerdata	17879
bioconductor-biseq	40361
bioconductor-bitseq	41601
bioconductor-blacksheepr	18430
bioconductor-bladderbatch	36025
bioconductor-blima	47539
bioconductor-blimatestingdata	26375
bioconductor-blma	20220
bioconductor-bloodcancermultiomics2017	21430
bioconductor-bloodgen3module	10152
bioconductor-bluster	280920
bioconductor-bnbc	33409
bioconductor-bnem	9385
bioconductor-bobafit	4159
bioconductor-bodymaprat	21665
bioconductor-borealis	3743
bioconductor-bovine.db	7507
bioconductor-bovine.db0	24287
bioconductor-bovinecdf	5414
bioconductor-bovineprobe	5448
bioconductor-bprmeth	32227
bioconductor-brain	36991
bioconductor-brainflowprobes	15142
bioconductor-brainimager	5556
bioconductor-brainimagerdata	19488
bioconductor-brainsaber	10093
bioconductor-brainstars	24938
bioconductor-branchpointer	24649
bioconductor-breakpointr	26105
bioconductor-breakpointrdata	29791
bioconductor-breastcancermainz	24838
bioconductor-breastcancernki	26227
bioconductor-breastcancertransbig	25348
bioconductor-breastcancerunt	26118
bioconductor-breastcancerupp	26096
bioconductor-breastcancervdx	26533
bioconductor-brendadb	22704
bioconductor-brew3r.r	377
bioconductor-brgedata	24432
bioconductor-brgenomics	15397
bioconductor-bridge	40100
bioconductor-bridgedbr	21512
bioconductor-broadseq	353
bioconductor-bronchialil13	22924
bioconductor-browserviz	32204
bioconductor-browservizdemo	10798
bioconductor-bsgenome	245402
bioconductor-bsgenome.alyrata.jgi.v1	7362
bioconductor-bsgenome.amellifera.beebase.assembly4	5356
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3676
bioconductor-bsgenome.amellifera.ucsc.apimel2	4834
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5378
bioconductor-bsgenome.aofficinalis.ncbi.v1	5365
bioconductor-bsgenome.athaliana.tair.04232008	5317
bioconductor-bsgenome.athaliana.tair.tair9	5587
bioconductor-bsgenome.btaurus.ucsc.bostau3	5355
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5296
bioconductor-bsgenome.btaurus.ucsc.bostau4	5308
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5285
bioconductor-bsgenome.btaurus.ucsc.bostau6	5460
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5126
bioconductor-bsgenome.btaurus.ucsc.bostau8	5295
bioconductor-bsgenome.btaurus.ucsc.bostau9	4404
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1734
bioconductor-bsgenome.carietinum.ncbi.v1	5368
bioconductor-bsgenome.celegans.ucsc.ce10	14050
bioconductor-bsgenome.celegans.ucsc.ce11	5411
bioconductor-bsgenome.celegans.ucsc.ce2	5499
bioconductor-bsgenome.celegans.ucsc.ce6	13994
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5334
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5453
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6477
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6180
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4880
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2304
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1905
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3637
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5335
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5550
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14517
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5471
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5555
bioconductor-bsgenome.drerio.ucsc.danrer10	5954
bioconductor-bsgenome.drerio.ucsc.danrer11	4465
bioconductor-bsgenome.drerio.ucsc.danrer5	5313
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5230
bioconductor-bsgenome.drerio.ucsc.danrer6	5456
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4957
bioconductor-bsgenome.drerio.ucsc.danrer7	9461
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4494
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4371
bioconductor-bsgenome.ecoli.ncbi.20080805	14043
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5288
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5821
bioconductor-bsgenome.ggallus.ucsc.galgal3	5434
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5302
bioconductor-bsgenome.ggallus.ucsc.galgal4	5335
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5346
bioconductor-bsgenome.ggallus.ucsc.galgal5	5323
bioconductor-bsgenome.ggallus.ucsc.galgal6	4397
bioconductor-bsgenome.gmax.ncbi.gmv40	2298
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6453
bioconductor-bsgenome.hsapiens.ncbi.grch38	6365
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2448
bioconductor-bsgenome.hsapiens.ucsc.hg17	5560
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5524
bioconductor-bsgenome.hsapiens.ucsc.hg18	9189
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4507
bioconductor-bsgenome.hsapiens.ucsc.hg19	39868
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8008
bioconductor-bsgenome.hsapiens.ucsc.hg38	45614
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3283
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3316
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11595
bioconductor-bsgenome.hsapiens.ucsc.hs1	1300
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4966
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4615
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2060
bioconductor-bsgenome.mfuro.ucsc.musfur1	5374
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4441
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5420
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5487
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5327
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5133
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5420
bioconductor-bsgenome.mmusculus.ucsc.mm10	28425
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7679
bioconductor-bsgenome.mmusculus.ucsc.mm39	9721
bioconductor-bsgenome.mmusculus.ucsc.mm8	5506
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4896
bioconductor-bsgenome.mmusculus.ucsc.mm9	16581
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5293
bioconductor-bsgenome.osativa.msu.msu7	7423
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4013
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4003
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5371
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4874
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5241
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5317
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5312
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5380
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5490
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4672
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5744
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5108
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11540
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3359
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5033
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5000
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5177
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4987
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6594
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5357
bioconductor-bsgenome.tgondii.toxodb.7.0	7117
bioconductor-bsgenome.tguttata.ucsc.taegut1	5345
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5370
bioconductor-bsgenome.tguttata.ucsc.taegut2	5471
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5263
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5254
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5312
bioconductor-bsgenomeforge	2934
bioconductor-bsseq	57244
bioconductor-bsseqdata	24288
bioconductor-bsubtiliscdf	5273
bioconductor-bsubtilisprobe	5715
bioconductor-bubbletree	64759
bioconductor-bufferedmatrix	44076
bioconductor-bufferedmatrixmethods	43032
bioconductor-bugphyzz	244
bioconductor-bugsigdbr	7277
bioconductor-bumhmm	24044
bioconductor-bumphunter	73494
bioconductor-bumpymatrix	10670
bioconductor-bus	43365
bioconductor-buscorrect	32484
bioconductor-busparse	31893
bioconductor-busseq	8653
bioconductor-cadd.v1.6.hg19	1216
bioconductor-cadd.v1.6.hg38	1228
bioconductor-cadra	1162
bioconductor-caen	10113
bioconductor-cafe	21609
bioconductor-cagefightr	24847
bioconductor-cageminer	7146
bioconductor-cager	49909
bioconductor-calib	31203
bioconductor-calm	18861
bioconductor-camera	73831
bioconductor-camthc	8703
bioconductor-camutqc	357
bioconductor-cancer	2572
bioconductor-cancerclass	31880
bioconductor-cancerdata	24564
bioconductor-cancerinsilico	50706
bioconductor-cancermutationanalysis	38331
bioconductor-cancersubtypes	33459
bioconductor-cand	33491
bioconductor-canine.db	7710
bioconductor-canine.db0	24456
bioconductor-canine2.db	7599
bioconductor-canine2cdf	5416
bioconductor-canine2probe	5402
bioconductor-caninecdf	5377
bioconductor-canineprobe	6004
bioconductor-caomicsv	20240
bioconductor-cardelino	4224
bioconductor-cardinal	67583
bioconductor-cardinalio	1611
bioconductor-cardinalworkflows	24242
bioconductor-carnival	16002
bioconductor-casper	50692
bioconductor-catalyst	24364
bioconductor-category	63467
bioconductor-categorycompare	23478
bioconductor-catscradle	376
bioconductor-causalr	42182
bioconductor-cbaf	22861
bioconductor-cbea	3927
