package	total
assembly_finder	16203
assembly_uploader	175
assemblycomparator2	14002
assemblytics	8215
assemblyutility	9921
astalavista	20428
aster	24078
astral-tree	4834
atac	14294
atactk	11759
ataqv	46705
athena_meta	9928
atlas	8114
atlas-data-import	19639
atlas-fastq-provider	14567
atlas-gene-annotation-manipulation	9374
atlas-metadata-validator	23580
atol-bpa-datamapper	2883
atol-genome-launcher	48
atol-qc-annotation	166
atol-qc-raw-ont	487
atol-qc-raw-shortread	352
atropos	132270
attotree	6223
augur	274585
augustus	599039
auriclass	5356
auspice	124644
authentict	4093
autobigs-cli	2062
autobigs-engine	1433
autocycler	4262
autodock	8054
autodock-vina	41000
autogenes	2805
autogrid	16206
autolog	9890
automappa	2619
autometa	17205
aviary	23791
avro	9469
avro-cwl	12149
avro-python2	29614
avro-python3	69368
awscli	33871
axe-demultiplexer	328
axiome	6725
azure-cli	9113
b2b-utils	5539
b2btools	8965
babappalign	217
bacgwasim	6487
backports.csv	10561
backports.unittest_mock	15738
backspinpy	7962
bacpage	2108
bacphlip	3944
bactopia	220794
bactopia-assembler	8488
bactopia-gather	10066
bactopia-py	21633
bactopia-qc	7387
bactopia-sketcher	6133
bactopia-teton	8519
bactopia-variants	4382
baczy	137
badread	11347
baitfisher	8926
bakdrive	2679
bakrep-cli	465
bakta	102299
baktfold	100
bali-phy	8688
balrog	16315
baltic	11633
bam-readcount	57069
bam2fasta	27358
bam2fastx	23019
bam2plot	772
bamaddrg	4865
bamaligncleaner	5630
bambamc	15984
bamclipper	16840
bamcmp	6358
bamdam	402
bamdash	8214
bamhash	19176
bamkit	7188
bamm	13536
bamr	2747
bamread	83668
bamrescue	421
bamscale	15293
bamslice	3030
bamsnap	8609
bamstats	2361
bamsurgeon	1206
bamtocov	32437
bamtools	553235
bamutil	51794
bandage	20109
bandage_ng	5521
bandwagon	240
banner	5950
barbell	961
barcode-validator	1967
barcode_splitter	7929
barcodeforge	715
baredsc	7844
barriers	15828
barrnap	173508
barrnap-python	7882
barseqcount	5207
bart	2111
basenji	10042
basic	47753
batch_brb	7550
bats	9006
batvi	7505
bax2bam	14993
bayesase	5699
bayescan	8662
bayescode	8691
bayestyper	4547
baypass	3012
bazam	6040
bbknn	97531
bbmap	1797515
bbmapy	301
bbmix	776
bcalm	27808
bcbio-gff	259356
bcbio-nextgen	405991
bcbio-nextgen-vm	99998
bcbio-prioritize	47813
bcbio-rnaseq	38890
bcbio-variation	19634
bcbio-variation-recall	60998
bcbio_monitor	12921
bcbiogff	44014
bcbreport	75485
bcftools	3593741
bcftools-gtc2vcf-plugin	9760
bcftools-liftover-plugin	542
bcftools-snvphyl-plugin	24015
bcgtree	555
bcl2fastq-nextseq	19448
bcool	5908
bcov	8692
bctools	12803
bd2k-python-lib	57257
beacon2-import	7042
beacon2-ri-tools	1593
beagle	41147
beagle-lib	57459
beamspy	4597
beast	45160
beast-pype	73
beast2	41388
beast2-xml	19
beav	12750
bed2gff	3575
bed2gtf	2795
bedgovcf	2560
bedops	225826
bedparse	3851
bedtk	6777
bedtools	3186468
beem-bio	233
behst	81740
bel-resources	7804
bellavista	358
bellerophon	2385
bellmans-gapc	32541
berokka	15083
besst	22603
bfc	15828
bftools	8373
bg	1789
bgen-cpp	681
bgreat	6480
bgt	13752
bialign	7464
biasaway	35186
bibliospec	5613
bicseq2-norm	6640
bicseq2-seg	6667
bifidoannotator	174
bifrost	34066
bifrost-httr	1338
bigmag	25
bigscape	11462
bigsi	2456
bigslice	978
bigtools	9057
bigwig-nim	200
bin2cell	129
binchicken	10389
bindash	11159
bindashtree	677
binette	7619
binlorry	3052
binning_refiner	4003
binny	1175
binsanity	56296
binspreader	2044
bio	16618
bio-ripser	323
bio-ting	7813
bio-unicorn	404
bio-vcf	27061
bio2zarr	402
bio_assembly_refinement	24032
bio_hansel	87560
bioawk	144343
biobambam	117580
biobasehttptools	5672
biobb_adapters	17283
biobb_amber	20757
biobb_analysis	87601
biobb_chemistry	49679
biobb_cmip	28066
biobb_common	69396
biobb_cp2k	14039
biobb_dna	26219
biobb_flexdyn	11677
biobb_flexserv	11585
biobb_godmd	11249
biobb_gromacs	14023
biobb_haddock	2617
biobb_io	57595
biobb_md	42909
biobb_mem	8552
biobb_ml	26436
biobb_model	65070
biobb_morph	753
biobb_pdb_tools	4472
biobb_pmx	37850
biobb_pytorch	2809
biobb_remote	2792
biobb_structure_checking	64918
biobb_structure_manager	17450
biobb_structure_utils	52025
biobb_vs	29165
biobb_wf_mutations	5284
bioblend	119503
biobloomtools	4529
biobox_add_taxid	3802
biocamlib	1086
biocantor	3332
biocode	10702
biocommons.seqrepo	13611
bioconda-repodata-patches	321942
bioconda-utils	268707
bioconda2biocontainer	15141
bioconductor-a4	24792
bioconductor-a4base	35950
bioconductor-a4classif	23302
bioconductor-a4core	40916
bioconductor-a4preproc	39912
bioconductor-a4reporting	35081
bioconductor-abadata	28793
bioconductor-abaenrichment	38080
bioconductor-abarray	24677
bioconductor-abseqr	24297
bioconductor-absseq	42746
bioconductor-acde	44189
bioconductor-ace	24856
bioconductor-acgh	51130
bioconductor-acme	51496
bioconductor-adacgh2	28003
bioconductor-adam	29272
bioconductor-adamgui	22597
bioconductor-adapt	272
bioconductor-adaptest	9569
bioconductor-adductdata	22025
bioconductor-adductomicsr	20952
bioconductor-adimpute	13191
bioconductor-adme16cod.db	5539
bioconductor-adsplit	49945
bioconductor-adverscarial	1598
bioconductor-affixcan	24764
bioconductor-affxparser	61136
bioconductor-affy	114084
bioconductor-affycomp	41991
bioconductor-affycompatible	36295
bioconductor-affycompdata	25046
bioconductor-affycontam	38871
bioconductor-affycoretools	33284
bioconductor-affydata	45126
bioconductor-affyexpress	30989
bioconductor-affyhgu133a2expr	27394
bioconductor-affyhgu133aexpr	23020
bioconductor-affyhgu133plus2expr	27859
bioconductor-affyilm	38218
bioconductor-affyio	121178
bioconductor-affylmgui	22942
bioconductor-affymetrixdatatestfiles	28489
bioconductor-affymoe4302expr	28003
bioconductor-affypara	14265
bioconductor-affypdnn	26194
bioconductor-affyplm	46117
bioconductor-affyqcreport	14637
bioconductor-affyrnadegradation	41658
bioconductor-ag.db	7841
bioconductor-agcdf	5395
bioconductor-agdex	41638
bioconductor-aggregatebiovar	13415
bioconductor-agilp	39363
bioconductor-agimicrorna	24249
bioconductor-agprobe	5736
bioconductor-ahcytobands	7616
bioconductor-ahensdbs	21508
bioconductor-ahlrbasedbs	9376
bioconductor-ahmassbank	3038
bioconductor-ahmeshdbs	10303
bioconductor-ahpathbankdbs	3842
bioconductor-ahpubmeddbs	10612
bioconductor-ahwikipathwaysdbs	3897
bioconductor-aims	45594
bioconductor-airpart	10367
bioconductor-airway	26439
bioconductor-alabaster	3042
bioconductor-alabaster.base	5045
bioconductor-alabaster.bumpy	2676
bioconductor-alabaster.files	1578
bioconductor-alabaster.mae	3062
bioconductor-alabaster.matrix	5051
bioconductor-alabaster.ranges	4148
bioconductor-alabaster.sce	3296
bioconductor-alabaster.schemas	4348
bioconductor-alabaster.se	4075
bioconductor-alabaster.spatial	2843
bioconductor-alabaster.string	3086
bioconductor-alabaster.vcf	3050
bioconductor-aldex2	48138
bioconductor-alevinqc	34859
bioconductor-all	58033
bioconductor-allelicimbalance	23667
bioconductor-allenpvc	6509
bioconductor-allmll	22370
bioconductor-alphabeta	19299
bioconductor-alphamissense.v2023.hg19	1167
bioconductor-alphamissense.v2023.hg38	1169
bioconductor-alphamissenser	440
bioconductor-alpine	46474
bioconductor-alpinedata	22991
bioconductor-alps	11682
bioconductor-alpsnmr	10445
bioconductor-alsace	20105
bioconductor-altcdfenvs	33719
bioconductor-alternativesplicingevents.hg19	7535
bioconductor-alternativesplicingevents.hg38	8600
bioconductor-amaretto	25509
bioconductor-amountain	52731
bioconductor-ampaffyexample	21709
bioconductor-amplican	31758
bioconductor-ampliqueso	2957
bioconductor-analysispageserver	17510
bioconductor-anamir	4585
bioconductor-anaquin	21255
bioconductor-ancombc	175351
bioconductor-aneufinder	32650
bioconductor-aneufinderdata	28827
bioconductor-anf	19350
bioconductor-animalcules	18345
bioconductor-annaffy	43261
bioconductor-anndatar	40
bioconductor-annmap	42362
bioconductor-annotate	546530
bioconductor-annotationdbi	778998
bioconductor-annotationfilter	129132
bioconductor-annotationforge	71104
bioconductor-annotationfuncs	32963
bioconductor-annotationhub	128292
bioconductor-annotationhubdata	38190
bioconductor-annotationtools	41203
bioconductor-annotatr	30613
bioconductor-anopheles.db0	20170
bioconductor-anota	40400
bioconductor-anota2seq	24638
bioconductor-antiprofiles	41661
bioconductor-antiprofilesdata	26973
bioconductor-anvil	16739
bioconductor-anvilaz	437
bioconductor-anvilbase	324
bioconductor-anvilbilling	14403
bioconductor-anvilgcp	475
bioconductor-anvilpublish	13141
bioconductor-anvilworkflow	2258
bioconductor-apalyzer	15430
bioconductor-apcomplex	33966
bioconductor-apeglm	355056
bioconductor-apl	2577
bioconductor-appreci8r	18848
bioconductor-arabidopsis.db0	25395
bioconductor-aracne.networks	24533
bioconductor-aroma.light	76988
bioconductor-arrayexpress	38556
bioconductor-arrayexpresshts	22525
bioconductor-arraymvout	23628
bioconductor-arrayquality	45435
bioconductor-arrayqualitymetrics	35144
bioconductor-arraytools	31323
bioconductor-arraytv	11465
bioconductor-arrmdata	35909
bioconductor-arrmnormalization	35121
bioconductor-artms	29875
bioconductor-asafe	40014
bioconductor-aseb	52322
bioconductor-asgsca	42303
bioconductor-ashkenazimsonchr21	27361
bioconductor-asics	22777
bioconductor-asicsdata	21690
bioconductor-aspediafi	15486
bioconductor-aspli	39181
bioconductor-assessorf	24761
bioconductor-assessorfdata	21515
bioconductor-asset	23643
bioconductor-assign	22237
bioconductor-assorthead	12613
bioconductor-asurat	5607
bioconductor-ataccogaps	4365
bioconductor-atacseqqc	41479
bioconductor-atacseqtfea	4974
bioconductor-atena	7733
bioconductor-ath1121501.db	7938
bioconductor-ath1121501cdf	5573
bioconductor-ath1121501frmavecs	421
bioconductor-ath1121501probe	5483
bioconductor-atlasrdf	11983
bioconductor-atsnp	24543
bioconductor-attract	23379
bioconductor-aucell	33040
bioconductor-autonomics	9361
bioconductor-autotuner	14349
bioconductor-awfisher	23568
bioconductor-awst	9961
bioconductor-baalchip	37516
bioconductor-bac	46277
bioconductor-bacon	59787
bioconductor-bader	55446
bioconductor-badregionfinder	39082
bioconductor-bags	33537
bioconductor-ballgown	53287
bioconductor-bambu	34957
bioconductor-bamsignals	53977
bioconductor-bandits	28728
bioconductor-bandle	5362
bioconductor-banocc	41410
bioconductor-barcodetrackr	10520
bioconductor-barley1cdf	5436
bioconductor-barley1probe	5304
bioconductor-basecallqc	34250
bioconductor-basespacer	41824
bioconductor-basic4cseq	47781
bioconductor-basics	36178
bioconductor-basicstan	5578
bioconductor-basicstarrseq	22566
bioconductor-basilisk	32589
bioconductor-basilisk.utils	30543
bioconductor-batchelor	47505
bioconductor-batchqc	33747
bioconductor-bayesknockdown	22651
bioconductor-bayespeak	36785
bioconductor-bayesspace	17798
bioconductor-baynorm	29507
bioconductor-bayseq	41465
bioconductor-bbcanalyzer	42756
bioconductor-bcellviper	25164
bioconductor-bcrank	51224
bioconductor-bcseq	33713
bioconductor-bdmmacorrect	31121
bioconductor-beachmat	529456
bioconductor-beachmat.hdf5	1260
bioconductor-beadarray	50343
bioconductor-beadarrayexampledata	21638
bioconductor-beadarraysnp	42105
bioconductor-beadarrayusecases	24511
bioconductor-beaddatapackr	53318
bioconductor-beadsorted.saliva.epic	8070
bioconductor-bearscc	24152
bioconductor-beat	44128
bioconductor-beclear	48023
bioconductor-beer	2848
bioconductor-benchdamic	6032
bioconductor-benchmarkfdrdata2019	19308
bioconductor-beta7	25321
bioconductor-betahmm	444
bioconductor-bettr	147
bioconductor-bg2	2024
bioconductor-bgafun	29320
bioconductor-bgeecall	18806
bioconductor-bgeedb	41774
bioconductor-bgmix	47308
bioconductor-bgx	24142
bioconductor-bhc	49441
bioconductor-bicare	50647
bioconductor-bifet	24718
bioconductor-biggr	10188
bioconductor-bigmelon	24156
bioconductor-bigmemoryextras	12068
bioconductor-bigpint	20661
bioconductor-bindingsitefinder	7292
bioconductor-bioassayr	30045
bioconductor-biobase	1685399
bioconductor-biobroom	21842
bioconductor-biobtreer	15350
bioconductor-biocancer	22149
bioconductor-biocartaimage	710
bioconductor-biocbaseutils	173351
bioconductor-biocbook	890
bioconductor-bioccasestudies	14908
bioconductor-bioccheck	27782
bioconductor-biocdockermanager	17375
bioconductor-biocfhir	5068
bioconductor-biocfilecache	270241
bioconductor-biocgenerics	1744721
bioconductor-biocgraph	35138
bioconductor-biochail	1275
bioconductor-biochubsshiny	3054
bioconductor-biocinstaller	88198
bioconductor-biocio	248431
bioconductor-biocneighbors	465821
bioconductor-bioconcotk	22192
bioconductor-biocor	23259
bioconductor-biocparallel	1536898
bioconductor-biocpkgtools	24853
bioconductor-biocroxytest	447
bioconductor-biocset	16353
bioconductor-biocsingular	463931
bioconductor-biocsklearn	35030
bioconductor-biocstyle	86198
bioconductor-biocthis	14831
bioconductor-biocversion	82374
bioconductor-biocviews	62408
bioconductor-biocworkflowtools	41942
bioconductor-biodb	14374
bioconductor-biodbchebi	7606
bioconductor-biodbexpasy	4624
bioconductor-biodbhmdb	11999
bioconductor-biodbkegg	6483
bioconductor-biodblipidmaps	4797
bioconductor-biodbmirbase	4702
bioconductor-biodbncbi	4841
bioconductor-biodbnci	5165
bioconductor-biodbuniprot	6688
bioconductor-biodist	42013
bioconductor-bioga	465
bioconductor-bioimagedbs	12044
bioconductor-biomart	343952
bioconductor-biomartgogenesets	1238
bioconductor-biomformat	245475
bioconductor-biomm	20407
bioconductor-biomvcclass	34159
bioconductor-biomvrcns	30925
bioconductor-bionar	4248
bioconductor-bionero	9381
bioconductor-bionet	46595
bioconductor-bionetstat	25883
bioconductor-bioplex	7676
bioconductor-bioqc	46064
bioconductor-bioseqclass	10712
bioconductor-biosigner	61521
bioconductor-biostrings	1576010
bioconductor-biosvd	22720
bioconductor-biotip	18112
bioconductor-biotmle	24517
bioconductor-biotmledata	27160
bioconductor-biovizbase	123414
bioconductor-birewire	45972
bioconductor-birta	34302
bioconductor-birte	19100
bioconductor-biscuiteer	19208
bioconductor-biscuiteerdata	18193
bioconductor-biseq	40909
bioconductor-bitseq	41813
bioconductor-blacksheepr	18716
bioconductor-bladderbatch	36595
bioconductor-blima	48040
bioconductor-blimatestingdata	26768
bioconductor-blma	20474
bioconductor-bloodcancermultiomics2017	21692
bioconductor-bloodgen3module	10400
bioconductor-bluster	284225
bioconductor-bnbc	33918
bioconductor-bnem	9482
bioconductor-bobafit	4200
bioconductor-bodymaprat	22148
bioconductor-borealis	3887
bioconductor-bovine.db	7640
bioconductor-bovine.db0	24813
bioconductor-bovinecdf	5544
bioconductor-bovineprobe	5571
bioconductor-bprmeth	32614
bioconductor-brain	37448
bioconductor-brainflowprobes	15211
bioconductor-brainimager	5615
bioconductor-brainimagerdata	19770
bioconductor-brainsaber	10289
bioconductor-brainstars	25158
bioconductor-branchpointer	25143
bioconductor-breakpointr	26664
bioconductor-breakpointrdata	30205
bioconductor-breastcancermainz	25098
bioconductor-breastcancernki	26584
bioconductor-breastcancertransbig	25701
bioconductor-breastcancerunt	26478
bioconductor-breastcancerupp	26458
bioconductor-breastcancervdx	26814
bioconductor-brendadb	22977
bioconductor-brew3r.r	425
bioconductor-brgedata	24863
bioconductor-brgenomics	15597
bioconductor-bridge	40435
bioconductor-bridgedbr	21884
bioconductor-broadseq	399
bioconductor-bronchialil13	23165
bioconductor-browserviz	32630
bioconductor-browservizdemo	10905
bioconductor-bsgenome	249626
bioconductor-bsgenome.alyrata.jgi.v1	7521
bioconductor-bsgenome.amellifera.beebase.assembly4	5489
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3762
bioconductor-bsgenome.amellifera.ucsc.apimel2	4925
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5510
bioconductor-bsgenome.aofficinalis.ncbi.v1	5459
bioconductor-bsgenome.athaliana.tair.04232008	5446
bioconductor-bsgenome.athaliana.tair.tair9	5716
bioconductor-bsgenome.btaurus.ucsc.bostau3	5483
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5423
bioconductor-bsgenome.btaurus.ucsc.bostau4	5433
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5417
bioconductor-bsgenome.btaurus.ucsc.bostau6	5590
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5218
bioconductor-bsgenome.btaurus.ucsc.bostau8	5427
bioconductor-bsgenome.btaurus.ucsc.bostau9	4510
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1762
bioconductor-bsgenome.carietinum.ncbi.v1	5479
bioconductor-bsgenome.celegans.ucsc.ce10	14252
bioconductor-bsgenome.celegans.ucsc.ce11	5541
bioconductor-bsgenome.celegans.ucsc.ce2	5629
bioconductor-bsgenome.celegans.ucsc.ce6	14205
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5468
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5585
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6607
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6272
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4997
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2375
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1932
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3726
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5468
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5683
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14745
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5602
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5782
bioconductor-bsgenome.drerio.ucsc.danrer10	6086
bioconductor-bsgenome.drerio.ucsc.danrer11	4575
bioconductor-bsgenome.drerio.ucsc.danrer5	5438
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5325
bioconductor-bsgenome.drerio.ucsc.danrer6	5586
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5049
bioconductor-bsgenome.drerio.ucsc.danrer7	9623
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4584
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4481
bioconductor-bsgenome.ecoli.ncbi.20080805	14659
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5384
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5943
bioconductor-bsgenome.ggallus.ucsc.galgal3	5567
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5416
bioconductor-bsgenome.ggallus.ucsc.galgal4	5465
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5477
bioconductor-bsgenome.ggallus.ucsc.galgal5	5456
bioconductor-bsgenome.ggallus.ucsc.galgal6	4506
bioconductor-bsgenome.gmax.ncbi.gmv40	2366
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6567
bioconductor-bsgenome.hsapiens.ncbi.grch38	6525
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2523
bioconductor-bsgenome.hsapiens.ucsc.hg17	5660
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5695
bioconductor-bsgenome.hsapiens.ucsc.hg18	9311
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4602
bioconductor-bsgenome.hsapiens.ucsc.hg19	40322
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8149
bioconductor-bsgenome.hsapiens.ucsc.hg38	46726
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3364
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3400
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11826
bioconductor-bsgenome.hsapiens.ucsc.hs1	1327
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5088
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4707
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2090
bioconductor-bsgenome.mfuro.ucsc.musfur1	5506
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4551
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5549
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5616
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5455
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5225
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5550
bioconductor-bsgenome.mmusculus.ucsc.mm10	29132
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7825
bioconductor-bsgenome.mmusculus.ucsc.mm39	10246
bioconductor-bsgenome.mmusculus.ucsc.mm8	5609
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4989
bioconductor-bsgenome.mmusculus.ucsc.mm9	16788
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5431
bioconductor-bsgenome.osativa.msu.msu7	7576
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4079
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4069
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5501
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4961
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5371
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5446
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5442
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5511
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5621
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4760
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5876
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5199
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12053
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3446
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5123
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5098
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5473
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5085
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6725
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5457
bioconductor-bsgenome.tgondii.toxodb.7.0	7204
bioconductor-bsgenome.tguttata.ucsc.taegut1	5477
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5503
bioconductor-bsgenome.tguttata.ucsc.taegut2	5604
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5390
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5381
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5441
bioconductor-bsgenomeforge	3040
bioconductor-bsseq	58156
bioconductor-bsseqdata	24690
bioconductor-bsubtiliscdf	5399
bioconductor-bsubtilisprobe	5847
bioconductor-bubbletree	65501
bioconductor-bufferedmatrix	44635
bioconductor-bufferedmatrixmethods	43593
bioconductor-bugphyzz	253
bioconductor-bugsigdbr	7444
bioconductor-bumhmm	24458
bioconductor-bumphunter	74271
bioconductor-bumpymatrix	10965
bioconductor-bus	43900
bioconductor-buscorrect	32765
bioconductor-busparse	32377
bioconductor-busseq	8896
bioconductor-cadd.v1.6.hg19	1267
bioconductor-cadd.v1.6.hg38	1282
bioconductor-cadra	1207
bioconductor-caen	10327
bioconductor-cafe	21900
bioconductor-cagefightr	25376
bioconductor-cageminer	7341
bioconductor-cager	50452
bioconductor-calib	31492
bioconductor-calm	19149
bioconductor-camera	74537
bioconductor-camthc	8846
bioconductor-camutqc	403
bioconductor-cancer	2636
bioconductor-cancerclass	32325
bioconductor-cancerdata	25032
bioconductor-cancerinsilico	51036
bioconductor-cancermutationanalysis	38565
bioconductor-cancersubtypes	33760
bioconductor-cand	33627
bioconductor-canine.db	7862
bioconductor-canine.db0	24987
bioconductor-canine2.db	7738
bioconductor-canine2cdf	5545
bioconductor-canine2probe	5530
bioconductor-caninecdf	5478
bioconductor-canineprobe	6132
bioconductor-caomicsv	20588
bioconductor-cardelino	4259
bioconductor-cardinal	68522
bioconductor-cardinalio	1653
bioconductor-cardinalworkflows	24660
bioconductor-carnival	16317
bioconductor-casper	51314
bioconductor-catalyst	24671
bioconductor-category	64123
bioconductor-categorycompare	23766
