package	total
atlas-gene-annotation-manipulation	8629
atlas-metadata-validator	23207
atol-bpa-datamapper	656
atropos	125205
attotree	5235
augur	249085
augustus	405664
auriclass	4634
auspice	106410
authentict	3664
autobigs-cli	998
autobigs-engine	914
autocycler	1351
autodock	7028
autodock-vina	38612
autogenes	2612
autogrid	15647
autolog	9626
automappa	2263
autometa	15705
aviary	20750
avro	9332
avro-cwl	11598
avro-python2	28663
avro-python3	68335
awscli	33652
axe-demultiplexer	105
axiome	6468
azure-cli	8919
b2b-utils	4812
b2btools	4029
bacgwasim	6343
backports.csv	10237
backports.unittest_mock	15362
backspinpy	7653
bacpage	1706
bacphlip	3671
bactopia	167930
bactopia-assembler	7987
bactopia-gather	8950
bactopia-py	18662
bactopia-qc	6376
bactopia-sketcher	5338
bactopia-teton	7053
bactopia-variants	3881
baczy	90
badread	10088
baitfisher	7618
bakdrive	2514
bakrep-cli	113
bakta	93863
bali-phy	7148
balrog	14534
baltic	10415
bam-readcount	55141
bam2fasta	26710
bam2fastx	21890
bam2plot	495
bamaddrg	4599
bamaligncleaner	5112
bambamc	14999
bamclipper	16510
bamcmp	5194
bamdam	100
bamdash	6400
bamhash	17337
bamkit	6605
bamm	11160
bamr	2584
bamread	75718
bamscale	14620
bamsnap	8374
bamstats	2070
bamsurgeon	910
bamtocov	31100
bamtools	462503
bamutil	49549
bandage	17773
bandage_ng	3869
bandwagon	26
banner	5610
barcode-validator	418
barcode_splitter	7800
barcodeforge	139
baredsc	7176
barriers	14471
barrnap	158681
barrnap-python	7631
barseqcount	4723
bart	1942
basenji	9652
basic	47312
batch_brb	6864
bats	8759
batvi	7096
bax2bam	14532
bayesase	5361
bayescan	8184
bayescode	8032
bayestyper	4244
baypass	1978
bazam	5916
bbknn	86278
bbmap	1209484
bbmapy	76
bbmix	555
bcalm	26312
bcbio-gff	191445
bcbio-nextgen	389427
bcbio-nextgen-vm	95492
bcbio-prioritize	46603
bcbio-rnaseq	37813
bcbio-variation	19284
bcbio-variation-recall	60285
bcbio_monitor	12442
bcbiogff	42731
bcbreport	74104
bcftools	3176630
bcftools-gtc2vcf-plugin	8689
bcftools-liftover-plugin	276
bcftools-snvphyl-plugin	23482
bcgtree	503
bcl2fastq-nextseq	18720
bcool	5631
bcov	7448
bctools	12568
bd2k-python-lib	55346
beacon2-import	5520
beacon2-ri-tools	1331
beagle	37622
beagle-lib	53115
beamspy	4250
beast	43128
beast2	34899
beav	11831
bed2gff	2946
bed2gtf	2354
bedgovcf	2102
bedops	211544
bedparse	3605
bedtk	5473
bedtools	2780641
beem-bio	123
behst	78612
bel-resources	7455
bellavista	140
bellerophon	2296
bellmans-gapc	30609
berokka	14661
besst	21712
bfc	14366
bftools	7565
bg	1746
bgreat	6148
bgt	13076
bialign	6949
biasaway	33166
bibliospec	5538
bicseq2-norm	6173
bicseq2-seg	6207
bifrost	31656
bifrost-httr	277
bigscape	10106
bigsi	2418
bigslice	672
bigtools	6707
bigwig-nim	26
binchicken	7529
bindash	9323
bindashtree	550
binette	5545
binlorry	2889
binning_refiner	3837
binny	1101
binsanity	53202
binspreader	1864
bio	7844
bio-ripser	100
bio-ting	7702
bio-unicorn	145
bio-vcf	26819
bio2zarr	199
bio_assembly_refinement	22757
bio_hansel	83964
bioawk	115579
biobambam	115288
biobasehttptools	5569
biobb_adapters	15700
biobb_amber	19897
biobb_analysis	84048
biobb_chemistry	46013
biobb_cmip	25538
biobb_common	63382
biobb_cp2k	13161
biobb_dna	23352
biobb_flexdyn	10076
biobb_flexserv	9922
biobb_godmd	10377
biobb_gromacs	12013
biobb_haddock	1472
biobb_io	55344
biobb_md	41814
biobb_mem	4308
biobb_ml	24641
biobb_model	60925
biobb_morph	407
biobb_pdb_tools	3206
biobb_pmx	35981
biobb_pytorch	2479
biobb_remote	2629
biobb_structure_checking	62427
biobb_structure_manager	16474
biobb_structure_utils	48059
biobb_vs	26441
biobb_wf_mutations	5209
bioblend	116419
biobloomtools	4005
biobox_add_taxid	2575
biocamlib	909
biocantor	2893
biocode	8457
biocommons.seqrepo	12261
bioconda-repodata-patches	302521
bioconda-utils	255931
bioconda2biocontainer	14915
bioconductor-a4	22967
bioconductor-a4base	34077
bioconductor-a4classif	22081
bioconductor-a4core	39223
bioconductor-a4preproc	38331
bioconductor-a4reporting	33502
bioconductor-abadata	27991
bioconductor-abaenrichment	36869
bioconductor-abarray	23039
bioconductor-abseqr	23250
bioconductor-absseq	40662
bioconductor-acde	42077
bioconductor-ace	23521
bioconductor-acgh	48942
bioconductor-acme	49305
bioconductor-adacgh2	26423
bioconductor-adam	27480
bioconductor-adamgui	21059
bioconductor-adapt	230
bioconductor-adaptest	9425
bioconductor-adductdata	20474
bioconductor-adductomicsr	20224
bioconductor-adimpute	12384
bioconductor-adme16cod.db	5015
bioconductor-adsplit	47852
bioconductor-adverscarial	1277
bioconductor-affixcan	23166
bioconductor-affxparser	58586
bioconductor-affy	109560
bioconductor-affycomp	40064
bioconductor-affycompatible	34898
bioconductor-affycompdata	23206
bioconductor-affycontam	37410
bioconductor-affycoretools	31923
bioconductor-affydata	42902
bioconductor-affyexpress	30083
bioconductor-affyhgu133a2expr	26202
bioconductor-affyhgu133aexpr	22039
bioconductor-affyhgu133plus2expr	25948
bioconductor-affyilm	36657
bioconductor-affyio	116307
bioconductor-affylmgui	21888
bioconductor-affymetrixdatatestfiles	26541
bioconductor-affymoe4302expr	25961
bioconductor-affypara	13535
bioconductor-affypdnn	25129
bioconductor-affyplm	43799
bioconductor-affyqcreport	13781
bioconductor-affyrnadegradation	39319
bioconductor-ag.db	7391
bioconductor-agcdf	4964
bioconductor-agdex	39869
bioconductor-aggregatebiovar	12402
bioconductor-agilp	37583
bioconductor-agimicrorna	23126
bioconductor-agprobe	5274
bioconductor-ahcytobands	7189
bioconductor-ahensdbs	21088
bioconductor-ahlrbasedbs	9012
bioconductor-ahmassbank	2548
bioconductor-ahmeshdbs	9435
bioconductor-ahpathbankdbs	3490
bioconductor-ahpubmeddbs	9631
bioconductor-ahwikipathwaysdbs	3557
bioconductor-aims	43250
bioconductor-airpart	9452
bioconductor-airway	24376
bioconductor-alabaster	2553
bioconductor-alabaster.base	3125
bioconductor-alabaster.bumpy	2521
bioconductor-alabaster.files	1247
bioconductor-alabaster.mae	2579
bioconductor-alabaster.matrix	3079
bioconductor-alabaster.ranges	2995
bioconductor-alabaster.sce	2651
bioconductor-alabaster.schemas	3221
bioconductor-alabaster.se	2952
bioconductor-alabaster.spatial	2525
bioconductor-alabaster.string	2598
bioconductor-alabaster.vcf	2554
bioconductor-aldex2	46060
bioconductor-alevinqc	33261
bioconductor-all	55102
bioconductor-allelicimbalance	22303
bioconductor-allenpvc	6401
bioconductor-allmll	21028
bioconductor-alphabeta	17833
bioconductor-alphamissense.v2023.hg19	1080
bioconductor-alphamissense.v2023.hg38	1082
bioconductor-alphamissenser	281
bioconductor-alpine	44396
bioconductor-alpinedata	21845
bioconductor-alps	10995
bioconductor-alpsnmr	9568
bioconductor-alsace	18983
bioconductor-altcdfenvs	32405
bioconductor-alternativesplicingevents.hg19	7133
bioconductor-alternativesplicingevents.hg38	8167
bioconductor-amaretto	24568
bioconductor-amountain	50456
bioconductor-ampaffyexample	20640
bioconductor-amplican	29961
bioconductor-ampliqueso	2797
bioconductor-analysispageserver	16956
bioconductor-anamir	4515
bioconductor-anaquin	20112
bioconductor-ancombc	164151
bioconductor-aneufinder	31190
bioconductor-aneufinderdata	27338
bioconductor-anf	18718
bioconductor-animalcules	17058
bioconductor-annaffy	40929
bioconductor-annmap	40357
bioconductor-annotate	523188
bioconductor-annotationdbi	735165
bioconductor-annotationfilter	118270
bioconductor-annotationforge	68630
bioconductor-annotationfuncs	31525
bioconductor-annotationhub	118990
bioconductor-annotationhubdata	36054
bioconductor-annotationtools	39254
bioconductor-annotatr	28425
bioconductor-anopheles.db0	19329
bioconductor-anota	38935
bioconductor-anota2seq	23089
bioconductor-antiprofiles	39596
bioconductor-antiprofilesdata	25253
bioconductor-anvil	15742
bioconductor-anvilaz	275
bioconductor-anvilbase	243
bioconductor-anvilbilling	13968
bioconductor-anvilgcp	305
bioconductor-anvilpublish	12357
bioconductor-anvilworkflow	2158
bioconductor-apalyzer	14367
bioconductor-apcomplex	32598
bioconductor-apeglm	341338
bioconductor-apl	2476
bioconductor-appreci8r	17714
bioconductor-arabidopsis.db0	23506
bioconductor-aracne.networks	23535
bioconductor-aroma.light	70802
bioconductor-arrayexpress	37054
bioconductor-arrayexpresshts	21961
bioconductor-arraymvout	22369
bioconductor-arrayquality	43614
bioconductor-arrayqualitymetrics	33193
bioconductor-arraytools	30256
bioconductor-arraytv	10864
bioconductor-arrmdata	34474
bioconductor-arrmnormalization	33400
bioconductor-artms	28328
bioconductor-asafe	38655
bioconductor-aseb	50074
bioconductor-asgsca	40490
bioconductor-ashkenazimsonchr21	25818
bioconductor-asics	21731
bioconductor-asicsdata	20543
bioconductor-aspediafi	14616
bioconductor-aspli	38160
bioconductor-assessorf	23162
bioconductor-assessorfdata	20446
bioconductor-asset	22423
bioconductor-assign	21459
bioconductor-assorthead	6548
bioconductor-asurat	4863
bioconductor-ataccogaps	4034
bioconductor-atacseqqc	39676
bioconductor-atacseqtfea	4331
bioconductor-atena	7032
bioconductor-ath1121501.db	7255
bioconductor-ath1121501cdf	5040
bioconductor-ath1121501frmavecs	270
bioconductor-ath1121501probe	4947
bioconductor-atlasrdf	11585
bioconductor-atsnp	23167
bioconductor-attract	22292
bioconductor-aucell	30285
bioconductor-autonomics	9103
bioconductor-autotuner	13497
bioconductor-awfisher	22003
bioconductor-awst	9380
bioconductor-baalchip	35792
bioconductor-bac	44930
bioconductor-bacon	57042
bioconductor-bader	53156
bioconductor-badregionfinder	37427
bioconductor-bags	31411
bioconductor-ballgown	51192
bioconductor-bambu	31726
bioconductor-bamsignals	51024
bioconductor-bandits	26893
bioconductor-bandle	4801
bioconductor-banocc	39830
bioconductor-barcodetrackr	9574
bioconductor-barley1cdf	4907
bioconductor-barley1probe	4888
bioconductor-basecallqc	32840
bioconductor-basespacer	40071
bioconductor-basic4cseq	45952
bioconductor-basics	33979
bioconductor-basicstan	4851
bioconductor-basicstarrseq	21360
bioconductor-basilisk	28402
bioconductor-basilisk.utils	26567
bioconductor-batchelor	43379
bioconductor-batchqc	32404
bioconductor-bayesknockdown	21774
bioconductor-bayespeak	36238
bioconductor-bayesspace	16412
bioconductor-baynorm	28595
bioconductor-bayseq	39610
bioconductor-bbcanalyzer	40433
bioconductor-bcellviper	23623
bioconductor-bcrank	49094
bioconductor-bcseq	31754
bioconductor-bdmmacorrect	29889
bioconductor-beachmat	503849
bioconductor-beachmat.hdf5	1157
bioconductor-beadarray	48309
bioconductor-beadarrayexampledata	20696
bioconductor-beadarraysnp	39932
bioconductor-beadarrayusecases	22948
bioconductor-beaddatapackr	50876
bioconductor-beadsorted.saliva.epic	7604
bioconductor-bearscc	22829
bioconductor-beat	41928
bioconductor-beclear	45632
bioconductor-beer	2692
bioconductor-benchdamic	5550
bioconductor-benchmarkfdrdata2019	17817
bioconductor-beta7	23538
bioconductor-betahmm	274
bioconductor-bettr	112
bioconductor-bg2	1915
bioconductor-bgafun	28592
bioconductor-bgeecall	17449
bioconductor-bgeedb	40149
bioconductor-bgmix	45284
bioconductor-bgx	23162
bioconductor-bhc	47623
bioconductor-bicare	48350
bioconductor-bifet	23130
bioconductor-biggr	9749
bioconductor-bigmelon	22592
bioconductor-bigmemoryextras	11837
bioconductor-bigpint	19369
bioconductor-bindingsitefinder	6811
bioconductor-bioassayr	28122
bioconductor-biobase	1591201
bioconductor-biobroom	20898
bioconductor-biobtreer	14524
bioconductor-biocancer	20607
bioconductor-biocartaimage	641
bioconductor-biocbaseutils	161433
bioconductor-biocbook	818
bioconductor-bioccasestudies	14138
bioconductor-bioccheck	26185
bioconductor-biocdockermanager	16239
bioconductor-biocfhir	4403
bioconductor-biocfilecache	238716
bioconductor-biocgenerics	1646471
bioconductor-biocgraph	33391
bioconductor-biochail	1209
bioconductor-biochubsshiny	2569
bioconductor-biocinstaller	85999
bioconductor-biocio	210528
bioconductor-biocneighbors	444783
bioconductor-bioconcotk	21069
bioconductor-biocor	22093
bioconductor-biocparallel	1457191
bioconductor-biocpkgtools	23577
bioconductor-biocroxytest	278
bioconductor-biocset	15016
bioconductor-biocsingular	441300
bioconductor-biocsklearn	32511
bioconductor-biocstyle	82530
bioconductor-biocthis	14114
bioconductor-biocversion	73767
bioconductor-biocviews	58602
bioconductor-biocworkflowtools	39991
bioconductor-biodb	13077
bioconductor-biodbchebi	6885
bioconductor-biodbexpasy	4137
bioconductor-biodbhmdb	10856
bioconductor-biodbkegg	6214
bioconductor-biodblipidmaps	4663
bioconductor-biodbmirbase	4204
bioconductor-biodbncbi	4392
bioconductor-biodbnci	4815
bioconductor-biodbuniprot	6390
bioconductor-biodist	40006
bioconductor-bioga	293
bioconductor-bioimagedbs	11274
bioconductor-biomart	316752
bioconductor-biomartgogenesets	1091
bioconductor-biomformat	227426
bioconductor-biomm	19092
bioconductor-biomvcclass	32712
bioconductor-biomvrcns	29423
bioconductor-bionar	4104
bioconductor-bionero	8902
bioconductor-bionet	45119
bioconductor-bionetstat	24726
bioconductor-bioplex	6852
bioconductor-bioqc	44088
bioconductor-bioseqclass	10575
bioconductor-biosigner	59227
bioconductor-biostrings	1498950
bioconductor-biosvd	21648
bioconductor-biotip	17335
bioconductor-biotmle	22977
bioconductor-biotmledata	25703
bioconductor-biovizbase	116529
bioconductor-birewire	44333
bioconductor-birta	33048
bioconductor-birte	18892
bioconductor-biscuiteer	17824
bioconductor-biscuiteerdata	17081
bioconductor-biseq	38967
bioconductor-bitseq	40851
bioconductor-blacksheepr	17691
bioconductor-bladderbatch	34362
bioconductor-blima	46214
bioconductor-blimatestingdata	25365
bioconductor-blma	19552
bioconductor-bloodcancermultiomics2017	20735
bioconductor-bloodgen3module	9532
bioconductor-bluster	268519
bioconductor-bnbc	32082
bioconductor-bnem	9066
bioconductor-bobafit	4003
bioconductor-bodymaprat	20463
bioconductor-borealis	3389
bioconductor-bovine.db	7109
bioconductor-bovine.db0	22977
bioconductor-bovinecdf	5010
bioconductor-bovineprobe	5042
bioconductor-bprmeth	31181
bioconductor-brain	35840
bioconductor-brainflowprobes	14935
bioconductor-brainimager	5399
bioconductor-brainimagerdata	18664
bioconductor-brainsaber	9615
bioconductor-brainstars	24166
bioconductor-branchpointer	23446
bioconductor-breakpointr	24779
bioconductor-breakpointrdata	28603
bioconductor-breastcancermainz	24054
bioconductor-breastcancernki	25314
bioconductor-breastcancertransbig	24429
bioconductor-breastcancerunt	25216
bioconductor-breastcancerupp	25193
bioconductor-breastcancervdx	25634
bioconductor-brendadb	21981
bioconductor-brew3r.r	264
bioconductor-brgedata	23280
bioconductor-brgenomics	14834
bioconductor-bridge	39124
bioconductor-bridgedbr	20573
bioconductor-broadseq	237
bioconductor-bronchialil13	22250
bioconductor-browserviz	30965
bioconductor-browservizdemo	10525
bioconductor-bsgenome	230446
bioconductor-bsgenome.alyrata.jgi.v1	6924
bioconductor-bsgenome.amellifera.beebase.assembly4	4953
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3420
bioconductor-bsgenome.amellifera.ucsc.apimel2	4521
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4975
bioconductor-bsgenome.aofficinalis.ncbi.v1	5052
bioconductor-bsgenome.athaliana.tair.04232008	4921
bioconductor-bsgenome.athaliana.tair.tair9	5181
bioconductor-bsgenome.btaurus.ucsc.bostau3	4960
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4896
bioconductor-bsgenome.btaurus.ucsc.bostau4	4904
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4884
bioconductor-bsgenome.btaurus.ucsc.bostau6	5065
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4820
bioconductor-bsgenome.btaurus.ucsc.bostau8	4891
bioconductor-bsgenome.btaurus.ucsc.bostau9	4070
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1641
bioconductor-bsgenome.carietinum.ncbi.v1	4975
bioconductor-bsgenome.celegans.ucsc.ce10	13421
bioconductor-bsgenome.celegans.ucsc.ce11	5004
bioconductor-bsgenome.celegans.ucsc.ce2	5107
bioconductor-bsgenome.celegans.ucsc.ce6	13333
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4938
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5055
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6073
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5873
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4510
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2117
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1808
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3381
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4935
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5134
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13825
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5071
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5126
bioconductor-bsgenome.drerio.ucsc.danrer10	5556
bioconductor-bsgenome.drerio.ucsc.danrer11	4115
bioconductor-bsgenome.drerio.ucsc.danrer5	4921
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4925
bioconductor-bsgenome.drerio.ucsc.danrer6	5057
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4653
bioconductor-bsgenome.drerio.ucsc.danrer7	8969
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4193
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4044
bioconductor-bsgenome.ecoli.ncbi.20080805	13377
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4929
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5426
bioconductor-bsgenome.ggallus.ucsc.galgal3	5033
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4913
bioconductor-bsgenome.ggallus.ucsc.galgal4	4946
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4949
bioconductor-bsgenome.ggallus.ucsc.galgal5	4924
bioconductor-bsgenome.ggallus.ucsc.galgal6	4078
bioconductor-bsgenome.gmax.ncbi.gmv40	2112
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5981
bioconductor-bsgenome.hsapiens.ncbi.grch38	5900
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2235
bioconductor-bsgenome.hsapiens.ucsc.hg17	5226
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5050
bioconductor-bsgenome.hsapiens.ucsc.hg18	8774
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4204
bioconductor-bsgenome.hsapiens.ucsc.hg19	38038
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7562
bioconductor-bsgenome.hsapiens.ucsc.hg38	41633
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3049
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3082
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10873
bioconductor-bsgenome.hsapiens.ucsc.hs1	1222
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4588
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4292
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1958
bioconductor-bsgenome.mfuro.ucsc.musfur1	4967
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4098
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5007
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5076
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4934
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4807
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5009
bioconductor-bsgenome.mmusculus.ucsc.mm10	25913
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7199
bioconductor-bsgenome.mmusculus.ucsc.mm39	8007
bioconductor-bsgenome.mmusculus.ucsc.mm8	5119
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4584
bioconductor-bsgenome.mmusculus.ucsc.mm9	15744
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4889
bioconductor-bsgenome.osativa.msu.msu7	6977
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3794
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3782
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4969
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4552
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4842
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4923
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4913
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4959
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5093
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4362
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5339
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4784
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9758
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3112
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4717
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4676
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4825
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4666
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6195
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5022
bioconductor-bsgenome.tgondii.toxodb.7.0	6815
bioconductor-bsgenome.tguttata.ucsc.taegut1	4945
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4963
bioconductor-bsgenome.tguttata.ucsc.taegut2	5069
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4863
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4852
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4913
bioconductor-bsgenomeforge	2576
bioconductor-bsseq	54753
bioconductor-bsseqdata	23106
bioconductor-bsubtiliscdf	4868
bioconductor-bsubtilisprobe	5290
bioconductor-bubbletree	62884
bioconductor-bufferedmatrix	42563
bioconductor-bufferedmatrixmethods	41550
bioconductor-bugphyzz	216
bioconductor-bugsigdbr	6856
bioconductor-bumhmm	22994
bioconductor-bumphunter	71042
bioconductor-bumpymatrix	9940
bioconductor-bus	41998
bioconductor-buscorrect	31582
bioconductor-busparse	30353
bioconductor-busseq	8021
bioconductor-cadd.v1.6.hg19	1082
bioconductor-cadd.v1.6.hg38	1089
bioconductor-cadra	1049
bioconductor-caen	9508
bioconductor-cafe	20833
bioconductor-cagefightr	23506
bioconductor-cageminer	6659
bioconductor-cager	48492
bioconductor-calib	30458
bioconductor-calm	18104
bioconductor-camera	71983
bioconductor-camthc	8348
bioconductor-camutqc	240
bioconductor-cancer	2405
bioconductor-cancerclass	30775
bioconductor-cancerdata	23295
bioconductor-cancerinsilico	49835
bioconductor-cancermutationanalysis	37704
bioconductor-cancersubtypes	32674
bioconductor-cand	33049
bioconductor-canine.db	7232
bioconductor-canine.db0	23130
bioconductor-canine2.db	7196
bioconductor-canine2cdf	5013
bioconductor-canine2probe	4991
bioconductor-caninecdf	4978
bioconductor-canineprobe	5593
bioconductor-caomicsv	19372
bioconductor-cardelino	4125
bioconductor-cardinal	65207
bioconductor-cardinalio	1482
bioconductor-cardinalworkflows	23191
bioconductor-carnival	15190
bioconductor-casper	48983
bioconductor-catalyst	23380
bioconductor-category	61698
bioconductor-categorycompare	22604
bioconductor-catscradle	261
bioconductor-causalr	40475
bioconductor-cbaf	22207
bioconductor-cbea	3740
bioconductor-cbioportaldata	18096
bioconductor-cbnplot	2541
bioconductor-cbpmanager	9505
bioconductor-ccdata	24119
bioconductor-ccfindr	30778
bioconductor-ccimpute	4179
bioconductor-ccl4	25622
bioconductor-ccmap	23079
bioconductor-ccplotr	1417
bioconductor-ccpromise	20382
bioconductor-ccrepe	21223
bioconductor-cctutorial	22104
bioconductor-cdi	1186
bioconductor-celaref	21150
