package	total
anvio-minimal	42680
any2fasta	49039
aodp	5338
aplanat	53546
apoc	7245
apollo	40529
appspam	10826
aprfinder	6814
apscale	5242
apt-probeset-summarize	6195
aptardi	2631
apu-label-propagation	954
aquamis	16976
aquila	2932
aquila_stlfr	19023
aquila_sv	2586
aquila_umap	3008
aquilasv	10376
aragorn	140185
arb-bio	11632
arb-bio-devel	8540
arb-bio-tools	68316
arborator	944
arboreto	9364
arcas-hla	21751
archer	3042
architeuthis	2272
arcs	30339
arcsv	1213
arem	6348
argh	24377
argnorm	2503
argo	2314
argparse	29517
argparse2tool	2779
args_oap	8326
argutils	9305
aria2	182292
ariba	102063
array-as-vcf	7334
arriba	39927
art	47861
artemis	32202
artex	127
artic	31612
artic-porechop	20487
artic-tools	48238
arvados-cli	4948
arvados-cwl-runner	175869
arvados-python-client	201961
ascat	24248
asciigenome	58300
asgal	1913
ashlar	5196
ashleys-qc	6491
askocli	39679
asn2gb	6901
aspera-cli	3910
asqcan	11528
assemblerflow	17493
assembly-scan	20168
assembly-stats	30827
assembly_finder	13316
assemblycomparator2	11898
assemblytics	7664
assemblyutility	8345
astalavista	19627
aster	14159
astral-tree	3952
atac	8785
atactk	10765
ataqv	38173
athena_meta	9496
atlas	4434
atlas-data-import	18169
atlas-fastq-provider	13162
atlas-gene-annotation-manipulation	8360
atlas-metadata-validator	22856
atol-bpa-datamapper	209
atropos	121280
attotree	5002
augur	235696
augustus	262456
auriclass	4433
auspice	95608
authentict	3465
autobigs-cli	705
autobigs-engine	640
autocycler	284
autodock	6376
autodock-vina	36969
autogenes	2563
autogrid	15158
autolog	9439
automappa	2188
autometa	15332
aviary	19877
avro	9180
avro-cwl	11251
avro-python2	28045
avro-python3	67790
awscli	33449
axiome	6319
azure-cli	8831
b2b-utils	4582
b2btools	3860
bacgwasim	6202
backports.csv	10025
backports.unittest_mock	14979
backspinpy	7421
bacpage	1622
bacphlip	3561
bactopia	130766
bactopia-assembler	7363
bactopia-gather	8475
bactopia-py	17483
bactopia-qc	5914
bactopia-sketcher	4965
bactopia-teton	6627
bactopia-variants	3724
baczy	38
badread	9759
baitfisher	7241
bakdrive	2462
bakta	89045
bali-phy	6330
balrog	13979
baltic	10002
bam-readcount	53694
bam2fasta	26300
bam2fastx	21032
bam2plot	381
bamaddrg	4443
bamaligncleaner	4967
bambamc	14127
bamclipper	16331
bamcmp	4845
bamdash	5916
bamhash	16491
bamkit	6311
bamm	10582
bamr	2544
bamread	70411
bamscale	13983
bamsnap	8226
bamstats	1968
bamsurgeon	684
bamtocov	30244
bamtools	398524
bamutil	48055
bandage	16300
bandage_ng	3196
banner	5506
barcode_splitter	7682
baredsc	7009
barriers	14173
barrnap	149154
barrnap-python	7383
barseqcount	4600
bart	1890
basenji	9472
basic	46831
batch_brb	6662
bats	8617
batvi	6749
bax2bam	14051
bayesase	5272
bayescan	7836
bayescode	7316
bayestyper	3878
baypass	1843
bazam	5801
bbknn	77821
bbmap	739101
bbmix	488
bcalm	25251
bcbio-gff	142458
bcbio-nextgen	379690
bcbio-nextgen-vm	91025
bcbio-prioritize	46074
bcbio-rnaseq	37312
bcbio-variation	19009
bcbio-variation-recall	59238
bcbio_monitor	12196
bcbiogff	41882
bcbreport	72596
bcftools	2864979
bcftools-gtc2vcf-plugin	8272
bcftools-liftover-plugin	87
bcftools-snvphyl-plugin	22965
bcgtree	441
bcl2fastq-nextseq	18356
bcool	5454
bcov	6894
bctools	12347
bd2k-python-lib	54275
beacon2-import	5118
beacon2-ri-tools	1280
beagle	35969
beagle-lib	50618
beamspy	4158
beast	42049
beast2	30418
beav	11296
bed2gff	2694
bed2gtf	1939
bedgovcf	1940
bedops	201186
bedparse	3488
bedtk	4978
bedtools	2468970
behst	77548
bel-resources	7111
bellerophon	2223
bellmans-gapc	29374
berokka	14292
besst	21170
bfc	13471
bftools	7127
bg	1708
bgreat	5746
bgt	12603
bialign	6783
biasaway	32660
bibliospec	5428
bicseq2-norm	5847
bicseq2-seg	5865
bifrost	30135
bigscape	9690
bigsi	2374
bigslice	572
bigtools	5625
binchicken	6851
bindash	8408
bindashtree	434
binette	4928
binlorry	2837
binning_refiner	3781
binny	1038
binsanity	52276
binspreader	1799
bio	1750
bio-ting	7584
bio-vcf	26562
bio_assembly_refinement	21825
bio_hansel	82469
bioawk	77955
biobambam	113891
biobasehttptools	5455
biobb_adapters	15395
biobb_amber	19069
biobb_analysis	82219
biobb_chemistry	44417
biobb_cmip	24868
biobb_common	61194
biobb_cp2k	12682
biobb_dna	22600
biobb_flexdyn	9631
biobb_flexserv	9447
biobb_godmd	9913
biobb_gromacs	11377
biobb_haddock	1086
biobb_io	53773
biobb_md	41139
biobb_mem	2700
biobb_ml	23913
biobb_model	59456
biobb_morph	312
biobb_pdb_tools	2862
biobb_pmx	35229
biobb_pytorch	2193
biobb_remote	2590
biobb_structure_checking	60882
biobb_structure_manager	16244
biobb_structure_utils	46742
biobb_vs	25624
biobb_wf_mutations	5137
bioblend	114445
biobloomtools	3578
biobox_add_taxid	2246
biocamlib	833
biocantor	2803
biocode	7292
biocommons.seqrepo	11879
bioconda-repodata-patches	187037
bioconda-utils	250618
bioconda2biocontainer	14664
bioconductor-a4	22501
bioconductor-a4base	33459
bioconductor-a4classif	21653
bioconductor-a4core	38516
bioconductor-a4preproc	37620
bioconductor-a4reporting	32874
bioconductor-abadata	27498
bioconductor-abaenrichment	36293
bioconductor-abarray	22579
bioconductor-abseqr	22733
bioconductor-absseq	39920
bioconductor-acde	41297
bioconductor-ace	23054
bioconductor-acgh	47784
bioconductor-acme	48292
bioconductor-adacgh2	25841
bioconductor-adam	26827
bioconductor-adamgui	20638
bioconductor-adapt	166
bioconductor-adaptest	9299
bioconductor-adductdata	20039
bioconductor-adductomicsr	19825
bioconductor-adimpute	12080
bioconductor-adme16cod.db	4610
bioconductor-adsplit	46784
bioconductor-adverscarial	1187
bioconductor-affixcan	22718
bioconductor-affxparser	56968
bioconductor-affy	104924
bioconductor-affycomp	39354
bioconductor-affycompatible	34388
bioconductor-affycompdata	22729
bioconductor-affycontam	36809
bioconductor-affycoretools	31379
bioconductor-affydata	42038
bioconductor-affyexpress	29673
bioconductor-affyhgu133a2expr	25662
bioconductor-affyhgu133aexpr	21546
bioconductor-affyhgu133plus2expr	25394
bioconductor-affyilm	36074
bioconductor-affyio	111560
bioconductor-affylmgui	21440
bioconductor-affymetrixdatatestfiles	25971
bioconductor-affymoe4302expr	25417
bioconductor-affypara	13323
bioconductor-affypdnn	24793
bioconductor-affyplm	42887
bioconductor-affyqcreport	13563
bioconductor-affyrnadegradation	38709
bioconductor-ag.db	6950
bioconductor-agcdf	4562
bioconductor-agdex	39190
bioconductor-aggregatebiovar	12102
bioconductor-agilp	36918
bioconductor-agimicrorna	22648
bioconductor-agprobe	4871
bioconductor-ahcytobands	6756
bioconductor-ahensdbs	20680
bioconductor-ahlrbasedbs	8769
bioconductor-ahmassbank	2424
bioconductor-ahmeshdbs	9166
bioconductor-ahpathbankdbs	3262
bioconductor-ahpubmeddbs	9374
bioconductor-ahwikipathwaysdbs	3334
bioconductor-aims	42469
bioconductor-airpart	9223
bioconductor-airway	23748
bioconductor-alabaster	2424
bioconductor-alabaster.base	2664
bioconductor-alabaster.bumpy	2398
bioconductor-alabaster.files	1160
bioconductor-alabaster.mae	2462
bioconductor-alabaster.matrix	2626
bioconductor-alabaster.ranges	2627
bioconductor-alabaster.sce	2460
bioconductor-alabaster.schemas	2772
bioconductor-alabaster.se	2580
bioconductor-alabaster.spatial	2403
bioconductor-alabaster.string	2472
bioconductor-alabaster.vcf	2430
bioconductor-aldex2	45102
bioconductor-alevinqc	32368
bioconductor-all	53504
bioconductor-allelicimbalance	21825
bioconductor-allenpvc	6313
bioconductor-allmll	20568
bioconductor-alphabeta	17453
bioconductor-alphamissense.v2023.hg19	1000
bioconductor-alphamissense.v2023.hg38	1003
bioconductor-alphamissenser	232
bioconductor-alpine	43684
bioconductor-alpinedata	21451
bioconductor-alps	10818
bioconductor-alpsnmr	9327
bioconductor-alsace	18654
bioconductor-altcdfenvs	31857
bioconductor-alternativesplicingevents.hg19	6716
bioconductor-alternativesplicingevents.hg38	7721
bioconductor-amaretto	23971
bioconductor-amountain	49281
bioconductor-ampaffyexample	20192
bioconductor-amplican	29171
bioconductor-ampliqueso	2761
bioconductor-analysispageserver	16772
bioconductor-anamir	4452
bioconductor-anaquin	19697
bioconductor-ancombc	154450
bioconductor-aneufinder	30506
bioconductor-aneufinderdata	26745
bioconductor-anf	18343
bioconductor-animalcules	16704
bioconductor-annaffy	40159
bioconductor-annmap	39644
bioconductor-annotate	500611
bioconductor-annotationdbi	697257
bioconductor-annotationfilter	109729
bioconductor-annotationforge	67234
bioconductor-annotationfuncs	31056
bioconductor-annotationhub	111722
bioconductor-annotationhubdata	35418
bioconductor-annotationtools	38538
bioconductor-annotatr	27532
bioconductor-anopheles.db0	18879
bioconductor-anota	38221
bioconductor-anota2seq	22586
bioconductor-antiprofiles	38847
bioconductor-antiprofilesdata	24794
bioconductor-anvil	15324
bioconductor-anvilaz	229
bioconductor-anvilbase	146
bioconductor-anvilbilling	13639
bioconductor-anvilgcp	238
bioconductor-anvilpublish	12054
bioconductor-anvilworkflow	2045
bioconductor-apalyzer	14047
bioconductor-apcomplex	32006
bioconductor-apeglm	331290
bioconductor-apl	2372
bioconductor-appreci8r	17446
bioconductor-arabidopsis.db0	22979
bioconductor-aracne.networks	23043
bioconductor-aroma.light	61020
bioconductor-arrayexpress	36417
bioconductor-arrayexpresshts	21650
bioconductor-arraymvout	21931
bioconductor-arrayquality	42901
bioconductor-arrayqualitymetrics	32611
bioconductor-arraytools	29829
bioconductor-arraytv	10719
bioconductor-arrmdata	33745
bioconductor-arrmnormalization	32760
bioconductor-artms	27793
bioconductor-asafe	37939
bioconductor-aseb	48900
bioconductor-asgsca	39761
bioconductor-ashkenazimsonchr21	25284
bioconductor-asics	21295
bioconductor-asicsdata	20122
bioconductor-aspediafi	14365
bioconductor-aspli	37470
bioconductor-assessorf	22715
bioconductor-assessorfdata	20000
bioconductor-asset	21938
bioconductor-assign	21018
bioconductor-assorthead	2536
bioconductor-asurat	4582
bioconductor-ataccogaps	3915
bioconductor-atacseqqc	38919
bioconductor-atacseqtfea	4167
bioconductor-atena	6828
bioconductor-ath1121501.db	6840
bioconductor-ath1121501cdf	4633
bioconductor-ath1121501frmavecs	222
bioconductor-ath1121501probe	4543
bioconductor-atlasrdf	11429
bioconductor-atsnp	22555
bioconductor-attract	21857
bioconductor-aucell	29151
bioconductor-autonomics	8918
bioconductor-autotuner	13274
bioconductor-awfisher	21407
bioconductor-awst	9149
bioconductor-baalchip	33764
bioconductor-bac	44143
bioconductor-bacon	55805
bioconductor-bader	52117
bioconductor-badregionfinder	36778
bioconductor-bags	30704
bioconductor-ballgown	50193
bioconductor-bambu	30576
bioconductor-bamsignals	49617
bioconductor-bandits	26232
bioconductor-bandle	4613
bioconductor-banocc	39136
bioconductor-barcodetrackr	9335
bioconductor-barley1cdf	4502
bioconductor-barley1probe	4506
bioconductor-basecallqc	32254
bioconductor-basespacer	39362
bioconductor-basic4cseq	45149
bioconductor-basics	33234
bioconductor-basicstan	4591
bioconductor-basicstarrseq	20900
bioconductor-basilisk	26177
bioconductor-basilisk.utils	24409
bioconductor-batchelor	40861
bioconductor-batchqc	31828
bioconductor-bayesknockdown	21341
bioconductor-bayespeak	35795
bioconductor-bayesspace	15941
bioconductor-baynorm	27924
bioconductor-bayseq	38823
bioconductor-bbcanalyzer	39709
bioconductor-bcellviper	23054
bioconductor-bcrank	48066
bioconductor-bcseq	30965
bioconductor-bdmmacorrect	29250
bioconductor-beachmat	484411
bioconductor-beachmat.hdf5	1034
bioconductor-beadarray	47173
bioconductor-beadarrayexampledata	20237
bioconductor-beadarraysnp	39257
bioconductor-beadarrayusecases	22514
bioconductor-beaddatapackr	49708
bioconductor-beadsorted.saliva.epic	7366
bioconductor-bearscc	22422
bioconductor-beat	41203
bioconductor-beclear	44608
bioconductor-beer	2548
bioconductor-benchdamic	5436
bioconductor-benchmarkfdrdata2019	17427
bioconductor-beta7	23000
bioconductor-betahmm	224
bioconductor-bettr	66
bioconductor-bg2	1803
bioconductor-bgafun	28164
bioconductor-bgeecall	17107
bioconductor-bgeedb	39459
bioconductor-bgmix	44494
bioconductor-bgx	22667
bioconductor-bhc	46644
bioconductor-bicare	47262
bioconductor-bifet	22683
bioconductor-biggr	9579
bioconductor-bigmelon	22135
bioconductor-bigmemoryextras	11603
bioconductor-bigpint	19036
bioconductor-bindingsitefinder	6610
bioconductor-bioassayr	27622
bioconductor-biobase	1512108
bioconductor-biobroom	20452
bioconductor-biobtreer	14188
bioconductor-biocancer	20186
bioconductor-biocartaimage	565
bioconductor-biocbaseutils	150051
bioconductor-biocbook	744
bioconductor-bioccasestudies	13896
bioconductor-bioccheck	25181
bioconductor-biocdockermanager	15956
bioconductor-biocfhir	4246
bioconductor-biocfilecache	207869
bioconductor-biocgenerics	1560458
bioconductor-biocgraph	32798
bioconductor-biochail	1138
bioconductor-biochubsshiny	2445
bioconductor-biocinstaller	84880
bioconductor-biocio	176634
bioconductor-biocneighbors	428456
bioconductor-bioconcotk	20660
bioconductor-biocor	21655
bioconductor-biocparallel	1391321
bioconductor-biocpkgtools	23122
bioconductor-biocroxytest	228
bioconductor-biocset	14637
bioconductor-biocsingular	424113
bioconductor-biocsklearn	31108
bioconductor-biocstyle	80460
bioconductor-biocthis	13805
bioconductor-biocversion	66981
bioconductor-biocviews	56452
bioconductor-biocworkflowtools	39223
bioconductor-biodb	12599
bioconductor-biodbchebi	6678
bioconductor-biodbexpasy	4018
bioconductor-biodbhmdb	10456
bioconductor-biodbkegg	6060
bioconductor-biodblipidmaps	4526
bioconductor-biodbmirbase	4079
bioconductor-biodbncbi	4233
bioconductor-biodbnci	4558
bioconductor-biodbuniprot	6207
bioconductor-biodist	39322
bioconductor-bioga	230
bioconductor-bioimagedbs	11010
bioconductor-biomart	290600
bioconductor-biomartgogenesets	1012
bioconductor-biomformat	213110
bioconductor-biomm	18744
bioconductor-biomvcclass	32131
bioconductor-biomvrcns	28815
bioconductor-bionar	3950
bioconductor-bionero	8663
bioconductor-bionet	44297
bioconductor-bionetstat	24317
bioconductor-bioplex	6651
bioconductor-bioqc	43111
bioconductor-bioseqclass	10430
bioconductor-biosigner	58349
bioconductor-biostrings	1438477
bioconductor-biosvd	21302
bioconductor-biotip	16968
bioconductor-biotmle	22522
bioconductor-biotmledata	25179
bioconductor-biovizbase	112603
bioconductor-birewire	43407
bioconductor-birta	32661
bioconductor-birte	18677
bioconductor-biscuiteer	17448
bioconductor-biscuiteerdata	16694
bioconductor-biseq	38253
bioconductor-bitseq	40256
bioconductor-blacksheepr	17315
bioconductor-bladderbatch	33638
bioconductor-blima	45342
bioconductor-blimatestingdata	24825
bioconductor-blma	19128
bioconductor-bloodcancermultiomics2017	20280
bioconductor-bloodgen3module	9292
bioconductor-bluster	257056
bioconductor-bnbc	31306
bioconductor-bnem	8878
bioconductor-bobafit	3849
bioconductor-bodymaprat	20024
bioconductor-borealis	3261
bioconductor-bovine.db	6701
bioconductor-bovine.db0	22494
bioconductor-bovinecdf	4605
bioconductor-bovineprobe	4629
bioconductor-bprmeth	30496
bioconductor-brain	35200
bioconductor-brainflowprobes	14653
bioconductor-brainimager	5326
bioconductor-brainimagerdata	18335
bioconductor-brainsaber	9434
bioconductor-brainstars	23796
bioconductor-branchpointer	22991
bioconductor-breakpointr	24238
bioconductor-breakpointrdata	27991
bioconductor-breastcancermainz	23549
bioconductor-breastcancernki	24789
bioconductor-breastcancertransbig	23911
bioconductor-breastcancerunt	24688
bioconductor-breastcancerupp	24678
bioconductor-breastcancervdx	25020
bioconductor-brendadb	21392
bioconductor-brew3r.r	217
bioconductor-brgedata	22804
bioconductor-brgenomics	14523
bioconductor-bridge	38436
bioconductor-bridgedbr	20132
bioconductor-broadseq	188
bioconductor-bronchialil13	21759
bioconductor-browserviz	30366
bioconductor-browservizdemo	10370
bioconductor-bsgenome	212907
bioconductor-bsgenome.alyrata.jgi.v1	6567
bioconductor-bsgenome.amellifera.beebase.assembly4	4551
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3190
bioconductor-bsgenome.amellifera.ucsc.apimel2	4128
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4579
bioconductor-bsgenome.aofficinalis.ncbi.v1	4642
bioconductor-bsgenome.athaliana.tair.04232008	4519
bioconductor-bsgenome.athaliana.tair.tair9	4776
bioconductor-bsgenome.btaurus.ucsc.bostau3	4544
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4474
bioconductor-bsgenome.btaurus.ucsc.bostau4	4500
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4477
bioconductor-bsgenome.btaurus.ucsc.bostau6	4662
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4423
bioconductor-bsgenome.btaurus.ucsc.bostau8	4486
bioconductor-bsgenome.btaurus.ucsc.bostau9	3742
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1512
bioconductor-bsgenome.carietinum.ncbi.v1	4565
bioconductor-bsgenome.celegans.ucsc.ce10	12699
bioconductor-bsgenome.celegans.ucsc.ce11	4602
bioconductor-bsgenome.celegans.ucsc.ce2	4684
bioconductor-bsgenome.celegans.ucsc.ce6	12545
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4534
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4646
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5657
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5461
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4142
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1970
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1680
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3157
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4525
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4736
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13045
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4665
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4720
bioconductor-bsgenome.drerio.ucsc.danrer10	5151
bioconductor-bsgenome.drerio.ucsc.danrer11	3794
bioconductor-bsgenome.drerio.ucsc.danrer5	4520
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4526
bioconductor-bsgenome.drerio.ucsc.danrer6	4651
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4258
bioconductor-bsgenome.drerio.ucsc.danrer7	8379
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3802
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3723
bioconductor-bsgenome.ecoli.ncbi.20080805	12603
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4526
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5033
bioconductor-bsgenome.ggallus.ucsc.galgal3	4626
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4511
bioconductor-bsgenome.ggallus.ucsc.galgal4	4545
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4551
bioconductor-bsgenome.ggallus.ucsc.galgal5	4525
bioconductor-bsgenome.ggallus.ucsc.galgal6	3766
bioconductor-bsgenome.gmax.ncbi.gmv40	1974
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5456
bioconductor-bsgenome.hsapiens.ncbi.grch38	5427
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2088
bioconductor-bsgenome.hsapiens.ucsc.hg17	4825
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4644
bioconductor-bsgenome.hsapiens.ucsc.hg18	8215
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3804
bioconductor-bsgenome.hsapiens.ucsc.hg19	36241
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7142
bioconductor-bsgenome.hsapiens.ucsc.hg38	35025
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2856
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2885
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10436
bioconductor-bsgenome.hsapiens.ucsc.hs1	1113
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4218
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3900
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1820
bioconductor-bsgenome.mfuro.ucsc.musfur1	4566
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3775
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4619
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4676
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4529
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4405
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4607
bioconductor-bsgenome.mmusculus.ucsc.mm10	20492
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6782
bioconductor-bsgenome.mmusculus.ucsc.mm39	3415
bioconductor-bsgenome.mmusculus.ucsc.mm8	4718
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4191
bioconductor-bsgenome.mmusculus.ucsc.mm9	14817
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4485
bioconductor-bsgenome.osativa.msu.msu7	6624
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3507
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3494
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4570
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4164
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4443
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4529
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4517
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4531
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4692
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3966
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4942
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4390
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	4934
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2911
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4316
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4287
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4409
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4265
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5793
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4592
bioconductor-bsgenome.tgondii.toxodb.7.0	6462
bioconductor-bsgenome.tguttata.ucsc.taegut1	4535
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4564
bioconductor-bsgenome.tguttata.ucsc.taegut2	4670
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4458
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4450
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4506
bioconductor-bsgenomeforge	2436
bioconductor-bsseq	52918
bioconductor-bsseqdata	22627
bioconductor-bsubtiliscdf	4462
bioconductor-bsubtilisprobe	4855
bioconductor-bubbletree	62008
bioconductor-bufferedmatrix	41690
bioconductor-bufferedmatrixmethods	40718
bioconductor-bugphyzz	172
bioconductor-bugsigdbr	6659
bioconductor-bumhmm	22547
bioconductor-bumphunter	68589
bioconductor-bumpymatrix	9603
bioconductor-bus	41013
bioconductor-buscorrect	30811
bioconductor-busparse	29026
bioconductor-busseq	7647
bioconductor-cadd.v1.6.hg19	1007
bioconductor-cadd.v1.6.hg38	1010
bioconductor-cadra	997
bioconductor-caen	9277
bioconductor-cafe	20402
bioconductor-cagefightr	22995
bioconductor-cageminer	6462
bioconductor-cager	47686
bioconductor-calib	30025
bioconductor-calm	17709
bioconductor-camera	70468
bioconductor-camthc	8234
bioconductor-camutqc	192
bioconductor-cancer	2287
bioconductor-cancerclass	30099
bioconductor-cancerdata	22813
bioconductor-cancerinsilico	49116
bioconductor-cancermutationanalysis	37200
bioconductor-cancersubtypes	32135
bioconductor-cand	32505
bioconductor-canine.db	6820
bioconductor-canine.db0	22644
bioconductor-canine2.db	6776
bioconductor-canine2cdf	4608
bioconductor-canine2probe	4590
bioconductor-caninecdf	4586
bioconductor-canineprobe	5187
bioconductor-caomicsv	19047
bioconductor-cardelino	3980
bioconductor-cardinal	63892
bioconductor-cardinalio	1339
bioconductor-cardinalworkflows	22710
bioconductor-carnival	14816
bioconductor-casper	48000
bioconductor-catalyst	22866
bioconductor-category	60485
bioconductor-categorycompare	22166
bioconductor-catscradle	211
bioconductor-causalr	39697
bioconductor-cbaf	21792
bioconductor-cbea	3492
bioconductor-cbioportaldata	17699
bioconductor-cbnplot	2419
bioconductor-cbpmanager	9268
bioconductor-ccdata	23601
bioconductor-ccfindr	30158
bioconductor-ccimpute	3938
bioconductor-ccl4	25096
bioconductor-ccmap	22661
bioconductor-ccplotr	1271
bioconductor-ccpromise	19990
bioconductor-ccrepe	20798
bioconductor-cctutorial	21671
bioconductor-cdi	1099
bioconductor-celaref	20719
bioconductor-celarefdata	23329
bioconductor-celda	30083
bioconductor-celegans.db	6805
bioconductor-celeganscdf	4493
bioconductor-celegansprobe	4596
bioconductor-cellarepertorium	13501
bioconductor-cellbarcode	7617
bioconductor-cellbaser	22603
bioconductor-cellbench	19739
bioconductor-celldex	15625
bioconductor-cellgrowth	22716
bioconductor-cellhashr	684
bioconductor-cellhts2	36266
bioconductor-cellid	12815
