package	total
bioconductor-apalyzer	16231
bioconductor-apcomplex	35139
bioconductor-apeglm	369659
bioconductor-apl	2690
bioconductor-appreci8r	19708
bioconductor-arabidopsis.db0	26873
bioconductor-aracne.networks	25332
bioconductor-aroma.light	80928
bioconductor-arrayexpress	39791
bioconductor-arrayexpresshts	22929
bioconductor-arraymvout	24567
bioconductor-arrayquality	46790
bioconductor-arrayqualitymetrics	36611
bioconductor-arraytools	32235
bioconductor-arraytv	11877
bioconductor-arrmdata	37023
bioconductor-arrmnormalization	36544
bioconductor-artms	31224
bioconductor-asafe	41058
bioconductor-aseb	54635
bioconductor-asgsca	43668
bioconductor-ashkenazimsonchr21	28652
bioconductor-asics	23585
bioconductor-asicsdata	22609
bioconductor-aspediafi	16142
bioconductor-aspli	39936
bioconductor-assessorf	25974
bioconductor-assessorfdata	22329
bioconductor-asset	24709
bioconductor-assign	23002
bioconductor-assorthead	20866
bioconductor-asurat	6468
bioconductor-ataccogaps	4640
bioconductor-atacseqqc	42881
bioconductor-atacseqtfea	5506
bioconductor-atena	8337
bioconductor-ath1121501.db	8469
bioconductor-ath1121501cdf	5994
bioconductor-ath1121501frmavecs	563
bioconductor-ath1121501probe	5896
bioconductor-atlasrdf	12279
bioconductor-atsnp	25959
bioconductor-attract	24301
bioconductor-aucell	35467
bioconductor-autonomics	9756
bioconductor-autotuner	14978
bioconductor-awaggregator	35
bioconductor-awaggregatordata	34
bioconductor-awfisher	25207
bioconductor-awst	10569
bioconductor-baalchip	38827
bioconductor-bac	47397
bioconductor-bacon	62532
bioconductor-bader	57502
bioconductor-badregionfinder	40474
bioconductor-bags	35529
bioconductor-ballgown	54957
bioconductor-bambu	38678
bioconductor-bamsignals	57042
bioconductor-bandits	30371
bioconductor-bandle	6153
bioconductor-banksy	72
bioconductor-banocc	42625
bioconductor-barbieq	40
bioconductor-barcodetrackr	11220
bioconductor-barley1cdf	5855
bioconductor-barley1probe	5647
bioconductor-basecallqc	35470
bioconductor-basespacer	43102
bioconductor-basic4cseq	49188
bioconductor-basics	38151
bioconductor-basicstan	6447
bioconductor-basicstarrseq	23509
bioconductor-basilisk	36249
bioconductor-basilisk.utils	33385
bioconductor-batchcorr	40
bioconductor-batchelor	51625
bioconductor-batchqc	34775
bioconductor-batchsvg	36
bioconductor-bayesknockdown	23512
bioconductor-bayespeak	37218
bioconductor-bayesspace	19254
bioconductor-baynorm	30517
bioconductor-bayseq	42992
bioconductor-bbcanalyzer	44539
bioconductor-bcellviper	26399
bioconductor-bcrank	53352
bioconductor-bcseq	35692
bioconductor-bdmmacorrect	32001
bioconductor-beachmat	554474
bioconductor-beachmat.hdf5	1756
bioconductor-beachmat.tiledb	355
bioconductor-beadarray	51946
bioconductor-beadarrayexampledata	22459
bioconductor-beadarraysnp	43759
bioconductor-beadarrayusecases	25714
bioconductor-beaddatapackr	55886
bioconductor-beadsorted.saliva.epic	8421
bioconductor-bearscc	25201
bioconductor-beat	45786
bioconductor-beclear	50417
bioconductor-bedbaser	101
bioconductor-beer	2997
bioconductor-benchdamic	6403
bioconductor-benchmarkfdrdata2019	20399
bioconductor-beta7	26706
bioconductor-betahmm	606
bioconductor-bettr	211
bioconductor-bg2	2146
bioconductor-bgafun	30018
bioconductor-bgeecall	19852
bioconductor-bgeedb	43273
bioconductor-bgmix	48793
bioconductor-bgx	24844
bioconductor-bhc	51055
bioconductor-bicare	52836
bioconductor-bifet	26062
bioconductor-biggr	10522
bioconductor-bigmelon	25448
bioconductor-bigmemoryextras	12212
bioconductor-bigpint	21611
bioconductor-bindingsitefinder	7822
bioconductor-bioassayr	31605
bioconductor-biobase	1799794
bioconductor-biobroom	22671
bioconductor-biobtreer	15986
bioconductor-bioc.gff	386
bioconductor-biocancer	23345
bioconductor-biocartaimage	838
bioconductor-biocbaseutils	186678
bioconductor-biocbook	985
bioconductor-bioccasestudies	15511
bioconductor-bioccheck	29002
bioconductor-biocdockermanager	18222
bioconductor-biocfhir	5605
bioconductor-biocfilecache	301171
bioconductor-biocgenerics	1859094
bioconductor-biocgraph	36642
bioconductor-biochail	1373
bioconductor-biochubsshiny	3468
bioconductor-biocinstaller	89900
bioconductor-biocio	289233
bioconductor-biocmake	183
bioconductor-biocneighbors	486888
bioconductor-bioconcotk	23020
bioconductor-biocor	24232
bioconductor-biocparallel	1624743
bioconductor-biocpkgtools	25972
bioconductor-biocroxytest	619
bioconductor-biocset	17425
bioconductor-biocsingular	485175
bioconductor-biocsklearn	36925
bioconductor-biocstyle	89378
bioconductor-biocthis	15532
bioconductor-biocversion	92115
bioconductor-biocviews	65424
bioconductor-biocworkflowtools	43398
bioconductor-biodb	15706
bioconductor-biodbchebi	8232
bioconductor-biodbexpasy	4995
bioconductor-biodbhmdb	12842
bioconductor-biodbkegg	6718
bioconductor-biodblipidmaps	4880
bioconductor-biodbmirbase	5102
bioconductor-biodbncbi	5264
bioconductor-biodbnci	5585
bioconductor-biodbuniprot	6919
bioconductor-biodist	43554
bioconductor-bioga	1059
bioconductor-bioimagedbs	12800
bioconductor-biomart	369755
bioconductor-biomartgogenesets	1401
bioconductor-biomformat	262863
bioconductor-biomm	21407
bioconductor-biomvcclass	35371
bioconductor-biomvrcns	32338
bioconductor-bionar	4372
bioconductor-bionero	9804
bioconductor-bionet	47750
bioconductor-bionetstat	26709
bioconductor-bioplex	8323
bioconductor-bioqc	48400
bioconductor-bioseqclass	10798
bioconductor-biosigner	63541
bioconductor-biostrings	1665350
bioconductor-biosvd	23528
bioconductor-biotip	18807
bioconductor-biotmle	25756
bioconductor-biotmledata	28248
bioconductor-biovizbase	130147
bioconductor-birewire	47815
bioconductor-birta	35248
bioconductor-birte	19227
bioconductor-biscuiteer	20276
bioconductor-biscuiteerdata	19012
bioconductor-biseq	42488
bioconductor-bitseq	42584
bioconductor-blacksheepr	19603
bioconductor-bladderbatch	38215
bioconductor-blase	38
bioconductor-blima	49342
bioconductor-blimatestingdata	27829
bioconductor-blma	21168
bioconductor-bloodcancermultiomics2017	22411
bioconductor-bloodgen3module	11154
bioconductor-bluster	299667
bioconductor-bnbc	35960
bioconductor-bnem	9982
bioconductor-bobafit	4390
bioconductor-bodymaprat	23463
bioconductor-borealis	4292
bioconductor-bovine.db	8042
bioconductor-bovine.db0	26249
bioconductor-bovinecdf	5953
bioconductor-bovineprobe	5975
bioconductor-bprmeth	33645
bioconductor-brain	38684
bioconductor-brainflowprobes	15380
bioconductor-brainimager	5823
bioconductor-brainimagerdata	20616
bioconductor-brainsaber	10808
bioconductor-brainstars	25959
bioconductor-branchpointer	26502
bioconductor-breakpointr	28359
bioconductor-breakpointrdata	31752
bioconductor-breastcancermainz	25870
bioconductor-breastcancernki	27553
bioconductor-breastcancertransbig	26653
bioconductor-breastcancerunt	27427
bioconductor-breastcancerupp	27399
bioconductor-breastcancervdx	27789
bioconductor-breastsubtyper	40
bioconductor-brendadb	24243
bioconductor-brew3r.r	584
bioconductor-brgedata	26183
bioconductor-brgenomics	16325
bioconductor-bridge	41531
bioconductor-bridgedbr	22949
bioconductor-broadseq	524
bioconductor-bronchialil13	24005
bioconductor-browserviz	34060
bioconductor-browservizdemo	11186
bioconductor-bsgenome	269914
bioconductor-bsgenome.alyrata.jgi.v1	8028
bioconductor-bsgenome.amellifera.beebase.assembly4	5902
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4050
bioconductor-bsgenome.amellifera.ucsc.apimel2	5237
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5916
bioconductor-bsgenome.aofficinalis.ncbi.v1	5761
bioconductor-bsgenome.athaliana.tair.04232008	5864
bioconductor-bsgenome.athaliana.tair.tair9	6157
bioconductor-bsgenome.btaurus.ucsc.bostau3	5904
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5843
bioconductor-bsgenome.btaurus.ucsc.bostau4	5846
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5828
bioconductor-bsgenome.btaurus.ucsc.bostau6	6006
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5527
bioconductor-bsgenome.btaurus.ucsc.bostau8	5858
bioconductor-bsgenome.btaurus.ucsc.bostau9	4875
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1880
bioconductor-bsgenome.carietinum.ncbi.v1	5856
bioconductor-bsgenome.celegans.ucsc.ce10	14965
bioconductor-bsgenome.celegans.ucsc.ce11	5985
bioconductor-bsgenome.celegans.ucsc.ce2	6053
bioconductor-bsgenome.celegans.ucsc.ce6	14865
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5882
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5990
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7029
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6602
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5382
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2600
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2054
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4024
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5893
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6092
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15530
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6026
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7204
bioconductor-bsgenome.drerio.ucsc.danrer10	6503
bioconductor-bsgenome.drerio.ucsc.danrer11	4933
bioconductor-bsgenome.drerio.ucsc.danrer5	5845
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5629
bioconductor-bsgenome.drerio.ucsc.danrer6	5996
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5353
bioconductor-bsgenome.drerio.ucsc.danrer7	10130
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4887
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4828
bioconductor-bsgenome.ecoli.ncbi.20080805	18662
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5764
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6329
bioconductor-bsgenome.ggallus.ucsc.galgal3	5984
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5798
bioconductor-bsgenome.ggallus.ucsc.galgal4	5882
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5865
bioconductor-bsgenome.ggallus.ucsc.galgal5	5865
bioconductor-bsgenome.ggallus.ucsc.galgal6	4856
bioconductor-bsgenome.gmax.ncbi.gmv40	2594
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7215
bioconductor-bsgenome.hsapiens.ncbi.grch38	7929
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2774
bioconductor-bsgenome.hsapiens.ucsc.hg17	6077
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6217
bioconductor-bsgenome.hsapiens.ucsc.hg18	9812
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4924
bioconductor-bsgenome.hsapiens.ucsc.hg19	42758
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8628
bioconductor-bsgenome.hsapiens.ucsc.hg38	51637
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3649
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3680
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12556
bioconductor-bsgenome.hsapiens.ucsc.hs1	1454
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5479
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5019
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2219
bioconductor-bsgenome.mfuro.ucsc.musfur1	5914
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4904
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5957
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6024
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5860
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5533
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5953
bioconductor-bsgenome.mmusculus.ucsc.mm10	30941
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8344
bioconductor-bsgenome.mmusculus.ucsc.mm39	11071
bioconductor-bsgenome.mmusculus.ucsc.mm8	5992
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5297
bioconductor-bsgenome.mmusculus.ucsc.mm9	17505
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5851
bioconductor-bsgenome.osativa.msu.msu7	8064
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4321
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4314
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5915
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5268
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5782
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5847
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5852
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5932
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6033
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5062
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6288
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5509
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12874
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3724
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5545
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5460
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7352
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5413
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7136
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5788
bioconductor-bsgenome.tgondii.toxodb.7.0	7589
bioconductor-bsgenome.tguttata.ucsc.taegut1	5886
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5912
bioconductor-bsgenome.tguttata.ucsc.taegut2	6016
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5799
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5803
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5858
bioconductor-bsgenomeforge	3437
bioconductor-bsseq	61593
bioconductor-bsseqdata	26005
bioconductor-bsubtiliscdf	5821
bioconductor-bsubtilisprobe	6277
bioconductor-bubbletree	67480
bioconductor-bufferedmatrix	46624
bioconductor-bufferedmatrixmethods	45540
bioconductor-bugphyzz	319
bioconductor-bugsigdbr	8033
bioconductor-bulksignalr	106
bioconductor-bumhmm	25628
bioconductor-bumphunter	77345
bioconductor-bumpymatrix	11916
bioconductor-bus	46094
bioconductor-buscorrect	34278
bioconductor-busparse	33995
bioconductor-busseq	9917
bioconductor-cadd.v1.6.hg19	1427
