package	total
arb-bio	12258
arb-bio-devel	9022
arb-bio-tools	69532
arborator	1616
arboreto	11500
arcas-hla	23113
archer	3130
architeuthis	3041
arcs	32901
arcsv	1338
arem	6612
argh	24689
argnorm	3361
argo	3228
argparse	30874
argparse-tui	77
argparse2tool	2912
args_oap	9090
argutils	9790
aria2	311263
ariba	107215
array-as-vcf	7664
arriba	131307
art	85858
art_modern	1877
artemis	33664
artex	254
artic	36082
artic-porechop	23409
artic-tools	50264
arvados-cli	5026
arvados-cwl-runner	180490
arvados-python-client	209928
ascat	25946
asciigenome	65635
asgal	2156
ashlar	5766
ashleys-qc	6621
askocli	41232
asn2gb	7241
aspera-cli	5805
asqcan	11828
assemblerflow	18191
assembly-scan	21504
assembly-stats	33914
assembly_finder	15167
assembly_uploader	17
assemblycomparator2	13104
assemblytics	8022
assemblyutility	9542
astalavista	20094
aster	20871
astral-tree	4519
atac	11303
atactk	11444
ataqv	44541
athena_meta	9865
atlas	6545
atlas-data-import	18957
atlas-fastq-provider	13892
atlas-gene-annotation-manipulation	8928
atlas-metadata-validator	23393
atol-bpa-datamapper	1574
atol-genome-launcher	16
atol-qc-raw-ont	213
atol-qc-raw-shortread	173
atropos	128873
attotree	5647
augur	260950
augustus	502233
auriclass	4936
auspice	115319
authentict	3847
autobigs-cli	1443
autobigs-engine	1147
autocycler	2728
autodock	7500
autodock-vina	39738
autogenes	2693
autogrid	15918
autolog	9739
automappa	2410
autometa	16308
aviary	21988
avro	9405
avro-cwl	11850
avro-python2	29089
avro-python3	68811
awscli	33771
axe-demultiplexer	202
axiome	6581
azure-cli	9003
b2b-utils	5101
b2btools	5383
bacgwasim	6419
backports.csv	10384
backports.unittest_mock	15550
backspinpy	7793
bacpage	1886
bacphlip	3779
bactopia	193533
bactopia-assembler	8196
bactopia-gather	9404
bactopia-py	19940
bactopia-qc	6784
bactopia-sketcher	5655
bactopia-teton	7691
bactopia-variants	4085
baczy	114
badread	10580
baitfisher	8048
bakdrive	2580
bakrep-cli	259
bakta	97865
bali-phy	7630
balrog	15126
baltic	10941
bam-readcount	56223
bam2fasta	26973
bam2fastx	22413
bam2plot	630
bamaddrg	4713
bamaligncleaner	5322
bambamc	15518
bamclipper	16681
bamcmp	5544
bamdam	234
bamdash	7166
bamhash	17998
bamkit	6881
bamm	12423
bamr	2650
bamread	79549
bamrescue	261
bamscale	14966
bamsnap	8460
bamstats	2161
bamsurgeon	1062
bamtocov	31542
bamtools	504713
bamutil	50503
bandage	18982
bandage_ng	4274
bandwagon	115
banner	5754
barcode-validator	1055
barcode_splitter	7870
barcodeforge	370
baredsc	7443
barriers	14876
barrnap	165638
barrnap-python	7758
barseqcount	4921
bart	2010
basenji	9841
basic	47532
batch_brb	7144
bats	8867
batvi	7317
bax2bam	14774
bayesase	5497
bayescan	8403
bayescode	8339
bayestyper	4401
baypass	2212
bazam	5976
bbknn	92496
bbmap	1508965
bbmapy	197
bbmix	625
bcalm	26988
bcbio-gff	226136
bcbio-nextgen	397147
bcbio-nextgen-vm	97839
bcbio-prioritize	47116
bcbio-rnaseq	38258
bcbio-variation	19458
bcbio-variation-recall	60659
bcbio_monitor	12654
bcbiogff	43301
bcbreport	74795
bcftools	3369841
bcftools-gtc2vcf-plugin	9131
bcftools-liftover-plugin	393
bcftools-snvphyl-plugin	23699
bcgtree	528
bcl2fastq-nextseq	19039
bcool	5759
bcov	7843
bctools	12667
bd2k-python-lib	56185
beacon2-import	6144
beacon2-ri-tools	1459
beagle	39412
beagle-lib	55057
beamspy	4398
beast	44090
beast2	38036
beav	12254
bed2gff	3204
bed2gtf	2579
bedgovcf	2266
bedops	218519
bedparse	3702
bedtk	6338
bedtools	2975675
beem-bio	182
behst	79912
bel-resources	7659
bellavista	234
bellerophon	2338
bellmans-gapc	31494
berokka	14889
besst	22106
bfc	15199
bftools	7916
bg	1766
bgen-cpp	224
bgreat	6314
bgt	13392
bialign	7152
biasaway	34010
bibliospec	5574
bicseq2-norm	6394
bicseq2-seg	6428
bifidoannotator	79
bifrost	32859
bifrost-httr	814
bigscape	10670
bigsi	2438
bigslice	807
bigtools	7632
bigwig-nim	95
bin2cell	58
binchicken	8839
bindash	10137
bindashtree	594
binette	6338
binlorry	2955
binning_refiner	3905
binny	1140
binsanity	54497
binspreader	1938
bio	12602
bio-ripser	200
bio-ting	7759
bio-unicorn	277
bio-vcf	26935
bio2zarr	307
bio_assembly_refinement	23328
bio_hansel	85492
bioawk	127958
biobambam	116199
biobasehttptools	5622
biobb_adapters	16375
biobb_amber	20322
biobb_analysis	85588
biobb_chemistry	47665
biobb_cmip	26570
biobb_common	65911
biobb_cp2k	13486
biobb_dna	24543
biobb_flexdyn	10736
biobb_flexserv	10609
biobb_godmd	10713
biobb_gromacs	12794
biobb_haddock	1994
biobb_io	56307
biobb_md	42298
biobb_mem	6067
biobb_ml	25434
biobb_model	62532
biobb_morph	548
biobb_pdb_tools	3725
biobb_pmx	36742
biobb_pytorch	2645
biobb_remote	2695
biobb_structure_checking	63434
biobb_structure_manager	16870
biobb_structure_utils	49627
biobb_vs	27523
biobb_wf_mutations	5246
bioblend	117699
biobloomtools	4236
biobox_add_taxid	3072
biocamlib	981
biocantor	3108
biocode	9554
biocommons.seqrepo	12833
bioconda-repodata-patches	310660
bioconda-utils	261730
bioconda2biocontainer	15026
bioconductor-a4	23713
bioconductor-a4base	34872
bioconductor-a4classif	22619
bioconductor-a4core	39981
bioconductor-a4preproc	38995
bioconductor-a4reporting	34175
bioconductor-abadata	28337
bioconductor-abaenrichment	37392
bioconductor-abarray	23721
bioconductor-abseqr	23692
bioconductor-absseq	41525
bioconductor-acde	42965
bioconductor-ace	24084
bioconductor-acgh	49930
bioconductor-acme	50220
bioconductor-adacgh2	27066
bioconductor-adam	28223
bioconductor-adamgui	21695
bioconductor-adapt	249
bioconductor-adaptest	9496
bioconductor-adductdata	21113
bioconductor-adductomicsr	20539
bioconductor-adimpute	12700
bioconductor-adme16cod.db	5279
bioconductor-adsplit	48789
bioconductor-adverscarial	1406
bioconductor-affixcan	23839
bioconductor-affxparser	59738
bioconductor-affy	111490
bioconductor-affycomp	40863
bioconductor-affycompatible	35490
bioconductor-affycompdata	23956
bioconductor-affycontam	38039
bioconductor-affycoretools	32514
bioconductor-affydata	43833
bioconductor-affyexpress	30477
bioconductor-affyhgu133a2expr	26714
bioconductor-affyhgu133aexpr	22486
bioconductor-affyhgu133plus2expr	26732
bioconductor-affyilm	37337
bioconductor-affyio	118338
bioconductor-affylmgui	22343
bioconductor-affymetrixdatatestfiles	27344
bioconductor-affymoe4302expr	26802
bioconductor-affypara	13834
bioconductor-affypdnn	25563
bioconductor-affyplm	44805
bioconductor-affyqcreport	14132
bioconductor-affyrnadegradation	40269
bioconductor-ag.db	7626
bioconductor-agcdf	5185
bioconductor-agdex	40610
bioconductor-aggregatebiovar	12820
bioconductor-agilp	38344
bioconductor-agimicrorna	23626
bioconductor-agprobe	5524
bioconductor-ahcytobands	7417
bioconductor-ahensdbs	21299
bioconductor-ahlrbasedbs	9184
bioconductor-ahmassbank	2744
bioconductor-ahmeshdbs	9795
bioconductor-ahpathbankdbs	3660
bioconductor-ahpubmeddbs	10028
bioconductor-ahwikipathwaysdbs	3721
bioconductor-aims	44255
bioconductor-airpart	9835
bioconductor-airway	25162
bioconductor-alabaster	2752
bioconductor-alabaster.base	3736
bioconductor-alabaster.bumpy	2577
bioconductor-alabaster.files	1381
bioconductor-alabaster.mae	2774
bioconductor-alabaster.matrix	3717
bioconductor-alabaster.ranges	3453
bioconductor-alabaster.sce	2912
bioconductor-alabaster.schemas	3707
bioconductor-alabaster.se	3388
bioconductor-alabaster.spatial	2649
bioconductor-alabaster.string	2794
bioconductor-alabaster.vcf	2755
bioconductor-aldex2	46942
bioconductor-alevinqc	33895
bioconductor-all	56298
bioconductor-allelicimbalance	22872
bioconductor-allenpvc	6455
bioconductor-allmll	21593
bioconductor-alphabeta	18431
bioconductor-alphamissense.v2023.hg19	1115
bioconductor-alphamissense.v2023.hg38	1116
bioconductor-alphamissenser	346
bioconductor-alpine	45267
bioconductor-alpinedata	22330
bioconductor-alps	11281
bioconductor-alpsnmr	9926
bioconductor-alsace	19455
bioconductor-altcdfenvs	32999
bioconductor-alternativesplicingevents.hg19	7351
bioconductor-alternativesplicingevents.hg38	8405
bioconductor-amaretto	24996
bioconductor-amountain	51538
bioconductor-ampaffyexample	21122
bioconductor-amplican	30705
bioconductor-ampliqueso	2859
bioconductor-analysispageserver	17199
bioconductor-anamir	4551
bioconductor-anaquin	20613
bioconductor-ancombc	169438
bioconductor-aneufinder	31829
bioconductor-aneufinderdata	27974
bioconductor-anf	19010
bioconductor-animalcules	17605
bioconductor-annaffy	41892
bioconductor-annmap	41176
bioconductor-annotate	533641
bioconductor-annotationdbi	754945
bioconductor-annotationfilter	123363
bioconductor-annotationforge	69726
bioconductor-annotationfuncs	32124
bioconductor-annotationhub	123107
bioconductor-annotationhubdata	36935
bioconductor-annotationtools	40066
bioconductor-annotatr	29374
bioconductor-anopheles.db0	19715
bioconductor-anota	39539
bioconductor-anota2seq	23734
bioconductor-antiprofiles	40469
bioconductor-antiprofilesdata	25955
bioconductor-anvil	16159
bioconductor-anvilaz	340
bioconductor-anvilbase	284
bioconductor-anvilbilling	14174
bioconductor-anvilgcp	373
bioconductor-anvilpublish	12691
bioconductor-anvilworkflow	2210
bioconductor-apalyzer	14803
bioconductor-apcomplex	33187
bioconductor-apeglm	347912
bioconductor-apl	2530
bioconductor-appreci8r	18179
bioconductor-arabidopsis.db0	24281
bioconductor-aracne.networks	23999
bioconductor-aroma.light	73623
bioconductor-arrayexpress	37677
bioconductor-arrayexpresshts	22212
bioconductor-arraymvout	22900
bioconductor-arrayquality	44384
bioconductor-arrayqualitymetrics	34010
bioconductor-arraytools	30683
bioconductor-arraytv	11112
bioconductor-arrmdata	35140
bioconductor-arrmnormalization	34144
bioconductor-artms	28946
bioconductor-asafe	39251
bioconductor-aseb	51046
bioconductor-asgsca	41253
bioconductor-ashkenazimsonchr21	26458
bioconductor-asics	22182
bioconductor-asicsdata	21066
bioconductor-aspediafi	14975
bioconductor-aspli	38633
bioconductor-assessorf	23822
bioconductor-assessorfdata	20920
bioconductor-asset	22943
bioconductor-assign	21784
bioconductor-assorthead	9217
bioconductor-asurat	5166
bioconductor-ataccogaps	4200
bioconductor-atacseqqc	40478
bioconductor-atacseqtfea	4594
bioconductor-atena	7317
bioconductor-ath1121501.db	7576
bioconductor-ath1121501cdf	5308
bioconductor-ath1121501frmavecs	331
bioconductor-ath1121501probe	5217
bioconductor-atlasrdf	11751
bioconductor-atsnp	23719
bioconductor-attract	22768
bioconductor-aucell	31448
bioconductor-autonomics	9192
bioconductor-autotuner	13847
bioconductor-awfisher	22654
bioconductor-awst	9609
bioconductor-baalchip	36498
bioconductor-bac	45538
bioconductor-bacon	58198
bioconductor-bader	54125
bioconductor-badregionfinder	38109
bioconductor-bags	32324
bioconductor-ballgown	52083
bioconductor-bambu	33161
bioconductor-bamsignals	52312
bioconductor-bandits	27647
bioconductor-bandle	5031
bioconductor-banocc	40534
bioconductor-barcodetrackr	9954
bioconductor-barley1cdf	5173
bioconductor-barley1probe	5109
bioconductor-basecallqc	33433
bioconductor-basespacer	40818
bioconductor-basic4cseq	46734
bioconductor-basics	34888
bioconductor-basicstan	5154
bioconductor-basicstarrseq	21876
bioconductor-basilisk	30128
bioconductor-basilisk.utils	28227
bioconductor-batchelor	45304
bioconductor-batchqc	32989
bioconductor-bayesknockdown	22129
bioconductor-bayespeak	36509
bioconductor-bayesspace	16984
bioconductor-baynorm	29019
bioconductor-bayseq	40383
bioconductor-bbcanalyzer	41393
bioconductor-bcellviper	24279
bioconductor-bcrank	50006
bioconductor-bcseq	32606
bioconductor-bdmmacorrect	30428
bioconductor-beachmat	515540
bioconductor-beachmat.hdf5	1208
bioconductor-beadarray	49214
bioconductor-beadarrayexampledata	21102
bioconductor-beadarraysnp	40833
bioconductor-beadarrayusecases	23598
bioconductor-beaddatapackr	51946
bioconductor-beadsorted.saliva.epic	7819
bioconductor-bearscc	23400
bioconductor-beat	42846
bioconductor-beclear	46654
bioconductor-beer	2766
bioconductor-benchdamic	5744
bioconductor-benchmarkfdrdata2019	18425
bioconductor-beta7	24282
bioconductor-betahmm	345
bioconductor-bettr	130
bioconductor-bg2	1971
bioconductor-bgafun	28892
bioconductor-bgeecall	17998
bioconductor-bgeedb	40820
bioconductor-bgmix	46146
bioconductor-bgx	23583
bioconductor-bhc	48393
bioconductor-bicare	49354
bioconductor-bifet	23764
bioconductor-biggr	9948
bioconductor-bigmelon	23234
bioconductor-bigmemoryextras	11958
bioconductor-bigpint	19896
bioconductor-bindingsitefinder	6989
bioconductor-bioassayr	28898
bioconductor-biobase	1634918
bioconductor-biobroom	21319
bioconductor-biobtreer	14876
bioconductor-biocancer	21238
bioconductor-biocartaimage	677
bioconductor-biocbaseutils	167082
bioconductor-biocbook	854
bioconductor-bioccasestudies	14477
bioconductor-bioccheck	26846
bioconductor-biocdockermanager	16696
bioconductor-biocfhir	4672
bioconductor-biocfilecache	253929
bioconductor-biocgenerics	1693157
bioconductor-biocgraph	34091
bioconductor-biochail	1244
bioconductor-biochubsshiny	2763
bioconductor-biocinstaller	86968
bioconductor-biocio	227557
bioconductor-biocneighbors	454529
bioconductor-bioconcotk	21542
bioconductor-biocor	22602
bioconductor-biocparallel	1493859
bioconductor-biocpkgtools	24141
bioconductor-biocroxytest	346
bioconductor-biocset	15556
bioconductor-biocsingular	451616
bioconductor-biocsklearn	33659
bioconductor-biocstyle	84102
bioconductor-biocthis	14422
bioconductor-biocversion	77569
bioconductor-biocviews	60247
bioconductor-biocworkflowtools	40841
bioconductor-biodb	13610
bioconductor-biodbchebi	7177
bioconductor-biodbexpasy	4328
bioconductor-biodbhmdb	11334
bioconductor-biodbkegg	6332
bioconductor-biodblipidmaps	4734
bioconductor-biodbmirbase	4406
bioconductor-biodbncbi	4570
bioconductor-biodbnci	4949
bioconductor-biodbuniprot	6526
bioconductor-biodist	40856
bioconductor-bioga	362
bioconductor-bioimagedbs	11586
bioconductor-biomart	329354
bioconductor-biomartgogenesets	1166
bioconductor-biomformat	235856
bioconductor-biomm	19631
bioconductor-biomvcclass	33314
bioconductor-biomvrcns	30059
bioconductor-bionar	4175
bioconductor-bionero	9119
bioconductor-bionet	45768
bioconductor-bionetstat	25209
bioconductor-bioplex	7180
bioconductor-bioqc	44926
bioconductor-bioseqclass	10643
bioconductor-biosigner	60177
bioconductor-biostrings	1533488
bioconductor-biosvd	22088
bioconductor-biotip	17692
bioconductor-biotmle	23615
bioconductor-biotmledata	26358
bioconductor-biovizbase	119428
bioconductor-birewire	45071
bioconductor-birta	33558
bioconductor-birte	19003
bioconductor-biscuiteer	18395
bioconductor-biscuiteerdata	17551
bioconductor-biseq	39760
bioconductor-bitseq	41304
bioconductor-blacksheepr	18105
bioconductor-bladderbatch	35308
bioconductor-blima	47011
bioconductor-blimatestingdata	25964
bioconductor-blma	19955
bioconductor-bloodcancermultiomics2017	21157
bioconductor-bloodgen3module	9876
bioconductor-bluster	275751
bioconductor-bnbc	32840
bioconductor-bnem	9230
bioconductor-bobafit	4099
bioconductor-bodymaprat	21160
bioconductor-borealis	3589
bioconductor-bovine.db	7370
bioconductor-bovine.db0	23733
bioconductor-bovinecdf	5283
bioconductor-bovineprobe	5317
bioconductor-bprmeth	31800
bioconductor-brain	36523
bioconductor-brainflowprobes	15077
bioconductor-brainimager	5482
bioconductor-brainimagerdata	19146
bioconductor-brainsaber	9891
bioconductor-brainstars	24616
bioconductor-branchpointer	24129
bioconductor-breakpointr	25544
bioconductor-breakpointrdata	29297
bioconductor-breastcancermainz	24533
bioconductor-breastcancernki	25859
bioconductor-breastcancertransbig	24976
bioconductor-breastcancerunt	25752
bioconductor-breastcancerupp	25729
bioconductor-breastcancervdx	26171
bioconductor-brendadb	22392
bioconductor-brew3r.r	326
bioconductor-brgedata	23931
bioconductor-brgenomics	15131
bioconductor-bridge	39691
bioconductor-bridgedbr	21113
bioconductor-broadseq	301
bioconductor-bronchialil13	22636
bioconductor-browserviz	31679
bioconductor-browservizdemo	10685
bioconductor-bsgenome	239307
bioconductor-bsgenome.alyrata.jgi.v1	7200
bioconductor-bsgenome.amellifera.beebase.assembly4	5222
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3588
bioconductor-bsgenome.amellifera.ucsc.apimel2	4746
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5245
bioconductor-bsgenome.aofficinalis.ncbi.v1	5274
bioconductor-bsgenome.athaliana.tair.04232008	5185
bioconductor-bsgenome.athaliana.tair.tair9	5451
bioconductor-bsgenome.btaurus.ucsc.bostau3	5222
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5165
bioconductor-bsgenome.btaurus.ucsc.bostau4	5174
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5149
bioconductor-bsgenome.btaurus.ucsc.bostau6	5330
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5032
bioconductor-bsgenome.btaurus.ucsc.bostau8	5154
bioconductor-bsgenome.btaurus.ucsc.bostau9	4292
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1706
bioconductor-bsgenome.carietinum.ncbi.v1	5242
bioconductor-bsgenome.celegans.ucsc.ce10	13841
bioconductor-bsgenome.celegans.ucsc.ce11	5271
bioconductor-bsgenome.celegans.ucsc.ce2	5370
bioconductor-bsgenome.celegans.ucsc.ce6	13775
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5199
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5319
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6349
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6083
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4756
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2231
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1876
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3548
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5203
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5406
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14299
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5338
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5412
bioconductor-bsgenome.drerio.ucsc.danrer10	5825
bioconductor-bsgenome.drerio.ucsc.danrer11	4346
bioconductor-bsgenome.drerio.ucsc.danrer5	5184
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5141
bioconductor-bsgenome.drerio.ucsc.danrer6	5324
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4868
bioconductor-bsgenome.drerio.ucsc.danrer7	9301
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4406
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4261
bioconductor-bsgenome.ecoli.ncbi.20080805	13817
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5169
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5693
bioconductor-bsgenome.ggallus.ucsc.galgal3	5306
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5175
bioconductor-bsgenome.ggallus.ucsc.galgal4	5202
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5202
bioconductor-bsgenome.ggallus.ucsc.galgal5	5190
bioconductor-bsgenome.ggallus.ucsc.galgal6	4284
bioconductor-bsgenome.gmax.ncbi.gmv40	2226
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6307
bioconductor-bsgenome.hsapiens.ncbi.grch38	6209
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2373
bioconductor-bsgenome.hsapiens.ucsc.hg17	5427
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5350
bioconductor-bsgenome.hsapiens.ucsc.hg18	9053
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4417
bioconductor-bsgenome.hsapiens.ucsc.hg19	39108
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7866
bioconductor-bsgenome.hsapiens.ucsc.hg38	44061
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3198
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3232
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11342
bioconductor-bsgenome.hsapiens.ucsc.hs1	1275
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4839
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4523
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2027
bioconductor-bsgenome.mfuro.ucsc.musfur1	5239
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4322
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5274
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5355
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5199
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5045
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5288
bioconductor-bsgenome.mmusculus.ucsc.mm10	27327
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7516
bioconductor-bsgenome.mmusculus.ucsc.mm39	8897
bioconductor-bsgenome.mmusculus.ucsc.mm8	5380
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4804
bioconductor-bsgenome.mmusculus.ucsc.mm9	16208
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5160
bioconductor-bsgenome.osativa.msu.msu7	7267
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3943
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3932
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5235
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4781
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5108
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5181
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5180
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5229
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5358
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4578
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5606
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5014
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10766
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3263
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4936
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4907
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5075
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4893
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6459
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5255
bioconductor-bsgenome.tgondii.toxodb.7.0	7003
bioconductor-bsgenome.tguttata.ucsc.taegut1	5211
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5234
bioconductor-bsgenome.tguttata.ucsc.taegut2	5337
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5128
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5117
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5177
bioconductor-bsgenomeforge	2783
bioconductor-bsseq	56157
bioconductor-bsseqdata	23783
bioconductor-bsubtiliscdf	5137
bioconductor-bsubtilisprobe	5575
bioconductor-bubbletree	63956
bioconductor-bufferedmatrix	43458
bioconductor-bufferedmatrixmethods	42431
bioconductor-bugphyzz	233
bioconductor-bugsigdbr	7079
bioconductor-bumhmm	23594
bioconductor-bumphunter	72452
bioconductor-bumpymatrix	10349
bioconductor-bus	42809
bioconductor-buscorrect	32120
bioconductor-busparse	31194
bioconductor-busseq	8387
bioconductor-cadd.v1.6.hg19	1158
bioconductor-cadd.v1.6.hg38	1170
bioconductor-cadra	1113
bioconductor-caen	9844
bioconductor-cafe	21289
bioconductor-cagefightr	24271
bioconductor-cageminer	6940
bioconductor-cager	49313
bioconductor-calib	30895
bioconductor-calm	18536
bioconductor-camera	73062
bioconductor-camthc	8552
bioconductor-camutqc	307
bioconductor-cancer	2507
bioconductor-cancerclass	31414
bioconductor-cancerdata	24016
bioconductor-cancerinsilico	50369
bioconductor-cancermutationanalysis	38085
bioconductor-cancersubtypes	33112
bioconductor-cand	33320
bioconductor-canine.db	7540
bioconductor-canine.db0	23895
bioconductor-canine2.db	7456
bioconductor-canine2cdf	5281
bioconductor-canine2probe	5260
bioconductor-caninecdf	5243
bioconductor-canineprobe	5860
bioconductor-caomicsv	19868
bioconductor-cardelino	4194
bioconductor-cardinal	66599
bioconductor-cardinalio	1555
bioconductor-cardinalworkflows	23809
bioconductor-carnival	15641
bioconductor-casper	49983
bioconductor-catalyst	23945
bioconductor-category	62746
bioconductor-categorycompare	23110
bioconductor-catscradle	326
bioconductor-causalr	41450
bioconductor-cbaf	22603
bioconductor-cbea	3875
bioconductor-cbioportaldata	18710
bioconductor-cbnplot	2742
bioconductor-cbpmanager	9808
bioconductor-ccdata	24698
bioconductor-ccfindr	31395
