package	total
bam2fastx	24232
bam2plot	1265
bamaddrg	5157
bamaligncleaner	6248
bambamc	17053
bamclipper	17203
bamcmp	8009
bamdam	759
bamdash	10217
bamhash	21475
bamkit	7806
bamm	15891
bammap2	3901
bammmotif2	92
bamr	2934
bamread	91638
bamrescue	842
bamscale	15961
bamslice	10953
bamsnap	9102
bamstats	2675
bamsurgeon	1489
bamtocov	33848
bamtools	644521
bamutil	54949
bandage	22468
bandage_ng	11694
bandwagon	470
banner	6319
baqlava	65
barbell	5567
barcode-validator	3687
barcode_demux	105
barcode_splitter	8050
barcodeforge	1572
baredsc	8593
barena	814
barriers	17529
barrnap	198661
barrnap-python	8240
barseqcount	5760
bart	2306
basenji	10549
basic	48143
batch_brb	8339
bats	9308
batvi	7951
bax2bam	15687
bayesase	6447
bayescan	9754
bayescode	9350
bayestyper	4848
baypass	4328
baysor	476
bazam	6158
bbknn	108785
bbmap	1870748
bbmapy	688
bbmix	1006
bcalm	29414
bcbio-gff	287964
bcbio-nextgen	422641
bcbio-nextgen-vm	104258
bcbio-prioritize	49121
bcbio-rnaseq	40126
bcbio-variation	19980
bcbio-variation-recall	61594
bcbio_monitor	13435
bcbiogff	45350
bcbreport	76752
bcftools	4074280
bcftools-gtc2vcf-plugin	10970
bcftools-liftover-plugin	939
bcftools-snvphyl-plugin	24825
bcgtree	611
bcl2fastq-nextseq	20219
bcool	6199
bcov	10279
bctools	13190
bd2k-python-lib	59370
beacon2-import	8734
beacon2-ri-tools	1978
beagle	44863
beagle-lib	62811
beamspy	4967
beast	47414
beast-pype	1216
beast2	43867
beast2-xml	394
beav	13760
bed2gff	4255
bed2gtf	3942
bedgovcf	3149
bedops	241901
bedparse	4148
bedtk	7787
bedtools	3635722
beem-bio	355
behst	85098
bel-resources	8056
bellavista	654
bellerophon	2575
bellmans-gapc	34728
berokka	15546
besst	23579
bfc	23021
bftools	9341
bg	1826
bgc-prophet	68
bgen-cpp	1448
bgreat	6834
bgt	14471
bialign	8050
biasaway	37439
bibliospec	5693
bicseq2-norm	7123
bicseq2-seg	7139
bifidoannotator	413
bifrost	37180
bigmag	169
bigmap	112
bigscape	14149
bigsdb-downloader	89
bigsi	2495
bigslice	1617
bigtools	12795
bigwig-nim	397
bin2cell	286
binchicken	13459
bindash	13294
bindashtree	971
binette	10112
binge	204
binlorry	3239
binning_refiner	4193
binny	1265
binsanity	59889
binspreader	2250
bio	26166
bio-ripser	569
bio-ting	7917
bio-unicorn	738
bio-vcf	27296
bio2zarr	992
bio_assembly_refinement	25455
bio_hansel	91337
bioawk	165787
biobambam	121171
biobasehttptools	5767
biobb_adapters	18997
biobb_amber	27364
biobb_analysis	91859
biobb_chemistry	53180
biobb_cmip	31134
biobb_common	76291
biobb_cp2k	15770
biobb_dna	29488
biobb_flexdyn	19020
biobb_flexserv	17595
biobb_godmd	13317
biobb_gromacs	16498
biobb_haddock	4050
biobb_io	60338
biobb_md	43968
biobb_mem	13244
biobb_ml	28290
biobb_model	70856
biobb_morph	1138
biobb_pdb_tools	6007
biobb_pmx	40463
biobb_pytorch	3452
biobb_remote	2977
biobb_structure_checking	68564
biobb_structure_manager	18549
biobb_structure_utils	56793
biobb_vs	32339
biobb_wf_mutations	5358
bioblend	123225
biobloomtools	5122
biobox_add_taxid	5119
bioc	141
biocamlib	1299
biocantor	3782
biocode	14307
biocommons.seqrepo	15352
bioconda-repodata-patches	350708
bioconda-utils	291861
bioconda2biocontainer	15350
bioconductor-a4	26945
bioconductor-a4base	38153
bioconductor-a4classif	24762
bioconductor-a4core	42992
bioconductor-a4preproc	41840
bioconductor-a4reporting	36874
bioconductor-abadata	29922
bioconductor-abaenrichment	39369
bioconductor-abarray	26704
bioconductor-abseqr	25672
bioconductor-absseq	45107
bioconductor-acde	46582
bioconductor-ace	26363
bioconductor-acgh	54429
bioconductor-acme	54125
bioconductor-adacgh2	30335
bioconductor-adam	31863
bioconductor-adamgui	24375
bioconductor-adapt	572
bioconductor-adaptest	9696
bioconductor-adductdata	23823
bioconductor-adductomicsr	22097
bioconductor-adimpute	14337
bioconductor-adme16cod.db	6177
bioconductor-adsplit	52960
bioconductor-adverscarial	2028
bioconductor-affixcan	26638
bioconductor-affxparser	65279
bioconductor-affy	122168
bioconductor-affycomp	44158
bioconductor-affycompatible	37797
bioconductor-affycompdata	27181
bioconductor-affycontam	40480
bioconductor-affycoretools	35043
bioconductor-affydata	47790
bioconductor-affyexpress	31961
bioconductor-affyhgu133a2expr	28799
bioconductor-affyhgu133aexpr	24194
bioconductor-affyhgu133plus2expr	30046
bioconductor-affyilm	40137
bioconductor-affyio	129690
bioconductor-affylmgui	24128
bioconductor-affymetrixdatatestfiles	30792
bioconductor-affymoe4302expr	30341
bioconductor-affypara	15097
bioconductor-affypdnn	27392
bioconductor-affyplm	49220
bioconductor-affyqcreport	15577
bioconductor-affyrnadegradation	44312
bioconductor-ag.db	8411
bioconductor-agcdf	5945
bioconductor-agdex	43646
bioconductor-aggregatebiovar	14700
bioconductor-agilp	41359
bioconductor-agimicrorna	25688
bioconductor-agprobe	6293
bioconductor-ahcytobands	8082
bioconductor-ahensdbs	22063
bioconductor-ahlrbasedbs	9803
bioconductor-ahmassbank	3643
bioconductor-ahmeshdbs	11348
bioconductor-ahpathbankdbs	4325
bioconductor-ahpubmeddbs	11769
bioconductor-ahwikipathwaysdbs	4338
bioconductor-aims	48513
bioconductor-airpart	11499
bioconductor-airway	29534
bioconductor-alabaster	3653
bioconductor-alabaster.base	10036
bioconductor-alabaster.bumpy	3083
bioconductor-alabaster.files	2002
bioconductor-alabaster.mae	3685
bioconductor-alabaster.matrix	9736
bioconductor-alabaster.ranges	7123
bioconductor-alabaster.sce	4100
bioconductor-alabaster.schemas	7291
bioconductor-alabaster.se	6981
bioconductor-alabaster.sfe	50
bioconductor-alabaster.spatial	3394
bioconductor-alabaster.string	3704
bioconductor-alabaster.vcf	3653
bioconductor-aldex2	50860
bioconductor-alevinqc	37661
bioconductor-all	61337
bioconductor-allelicimbalance	25179
bioconductor-allenpvc	6602
bioconductor-allmll	23889
bioconductor-alphabeta	21033
bioconductor-alphamissense.v2023.hg19	1417
bioconductor-alphamissense.v2023.hg38	1412
bioconductor-alphamissenser	692
bioconductor-alpine	48936
bioconductor-alpinedata	24242
bioconductor-alps	12447
bioconductor-alpsnmr	11589
bioconductor-alsace	21418
bioconductor-altcdfenvs	35334
bioconductor-alternativesplicingevents.hg19	7979
bioconductor-alternativesplicingevents.hg38	9113
bioconductor-amaretto	26833
bioconductor-amountain	55815
bioconductor-ampaffyexample	23040
bioconductor-amplican	34586
bioconductor-ampliqueso	3145
bioconductor-analysispageserver	18211
bioconductor-anamir	4671
bioconductor-anansi	61
bioconductor-anaquin	22552
bioconductor-ancombc	191321
bioconductor-aneufinder	34243
bioconductor-aneufinderdata	30555
bioconductor-anf	20059
bioconductor-anglemania	473
bioconductor-animalcules	19890
bioconductor-annaffy	45941
bioconductor-anndatar	951
bioconductor-annmap	44886
bioconductor-annotate	574228
bioconductor-annotationdbi	852567
bioconductor-annotationfilter	144572
bioconductor-annotationforge	74255
bioconductor-annotationfuncs	34542
bioconductor-annotationhub	142799
bioconductor-annotationhubdata	40826
bioconductor-annotationtools	43495
bioconductor-annotatr	33194
bioconductor-anopheles.db0	21095
bioconductor-anota	42363
bioconductor-anota2seq	26651
bioconductor-antiprofiles	44112
bioconductor-antiprofilesdata	28943
bioconductor-anvil	18171
bioconductor-anvilaz	692
bioconductor-anvilbase	500
bioconductor-anvilbilling	14895
bioconductor-anvilgcp	731
bioconductor-anvilpublish	14064
bioconductor-anvilworkflow	2419
bioconductor-apalyzer	16637
bioconductor-apcomplex	35758
bioconductor-apeglm	375602
bioconductor-apl	2738
bioconductor-appreci8r	20135
bioconductor-arabidopsis.db0	27572
bioconductor-aracne.networks	25779
bioconductor-aroma.light	82222
bioconductor-arrayexpress	40389
bioconductor-arrayexpresshts	23120
bioconductor-arraymvout	25053
bioconductor-arrayquality	47465
bioconductor-arrayqualitymetrics	37367
bioconductor-arraytools	32723
bioconductor-arraytv	12121
bioconductor-arrmdata	37592
bioconductor-arrmnormalization	37286
bioconductor-artms	31903
bioconductor-asafe	41567
bioconductor-aseb	55562
bioconductor-asgsca	44339
bioconductor-ashkenazimsonchr21	29265
bioconductor-asics	23975
bioconductor-asicsdata	23091
bioconductor-aspediafi	16466
bioconductor-aspli	40289
bioconductor-assessorf	26554
bioconductor-assessorfdata	22722
bioconductor-asset	25260
bioconductor-assign	23418
bioconductor-assorthead	26239
bioconductor-asurat	6771
bioconductor-ataccogaps	4825
bioconductor-atacseqqc	43609
bioconductor-atacseqtfea	5763
bioconductor-atena	8639
bioconductor-ath1121501.db	8707
bioconductor-ath1121501cdf	6176
bioconductor-ath1121501frmavecs	640
bioconductor-ath1121501probe	6083
bioconductor-atlasrdf	12437
bioconductor-atsnp	26642
bioconductor-attract	24788
bioconductor-aucell	36771
bioconductor-autonomics	9991
bioconductor-autotuner	15291
bioconductor-awaggregator	50
bioconductor-awaggregatordata	50
bioconductor-awfisher	25889
bioconductor-awst	10903
bioconductor-baalchip	39472
bioconductor-bac	48005
bioconductor-bacon	63719
bioconductor-bader	58377
bioconductor-badregionfinder	41190
bioconductor-bags	36344
bioconductor-ballgown	55697
bioconductor-bambu	40230
bioconductor-bamsignals	58275
bioconductor-bandits	31125
bioconductor-bandle	6480
bioconductor-banksy	142
bioconductor-banocc	43279
bioconductor-barbieq	55
bioconductor-barcodetrackr	11580
bioconductor-barley1cdf	6041
bioconductor-barley1probe	5801
bioconductor-basecallqc	36131
bioconductor-basespacer	43729
bioconductor-basic4cseq	49889
bioconductor-basics	39006
bioconductor-basicstan	6915
bioconductor-basicstarrseq	23948
bioconductor-basilisk	38338
bioconductor-basilisk.utils	34806
bioconductor-batchcorr	56
bioconductor-batchelor	53345
bioconductor-batchqc	35264
bioconductor-batchsvg	54
bioconductor-bayesknockdown	23925
bioconductor-bayespeak	37449
bioconductor-bayesspace	19972
bioconductor-baynorm	30891
bioconductor-bayseq	43760
bioconductor-bbcanalyzer	45435
bioconductor-bcellviper	27081
bioconductor-bcrank	54374
bioconductor-bcseq	36590
bioconductor-bdmmacorrect	32422
bioconductor-beachmat	565291
bioconductor-beachmat.hdf5	1919
bioconductor-beachmat.tiledb	442
bioconductor-beadarray	52755
bioconductor-beadarrayexampledata	22912
bioconductor-beadarraysnp	44582
bioconductor-beadarrayusecases	26297
bioconductor-beaddatapackr	57038
bioconductor-beadsorted.saliva.epic	8611
bioconductor-bearscc	25810
bioconductor-beat	46596
bioconductor-beclear	51390
bioconductor-bedbaser	130
bioconductor-beer	3061
bioconductor-benchdamic	6587
bioconductor-benchmarkfdrdata2019	20958
bioconductor-beta7	27365
bioconductor-betahmm	683
bioconductor-bettr	239
bioconductor-bg2	2195
bioconductor-bgafun	30401
bioconductor-bgeecall	20354
bioconductor-bgeedb	44097
bioconductor-bgmix	49505
bioconductor-bgx	25175
bioconductor-bhc	51814
bioconductor-bicare	53803
bioconductor-bifet	26737
bioconductor-biggr	10725
bioconductor-bigmelon	26031
bioconductor-bigmemoryextras	12280
bioconductor-bigpint	22102
bioconductor-bindingsitefinder	8116
bioconductor-bioassayr	32406
bioconductor-biobase	1862169
bioconductor-biobroom	23103
bioconductor-biobtreer	16298
bioconductor-bioc.gff	509
bioconductor-biocancer	23925
bioconductor-biocartaimage	896
bioconductor-biocbaseutils	191907
bioconductor-biocbook	1020
bioconductor-bioccasestudies	15830
bioconductor-bioccheck	29551
bioconductor-biocdockermanager	18643
bioconductor-biocfhir	5868
bioconductor-biocfilecache	313837
bioconductor-biocgenerics	1921765
bioconductor-biocgraph	37402
bioconductor-biochail	1408
bioconductor-biochubsshiny	3667
bioconductor-biocinstaller	90647
bioconductor-biocio	306500
bioconductor-biocmake	337
bioconductor-biocneighbors	495893
bioconductor-bioconcotk	23436
bioconductor-biocor	24763
bioconductor-biocparallel	1669826
bioconductor-biocpkgtools	26574
bioconductor-biocroxytest	696
bioconductor-biocset	17940
bioconductor-biocsingular	494440
bioconductor-biocsklearn	37846
bioconductor-biocstyle	90769
bioconductor-biocthis	15942
bioconductor-biocversion	96364
bioconductor-biocviews	67036
bioconductor-biocworkflowtools	44120
bioconductor-biodb	16252
bioconductor-biodbchebi	8551
bioconductor-biodbexpasy	5187
bioconductor-biodbhmdb	13249
bioconductor-biodbkegg	6818
bioconductor-biodblipidmaps	4923
bioconductor-biodbmirbase	5289
bioconductor-biodbncbi	5497
bioconductor-biodbnci	5848
bioconductor-biodbuniprot	7029
bioconductor-biodist	44345
bioconductor-bioga	1284
bioconductor-bioimagedbs	13225
bioconductor-biomart	379028
bioconductor-biomartgogenesets	1490
bioconductor-biomformat	270588
bioconductor-biomm	21904
bioconductor-biomvcclass	35933
bioconductor-biomvrcns	32921
bioconductor-bionar	4438
bioconductor-bionero	10036
bioconductor-bionet	48320
bioconductor-bionetstat	27126
bioconductor-bioplex	8636
bioconductor-bioqc	49348
bioconductor-bioseqclass	10850
bioconductor-biosigner	64698
bioconductor-biostrings	1706824
bioconductor-biosvd	23923
bioconductor-biotip	19229
bioconductor-biotmle	26394
bioconductor-biotmledata	28872
bioconductor-biovizbase	133069
bioconductor-birewire	48640
bioconductor-birta	35710
bioconductor-birte	19296
bioconductor-biscuiteer	20792
bioconductor-biscuiteerdata	19442
bioconductor-biseq	43270
bioconductor-bitseq	43004
bioconductor-blacksheepr	20055
bioconductor-bladderbatch	39016
bioconductor-blase	52
bioconductor-blima	49978
bioconductor-blimatestingdata	28342
bioconductor-blma	21494
bioconductor-bloodcancermultiomics2017	22747
bioconductor-bloodgen3module	11522
bioconductor-bluster	306025
bioconductor-bnbc	36917
bioconductor-bnem	10257
bioconductor-bobafit	4498
bioconductor-bodymaprat	24097
bioconductor-borealis	4490
bioconductor-bovine.db	8232
bioconductor-bovine.db0	26940
bioconductor-bovinecdf	6135
bioconductor-bovineprobe	6157
bioconductor-bprmeth	34177
bioconductor-brain	39277
bioconductor-brainflowprobes	15463
bioconductor-brainimager	5938
bioconductor-brainimagerdata	21056
bioconductor-brainsaber	11061
bioconductor-brainstars	26408
bioconductor-branchpointer	27173
bioconductor-breakpointr	29082
bioconductor-breakpointrdata	32436
bioconductor-breastcancermainz	26276
bioconductor-breastcancernki	28011
bioconductor-breastcancertransbig	27121
bioconductor-breastcancerunt	27887
bioconductor-breastcancerupp	27860
bioconductor-breastcancervdx	28322
bioconductor-breastsubtyper	54
bioconductor-brendadb	24773
bioconductor-brew3r.r	659
bioconductor-brgedata	26869
bioconductor-brgenomics	16749
bioconductor-bridge	42097
bioconductor-bridgedbr	23474
bioconductor-broadseq	588
bioconductor-bronchialil13	24429
bioconductor-browserviz	34775
bioconductor-browservizdemo	11330
bioconductor-bsgenome	278934
bioconductor-bsgenome.alyrata.jgi.v1	8245
bioconductor-bsgenome.amellifera.beebase.assembly4	6086
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4182
bioconductor-bsgenome.amellifera.ucsc.apimel2	5375
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6098
bioconductor-bsgenome.aofficinalis.ncbi.v1	5893
bioconductor-bsgenome.athaliana.tair.04232008	6058
bioconductor-bsgenome.athaliana.tair.tair9	6346
bioconductor-bsgenome.btaurus.ucsc.bostau3	6090
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6044
bioconductor-bsgenome.btaurus.ucsc.bostau4	6033
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6010
bioconductor-bsgenome.btaurus.ucsc.bostau6	6190
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5662
bioconductor-bsgenome.btaurus.ucsc.bostau8	6050
bioconductor-bsgenome.btaurus.ucsc.bostau9	5033
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1932
bioconductor-bsgenome.carietinum.ncbi.v1	6040
bioconductor-bsgenome.celegans.ucsc.ce10	15253
bioconductor-bsgenome.celegans.ucsc.ce11	6177
bioconductor-bsgenome.celegans.ucsc.ce2	6238
bioconductor-bsgenome.celegans.ucsc.ce6	15164
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6069
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6180
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7231
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6747
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5560
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2704
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2107
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4156
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6081
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6274
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15827
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6213
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7401
bioconductor-bsgenome.drerio.ucsc.danrer10	6683
bioconductor-bsgenome.drerio.ucsc.danrer11	5108
bioconductor-bsgenome.drerio.ucsc.danrer5	6025
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5762
bioconductor-bsgenome.drerio.ucsc.danrer6	6179
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5482
bioconductor-bsgenome.drerio.ucsc.danrer7	10358
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5014
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4991
bioconductor-bsgenome.ecoli.ncbi.20080805	18938
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5954
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6516
bioconductor-bsgenome.ggallus.ucsc.galgal3	6170
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5988
bioconductor-bsgenome.ggallus.ucsc.galgal4	6063
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6046
bioconductor-bsgenome.ggallus.ucsc.galgal5	6057
bioconductor-bsgenome.ggallus.ucsc.galgal6	5015
bioconductor-bsgenome.gmax.ncbi.gmv40	2695
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7385
bioconductor-bsgenome.hsapiens.ncbi.grch38	8171
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2887
bioconductor-bsgenome.hsapiens.ucsc.hg17	6280
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6448
bioconductor-bsgenome.hsapiens.ucsc.hg18	10025
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5059
bioconductor-bsgenome.hsapiens.ucsc.hg19	43636
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8811
bioconductor-bsgenome.hsapiens.ucsc.hg38	53426
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3771
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3803
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12924
bioconductor-bsgenome.hsapiens.ucsc.hs1	1526
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5653
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5154
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2281
bioconductor-bsgenome.mfuro.ucsc.musfur1	6098
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5060
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6140
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6208
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6040
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5675
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6140
bioconductor-bsgenome.mmusculus.ucsc.mm10	31641
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8576
bioconductor-bsgenome.mmusculus.ucsc.mm39	11337
bioconductor-bsgenome.mmusculus.ucsc.mm8	6178
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5434
bioconductor-bsgenome.mmusculus.ucsc.mm9	17812
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6038
bioconductor-bsgenome.osativa.msu.msu7	8288
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4428
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4420
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6098
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5401
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5962
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6028
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6036
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6115
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6214
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5196
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6474
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5642
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13088
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3858
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5679
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5591
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7514
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5558
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7320
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5928
bioconductor-bsgenome.tgondii.toxodb.7.0	7791
bioconductor-bsgenome.tguttata.ucsc.taegut1	6069
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6093
bioconductor-bsgenome.tguttata.ucsc.taegut2	6200
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5980
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5986
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6045
bioconductor-bsgenomeforge	3652
bioconductor-bsseq	63069
bioconductor-bsseqdata	26706
bioconductor-bsubtiliscdf	6002
bioconductor-bsubtilisprobe	6487
bioconductor-bubbletree	68490
bioconductor-bufferedmatrix	47479
bioconductor-bufferedmatrixmethods	46380
bioconductor-bugphyzz	346
bioconductor-bugsigdbr	8344
bioconductor-bulksignalr	135
bioconductor-bumhmm	26209
bioconductor-bumphunter	79154
