package	total
bactopia-sketcher	6357
bactopia-teton	8801
bactopia-variants	4526
baczy	146
badread	11732
baitfisher	9353
bakdrive	2726
bakrep-cli	533
bakta	105078
baktfold	128
bali-phy	9260
balrog	16938
baltic	11985
bam-readcount	57503
bam2fasta	27520
bam2fastx	23287
bam2plot	845
bamaddrg	4942
bamaligncleaner	5788
bambamc	16284
bamclipper	16930
bamcmp	6803
bamdam	476
bamdash	8715
bamhash	19882
bamkit	7336
bamm	14106
bammap2	870
bamr	2793
bamread	85614
bamrescue	517
bamscale	15453
bamslice	5250
bamsnap	8677
bamstats	2452
bamsurgeon	1268
bamtocov	32825
bamtools	578417
bamutil	52987
bandage	20679
bandage_ng	7054
bandwagon	299
banner	6045
barbell	1993
barcode-validator	2408
barcode_splitter	7951
barcodeforge	894
baredsc	8042
barriers	16333
barrnap	177821
barrnap-python	7955
barseqcount	5347
bart	2160
basenji	10110
basic	47851
batch_brb	7742
bats	9077
batvi	7591
bax2bam	15111
bayesase	5795
bayescan	8771
bayescode	8829
bayestyper	4612
baypass	3381
bazam	6079
bbknn	100220
bbmap	1813639
bbmapy	340
bbmix	832
bcalm	28234
bcbio-gff	265424
bcbio-nextgen	410222
bcbio-nextgen-vm	100909
bcbio-prioritize	48139
bcbio-rnaseq	39212
bcbio-variation	19718
bcbio-variation-recall	61121
bcbio_monitor	13047
bcbiogff	44350
bcbreport	75776
bcftools	3732311
bcftools-gtc2vcf-plugin	10076
bcftools-liftover-plugin	608
bcftools-snvphyl-plugin	24159
bcgtree	564
bcl2fastq-nextseq	19637
bcool	5980
bcov	9124
bctools	12867
bd2k-python-lib	57775
beacon2-import	7481
beacon2-ri-tools	1646
beagle	41972
beagle-lib	58704
beamspy	4689
beast	45741
beast-pype	211
beast2	41886
beast2-xml	79
beav	12974
bed2gff	3749
bed2gtf	2890
bedgovcf	2683
bedops	229742
bedparse	3926
bedtk	7009
bedtools	3302794
beem-bio	258
behst	82622
bel-resources	7881
bellavista	416
bellerophon	2402
bellmans-gapc	33047
berokka	15165
besst	22842
bfc	16388
bftools	8635
bg	1796
bgen-cpp	886
bgreat	6569
bgt	13928
bialign	7616
biasaway	35757
bibliospec	5630
bicseq2-norm	6758
bicseq2-seg	6783
bifidoannotator	211
bifrost	34654
bifrost-httr	1538
bigmag	45
bigmap	36
bigscape	12045
bigsi	2462
bigslice	1084
bigtools	9752
bigwig-nim	253
bin2cell	170
binchicken	11147
bindash	11705
bindashtree	718
binette	8278
binge	21
binlorry	3097
binning_refiner	4052
binny	1193
binsanity	57212
binspreader	2098
bio	18600
bio-ripser	384
bio-ting	7833
bio-unicorn	462
bio-vcf	27108
bio2zarr	485
bio_assembly_refinement	24400
bio_hansel	88534
bioawk	150976
biobambam	118266
biobasehttptools	5688
biobb_adapters	17712
biobb_amber	21592
biobb_analysis	88543
biobb_chemistry	50524
biobb_cmip	28794
biobb_common	71171
biobb_cp2k	14304
biobb_dna	27046
biobb_flexdyn	12997
biobb_flexserv	12731
biobb_godmd	11588
biobb_gromacs	14640
biobb_haddock	2959
biobb_io	58277
biobb_md	43155
biobb_mem	9818
biobb_ml	26884
biobb_model	66330
biobb_morph	848
biobb_pdb_tools	4826
biobb_pmx	38302
biobb_pytorch	2944
biobb_remote	2839
biobb_structure_checking	65641
biobb_structure_manager	17735
biobb_structure_utils	53236
biobb_vs	29912
biobb_wf_mutations	5296
bioblend	120401
biobloomtools	4673
biobox_add_taxid	4138
bioc	53
biocamlib	1140
biocantor	3445
biocode	11407
biocommons.seqrepo	14031
bioconda-repodata-patches	328752
bioconda-utils	271611
bioconda2biocontainer	15185
bioconductor-a4	25325
bioconductor-a4base	36457
bioconductor-a4classif	23634
bioconductor-a4core	41366
bioconductor-a4preproc	40395
bioconductor-a4reporting	35499
bioconductor-abadata	29001
bioconductor-abaenrichment	38403
bioconductor-abarray	25146
bioconductor-abseqr	24608
bioconductor-absseq	43343
bioconductor-acde	44782
bioconductor-ace	25206
bioconductor-acgh	51887
bioconductor-acme	52103
bioconductor-adacgh2	28439
bioconductor-adam	29802
bioconductor-adamgui	23028
bioconductor-adapt	293
bioconductor-adaptest	9592
bioconductor-adductdata	22433
bioconductor-adductomicsr	21120
bioconductor-adimpute	13391
bioconductor-adme16cod.db	5643
bioconductor-adsplit	50502
bioconductor-adverscarial	1709
bioconductor-affixcan	25164
bioconductor-affxparser	62022
bioconductor-affy	115850
bioconductor-affycomp	42540
bioconductor-affycompatible	36671
bioconductor-affycompdata	25598
bioconductor-affycontam	39268
bioconductor-affycoretools	33625
bioconductor-affydata	45756
bioconductor-affyexpress	31230
bioconductor-affyhgu133a2expr	27737
bioconductor-affyhgu133aexpr	23247
bioconductor-affyhgu133plus2expr	28428
bioconductor-affyilm	38618
bioconductor-affyio	123128
bioconductor-affylmgui	23226
bioconductor-affymetrixdatatestfiles	29064
bioconductor-affymoe4302expr	28604
bioconductor-affypara	14473
bioconductor-affypdnn	26496
bioconductor-affyplm	46777
bioconductor-affyqcreport	14878
bioconductor-affyrnadegradation	42327
bioconductor-ag.db	7935
bioconductor-agcdf	5501
bioconductor-agdex	42116
bioconductor-aggregatebiovar	13673
bioconductor-agilp	39872
bioconductor-agimicrorna	24528
bioconductor-agprobe	5836
bioconductor-ahcytobands	7735
bioconductor-ahensdbs	21609
bioconductor-ahlrbasedbs	9457
bioconductor-ahmassbank	3179
bioconductor-ahmeshdbs	10556
bioconductor-ahpathbankdbs	3930
bioconductor-ahpubmeddbs	10871
bioconductor-ahwikipathwaysdbs	3976
bioconductor-aims	46256
bioconductor-airpart	10622
bioconductor-airway	27071
bioconductor-alabaster	3180
bioconductor-alabaster.base	5998
bioconductor-alabaster.bumpy	2748
bioconductor-alabaster.files	1672
bioconductor-alabaster.mae	3203
bioconductor-alabaster.matrix	5864
bioconductor-alabaster.ranges	4618
bioconductor-alabaster.sce	3447
bioconductor-alabaster.schemas	4809
bioconductor-alabaster.se	4481
bioconductor-alabaster.spatial	2931
bioconductor-alabaster.string	3238
bioconductor-alabaster.vcf	3191
bioconductor-aldex2	48735
bioconductor-alevinqc	35408
bioconductor-all	58827
bioconductor-allelicimbalance	24033
bioconductor-allenpvc	6526
bioconductor-allmll	22755
bioconductor-alphabeta	19743
bioconductor-alphamissense.v2023.hg19	1195
bioconductor-alphamissense.v2023.hg38	1196
bioconductor-alphamissenser	513
bioconductor-alpine	47042
bioconductor-alpinedata	23302
bioconductor-alps	11879
bioconductor-alpsnmr	10699
bioconductor-alsace	20422
bioconductor-altcdfenvs	34043
bioconductor-alternativesplicingevents.hg19	7616
bioconductor-alternativesplicingevents.hg38	8689
bioconductor-amaretto	25759
bioconductor-amountain	53533
bioconductor-ampaffyexample	21978
bioconductor-amplican	32285
bioconductor-ampliqueso	3003
bioconductor-analysispageserver	17649
bioconductor-anamir	4600
bioconductor-anaquin	21546
bioconductor-ancombc	179359
bioconductor-aneufinder	33055
bioconductor-aneufinderdata	29242
bioconductor-anf	19527
bioconductor-anglemania	13
bioconductor-animalcules	18703
bioconductor-annaffy	43942
bioconductor-anndatar	140
bioconductor-annmap	42956
bioconductor-annotate	552642
bioconductor-annotationdbi	793744
bioconductor-annotationfilter	132680
bioconductor-annotationforge	71816
bioconductor-annotationfuncs	33347
bioconductor-annotationhub	131340
bioconductor-annotationhubdata	38781
bioconductor-annotationtools	41783
bioconductor-annotatr	31242
bioconductor-anopheles.db0	20385
bioconductor-anota	40839
bioconductor-anota2seq	25070
bioconductor-antiprofiles	42252
bioconductor-antiprofilesdata	27482
bioconductor-anvil	17047
bioconductor-anvilaz	514
bioconductor-anvilbase	381
bioconductor-anvilbilling	14524
bioconductor-anvilgcp	554
bioconductor-anvilpublish	13383
bioconductor-anvilworkflow	2306
bioconductor-apalyzer	15727
bioconductor-apcomplex	34323
bioconductor-apeglm	360662
bioconductor-apl	2595
bioconductor-appreci8r	19182
bioconductor-arabidopsis.db0	25960
bioconductor-aracne.networks	24769
bioconductor-aroma.light	78232
bioconductor-arrayexpress	38971
bioconductor-arrayexpresshts	22677
bioconductor-arraymvout	23928
bioconductor-arrayquality	45924
bioconductor-arrayqualitymetrics	35662
bioconductor-arraytools	31636
bioconductor-arraytv	11582
bioconductor-arrmdata	36276
bioconductor-arrmnormalization	35602
bioconductor-artms	30331
bioconductor-asafe	40383
bioconductor-aseb	53125
bioconductor-asgsca	42798
bioconductor-ashkenazimsonchr21	27803
bioconductor-asics	23055
bioconductor-asicsdata	21994
bioconductor-aspediafi	15731
bioconductor-aspli	39429
bioconductor-assessorf	25216
bioconductor-assessorfdata	21812
bioconductor-asset	24002
bioconductor-assign	22450
bioconductor-assorthead	14863
bioconductor-asurat	5831
bioconductor-ataccogaps	4423
bioconductor-atacseqqc	41973
bioconductor-atacseqtfea	5160
bioconductor-atena	7937
bioconductor-ath1121501.db	8103
bioconductor-ath1121501cdf	5702
bioconductor-ath1121501frmavecs	471
bioconductor-ath1121501probe	5617
bioconductor-atlasrdf	12096
bioconductor-atsnp	24896
bioconductor-attract	23661
bioconductor-aucell	33856
bioconductor-autonomics	9444
bioconductor-autotuner	14590
bioconductor-awfisher	24112
bioconductor-awst	10133
bioconductor-baalchip	37985
bioconductor-bac	46608
bioconductor-bacon	60725
bioconductor-bader	56158
bioconductor-badregionfinder	39529
bioconductor-bags	34275
bioconductor-ballgown	53882
bioconductor-bambu	36103
bioconductor-bamsignals	55144
bioconductor-bandits	29246
bioconductor-bandle	5522
bioconductor-banocc	41801
bioconductor-barbieq	10
bioconductor-barcodetrackr	10759
bioconductor-barley1cdf	5563
bioconductor-barley1probe	5400
bioconductor-basecallqc	34618
bioconductor-basespacer	42306
bioconductor-basic4cseq	48272
bioconductor-basics	36830
bioconductor-basicstan	5807
bioconductor-basicstarrseq	22890
bioconductor-basilisk	33873
bioconductor-basilisk.utils	31667
bioconductor-batchcorr	10
bioconductor-batchelor	48708
bioconductor-batchqc	34096
bioconductor-bayesknockdown	22938
bioconductor-bayespeak	36902
bioconductor-bayesspace	18197
bioconductor-baynorm	29746
bioconductor-bayseq	42012
bioconductor-bbcanalyzer	43377
bioconductor-bcellviper	25618
bioconductor-bcrank	51816
bioconductor-bcseq	34291
bioconductor-bdmmacorrect	31452
bioconductor-beachmat	538121
bioconductor-beachmat.hdf5	1345
bioconductor-beachmat.tiledb	71
bioconductor-beadarray	50894
bioconductor-beadarrayexampledata	21882
bioconductor-beadarraysnp	42717
bioconductor-beadarrayusecases	24951
bioconductor-beaddatapackr	54155
bioconductor-beadsorted.saliva.epic	8162
bioconductor-bearscc	24447
bioconductor-beat	44727
bioconductor-beclear	48885
bioconductor-beer	2880
bioconductor-benchdamic	6174
bioconductor-benchmarkfdrdata2019	19696
bioconductor-beta7	25860
bioconductor-betahmm	501
bioconductor-bettr	164
bioconductor-bg2	2074
bioconductor-bgafun	29527
bioconductor-bgeecall	19187
bioconductor-bgeedb	42191
bioconductor-bgmix	47884
bioconductor-bgx	24407
bioconductor-bhc	49995
bioconductor-bicare	51269
bioconductor-bifet	25196
bioconductor-biggr	10262
bioconductor-bigmelon	24623
bioconductor-bigmemoryextras	12115
bioconductor-bigpint	20996
bioconductor-bindingsitefinder	7438
bioconductor-bioassayr	30606
bioconductor-biobase	1719689
bioconductor-biobroom	22112
bioconductor-biobtreer	15594
bioconductor-bioc.gff	16
bioconductor-biocancer	22586
bioconductor-biocartaimage	771
bioconductor-biocbaseutils	177607
bioconductor-biocbook	930
bioconductor-bioccasestudies	15102
bioconductor-bioccheck	28241
bioconductor-biocdockermanager	17695
bioconductor-biocfhir	5282
bioconductor-biocfilecache	279905
bioconductor-biocgenerics	1778684
bioconductor-biocgraph	35651
bioconductor-biochail	1314
bioconductor-biochubsshiny	3197
bioconductor-biocinstaller	88845
bioconductor-biocio	262345
bioconductor-biocmake	59
bioconductor-biocneighbors	472863
bioconductor-bioconcotk	22495
bioconductor-biocor	23540
bioconductor-biocparallel	1564288
bioconductor-biocpkgtools	25160
bioconductor-biocroxytest	524
bioconductor-biocset	16750
bioconductor-biocsingular	471243
bioconductor-biocsklearn	35687
bioconductor-biocstyle	87290
bioconductor-biocthis	15029
bioconductor-biocversion	85381
bioconductor-biocviews	63359
bioconductor-biocworkflowtools	42483
bioconductor-biodb	14749
bioconductor-biodbchebi	7783
bioconductor-biodbexpasy	4763
bioconductor-biodbhmdb	12321
bioconductor-biodbkegg	6549
bioconductor-biodblipidmaps	4821
bioconductor-biodbmirbase	4850
bioconductor-biodbncbi	4975
bioconductor-biodbnci	5262
bioconductor-biodbuniprot	6769
bioconductor-biodist	42547
bioconductor-bioga	539
bioconductor-bioimagedbs	12260
bioconductor-biomart	352237
bioconductor-biomartgogenesets	1285
bioconductor-biomformat	251763
bioconductor-biomm	20788
bioconductor-biomvcclass	34616
bioconductor-biomvrcns	31341
bioconductor-bionar	4272
bioconductor-bionero	9488
bioconductor-bionet	46984
bioconductor-bionetstat	26182
bioconductor-bioplex	7898
bioconductor-bioqc	46836
bioconductor-bioseqclass	10738
bioconductor-biosigner	62126
bioconductor-biostrings	1603467
bioconductor-biosvd	23034
bioconductor-biotip	18280
bioconductor-biotmle	24950
bioconductor-biotmledata	27492
bioconductor-biovizbase	125387
bioconductor-birewire	46533
bioconductor-birta	34663
bioconductor-birte	19138
bioconductor-biscuiteer	19598
bioconductor-biscuiteerdata	18450
bioconductor-biseq	41458
bioconductor-bitseq	42033
bioconductor-blacksheepr	19007
bioconductor-bladderbatch	37183
bioconductor-blima	48497
bioconductor-blimatestingdata	27173
bioconductor-blma	20710
bioconductor-bloodcancermultiomics2017	21938
bioconductor-bloodgen3module	10652
bioconductor-bluster	289637
bioconductor-bnbc	34443
bioconductor-bnem	9598
bioconductor-bobafit	4237
bioconductor-bodymaprat	22626
bioconductor-borealis	4029
bioconductor-bovine.db	7759
bioconductor-bovine.db0	25360
bioconductor-bovinecdf	5666
bioconductor-bovineprobe	5695
bioconductor-bprmeth	32960
bioconductor-brain	37907
bioconductor-brainflowprobes	15259
bioconductor-brainimager	5681
bioconductor-brainimagerdata	20058
bioconductor-brainsaber	10480
bioconductor-brainstars	25395
bioconductor-branchpointer	25640
bioconductor-breakpointr	27417
bioconductor-breakpointrdata	30859
bioconductor-breastcancermainz	25343
bioconductor-breastcancernki	26935
bioconductor-breastcancertransbig	26036
bioconductor-breastcancerunt	26832
bioconductor-breastcancerupp	26806
bioconductor-breastcancervdx	27100
bioconductor-breastsubtyper	12
bioconductor-brendadb	23347
bioconductor-brew3r.r	487
bioconductor-brgedata	25313
bioconductor-brgenomics	15818
bioconductor-bridge	40798
bioconductor-bridgedbr	22275
bioconductor-broadseq	447
bioconductor-bronchialil13	23429
bioconductor-browserviz	33091
bioconductor-browservizdemo	11012
bioconductor-bsgenome	255981
bioconductor-bsgenome.alyrata.jgi.v1	7673
bioconductor-bsgenome.amellifera.beebase.assembly4	5607
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3846
bioconductor-bsgenome.amellifera.ucsc.apimel2	5002
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5628
bioconductor-bsgenome.aofficinalis.ncbi.v1	5535
bioconductor-bsgenome.athaliana.tair.04232008	5571
bioconductor-bsgenome.athaliana.tair.tair9	5845
bioconductor-bsgenome.btaurus.ucsc.bostau3	5603
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5552
bioconductor-bsgenome.btaurus.ucsc.bostau4	5548
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5532
bioconductor-bsgenome.btaurus.ucsc.bostau6	5707
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5296
bioconductor-bsgenome.btaurus.ucsc.bostau8	5564
bioconductor-bsgenome.btaurus.ucsc.bostau9	4612
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1784
bioconductor-bsgenome.carietinum.ncbi.v1	5568
bioconductor-bsgenome.celegans.ucsc.ce10	14471
bioconductor-bsgenome.celegans.ucsc.ce11	5682
bioconductor-bsgenome.celegans.ucsc.ce2	5754
bioconductor-bsgenome.celegans.ucsc.ce6	14405
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5589
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5700
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6725
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6356
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5106
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2441
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1958
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3810
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5590
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5800
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15011
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5719
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6306
bioconductor-bsgenome.drerio.ucsc.danrer10	6205
bioconductor-bsgenome.drerio.ucsc.danrer11	4675
bioconductor-bsgenome.drerio.ucsc.danrer5	5552
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5400
bioconductor-bsgenome.drerio.ucsc.danrer6	5699
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5127
bioconductor-bsgenome.drerio.ucsc.danrer7	9770
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4660
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4582
bioconductor-bsgenome.ecoli.ncbi.20080805	16099
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5473
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6032
bioconductor-bsgenome.ggallus.ucsc.galgal3	5687
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5505
bioconductor-bsgenome.ggallus.ucsc.galgal4	5580
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5578
bioconductor-bsgenome.ggallus.ucsc.galgal5	5571
bioconductor-bsgenome.ggallus.ucsc.galgal6	4604
bioconductor-bsgenome.gmax.ncbi.gmv40	2432
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6767
bioconductor-bsgenome.hsapiens.ncbi.grch38	7020
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2597
bioconductor-bsgenome.hsapiens.ucsc.hg17	5781
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5877
bioconductor-bsgenome.hsapiens.ucsc.hg18	9457
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4695
bioconductor-bsgenome.hsapiens.ucsc.hg19	41045
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8299
bioconductor-bsgenome.hsapiens.ucsc.hg38	48237
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3455
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3488
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12077
bioconductor-bsgenome.hsapiens.ucsc.hs1	1353
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5200
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4784
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2115
bioconductor-bsgenome.mfuro.ucsc.musfur1	5621
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4651
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5662
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5735
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5572
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5301
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5666
bioconductor-bsgenome.mmusculus.ucsc.mm10	29693
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7958
bioconductor-bsgenome.mmusculus.ucsc.mm39	10485
bioconductor-bsgenome.mmusculus.ucsc.mm8	5700
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5065
bioconductor-bsgenome.mmusculus.ucsc.mm9	16975
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5549
bioconductor-bsgenome.osativa.msu.msu7	7730
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4140
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4130
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5614
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5037
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5489
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5556
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5560
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5630
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5739
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4835
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5993
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5278
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12301
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3524
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5291
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5210
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6147
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5166
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6839
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5539
bioconductor-bsgenome.tgondii.toxodb.7.0	7292
bioconductor-bsgenome.tguttata.ucsc.taegut1	5592
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5621
bioconductor-bsgenome.tguttata.ucsc.taegut2	5720
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5509
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5497
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5559
bioconductor-bsgenomeforge	3138
bioconductor-bsseq	59146
bioconductor-bsseqdata	25106
bioconductor-bsubtiliscdf	5526
bioconductor-bsubtilisprobe	5979
bioconductor-bubbletree	66216
bioconductor-bufferedmatrix	45341
bioconductor-bufferedmatrixmethods	44289
bioconductor-bugphyzz	286
bioconductor-bugsigdbr	7644
bioconductor-bumhmm	24877
bioconductor-bumphunter	75161
bioconductor-bumpymatrix	11341
bioconductor-bus	44643
bioconductor-buscorrect	33094
bioconductor-busparse	32855
bioconductor-busseq	9161
bioconductor-cadd.v1.6.hg19	1299
bioconductor-cadd.v1.6.hg38	1319
bioconductor-cadra	1236
bioconductor-caen	10562
bioconductor-cafe	22191
bioconductor-cagefightr	25896
bioconductor-cageminer	7537
bioconductor-cager	50990
bioconductor-calib	31772
bioconductor-calibracurve	8
bioconductor-calm	19468
bioconductor-camera	75234
bioconductor-camthc	8984
bioconductor-camutqc	451
bioconductor-cancer	2693
bioconductor-cancerclass	32919
bioconductor-cancerdata	25530
bioconductor-cancerinsilico	51352
bioconductor-cancermutationanalysis	38789
bioconductor-cancersubtypes	34053
bioconductor-cand	33766
bioconductor-canine.db	7999
