package	total
bamsnap	8386
bamstats	2077
bamsurgeon	935
bamtocov	31166
bamtools	468796
bamutil	49619
bandage	17882
bandage_ng	3928
bandwagon	29
banner	5620
barcode-validator	447
barcode_splitter	7812
barcodeforge	148
baredsc	7184
barriers	14486
barrnap	159380
barrnap-python	7648
barseqcount	4732
bart	1945
basenji	9662
basic	47350
batch_brb	6881
bats	8768
batvi	7118
bax2bam	14564
bayesase	5367
bayescan	8209
bayescode	8061
bayestyper	4256
baypass	1987
bazam	5926
bbknn	86952
bbmap	1257050
bbmapy	78
bbmix	557
bcalm	26367
bcbio-gff	196541
bcbio-nextgen	390119
bcbio-nextgen-vm	95865
bcbio-prioritize	46640
bcbio-rnaseq	37851
bcbio-variation	19306
bcbio-variation-recall	60352
bcbio_monitor	12458
bcbiogff	42797
bcbreport	74250
bcftools	3206090
bcftools-gtc2vcf-plugin	8716
bcftools-liftover-plugin	288
bcftools-snvphyl-plugin	23529
bcgtree	506
bcl2fastq-nextseq	18745
bcool	5646
bcov	7478
bctools	12581
bd2k-python-lib	55435
beacon2-import	5552
beacon2-ri-tools	1334
beagle	37726
beagle-lib	53301
beamspy	4258
beast	43229
beast2	35327
beav	11868
bed2gff	2959
bed2gtf	2376
bedgovcf	2111
bedops	212418
bedparse	3609
bedtk	5498
bedtools	2809993
beem-bio	126
behst	78691
bel-resources	7475
bellavista	144
bellerophon	2301
bellmans-gapc	30678
berokka	14687
besst	21755
bfc	14419
bftools	7587
bg	1749
bgreat	6170
bgt	13104
bialign	6958
biasaway	33200
bibliospec	5546
bicseq2-norm	6192
bicseq2-seg	6227
bifrost	31738
bifrost-httr	299
bigscape	10137
bigsi	2421
bigslice	687
bigtools	6780
bigwig-nim	30
binchicken	7630
bindash	9394
bindashtree	555
binette	5585
binlorry	2892
binning_refiner	3839
binny	1105
binsanity	53266
binspreader	1868
bio	8375
bio-ripser	103
bio-ting	7711
bio-unicorn	161
bio-vcf	26848
bio2zarr	213
bio_assembly_refinement	22827
bio_hansel	84081
bioawk	119250
biobambam	115390
biobasehttptools	5578
biobb_adapters	15741
biobb_amber	19955
biobb_analysis	84195
biobb_chemistry	46131
biobb_cmip	25588
biobb_common	63528
biobb_cp2k	13191
biobb_dna	23401
biobb_flexdyn	10108
biobb_flexserv	9956
biobb_godmd	10414
biobb_gromacs	12065
biobb_haddock	1505
biobb_io	55458
biobb_md	41873
biobb_mem	4392
biobb_ml	24702
biobb_model	61030
biobb_morph	412
biobb_pdb_tools	3228
biobb_pmx	36041
biobb_pytorch	2502
biobb_remote	2632
biobb_structure_checking	62532
biobb_structure_manager	16491
biobb_structure_utils	48148
biobb_vs	26499
biobb_wf_mutations	5215
bioblend	116556
biobloomtools	4025
biobox_add_taxid	2595
biocamlib	914
biocantor	2927
biocode	8584
biocommons.seqrepo	12290
bioconda-repodata-patches	303420
bioconda-utils	256380
bioconda2biocontainer	14930
bioconductor-a4	22999
bioconductor-a4base	34119
bioconductor-a4classif	22115
bioconductor-a4core	39273
bioconductor-a4preproc	38380
bioconductor-a4reporting	33548
bioconductor-abadata	28032
bioconductor-abaenrichment	36908
bioconductor-abarray	23072
bioconductor-abseqr	23287
bioconductor-absseq	40715
bioconductor-acde	42137
bioconductor-ace	23557
bioconductor-acgh	49032
bioconductor-acme	49368
bioconductor-adacgh2	26462
bioconductor-adam	27518
bioconductor-adamgui	21091
bioconductor-adapt	233
bioconductor-adaptest	9437
bioconductor-adductdata	20508
bioconductor-adductomicsr	20254
bioconductor-adimpute	12403
bioconductor-adme16cod.db	5050
bioconductor-adsplit	47951
bioconductor-adverscarial	1282
bioconductor-affixcan	23199
bioconductor-affxparser	58688
bioconductor-affy	109768
bioconductor-affycomp	40114
bioconductor-affycompatible	34936
bioconductor-affycompdata	23242
bioconductor-affycontam	37455
bioconductor-affycoretools	31961
bioconductor-affydata	42966
bioconductor-affyexpress	30115
bioconductor-affyhgu133a2expr	26247
bioconductor-affyhgu133aexpr	22079
bioconductor-affyhgu133plus2expr	25990
bioconductor-affyilm	36702
bioconductor-affyio	116523
bioconductor-affylmgui	21920
bioconductor-affymetrixdatatestfiles	26583
bioconductor-affymoe4302expr	26005
bioconductor-affypara	13552
bioconductor-affypdnn	25149
bioconductor-affyplm	43850
bioconductor-affyqcreport	13797
bioconductor-affyrnadegradation	39361
bioconductor-ag.db	7426
bioconductor-agcdf	5002
bioconductor-agdex	39919
bioconductor-aggregatebiovar	12424
bioconductor-agilp	37637
bioconductor-agimicrorna	23167
bioconductor-agprobe	5309
bioconductor-ahcytobands	7223
bioconductor-ahensdbs	21116
bioconductor-ahlrbasedbs	9029
bioconductor-ahmassbank	2555
bioconductor-ahmeshdbs	9454
bioconductor-ahpathbankdbs	3510
bioconductor-ahpubmeddbs	9649
bioconductor-ahwikipathwaysdbs	3576
bioconductor-aims	43307
bioconductor-airpart	9467
bioconductor-airway	24416
bioconductor-alabaster	2562
bioconductor-alabaster.base	3164
bioconductor-alabaster.bumpy	2529
bioconductor-alabaster.files	1253
bioconductor-alabaster.mae	2586
bioconductor-alabaster.matrix	3120
bioconductor-alabaster.ranges	3031
bioconductor-alabaster.sce	2669
bioconductor-alabaster.schemas	3255
bioconductor-alabaster.se	2987
bioconductor-alabaster.spatial	2532
bioconductor-alabaster.string	2605
bioconductor-alabaster.vcf	2562
bioconductor-aldex2	46133
bioconductor-alevinqc	33296
bioconductor-all	55198
bioconductor-allelicimbalance	22338
bioconductor-allenpvc	6409
bioconductor-allmll	21065
bioconductor-alphabeta	17860
bioconductor-alphamissense.v2023.hg19	1085
bioconductor-alphamissense.v2023.hg38	1088
bioconductor-alphamissenser	283
bioconductor-alpine	44450
bioconductor-alpinedata	21874
bioconductor-alps	11008
bioconductor-alpsnmr	9585
bioconductor-alsace	19007
bioconductor-altcdfenvs	32444
bioconductor-alternativesplicingevents.hg19	7167
bioconductor-alternativesplicingevents.hg38	8204
bioconductor-amaretto	24599
bioconductor-amountain	50530
bioconductor-ampaffyexample	20673
bioconductor-amplican	30009
bioconductor-ampliqueso	2800
bioconductor-analysispageserver	16966
bioconductor-anamir	4521
bioconductor-anaquin	20146
bioconductor-ancombc	164935
bioconductor-aneufinder	31234
bioconductor-aneufinderdata	27383
bioconductor-anf	18748
bioconductor-animalcules	17085
bioconductor-annaffy	40978
bioconductor-annmap	40410
bioconductor-annotate	524987
bioconductor-annotationdbi	737974
bioconductor-annotationfilter	118823
bioconductor-annotationforge	68721
bioconductor-annotationfuncs	31559
bioconductor-annotationhub	119442
bioconductor-annotationhubdata	36094
bioconductor-annotationtools	39306
bioconductor-annotatr	28483
bioconductor-anopheles.db0	19365
bioconductor-anota	38986
bioconductor-anota2seq	23125
bioconductor-antiprofiles	39652
bioconductor-antiprofilesdata	25285
bioconductor-anvil	15767
bioconductor-anvilaz	278
bioconductor-anvilbase	245
bioconductor-anvilbilling	13993
bioconductor-anvilgcp	308
bioconductor-anvilpublish	12379
bioconductor-anvilworkflow	2166
bioconductor-apalyzer	14390
bioconductor-apcomplex	32644
bioconductor-apeglm	342654
bioconductor-apl	2484
bioconductor-appreci8r	17733
bioconductor-arabidopsis.db0	23546
bioconductor-aracne.networks	23572
bioconductor-aroma.light	71450
bioconductor-arrayexpress	37102
bioconductor-arrayexpresshts	21981
bioconductor-arraymvout	22402
bioconductor-arrayquality	43668
bioconductor-arrayqualitymetrics	33232
bioconductor-arraytools	30286
bioconductor-arraytv	10875
bioconductor-arrmdata	34531
bioconductor-arrmnormalization	33449
bioconductor-artms	28365
bioconductor-asafe	38704
bioconductor-aseb	50144
bioconductor-asgsca	40551
bioconductor-ashkenazimsonchr21	25859
bioconductor-asics	21764
bioconductor-asicsdata	20576
bioconductor-aspediafi	14636
bioconductor-aspli	38211
bioconductor-assessorf	23196
bioconductor-assessorfdata	20483
bioconductor-asset	22454
bioconductor-assign	21490
bioconductor-assorthead	6887
bioconductor-asurat	4877
bioconductor-ataccogaps	4043
bioconductor-atacseqqc	39747
bioconductor-atacseqtfea	4343
bioconductor-atena	7045
bioconductor-ath1121501.db	7296
bioconductor-ath1121501cdf	5077
bioconductor-ath1121501frmavecs	272
bioconductor-ath1121501probe	4982
bioconductor-atlasrdf	11596
bioconductor-atsnp	23219
bioconductor-attract	22322
bioconductor-aucell	30386
bioconductor-autonomics	9117
bioconductor-autotuner	13514
bioconductor-awfisher	22041
bioconductor-awst	9396
bioconductor-baalchip	35835
bioconductor-bac	44983
bioconductor-bacon	57115
bioconductor-bader	53223
bioconductor-badregionfinder	37477
bioconductor-bags	31451
bioconductor-ballgown	51264
bioconductor-bambu	31832
bioconductor-bamsignals	51101
bioconductor-bandits	26929
bioconductor-bandle	4813
bioconductor-banocc	39875
bioconductor-barcodetrackr	9590
bioconductor-barley1cdf	4943
bioconductor-barley1probe	4924
bioconductor-basecallqc	32882
bioconductor-basespacer	40126
bioconductor-basic4cseq	46013
bioconductor-basics	34028
bioconductor-basicstan	4864
bioconductor-basicstarrseq	21395
bioconductor-basilisk	28582
bioconductor-basilisk.utils	26746
bioconductor-batchelor	43624
bioconductor-batchqc	32450
bioconductor-bayesknockdown	21807
bioconductor-bayespeak	36270
bioconductor-bayesspace	16445
bioconductor-baynorm	28638
bioconductor-bayseq	39665
bioconductor-bbcanalyzer	40489
bioconductor-bcellviper	23666
bioconductor-bcrank	49158
bioconductor-bcseq	31798
bioconductor-bdmmacorrect	29927
bioconductor-beachmat	505481
bioconductor-beachmat.hdf5	1163
bioconductor-beadarray	48403
bioconductor-beadarrayexampledata	20739
bioconductor-beadarraysnp	39982
bioconductor-beadarrayusecases	22980
bioconductor-beaddatapackr	50945
bioconductor-beadsorted.saliva.epic	7625
bioconductor-bearscc	22860
bioconductor-beat	41982
bioconductor-beclear	45695
bioconductor-beer	2705
bioconductor-benchdamic	5559
bioconductor-benchmarkfdrdata2019	17847
bioconductor-beta7	23579
bioconductor-betahmm	277
bioconductor-bettr	114
bioconductor-bg2	1924
bioconductor-bgafun	28625
bioconductor-bgeecall	17473
bioconductor-bgeedb	40201
bioconductor-bgmix	45338
bioconductor-bgx	23189
bioconductor-bhc	47688
bioconductor-bicare	48429
bioconductor-bifet	23162
bioconductor-biggr	9763
bioconductor-bigmelon	22623
bioconductor-bigmemoryextras	11854
bioconductor-bigpint	19394
bioconductor-bindingsitefinder	6825
bioconductor-bioassayr	28157
bioconductor-biobase	1597955
bioconductor-biobroom	20930
bioconductor-biobtreer	14546
bioconductor-biocancer	20638
bioconductor-biocartaimage	646
bioconductor-biocbaseutils	162290
bioconductor-biocbook	824
bioconductor-bioccasestudies	14158
bioconductor-bioccheck	26233
bioconductor-biocdockermanager	16259
bioconductor-biocfhir	4414
bioconductor-biocfilecache	241146
bioconductor-biocgenerics	1653838
bioconductor-biocgraph	33431
bioconductor-biochail	1213
bioconductor-biochubsshiny	2577
bioconductor-biocinstaller	86101
bioconductor-biocio	213065
bioconductor-biocneighbors	446151
bioconductor-bioconcotk	21099
bioconductor-biocor	22124
bioconductor-biocparallel	1462979
bioconductor-biocpkgtools	23609
bioconductor-biocroxytest	281
bioconductor-biocset	15040
bioconductor-biocsingular	442708
bioconductor-biocsklearn	32603
bioconductor-biocstyle	82639
bioconductor-biocthis	14136
bioconductor-biocversion	74202
bioconductor-biocviews	58735
bioconductor-biocworkflowtools	40049
bioconductor-biodb	13104
bioconductor-biodbchebi	6899
bioconductor-biodbexpasy	4145
bioconductor-biodbhmdb	10880
bioconductor-biodbkegg	6225
bioconductor-biodblipidmaps	4674
bioconductor-biodbmirbase	4212
bioconductor-biodbncbi	4403
bioconductor-biodbnci	4829
bioconductor-biodbuniprot	6405
bioconductor-biodist	40057
bioconductor-bioga	295
bioconductor-bioimagedbs	11291
bioconductor-biomart	318703
bioconductor-biomartgogenesets	1097
bioconductor-biomformat	228671
bioconductor-biomm	19117
bioconductor-biomvcclass	32755
bioconductor-biomvrcns	29464
bioconductor-bionar	4116
bioconductor-bionero	8923
bioconductor-bionet	45179
bioconductor-bionetstat	24757
bioconductor-bioplex	6867
bioconductor-bioqc	44141
bioconductor-bioseqclass	10585
bioconductor-biosigner	59290
bioconductor-biostrings	1503658
bioconductor-biosvd	21674
bioconductor-biotip	17362
bioconductor-biotmle	23007
bioconductor-biotmledata	25743
bioconductor-biovizbase	116776
bioconductor-birewire	44391
bioconductor-birta	33070
bioconductor-birte	18911
bioconductor-biscuiteer	17853
bioconductor-biscuiteerdata	17113
bioconductor-biseq	39016
bioconductor-bitseq	40890
bioconductor-blacksheepr	17716
bioconductor-bladderbatch	34432
bioconductor-blima	46277
bioconductor-blimatestingdata	25407
bioconductor-blma	19584
bioconductor-bloodcancermultiomics2017	20770
bioconductor-bloodgen3module	9548
bioconductor-bluster	269542
bioconductor-bnbc	32125
bioconductor-bnem	9079
bioconductor-bobafit	4015
bioconductor-bodymaprat	20494
bioconductor-borealis	3398
bioconductor-bovine.db	7142
bioconductor-bovine.db0	23016
bioconductor-bovinecdf	5044
bioconductor-bovineprobe	5077
bioconductor-bprmeth	31223
bioconductor-brain	35883
bioconductor-brainflowprobes	14959
bioconductor-brainimager	5405
bioconductor-brainimagerdata	18690
bioconductor-brainsaber	9627
bioconductor-brainstars	24194
bioconductor-branchpointer	23490
bioconductor-breakpointr	24817
bioconductor-breakpointrdata	28649
bioconductor-breastcancermainz	24095
bioconductor-breastcancernki	25356
bioconductor-breastcancertransbig	24469
bioconductor-breastcancerunt	25254
bioconductor-breastcancerupp	25236
bioconductor-breastcancervdx	25684
bioconductor-brendadb	22016
bioconductor-brew3r.r	267
bioconductor-brgedata	23318
bioconductor-brgenomics	14853
bioconductor-bridge	39170
bioconductor-bridgedbr	20605
bioconductor-broadseq	239
bioconductor-bronchialil13	22288
bioconductor-browserviz	31008
bioconductor-browservizdemo	10536
bioconductor-bsgenome	231656
bioconductor-bsgenome.alyrata.jgi.v1	6953
bioconductor-bsgenome.amellifera.beebase.assembly4	4991
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3441
bioconductor-bsgenome.amellifera.ucsc.apimel2	4559
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5012
bioconductor-bsgenome.aofficinalis.ncbi.v1	5091
bioconductor-bsgenome.athaliana.tair.04232008	4957
bioconductor-bsgenome.athaliana.tair.tair9	5216
bioconductor-bsgenome.btaurus.ucsc.bostau3	4994
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4931
bioconductor-bsgenome.btaurus.ucsc.bostau4	4942
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4920
bioconductor-bsgenome.btaurus.ucsc.bostau6	5100
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4854
bioconductor-bsgenome.btaurus.ucsc.bostau8	4927
bioconductor-bsgenome.btaurus.ucsc.bostau9	4099
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1652
bioconductor-bsgenome.carietinum.ncbi.v1	5012
bioconductor-bsgenome.celegans.ucsc.ce10	13481
bioconductor-bsgenome.celegans.ucsc.ce11	5041
bioconductor-bsgenome.celegans.ucsc.ce2	5144
bioconductor-bsgenome.celegans.ucsc.ce6	13399
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4973
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5093
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6112
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5907
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4542
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2127
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1818
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3402
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4971
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5173
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13887
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5108
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5173
bioconductor-bsgenome.drerio.ucsc.danrer10	5594
bioconductor-bsgenome.drerio.ucsc.danrer11	4144
bioconductor-bsgenome.drerio.ucsc.danrer5	4957
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4960
bioconductor-bsgenome.drerio.ucsc.danrer6	5098
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4688
bioconductor-bsgenome.drerio.ucsc.danrer7	9013
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4226
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4071
bioconductor-bsgenome.ecoli.ncbi.20080805	13439
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4965
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5462
bioconductor-bsgenome.ggallus.ucsc.galgal3	5075
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4951
bioconductor-bsgenome.ggallus.ucsc.galgal4	4982
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4983
bioconductor-bsgenome.ggallus.ucsc.galgal5	4961
bioconductor-bsgenome.ggallus.ucsc.galgal6	4105
bioconductor-bsgenome.gmax.ncbi.gmv40	2124
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6033
bioconductor-bsgenome.hsapiens.ncbi.grch38	5935
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2246
bioconductor-bsgenome.hsapiens.ucsc.hg17	5261
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5086
bioconductor-bsgenome.hsapiens.ucsc.hg18	8826
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4241
bioconductor-bsgenome.hsapiens.ucsc.hg19	38207
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7602
bioconductor-bsgenome.hsapiens.ucsc.hg38	42131
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3067
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3101
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10938
bioconductor-bsgenome.hsapiens.ucsc.hs1	1231
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4624
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4330
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1968
bioconductor-bsgenome.mfuro.ucsc.musfur1	5006
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4127
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5041
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5114
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4971
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4845
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5045
bioconductor-bsgenome.mmusculus.ucsc.mm10	26290
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7242
bioconductor-bsgenome.mmusculus.ucsc.mm39	8305
bioconductor-bsgenome.mmusculus.ucsc.mm8	5154
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4618
bioconductor-bsgenome.mmusculus.ucsc.mm9	15818
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4926
bioconductor-bsgenome.osativa.msu.msu7	7011
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3818
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3808
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5006
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4587
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4880
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4955
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4950
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4996
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5130
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4399
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5373
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4828
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10068
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3127
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4755
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4714
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4867
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4707
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6228
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5059
bioconductor-bsgenome.tgondii.toxodb.7.0	6845
bioconductor-bsgenome.tguttata.ucsc.taegut1	4981
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5000
bioconductor-bsgenome.tguttata.ucsc.taegut2	5106
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4899
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4889
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4947
bioconductor-bsgenomeforge	2588
bioconductor-bsseq	54844
bioconductor-bsseqdata	23139
bioconductor-bsubtiliscdf	4904
bioconductor-bsubtilisprobe	5330
bioconductor-bubbletree	62948
bioconductor-bufferedmatrix	42621
bioconductor-bufferedmatrixmethods	41605
bioconductor-bugphyzz	218
bioconductor-bugsigdbr	6870
bioconductor-bumhmm	23026
bioconductor-bumphunter	71177
bioconductor-bumpymatrix	9957
bioconductor-bus	42055
bioconductor-buscorrect	31626
bioconductor-busparse	30415
bioconductor-busseq	8045
bioconductor-cadd.v1.6.hg19	1088
bioconductor-cadd.v1.6.hg38	1094
bioconductor-cadra	1051
bioconductor-caen	9522
bioconductor-cafe	20869
bioconductor-cagefightr	23546
bioconductor-cageminer	6674
bioconductor-cager	48549
bioconductor-calib	30487
bioconductor-calm	18134
bioconductor-camera	72088
bioconductor-camthc	8357
bioconductor-camutqc	244
bioconductor-cancer	2414
bioconductor-cancerclass	30814
bioconductor-cancerdata	23331
bioconductor-cancerinsilico	49883
bioconductor-cancermutationanalysis	37748
bioconductor-cancersubtypes	32709
bioconductor-cand	33093
bioconductor-canine.db	7266
bioconductor-canine.db0	23168
bioconductor-canine2.db	7229
bioconductor-canine2cdf	5051
bioconductor-canine2probe	5027
bioconductor-caninecdf	5016
bioconductor-canineprobe	5628
bioconductor-caomicsv	19394
bioconductor-cardelino	4136
bioconductor-cardinal	65292
bioconductor-cardinalio	1488
bioconductor-cardinalworkflows	23229
bioconductor-carnival	15215
bioconductor-casper	49046
bioconductor-catalyst	23427
bioconductor-category	61772
bioconductor-categorycompare	22638
bioconductor-catscradle	264
bioconductor-causalr	40532
bioconductor-cbaf	22238
bioconductor-cbea	3751
bioconductor-cbioportaldata	18122
bioconductor-cbnplot	2550
bioconductor-cbpmanager	9523
bioconductor-ccdata	24161
bioconductor-ccfindr	30815
bioconductor-ccimpute	4192
bioconductor-ccl4	25659
bioconductor-ccmap	23107
bioconductor-ccplotr	1446
bioconductor-ccpromise	20412
bioconductor-ccrepe	21257
bioconductor-cctutorial	22136
bioconductor-cdi	1192
bioconductor-celaref	21180
