package	total
barcodeforge	507
baredsc	7610
barriers	15279
barrnap	169166
barrnap-python	7816
barseqcount	5040
bart	2052
basenji	9963
basic	47629
batch_brb	7309
bats	8918
batvi	7406
bax2bam	14868
bayesase	5583
bayescan	8520
bayescode	8500
bayestyper	4460
baypass	2589
bazam	6003
bbknn	94820
bbmap	1648977
bbmapy	252
bbmix	692
bcalm	27352
bcbio-gff	242060
bcbio-nextgen	400807
bcbio-nextgen-vm	98777
bcbio-prioritize	47402
bcbio-rnaseq	38529
bcbio-variation	19529
bcbio-variation-recall	60810
bcbio_monitor	12765
bcbiogff	43610
bcbreport	75099
bcftools	3464971
bcftools-gtc2vcf-plugin	9377
bcftools-liftover-plugin	463
bcftools-snvphyl-plugin	23845
bcgtree	541
bcl2fastq-nextseq	19210
bcool	5821
bcov	8203
bctools	12725
bd2k-python-lib	56630
beacon2-import	6523
beacon2-ri-tools	1522
beagle	40165
beagle-lib	56049
beamspy	4480
beast	44561
beast2	39641
beav	12465
bed2gff	3366
bed2gtf	2669
bedgovcf	2360
bedops	221889
bedparse	3772
bedtk	6538
bedtools	3069008
beem-bio	204
behst	80658
bel-resources	7735
bellavista	289
bellerophon	2352
bellmans-gapc	31948
berokka	14976
besst	22301
bfc	15446
bftools	8142
bg	1779
bgen-cpp	432
bgreat	6389
bgt	13540
bialign	7275
biasaway	34494
bibliospec	5591
bicseq2-norm	6494
bicseq2-seg	6526
bifidoannotator	130
bifrost	33447
bifrost-httr	1122
bigscape	11025
bigsi	2447
bigslice	882
bigtools	8333
bigwig-nim	139
bin2cell	91
binchicken	9498
bindash	10559
bindashtree	638
binette	6897
binlorry	2995
binning_refiner	3946
binny	1155
binsanity	55240
binspreader	1982
bio	14541
bio-ripser	252
bio-ting	7783
bio-unicorn	337
bio-vcf	26985
bio2zarr	351
bio_assembly_refinement	23641
bio_hansel	86343
bioawk	136233
biobambam	116881
biobasehttptools	5644
biobb_adapters	16752
biobb_amber	20503
biobb_analysis	86433
biobb_chemistry	48606
biobb_cmip	27173
biobb_common	67473
biobb_cp2k	13755
biobb_dna	25224
biobb_flexdyn	11117
biobb_flexserv	11001
biobb_godmd	11006
biobb_gromacs	13328
biobb_haddock	2248
biobb_io	56878
biobb_md	42582
biobb_mem	7119
biobb_ml	25856
biobb_model	63650
biobb_morph	635
biobb_pdb_tools	4023
biobb_pmx	37233
biobb_pytorch	2721
biobb_remote	2734
biobb_structure_checking	64130
biobb_structure_manager	17105
biobb_structure_utils	50650
biobb_vs	28220
biobb_wf_mutations	5263
bioblend	118433
biobloomtools	4357
biobox_add_taxid	3377
biocamlib	1023
biocantor	3200
biocode	10076
biocommons.seqrepo	13160
bioconda-repodata-patches	315523
bioconda-utils	265438
bioconda2biocontainer	15074
bioconductor-a4	24151
bioconductor-a4base	35332
bioconductor-a4classif	22922
bioconductor-a4core	40407
bioconductor-a4preproc	39378
bioconductor-a4reporting	34556
bioconductor-abadata	28544
bioconductor-abaenrichment	37676
bioconductor-abarray	24138
bioconductor-abseqr	23956
bioconductor-absseq	42019
bioconductor-acde	43477
bioconductor-ace	24404
bioconductor-acgh	50441
bioconductor-acme	50767
bioconductor-adacgh2	27452
bioconductor-adam	28659
bioconductor-adamgui	22066
bioconductor-adapt	259
bioconductor-adaptest	9529
bioconductor-adductdata	21490
bioconductor-adductomicsr	20758
bioconductor-adimpute	12918
bioconductor-adme16cod.db	5387
bioconductor-adsplit	49282
bioconductor-adverscarial	1484
bioconductor-affixcan	24236
bioconductor-affxparser	60331
bioconductor-affy	112730
bioconductor-affycomp	41320
bioconductor-affycompatible	35823
bioconductor-affycompdata	24401
bioconductor-affycontam	38379
bioconductor-affycoretools	32874
bioconductor-affydata	44376
bioconductor-affyexpress	30689
bioconductor-affyhgu133a2expr	26996
bioconductor-affyhgu133aexpr	22728
bioconductor-affyhgu133plus2expr	27190
bioconductor-affyilm	37739
bioconductor-affyio	119639
bioconductor-affylmgui	22589
bioconductor-affymetrixdatatestfiles	27821
bioconductor-affymoe4302expr	27292
bioconductor-affypara	14014
bioconductor-affypdnn	25823
bioconductor-affyplm	45378
bioconductor-affyqcreport	14341
bioconductor-affyrnadegradation	40840
bioconductor-ag.db	7725
bioconductor-agcdf	5289
bioconductor-agdex	41032
bioconductor-aggregatebiovar	13089
bioconductor-agilp	38761
bioconductor-agimicrorna	23913
bioconductor-agprobe	5627
bioconductor-ahcytobands	7504
bioconductor-ahensdbs	21390
bioconductor-ahlrbasedbs	9264
bioconductor-ahmassbank	2865
bioconductor-ahmeshdbs	10002
bioconductor-ahpathbankdbs	3735
bioconductor-ahpubmeddbs	10266
bioconductor-ahwikipathwaysdbs	3794
bioconductor-aims	44861
bioconductor-airpart	10067
bioconductor-airway	25642
bioconductor-alabaster	2872
bioconductor-alabaster.base	4292
bioconductor-alabaster.bumpy	2632
bioconductor-alabaster.files	1462
bioconductor-alabaster.mae	2893
bioconductor-alabaster.matrix	4281
bioconductor-alabaster.ranges	3744
bioconductor-alabaster.sce	3082
bioconductor-alabaster.schemas	4008
bioconductor-alabaster.se	3685
bioconductor-alabaster.spatial	2741
bioconductor-alabaster.string	2915
bioconductor-alabaster.vcf	2877
bioconductor-aldex2	47419
bioconductor-alevinqc	34367
bioconductor-all	57040
bioconductor-allelicimbalance	23212
bioconductor-allenpvc	6478
bioconductor-allmll	21915
bioconductor-alphabeta	18786
bioconductor-alphamissense.v2023.hg19	1144
bioconductor-alphamissense.v2023.hg38	1144
bioconductor-alphamissenser	385
bioconductor-alpine	45792
bioconductor-alpinedata	22601
bioconductor-alps	11447
bioconductor-alpsnmr	10145
bioconductor-alsace	19731
bioconductor-altcdfenvs	33335
bioconductor-alternativesplicingevents.hg19	7432
bioconductor-alternativesplicingevents.hg38	8495
bioconductor-amaretto	25204
bioconductor-amountain	52030
bioconductor-ampaffyexample	21414
bioconductor-amplican	31155
bioconductor-ampliqueso	2899
bioconductor-analysispageserver	17350
bioconductor-anamir	4566
bioconductor-anaquin	20891
bioconductor-ancombc	172555
bioconductor-aneufinder	32162
bioconductor-aneufinderdata	28347
bioconductor-anf	19151
bioconductor-animalcules	17923
bioconductor-annaffy	42455
bioconductor-annmap	41673
bioconductor-annotate	539590
bioconductor-annotationdbi	766355
bioconductor-annotationfilter	126010
bioconductor-annotationforge	70348
bioconductor-annotationfuncs	32468
bioconductor-annotationhub	125631
bioconductor-annotationhubdata	37483
bioconductor-annotationtools	40543
bioconductor-annotatr	29914
bioconductor-anopheles.db0	19906
bioconductor-anota	39912
bioconductor-anota2seq	24132
bioconductor-antiprofiles	40985
bioconductor-antiprofilesdata	26373
bioconductor-anvil	16426
bioconductor-anvilaz	379
bioconductor-anvilbase	308
bioconductor-anvilbilling	14269
bioconductor-anvilgcp	416
bioconductor-anvilpublish	12874
bioconductor-anvilworkflow	2229
bioconductor-apalyzer	15057
bioconductor-apcomplex	33548
bioconductor-apeglm	351221
bioconductor-apl	2551
bioconductor-appreci8r	18455
bioconductor-arabidopsis.db0	24740
bioconductor-aracne.networks	24261
bioconductor-aroma.light	75166
bioconductor-arrayexpress	38046
bioconductor-arrayexpresshts	22343
bioconductor-arraymvout	23206
bioconductor-arrayquality	44817
bioconductor-arrayqualitymetrics	34498
bioconductor-arraytools	30963
bioconductor-arraytv	11269
bioconductor-arrmdata	35495
bioconductor-arrmnormalization	34589
bioconductor-artms	29343
bioconductor-asafe	39571
bioconductor-aseb	51578
bioconductor-asgsca	41704
bioconductor-ashkenazimsonchr21	26833
bioconductor-asics	22427
bioconductor-asicsdata	21360
bioconductor-aspediafi	15185
bioconductor-aspli	38865
bioconductor-assessorf	24214
bioconductor-assessorfdata	21167
bioconductor-asset	23261
bioconductor-assign	21999
bioconductor-assorthead	10877
bioconductor-asurat	5345
bioconductor-ataccogaps	4303
bioconductor-atacseqqc	40896
bioconductor-atacseqtfea	4749
bioconductor-atena	7489
bioconductor-ath1121501.db	7736
bioconductor-ath1121501cdf	5421
bioconductor-ath1121501frmavecs	372
bioconductor-ath1121501probe	5329
bioconductor-atlasrdf	11847
bioconductor-atsnp	24116
bioconductor-attract	23051
bioconductor-aucell	32109
bioconductor-autonomics	9283
bioconductor-autotuner	14052
bioconductor-awfisher	23027
bioconductor-awst	9782
bioconductor-baalchip	36933
bioconductor-bac	45896
bioconductor-bacon	58863
bioconductor-bader	54684
bioconductor-badregionfinder	38526
bioconductor-bags	32818
bioconductor-ballgown	52599
bioconductor-bambu	33904
bioconductor-bamsignals	52990
bioconductor-bandits	28093
bioconductor-bandle	5168
bioconductor-banocc	40955
bioconductor-barcodetrackr	10188
bioconductor-barley1cdf	5283
bioconductor-barley1probe	5194
bioconductor-basecallqc	33811
bioconductor-basespacer	41229
bioconductor-basic4cseq	47172
bioconductor-basics	35408
bioconductor-basicstan	5325
bioconductor-basicstarrseq	22161
bioconductor-basilisk	31291
bioconductor-basilisk.utils	29325
bioconductor-batchelor	46232
bioconductor-batchqc	33302
bioconductor-bayesknockdown	22362
bioconductor-bayespeak	36650
bioconductor-bayesspace	17313
bioconductor-baynorm	29218
bioconductor-bayseq	40844
bioconductor-bbcanalyzer	41963
bioconductor-bcellviper	24646
bioconductor-bcrank	50516
bioconductor-bcseq	33085
bioconductor-bdmmacorrect	30710
bioconductor-beachmat	522569
bioconductor-beachmat.hdf5	1230
bioconductor-beadarray	49707
bioconductor-beadarrayexampledata	21355
bioconductor-beadarraysnp	41361
bioconductor-beadarrayusecases	23971
bioconductor-beaddatapackr	52560
bioconductor-beadsorted.saliva.epic	7933
bioconductor-bearscc	23765
bioconductor-beat	43370
bioconductor-beclear	47203
bioconductor-beer	2811
bioconductor-benchdamic	5862
bioconductor-benchmarkfdrdata2019	18792
bioconductor-beta7	24709
bioconductor-betahmm	386
bioconductor-bettr	138
bioconductor-bg2	1994
bioconductor-bgafun	29087
bioconductor-bgeecall	18328
bioconductor-bgeedb	41283
bioconductor-bgmix	46616
bioconductor-bgx	23801
bioconductor-bhc	48835
bioconductor-bicare	49894
bioconductor-bifet	24167
bioconductor-biggr	10068
bioconductor-bigmelon	23612
bioconductor-bigmemoryextras	12007
bioconductor-bigpint	20219
bioconductor-bindingsitefinder	7130
bioconductor-bioassayr	29384
bioconductor-biobase	1659805
bioconductor-biobroom	21564
bioconductor-biobtreer	15073
bioconductor-biocancer	21615
bioconductor-biocartaimage	692
bioconductor-biocbaseutils	170370
bioconductor-biocbook	872
bioconductor-bioccasestudies	14679
bioconductor-bioccheck	27247
bioconductor-biocdockermanager	16974
bioconductor-biocfhir	4837
bioconductor-biocfilecache	261936
bioconductor-biocgenerics	1718651
bioconductor-biocgraph	34539
bioconductor-biochail	1258
bioconductor-biochubsshiny	2882
bioconductor-biocinstaller	87502
bioconductor-biocio	237407
bioconductor-biocneighbors	460293
bioconductor-bioconcotk	21810
bioconductor-biocor	22921
bioconductor-biocparallel	1514578
bioconductor-biocpkgtools	24496
bioconductor-biocroxytest	388
bioconductor-biocset	15885
bioconductor-biocsingular	457787
bioconductor-biocsklearn	34263
bioconductor-biocstyle	85029
bioconductor-biocthis	14632
bioconductor-biocversion	79894
bioconductor-biocviews	61309
bioconductor-biocworkflowtools	41307
bioconductor-biodb	13917
bioconductor-biodbchebi	7363
bioconductor-biodbexpasy	4446
bioconductor-biodbhmdb	11605
bioconductor-biodbkegg	6395
bioconductor-biodblipidmaps	4761
bioconductor-biodbmirbase	4526
bioconductor-biodbncbi	4693
bioconductor-biodbnci	5066
bioconductor-biodbuniprot	6591
bioconductor-biodist	41360
bioconductor-bioga	405
bioconductor-bioimagedbs	11807
bioconductor-biomart	336311
bioconductor-biomartgogenesets	1211
bioconductor-biomformat	240767
bioconductor-biomm	19949
bioconductor-biomvcclass	33667
bioconductor-biomvrcns	30412
bioconductor-bionar	4205
bioconductor-bionero	9256
bioconductor-bionet	46134
bioconductor-bionetstat	25488
bioconductor-bioplex	7389
bioconductor-bioqc	45423
bioconductor-bioseqclass	10673
bioconductor-biosigner	60807
bioconductor-biostrings	1554264
bioconductor-biosvd	22339
bioconductor-biotip	17919
bioconductor-biotmle	24006
bioconductor-biotmledata	26738
bioconductor-biovizbase	121240
bioconductor-birewire	45489
bioconductor-birta	33859
bioconductor-birte	19045
bioconductor-biscuiteer	18729
bioconductor-biscuiteerdata	17822
bioconductor-biseq	40244
bioconductor-bitseq	41554
bioconductor-blacksheepr	18369
bioconductor-bladderbatch	35891
bioconductor-blima	47434
bioconductor-blimatestingdata	26296
bioconductor-blma	20171
bioconductor-bloodcancermultiomics2017	21380
bioconductor-bloodgen3module	10098
bioconductor-bluster	280105
bioconductor-bnbc	33293
bioconductor-bnem	9360
bioconductor-bobafit	4152
bioconductor-bodymaprat	21567
bioconductor-borealis	3713
bioconductor-bovine.db	7485
bioconductor-bovine.db0	24178
bioconductor-bovinecdf	5392
bioconductor-bovineprobe	5427
bioconductor-bprmeth	32148
bioconductor-brain	36903
bioconductor-brainflowprobes	15135
bioconductor-brainimager	5543
bioconductor-brainimagerdata	19426
bioconductor-brainsaber	10053
bioconductor-brainstars	24886
bioconductor-branchpointer	24546
bioconductor-breakpointr	25996
bioconductor-breakpointrdata	29707
bioconductor-breastcancermainz	24794
bioconductor-breastcancernki	26158
bioconductor-breastcancertransbig	25279
bioconductor-breastcancerunt	26050
bioconductor-breastcancerupp	26028
bioconductor-breastcancervdx	26484
bioconductor-brendadb	22647
bioconductor-brew3r.r	368
bioconductor-brgedata	24338
bioconductor-brgenomics	15350
bioconductor-bridge	40018
bioconductor-bridgedbr	21435
bioconductor-broadseq	343
bioconductor-bronchialil13	22873
bioconductor-browserviz	32115
bioconductor-browservizdemo	10774
bioconductor-bsgenome	244366
bioconductor-bsgenome.alyrata.jgi.v1	7334
bioconductor-bsgenome.amellifera.beebase.assembly4	5334
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3661
bioconductor-bsgenome.amellifera.ucsc.apimel2	4823
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5357
bioconductor-bsgenome.aofficinalis.ncbi.v1	5353
bioconductor-bsgenome.athaliana.tair.04232008	5296
bioconductor-bsgenome.athaliana.tair.tair9	5565
bioconductor-bsgenome.btaurus.ucsc.bostau3	5334
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5276
bioconductor-bsgenome.btaurus.ucsc.bostau4	5286
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5263
bioconductor-bsgenome.btaurus.ucsc.bostau6	5437
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5113
bioconductor-bsgenome.btaurus.ucsc.bostau8	5275
bioconductor-bsgenome.btaurus.ucsc.bostau9	4383
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1731
bioconductor-bsgenome.carietinum.ncbi.v1	5349
bioconductor-bsgenome.celegans.ucsc.ce10	14010
bioconductor-bsgenome.celegans.ucsc.ce11	5389
bioconductor-bsgenome.celegans.ucsc.ce2	5479
bioconductor-bsgenome.celegans.ucsc.ce6	13954
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5311
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5431
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6456
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6167
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4859
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2291
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1901
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3621
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5314
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5529
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14479
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5452
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5532
bioconductor-bsgenome.drerio.ucsc.danrer10	5933
bioconductor-bsgenome.drerio.ucsc.danrer11	4447
bioconductor-bsgenome.drerio.ucsc.danrer5	5294
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5219
bioconductor-bsgenome.drerio.ucsc.danrer6	5434
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4945
bioconductor-bsgenome.drerio.ucsc.danrer7	9434
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4482
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4352
bioconductor-bsgenome.ecoli.ncbi.20080805	13998
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5271
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5803
bioconductor-bsgenome.ggallus.ucsc.galgal3	5414
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5284
bioconductor-bsgenome.ggallus.ucsc.galgal4	5314
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5327
bioconductor-bsgenome.ggallus.ucsc.galgal5	5303
bioconductor-bsgenome.ggallus.ucsc.galgal6	4379
bioconductor-bsgenome.gmax.ncbi.gmv40	2285
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6436
bioconductor-bsgenome.hsapiens.ncbi.grch38	6342
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2435
bioconductor-bsgenome.hsapiens.ucsc.hg17	5542
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5497
bioconductor-bsgenome.hsapiens.ucsc.hg18	9169
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4495
bioconductor-bsgenome.hsapiens.ucsc.hg19	39751
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7989
bioconductor-bsgenome.hsapiens.ucsc.hg38	45376
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3268
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3302
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11553
bioconductor-bsgenome.hsapiens.ucsc.hs1	1297
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4946
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4602
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2056
bioconductor-bsgenome.mfuro.ucsc.musfur1	5351
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4422
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5399
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5466
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5306
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5120
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5398
bioconductor-bsgenome.mmusculus.ucsc.mm10	28277
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7653
bioconductor-bsgenome.mmusculus.ucsc.mm39	9614
bioconductor-bsgenome.mmusculus.ucsc.mm8	5491
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4883
bioconductor-bsgenome.mmusculus.ucsc.mm9	16531
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5271
bioconductor-bsgenome.osativa.msu.msu7	7396
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4005
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3992
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5349
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4863
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5220
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5296
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5292
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5361
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5470
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4661
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5725
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5095
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11429
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3344
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5018
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4988
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5161
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4976
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6575
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5343
bioconductor-bsgenome.tgondii.toxodb.7.0	7101
bioconductor-bsgenome.tguttata.ucsc.taegut1	5324
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5348
bioconductor-bsgenome.tguttata.ucsc.taegut2	5450
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5241
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5232
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5293
bioconductor-bsgenomeforge	2911
bioconductor-bsseq	57062
bioconductor-bsseqdata	24202
bioconductor-bsubtiliscdf	5251
bioconductor-bsubtilisprobe	5694
bioconductor-bubbletree	64601
bioconductor-bufferedmatrix	43952
bioconductor-bufferedmatrixmethods	42909
bioconductor-bugphyzz	243
bioconductor-bugsigdbr	7239
bioconductor-bumhmm	23957
bioconductor-bumphunter	73305
bioconductor-bumpymatrix	10610
bioconductor-bus	43254
bioconductor-buscorrect	32419
bioconductor-busparse	31739
bioconductor-busseq	8601
bioconductor-cadd.v1.6.hg19	1205
bioconductor-cadd.v1.6.hg38	1218
bioconductor-cadra	1153
bioconductor-caen	10065
bioconductor-cafe	21546
bioconductor-cagefightr	24728
bioconductor-cageminer	7104
bioconductor-cager	49792
bioconductor-calib	31139
bioconductor-calm	18797
bioconductor-camera	73683
bioconductor-camthc	8671
bioconductor-camutqc	346
bioconductor-cancer	2559
bioconductor-cancerclass	31783
bioconductor-cancerdata	24454
bioconductor-cancerinsilico	50638
bioconductor-cancermutationanalysis	38278
bioconductor-cancersubtypes	33396
bioconductor-cand	33463
bioconductor-canine.db	7683
bioconductor-canine.db0	24344
bioconductor-canine2.db	7571
bioconductor-canine2cdf	5392
bioconductor-canine2probe	5375
bioconductor-caninecdf	5356
bioconductor-canineprobe	5976
bioconductor-caomicsv	20160
bioconductor-cardelino	4221
bioconductor-cardinal	67383
bioconductor-cardinalio	1601
bioconductor-cardinalworkflows	24160
bioconductor-carnival	15935
bioconductor-casper	50553
bioconductor-catalyst	24298
bioconductor-category	63322
bioconductor-categorycompare	23423
bioconductor-catscradle	366
bioconductor-causalr	42030
bioconductor-cbaf	22815
bioconductor-cbea	3918
bioconductor-cbioportaldata	19076
bioconductor-cbnplot	2861
