package	total
atol-qc-raw-ont	207
atol-qc-raw-shortread	162
atropos	128614
attotree	5633
augur	260431
augustus	495517
auriclass	4923
auspice	114851
authentict	3834
autobigs-cli	1419
autobigs-engine	1143
autocycler	2662
autodock	7447
autodock-vina	39653
autogenes	2688
autogrid	15884
autolog	9733
automappa	2403
autometa	16287
aviary	21943
avro	9399
avro-cwl	11833
avro-python2	29057
avro-python3	68768
awscli	33761
axe-demultiplexer	198
axiome	6575
azure-cli	8996
b2b-utils	5085
b2btools	5178
bacgwasim	6419
backports.csv	10372
backports.unittest_mock	15536
backspinpy	7786
bacpage	1881
bacphlip	3770
bactopia	191959
bactopia-assembler	8178
bactopia-gather	9375
bactopia-py	19867
bactopia-qc	6752
bactopia-sketcher	5628
bactopia-teton	7664
bactopia-variants	4079
baczy	114
badread	10560
baitfisher	8004
bakdrive	2578
bakrep-cli	254
bakta	97563
bali-phy	7602
balrog	15055
baltic	10915
bam-readcount	56082
bam2fasta	26969
bam2fastx	22375
bam2plot	625
bamaddrg	4705
bamaligncleaner	5312
bambamc	15486
bamclipper	16669
bamcmp	5493
bamdam	233
bamdash	7118
bamhash	17924
bamkit	6868
bamm	12357
bamr	2648
bamread	79212
bamrescue	254
bamscale	14941
bamsnap	8455
bamstats	2152
bamsurgeon	1059
bamtocov	31500
bamtools	501292
bamutil	50434
bandage	18783
bandage_ng	4252
bandwagon	112
banner	5748
barcode-validator	1038
barcode_splitter	7870
barcodeforge	364
baredsc	7431
barriers	14820
barrnap	165067
barrnap-python	7750
barseqcount	4915
bart	2008
basenji	9834
basic	47524
batch_brb	7136
bats	8861
batvi	7301
bax2bam	14755
bayesase	5491
bayescan	8385
bayescode	8315
bayestyper	4391
baypass	2167
bazam	5974
bbknn	92091
bbmap	1489089
bbmapy	195
bbmix	623
bcalm	26938
bcbio-gff	223894
bcbio-nextgen	396626
bcbio-nextgen-vm	97644
bcbio-prioritize	47095
bcbio-rnaseq	38234
bcbio-variation	19450
bcbio-variation-recall	60644
bcbio_monitor	12640
bcbiogff	43256
bcbreport	74754
bcftools	3356177
bcftools-gtc2vcf-plugin	9104
bcftools-liftover-plugin	385
bcftools-snvphyl-plugin	23684
bcgtree	528
bcl2fastq-nextseq	19018
bcool	5753
bcov	7791
bctools	12661
bd2k-python-lib	56138
beacon2-import	6125
beacon2-ri-tools	1447
beagle	39078
beagle-lib	54864
beamspy	4392
beast	43966
beast2	37843
beav	12243
bed2gff	3184
bed2gtf	2562
bedgovcf	2254
bedops	218048
bedparse	3698
bedtk	6300
bedtools	2960663
beem-bio	180
behst	79849
bel-resources	7639
bellavista	231
bellerophon	2336
bellmans-gapc	31434
berokka	14877
besst	22085
bfc	15145
bftools	7879
bg	1764
bgen-cpp	195
bgreat	6305
bgt	13367
bialign	7140
biasaway	33986
bibliospec	5572
bicseq2-norm	6375
bicseq2-seg	6406
bifidoannotator	77
bifrost	32786
bifrost-httr	797
bigscape	10635
bigsi	2438
bigslice	801
bigtools	7565
bigwig-nim	92
bin2cell	39
binchicken	8812
bindash	10100
bindashtree	592
binette	6307
binlorry	2953
binning_refiner	3902
binny	1139
binsanity	54454
binspreader	1934
bio	12341
bio-ripser	196
bio-ting	7759
bio-unicorn	273
bio-vcf	26930
bio2zarr	304
bio_assembly_refinement	23282
bio_hansel	85390
bioawk	126382
biobambam	116147
biobasehttptools	5622
biobb_adapters	16357
biobb_amber	20319
biobb_analysis	85562
biobb_chemistry	47549
biobb_cmip	26540
biobb_common	65724
biobb_cp2k	13480
biobb_dna	24462
biobb_flexdyn	10718
biobb_flexserv	10588
biobb_godmd	10711
biobb_gromacs	12765
biobb_haddock	1983
biobb_io	56289
biobb_md	42289
biobb_mem	5907
biobb_ml	25410
biobb_model	62489
biobb_morph	544
biobb_pdb_tools	3704
biobb_pmx	36721
biobb_pytorch	2645
biobb_remote	2693
biobb_structure_checking	63407
biobb_structure_manager	16855
biobb_structure_utils	49591
biobb_vs	27485
biobb_wf_mutations	5246
bioblend	117642
biobloomtools	4225
biobox_add_taxid	3058
biocamlib	976
biocantor	3099
biocode	9428
biocommons.seqrepo	12812
bioconda-repodata-patches	310166
bioconda-utils	261560
bioconda2biocontainer	15026
bioconductor-a4	23689
bioconductor-a4base	34842
bioconductor-a4classif	22602
bioconductor-a4core	39951
bioconductor-a4preproc	38970
bioconductor-a4reporting	34152
bioconductor-abadata	28326
bioconductor-abaenrichment	37349
bioconductor-abarray	23701
bioconductor-abseqr	23680
bioconductor-absseq	41489
bioconductor-acde	42930
bioconductor-ace	24057
bioconductor-acgh	49867
bioconductor-acme	50158
bioconductor-adacgh2	27024
bioconductor-adam	28177
bioconductor-adamgui	21666
bioconductor-adapt	248
bioconductor-adaptest	9496
bioconductor-adductdata	21090
bioconductor-adductomicsr	20531
bioconductor-adimpute	12692
bioconductor-adme16cod.db	5277
bioconductor-adsplit	48728
bioconductor-adverscarial	1402
bioconductor-affixcan	23817
bioconductor-affxparser	59650
bioconductor-affy	111319
bioconductor-affycomp	40832
bioconductor-affycompatible	35464
bioconductor-affycompdata	23930
bioconductor-affycontam	38013
bioconductor-affycoretools	32493
bioconductor-affydata	43793
bioconductor-affyexpress	30457
bioconductor-affyhgu133a2expr	26698
bioconductor-affyhgu133aexpr	22475
bioconductor-affyhgu133plus2expr	26710
bioconductor-affyilm	37314
bioconductor-affyio	118167
bioconductor-affylmgui	22329
bioconductor-affymetrixdatatestfiles	27311
bioconductor-affymoe4302expr	26774
bioconductor-affypara	13826
bioconductor-affypdnn	25541
bioconductor-affyplm	44745
bioconductor-affyqcreport	14115
bioconductor-affyrnadegradation	40225
bioconductor-ag.db	7625
bioconductor-agcdf	5185
bioconductor-agdex	40577
bioconductor-aggregatebiovar	12808
bioconductor-agilp	38315
bioconductor-agimicrorna	23615
bioconductor-agprobe	5523
bioconductor-ahcytobands	7417
bioconductor-ahensdbs	21297
bioconductor-ahlrbasedbs	9181
bioconductor-ahmassbank	2737
bioconductor-ahmeshdbs	9786
bioconductor-ahpathbankdbs	3657
bioconductor-ahpubmeddbs	10013
bioconductor-ahwikipathwaysdbs	3719
bioconductor-aims	44215
bioconductor-airpart	9823
bioconductor-airway	25127
bioconductor-alabaster	2743
bioconductor-alabaster.base	3648
bioconductor-alabaster.bumpy	2575
bioconductor-alabaster.files	1375
bioconductor-alabaster.mae	2767
bioconductor-alabaster.matrix	3643
bioconductor-alabaster.ranges	3417
bioconductor-alabaster.sce	2898
bioconductor-alabaster.schemas	3671
bioconductor-alabaster.se	3359
bioconductor-alabaster.spatial	2645
bioconductor-alabaster.string	2786
bioconductor-alabaster.vcf	2744
bioconductor-aldex2	46902
bioconductor-alevinqc	33855
bioconductor-all	56216
bioconductor-allelicimbalance	22854
bioconductor-allenpvc	6455
bioconductor-allmll	21578
bioconductor-alphabeta	18415
bioconductor-alphamissense.v2023.hg19	1115
bioconductor-alphamissense.v2023.hg38	1116
bioconductor-alphamissenser	344
bioconductor-alpine	45231
bioconductor-alpinedata	22310
bioconductor-alps	11267
bioconductor-alpsnmr	9915
bioconductor-alsace	19440
bioconductor-altcdfenvs	32983
bioconductor-alternativesplicingevents.hg19	7350
bioconductor-alternativesplicingevents.hg38	8404
bioconductor-amaretto	24961
bioconductor-amountain	51468
bioconductor-ampaffyexample	21111
bioconductor-amplican	30654
bioconductor-ampliqueso	2857
bioconductor-analysispageserver	17183
bioconductor-anamir	4551
bioconductor-anaquin	20598
bioconductor-ancombc	168983
bioconductor-aneufinder	31781
bioconductor-aneufinderdata	27953
bioconductor-anf	19004
bioconductor-animalcules	17583
bioconductor-annaffy	41846
bioconductor-annmap	41134
bioconductor-annotate	532614
bioconductor-annotationdbi	753117
bioconductor-annotationfilter	123013
bioconductor-annotationforge	69645
bioconductor-annotationfuncs	32098
bioconductor-annotationhub	122801
bioconductor-annotationhubdata	36904
bioconductor-annotationtools	40034
bioconductor-annotatr	29311
bioconductor-anopheles.db0	19709
bioconductor-anota	39511
bioconductor-anota2seq	23713
bioconductor-antiprofiles	40436
bioconductor-antiprofilesdata	25932
bioconductor-anvil	16139
bioconductor-anvilaz	338
bioconductor-anvilbase	278
bioconductor-anvilbilling	14171
bioconductor-anvilgcp	369
bioconductor-anvilpublish	12682
bioconductor-anvilworkflow	2210
bioconductor-apalyzer	14788
bioconductor-apcomplex	33169
bioconductor-apeglm	347513
bioconductor-apl	2530
bioconductor-appreci8r	18165
bioconductor-arabidopsis.db0	24257
bioconductor-aracne.networks	23987
bioconductor-aroma.light	73237
bioconductor-arrayexpress	37653
bioconductor-arrayexpresshts	22191
bioconductor-arraymvout	22884
bioconductor-arrayquality	44347
bioconductor-arrayqualitymetrics	33979
bioconductor-arraytools	30665
bioconductor-arraytv	11104
bioconductor-arrmdata	35121
bioconductor-arrmnormalization	34116
bioconductor-artms	28926
bioconductor-asafe	39225
bioconductor-aseb	50970
bioconductor-asgsca	41219
bioconductor-ashkenazimsonchr21	26441
bioconductor-asics	22172
bioconductor-asicsdata	21044
bioconductor-aspediafi	14965
bioconductor-aspli	38616
bioconductor-assessorf	23791
bioconductor-assessorfdata	20906
bioconductor-asset	22930
bioconductor-assign	21778
bioconductor-assorthead	8993
bioconductor-asurat	5146
bioconductor-ataccogaps	4195
bioconductor-atacseqqc	40446
bioconductor-atacseqtfea	4586
bioconductor-atena	7302
bioconductor-ath1121501.db	7568
bioconductor-ath1121501cdf	5306
bioconductor-ath1121501frmavecs	329
bioconductor-ath1121501probe	5215
bioconductor-atlasrdf	11742
bioconductor-atsnp	23679
bioconductor-attract	22755
bioconductor-aucell	31397
bioconductor-autonomics	9192
bioconductor-autotuner	13832
bioconductor-awfisher	22612
bioconductor-awst	9604
bioconductor-baalchip	36477
bioconductor-bac	45491
bioconductor-bacon	58120
bioconductor-bader	54058
bioconductor-badregionfinder	38085
bioconductor-bags	32267
bioconductor-ballgown	52045
bioconductor-bambu	33072
bioconductor-bamsignals	52207
bioconductor-bandits	27597
bioconductor-bandle	5015
bioconductor-banocc	40503
bioconductor-barcodetrackr	9942
bioconductor-barley1cdf	5171
bioconductor-barley1probe	5109
bioconductor-basecallqc	33413
bioconductor-basespacer	40780
bioconductor-basic4cseq	46692
bioconductor-basics	34831
bioconductor-basicstan	5137
bioconductor-basicstarrseq	21862
bioconductor-basilisk	30022
bioconductor-basilisk.utils	28118
bioconductor-batchelor	45165
bioconductor-batchqc	32964
bioconductor-bayesknockdown	22121
bioconductor-bayespeak	36487
bioconductor-bayesspace	16945
bioconductor-baynorm	28982
bioconductor-bayseq	40349
bioconductor-bbcanalyzer	41353
bioconductor-bcellviper	24247
bioconductor-bcrank	49937
bioconductor-bcseq	32547
bioconductor-bdmmacorrect	30387
bioconductor-beachmat	514586
bioconductor-beachmat.hdf5	1204
bioconductor-beadarray	49121
bioconductor-beadarrayexampledata	21096
bioconductor-beadarraysnp	40795
bioconductor-beadarrayusecases	23573
bioconductor-beaddatapackr	51874
bioconductor-beadsorted.saliva.epic	7815
bioconductor-bearscc	23384
bioconductor-beat	42807
bioconductor-beclear	46585
bioconductor-beer	2765
bioconductor-benchdamic	5738
bioconductor-benchmarkfdrdata2019	18406
bioconductor-beta7	24258
bioconductor-betahmm	339
bioconductor-bettr	129
bioconductor-bg2	1970
bioconductor-bgafun	28878
bioconductor-bgeecall	17974
bioconductor-bgeedb	40796
bioconductor-bgmix	46083
bioconductor-bgx	23549
bioconductor-bhc	48333
bioconductor-bicare	49282
bioconductor-bifet	23744
bioconductor-biggr	9943
bioconductor-bigmelon	23215
bioconductor-bigmemoryextras	11958
bioconductor-bigpint	19879
bioconductor-bindingsitefinder	6985
bioconductor-bioassayr	28875
bioconductor-biobase	1631175
bioconductor-biobroom	21303
bioconductor-biobtreer	14865
bioconductor-biocancer	21216
bioconductor-biocartaimage	676
bioconductor-biocbaseutils	166560
bioconductor-biocbook	854
bioconductor-bioccasestudies	14467
bioconductor-bioccheck	26795
bioconductor-biocdockermanager	16679
bioconductor-biocfhir	4659
bioconductor-biocfilecache	252509
bioconductor-biocgenerics	1689334
bioconductor-biocgraph	34065
bioconductor-biochail	1244
bioconductor-biochubsshiny	2756
bioconductor-biocinstaller	86903
bioconductor-biocio	226052
bioconductor-biocneighbors	453726
bioconductor-bioconcotk	21530
bioconductor-biocor	22589
bioconductor-biocparallel	1490807
bioconductor-biocpkgtools	24121
bioconductor-biocroxytest	342
bioconductor-biocset	15538
bioconductor-biocsingular	450797
bioconductor-biocsklearn	33582
bioconductor-biocstyle	83993
bioconductor-biocthis	14414
bioconductor-biocversion	77303
bioconductor-biocviews	60145
bioconductor-biocworkflowtools	40802
bioconductor-biodb	13578
bioconductor-biodbchebi	7167
bioconductor-biodbexpasy	4322
bioconductor-biodbhmdb	11297
bioconductor-biodbkegg	6329
bioconductor-biodblipidmaps	4734
bioconductor-biodbmirbase	4395
bioconductor-biodbncbi	4566
bioconductor-biodbnci	4938
bioconductor-biodbuniprot	6525
bioconductor-biodist	40822
bioconductor-bioga	359
bioconductor-bioimagedbs	11578
bioconductor-biomart	328178
bioconductor-biomartgogenesets	1164
bioconductor-biomformat	235224
bioconductor-biomm	19616
bioconductor-biomvcclass	33291
bioconductor-biomvrcns	30013
bioconductor-bionar	4175
bioconductor-bionero	9114
bioconductor-bionet	45735
bioconductor-bionetstat	25194
bioconductor-bioplex	7168
bioconductor-bioqc	44871
bioconductor-bioseqclass	10643
bioconductor-biosigner	60135
bioconductor-biostrings	1530329
bioconductor-biosvd	22070
bioconductor-biotip	17683
bioconductor-biotmle	23591
bioconductor-biotmledata	26338
bioconductor-biovizbase	119184
bioconductor-birewire	45018
bioconductor-birta	33522
bioconductor-birte	18995
bioconductor-biscuiteer	18375
bioconductor-biscuiteerdata	17539
bioconductor-biseq	39730
bioconductor-bitseq	41269
bioconductor-blacksheepr	18093
bioconductor-bladderbatch	35268
bioconductor-blima	46952
bioconductor-blimatestingdata	25949
bioconductor-blma	19947
bioconductor-bloodcancermultiomics2017	21145
bioconductor-bloodgen3module	9866
bioconductor-bluster	275165
bioconductor-bnbc	32788
bioconductor-bnem	9227
bioconductor-bobafit	4097
bioconductor-bodymaprat	21138
bioconductor-borealis	3581
bioconductor-bovine.db	7368
bioconductor-bovine.db0	23712
bioconductor-bovinecdf	5280
bioconductor-bovineprobe	5315
bioconductor-bprmeth	31754
bioconductor-brain	36495
bioconductor-brainflowprobes	15077
bioconductor-brainimager	5480
bioconductor-brainimagerdata	19132
bioconductor-brainsaber	9883
bioconductor-brainstars	24600
bioconductor-branchpointer	24108
bioconductor-breakpointr	25521
bioconductor-breakpointrdata	29280
bioconductor-breastcancermainz	24522
bioconductor-breastcancernki	25846
bioconductor-breastcancertransbig	24964
bioconductor-breastcancerunt	25738
bioconductor-breastcancerupp	25717
bioconductor-breastcancervdx	26163
bioconductor-brendadb	22361
bioconductor-brew3r.r	323
bioconductor-brgedata	23906
bioconductor-brgenomics	15123
bioconductor-bridge	39650
bioconductor-bridgedbr	21095
bioconductor-broadseq	299
bioconductor-bronchialil13	22626
bioconductor-browserviz	31652
bioconductor-browservizdemo	10675
bioconductor-bsgenome	238539
bioconductor-bsgenome.alyrata.jgi.v1	7196
bioconductor-bsgenome.amellifera.beebase.assembly4	5220
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3586
bioconductor-bsgenome.amellifera.ucsc.apimel2	4746
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5243
bioconductor-bsgenome.aofficinalis.ncbi.v1	5274
bioconductor-bsgenome.athaliana.tair.04232008	5183
bioconductor-bsgenome.athaliana.tair.tair9	5448
bioconductor-bsgenome.btaurus.ucsc.bostau3	5220
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5163
bioconductor-bsgenome.btaurus.ucsc.bostau4	5172
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5147
bioconductor-bsgenome.btaurus.ucsc.bostau6	5328
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5032
bioconductor-bsgenome.btaurus.ucsc.bostau8	5152
bioconductor-bsgenome.btaurus.ucsc.bostau9	4290
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1706
bioconductor-bsgenome.carietinum.ncbi.v1	5240
bioconductor-bsgenome.celegans.ucsc.ce10	13826
bioconductor-bsgenome.celegans.ucsc.ce11	5270
bioconductor-bsgenome.celegans.ucsc.ce2	5367
bioconductor-bsgenome.celegans.ucsc.ce6	13757
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5197
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5316
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6347
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6083
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4754
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2229
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1876
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3547
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5200
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5401
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14279
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5335
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5408
bioconductor-bsgenome.drerio.ucsc.danrer10	5823
bioconductor-bsgenome.drerio.ucsc.danrer11	4344
bioconductor-bsgenome.drerio.ucsc.danrer5	5182
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5141
bioconductor-bsgenome.drerio.ucsc.danrer6	5322
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4868
bioconductor-bsgenome.drerio.ucsc.danrer7	9291
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4406
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4259
bioconductor-bsgenome.ecoli.ncbi.20080805	13798
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5168
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5691
bioconductor-bsgenome.ggallus.ucsc.galgal3	5303
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5173
bioconductor-bsgenome.ggallus.ucsc.galgal4	5200
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5200
bioconductor-bsgenome.ggallus.ucsc.galgal5	5188
bioconductor-bsgenome.ggallus.ucsc.galgal6	4282
bioconductor-bsgenome.gmax.ncbi.gmv40	2223
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6297
bioconductor-bsgenome.hsapiens.ncbi.grch38	6203
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2369
bioconductor-bsgenome.hsapiens.ucsc.hg17	5427
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5345
bioconductor-bsgenome.hsapiens.ucsc.hg18	9047
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4417
bioconductor-bsgenome.hsapiens.ucsc.hg19	39033
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7864
bioconductor-bsgenome.hsapiens.ucsc.hg38	43866
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3196
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3230
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11330
bioconductor-bsgenome.hsapiens.ucsc.hs1	1275
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4834
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4523
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2027
bioconductor-bsgenome.mfuro.ucsc.musfur1	5237
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4319
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5272
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5352
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5197
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5044
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5286
bioconductor-bsgenome.mmusculus.ucsc.mm10	27196
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7508
bioconductor-bsgenome.mmusculus.ucsc.mm39	8791
bioconductor-bsgenome.mmusculus.ucsc.mm8	5378
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4804
bioconductor-bsgenome.mmusculus.ucsc.mm9	16191
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5158
bioconductor-bsgenome.osativa.msu.msu7	7261
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3943
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3932
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5233
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4781
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5106
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5179
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5177
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5227
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5356
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4578
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5604
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5014
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10674
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3259
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4936
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4907
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5072
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4893
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6457
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5255
bioconductor-bsgenome.tgondii.toxodb.7.0	7003
bioconductor-bsgenome.tguttata.ucsc.taegut1	5209
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5229
bioconductor-bsgenome.tguttata.ucsc.taegut2	5335
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5126
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5115
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5175
bioconductor-bsgenomeforge	2775
bioconductor-bsseq	56039
bioconductor-bsseqdata	23758
bioconductor-bsubtiliscdf	5135
bioconductor-bsubtilisprobe	5573
bioconductor-bubbletree	63902
bioconductor-bufferedmatrix	43394
bioconductor-bufferedmatrixmethods	42371
bioconductor-bugphyzz	233
bioconductor-bugsigdbr	7072
bioconductor-bumhmm	23574
bioconductor-bumphunter	72324
bioconductor-bumpymatrix	10331
bioconductor-bus	42750
bioconductor-buscorrect	32080
bioconductor-busparse	31109
bioconductor-busseq	8363
bioconductor-cadd.v1.6.hg19	1156
bioconductor-cadd.v1.6.hg38	1168
bioconductor-cadra	1109
bioconductor-caen	9834
bioconductor-cafe	21276
bioconductor-cagefightr	24247
bioconductor-cageminer	6932
bioconductor-cager	49259
bioconductor-calib	30862
bioconductor-calm	18522
bioconductor-camera	72974
bioconductor-camthc	8539
bioconductor-camutqc	305
bioconductor-cancer	2505
bioconductor-cancerclass	31369
bioconductor-cancerdata	23996
bioconductor-cancerinsilico	50328
bioconductor-cancermutationanalysis	38056
bioconductor-cancersubtypes	33093
bioconductor-cand	33310
bioconductor-canine.db	7536
bioconductor-canine.db0	23870
bioconductor-canine2.db	7454
bioconductor-canine2cdf	5278
bioconductor-canine2probe	5258
bioconductor-caninecdf	5241
bioconductor-canineprobe	5858
bioconductor-caomicsv	19848
bioconductor-cardelino	4194
bioconductor-cardinal	66508
bioconductor-cardinalio	1548
bioconductor-cardinalworkflows	23784
bioconductor-carnival	15627
bioconductor-casper	49910
bioconductor-catalyst	23929
bioconductor-category	62671
bioconductor-categorycompare	23093
bioconductor-catscradle	324
bioconductor-causalr	41411
bioconductor-cbaf	22588
bioconductor-cbea	3864
bioconductor-cbioportaldata	18681
bioconductor-cbnplot	2733
bioconductor-cbpmanager	9798
bioconductor-ccdata	24683
bioconductor-ccfindr	31342
bioconductor-ccimpute	4283
