package	total
atropos	134578
attotree	6650
augur	283797
augustus	612534
auriclass	5653
auspice	130937
authentict	4373
autobigs-cli	2478
autobigs-engine	1622
autocycler	5306
autodock	8399
autodock-vina	41899
autogenes	2873
autogrid	16369
autolog	10004
automappa	2753
autometa	17812
aviary	25047
avro	9554
avro-cwl	12361
avro-python2	29998
avro-python3	69760
awscli	33941
axe-demultiplexer	410
axiome	6822
azure-cli	9190
b2b-utils	5824
b2btools	12226
babappalign	871
bacgwasim	6530
backports.csv	10690
backports.unittest_mock	15877
backspinpy	8081
bacpage	2260
bacphlip	4063
bactopia	229786
bactopia-assembler	8651
bactopia-gather	10511
bactopia-py	22733
bactopia-qc	7764
bactopia-sketcher	6436
bactopia-teton	8963
bactopia-variants	4593
baczy	150
badread	11872
baitfisher	9512
bakdrive	2745
bakrep-cli	568
bakta	106245
baktfold	140
bali-phy	9481
balrog	17161
baltic	12123
bam-readcount	57731
bam2fasta	27646
bam2fastx	23402
bam2plot	894
bamaddrg	4973
bamaligncleaner	5853
bambamc	16405
bamclipper	16974
bamcmp	6978
bamdam	509
bamdash	8907
bamhash	20139
bamkit	7388
bamm	14332
bammap2	1392
bamr	2815
bamread	86360
bamrescue	547
bamscale	15523
bamslice	6019
bamsnap	8724
bamstats	2480
bamsurgeon	1296
bamtocov	32975
bamtools	587380
bamutil	53249
bandage	20927
bandage_ng	7647
bandwagon	322
banner	6085
barbell	2449
barcode-validator	2583
barcode_splitter	7966
barcodeforge	979
baredsc	8119
barriers	16519
barrnap	179656
barrnap-python	7996
barseqcount	5407
bart	2182
basenji	10159
basic	47895
batch_brb	7829
bats	9106
batvi	7638
bax2bam	15155
bayesase	5835
bayescan	8823
bayescode	8883
bayestyper	4642
baypass	3529
bazam	6091
bbknn	101298
bbmap	1820660
bbmapy	361
bbmix	855
bcalm	28394
bcbio-gff	267619
bcbio-nextgen	412036
bcbio-nextgen-vm	101379
bcbio-prioritize	48281
bcbio-rnaseq	39362
bcbio-variation	19758
bcbio-variation-recall	61186
bcbio_monitor	13097
bcbiogff	44476
bcbreport	75930
bcftools	3779957
bcftools-gtc2vcf-plugin	10216
bcftools-liftover-plugin	642
bcftools-snvphyl-plugin	24250
bcgtree	570
bcl2fastq-nextseq	19728
bcool	6014
bcov	9290
bctools	12905
bd2k-python-lib	57987
beacon2-import	7653
beacon2-ri-tools	1691
beagle	42325
beagle-lib	59215
beamspy	4728
beast	45946
beast-pype	283
beast2	42150
beast2-xml	101
beav	13075
bed2gff	3817
bed2gtf	2936
bedgovcf	2732
bedops	231100
bedparse	3957
bedtk	7099
bedtools	3344639
beem-bio	268
behst	82962
bel-resources	7902
bellavista	441
bellerophon	2412
bellmans-gapc	33261
berokka	15212
besst	22938
bfc	16551
bftools	8731
bg	1801
bgen-cpp	960
bgreat	6610
bgt	14020
bialign	7675
biasaway	35999
bibliospec	5639
bicseq2-norm	6805
bicseq2-seg	6827
bifidoannotator	226
bifrost	34979
bifrost-httr	1657
bigmag	52
bigmap	45
bigscape	12268
bigsi	2467
bigslice	1167
bigtools	10073
bigwig-nim	273
bin2cell	185
binchicken	11438
bindash	11916
bindashtree	746
binette	8538
binge	29
binlorry	3117
binning_refiner	4071
binny	1211
binsanity	57600
binspreader	2118
bio	19301
bio-ripser	409
bio-ting	7846
bio-unicorn	490
bio-vcf	27136
bio2zarr	572
bio_assembly_refinement	24534
bio_hansel	88937
bioawk	153289
biobambam	118653
biobasehttptools	5701
biobb_adapters	17889
biobb_amber	22770
biobb_analysis	89069
biobb_chemistry	50941
biobb_cmip	29138
biobb_common	72037
biobb_cp2k	14518
biobb_dna	27419
biobb_flexdyn	14104
biobb_flexserv	13687
biobb_godmd	11832
biobb_gromacs	14961
biobb_haddock	3141
biobb_io	58650
biobb_md	43278
biobb_mem	10279
biobb_ml	27089
biobb_model	66987
biobb_morph	890
biobb_pdb_tools	5032
biobb_pmx	38613
biobb_pytorch	3044
biobb_remote	2858
biobb_structure_checking	66064
biobb_structure_manager	17852
biobb_structure_utils	53820
biobb_vs	30289
biobb_wf_mutations	5306
bioblend	120781
biobloomtools	4743
biobox_add_taxid	4273
bioc	70
biocamlib	1162
biocantor	3491
biocode	11741
biocommons.seqrepo	14193
bioconda-repodata-patches	331404
bioconda-utils	273689
bioconda2biocontainer	15210
bioconductor-a4	25577
bioconductor-a4base	36700
bioconductor-a4classif	23782
bioconductor-a4core	41578
bioconductor-a4preproc	40597
bioconductor-a4reporting	35685
bioconductor-abadata	29117
bioconductor-abaenrichment	38530
bioconductor-abarray	25353
bioconductor-abseqr	24750
bioconductor-absseq	43592
bioconductor-acde	45026
bioconductor-ace	25370
bioconductor-acgh	52238
bioconductor-acme	52365
bioconductor-adacgh2	28718
bioconductor-adam	30100
bioconductor-adamgui	23236
bioconductor-adapt	342
bioconductor-adaptest	9608
bioconductor-adductdata	22639
bioconductor-adductomicsr	21253
bioconductor-adimpute	13523
bioconductor-adme16cod.db	5752
bioconductor-adsplit	50854
bioconductor-adverscarial	1757
bioconductor-affixcan	25378
bioconductor-affxparser	62688
bioconductor-affy	116773
bioconductor-affycomp	42760
bioconductor-affycompatible	36828
bioconductor-affycompdata	25818
bioconductor-affycontam	39448
bioconductor-affycoretools	33828
bioconductor-affydata	46034
bioconductor-affyexpress	31330
bioconductor-affyhgu133a2expr	27883
bioconductor-affyhgu133aexpr	23389
bioconductor-affyhgu133plus2expr	28656
bioconductor-affyilm	38833
bioconductor-affyio	124293
bioconductor-affylmgui	23363
bioconductor-affymetrixdatatestfiles	29306
bioconductor-affymoe4302expr	28851
bioconductor-affypara	14561
bioconductor-affypdnn	26616
bioconductor-affyplm	47111
bioconductor-affyqcreport	14977
bioconductor-affyrnadegradation	42604
bioconductor-ag.db	8035
bioconductor-agcdf	5588
bioconductor-agdex	42346
bioconductor-aggregatebiovar	13820
bioconductor-agilp	40079
bioconductor-agimicrorna	24713
bioconductor-agprobe	5924
bioconductor-ahcytobands	7794
bioconductor-ahensdbs	21716
bioconductor-ahlrbasedbs	9526
bioconductor-ahmassbank	3257
bioconductor-ahmeshdbs	10687
bioconductor-ahpathbankdbs	4009
bioconductor-ahpubmeddbs	11011
bioconductor-ahwikipathwaysdbs	4052
bioconductor-aims	46558
bioconductor-airpart	10756
bioconductor-airway	27325
bioconductor-alabaster	3261
bioconductor-alabaster.base	6458
bioconductor-alabaster.bumpy	2791
bioconductor-alabaster.files	1736
bioconductor-alabaster.mae	3292
bioconductor-alabaster.matrix	6320
bioconductor-alabaster.ranges	4844
bioconductor-alabaster.sce	3540
bioconductor-alabaster.schemas	5028
bioconductor-alabaster.se	4725
bioconductor-alabaster.sfe	17
bioconductor-alabaster.spatial	3006
bioconductor-alabaster.string	3310
bioconductor-alabaster.vcf	3272
bioconductor-aldex2	48997
bioconductor-alevinqc	35671
bioconductor-all	59176
bioconductor-allelicimbalance	24212
bioconductor-allenpvc	6538
bioconductor-allmll	22925
bioconductor-alphabeta	19923
bioconductor-alphamissense.v2023.hg19	1241
bioconductor-alphamissense.v2023.hg38	1238
bioconductor-alphamissenser	536
bioconductor-alpine	47304
bioconductor-alpinedata	23438
bioconductor-alps	11959
bioconductor-alpsnmr	10853
bioconductor-alsace	20564
bioconductor-altcdfenvs	34217
bioconductor-alternativesplicingevents.hg19	7706
bioconductor-alternativesplicingevents.hg38	8785
bioconductor-amaretto	25954
bioconductor-amountain	53874
bioconductor-ampaffyexample	22122
bioconductor-amplican	32654
bioconductor-ampliqueso	3022
bioconductor-analysispageserver	17720
bioconductor-anamir	4610
bioconductor-anansi	20
bioconductor-anaquin	21703
bioconductor-ancombc	180647
bioconductor-aneufinder	33211
bioconductor-aneufinderdata	29423
bioconductor-anf	19605
bioconductor-anglemania	94
bioconductor-animalcules	18885
bioconductor-annaffy	44245
bioconductor-anndatar	242
bioconductor-annmap	43252
bioconductor-annotate	555296
bioconductor-annotationdbi	801518
bioconductor-annotationfilter	134323
bioconductor-annotationforge	72178
bioconductor-annotationfuncs	33509
bioconductor-annotationhub	133096
bioconductor-annotationhubdata	39088
bioconductor-annotationtools	42025
bioconductor-annotatr	31531
bioconductor-anopheles.db0	20498
bioconductor-anota	41043
bioconductor-anota2seq	25300
bioconductor-antiprofiles	42503
bioconductor-antiprofilesdata	27690
bioconductor-anvil	17208
bioconductor-anvilaz	538
bioconductor-anvilbase	410
bioconductor-anvilbilling	14578
bioconductor-anvilgcp	581
bioconductor-anvilpublish	13480
bioconductor-anvilworkflow	2321
bioconductor-apalyzer	15856
bioconductor-apcomplex	34533
bioconductor-apeglm	362446
bioconductor-apl	2633
bioconductor-appreci8r	19315
bioconductor-arabidopsis.db0	26202
bioconductor-aracne.networks	24900
bioconductor-aroma.light	78771
bioconductor-arrayexpress	39185
bioconductor-arrayexpresshts	22735
bioconductor-arraymvout	24097
bioconductor-arrayquality	46137
bioconductor-arrayqualitymetrics	35893
bioconductor-arraytools	31779
bioconductor-arraytv	11647
bioconductor-arrmdata	36454
bioconductor-arrmnormalization	35822
bioconductor-artms	30559
bioconductor-asafe	40546
bioconductor-aseb	53460
bioconductor-asgsca	43007
bioconductor-ashkenazimsonchr21	28036
bioconductor-asics	23200
bioconductor-asicsdata	22138
bioconductor-aspediafi	15838
bioconductor-aspli	39573
bioconductor-assessorf	25409
bioconductor-assessorfdata	21948
bioconductor-asset	24175
bioconductor-assign	22597
bioconductor-assorthead	16079
bioconductor-asurat	6004
bioconductor-ataccogaps	4469
bioconductor-atacseqqc	42200
bioconductor-atacseqtfea	5257
bioconductor-atena	8048
bioconductor-ath1121501.db	8220
bioconductor-ath1121501cdf	5803
bioconductor-ath1121501frmavecs	489
bioconductor-ath1121501probe	5707
bioconductor-atlasrdf	12140
bioconductor-atsnp	25145
bioconductor-attract	23828
bioconductor-aucell	34248
bioconductor-autonomics	9519
bioconductor-autotuner	14689
bioconductor-awaggregator	16
bioconductor-awaggregatordata	20
bioconductor-awfisher	24362
bioconductor-awst	10238
bioconductor-baalchip	38217
bioconductor-bac	46777
bioconductor-bacon	61139
bioconductor-bader	56466
bioconductor-badregionfinder	39764
bioconductor-bags	34576
bioconductor-ballgown	54148
bioconductor-bambu	36719
bioconductor-bamsignals	55586
bioconductor-bandits	29516
bioconductor-bandle	5678
bioconductor-banksy	17
bioconductor-banocc	41992
bioconductor-barbieq	21
bioconductor-barcodetrackr	10866
bioconductor-barley1cdf	5661
bioconductor-barley1probe	5487
bioconductor-basecallqc	34830
bioconductor-basespacer	42507
bioconductor-basic4cseq	48511
bioconductor-basics	37166
bioconductor-basicstan	5972
bioconductor-basicstarrseq	23064
bioconductor-basilisk	34392
bioconductor-basilisk.utils	32044
bioconductor-batchcorr	22
bioconductor-batchelor	49292
bioconductor-batchqc	34290
bioconductor-batchsvg	20
bioconductor-bayesknockdown	23068
bioconductor-bayespeak	36967
bioconductor-bayesspace	18449
bioconductor-baynorm	29928
bioconductor-bayseq	42256
bioconductor-bbcanalyzer	43669
bioconductor-bcellviper	25809
bioconductor-bcrank	52147
bioconductor-bcseq	34624
bioconductor-bdmmacorrect	31588
bioconductor-beachmat	541510
bioconductor-beachmat.hdf5	1423
bioconductor-beachmat.tiledb	145
bioconductor-beadarray	51135
bioconductor-beadarrayexampledata	22022
bioconductor-beadarraysnp	42974
bioconductor-beadarrayusecases	25137
bioconductor-beaddatapackr	54522
bioconductor-beadsorted.saliva.epic	8238
bioconductor-bearscc	24619
bioconductor-beat	45003
bioconductor-beclear	49244
bioconductor-bedbaser	67
bioconductor-beer	2924
bioconductor-benchdamic	6234
bioconductor-benchmarkfdrdata2019	19871
bioconductor-beta7	26078
bioconductor-betahmm	533
bioconductor-bettr	183
bioconductor-bg2	2091
bioconductor-bgafun	29636
bioconductor-bgeecall	19365
bioconductor-bgeedb	42442
bioconductor-bgmix	48100
bioconductor-bgx	24508
bioconductor-bhc	50247
bioconductor-bicare	51664
bioconductor-bifet	25408
bioconductor-biggr	10320
bioconductor-bigmelon	24873
bioconductor-bigmemoryextras	12143
bioconductor-bigpint	21149
bioconductor-bindingsitefinder	7538
bioconductor-bioassayr	30850
bioconductor-biobase	1736316
bioconductor-biobroom	22243
bioconductor-biobtreer	15693
bioconductor-bioc.gff	95
bioconductor-biocancer	22790
bioconductor-biocartaimage	784
bioconductor-biocbaseutils	179863
bioconductor-biocbook	940
bioconductor-bioccasestudies	15204
bioconductor-bioccheck	28473
bioconductor-biocdockermanager	17827
bioconductor-biocfhir	5360
bioconductor-biocfilecache	284578
bioconductor-biocgenerics	1795776
bioconductor-biocgraph	35910
bioconductor-biochail	1325
bioconductor-biochubsshiny	3279
bioconductor-biocinstaller	89140
bioconductor-biocio	268437
bioconductor-biocmake	77
bioconductor-biocneighbors	475712
bioconductor-bioconcotk	22627
bioconductor-biocor	23713
bioconductor-biocparallel	1577060
bioconductor-biocpkgtools	25388
bioconductor-biocroxytest	545
bioconductor-biocset	16929
bioconductor-biocsingular	474063
bioconductor-biocsklearn	35989
bioconductor-biocstyle	87802
bioconductor-biocthis	15139
bioconductor-biocversion	86921
bioconductor-biocviews	63854
bioconductor-biocworkflowtools	42708
bioconductor-biodb	15023
bioconductor-biodbchebi	7915
bioconductor-biodbexpasy	4821
bioconductor-biodbhmdb	12445
bioconductor-biodbkegg	6583
bioconductor-biodblipidmaps	4838
bioconductor-biodbmirbase	4907
bioconductor-biodbncbi	5042
bioconductor-biodbnci	5329
bioconductor-biodbuniprot	6810
bioconductor-biodist	42785
bioconductor-bioga	632
bioconductor-bioimagedbs	12398
bioconductor-biomart	355917
bioconductor-biomartgogenesets	1310
bioconductor-biomformat	253923
bioconductor-biomm	20946
bioconductor-biomvcclass	34808
bioconductor-biomvrcns	31594
bioconductor-bionar	4311
bioconductor-bionero	9574
bioconductor-bionet	47177
bioconductor-bionetstat	26314
bioconductor-bioplex	8015
bioconductor-bioqc	47214
bioconductor-bioseqclass	10755
bioconductor-biosigner	62460
bioconductor-biostrings	1616686
bioconductor-biosvd	23161
bioconductor-biotip	18413
bioconductor-biotmle	25153
bioconductor-biotmledata	27667
bioconductor-biovizbase	126491
bioconductor-birewire	46798
bioconductor-birta	34800
bioconductor-birte	19159
bioconductor-biscuiteer	19783
bioconductor-biscuiteerdata	18602
bioconductor-biseq	41733
bioconductor-bitseq	42149
bioconductor-blacksheepr	19164
bioconductor-bladderbatch	37437
bioconductor-blase	25
bioconductor-blima	48689
bioconductor-blimatestingdata	27345
bioconductor-blma	20843
bioconductor-bloodcancermultiomics2017	22072
bioconductor-bloodgen3module	10782
bioconductor-bluster	291757
bioconductor-bnbc	34799
bioconductor-bnem	9713
bioconductor-bobafit	4287
bioconductor-bodymaprat	22851
bioconductor-borealis	4109
bioconductor-bovine.db	7857
bioconductor-bovine.db0	25595
bioconductor-bovinecdf	5768
bioconductor-bovineprobe	5794
bioconductor-bprmeth	33115
bioconductor-brain	38101
bioconductor-brainflowprobes	15293
bioconductor-brainimager	5713
bioconductor-brainimagerdata	20192
bioconductor-brainsaber	10564
bioconductor-brainstars	25523
bioconductor-branchpointer	25860
bioconductor-breakpointr	27663
bioconductor-breakpointrdata	31072
bioconductor-breastcancermainz	25470
bioconductor-breastcancernki	27081
bioconductor-breastcancertransbig	26208
bioconductor-breastcancerunt	26980
bioconductor-breastcancerupp	26955
bioconductor-breastcancervdx	27266
bioconductor-breastsubtyper	24
bioconductor-brendadb	23543
bioconductor-brew3r.r	511
bioconductor-brgedata	25530
bioconductor-brgenomics	15934
bioconductor-bridge	40968
bioconductor-bridgedbr	22443
bioconductor-broadseq	467
bioconductor-bronchialil13	23566
bioconductor-browserviz	33312
bioconductor-browservizdemo	11056
bioconductor-bsgenome	259212
bioconductor-bsgenome.alyrata.jgi.v1	7802
bioconductor-bsgenome.amellifera.beebase.assembly4	5722
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3925
bioconductor-bsgenome.amellifera.ucsc.apimel2	5102
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5738
bioconductor-bsgenome.aofficinalis.ncbi.v1	5627
bioconductor-bsgenome.athaliana.tair.04232008	5681
bioconductor-bsgenome.athaliana.tair.tair9	5961
bioconductor-bsgenome.btaurus.ucsc.bostau3	5720
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5663
bioconductor-bsgenome.btaurus.ucsc.bostau4	5664
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5648
bioconductor-bsgenome.btaurus.ucsc.bostau6	5818
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5392
bioconductor-bsgenome.btaurus.ucsc.bostau8	5676
bioconductor-bsgenome.btaurus.ucsc.bostau9	4708
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1828
bioconductor-bsgenome.carietinum.ncbi.v1	5677
bioconductor-bsgenome.celegans.ucsc.ce10	14653
bioconductor-bsgenome.celegans.ucsc.ce11	5792
bioconductor-bsgenome.celegans.ucsc.ce2	5874
bioconductor-bsgenome.celegans.ucsc.ce6	14576
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5699
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5811
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6840
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6456
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5211
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2501
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2000
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3891
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5702
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5911
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15202
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5829
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6609
bioconductor-bsgenome.drerio.ucsc.danrer10	6320
bioconductor-bsgenome.drerio.ucsc.danrer11	4772
bioconductor-bsgenome.drerio.ucsc.danrer5	5663
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5496
bioconductor-bsgenome.drerio.ucsc.danrer6	5814
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5219
bioconductor-bsgenome.drerio.ucsc.danrer7	9908
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4753
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4676
bioconductor-bsgenome.ecoli.ncbi.20080805	16823
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5583
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6137
bioconductor-bsgenome.ggallus.ucsc.galgal3	5800
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5613
bioconductor-bsgenome.ggallus.ucsc.galgal4	5693
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5682
bioconductor-bsgenome.ggallus.ucsc.galgal5	5683
bioconductor-bsgenome.ggallus.ucsc.galgal6	4695
bioconductor-bsgenome.gmax.ncbi.gmv40	2490
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6958
bioconductor-bsgenome.hsapiens.ncbi.grch38	7254
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2663
bioconductor-bsgenome.hsapiens.ucsc.hg17	5874
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5986
bioconductor-bsgenome.hsapiens.ucsc.hg18	9598
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4790
bioconductor-bsgenome.hsapiens.ucsc.hg19	41448
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8410
bioconductor-bsgenome.hsapiens.ucsc.hg38	49068
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3528
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3560
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12219
bioconductor-bsgenome.hsapiens.ucsc.hs1	1399
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5306
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4882
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2162
bioconductor-bsgenome.mfuro.ucsc.musfur1	5731
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4745
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5774
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5845
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5681
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5397
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5772
bioconductor-bsgenome.mmusculus.ucsc.mm10	29985
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8071
bioconductor-bsgenome.mmusculus.ucsc.mm39	10613
bioconductor-bsgenome.mmusculus.ucsc.mm8	5810
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5162
bioconductor-bsgenome.mmusculus.ucsc.mm9	17167
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5658
bioconductor-bsgenome.osativa.msu.msu7	7843
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4211
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4208
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5735
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5133
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5601
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5669
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5673
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5745
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5852
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4928
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6108
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5376
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12460
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3595
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5398
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5313
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6513
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5262
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6953
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5645
bioconductor-bsgenome.tgondii.toxodb.7.0	7390
bioconductor-bsgenome.tguttata.ucsc.taegut1	5702
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5728
bioconductor-bsgenome.tguttata.ucsc.taegut2	5830
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5620
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5612
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5671
bioconductor-bsgenomeforge	3220
bioconductor-bsseq	59712
bioconductor-bsseqdata	25335
bioconductor-bsubtiliscdf	5629
bioconductor-bsubtilisprobe	6084
bioconductor-bubbletree	66527
bioconductor-bufferedmatrix	45639
bioconductor-bufferedmatrixmethods	44574
bioconductor-bugphyzz	294
bioconductor-bugsigdbr	7732
bioconductor-bulksignalr	78
bioconductor-bumhmm	25073
bioconductor-bumphunter	75725
bioconductor-bumpymatrix	11497
bioconductor-bus	44964
bioconductor-buscorrect	33353
bioconductor-busparse	33149
bioconductor-busseq	9355
bioconductor-cadd.v1.6.hg19	1343
bioconductor-cadd.v1.6.hg38	1366
bioconductor-cadra	1278
bioconductor-caen	10681
bioconductor-cafe	22349
bioconductor-cagefightr	26147
bioconductor-cageminer	7640
bioconductor-cager	51240
bioconductor-calib	31884
bioconductor-calibracurve	20
bioconductor-calm	19606
bioconductor-camera	75688
bioconductor-camthc	9041
bioconductor-camutqc	494
