package	total
bioconductor-alabaster.schemas	8598
bioconductor-alabaster.se	8275
bioconductor-alabaster.sfe	58
bioconductor-alabaster.spatial	3515
bioconductor-alabaster.string	3851
bioconductor-alabaster.vcf	3800
bioconductor-aldex2	51760
bioconductor-alevinqc	38266
bioconductor-all	62412
bioconductor-allelicimbalance	25558
bioconductor-allenpvc	6623
bioconductor-allmll	24264
bioconductor-alphabeta	21461
bioconductor-alphamissense.v2023.hg19	1475
bioconductor-alphamissense.v2023.hg38	1470
bioconductor-alphamissenser	747
bioconductor-alpine	49558
bioconductor-alpinedata	24555
bioconductor-alps	12638
bioconductor-alpsnmr	11871
bioconductor-alsace	21750
bioconductor-altcdfenvs	35759
bioconductor-alternativesplicingevents.hg19	8081
bioconductor-alternativesplicingevents.hg38	9226
bioconductor-amaretto	27091
bioconductor-amountain	56418
bioconductor-ampaffyexample	23378
bioconductor-amplican	35178
bioconductor-ampliqueso	3190
bioconductor-analysispageserver	18395
bioconductor-anamir	4742
bioconductor-anansi	69
bioconductor-anaquin	22879
bioconductor-ancombc	196074
bioconductor-aneufinder	34627
bioconductor-aneufinderdata	30995
bioconductor-anf	20223
bioconductor-anglemania	492
bioconductor-animalcules	20275
bioconductor-annaffy	46601
bioconductor-anndatar	1338
bioconductor-annmap	45481
bioconductor-annotate	584218
bioconductor-annotationdbi	890313
bioconductor-annotationfilter	150390
bioconductor-annotationforge	75116
bioconductor-annotationfuncs	34934
bioconductor-annotationhub	148362
bioconductor-annotationhubdata	41554
bioconductor-annotationtools	44061
bioconductor-annotatr	33892
bioconductor-anopheles.db0	21322
bioconductor-anota	42834
bioconductor-anota2seq	27160
bioconductor-antiprofiles	44728
bioconductor-antiprofilesdata	29435
bioconductor-anvil	18511
bioconductor-anvilaz	746
bioconductor-anvilbase	532
bioconductor-anvilbilling	15009
bioconductor-anvilgcp	785
bioconductor-anvilpublish	14287
bioconductor-anvilworkflow	2449
bioconductor-apalyzer	16931
bioconductor-apcomplex	36200
bioconductor-apeglm	390215
bioconductor-apl	2771
bioconductor-appreci8r	20457
bioconductor-arabidopsis.db0	28112
bioconductor-aracne.networks	26110
bioconductor-aroma.light	83445
bioconductor-arrayexpress	40810
bioconductor-arrayexpresshts	23251
bioconductor-arraymvout	25416
bioconductor-arrayquality	47960
bioconductor-arrayqualitymetrics	37943
bioconductor-arraytools	33056
bioconductor-arraytv	12302
bioconductor-arrmdata	38032
bioconductor-arrmnormalization	37834
bioconductor-artms	32397
bioconductor-asafe	41944
bioconductor-aseb	56190
bioconductor-asgsca	44835
bioconductor-ashkenazimsonchr21	29733
bioconductor-asics	24271
bioconductor-asicsdata	23454
bioconductor-aspediafi	16709
bioconductor-aspli	40554
bioconductor-assessorf	26998
bioconductor-assessorfdata	23019
bioconductor-asset	25658
bioconductor-assign	23705
bioconductor-assorthead	33756
bioconductor-asurat	6996
bioconductor-ataccogaps	4957
bioconductor-atacseqqc	44310
bioconductor-atacseqtfea	5955
bioconductor-atena	8851
bioconductor-ath1121501.db	8893
bioconductor-ath1121501cdf	6318
bioconductor-ath1121501frmavecs	695
bioconductor-ath1121501probe	6232
bioconductor-atlasrdf	12537
bioconductor-atsnp	27072
bioconductor-attract	25139
bioconductor-aucell	37926
bioconductor-autonomics	10136
bioconductor-autotuner	15528
bioconductor-awaggregator	58
bioconductor-awaggregatordata	58
bioconductor-awfisher	26325
bioconductor-awst	11141
bioconductor-baalchip	40005
bioconductor-bac	48443
bioconductor-bacon	64524
bioconductor-bader	59024
bioconductor-badregionfinder	41713
bioconductor-bags	36918
bioconductor-ballgown	56267
bioconductor-bambu	41182
bioconductor-bamsignals	59253
bioconductor-bandits	31646
bioconductor-bandle	6646
bioconductor-banksy	203
bioconductor-banocc	43769
bioconductor-barbieq	65
bioconductor-barcodetrackr	11852
bioconductor-barley1cdf	6181
bioconductor-barley1probe	5913
bioconductor-basecallqc	36623
bioconductor-basespacer	44188
bioconductor-basic4cseq	50389
bioconductor-basics	39630
bioconductor-basicstan	7131
bioconductor-basicstarrseq	24284
bioconductor-basilisk	40343
bioconductor-basilisk.utils	36124
bioconductor-batchcorr	65
bioconductor-batchelor	55195
bioconductor-batchqc	35628
bioconductor-batchsvg	62
bioconductor-bayesknockdown	24215
bioconductor-bayespeak	37593
bioconductor-bayesspace	20397
bioconductor-baynorm	31128
bioconductor-bayseq	44322
bioconductor-bbcanalyzer	46118
bioconductor-bcellviper	27633
bioconductor-bcrank	55005
bioconductor-bcseq	37186
bioconductor-bdmmacorrect	32730
bioconductor-beachmat	577799
bioconductor-beachmat.hdf5	1956
bioconductor-beachmat.tiledb	460
bioconductor-beadarray	53349
bioconductor-beadarrayexampledata	23240
bioconductor-beadarraysnp	45196
bioconductor-beadarrayusecases	26737
bioconductor-beaddatapackr	57796
bioconductor-beadsorted.saliva.epic	8744
bioconductor-bearscc	26276
bioconductor-beat	47210
bioconductor-beclear	52048
bioconductor-bedbaser	146
bioconductor-beer	3102
bioconductor-benchdamic	6726
bioconductor-benchmarkfdrdata2019	21382
bioconductor-beta7	27873
bioconductor-betahmm	737
bioconductor-bettr	255
bioconductor-bg2	2225
bioconductor-bgafun	30645
bioconductor-bgeecall	20739
bioconductor-bgeedb	44680
bioconductor-bgmix	50036
bioconductor-bgx	25414
bioconductor-bhc	52382
bioconductor-bicare	54466
bioconductor-bifet	27239
bioconductor-biggr	10873
bioconductor-bigmelon	26475
bioconductor-bigmemoryextras	12329
bioconductor-bigpint	22471
bioconductor-bindingsitefinder	8306
bioconductor-bioassayr	33010
bioconductor-biobase	1953633
bioconductor-biobroom	23421
bioconductor-biobtreer	16527
bioconductor-bioc.gff	525
bioconductor-biocancer	24360
bioconductor-biocartaimage	927
bioconductor-biocbaseutils	198273
bioconductor-biocbook	1047
bioconductor-bioccasestudies	16068
bioconductor-bioccheck	29988
bioconductor-biocdockermanager	18963
bioconductor-biocfhir	6060
bioconductor-biocfilecache	331321
bioconductor-biocgenerics	2017190
bioconductor-biocgraph	37959
bioconductor-biochail	1431
bioconductor-biochubsshiny	3813
bioconductor-biocinstaller	91184
bioconductor-biocio	328131
bioconductor-biocmake	433
bioconductor-biocneighbors	506025
bioconductor-bioconcotk	23743
bioconductor-biocor	25160
bioconductor-biocparallel	1736406
bioconductor-biocpkgtools	27027
bioconductor-biocroxytest	750
bioconductor-biocset	18340
bioconductor-biocsingular	504842
bioconductor-biocsklearn	38564
bioconductor-biocstyle	92102
bioconductor-biocthis	16219
bioconductor-biocversion	101990
bioconductor-biocviews	68439
bioconductor-biocworkflowtools	44657
bioconductor-biodb	16619
bioconductor-biodbchebi	8784
bioconductor-biodbexpasy	5330
bioconductor-biodbhmdb	13552
bioconductor-biodbkegg	6886
bioconductor-biodblipidmaps	4951
bioconductor-biodbmirbase	5432
bioconductor-biodbncbi	5657
bioconductor-biodbnci	6029
bioconductor-biodbuniprot	7105
bioconductor-biodist	44942
bioconductor-bioga	1357
bioconductor-bioimagedbs	13526
bioconductor-biomart	390882
bioconductor-biomartgogenesets	1549
bioconductor-biomformat	278868
bioconductor-biomm	22277
bioconductor-biomvcclass	36344
bioconductor-biomvrcns	33336
bioconductor-bionar	4479
bioconductor-bionero	10211
bioconductor-bionet	48721
bioconductor-bionetstat	27440
bioconductor-bioplex	8873
bioconductor-bioqc	49992
bioconductor-bioseqclass	10882
bioconductor-biosigner	65510
bioconductor-biostrings	1765873
bioconductor-biosvd	24213
bioconductor-biotip	19517
bioconductor-biotmle	26874
bioconductor-biotmledata	29332
bioconductor-biovizbase	135752
bioconductor-birewire	49194
bioconductor-birta	36039
bioconductor-birte	19332
bioconductor-biscuiteer	21185
bioconductor-biscuiteerdata	19758
bioconductor-biseq	43875
bioconductor-bitseq	43302
bioconductor-blacksheepr	20375
bioconductor-bladderbatch	39652
bioconductor-blase	60
bioconductor-blima	50450
bioconductor-blimatestingdata	28736
bioconductor-blma	21757
bioconductor-bloodcancermultiomics2017	23005
bioconductor-bloodgen3module	11808
bioconductor-bluster	312827
bioconductor-bnbc	37497
bioconductor-bnem	10456
bioconductor-bobafit	4577
bioconductor-bodymaprat	24583
bioconductor-borealis	4638
bioconductor-bovine.db	8376
bioconductor-bovine.db0	27469
bioconductor-bovinecdf	6277
bioconductor-bovineprobe	6297
bioconductor-bprmeth	34572
bioconductor-brain	39715
bioconductor-brainflowprobes	15522
bioconductor-brainimager	6019
bioconductor-brainimagerdata	21388
bioconductor-brainsaber	11251
bioconductor-brainstars	26737
bioconductor-branchpointer	27660
bioconductor-breakpointr	29681
bioconductor-breakpointrdata	33004
bioconductor-breastcancermainz	26591
bioconductor-breastcancernki	28361
bioconductor-breastcancertransbig	27475
bioconductor-breastcancerunt	28240
bioconductor-breastcancerupp	28216
bioconductor-breastcancervdx	28737
bioconductor-breastsubtyper	62
bioconductor-brendadb	25089
bioconductor-brew3r.r	716
bioconductor-brgedata	27383
bioconductor-brgenomics	17054
bioconductor-bridge	42482
bioconductor-bridgedbr	23860
bioconductor-broadseq	634
bioconductor-bronchialil13	24735
bioconductor-browserviz	35322
bioconductor-browservizdemo	11427
bioconductor-bsgenome	288723
bioconductor-bsgenome.alyrata.jgi.v1	8410
bioconductor-bsgenome.amellifera.beebase.assembly4	6231
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4280
bioconductor-bsgenome.amellifera.ucsc.apimel2	5484
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6240
bioconductor-bsgenome.aofficinalis.ncbi.v1	5997
bioconductor-bsgenome.athaliana.tair.04232008	6202
bioconductor-bsgenome.athaliana.tair.tair9	6499
bioconductor-bsgenome.btaurus.ucsc.bostau3	6240
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6193
bioconductor-bsgenome.btaurus.ucsc.bostau4	6181
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6153
bioconductor-bsgenome.btaurus.ucsc.bostau6	6348
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5767
bioconductor-bsgenome.btaurus.ucsc.bostau8	6197
bioconductor-bsgenome.btaurus.ucsc.bostau9	5153
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1970
bioconductor-bsgenome.carietinum.ncbi.v1	6184
bioconductor-bsgenome.celegans.ucsc.ce10	15453
bioconductor-bsgenome.celegans.ucsc.ce11	6351
bioconductor-bsgenome.celegans.ucsc.ce2	6380
bioconductor-bsgenome.celegans.ucsc.ce6	15366
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6216
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6325
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7382
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6855
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5699
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2782
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2145
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4259
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6224
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6416
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16035
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6363
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7580
bioconductor-bsgenome.drerio.ucsc.danrer10	6833
bioconductor-bsgenome.drerio.ucsc.danrer11	5258
bioconductor-bsgenome.drerio.ucsc.danrer5	6167
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5867
bioconductor-bsgenome.drerio.ucsc.danrer6	6324
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer7	10539
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5119
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5114
bioconductor-bsgenome.ecoli.ncbi.20080805	19203
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6097
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6663
bioconductor-bsgenome.ggallus.ucsc.galgal3	6316
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6132
bioconductor-bsgenome.ggallus.ucsc.galgal4	6219
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6192
bioconductor-bsgenome.ggallus.ucsc.galgal5	6218
bioconductor-bsgenome.ggallus.ucsc.galgal6	5142
bioconductor-bsgenome.gmax.ncbi.gmv40	2772
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7547
bioconductor-bsgenome.hsapiens.ncbi.grch38	8340
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2968
bioconductor-bsgenome.hsapiens.ucsc.hg17	6409
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6627
bioconductor-bsgenome.hsapiens.ucsc.hg18	10164
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5166
bioconductor-bsgenome.hsapiens.ucsc.hg19	44623
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8957
bioconductor-bsgenome.hsapiens.ucsc.hg38	55147
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3877
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3895
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13199
bioconductor-bsgenome.hsapiens.ucsc.hs1	1561
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5788
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5259
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2325
bioconductor-bsgenome.mfuro.ucsc.musfur1	6260
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5183
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6284
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6356
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6183
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5786
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6285
bioconductor-bsgenome.mmusculus.ucsc.mm10	32211
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8759
bioconductor-bsgenome.mmusculus.ucsc.mm39	11498
bioconductor-bsgenome.mmusculus.ucsc.mm8	6323
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5545
bioconductor-bsgenome.mmusculus.ucsc.mm9	18075
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6187
bioconductor-bsgenome.osativa.msu.msu7	8454
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4506
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4506
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6241
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5507
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6106
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6171
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6179
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6260
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6356
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5300
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6621
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5747
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13260
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3970
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5791
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5703
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7644
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5671
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7464
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6040
bioconductor-bsgenome.tgondii.toxodb.7.0	7934
bioconductor-bsgenome.tguttata.ucsc.taegut1	6210
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6236
bioconductor-bsgenome.tguttata.ucsc.taegut2	6349
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6122
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6128
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6196
bioconductor-bsgenomeforge	3833
bioconductor-bsseq	64205
bioconductor-bsseqdata	27234
bioconductor-bsubtiliscdf	6144
bioconductor-bsubtilisprobe	6643
bioconductor-bubbletree	69234
bioconductor-bufferedmatrix	48062
