package	total
biobb_wf_mutations	5232
bioblend	117187
biobloomtools	4133
biobox_add_taxid	2837
biocamlib	950
biocantor	3024
biocode	9032
biocommons.seqrepo	12573
bioconda-repodata-patches	306896
bioconda-utils	259023
bioconda2biocontainer	14982
bioconductor-a4	23354
bioconductor-a4base	34502
bioconductor-a4classif	22365
bioconductor-a4core	39663
bioconductor-a4preproc	38703
bioconductor-a4reporting	33868
bioconductor-abadata	28191
bioconductor-abaenrichment	37184
bioconductor-abarray	23393
bioconductor-abseqr	23492
bioconductor-absseq	41135
bioconductor-acde	42566
bioconductor-ace	23817
bioconductor-acgh	49576
bioconductor-acme	49851
bioconductor-adacgh2	26796
bioconductor-adam	27906
bioconductor-adamgui	21390
bioconductor-adapt	242
bioconductor-adaptest	9468
bioconductor-adductdata	20808
bioconductor-adductomicsr	20400
bioconductor-adimpute	12550
bioconductor-adme16cod.db	5164
bioconductor-adsplit	48427
bioconductor-adverscarial	1344
bioconductor-affixcan	23517
bioconductor-affxparser	59294
bioconductor-affy	110787
bioconductor-affycomp	40505
bioconductor-affycompatible	35226
bioconductor-affycompdata	23598
bioconductor-affycontam	37760
bioconductor-affycoretools	32246
bioconductor-affydata	43419
bioconductor-affyexpress	30309
bioconductor-affyhgu133a2expr	26481
bioconductor-affyhgu133aexpr	22284
bioconductor-affyhgu133plus2expr	26362
bioconductor-affyilm	37029
bioconductor-affyio	117595
bioconductor-affylmgui	22132
bioconductor-affymetrixdatatestfiles	26961
bioconductor-affymoe4302expr	26401
bioconductor-affypara	13695
bioconductor-affypdnn	25371
bioconductor-affyplm	44394
bioconductor-affyqcreport	13963
bioconductor-affyrnadegradation	39819
bioconductor-ag.db	7525
bioconductor-agcdf	5091
bioconductor-agdex	40275
bioconductor-aggregatebiovar	12623
bioconductor-agilp	38003
bioconductor-agimicrorna	23399
bioconductor-agprobe	5414
bioconductor-ahcytobands	7318
bioconductor-ahensdbs	21212
bioconductor-ahlrbasedbs	9109
bioconductor-ahmassbank	2650
bioconductor-ahmeshdbs	9624
bioconductor-ahpathbankdbs	3584
bioconductor-ahpubmeddbs	9835
bioconductor-ahwikipathwaysdbs	3647
bioconductor-aims	43790
bioconductor-airpart	9649
bioconductor-airway	24783
bioconductor-alabaster	2655
bioconductor-alabaster.base	3400
bioconductor-alabaster.bumpy	2554
bioconductor-alabaster.files	1317
bioconductor-alabaster.mae	2679
bioconductor-alabaster.matrix	3366
bioconductor-alabaster.ranges	3251
bioconductor-alabaster.sce	2789
bioconductor-alabaster.schemas	3472
bioconductor-alabaster.se	3196
bioconductor-alabaster.spatial	2578
bioconductor-alabaster.string	2699
bioconductor-alabaster.vcf	2657
bioconductor-aldex2	46570
bioconductor-alevinqc	33611
bioconductor-all	55774
bioconductor-allelicimbalance	22608
bioconductor-allenpvc	6433
bioconductor-allmll	21331
bioconductor-alphabeta	18145
bioconductor-alphamissense.v2023.hg19	1101
bioconductor-alphamissense.v2023.hg38	1102
bioconductor-alphamissenser	315
bioconductor-alpine	44874
bioconductor-alpinedata	22100
bioconductor-alps	11144
bioconductor-alpsnmr	9759
bioconductor-alsace	19231
bioconductor-altcdfenvs	32724
bioconductor-alternativesplicingevents.hg19	7257
bioconductor-alternativesplicingevents.hg38	8306
bioconductor-amaretto	24838
bioconductor-amountain	51177
bioconductor-ampaffyexample	20896
bioconductor-amplican	30402
bioconductor-ampliqueso	2829
bioconductor-analysispageserver	17091
bioconductor-anamir	4537
bioconductor-anaquin	20380
bioconductor-ancombc	167305
bioconductor-aneufinder	31565
bioconductor-aneufinderdata	27683
bioconductor-anf	18882
bioconductor-animalcules	17353
bioconductor-annaffy	41452
bioconductor-annmap	40806
bioconductor-annotate	529787
bioconductor-annotationdbi	747217
bioconductor-annotationfilter	121448
bioconductor-annotationforge	69255
bioconductor-annotationfuncs	31860
bioconductor-annotationhub	121576
bioconductor-annotationhubdata	36519
bioconductor-annotationtools	39706
bioconductor-annotatr	28949
bioconductor-anopheles.db0	19542
bioconductor-anota	39278
bioconductor-anota2seq	23427
bioconductor-antiprofiles	40079
bioconductor-antiprofilesdata	25621
bioconductor-anvil	15956
bioconductor-anvilaz	309
bioconductor-anvilbase	259
bioconductor-anvilbilling	14086
bioconductor-anvilgcp	340
bioconductor-anvilpublish	12537
bioconductor-anvilworkflow	2189
bioconductor-apalyzer	14596
bioconductor-apcomplex	32923
bioconductor-apeglm	345784
bioconductor-apl	2508
bioconductor-appreci8r	17961
bioconductor-arabidopsis.db0	23917
bioconductor-aracne.networks	23785
bioconductor-aroma.light	72527
bioconductor-arrayexpress	37399
bioconductor-arrayexpresshts	22118
bioconductor-arraymvout	22649
bioconductor-arrayquality	44040
bioconductor-arrayqualitymetrics	33625
bioconductor-arraytools	30496
bioconductor-arraytv	10991
bioconductor-arrmdata	34846
bioconductor-arrmnormalization	33802
bioconductor-artms	28657
bioconductor-asafe	39000
bioconductor-aseb	50661
bioconductor-asgsca	40915
bioconductor-ashkenazimsonchr21	26156
bioconductor-asics	21974
bioconductor-asicsdata	20820
bioconductor-aspediafi	14805
bioconductor-aspli	38443
bioconductor-assessorf	23507
bioconductor-assessorfdata	20702
bioconductor-asset	22697
bioconductor-assign	21641
bioconductor-assorthead	8263
bioconductor-asurat	5029
bioconductor-ataccogaps	4120
bioconductor-atacseqqc	40138
bioconductor-atacseqtfea	4468
bioconductor-atena	7179
bioconductor-ath1121501.db	7430
bioconductor-ath1121501cdf	5189
bioconductor-ath1121501frmavecs	301
bioconductor-ath1121501probe	5100
bioconductor-atlasrdf	11684
bioconductor-atsnp	23487
bioconductor-attract	22544
bioconductor-aucell	30938
bioconductor-autonomics	9157
bioconductor-autotuner	13680
bioconductor-awfisher	22378
bioconductor-awst	9507
bioconductor-baalchip	36180
bioconductor-bac	45309
bioconductor-bacon	57715
bioconductor-bader	53737
bioconductor-badregionfinder	37807
bioconductor-bags	31954
bioconductor-ballgown	51713
bioconductor-bambu	32564
bioconductor-bamsignals	51747
bioconductor-bandits	27320
bioconductor-bandle	4931
bioconductor-banocc	40227
bioconductor-barcodetrackr	9772
bioconductor-barley1cdf	5058
bioconductor-barley1probe	5017
bioconductor-basecallqc	33174
bioconductor-basespacer	40484
bioconductor-basic4cseq	46394
bioconductor-basics	34493
bioconductor-basicstan	5021
bioconductor-basicstarrseq	21635
bioconductor-basilisk	29455
bioconductor-basilisk.utils	27586
bioconductor-batchelor	44640
bioconductor-batchqc	32732
bioconductor-bayesknockdown	21969
bioconductor-bayespeak	36422
bioconductor-bayesspace	16742
bioconductor-baynorm	28869
bioconductor-bayseq	40039
bioconductor-bbcanalyzer	40962
bioconductor-bcellviper	23970
bioconductor-bcrank	49634
bioconductor-bcseq	32244
bioconductor-bdmmacorrect	30218
bioconductor-beachmat	511134
bioconductor-beachmat.hdf5	1192
bioconductor-beadarray	48846
bioconductor-beadarrayexampledata	20925
bioconductor-beadarraysnp	40433
bioconductor-beadarrayusecases	23290
bioconductor-beaddatapackr	51505
bioconductor-beadsorted.saliva.epic	7720
bioconductor-bearscc	23132
bioconductor-beat	42427
bioconductor-beclear	46237
bioconductor-beer	2737
bioconductor-benchdamic	5651
bioconductor-benchmarkfdrdata2019	18132
bioconductor-beta7	23930
bioconductor-betahmm	309
bioconductor-bettr	122
bioconductor-bg2	1948
bioconductor-bgafun	28774
bioconductor-bgeecall	17736
bioconductor-bgeedb	40527
bioconductor-bgmix	45794
bioconductor-bgx	23419
bioconductor-bhc	48101
bioconductor-bicare	48959
bioconductor-bifet	23464
bioconductor-biggr	9855
bioconductor-bigmelon	22932
bioconductor-bigmemoryextras	11908
bioconductor-bigpint	19643
bioconductor-bindingsitefinder	6907
bioconductor-bioassayr	28531
bioconductor-biobase	1618379
bioconductor-biobroom	21139
bioconductor-biobtreer	14714
bioconductor-biocancer	20940
bioconductor-biocartaimage	662
bioconductor-biocbaseutils	164865
bioconductor-biocbook	840
bioconductor-bioccasestudies	14316
bioconductor-bioccheck	26527
bioconductor-biocdockermanager	16477
bioconductor-biocfhir	4542
bioconductor-biocfilecache	248329
bioconductor-biocgenerics	1675774
bioconductor-biocgraph	33767
bioconductor-biochail	1229
bioconductor-biochubsshiny	2668
bioconductor-biocinstaller	86573
bioconductor-biocio	221319
bioconductor-biocneighbors	450799
bioconductor-bioconcotk	21322
bioconductor-biocor	22366
bioconductor-biocparallel	1480210
bioconductor-biocpkgtools	23872
bioconductor-biocroxytest	313
bioconductor-biocset	15298
bioconductor-biocsingular	447737
bioconductor-biocsklearn	33199
bioconductor-biocstyle	83392
bioconductor-biocthis	14279
bioconductor-biocversion	76186
bioconductor-biocviews	59591
bioconductor-biocworkflowtools	40480
bioconductor-biodb	13380
bioconductor-biodbchebi	7037
bioconductor-biodbexpasy	4236
bioconductor-biodbhmdb	11124
bioconductor-biodbkegg	6279
bioconductor-biodblipidmaps	4706
bioconductor-biodbmirbase	4308
bioconductor-biodbncbi	4488
bioconductor-biodbnci	4902
bioconductor-biodbuniprot	6467
bioconductor-biodist	40464
bioconductor-bioga	330
bioconductor-bioimagedbs	11442
bioconductor-biomart	324601
bioconductor-biomartgogenesets	1131
bioconductor-biomformat	232546
bioconductor-biomm	19376
bioconductor-biomvcclass	33040
bioconductor-biomvrcns	29798
bioconductor-bionar	4147
bioconductor-bionero	9023
bioconductor-bionet	45493
bioconductor-bionetstat	24982
bioconductor-bioplex	7024
bioconductor-bioqc	44586
bioconductor-bioseqclass	10615
bioconductor-biosigner	59759
bioconductor-biostrings	1519895
bioconductor-biosvd	21891
bioconductor-biotip	17525
bioconductor-biotmle	23316
bioconductor-biotmledata	26047
bioconductor-biovizbase	118238
bioconductor-birewire	44790
bioconductor-birta	33335
bioconductor-birte	18974
bioconductor-biscuiteer	18128
bioconductor-biscuiteerdata	17332
bioconductor-biseq	39401
bioconductor-bitseq	41136
bioconductor-blacksheepr	17913
bioconductor-bladderbatch	34874
bioconductor-blima	46694
bioconductor-blimatestingdata	25687
bioconductor-blma	19772
bioconductor-bloodcancermultiomics2017	20965
bioconductor-bloodgen3module	9715
bioconductor-bluster	272955
bioconductor-bnbc	32523
bioconductor-bnem	9160
bioconductor-bobafit	4058
bioconductor-bodymaprat	20833
bioconductor-borealis	3494
bioconductor-bovine.db	7254
bioconductor-bovine.db0	23375
bioconductor-bovinecdf	5157
bioconductor-bovineprobe	5195
bioconductor-bprmeth	31547
bioconductor-brain	36214
bioconductor-brainflowprobes	15020
bioconductor-brainimager	5444
bioconductor-brainimagerdata	18919
bioconductor-brainsaber	9758
bioconductor-brainstars	24416
bioconductor-branchpointer	23807
bioconductor-breakpointr	25185
bioconductor-breakpointrdata	28976
bioconductor-breastcancermainz	24314
bioconductor-breastcancernki	25611
bioconductor-breastcancertransbig	24727
bioconductor-breastcancerunt	25501
bioconductor-breastcancerupp	25483
bioconductor-breastcancervdx	25932
bioconductor-brendadb	22240
bioconductor-brew3r.r	295
bioconductor-brgedata	23630
bioconductor-brgenomics	14998
bioconductor-bridge	39474
bioconductor-bridgedbr	20858
bioconductor-broadseq	270
bioconductor-bronchialil13	22461
bioconductor-browserviz	31348
bioconductor-browservizdemo	10619
bioconductor-bsgenome	235760
bioconductor-bsgenome.alyrata.jgi.v1	7075
bioconductor-bsgenome.amellifera.beebase.assembly4	5106
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3515
bioconductor-bsgenome.amellifera.ucsc.apimel2	4653
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5127
bioconductor-bsgenome.aofficinalis.ncbi.v1	5181
bioconductor-bsgenome.athaliana.tair.04232008	5070
bioconductor-bsgenome.athaliana.tair.tair9	5334
bioconductor-bsgenome.btaurus.ucsc.bostau3	5107
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5048
bioconductor-bsgenome.btaurus.ucsc.bostau4	5059
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5032
bioconductor-bsgenome.btaurus.ucsc.bostau6	5213
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4940
bioconductor-bsgenome.btaurus.ucsc.bostau8	5039
bioconductor-bsgenome.btaurus.ucsc.bostau9	4194
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1678
bioconductor-bsgenome.carietinum.ncbi.v1	5123
bioconductor-bsgenome.celegans.ucsc.ce10	13678
bioconductor-bsgenome.celegans.ucsc.ce11	5146
bioconductor-bsgenome.celegans.ucsc.ce2	5253
bioconductor-bsgenome.celegans.ucsc.ce6	13603
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5083
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5202
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6226
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5991
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4647
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2178
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1847
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3475
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5086
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5288
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14126
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5220
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5289
bioconductor-bsgenome.drerio.ucsc.danrer10	5708
bioconductor-bsgenome.drerio.ucsc.danrer11	4250
bioconductor-bsgenome.drerio.ucsc.danrer5	5069
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5050
bioconductor-bsgenome.drerio.ucsc.danrer6	5209
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4777
bioconductor-bsgenome.drerio.ucsc.danrer7	9164
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4315
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4163
bioconductor-bsgenome.ecoli.ncbi.20080805	13648
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5066
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5576
bioconductor-bsgenome.ggallus.ucsc.galgal3	5191
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5060
bioconductor-bsgenome.ggallus.ucsc.galgal4	5087
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5088
bioconductor-bsgenome.ggallus.ucsc.galgal5	5076
bioconductor-bsgenome.ggallus.ucsc.galgal6	4189
bioconductor-bsgenome.gmax.ncbi.gmv40	2173
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6190
bioconductor-bsgenome.hsapiens.ncbi.grch38	6073
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2313
bioconductor-bsgenome.hsapiens.ucsc.hg17	5337
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5213
bioconductor-bsgenome.hsapiens.ucsc.hg18	8943
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4328
bioconductor-bsgenome.hsapiens.ucsc.hg19	38716
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7751
bioconductor-bsgenome.hsapiens.ucsc.hg38	43240
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3133
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3167
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11153
bioconductor-bsgenome.hsapiens.ucsc.hs1	1253
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4728
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4433
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1999
bioconductor-bsgenome.mfuro.ucsc.musfur1	5120
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4223
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5157
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5239
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5084
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4951
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5173
bioconductor-bsgenome.mmusculus.ucsc.mm10	26884
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7375
bioconductor-bsgenome.mmusculus.ucsc.mm39	8609
bioconductor-bsgenome.mmusculus.ucsc.mm8	5263
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4712
bioconductor-bsgenome.mmusculus.ucsc.mm9	16029
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5043
bioconductor-bsgenome.osativa.msu.msu7	7139
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3880
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3869
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5119
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4690
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4993
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5066
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5062
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5113
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5243
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4487
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5489
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4923
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10446
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3192
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4845
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4816
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4973
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4800
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6343
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5157
bioconductor-bsgenome.tgondii.toxodb.7.0	6925
bioconductor-bsgenome.tguttata.ucsc.taegut1	5096
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5116
bioconductor-bsgenome.tguttata.ucsc.taegut2	5220
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5013
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5002
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5062
bioconductor-bsgenomeforge	2687
bioconductor-bsseq	55552
bioconductor-bsseqdata	23462
bioconductor-bsubtiliscdf	5021
bioconductor-bsubtilisprobe	5454
bioconductor-bubbletree	63467
bioconductor-bufferedmatrix	43089
bioconductor-bufferedmatrixmethods	42070
bioconductor-bugphyzz	226
bioconductor-bugsigdbr	6974
bioconductor-bumhmm	23310
bioconductor-bumphunter	71862
bioconductor-bumpymatrix	10150
bioconductor-bus	42485
bioconductor-buscorrect	31916
bioconductor-busparse	30828
bioconductor-busseq	8237
bioconductor-cadd.v1.6.hg19	1121
bioconductor-cadd.v1.6.hg38	1132
bioconductor-cadra	1084
bioconductor-caen	9685
bioconductor-cafe	21081
bioconductor-cagefightr	23902
bioconductor-cageminer	6808
bioconductor-cager	48942
bioconductor-calib	30716
bioconductor-calm	18335
bioconductor-camera	72649
bioconductor-camthc	8452
bioconductor-camutqc	276
bioconductor-cancer	2461
bioconductor-cancerclass	31150
bioconductor-cancerdata	23673
bioconductor-cancerinsilico	50171
bioconductor-cancermutationanalysis	37947
bioconductor-cancersubtypes	32921
bioconductor-cand	33226
bioconductor-canine.db	7402
bioconductor-canine.db0	23534
bioconductor-canine2.db	7341
bioconductor-canine2cdf	5166
bioconductor-canine2probe	5143
bioconductor-caninecdf	5126
bioconductor-canineprobe	5742
bioconductor-caomicsv	19630
bioconductor-cardelino	4166
bioconductor-cardinal	65997
bioconductor-cardinalio	1520
bioconductor-cardinalworkflows	23516
bioconductor-carnival	15429
bioconductor-casper	49568
bioconductor-catalyst	23676
bioconductor-category	62273
bioconductor-categorycompare	22871
bioconductor-catscradle	295
bioconductor-causalr	41006
bioconductor-cbaf	22422
bioconductor-cbea	3829
bioconductor-cbioportaldata	18409
bioconductor-cbnplot	2646
bioconductor-cbpmanager	9667
bioconductor-ccdata	24424
bioconductor-ccfindr	31133
bioconductor-ccimpute	4257
bioconductor-ccl4	26016
bioconductor-ccmap	23408
bioconductor-ccplotr	1517
