package	total
anvio-minimal	47087
any2fasta	87866
aodp	6330
aoptk	953
aplanat	59250
apoc	8134
apollo	43804
appspam	12698
aprfinder	8576
apscale	7798
apt-probeset-summarize	7331
aptardi	3058
apu-label-propagation	2236
apybiomart	109
aquamis	19952
aquila	3303
aquila_stlfr	21822
aquila_sv	2996
aquila_umap	3348
aquilasv	12078
aragorn	206668
arb-bio	13168
arb-bio-devel	9777
arb-bio-tools	71485
arborator	3267
arboreto	16103
arborist	123
arcade	1026
arcane	109
arcas-hla	25123
archer	3220
architeuthis	5654
arcs	38797
arcsv	1687
arem	7086
argh	25251
argnorm	4249
argo	5572
argparse	32499
argparse-tui	150
argparse2tool	3049
args_oap	10880
argutils	10414
aria2	495326
ariba	118777
array-as-vcf	8617
arriba	140528
art	133866
art_modern	22323
art_modern-openmpi	11236
artemis	35459
artex	533
artic	48389
artic-porechop	26687
artic-tools	54761
arvados-cli	5086
arvados-cwl-runner	190937
arvados-python-client	229479
ascat	28741
asciigenome	70291
asgal	2605
ashlar	7311
ashleys-qc	7044
askocli	43797
asn2gb	7866
aspera-cli	10605
asqcan	12121
assaycode	47
assemblerflow	19077
assembly-scan	23412
assembly-stats	39354
assembly_finder	19639
assembly_uploader	527
assemblycomparator2	15933
assemblytics	8816
assemblyutility	10895
astalavista	21153
aster	36060
astral-tree	5961
atac	19787
atactk	12510
ataqv	52476
athena_meta	10159
atlas	13854
atlas-data-import	21206
atlas-fastq-provider	16246
atlas-gene-annotation-manipulation	10717
atlas-metadata-validator	24012
atol-annotation-report	55
atol-bpa-datamapper	6009
atol-genome-launcher	2433
atol-qc-annotation	505
atol-qc-raw-ont	1145
atol-qc-raw-pacbio	310
atol-qc-raw-shortread	979
atol-reference-data-lookups	440
atropos	139962
attotree	7756
augur	308858
augustus	645613
auriclass	6360
auspice	149814
authentict	4899
autobarcoder	84
autobigs-cli	3398
autobigs-engine	2051
autocycler	8915
autodock	9416
autodock-vina	45597
autogenes	3033
autogrid	16937
autolog	10251
automappa	3059
autometa	19231
aviary	28132
avro	9646
avro-cwl	12877
avro-python2	30817
avro-python3	70669
awscli	34084
axe-demultiplexer	616
axiome	7048
azure-cli	9376
b2b-utils	6479
b2btools	18555
ba3	323
babappalign	2271
bacgwasim	6650
back_to_sequences	267
backports.csv	10952
backports.unittest_mock	16257
backspinpy	8347
bacpage	2649
bacphlip	4426
bacprune	562
bactopia	248144
bactopia-assembler	9125
bactopia-gather	11746
bactopia-py	26088
bactopia-qc	8658
bactopia-sketcher	7164
bactopia-teton	10493
bactopia-variants	5228
baczy	182
badread	13288
baitfisher	10582
bakdrive	2903
bakrep-cli	885
bakta	117752
baktfold	865
bali-phy	11296
balrog	19147
baltic	13272
bam-readcount	59374
bam-tide	587
bam2fasta	28797
bam2fastx	24452
bam2plot	1349
bamaddrg	5210
bamaligncleaner	6347
bambamc	17192
bamboozle	40
bamclipper	17263
bamcmp	8126
bamdam	802
bamdash	10540
bamhash	21693
bamkit	7936
bamm	16142
bammap2	3984
bammmotif2	247
bamr	2966
bamread	92922
bamrescue	883
bamscale	16052
bamslice	11615
bamsnap	9205
bamstats	2719
bamsurgeon	1542
bamtocov	34000
bamtools	663717
bamutil	55485
bandage	22890
bandage_ng	11986
bandwagon	511
banner	6385
baqlava	73
barbell	5733
barcode-validator	3965
barcode_demux	123
barcode_splitter	8069
barcodeforge	1713
baredsc	8721
barena	896
barriers	17688
barrnap	207894
barrnap-python	8304
barseqcount	5856
bart	2343
basenji	10654
basevar	45
basic	48201
batch_brb	8472
bats	9355
batvi	8036
bax2bam	15765
bayesase	6517
bayescan	9893
bayescode	9455
bayestyper	4913
baypass	4434
baysor	863
bazam	6201
bbknn	111307
bbmap	1889140
bbmapy	843
bbmix	1051
bcalm	29699
bcbio-gff	296351
bcbio-nextgen	425298
bcbio-nextgen-vm	105121
bcbio-prioritize	49352
bcbio-rnaseq	40336
bcbio-variation	20045
bcbio-variation-recall	61703
bcbio_monitor	13515
bcbiogff	45572
bcbreport	76970
bcftools	4215095
bcftools-gtc2vcf-plugin	11221
bcftools-liftover-plugin	1025
bcftools-snvphyl-plugin	24993
bcgtree	619
bcl2fastq-nextseq	20349
bcool	6250
bcov	10404
bctools	13247
bd2k-python-lib	59718
beacon2-import	9022
beacon2-ri-tools	2040
beagle	45900
beagle-lib	63860
beamspy	5033
beast	47843
beast-pype	1693
beast2	44376
beast2-xml	449
beav	13973
beave	312
bed2gff	4360
bed2gtf	4019
bedgovcf	3239
bedops	246006
bedparse	4215
bedtk	7962
bedtools	3752840
beem-bio	373
behst	85699
bel-resources	8105
bellavista	698
bellerophon	2653
bellmans-gapc	35328
berokka	15636
besst	23737
bfc	23313
bftools	9525
bg	1831
bgc-prophet	77
bgen-cpp	1472
bgreat	6896
bgt	14597
bialign	8146
biasaway	37850
bibliospec	5707
bicseq2-norm	7204
bicseq2-seg	7220
bifidoannotator	444
bifrost	37777
bigmag	179
bigmap	120
bigscape	14730
bigsdb-downloader	107
bigsi	2501
bigslice	1687
bigtools	13320
bigwig-nim	432
bin2cell	308
binchicken	14005
bindash	13658
bindashtree	1022
binette	10514
binge	228
binlorry	3272
binning_refiner	4227
binny	1284
binsanity	60516
binspreader	2283
bio	28626
bio-ripser	609
bio-ting	7935
bio-unicorn	796
bio-vcf	27329
bio2zarr	1064
bio_assembly_refinement	25721
bio_hansel	91980
bioawk	167788
biobambam	121958
biobasehttptools	5787
biobb_adapters	19293
biobb_amber	28023
biobb_analysis	92732
biobb_chemistry	53882
biobb_cmip	31703
biobb_common	77782
biobb_cp2k	16119
biobb_dna	30081
biobb_flexdyn	19680
biobb_flexserv	18253
biobb_godmd	13724
biobb_gromacs	17006
biobb_haddock	4315
biobb_io	60906
biobb_md	44150
biobb_mem	13689
biobb_ml	28619
biobb_model	71941
biobb_morph	1204
biobb_pdb_tools	6285
biobb_pmx	40960
biobb_pytorch	3566
biobb_remote	3009
biobb_structure_checking	69299
biobb_structure_manager	18741
biobb_structure_utils	57705
biobb_vs	32935
biobb_wf_mutations	5370
bioblend	123972
biobloomtools	5220
biobox_add_taxid	5343
bioc	158
biocamlib	1332
biocantor	3857
biocode	15255
biocommons.seqrepo	15694
bioconda-repodata-patches	356879
bioconda-utils	295728
bioconda2biocontainer	15386
bioconductor-a4	27313
bioconductor-a4base	38535
bioconductor-a4classif	25017
bioconductor-a4core	43354
bioconductor-a4preproc	42145
bioconductor-a4reporting	37181
bioconductor-abadata	30106
bioconductor-abaenrichment	39580
bioconductor-abarray	27067
bioconductor-abseqr	25917
bioconductor-absseq	45514
bioconductor-acde	46990
bioconductor-ace	26622
bioconductor-acgh	54866
bioconductor-acme	54590
bioconductor-adacgh2	30666
bioconductor-adam	32234
bioconductor-adamgui	24680
bioconductor-adapt	593
bioconductor-adaptest	9716
bioconductor-adductdata	24134
bioconductor-adductomicsr	22309
bioconductor-adimpute	14536
bioconductor-adme16cod.db	6296
bioconductor-adsplit	53378
bioconductor-adverscarial	2097
bioconductor-affixcan	26971
bioconductor-affxparser	66101
bioconductor-affy	124507
bioconductor-affycomp	44539
bioconductor-affycompatible	38055
bioconductor-affycompdata	27553
bioconductor-affycontam	40757
bioconductor-affycoretools	35362
bioconductor-affydata	48250
bioconductor-affyexpress	32123
bioconductor-affyhgu133a2expr	29049
bioconductor-affyhgu133aexpr	24417
bioconductor-affyhgu133plus2expr	30435
bioconductor-affyilm	40481
bioconductor-affyio	132140
bioconductor-affylmgui	24333
bioconductor-affymetrixdatatestfiles	31198
bioconductor-affymoe4302expr	30750
bioconductor-affypara	15239
bioconductor-affypdnn	27590
bioconductor-affyplm	49735
bioconductor-affyqcreport	15742
bioconductor-affyrnadegradation	44779
bioconductor-ag.db	8511
bioconductor-agcdf	6047
bioconductor-agdex	43999
bioconductor-aggregatebiovar	14932
bioconductor-agilp	41711
bioconductor-agimicrorna	25952
bioconductor-agprobe	6396
bioconductor-ahcytobands	8163
bioconductor-ahensdbs	22142
bioconductor-ahlrbasedbs	9871
bioconductor-ahmassbank	3745
bioconductor-ahmeshdbs	11523
bioconductor-ahpathbankdbs	4408
bioconductor-ahpubmeddbs	11970
bioconductor-ahwikipathwaysdbs	4407
bioconductor-aims	49042
bioconductor-airpart	11695
bioconductor-airway	30087
bioconductor-alabaster	3754
bioconductor-alabaster.base	11037
bioconductor-alabaster.bumpy	3145
bioconductor-alabaster.files	2072
bioconductor-alabaster.mae	3786
bioconductor-alabaster.matrix	10753
bioconductor-alabaster.ranges	8093
bioconductor-alabaster.sce	4361
bioconductor-alabaster.schemas	8274
bioconductor-alabaster.se	7951
bioconductor-alabaster.sfe	55
bioconductor-alabaster.spatial	3480
bioconductor-alabaster.string	3807
bioconductor-alabaster.vcf	3754
bioconductor-aldex2	51456
bioconductor-alevinqc	38071
bioconductor-all	62094
bioconductor-allelicimbalance	25445
bioconductor-allenpvc	6617
bioconductor-allmll	24151
bioconductor-alphabeta	21331
bioconductor-alphamissense.v2023.hg19	1457
bioconductor-alphamissense.v2023.hg38	1452
bioconductor-alphamissenser	729
bioconductor-alpine	49370
bioconductor-alpinedata	24461
bioconductor-alps	12580
bioconductor-alpsnmr	11785
bioconductor-alsace	21651
bioconductor-altcdfenvs	35632
bioconductor-alternativesplicingevents.hg19	8052
bioconductor-alternativesplicingevents.hg38	9194
bioconductor-amaretto	27009
bioconductor-amountain	56216
bioconductor-ampaffyexample	23279
bioconductor-amplican	34989
bioconductor-ampliqueso	3177
bioconductor-analysispageserver	18337
bioconductor-anamir	4707
bioconductor-anansi	66
bioconductor-anaquin	22779
bioconductor-ancombc	194869
bioconductor-aneufinder	34508
bioconductor-aneufinderdata	30865
bioconductor-anf	20174
bioconductor-anglemania	485
bioconductor-animalcules	20158
bioconductor-annaffy	46402
bioconductor-anndatar	1203
bioconductor-annmap	45305
bioconductor-annotate	581466
bioconductor-annotationdbi	877569
bioconductor-annotationfilter	149013
bioconductor-annotationforge	74882
bioconductor-annotationfuncs	34812
bioconductor-annotationhub	147148
bioconductor-annotationhubdata	41311
bioconductor-annotationtools	43890
bioconductor-annotatr	33689
bioconductor-anopheles.db0	21256
bioconductor-anota	42697
bioconductor-anota2seq	27010
bioconductor-antiprofiles	44541
bioconductor-antiprofilesdata	29285
bioconductor-anvil	18413
bioconductor-anvilaz	729
bioconductor-anvilbase	523
bioconductor-anvilbilling	14976
bioconductor-anvilgcp	768
bioconductor-anvilpublish	14220
bioconductor-anvilworkflow	2440
bioconductor-apalyzer	16843
bioconductor-apcomplex	36071
bioconductor-apeglm	383661
bioconductor-apl	2762
bioconductor-appreci8r	20359
bioconductor-arabidopsis.db0	27949
bioconductor-aracne.networks	26004
bioconductor-aroma.light	83094
bioconductor-arrayexpress	40691
bioconductor-arrayexpresshts	23213
bioconductor-arraymvout	25309
bioconductor-arrayquality	47815
bioconductor-arrayqualitymetrics	37771
bioconductor-arraytools	32960
bioconductor-arraytv	12248
bioconductor-arrmdata	37903
bioconductor-arrmnormalization	37678
bioconductor-artms	32254
bioconductor-asafe	41834
bioconductor-aseb	56003
bioconductor-asgsca	44691
bioconductor-ashkenazimsonchr21	29595
bioconductor-asics	24184
bioconductor-asicsdata	23345
bioconductor-aspediafi	16636
bioconductor-aspli	40477
bioconductor-assessorf	26863
bioconductor-assessorfdata	22930
bioconductor-asset	25542
bioconductor-assign	23628
bioconductor-assorthead	31584
bioconductor-asurat	6926
bioconductor-ataccogaps	4918
bioconductor-atacseqqc	44141
bioconductor-atacseqtfea	5896
bioconductor-atena	8789
bioconductor-ath1121501.db	8839
bioconductor-ath1121501cdf	6277
bioconductor-ath1121501frmavecs	678
bioconductor-ath1121501probe	6190
bioconductor-atlasrdf	12507
bioconductor-atsnp	26935
bioconductor-attract	25040
bioconductor-aucell	37584
bioconductor-autonomics	10096
bioconductor-autotuner	15456
bioconductor-awaggregator	55
bioconductor-awaggregatordata	55
bioconductor-awfisher	26200
bioconductor-awst	11072
bioconductor-baalchip	39862
bioconductor-bac	48322
bioconductor-bacon	64288
bioconductor-bader	58835
bioconductor-badregionfinder	41563
bioconductor-bags	36750
bioconductor-ballgown	56097
bioconductor-bambu	40878
bioconductor-bamsignals	58949
bioconductor-bandits	31491
bioconductor-bandle	6596
bioconductor-banksy	188
bioconductor-banocc	43627
bioconductor-barbieq	60
bioconductor-barcodetrackr	11770
bioconductor-barley1cdf	6140
bioconductor-barley1probe	5883
bioconductor-basecallqc	36479
bioconductor-basespacer	44053
bioconductor-basic4cseq	50249
bioconductor-basics	39442
bioconductor-basicstan	7064
bioconductor-basicstarrseq	24183
bioconductor-basilisk	39737
bioconductor-basilisk.utils	35759
bioconductor-batchcorr	62
bioconductor-batchelor	54679
bioconductor-batchqc	35519
bioconductor-batchsvg	59
bioconductor-bayesknockdown	24134
bioconductor-bayespeak	37551
bioconductor-bayesspace	20271
bioconductor-baynorm	31061
bioconductor-bayseq	44158
bioconductor-bbcanalyzer	45916
bioconductor-bcellviper	27462
bioconductor-bcrank	54825
bioconductor-bcseq	37004
bioconductor-bdmmacorrect	32641
bioconductor-beachmat	574504
bioconductor-beachmat.hdf5	1943
bioconductor-beachmat.tiledb	454
bioconductor-beadarray	53184
bioconductor-beadarrayexampledata	23147
bioconductor-beadarraysnp	45014
bioconductor-beadarrayusecases	26605
bioconductor-beaddatapackr	57558
bioconductor-beadsorted.saliva.epic	8704
bioconductor-bearscc	26128
bioconductor-beat	47025
bioconductor-beclear	51848
bioconductor-bedbaser	140
bioconductor-beer	3089
bioconductor-benchdamic	6684
bioconductor-benchmarkfdrdata2019	21254
bioconductor-beta7	27720
bioconductor-betahmm	720
bioconductor-bettr	250
bioconductor-bg2	2215
bioconductor-bgafun	30579
bioconductor-bgeecall	20621
bioconductor-bgeedb	44515
bioconductor-bgmix	49885
bioconductor-bgx	25346
bioconductor-bhc	52230
bioconductor-bicare	54270
bioconductor-bifet	27091
bioconductor-biggr	10829
bioconductor-bigmelon	26342
bioconductor-bigmemoryextras	12315
bioconductor-bigpint	22361
bioconductor-bindingsitefinder	8256
bioconductor-bioassayr	32828
bioconductor-biobase	1930355
bioconductor-biobroom	23329
bioconductor-biobtreer	16458
bioconductor-bioc.gff	519
bioconductor-biocancer	24229
bioconductor-biocartaimage	917
bioconductor-biocbaseutils	196846
bioconductor-biocbook	1036
bioconductor-bioccasestudies	15997
bioconductor-bioccheck	29858
bioconductor-biocdockermanager	18867
bioconductor-biocfhir	6001
bioconductor-biocfilecache	327205
bioconductor-biocgenerics	1992701
bioconductor-biocgraph	37797
bioconductor-biochail	1423
bioconductor-biochubsshiny	3768
bioconductor-biocinstaller	91032
bioconductor-biocio	322246
bioconductor-biocmake	407
bioconductor-biocneighbors	503499
bioconductor-bioconcotk	23653
bioconductor-biocor	25042
bioconductor-biocparallel	1716574
bioconductor-biocpkgtools	26893
bioconductor-biocroxytest	733
bioconductor-biocset	18209
bioconductor-biocsingular	502187
bioconductor-biocsklearn	38364
bioconductor-biocstyle	91760
bioconductor-biocthis	16139
bioconductor-biocversion	100739
bioconductor-biocviews	68064
bioconductor-biocworkflowtools	44497
bioconductor-biodb	16504
bioconductor-biodbchebi	8714
bioconductor-biodbexpasy	5290
bioconductor-biodbhmdb	13458
bioconductor-biodbkegg	6866
bioconductor-biodblipidmaps	4943
bioconductor-biodbmirbase	5385
bioconductor-biodbncbi	5612
bioconductor-biodbnci	5976
bioconductor-biodbuniprot	7083
bioconductor-biodist	44761
bioconductor-bioga	1333
bioconductor-bioimagedbs	13440
bioconductor-biomart	388116
bioconductor-biomartgogenesets	1531
bioconductor-biomformat	276981
bioconductor-biomm	22165
bioconductor-biomvcclass	36228
bioconductor-biomvrcns	33213
bioconductor-bionar	4468
bioconductor-bionero	10154
bioconductor-bionet	48609
bioconductor-bionetstat	27347
bioconductor-bioplex	8800
bioconductor-bioqc	49787
bioconductor-bioseqclass	10874
bioconductor-biosigner	65279
bioconductor-biostrings	1747093
bioconductor-biosvd	24126
bioconductor-biotip	19433
bioconductor-biotmle	26729
bioconductor-biotmledata	29194
bioconductor-biovizbase	135028
bioconductor-birewire	49035
bioconductor-birta	35939
bioconductor-birte	19322
bioconductor-biscuiteer	21064
bioconductor-biscuiteerdata	19663
bioconductor-biseq	43703
bioconductor-bitseq	43219
bioconductor-blacksheepr	20282
bioconductor-bladderbatch	39466
bioconductor-blase	57
bioconductor-blima	50315
bioconductor-blimatestingdata	28619
bioconductor-blma	21669
bioconductor-bloodcancermultiomics2017	22928
bioconductor-bloodgen3module	11718
bioconductor-bluster	311100
bioconductor-bnbc	37322
bioconductor-bnem	10398
bioconductor-bobafit	4555
bioconductor-bodymaprat	24439
bioconductor-borealis	4592
bioconductor-bovine.db	8336
bioconductor-bovine.db0	27309
bioconductor-bovinecdf	6237
bioconductor-bovineprobe	6256
bioconductor-bprmeth	34458
bioconductor-brain	39588
bioconductor-brainflowprobes	15506
bioconductor-brainimager	5996
bioconductor-brainimagerdata	21288
bioconductor-brainsaber	11194
bioconductor-brainstars	26639
bioconductor-branchpointer	27518
bioconductor-breakpointr	29482
bioconductor-breakpointrdata	32820
bioconductor-breastcancermainz	26500
bioconductor-breastcancernki	28259
bioconductor-breastcancertransbig	27369
bioconductor-breastcancerunt	28137
bioconductor-breastcancerupp	28113
bioconductor-breastcancervdx	28618
bioconductor-breastsubtyper	59
bioconductor-brendadb	25003
bioconductor-brew3r.r	699
bioconductor-brgedata	27230
bioconductor-brgenomics	16969
bioconductor-bridge	42377
bioconductor-bridgedbr	23749
bioconductor-broadseq	620
bioconductor-bronchialil13	24651
bioconductor-browserviz	35147
bioconductor-browservizdemo	11399
bioconductor-bsgenome	285831
bioconductor-bsgenome.alyrata.jgi.v1	8361
bioconductor-bsgenome.amellifera.beebase.assembly4	6187
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4251
bioconductor-bsgenome.amellifera.ucsc.apimel2	5454
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6199
bioconductor-bsgenome.aofficinalis.ncbi.v1	5968
bioconductor-bsgenome.athaliana.tair.04232008	6161
bioconductor-bsgenome.athaliana.tair.tair9	6457
bioconductor-bsgenome.btaurus.ucsc.bostau3	6192
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6152
bioconductor-bsgenome.btaurus.ucsc.bostau4	6140
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6112
bioconductor-bsgenome.btaurus.ucsc.bostau6	6292
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5738
bioconductor-bsgenome.btaurus.ucsc.bostau8	6155
bioconductor-bsgenome.btaurus.ucsc.bostau9	5118
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1959
bioconductor-bsgenome.carietinum.ncbi.v1	6144
bioconductor-bsgenome.celegans.ucsc.ce10	15398
bioconductor-bsgenome.celegans.ucsc.ce11	6288
bioconductor-bsgenome.celegans.ucsc.ce2	6339
bioconductor-bsgenome.celegans.ucsc.ce6	15309
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6176
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6284
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7342
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6826
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5661
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2759
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2134
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4228
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6183
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6375
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15978
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6321
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7521
bioconductor-bsgenome.drerio.ucsc.danrer10	6784
bioconductor-bsgenome.drerio.ucsc.danrer11	5199
bioconductor-bsgenome.drerio.ucsc.danrer5	6127
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5838
bioconductor-bsgenome.drerio.ucsc.danrer6	6280
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5557
bioconductor-bsgenome.drerio.ucsc.danrer7	10486
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5090
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5079
bioconductor-bsgenome.ecoli.ncbi.20080805	19094
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6057
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6622
bioconductor-bsgenome.ggallus.ucsc.galgal3	6276
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6092
bioconductor-bsgenome.ggallus.ucsc.galgal4	6164
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6147
bioconductor-bsgenome.ggallus.ucsc.galgal5	6162
bioconductor-bsgenome.ggallus.ucsc.galgal6	5107
bioconductor-bsgenome.gmax.ncbi.gmv40	2749
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7489
bioconductor-bsgenome.hsapiens.ncbi.grch38	8295
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2943
bioconductor-bsgenome.hsapiens.ucsc.hg17	6376
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6575
bioconductor-bsgenome.hsapiens.ucsc.hg18	10125
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5137
bioconductor-bsgenome.hsapiens.ucsc.hg19	44260
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8917
bioconductor-bsgenome.hsapiens.ucsc.hg38	54569
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3838
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3868
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13119
bioconductor-bsgenome.hsapiens.ucsc.hs1	1551
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5749
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5230
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2313
bioconductor-bsgenome.mfuro.ucsc.musfur1	6200
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5147
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6243
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6315
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6142
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5755
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6244
bioconductor-bsgenome.mmusculus.ucsc.mm10	32079
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8708
bioconductor-bsgenome.mmusculus.ucsc.mm39	11445
bioconductor-bsgenome.mmusculus.ucsc.mm8	6283
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5516
bioconductor-bsgenome.mmusculus.ucsc.mm9	18014
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6146
bioconductor-bsgenome.osativa.msu.msu7	8405
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4483
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4475
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6200
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5478
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6065
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6130
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6138
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6219
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6316
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5271
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6581
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5718
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13200
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3933
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5759
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5664
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7602
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5640
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7423
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6009
bioconductor-bsgenome.tgondii.toxodb.7.0	7894
bioconductor-bsgenome.tguttata.ucsc.taegut1	6170
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6195
bioconductor-bsgenome.tguttata.ucsc.taegut2	6309
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6081
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6087
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6155
bioconductor-bsgenomeforge	3784
bioconductor-bsseq	63859
bioconductor-bsseqdata	27076
bioconductor-bsubtiliscdf	6103
bioconductor-bsubtilisprobe	6599
bioconductor-bubbletree	69020
bioconductor-bufferedmatrix	47889
bioconductor-bufferedmatrixmethods	46777
bioconductor-bugphyzz	358
bioconductor-bugsigdbr	8500
bioconductor-bulksignalr	149
