package	total
bioconductor-basilisk.utils	32759
bioconductor-batchcorr	31
bioconductor-batchelor	50752
bioconductor-batchqc	34576
bioconductor-batchsvg	29
bioconductor-bayesknockdown	23341
bioconductor-bayespeak	37119
bioconductor-bayesspace	18921
bioconductor-baynorm	30258
bioconductor-bayseq	42704
bioconductor-bbcanalyzer	44206
bioconductor-bcellviper	26158
bioconductor-bcrank	52868
bioconductor-bcseq	35283
bioconductor-bdmmacorrect	31838
bioconductor-beachmat	548971
bioconductor-beachmat.hdf5	1608
bioconductor-beachmat.tiledb	284
bioconductor-beadarray	51635
bioconductor-beadarrayexampledata	22287
bioconductor-beadarraysnp	43455
bioconductor-beadarrayusecases	25499
bioconductor-beaddatapackr	55338
bioconductor-beadsorted.saliva.epic	8350
bioconductor-bearscc	24977
bioconductor-beat	45484
bioconductor-beclear	49969
bioconductor-bedbaser	87
bioconductor-beer	2967
bioconductor-benchdamic	6336
bioconductor-benchmarkfdrdata2019	20197
bioconductor-beta7	26456
bioconductor-betahmm	577
bioconductor-bettr	201
bioconductor-bg2	2122
bioconductor-bgafun	29861
bioconductor-bgeecall	19659
bioconductor-bgeedb	42944
bioconductor-bgmix	48516
bioconductor-bgx	24705
bioconductor-bhc	50761
bioconductor-bicare	52390
bioconductor-bifet	25812
bioconductor-biggr	10443
bioconductor-bigmelon	25221
bioconductor-bigmemoryextras	12178
bioconductor-bigpint	21437
bioconductor-bindingsitefinder	7713
bioconductor-bioassayr	31310
bioconductor-biobase	1771193
bioconductor-biobroom	22509
bioconductor-biobtreer	15867
bioconductor-bioc.gff	257
bioconductor-biocancer	23122
bioconductor-biocartaimage	816
bioconductor-biocbaseutils	184007
bioconductor-biocbook	963
bioconductor-bioccasestudies	15390
bioconductor-bioccheck	28791
bioconductor-biocdockermanager	18070
bioconductor-biocfhir	5511
bioconductor-biocfilecache	294134
bioconductor-biocgenerics	1830534
bioconductor-biocgraph	36354
bioconductor-biochail	1349
bioconductor-biochubsshiny	3394
bioconductor-biocinstaller	89617
bioconductor-biocio	279944
bioconductor-biocmake	143
bioconductor-biocneighbors	482390
bioconductor-bioconcotk	22864
bioconductor-biocor	24029
bioconductor-biocparallel	1603372
bioconductor-biocpkgtools	25741
bioconductor-biocroxytest	590
bioconductor-biocset	17222
bioconductor-biocsingular	480680
bioconductor-biocsklearn	36545
bioconductor-biocstyle	88751
bioconductor-biocthis	15382
bioconductor-biocversion	89669
bioconductor-biocviews	64804
bioconductor-biocworkflowtools	43125
bioconductor-biodb	15464
bioconductor-biodbchebi	8118
bioconductor-biodbexpasy	4931
bioconductor-biodbhmdb	12698
bioconductor-biodbkegg	6682
bioconductor-biodblipidmaps	4861
bioconductor-biodbmirbase	5029
bioconductor-biodbncbi	5178
bioconductor-biodbnci	5496
bioconductor-biodbuniprot	6880
bioconductor-biodist	43256
bioconductor-bioga	896
bioconductor-bioimagedbs	12644
bioconductor-biomart	364121
bioconductor-biomartgogenesets	1368
bioconductor-biomformat	259057
bioconductor-biomm	21227
bioconductor-biomvcclass	35154
bioconductor-biomvrcns	32066
bioconductor-bionar	4344
bioconductor-bionero	9705
bioconductor-bionet	47515
bioconductor-bionetstat	26548
bioconductor-bioplex	8200
bioconductor-bioqc	47945
bioconductor-bioseqclass	10777
bioconductor-biosigner	63129
bioconductor-biostrings	1643315
bioconductor-biosvd	23388
bioconductor-biotip	18651
bioconductor-biotmle	25518
bioconductor-biotmledata	28025
bioconductor-biovizbase	128518
bioconductor-birewire	47418
bioconductor-birta	35088
bioconductor-birte	19202
bioconductor-biscuiteer	20077
bioconductor-biscuiteerdata	18852
bioconductor-biseq	42192
bioconductor-bitseq	42426
bioconductor-blacksheepr	19434
bioconductor-bladderbatch	37915
bioconductor-blase	33
bioconductor-blima	49096
bioconductor-blimatestingdata	27636
bioconductor-blma	21034
bioconductor-bloodcancermultiomics2017	22274
bioconductor-bloodgen3module	11015
bioconductor-bluster	296603
bioconductor-bnbc	35479
bioconductor-bnem	9878
bioconductor-bobafit	4349
bioconductor-bodymaprat	23228
bioconductor-borealis	4220
bioconductor-bovine.db	7969
bioconductor-bovine.db0	26000
bioconductor-bovinecdf	5874
bioconductor-bovineprobe	5899
bioconductor-bprmeth	33446
bioconductor-brain	38465
bioconductor-brainflowprobes	15342
bioconductor-brainimager	5779
bioconductor-brainimagerdata	20452
bioconductor-brainsaber	10718
bioconductor-brainstars	25793
bioconductor-branchpointer	26253
bioconductor-breakpointr	28080
bioconductor-breakpointrdata	31477
bioconductor-breastcancermainz	25710
bioconductor-breastcancernki	27375
bioconductor-breastcancertransbig	26472
bioconductor-breastcancerunt	27250
bioconductor-breastcancerupp	27226
bioconductor-breastcancervdx	27577
bioconductor-breastsubtyper	34
bioconductor-brendadb	23969
bioconductor-brew3r.r	556
bioconductor-brgedata	25929
bioconductor-brgenomics	16171
bioconductor-bridge	41303
bioconductor-bridgedbr	22751
bioconductor-broadseq	502
bioconductor-bronchialil13	23830
bioconductor-browserviz	33784
bioconductor-browservizdemo	11137
bioconductor-bsgenome	264762
bioconductor-bsgenome.alyrata.jgi.v1	7943
bioconductor-bsgenome.amellifera.beebase.assembly4	5828
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4000
bioconductor-bsgenome.amellifera.ucsc.apimel2	5178
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5843
bioconductor-bsgenome.aofficinalis.ncbi.v1	5704
bioconductor-bsgenome.athaliana.tair.04232008	5790
bioconductor-bsgenome.athaliana.tair.tair9	6079
bioconductor-bsgenome.btaurus.ucsc.bostau3	5827
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5768
bioconductor-bsgenome.btaurus.ucsc.bostau4	5773
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5753
bioconductor-bsgenome.btaurus.ucsc.bostau6	5928
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5469
bioconductor-bsgenome.btaurus.ucsc.bostau8	5783
bioconductor-bsgenome.btaurus.ucsc.bostau9	4809
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1859
bioconductor-bsgenome.carietinum.ncbi.v1	5782
bioconductor-bsgenome.celegans.ucsc.ce10	14854
bioconductor-bsgenome.celegans.ucsc.ce11	5910
bioconductor-bsgenome.celegans.ucsc.ce2	5979
bioconductor-bsgenome.celegans.ucsc.ce6	14749
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5807
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5916
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6953
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6538
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5311
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2561
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2034
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3973
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5819
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6017
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15414
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5951
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7127
bioconductor-bsgenome.drerio.ucsc.danrer10	6426
bioconductor-bsgenome.drerio.ucsc.danrer11	4869
bioconductor-bsgenome.drerio.ucsc.danrer5	5769
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5572
bioconductor-bsgenome.drerio.ucsc.danrer6	5921
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5295
bioconductor-bsgenome.drerio.ucsc.danrer7	10041
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4828
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4766
bioconductor-bsgenome.ecoli.ncbi.20080805	18471
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5689
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6255
bioconductor-bsgenome.ggallus.ucsc.galgal3	5908
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5724
bioconductor-bsgenome.ggallus.ucsc.galgal4	5805
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5789
bioconductor-bsgenome.ggallus.ucsc.galgal5	5790
bioconductor-bsgenome.ggallus.ucsc.galgal6	4792
bioconductor-bsgenome.gmax.ncbi.gmv40	2553
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7127
bioconductor-bsgenome.hsapiens.ncbi.grch38	7834
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2732
bioconductor-bsgenome.hsapiens.ucsc.hg17	5991
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6125
bioconductor-bsgenome.hsapiens.ucsc.hg18	9725
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4867
bioconductor-bsgenome.hsapiens.ucsc.hg19	42411
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8540
bioconductor-bsgenome.hsapiens.ucsc.hg38	50811
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3601
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3631
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12426
bioconductor-bsgenome.hsapiens.ucsc.hs1	1431
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5406
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4962
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2195
bioconductor-bsgenome.mfuro.ucsc.musfur1	5839
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4840
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5880
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5950
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5785
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5476
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5878
bioconductor-bsgenome.mmusculus.ucsc.mm10	30581
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8241
bioconductor-bsgenome.mmusculus.ucsc.mm39	10879
bioconductor-bsgenome.mmusculus.ucsc.mm8	5916
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5239
bioconductor-bsgenome.mmusculus.ucsc.mm9	17381
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5772
bioconductor-bsgenome.osativa.msu.msu7	7979
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4273
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4269
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5841
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5210
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5706
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5775
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5778
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5856
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5960
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5004
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6214
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5452
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12689
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3675
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5483
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5401
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7287
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5350
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7060
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5725
bioconductor-bsgenome.tgondii.toxodb.7.0	7511
bioconductor-bsgenome.tguttata.ucsc.taegut1	5809
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5836
bioconductor-bsgenome.tguttata.ucsc.taegut2	5939
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5724
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5729
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5781
bioconductor-bsgenomeforge	3351
bioconductor-bsseq	60715
bioconductor-bsseqdata	25745
bioconductor-bsubtiliscdf	5738
bioconductor-bsubtilisprobe	6195
bioconductor-bubbletree	67116
bioconductor-bufferedmatrix	46228
bioconductor-bufferedmatrixmethods	45163
bioconductor-bugphyzz	309
bioconductor-bugsigdbr	7919
bioconductor-bulksignalr	95
bioconductor-bumhmm	25408
bioconductor-bumphunter	76563
bioconductor-bumpymatrix	11741
bioconductor-bus	45623
bioconductor-buscorrect	33883
bioconductor-busparse	33667
bioconductor-busseq	9706
bioconductor-cadd.v1.6.hg19	1395
bioconductor-cadd.v1.6.hg38	1418
bioconductor-cadra	1498
bioconductor-caen	10899
