package	total
bamtocov	33103
bamtools	596478
bamutil	53416
bandage	21113
bandage_ng	8225
bandwagon	341
banner	6118
barbell	2938
barcode-validator	2736
barcode_splitter	7974
barcodeforge	1068
baredsc	8185
barriers	16694
barrnap	181548
barrnap-python	8021
barseqcount	5456
bart	2198
basenji	10210
basic	47915
batch_brb	7900
bats	9134
batvi	7671
bax2bam	15241
bayesase	5869
bayescan	8858
bayescode	8906
bayestyper	4657
baypass	3677
bazam	6099
bbknn	102245
bbmap	1826216
bbmapy	385
bbmix	871
bcalm	28510
bcbio-gff	270637
bcbio-nextgen	413334
bcbio-nextgen-vm	101679
bcbio-prioritize	48385
bcbio-rnaseq	39470
bcbio-variation	19783
bcbio-variation-recall	61222
bcbio_monitor	13135
bcbiogff	44589
bcbreport	76009
bcftools	3824229
bcftools-gtc2vcf-plugin	10320
bcftools-liftover-plugin	705
bcftools-snvphyl-plugin	24316
bcgtree	575
bcl2fastq-nextseq	19794
bcool	6039
bcov	9437
bctools	12935
bd2k-python-lib	58149
beacon2-import	7797
beacon2-ri-tools	1727
beagle	42655
beagle-lib	59679
beamspy	4762
beast	46131
beast-pype	348
beast2	42351
beast2-xml	121
beav	13160
bed2gff	3867
bed2gtf	3081
bedgovcf	2770
bedops	232396
bedparse	3985
bedtk	7172
bedtools	3388142
beem-bio	280
behst	83250
bel-resources	7928
bellavista	459
bellerophon	2430
bellmans-gapc	33419
berokka	15256
besst	23028
bfc	16764
bftools	8798
bg	1804
bgen-cpp	1042
bgreat	6631
bgt	14067
bialign	7725
biasaway	36196
bibliospec	5643
bicseq2-norm	6836
bicseq2-seg	6856
bifidoannotator	263
bifrost	35251
bifrost-httr	1778
bigmag	60
bigmap	55
bigscape	12471
bigsdb-downloader	17
bigsi	2469
bigslice	1209
bigtools	10397
bigwig-nim	290
bin2cell	198
binchicken	11726
bindash	12074
bindashtree	770
binette	8741
binge	36
binlorry	3133
binning_refiner	4088
binny	1222
binsanity	57941
binspreader	2134
bio	20451
bio-ripser	427
bio-ting	7852
bio-unicorn	526
bio-vcf	27150
bio2zarr	600
bio_assembly_refinement	24660
bio_hansel	89272
bioawk	156185
biobambam	119001
biobasehttptools	5707
biobb_adapters	18045
biobb_amber	23695
biobb_analysis	89430
biobb_chemistry	51203
biobb_cmip	29415
biobb_common	72577
biobb_cp2k	14690
biobb_dna	27700
biobb_flexdyn	15059
biobb_flexserv	14421
biobb_godmd	12033
biobb_gromacs	15158
biobb_haddock	3255
biobb_io	58844
biobb_md	43357
biobb_mem	10654
biobb_ml	27244
biobb_model	67536
biobb_morph	922
biobb_pdb_tools	5154
biobb_pmx	38840
biobb_pytorch	3107
biobb_remote	2874
biobb_structure_checking	66362
biobb_structure_manager	17948
biobb_structure_utils	54220
biobb_vs	30562
biobb_wf_mutations	5310
bioblend	121060
biobloomtools	4787
biobox_add_taxid	4389
bioc	80
biocamlib	1180
biocantor	3529
biocode	12033
biocommons.seqrepo	14337
bioconda-repodata-patches	334310
bioconda-utils	275732
bioconda2biocontainer	15223
bioconductor-a4	25777
bioconductor-a4base	36911
bioconductor-a4classif	23927
bioconductor-a4core	41785
bioconductor-a4preproc	40774
bioconductor-a4reporting	35861
bioconductor-abadata	29244
bioconductor-abaenrichment	38635
bioconductor-abarray	25550
bioconductor-abseqr	24886
bioconductor-absseq	43815
bioconductor-acde	45253
bioconductor-ace	25523
bioconductor-acgh	52549
bioconductor-acme	52600
bioconductor-adacgh2	28953
bioconductor-adam	30339
bioconductor-adamgui	23396
bioconductor-adapt	386
bioconductor-adaptest	9621
bioconductor-adductdata	22812
bioconductor-adductomicsr	21374
bioconductor-adimpute	13637
bioconductor-adme16cod.db	5810
bioconductor-adsplit	51141
bioconductor-adverscarial	1795
bioconductor-affixcan	25560
bioconductor-affxparser	63014
bioconductor-affy	117538
bioconductor-affycomp	42948
bioconductor-affycompatible	36957
bioconductor-affycompdata	26004
bioconductor-affycontam	39584
bioconductor-affycoretools	33990
bioconductor-affydata	46263
bioconductor-affyexpress	31412
bioconductor-affyhgu133a2expr	28000
bioconductor-affyhgu133aexpr	23489
bioconductor-affyhgu133plus2expr	28845
bioconductor-affyilm	39005
bioconductor-affyio	125057
bioconductor-affylmgui	23460
bioconductor-affymetrixdatatestfiles	29508
bioconductor-affymoe4302expr	29054
bioconductor-affypara	14633
bioconductor-affypdnn	26720
bioconductor-affyplm	47422
bioconductor-affyqcreport	15059
bioconductor-affyrnadegradation	42839
bioconductor-ag.db	8081
bioconductor-agcdf	5627
bioconductor-agdex	42520
bioconductor-aggregatebiovar	13936
bioconductor-agilp	40251
bioconductor-agimicrorna	24842
bioconductor-agprobe	5966
bioconductor-ahcytobands	7825
bioconductor-ahensdbs	21774
bioconductor-ahlrbasedbs	9559
bioconductor-ahmassbank	3307
bioconductor-ahmeshdbs	10777
bioconductor-ahpathbankdbs	4048
bioconductor-ahpubmeddbs	11111
bioconductor-ahwikipathwaysdbs	4091
bioconductor-aims	46831
bioconductor-airpart	10854
bioconductor-airway	27550
bioconductor-alabaster	3312
bioconductor-alabaster.base	6956
bioconductor-alabaster.bumpy	2823
bioconductor-alabaster.files	1770
bioconductor-alabaster.mae	3343
bioconductor-alabaster.matrix	6841
bioconductor-alabaster.ranges	5144
bioconductor-alabaster.sce	3606
bioconductor-alabaster.schemas	5331
bioconductor-alabaster.se	5017
bioconductor-alabaster.sfe	22
bioconductor-alabaster.spatial	3053
bioconductor-alabaster.string	3362
bioconductor-alabaster.vcf	3323
bioconductor-aldex2	49247
bioconductor-alevinqc	35967
bioconductor-all	59465
bioconductor-allelicimbalance	24338
bioconductor-allenpvc	6545
bioconductor-allmll	23053
bioconductor-alphabeta	20077
bioconductor-alphamissense.v2023.hg19	1266
bioconductor-alphamissense.v2023.hg38	1257
bioconductor-alphamissenser	555
bioconductor-alpine	47533
bioconductor-alpinedata	23545
bioconductor-alps	12025
bioconductor-alpsnmr	10951
bioconductor-alsace	20681
bioconductor-altcdfenvs	34361
bioconductor-alternativesplicingevents.hg19	7734
bioconductor-alternativesplicingevents.hg38	8823
bioconductor-amaretto	26100
bioconductor-amountain	54162
bioconductor-ampaffyexample	22240
bioconductor-amplican	32939
bioconductor-ampliqueso	3039
bioconductor-analysispageserver	17785
bioconductor-anamir	4618
bioconductor-anansi	25
bioconductor-anaquin	21813
bioconductor-ancombc	182134
bioconductor-aneufinder	33330
bioconductor-aneufinderdata	29573
bioconductor-anf	19661
bioconductor-anglemania	161
bioconductor-animalcules	19029
bioconductor-annaffy	44476
bioconductor-anndatar	314
bioconductor-annmap	43482
bioconductor-annotate	557987
bioconductor-annotationdbi	808488
bioconductor-annotationfilter	135780
bioconductor-annotationforge	72479
bioconductor-annotationfuncs	33652
bioconductor-annotationhub	134441
bioconductor-annotationhubdata	39331
bioconductor-annotationtools	42225
bioconductor-annotatr	31742
bioconductor-anopheles.db0	20573
bioconductor-anota	41218
bioconductor-anota2seq	25478
bioconductor-antiprofiles	42721
bioconductor-antiprofilesdata	27862
bioconductor-anvil	17333
bioconductor-anvilaz	558
bioconductor-anvilbase	421
bioconductor-anvilbilling	14612
bioconductor-anvilgcp	600
bioconductor-anvilpublish	13555
bioconductor-anvilworkflow	2329
bioconductor-apalyzer	15967
bioconductor-apcomplex	34691
bioconductor-apeglm	364267
bioconductor-apl	2645
bioconductor-appreci8r	19427
bioconductor-arabidopsis.db0	26386
bioconductor-aracne.networks	25010
bioconductor-aroma.light	79467
bioconductor-arrayexpress	39336
bioconductor-arrayexpresshts	22782
bioconductor-arraymvout	24222
bioconductor-arrayquality	46310
bioconductor-arrayqualitymetrics	36092
bioconductor-arraytools	31904
bioconductor-arraytv	11711
bioconductor-arrmdata	36603
bioconductor-arrmnormalization	36016
bioconductor-artms	30738
bioconductor-asafe	40680
bioconductor-aseb	53748
bioconductor-asgsca	43184
bioconductor-ashkenazimsonchr21	28202
bioconductor-asics	23301
bioconductor-asicsdata	22265
bioconductor-aspediafi	15922
bioconductor-aspli	39657
bioconductor-assessorf	25561
bioconductor-assessorfdata	22049
bioconductor-asset	24316
bioconductor-assign	22699
bioconductor-assorthead	17201
bioconductor-asurat	6145
bioconductor-ataccogaps	4517
bioconductor-atacseqqc	42385
bioconductor-atacseqtfea	5323
bioconductor-atena	8128
bioconductor-ath1121501.db	8279
bioconductor-ath1121501cdf	5846
bioconductor-ath1121501frmavecs	507
bioconductor-ath1121501probe	5752
bioconductor-atlasrdf	12180
bioconductor-atsnp	25344
bioconductor-attract	23950
bioconductor-aucell	34598
bioconductor-autonomics	9575
bioconductor-autotuner	14771
bioconductor-awaggregator	20
bioconductor-awaggregatordata	22
bioconductor-awfisher	24576
bioconductor-awst	10325
bioconductor-baalchip	38383
bioconductor-bac	46948
bioconductor-bacon	61525
bioconductor-bader	56754
bioconductor-badregionfinder	39952
bioconductor-bags	34844
bioconductor-ballgown	54370
bioconductor-bambu	37228
bioconductor-bamsignals	55955
bioconductor-bandits	29756
bioconductor-bandle	5797
bioconductor-banksy	32
bioconductor-banocc	42158
bioconductor-barbieq	23
bioconductor-barcodetrackr	10963
bioconductor-barley1cdf	5704
bioconductor-barley1probe	5522
bioconductor-basecallqc	35004
bioconductor-basespacer	42666
bioconductor-basic4cseq	48684
bioconductor-basics	37448
bioconductor-basicstan	6112
bioconductor-basicstarrseq	23184
bioconductor-basilisk	34831
bioconductor-basilisk.utils	32354
bioconductor-batchcorr	24
bioconductor-batchelor	49983
bioconductor-batchqc	34416
bioconductor-batchsvg	22
bioconductor-bayesknockdown	23180
bioconductor-bayespeak	37031
bioconductor-bayesspace	18656
bioconductor-baynorm	30062
bioconductor-bayseq	42464
bioconductor-bbcanalyzer	43920
bioconductor-bcellviper	25970
bioconductor-bcrank	52463
bioconductor-bcseq	34920
bioconductor-bdmmacorrect	31688
bioconductor-beachmat	544835
bioconductor-beachmat.hdf5	1502
bioconductor-beachmat.tiledb	215
bioconductor-beadarray	51344
bioconductor-beadarrayexampledata	22139
bioconductor-beadarraysnp	43195
bioconductor-beadarrayusecases	25307
bioconductor-beaddatapackr	54877
bioconductor-beadsorted.saliva.epic	8285
bioconductor-bearscc	24782
bioconductor-beat	45218
bioconductor-beclear	49569
bioconductor-bedbaser	73
bioconductor-beer	2940
bioconductor-benchdamic	6282
bioconductor-benchmarkfdrdata2019	20019
bioconductor-beta7	26250
bioconductor-betahmm	551
bioconductor-bettr	189
bioconductor-bg2	2103
bioconductor-bgafun	29733
bioconductor-bgeecall	19502
bioconductor-bgeedb	42665
bioconductor-bgmix	48280
bioconductor-bgx	24584
bioconductor-bhc	50475
bioconductor-bicare	51988
bioconductor-bifet	25589
bioconductor-biggr	10378
bioconductor-bigmelon	25035
bioconductor-bigmemoryextras	12157
bioconductor-bigpint	21281
bioconductor-bindingsitefinder	7612
bioconductor-bioassayr	31060
bioconductor-biobase	1751181
bioconductor-biobroom	22354
bioconductor-biobtreer	15770
bioconductor-bioc.gff	171
bioconductor-biocancer	22941
bioconductor-biocartaimage	793
bioconductor-biocbaseutils	181832
bioconductor-biocbook	946
bioconductor-bioccasestudies	15289
bioconductor-bioccheck	28618
bioconductor-biocdockermanager	17939
bioconductor-biocfhir	5430
bioconductor-biocfilecache	288952
bioconductor-biocgenerics	1810622
bioconductor-biocgraph	36107
bioconductor-biochail	1331
bioconductor-biochubsshiny	3329
bioconductor-biocinstaller	89372
bioconductor-biocio	273453
bioconductor-biocmake	94
bioconductor-biocneighbors	478701
bioconductor-bioconcotk	22735
bioconductor-biocor	23852
bioconductor-biocparallel	1588821
bioconductor-biocpkgtools	25544
bioconductor-biocroxytest	563
bioconductor-biocset	17064
bioconductor-biocsingular	477028
bioconductor-biocsklearn	36216
bioconductor-biocstyle	88209
bioconductor-biocthis	15244
bioconductor-biocversion	88217
bioconductor-biocviews	64283
bioconductor-biocworkflowtools	42894
bioconductor-biodb	15232
bioconductor-biodbchebi	8013
bioconductor-biodbexpasy	4875
bioconductor-biodbhmdb	12554
bioconductor-biodbkegg	6638
bioconductor-biodblipidmaps	4846
bioconductor-biodbmirbase	4970
bioconductor-biodbncbi	5103
bioconductor-biodbnci	5399
bioconductor-biodbuniprot	6844
bioconductor-biodist	42994
bioconductor-bioga	788
bioconductor-bioimagedbs	12507
bioconductor-biomart	359729
bioconductor-biomartgogenesets	1335
bioconductor-biomformat	256370
bioconductor-biomm	21077
bioconductor-biomvcclass	34966
bioconductor-biomvrcns	31807
bioconductor-bionar	4322
bioconductor-bionero	9631
bioconductor-bionet	47328
bioconductor-bionetstat	26420
bioconductor-bioplex	8101
bioconductor-bioqc	47553
bioconductor-bioseqclass	10765
bioconductor-biosigner	62756
bioconductor-biostrings	1628697
bioconductor-biosvd	23265
bioconductor-biotip	18517
bioconductor-biotmle	25319
bioconductor-biotmledata	27824
bioconductor-biovizbase	127387
bioconductor-birewire	47068
bioconductor-birta	34940
bioconductor-birte	19174
bioconductor-biscuiteer	19918
bioconductor-biscuiteerdata	18714
bioconductor-biseq	41940
bioconductor-bitseq	42263
bioconductor-blacksheepr	19285
bioconductor-bladderbatch	37651
bioconductor-blase	27
bioconductor-blima	48860
bioconductor-blimatestingdata	27475
bioconductor-blma	20926
bioconductor-bloodcancermultiomics2017	22163
bioconductor-bloodgen3module	10892
bioconductor-bluster	293908
bioconductor-bnbc	35085
bioconductor-bnem	9784
bioconductor-bobafit	4311
bioconductor-bodymaprat	23028
bioconductor-borealis	4159
bioconductor-bovine.db	7903
bioconductor-bovine.db0	25781
bioconductor-bovinecdf	5811
bioconductor-bovineprobe	5836
bioconductor-bprmeth	33243
bioconductor-brain	38270
bioconductor-brainflowprobes	15314
bioconductor-brainimager	5742
bioconductor-brainimagerdata	20314
bioconductor-brainsaber	10640
bioconductor-brainstars	25646
bioconductor-branchpointer	26042
bioconductor-breakpointr	27853
bioconductor-breakpointrdata	31255
bioconductor-breastcancermainz	25574
bioconductor-breastcancernki	27223
bioconductor-breastcancertransbig	26324
bioconductor-breastcancerunt	27099
bioconductor-breastcancerupp	27074
bioconductor-breastcancervdx	27402
bioconductor-breastsubtyper	26
bioconductor-brendadb	23722
bioconductor-brew3r.r	530
bioconductor-brgedata	25709
bioconductor-brgenomics	16039
bioconductor-bridge	41101
bioconductor-bridgedbr	22583
bioconductor-broadseq	483
bioconductor-bronchialil13	23680
bioconductor-browserviz	33517
bioconductor-browservizdemo	11091
bioconductor-bsgenome	261718
bioconductor-bsgenome.alyrata.jgi.v1	7860
bioconductor-bsgenome.amellifera.beebase.assembly4	5765
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3955
bioconductor-bsgenome.amellifera.ucsc.apimel2	5130
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5780
bioconductor-bsgenome.aofficinalis.ncbi.v1	5655
bioconductor-bsgenome.athaliana.tair.04232008	5727
bioconductor-bsgenome.athaliana.tair.tair9	6012
bioconductor-bsgenome.btaurus.ucsc.bostau3	5763
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5705
bioconductor-bsgenome.btaurus.ucsc.bostau4	5708
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5691
bioconductor-bsgenome.btaurus.ucsc.bostau6	5863
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5421
bioconductor-bsgenome.btaurus.ucsc.bostau8	5719
bioconductor-bsgenome.btaurus.ucsc.bostau9	4751
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1838
bioconductor-bsgenome.carietinum.ncbi.v1	5719
bioconductor-bsgenome.celegans.ucsc.ce10	14736
bioconductor-bsgenome.celegans.ucsc.ce11	5846
bioconductor-bsgenome.celegans.ucsc.ce2	5916
bioconductor-bsgenome.celegans.ucsc.ce6	14636
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5743
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5853
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6888
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6487
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5252
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2525
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2013
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3928
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5756
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5954
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15300
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5888
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7039
bioconductor-bsgenome.drerio.ucsc.danrer10	6363
bioconductor-bsgenome.drerio.ucsc.danrer11	4813
bioconductor-bsgenome.drerio.ucsc.danrer5	5706
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5524
bioconductor-bsgenome.drerio.ucsc.danrer6	5857
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5247
bioconductor-bsgenome.drerio.ucsc.danrer7	9961
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4781
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4712
bioconductor-bsgenome.ecoli.ncbi.20080805	18275
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5625
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6191
bioconductor-bsgenome.ggallus.ucsc.galgal3	5844
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5660
bioconductor-bsgenome.ggallus.ucsc.galgal4	5741
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5725
bioconductor-bsgenome.ggallus.ucsc.galgal5	5726
bioconductor-bsgenome.ggallus.ucsc.galgal6	4735
bioconductor-bsgenome.gmax.ncbi.gmv40	2516
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7046
bioconductor-bsgenome.hsapiens.ncbi.grch38	7741
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2689
bioconductor-bsgenome.hsapiens.ucsc.hg17	5919
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6046
bioconductor-bsgenome.hsapiens.ucsc.hg18	9647
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4818
bioconductor-bsgenome.hsapiens.ucsc.hg19	41915
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8462
bioconductor-bsgenome.hsapiens.ucsc.hg38	50087
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3559
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3588
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12311
bioconductor-bsgenome.hsapiens.ucsc.hs1	1410
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5346
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4914
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2174
bioconductor-bsgenome.mfuro.ucsc.musfur1	5773
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4784
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5816
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5887
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5723
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5426
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5814
bioconductor-bsgenome.mmusculus.ucsc.mm10	30332
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8132
bioconductor-bsgenome.mmusculus.ucsc.mm39	10789
bioconductor-bsgenome.mmusculus.ucsc.mm8	5852
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5190
bioconductor-bsgenome.mmusculus.ucsc.mm9	17256
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5702
bioconductor-bsgenome.osativa.msu.msu7	7905
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4233
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4229
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5777
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5162
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5643
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5712
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5715
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5792
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5896
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4956
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6151
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5404
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12600
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3628
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5434
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5353
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7185
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5298
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6997
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5675
bioconductor-bsgenome.tgondii.toxodb.7.0	7436
bioconductor-bsgenome.tguttata.ucsc.taegut1	5747
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5773
bioconductor-bsgenome.tguttata.ucsc.taegut2	5875
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5662
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5656
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5714
bioconductor-bsgenomeforge	3274
bioconductor-bsseq	60179
bioconductor-bsseqdata	25520
bioconductor-bsubtiliscdf	5673
bioconductor-bsubtilisprobe	6129
bioconductor-bubbletree	66792
bioconductor-bufferedmatrix	45879
bioconductor-bufferedmatrixmethods	44819
bioconductor-bugphyzz	298
bioconductor-bugsigdbr	7816
bioconductor-bulksignalr	84
bioconductor-bumhmm	25226
bioconductor-bumphunter	76093
bioconductor-bumpymatrix	11612
bioconductor-bus	45239
bioconductor-buscorrect	33574
bioconductor-busparse	33378
bioconductor-busseq	9506
bioconductor-cadd.v1.6.hg19	1364
bioconductor-cadd.v1.6.hg38	1387
bioconductor-cadra	1385
bioconductor-caen	10779
bioconductor-cafe	22457
bioconductor-cagefightr	26347
bioconductor-cageminer	7708
bioconductor-cager	51442
bioconductor-calib	31972
