package	total
appspam	10985
aprfinder	6947
apscale	5401
apt-probeset-summarize	6332
aptardi	2657
apu-label-propagation	1111
aquamis	17153
aquila	2956
aquila_stlfr	19229
aquila_sv	2610
aquila_umap	3067
aquilasv	10475
aragorn	147282
arb-bio	11842
arb-bio-devel	8705
arb-bio-tools	68711
arborator	1119
arboreto	10013
arcas-hla	22240
archer	3067
architeuthis	2553
arcs	31051
arcsv	1243
arem	6436
argh	24476
argnorm	2854
argo	2558
argparse	29896
argparse2tool	2825
args_oap	8556
argutils	9475
aria2	222003
ariba	103452
array-as-vcf	7410
arriba	76304
art	60942
artemis	32728
artex	152
artic	32642
artic-porechop	21408
artic-tools	48789
arvados-cli	4971
arvados-cwl-runner	177131
arvados-python-client	204200
ascat	24719
asciigenome	60994
asgal	1974
ashlar	5401
ashleys-qc	6538
askocli	40221
asn2gb	7002
aspera-cli	4523
asqcan	11645
assemblerflow	17729
assembly-scan	20665
assembly-stats	31613
assembly_finder	13816
assemblycomparator2	12228
assemblytics	7766
assemblyutility	8577
astalavista	19748
aster	16063
astral-tree	4126
atac	9326
atactk	10982
ataqv	40338
athena_meta	9607
atlas	5125
atlas-data-import	18364
atlas-fastq-provider	13339
atlas-gene-annotation-manipulation	8537
atlas-metadata-validator	23077
atol-bpa-datamapper	402
atropos	123291
attotree	5145
augur	243604
augustus	341732
auriclass	4555
auspice	101660
authentict	3579
autobigs-cli	884
autobigs-engine	799
autocycler	674
autodock	6731
autodock-vina	37786
autogenes	2599
autogrid	15417
autolog	9533
automappa	2213
autometa	15567
aviary	20469
avro	9263
avro-cwl	11452
avro-python2	28379
avro-python3	68114
awscli	33555
axiome	6398
azure-cli	8876
b2b-utils	4702
b2btools	3953
bacgwasim	6277
backports.csv	10143
backports.unittest_mock	15195
backspinpy	7553
bacpage	1670
bacphlip	3610
bactopia	151859
bactopia-assembler	7724
bactopia-gather	8769
bactopia-py	18149
bactopia-qc	6194
bactopia-sketcher	5197
bactopia-teton	6868
bactopia-variants	3818
baczy	62
badread	9947
baitfisher	7433
bakdrive	2487
bakrep-cli	63
bakta	91644
bali-phy	6752
balrog	14264
baltic	10230
bam-readcount	54406
bam2fasta	26553
bam2fastx	21484
bam2plot	446
bamaddrg	4522
bamaligncleaner	5046
bambamc	14559
bamclipper	16431
bamcmp	5015
bamdash	6141
bamhash	16935
bamkit	6440
bamm	10888
bamr	2570
bamread	73299
bamscale	14316
bamsnap	8307
bamstats	2015
bamsurgeon	778
bamtocov	30684
bamtools	434555
bamutil	48834
bandage	17055
bandage_ng	3600
banner	5565
barcode-validator	191
barcode_splitter	7748
barcodeforge	41
baredsc	7112
barriers	14332
barrnap	154291
barrnap-python	7513
barseqcount	4677
bart	1914
basenji	9575
basic	47116
batch_brb	6784
bats	8686
batvi	6922
bax2bam	14335
bayesase	5323
bayescan	8021
bayescode	7723
bayestyper	4056
baypass	1909
bazam	5865
bbknn	82575
bbmap	1001206
bbmapy	46
bbmix	520
bcalm	25794
bcbio-gff	169090
bcbio-nextgen	385416
bcbio-nextgen-vm	93504
bcbio-prioritize	46369
bcbio-rnaseq	37586
bcbio-variation	19138
bcbio-variation-recall	59945
bcbio_monitor	12347
bcbiogff	42382
bcbreport	73440
bcftools	3022914
bcftools-gtc2vcf-plugin	8492
bcftools-liftover-plugin	168
bcftools-snvphyl-plugin	23234
bcgtree	471
bcl2fastq-nextseq	18568
bcool	5547
bcov	7187
bctools	12472
bd2k-python-lib	54881
beacon2-import	5365
beacon2-ri-tools	1308
beagle	36826
beagle-lib	51956
beamspy	4208
beast	42594
beast2	32943
beav	11589
bed2gff	2825
bed2gtf	2145
bedgovcf	2021
bedops	207055
bedparse	3551
bedtk	5228
bedtools	2631416
beem-bio	63
behst	78222
bel-resources	7302
bellavista	93
bellerophon	2259
bellmans-gapc	29953
berokka	14496
besst	21485
bfc	13928
bftools	7396
bg	1726
bgreat	5933
bgt	12851
bialign	6870
biasaway	32983
bibliospec	5480
bicseq2-norm	6008
bicseq2-seg	6034
bifrost	30882
bigscape	9934
bigsi	2395
bigslice	620
bigtools	6147
binchicken	7260
bindash	8857
bindashtree	495
binette	5269
binlorry	2863
binning_refiner	3810
binny	1069
binsanity	52856
binspreader	1826
bio	4541
bio-ting	7654
bio-vcf	26701
bio2zarr	89
bio_assembly_refinement	22304
bio_hansel	83321
bioawk	92298
biobambam	114624
biobasehttptools	5519
biobb_adapters	15565
biobb_amber	19491
biobb_analysis	83234
biobb_chemistry	45181
biobb_cmip	25269
biobb_common	62272
biobb_cp2k	12913
biobb_dna	23055
biobb_flexdyn	9878
biobb_flexserv	9713
biobb_godmd	10141
biobb_gromacs	11705
biobb_haddock	1288
biobb_io	54576
biobb_md	41562
biobb_mem	3424
biobb_ml	24360
biobb_model	60351
biobb_morph	372
biobb_pdb_tools	3051
biobb_pmx	35673
biobb_pytorch	2341
biobb_remote	2614
biobb_structure_checking	61708
biobb_structure_manager	16392
biobb_structure_utils	47444
biobb_vs	26063
biobb_wf_mutations	5182
bioblend	115524
biobloomtools	3782
biobox_add_taxid	2444
biocamlib	867
biocantor	2856
biocode	7869
biocommons.seqrepo	12081
bioconda-repodata-patches	238097
bioconda-utils	253979
bioconda2biocontainer	14814
bioconductor-a4	22787
bioconductor-a4base	33834
bioconductor-a4classif	21912
bioconductor-a4core	38931
bioconductor-a4preproc	38038
bioconductor-a4reporting	33235
bioconductor-abadata	27795
bioconductor-abaenrichment	36616
bioconductor-abarray	22868
bioconductor-abseqr	23045
bioconductor-absseq	40355
bioconductor-acde	41754
bioconductor-ace	23340
bioconductor-acgh	48333
bioconductor-acme	48826
bioconductor-adacgh2	26162
bioconductor-adam	27175
bioconductor-adamgui	20901
bioconductor-adapt	193
bioconductor-adaptest	9371
bioconductor-adductdata	20305
bioconductor-adductomicsr	20063
bioconductor-adimpute	12262
bioconductor-adme16cod.db	4831
bioconductor-adsplit	47414
bioconductor-adverscarial	1237
bioconductor-affixcan	22994
bioconductor-affxparser	57620
bioconductor-affy	106839
bioconductor-affycomp	39772
bioconductor-affycompatible	34696
bioconductor-affycompdata	23024
bioconductor-affycontam	37155
bioconductor-affycoretools	31709
bioconductor-affydata	42553
bioconductor-affyexpress	29925
bioconductor-affyhgu133a2expr	25989
bioconductor-affyhgu133aexpr	21842
bioconductor-affyhgu133plus2expr	25737
bioconductor-affyilm	36422
bioconductor-affyio	113448
bioconductor-affylmgui	21714
bioconductor-affymetrixdatatestfiles	26329
bioconductor-affymoe4302expr	25756
bioconductor-affypara	13457
bioconductor-affypdnn	24991
bioconductor-affyplm	43392
bioconductor-affyqcreport	13699
bioconductor-affyrnadegradation	39081
bioconductor-ag.db	7198
bioconductor-agcdf	4780
bioconductor-agdex	39606
bioconductor-aggregatebiovar	12284
bioconductor-agilp	37310
bioconductor-agimicrorna	22931
bioconductor-agprobe	5092
bioconductor-ahcytobands	6990
bioconductor-ahensdbs	20929
bioconductor-ahlrbasedbs	8906
bioconductor-ahmassbank	2497
bioconductor-ahmeshdbs	9325
bioconductor-ahpathbankdbs	3387
bioconductor-ahpubmeddbs	9535
bioconductor-ahwikipathwaysdbs	3452
bioconductor-aims	42923
bioconductor-airpart	9366
bioconductor-airway	24150
bioconductor-alabaster	2501
bioconductor-alabaster.base	2855
bioconductor-alabaster.bumpy	2471
bioconductor-alabaster.files	1210
bioconductor-alabaster.mae	2533
bioconductor-alabaster.matrix	2807
bioconductor-alabaster.ranges	2804
bioconductor-alabaster.sce	2563
bioconductor-alabaster.schemas	2965
bioconductor-alabaster.se	2753
bioconductor-alabaster.spatial	2475
bioconductor-alabaster.string	2548
bioconductor-alabaster.vcf	2504
bioconductor-aldex2	45674
bioconductor-alevinqc	32883
bioconductor-all	54256
bioconductor-allelicimbalance	22116
bioconductor-allenpvc	6363
bioconductor-allmll	20840
bioconductor-alphabeta	17686
bioconductor-alphamissense.v2023.hg19	1042
bioconductor-alphamissense.v2023.hg38	1045
bioconductor-alphamissenser	258
bioconductor-alpine	44116
bioconductor-alpinedata	21689
bioconductor-alps	10931
bioconductor-alpsnmr	9475
bioconductor-alsace	18853
bioconductor-altcdfenvs	32170
bioconductor-alternativesplicingevents.hg19	6950
bioconductor-alternativesplicingevents.hg38	7967
bioconductor-amaretto	24283
bioconductor-amountain	49921
bioconductor-ampaffyexample	20458
bioconductor-amplican	29598
bioconductor-ampliqueso	2784
bioconductor-analysispageserver	16879
bioconductor-anamir	4488
bioconductor-anaquin	19943
bioconductor-ancombc	160041
bioconductor-aneufinder	30871
bioconductor-aneufinderdata	27090
bioconductor-anf	18558
bioconductor-animalcules	16924
bioconductor-annaffy	40612
bioconductor-annmap	40079
bioconductor-annotate	510546
bioconductor-annotationdbi	714511
bioconductor-annotationfilter	113507
bioconductor-annotationforge	67931
bioconductor-annotationfuncs	31336
bioconductor-annotationhub	114931
bioconductor-annotationhubdata	35784
bioconductor-annotationtools	38963
bioconductor-annotatr	28017
bioconductor-anopheles.db0	19140
bioconductor-anota	38645
bioconductor-anota2seq	22902
bioconductor-antiprofiles	39289
bioconductor-antiprofilesdata	25083
bioconductor-anvil	15557
bioconductor-anvilaz	253
bioconductor-anvilbase	170
bioconductor-anvilbilling	13830
bioconductor-anvilgcp	264
bioconductor-anvilpublish	12239
bioconductor-anvilworkflow	2105
bioconductor-apalyzer	14243
bioconductor-apcomplex	32349
bioconductor-apeglm	337319
bioconductor-apl	2425
bioconductor-appreci8r	17620
bioconductor-arabidopsis.db0	23314
bioconductor-aracne.networks	23337
bioconductor-aroma.light	65225
bioconductor-arrayexpress	36797
bioconductor-arrayexpresshts	21827
bioconductor-arraymvout	22200
bioconductor-arrayquality	43328
bioconductor-arrayqualitymetrics	32975
bioconductor-arraytools	30083
bioconductor-arraytv	10811
bioconductor-arrmdata	34167
bioconductor-arrmnormalization	33138
bioconductor-artms	28139
bioconductor-asafe	38356
bioconductor-aseb	49563
bioconductor-asgsca	40201
bioconductor-ashkenazimsonchr21	25610
bioconductor-asics	21567
bioconductor-asicsdata	20381
bioconductor-aspediafi	14523
bioconductor-aspli	37871
bioconductor-assessorf	22990
bioconductor-assessorfdata	20260
bioconductor-asset	22227
bioconductor-assign	21278
bioconductor-assorthead	4228
bioconductor-asurat	4730
bioconductor-ataccogaps	3983
bioconductor-atacseqqc	39359
bioconductor-atacseqtfea	4268
bioconductor-atena	6952
bioconductor-ath1121501.db	7070
bioconductor-ath1121501cdf	4852
bioconductor-ath1121501frmavecs	247
bioconductor-ath1121501probe	4771
bioconductor-atlasrdf	11518
bioconductor-atsnp	22869
bioconductor-attract	22118
bioconductor-aucell	29782
bioconductor-autonomics	9035
bioconductor-autotuner	13416
bioconductor-awfisher	21733
bioconductor-awst	9293
bioconductor-baalchip	35551
bioconductor-bac	44570
bioconductor-bacon	56501
bioconductor-bader	52674
bioconductor-badregionfinder	37162
bioconductor-bags	31091
bioconductor-ballgown	50767
bioconductor-bambu	31197
bioconductor-bamsignals	50321
bioconductor-bandits	26578
bioconductor-bandle	4714
bioconductor-banocc	39554
bioconductor-barcodetrackr	9477
bioconductor-barley1cdf	4724
bioconductor-barley1probe	4714
bioconductor-basecallqc	32612
bioconductor-basespacer	39776
bioconductor-basic4cseq	45628
bioconductor-basics	33652
bioconductor-basicstan	4727
bioconductor-basicstarrseq	21175
bioconductor-basilisk	27112
bioconductor-basilisk.utils	25312
bioconductor-batchelor	42180
bioconductor-batchqc	32174
bioconductor-bayesknockdown	21602
bioconductor-bayespeak	36045
bioconductor-bayesspace	16194
bioconductor-baynorm	28282
bioconductor-bayseq	39270
bioconductor-bbcanalyzer	40141
bioconductor-bcellviper	23385
bioconductor-bcrank	48629
bioconductor-bcseq	31385
bioconductor-bdmmacorrect	29582
bioconductor-beachmat	494681
bioconductor-beachmat.hdf5	1088
bioconductor-beadarray	47823
bioconductor-beadarrayexampledata	20513
bioconductor-beadarraysnp	39667
bioconductor-beadarrayusecases	22788
bioconductor-beaddatapackr	50364
bioconductor-beadsorted.saliva.epic	7501
bioconductor-bearscc	22672
bioconductor-beat	41640
bioconductor-beclear	45168
bioconductor-beer	2623
bioconductor-benchdamic	5511
bioconductor-benchmarkfdrdata2019	17671
bioconductor-beta7	23334
bioconductor-betahmm	250
bioconductor-bettr	84
bioconductor-bg2	1863
bioconductor-bgafun	28426
bioconductor-bgeecall	17324
bioconductor-bgeedb	39869
bioconductor-bgmix	44936
bioconductor-bgx	22925
bioconductor-bhc	47174
bioconductor-bicare	47888
bioconductor-bifet	22966
bioconductor-biggr	9682
bioconductor-bigmelon	22414
bioconductor-bigmemoryextras	11735
bioconductor-bigpint	19239
bioconductor-bindingsitefinder	6728
bioconductor-bioassayr	27940
bioconductor-biobase	1552013
bioconductor-biobroom	20709
bioconductor-biobtreer	14388
bioconductor-biocancer	20451
bioconductor-biocartaimage	602
bioconductor-biocbaseutils	156333
bioconductor-biocbook	783
bioconductor-bioccasestudies	14043
bioconductor-bioccheck	25873
bioconductor-biocdockermanager	16129
bioconductor-biocfhir	4341
bioconductor-biocfilecache	222078
bioconductor-biocgenerics	1603818
bioconductor-biocgraph	33155
bioconductor-biochail	1173
bioconductor-biochubsshiny	2519
bioconductor-biocinstaller	85514
bioconductor-biocio	192427
bioconductor-biocneighbors	437320
bioconductor-bioconcotk	20892
bioconductor-biocor	21914
bioconductor-biocparallel	1424135
bioconductor-biocpkgtools	23401
bioconductor-biocroxytest	255
bioconductor-biocset	14850
bioconductor-biocsingular	433224
bioconductor-biocsklearn	31851
bioconductor-biocstyle	81427
bioconductor-biocthis	13983
bioconductor-biocversion	69965
bioconductor-biocviews	57734
bioconductor-biocworkflowtools	39666
bioconductor-biodb	12845
bioconductor-biodbchebi	6799
bioconductor-biodbexpasy	4089
bioconductor-biodbhmdb	10669
bioconductor-biodbkegg	6149
bioconductor-biodblipidmaps	4598
bioconductor-biodbmirbase	4152
bioconductor-biodbncbi	4327
bioconductor-biodbnci	4689
bioconductor-biodbuniprot	6314
bioconductor-biodist	39720
bioconductor-bioga	259
bioconductor-bioimagedbs	11171
bioconductor-biomart	302265
bioconductor-biomartgogenesets	1053
bioconductor-biomformat	221127
bioconductor-biomm	18961
bioconductor-biomvcclass	32483
bioconductor-biomvrcns	29133
bioconductor-bionar	4042
bioconductor-bionero	8797
bioconductor-bionet	44764
bioconductor-bionetstat	24567
bioconductor-bioplex	6775
bioconductor-bioqc	43646
bioconductor-bioseqclass	10520
bioconductor-biosigner	58871
bioconductor-biostrings	1468072
bioconductor-biosvd	21508
bioconductor-biotip	17187
bioconductor-biotmle	22805
bioconductor-biotmledata	25498
bioconductor-biovizbase	114305
bioconductor-birewire	43903
bioconductor-birta	32885
bioconductor-birte	18801
bioconductor-biscuiteer	17678
bioconductor-biscuiteerdata	16925
bioconductor-biseq	38682
bioconductor-bitseq	40580
bioconductor-blacksheepr	17548
bioconductor-bladderbatch	34057
bioconductor-blima	45825
bioconductor-blimatestingdata	25151
bioconductor-blma	19381
bioconductor-bloodcancermultiomics2017	20548
bioconductor-bloodgen3module	9437
bioconductor-bluster	263203
bioconductor-bnbc	31730
bioconductor-bnem	8998
bioconductor-bobafit	3938
bioconductor-bodymaprat	20297
bioconductor-borealis	3336
bioconductor-bovine.db	6925
bioconductor-bovine.db0	22797
bioconductor-bovinecdf	4831
bioconductor-bovineprobe	4856
bioconductor-bprmeth	30859
bioconductor-brain	35585
bioconductor-brainflowprobes	14817
bioconductor-brainimager	5373
bioconductor-brainimagerdata	18543
bioconductor-brainsaber	9549
bioconductor-brainstars	24019
bioconductor-branchpointer	23276
bioconductor-breakpointr	24569
bioconductor-breakpointrdata	28362
bioconductor-breastcancermainz	23848
bioconductor-breastcancernki	25115
bioconductor-breastcancertransbig	24219
bioconductor-breastcancerunt	25013
bioconductor-breastcancerupp	24993
bioconductor-breastcancervdx	25382
bioconductor-brendadb	21715
bioconductor-brew3r.r	241
bioconductor-brgedata	23103
bioconductor-brgenomics	14712
bioconductor-bridge	38811
bioconductor-bridgedbr	20402
bioconductor-broadseq	214
bioconductor-bronchialil13	22058
bioconductor-browserviz	30718
bioconductor-browservizdemo	10460
bioconductor-bsgenome	220631
bioconductor-bsgenome.alyrata.jgi.v1	6773
bioconductor-bsgenome.amellifera.beebase.assembly4	4775
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3314
bioconductor-bsgenome.amellifera.ucsc.apimel2	4341
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4804
bioconductor-bsgenome.aofficinalis.ncbi.v1	4868
bioconductor-bsgenome.athaliana.tair.04232008	4743
bioconductor-bsgenome.athaliana.tair.tair9	5004
bioconductor-bsgenome.btaurus.ucsc.bostau3	4780
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4710
bioconductor-bsgenome.btaurus.ucsc.bostau4	4724
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4698
bioconductor-bsgenome.btaurus.ucsc.bostau6	4885
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4647
bioconductor-bsgenome.btaurus.ucsc.bostau8	4716
bioconductor-bsgenome.btaurus.ucsc.bostau9	3921
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1578
bioconductor-bsgenome.carietinum.ncbi.v1	4791
bioconductor-bsgenome.celegans.ucsc.ce10	13080
bioconductor-bsgenome.celegans.ucsc.ce11	4831
bioconductor-bsgenome.celegans.ucsc.ce2	4908
bioconductor-bsgenome.celegans.ucsc.ce6	12969
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4756
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4872
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5883
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5684
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4347
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2050
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1750
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3281
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4750
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4961
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13470
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4892
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4948
bioconductor-bsgenome.drerio.ucsc.danrer10	5374
bioconductor-bsgenome.drerio.ucsc.danrer11	3971
bioconductor-bsgenome.drerio.ucsc.danrer5	4737
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4747
bioconductor-bsgenome.drerio.ucsc.danrer6	4877
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4479
bioconductor-bsgenome.drerio.ucsc.danrer7	8692
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4013
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3900
bioconductor-bsgenome.ecoli.ncbi.20080805	13019
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4748
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5254
bioconductor-bsgenome.ggallus.ucsc.galgal3	4855
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4731
bioconductor-bsgenome.ggallus.ucsc.galgal4	4763
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4772
bioconductor-bsgenome.ggallus.ucsc.galgal5	4746
bioconductor-bsgenome.ggallus.ucsc.galgal6	3940
bioconductor-bsgenome.gmax.ncbi.gmv40	2049
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5728
bioconductor-bsgenome.hsapiens.ncbi.grch38	5677
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2166
bioconductor-bsgenome.hsapiens.ucsc.hg17	5052
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4874
bioconductor-bsgenome.hsapiens.ucsc.hg18	8509
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4024
bioconductor-bsgenome.hsapiens.ucsc.hg19	37010
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7379
bioconductor-bsgenome.hsapiens.ucsc.hg38	37914
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2961
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2994
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10691
bioconductor-bsgenome.hsapiens.ucsc.hs1	1166
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4424
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4114
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1895
bioconductor-bsgenome.mfuro.ucsc.musfur1	4794
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3951
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4833
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4899
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4753
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4623
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4831
bioconductor-bsgenome.mmusculus.ucsc.mm10	22783
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7015
bioconductor-bsgenome.mmusculus.ucsc.mm39	5370
bioconductor-bsgenome.mmusculus.ucsc.mm8	4940
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4404
bioconductor-bsgenome.mmusculus.ucsc.mm9	15243
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4709
bioconductor-bsgenome.osativa.msu.msu7	6822
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3666
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3652
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4791
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4375
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4665
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4747
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4737
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4765
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4918
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4185
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5164
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4608
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6941
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3024
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4535
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4499
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4630
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4484
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6018
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4828
bioconductor-bsgenome.tgondii.toxodb.7.0	6661
bioconductor-bsgenome.tguttata.ucsc.taegut1	4766
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4786
bioconductor-bsgenome.tguttata.ucsc.taegut2	4887
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4685
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4674
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4734
bioconductor-bsgenomeforge	2521
bioconductor-bsseq	53818
bioconductor-bsseqdata	22926
bioconductor-bsubtiliscdf	4687
bioconductor-bsubtilisprobe	5093
bioconductor-bubbletree	62540
bioconductor-bufferedmatrix	42176
bioconductor-bufferedmatrixmethods	41179
bioconductor-bugphyzz	192
bioconductor-bugsigdbr	6777
bioconductor-bumhmm	22819
bioconductor-bumphunter	69631
bioconductor-bumpymatrix	9769
bioconductor-bus	41566
bioconductor-buscorrect	31233
bioconductor-busparse	29756
bioconductor-busseq	7838
bioconductor-cadd.v1.6.hg19	1047
bioconductor-cadd.v1.6.hg38	1052
bioconductor-cadra	1023
bioconductor-caen	9423
bioconductor-cafe	20662
bioconductor-cagefightr	23303
bioconductor-cageminer	6579
bioconductor-cager	48170
bioconductor-calib	30277
bioconductor-calm	17948
bioconductor-camera	71273
bioconductor-camthc	8309
bioconductor-camutqc	217
bioconductor-cancer	2353
bioconductor-cancerclass	30460
bioconductor-cancerdata	23113
bioconductor-cancerinsilico	49502
bioconductor-cancermutationanalysis	37494
bioconductor-cancersubtypes	32461
bioconductor-cand	32827
bioconductor-canine.db	7051
bioconductor-canine.db0	22949
bioconductor-canine2.db	7010
bioconductor-canine2cdf	4835
bioconductor-canine2probe	4808
bioconductor-caninecdf	4804
bioconductor-canineprobe	5406
bioconductor-caomicsv	19250
bioconductor-cardelino	4061
bioconductor-cardinal	64638
bioconductor-cardinalio	1408
bioconductor-cardinalworkflows	23006
bioconductor-carnival	15047
bioconductor-casper	48530
bioconductor-catalyst	23168
bioconductor-category	61072
bioconductor-categorycompare	22442
bioconductor-catscradle	238
bioconductor-causalr	40166
bioconductor-cbaf	22048
bioconductor-cbea	3617
bioconductor-cbioportaldata	17938
bioconductor-cbnplot	2492
bioconductor-cbpmanager	9410
bioconductor-ccdata	23910
bioconductor-ccfindr	30499
bioconductor-ccimpute	4056
bioconductor-ccl4	25425
bioconductor-ccmap	22933
bioconductor-ccplotr	1324
bioconductor-ccpromise	20229
bioconductor-ccrepe	21052
bioconductor-cctutorial	21936
bioconductor-cdi	1148
bioconductor-celaref	20976
bioconductor-celarefdata	23635
bioconductor-celda	30615
bioconductor-celegans.db	7031
bioconductor-celeganscdf	4713
bioconductor-celegansprobe	4820
bioconductor-cellarepertorium	13742
bioconductor-cellbarcode	7810
bioconductor-cellbaser	22879
