package	total
arcs	32585
arcsv	1319
arem	6586
argh	24660
argnorm	3295
argo	3073
argparse	30752
argparse-tui	71
argparse2tool	2900
args_oap	8975
argutils	9742
aria2	297717
ariba	106320
array-as-vcf	7607
arriba	130952
art	82350
art_modern	1172
artemis	33545
artex	235
artic	35271
artic-porechop	23136
artic-tools	49979
arvados-cli	5023
arvados-cwl-runner	179874
arvados-python-client	208837
ascat	25771
asciigenome	65412
asgal	2125
ashlar	5686
ashleys-qc	6612
askocli	41119
asn2gb	7209
aspera-cli	5574
asqcan	11811
assemblerflow	18142
assembly-scan	21380
assembly-stats	33505
assembly_finder	14867
assemblycomparator2	12955
assemblytics	7979
assemblyutility	9424
astalavista	20031
aster	20222
astral-tree	4470
atac	10549
atactk	11380
ataqv	44016
athena_meta	9827
atlas	6372
atlas-data-import	18825
atlas-fastq-provider	13766
atlas-gene-annotation-manipulation	8851
atlas-metadata-validator	23350
atol-bpa-datamapper	1301
atol-qc-raw-ont	12
atol-qc-raw-shortread	23
atropos	128019
attotree	5523
augur	257996
augustus	477709
auriclass	4851
auspice	113298
authentict	3803
autobigs-cli	1305
autobigs-engine	1080
autocycler	2421
autodock	7354
autodock-vina	39426
autogenes	2668
autogrid	15841
autolog	9713
automappa	2368
autometa	16138
aviary	21640
avro	9393
avro-cwl	11792
avro-python2	28986
avro-python3	68694
awscli	33733
axe-demultiplexer	177
axiome	6555
azure-cli	8980
b2b-utils	5024
b2btools	4362
bacgwasim	6402
backports.csv	10350
backports.unittest_mock	15518
backspinpy	7762
bacpage	1839
bacphlip	3748
bactopia	187274
bactopia-assembler	8134
bactopia-gather	9273
bactopia-py	19550
bactopia-qc	6656
bactopia-sketcher	5557
bactopia-teton	7515
bactopia-variants	4031
baczy	107
badread	10430
baitfisher	7800
bakdrive	2562
bakrep-cli	218
bakta	96699
bali-phy	7504
balrog	14886
baltic	10806
bam-readcount	55934
bam2fasta	26926
bam2fastx	22294
bam2plot	589
bamaddrg	4684
bamaligncleaner	5262
bambamc	15411
bamclipper	16636
bamcmp	5357
bamdam	197
bamdash	6935
bamhash	17765
bamkit	6807
bamm	12037
bamr	2632
bamread	78476
bamrescue	172
bamscale	14899
bamsnap	8439
bamstats	2134
bamsurgeon	1037
bamtocov	31455
bamtools	492991
bamutil	50229
bandage	18459
bandage_ng	4179
bandwagon	87
banner	5716
barcode-validator	863
barcode_splitter	7856
barcodeforge	308
baredsc	7363
barriers	14677
barrnap	163724
barrnap-python	7735
barseqcount	4867
bart	1992
basenji	9784
basic	47489
batch_brb	7067
bats	8842
batvi	7269
bax2bam	14733
bayesase	5459
bayescan	8349
bayescode	8266
bayestyper	4360
baypass	2057
bazam	5964
bbknn	91194
bbmap	1435979
bbmapy	162
bbmix	604
bcalm	26828
bcbio-gff	217750
bcbio-nextgen	395478
bcbio-nextgen-vm	97418
bcbio-prioritize	46998
bcbio-rnaseq	38154
bcbio-variation	19422
bcbio-variation-recall	60591
bcbio_monitor	12604
bcbiogff	43152
bcbreport	74671
bcftools	3321706
bcftools-gtc2vcf-plugin	9014
bcftools-liftover-plugin	357
bcftools-snvphyl-plugin	23657
bcgtree	521
bcl2fastq-nextseq	18959
bcool	5727
bcov	7668
bctools	12647
bd2k-python-lib	55998
beacon2-import	5967
beacon2-ri-tools	1416
beagle	38541
beagle-lib	54560
beamspy	4347
beast	43814
beast2	37274
beav	12143
bed2gff	3132
bed2gtf	2523
bedgovcf	2222
bedops	216832
bedparse	3679
bedtk	6195
bedtools	2927029
beem-bio	165
behst	79587
bel-resources	7597
bellavista	205
bellerophon	2329
bellmans-gapc	31278
berokka	14839
besst	22024
bfc	15002
bftools	7796
bg	1760
bgen-cpp	108
bgreat	6280
bgt	13317
bialign	7098
biasaway	33792
bibliospec	5568
bicseq2-norm	6342
bicseq2-seg	6374
bifrost	32584
bifrost-httr	651
bigscape	10481
bigsi	2434
bigslice	769
bigtools	7328
bigwig-nim	76
bin2cell	27
binchicken	8484
bindash	9933
bindashtree	583
binette	6100
binlorry	2937
binning_refiner	3886
binny	1132
binsanity	54157
binspreader	1919
bio	11496
bio-ripser	174
bio-ting	7747
bio-unicorn	248
bio-vcf	26914
bio2zarr	284
bio_assembly_refinement	23178
bio_hansel	85126
bioawk	124837
biobambam	115991
biobasehttptools	5610
biobb_adapters	16189
biobb_amber	20224
biobb_analysis	85205
biobb_chemistry	47028
biobb_cmip	26290
biobb_common	65014
biobb_cp2k	13408
biobb_dna	24180
biobb_flexdyn	10558
biobb_flexserv	10418
biobb_godmd	10625
biobb_gromacs	12573
biobb_haddock	1845
biobb_io	56082
biobb_md	42181
biobb_mem	5368
biobb_ml	25228
biobb_model	62099
biobb_morph	506
biobb_pdb_tools	3570
biobb_pmx	36542
biobb_pytorch	2603
biobb_remote	2677
biobb_structure_checking	63188
biobb_structure_manager	16759
biobb_structure_utils	49213
biobb_vs	27228
biobb_wf_mutations	5238
bioblend	117412
biobloomtools	4169
biobox_add_taxid	2930
biocamlib	962
biocantor	3054
biocode	9169
biocommons.seqrepo	12677
bioconda-repodata-patches	308234
bioconda-utils	260108
bioconda2biocontainer	15002
bioconductor-a4	23504
bioconductor-a4base	34657
bioconductor-a4classif	22472
bioconductor-a4core	39792
bioconductor-a4preproc	38826
bioconductor-a4reporting	33997
bioconductor-abadata	28248
bioconductor-abaenrichment	37261
bioconductor-abarray	23529
bioconductor-abseqr	23575
bioconductor-absseq	41293
bioconductor-acde	42734
bioconductor-ace	23923
bioconductor-acgh	49713
bioconductor-acme	49991
bioconductor-adacgh2	26902
bioconductor-adam	28028
bioconductor-adamgui	21513
bioconductor-adapt	244
bioconductor-adaptest	9480
bioconductor-adductdata	20935
bioconductor-adductomicsr	20455
bioconductor-adimpute	12614
bioconductor-adme16cod.db	5213
bioconductor-adsplit	48560
bioconductor-adverscarial	1370
bioconductor-affixcan	23652
bioconductor-affxparser	59447
bioconductor-affy	110996
bioconductor-affycomp	40653
bioconductor-affycompatible	35333
bioconductor-affycompdata	23747
bioconductor-affycontam	37873
bioconductor-affycoretools	32354
bioconductor-affydata	43588
bioconductor-affyexpress	30377
bioconductor-affyhgu133a2expr	26577
bioconductor-affyhgu133aexpr	22368
bioconductor-affyhgu133plus2expr	26518
bioconductor-affyilm	37155
bioconductor-affyio	117834
bioconductor-affylmgui	22220
bioconductor-affymetrixdatatestfiles	27118
bioconductor-affymoe4302expr	26567
bioconductor-affypara	13753
bioconductor-affypdnn	25449
bioconductor-affyplm	44552
bioconductor-affyqcreport	14031
bioconductor-affyrnadegradation	40005
bioconductor-ag.db	7568
bioconductor-agcdf	5131
bioconductor-agdex	40412
bioconductor-aggregatebiovar	12705
bioconductor-agilp	38141
bioconductor-agimicrorna	23492
bioconductor-agprobe	5461
bioconductor-ahcytobands	7360
bioconductor-ahensdbs	21249
bioconductor-ahlrbasedbs	9140
bioconductor-ahmassbank	2689
bioconductor-ahmeshdbs	9696
bioconductor-ahpathbankdbs	3615
bioconductor-ahpubmeddbs	9916
bioconductor-ahwikipathwaysdbs	3679
bioconductor-aims	43985
bioconductor-airpart	9726
bioconductor-airway	24941
bioconductor-alabaster	2695
bioconductor-alabaster.base	3460
bioconductor-alabaster.bumpy	2563
bioconductor-alabaster.files	1343
bioconductor-alabaster.mae	2718
bioconductor-alabaster.matrix	3442
bioconductor-alabaster.ranges	3319
bioconductor-alabaster.sce	2834
bioconductor-alabaster.schemas	3541
bioconductor-alabaster.se	3263
bioconductor-alabaster.spatial	2598
bioconductor-alabaster.string	2738
bioconductor-alabaster.vcf	2696
bioconductor-aldex2	46718
bioconductor-alevinqc	33721
bioconductor-all	55972
bioconductor-allelicimbalance	22717
bioconductor-allenpvc	6442
bioconductor-allmll	21440
bioconductor-alphabeta	18267
bioconductor-alphamissense.v2023.hg19	1107
bioconductor-alphamissense.v2023.hg38	1108
bioconductor-alphamissenser	328
bioconductor-alpine	45035
bioconductor-alpinedata	22196
bioconductor-alps	11199
bioconductor-alpsnmr	9829
bioconductor-alsace	19329
bioconductor-altcdfenvs	32840
bioconductor-alternativesplicingevents.hg19	7297
bioconductor-alternativesplicingevents.hg38	8348
bioconductor-amaretto	24896
bioconductor-amountain	51310
bioconductor-ampaffyexample	20990
bioconductor-amplican	30517
bioconductor-ampliqueso	2842
bioconductor-analysispageserver	17133
bioconductor-anamir	4543
bioconductor-anaquin	20477
bioconductor-ancombc	167907
bioconductor-aneufinder	31670
bioconductor-aneufinderdata	27802
bioconductor-anf	18935
bioconductor-animalcules	17455
bioconductor-annaffy	41630
bioconductor-annmap	40955
bioconductor-annotate	530897
bioconductor-annotationdbi	749688
bioconductor-annotationfilter	122172
bioconductor-annotationforge	69424
bioconductor-annotationfuncs	31969
bioconductor-annotationhub	122159
bioconductor-annotationhubdata	36692
bioconductor-annotationtools	39854
bioconductor-annotatr	29113
bioconductor-anopheles.db0	19615
bioconductor-anota	39384
bioconductor-anota2seq	23554
bioconductor-antiprofiles	40240
bioconductor-antiprofilesdata	25760
bioconductor-anvil	16034
bioconductor-anvilaz	322
bioconductor-anvilbase	263
bioconductor-anvilbilling	14123
bioconductor-anvilgcp	353
bioconductor-anvilpublish	12601
bioconductor-anvilworkflow	2198
bioconductor-apalyzer	14680
bioconductor-apcomplex	33034
bioconductor-apeglm	346452
bioconductor-apl	2517
bioconductor-appreci8r	18052
bioconductor-arabidopsis.db0	24069
bioconductor-aracne.networks	23873
bioconductor-aroma.light	72797
bioconductor-arrayexpress	37512
bioconductor-arrayexpresshts	22152
bioconductor-arraymvout	22756
bioconductor-arrayquality	44180
bioconductor-arrayqualitymetrics	33786
bioconductor-arraytools	30573
bioconductor-arraytv	11044
bioconductor-arrmdata	34967
bioconductor-arrmnormalization	33941
bioconductor-artms	28777
bioconductor-asafe	39102
bioconductor-aseb	50801
bioconductor-asgsca	41052
bioconductor-ashkenazimsonchr21	26286
bioconductor-asics	22063
bioconductor-asicsdata	20917
bioconductor-aspediafi	14877
bioconductor-aspli	38521
bioconductor-assessorf	23634
bioconductor-assessorfdata	20792
bioconductor-asset	22798
bioconductor-assign	21700
bioconductor-assorthead	8565
bioconductor-asurat	5081
bioconductor-ataccogaps	4152
bioconductor-atacseqqc	40274
bioconductor-atacseqtfea	4522
bioconductor-atena	7234
bioconductor-ath1121501.db	7490
bioconductor-ath1121501cdf	5241
bioconductor-ath1121501frmavecs	314
bioconductor-ath1121501probe	5151
bioconductor-atlasrdf	11711
bioconductor-atsnp	23568
bioconductor-attract	22636
bioconductor-aucell	31145
bioconductor-autonomics	9172
bioconductor-autotuner	13748
bioconductor-awfisher	22486
bioconductor-awst	9549
bioconductor-baalchip	36313
bioconductor-bac	45392
bioconductor-bacon	57901
bioconductor-bader	53887
bioconductor-badregionfinder	37932
bioconductor-bags	32100
bioconductor-ballgown	51865
bioconductor-bambu	32759
bioconductor-bamsignals	51947
bioconductor-bandits	27448
bioconductor-bandle	4970
bioconductor-banocc	40351
bioconductor-barcodetrackr	9850
bioconductor-barley1cdf	5106
bioconductor-barley1probe	5056
bioconductor-basecallqc	33280
bioconductor-basespacer	40614
bioconductor-basic4cseq	46531
bioconductor-basics	34649
bioconductor-basicstan	5072
bioconductor-basicstarrseq	21736
bioconductor-basilisk	29712
bioconductor-basilisk.utils	27839
bioconductor-batchelor	44850
bioconductor-batchqc	32835
bioconductor-bayesknockdown	22038
bioconductor-bayespeak	36452
bioconductor-bayesspace	16833
bioconductor-baynorm	28921
bioconductor-bayseq	40180
bioconductor-bbcanalyzer	41139
bioconductor-bcellviper	24089
bioconductor-bcrank	49774
bioconductor-bcseq	32384
bioconductor-bdmmacorrect	30296
bioconductor-beachmat	512525
bioconductor-beachmat.hdf5	1196
bioconductor-beadarray	48973
bioconductor-beadarrayexampledata	20999
bioconductor-beadarraysnp	40597
bioconductor-beadarrayusecases	23417
bioconductor-beaddatapackr	51671
bioconductor-beadsorted.saliva.epic	7763
bioconductor-bearscc	23244
bioconductor-beat	42599
bioconductor-beclear	46396
bioconductor-beer	2749
bioconductor-benchdamic	5690
bioconductor-benchmarkfdrdata2019	18256
bioconductor-beta7	24078
bioconductor-betahmm	323
bioconductor-bettr	125
bioconductor-bg2	1957
bioconductor-bgafun	28822
bioconductor-bgeecall	17843
bioconductor-bgeedb	40648
bioconductor-bgmix	45928
bioconductor-bgx	23481
bioconductor-bhc	48208
bioconductor-bicare	49106
bioconductor-bifet	23591
bioconductor-biggr	9893
bioconductor-bigmelon	23059
bioconductor-bigmemoryextras	11930
bioconductor-bigpint	19750
bioconductor-bindingsitefinder	6942
bioconductor-bioassayr	28684
bioconductor-biobase	1623889
bioconductor-biobroom	21209
bioconductor-biobtreer	14781
bioconductor-biocancer	21064
bioconductor-biocartaimage	668
bioconductor-biocbaseutils	165490
bioconductor-biocbook	846
bioconductor-bioccasestudies	14383
bioconductor-bioccheck	26651
bioconductor-biocdockermanager	16568
bioconductor-biocfhir	4595
bioconductor-biocfilecache	250133
bioconductor-biocgenerics	1681581
bioconductor-biocgraph	33902
bioconductor-biochail	1235
bioconductor-biochubsshiny	2708
bioconductor-biocinstaller	86721
bioconductor-biocio	223358
bioconductor-biocneighbors	451903
bioconductor-bioconcotk	21417
bioconductor-biocor	22463
bioconductor-biocparallel	1484729
bioconductor-biocpkgtools	23981
bioconductor-biocroxytest	326
bioconductor-biocset	15405
bioconductor-biocsingular	448949
bioconductor-biocsklearn	33376
bioconductor-biocstyle	83653
bioconductor-biocthis	14337
bioconductor-biocversion	76739
bioconductor-biocviews	59843
bioconductor-biocworkflowtools	40623
bioconductor-biodb	13469
bioconductor-biodbchebi	7096
bioconductor-biodbexpasy	4275
bioconductor-biodbhmdb	11202
bioconductor-biodbkegg	6301
bioconductor-biodblipidmaps	4718
bioconductor-biodbmirbase	4347
bioconductor-biodbncbi	4522
bioconductor-biodbnci	4915
bioconductor-biodbuniprot	6492
bioconductor-biodist	40628
bioconductor-bioga	342
bioconductor-bioimagedbs	11502
bioconductor-biomart	326130
bioconductor-biomartgogenesets	1145
bioconductor-biomformat	233594
bioconductor-biomm	19483
bioconductor-biomvcclass	33152
bioconductor-biomvrcns	29897
bioconductor-bionar	4159
bioconductor-bionero	9061
bioconductor-bionet	45602
bioconductor-bionetstat	25080
bioconductor-bioplex	7089
bioconductor-bioqc	44715
bioconductor-bioseqclass	10627
bioconductor-biosigner	59929
bioconductor-biostrings	1524203
bioconductor-biosvd	21972
bioconductor-biotip	17592
bioconductor-biotmle	23437
bioconductor-biotmledata	26178
bioconductor-biovizbase	118649
bioconductor-birewire	44893
bioconductor-birta	33422
bioconductor-birte	18985
bioconductor-biscuiteer	18238
bioconductor-biscuiteerdata	17425
bioconductor-biseq	39550
bioconductor-bitseq	41199
bioconductor-blacksheepr	17993
bioconductor-bladderbatch	35045
bioconductor-blima	46814
bioconductor-blimatestingdata	25803
bioconductor-blma	19849
bioconductor-bloodcancermultiomics2017	21044
bioconductor-bloodgen3module	9783
bioconductor-bluster	273796
bioconductor-bnbc	32642
bioconductor-bnem	9188
bioconductor-bobafit	4073
bioconductor-bodymaprat	20971
bioconductor-borealis	3533
bioconductor-bovine.db	7304
bioconductor-bovine.db0	23527
bioconductor-bovinecdf	5207
bioconductor-bovineprobe	5246
bioconductor-bprmeth	31642
bioconductor-brain	36341
bioconductor-brainflowprobes	15045
bioconductor-brainimager	5460
bioconductor-brainimagerdata	19014
bioconductor-brainsaber	9814
bioconductor-brainstars	24500
bioconductor-branchpointer	23944
bioconductor-breakpointr	25335
bioconductor-breakpointrdata	29112
bioconductor-breastcancermainz	24405
bioconductor-breastcancernki	25718
bioconductor-breastcancertransbig	24832
bioconductor-breastcancerunt	25608
bioconductor-breastcancerupp	25589
bioconductor-breastcancervdx	26034
bioconductor-brendadb	22296
bioconductor-brew3r.r	308
bioconductor-brgedata	23752
bioconductor-brgenomics	15054
bioconductor-bridge	39555
bioconductor-bridgedbr	20965
bioconductor-broadseq	283
bioconductor-bronchialil13	22534
bioconductor-browserviz	31486
bioconductor-browservizdemo	10645
bioconductor-bsgenome	236984
bioconductor-bsgenome.alyrata.jgi.v1	7128
bioconductor-bsgenome.amellifera.beebase.assembly4	5155
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3546
bioconductor-bsgenome.amellifera.ucsc.apimel2	4692
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5177
bioconductor-bsgenome.aofficinalis.ncbi.v1	5220
bioconductor-bsgenome.athaliana.tair.04232008	5119
bioconductor-bsgenome.athaliana.tair.tair9	5384
bioconductor-bsgenome.btaurus.ucsc.bostau3	5156
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5097
bioconductor-bsgenome.btaurus.ucsc.bostau4	5109
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5082
bioconductor-bsgenome.btaurus.ucsc.bostau6	5262
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4979
bioconductor-bsgenome.btaurus.ucsc.bostau8	5087
bioconductor-bsgenome.btaurus.ucsc.bostau9	4237
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1690
bioconductor-bsgenome.carietinum.ncbi.v1	5176
bioconductor-bsgenome.celegans.ucsc.ce10	13745
bioconductor-bsgenome.celegans.ucsc.ce11	5200
bioconductor-bsgenome.celegans.ucsc.ce2	5303
bioconductor-bsgenome.celegans.ucsc.ce6	13674
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5133
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5252
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6280
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6030
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4693
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2200
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1859
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3507
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5135
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5337
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14194
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5271
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5341
bioconductor-bsgenome.drerio.ucsc.danrer10	5758
bioconductor-bsgenome.drerio.ucsc.danrer11	4291
bioconductor-bsgenome.drerio.ucsc.danrer5	5118
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5089
bioconductor-bsgenome.drerio.ucsc.danrer6	5258
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4816
bioconductor-bsgenome.drerio.ucsc.danrer7	9220
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4354
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4204
bioconductor-bsgenome.ecoli.ncbi.20080805	13717
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5107
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5626
bioconductor-bsgenome.ggallus.ucsc.galgal3	5239
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5109
bioconductor-bsgenome.ggallus.ucsc.galgal4	5136
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5137
bioconductor-bsgenome.ggallus.ucsc.galgal5	5125
bioconductor-bsgenome.ggallus.ucsc.galgal6	4229
bioconductor-bsgenome.gmax.ncbi.gmv40	2195
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6230
bioconductor-bsgenome.hsapiens.ncbi.grch38	6126
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2338
bioconductor-bsgenome.hsapiens.ucsc.hg17	5376
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5272
bioconductor-bsgenome.hsapiens.ucsc.hg18	8988
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4367
bioconductor-bsgenome.hsapiens.ucsc.hg19	38852
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7800
bioconductor-bsgenome.hsapiens.ucsc.hg38	43553
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3161
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3196
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11232
bioconductor-bsgenome.hsapiens.ucsc.hs1	1262
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4774
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4471
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2011
bioconductor-bsgenome.mfuro.ucsc.musfur1	5173
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4265
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5208
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5288
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5133
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4991
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5222
bioconductor-bsgenome.mmusculus.ucsc.mm10	27034
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7432
bioconductor-bsgenome.mmusculus.ucsc.mm39	8701
bioconductor-bsgenome.mmusculus.ucsc.mm8	5314
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4752
bioconductor-bsgenome.mmusculus.ucsc.mm9	16105
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5092
bioconductor-bsgenome.osativa.msu.msu7	7193
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3907
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3896
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5169
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4729
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5042
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5115
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5112
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5163
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5292
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4526
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5539
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4962
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10568
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3221
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4884
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4855
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5015
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4840
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6393
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5200
bioconductor-bsgenome.tgondii.toxodb.7.0	6958
bioconductor-bsgenome.tguttata.ucsc.taegut1	5145
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5165
bioconductor-bsgenome.tguttata.ucsc.taegut2	5270
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5062
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5051
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5111
bioconductor-bsgenomeforge	2725
bioconductor-bsseq	55774
bioconductor-bsseqdata	23592
bioconductor-bsubtiliscdf	5071
bioconductor-bsubtilisprobe	5507
bioconductor-bubbletree	63668
bioconductor-bufferedmatrix	43231
bioconductor-bufferedmatrixmethods	42208
bioconductor-bugphyzz	229
bioconductor-bugsigdbr	7019
bioconductor-bumhmm	23429
bioconductor-bumphunter	72058
bioconductor-bumpymatrix	10229
bioconductor-bus	42605
bioconductor-buscorrect	31988
bioconductor-busparse	30938
bioconductor-busseq	8293
bioconductor-cadd.v1.6.hg19	1137
bioconductor-cadd.v1.6.hg38	1149
bioconductor-cadra	1096
bioconductor-caen	9753
bioconductor-cafe	21167
bioconductor-cagefightr	24056
bioconductor-cageminer	6864
bioconductor-cager	49084
bioconductor-calib	30784
bioconductor-calm	18418
bioconductor-camera	72792
bioconductor-camthc	8491
bioconductor-camutqc	289
bioconductor-cancer	2480
bioconductor-cancerclass	31251
bioconductor-cancerdata	23814
bioconductor-cancerinsilico	50245
bioconductor-cancermutationanalysis	37999
bioconductor-cancersubtypes	32998
bioconductor-cand	33264
bioconductor-canine.db	7461
bioconductor-canine.db0	23685
bioconductor-canine2.db	7391
bioconductor-canine2cdf	5215
bioconductor-canine2probe	5194
bioconductor-caninecdf	5175
bioconductor-canineprobe	5793
bioconductor-caomicsv	19727
bioconductor-cardelino	4178
bioconductor-cardinal	66227
bioconductor-cardinalio	1524
bioconductor-cardinalworkflows	23635
bioconductor-carnival	15518
bioconductor-casper	49720
bioconductor-catalyst	23794
bioconductor-category	62451
bioconductor-categorycompare	22969
bioconductor-catscradle	308
bioconductor-causalr	41190
bioconductor-cbaf	22495
bioconductor-cbea	3849
bioconductor-cbioportaldata	18528
bioconductor-cbnplot	2685
bioconductor-cbpmanager	9726
bioconductor-ccdata	24540
bioconductor-ccfindr	31233
bioconductor-ccimpute	4267
bioconductor-ccl4	26162
