package	total
bioconductor-aucell	35669
bioconductor-autonomics	9802
bioconductor-autotuner	15030
bioconductor-awaggregator	38
bioconductor-awaggregatordata	38
bioconductor-awfisher	25343
bioconductor-awst	10632
bioconductor-baalchip	38934
bioconductor-bac	47508
bioconductor-bacon	62767
bioconductor-bader	57666
bioconductor-badregionfinder	40595
bioconductor-bags	35683
bioconductor-ballgown	55098
bioconductor-bambu	39007
bioconductor-bamsignals	57282
bioconductor-bandits	30520
bioconductor-bandle	6236
bioconductor-banksy	81
bioconductor-banocc	42746
bioconductor-barbieq	43
bioconductor-barcodetrackr	11278
bioconductor-barley1cdf	5882
bioconductor-barley1probe	5674
bioconductor-basecallqc	35583
bioconductor-basespacer	43211
bioconductor-basic4cseq	49317
bioconductor-basics	38323
bioconductor-basicstan	6524
bioconductor-basicstarrseq	23580
bioconductor-basilisk	36661
bioconductor-basilisk.utils	33628
bioconductor-batchcorr	43
bioconductor-batchelor	51920
bioconductor-batchqc	34857
bioconductor-batchsvg	41
bioconductor-bayesknockdown	23585
bioconductor-bayespeak	37256
bioconductor-bayesspace	19388
bioconductor-baynorm	30607
bioconductor-bayseq	43123
bioconductor-bbcanalyzer	44692
bioconductor-bcellviper	26507
bioconductor-bcrank	53557
bioconductor-bcseq	35880
bioconductor-bdmmacorrect	32075
bioconductor-beachmat	556338
bioconductor-beachmat.hdf5	1801
bioconductor-beachmat.tiledb	378
bioconductor-beadarray	52095
bioconductor-beadarrayexampledata	22537
bioconductor-beadarraysnp	43898
bioconductor-beadarrayusecases	25811
bioconductor-beaddatapackr	56114
bioconductor-beadsorted.saliva.epic	8452
bioconductor-bearscc	25300
bioconductor-beat	45924
bioconductor-beclear	50606
bioconductor-bedbaser	107
bioconductor-beer	3005
bioconductor-benchdamic	6433
bioconductor-benchmarkfdrdata2019	20488
bioconductor-beta7	26817
bioconductor-betahmm	619
bioconductor-bettr	215
bioconductor-bg2	2152
bioconductor-bgafun	30092
bioconductor-bgeecall	19936
bioconductor-bgeedb	43420
bioconductor-bgmix	48930
bioconductor-bgx	24911
bioconductor-bhc	51200
bioconductor-bicare	53027
bioconductor-bifet	26179
bioconductor-biggr	10552
bioconductor-bigmelon	25545
bioconductor-bigmemoryextras	12219
bioconductor-bigpint	21691
bioconductor-bindingsitefinder	7877
bioconductor-bioassayr	31743
bioconductor-biobase	1810699
bioconductor-biobroom	22746
bioconductor-biobtreer	16040
bioconductor-bioc.gff	431
bioconductor-biocancer	23445
bioconductor-biocartaimage	851
bioconductor-biocbaseutils	187542
bioconductor-biocbook	989
bioconductor-bioccasestudies	15561
bioconductor-bioccheck	29093
bioconductor-biocdockermanager	18292
bioconductor-biocfhir	5648
bioconductor-biocfilecache	303501
bioconductor-biocgenerics	1869898
bioconductor-biocgraph	36777
bioconductor-biochail	1377
bioconductor-biochubsshiny	3501
bioconductor-biocinstaller	90034
bioconductor-biocio	292423
bioconductor-biocmake	200
bioconductor-biocneighbors	488365
bioconductor-bioconcotk	23086
bioconductor-biocor	24318
bioconductor-biocparallel	1632854
bioconductor-biocpkgtools	26072
bioconductor-biocroxytest	630
bioconductor-biocset	17513
bioconductor-biocsingular	486682
bioconductor-biocsklearn	37104
bioconductor-biocstyle	89634
bioconductor-biocthis	15601
bioconductor-biocversion	92778
bioconductor-biocviews	65687
bioconductor-biocworkflowtools	43525
bioconductor-biodb	15822
bioconductor-biodbchebi	8284
bioconductor-biodbexpasy	5029
bioconductor-biodbhmdb	12914
bioconductor-biodbkegg	6734
bioconductor-biodblipidmaps	4885
bioconductor-biodbmirbase	5132
bioconductor-biodbncbi	5303
bioconductor-biodbnci	5636
bioconductor-biodbuniprot	6934
bioconductor-biodist	43687
bioconductor-bioga	1127
bioconductor-bioimagedbs	12877
bioconductor-biomart	371622
bioconductor-biomartgogenesets	1417
bioconductor-biomformat	264289
bioconductor-biomm	21488
bioconductor-biomvcclass	35473
bioconductor-biomvrcns	32454
bioconductor-bionar	4386
bioconductor-bionero	9842
bioconductor-bionet	47849
bioconductor-bionetstat	26778
bioconductor-bioplex	8373
bioconductor-bioqc	48583
bioconductor-bioseqclass	10805
bioconductor-biosigner	63736
bioconductor-biostrings	1673177
bioconductor-biosvd	23596
bioconductor-biotip	18875
bioconductor-biotmle	25862
bioconductor-biotmledata	28341
bioconductor-biovizbase	130758
bioconductor-birewire	47983
bioconductor-birta	35331
bioconductor-birte	19240
bioconductor-biscuiteer	20361
bioconductor-biscuiteerdata	19077
bioconductor-biseq	42620
bioconductor-bitseq	42657
bioconductor-blacksheepr	19683
bioconductor-bladderbatch	38353
bioconductor-blase	40
bioconductor-blima	49459
bioconductor-blimatestingdata	27915
bioconductor-blma	21219
bioconductor-bloodcancermultiomics2017	22463
bioconductor-bloodgen3module	11216
bioconductor-bluster	300761
bioconductor-bnbc	36159
bioconductor-bnem	10030
bioconductor-bobafit	4405
bioconductor-bodymaprat	23570
bioconductor-borealis	4324
bioconductor-bovine.db	8067
bioconductor-bovine.db0	26365
bioconductor-bovinecdf	5979
bioconductor-bovineprobe	6000
bioconductor-bprmeth	33748
bioconductor-brain	38782
bioconductor-brainflowprobes	15391
bioconductor-brainimager	5843
bioconductor-brainimagerdata	20687
bioconductor-brainsaber	10849
bioconductor-brainstars	26033
bioconductor-branchpointer	26612
bioconductor-breakpointr	28489
bioconductor-breakpointrdata	31868
bioconductor-breastcancermainz	25929
bioconductor-breastcancernki	27625
bioconductor-breastcancertransbig	26725
bioconductor-breastcancerunt	27499
bioconductor-breastcancerupp	27471
bioconductor-breastcancervdx	27871
bioconductor-breastsubtyper	42
bioconductor-brendadb	24372
bioconductor-brew3r.r	595
bioconductor-brgedata	26301
bioconductor-brgenomics	16399
bioconductor-bridge	41635
bioconductor-bridgedbr	23034
bioconductor-broadseq	534
bioconductor-bronchialil13	24079
bioconductor-browserviz	34175
bioconductor-browservizdemo	11209
bioconductor-bsgenome	271520
bioconductor-bsgenome.alyrata.jgi.v1	8059
bioconductor-bsgenome.amellifera.beebase.assembly4	5928
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4067
bioconductor-bsgenome.amellifera.ucsc.apimel2	5254
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5940
bioconductor-bsgenome.aofficinalis.ncbi.v1	5777
bioconductor-bsgenome.athaliana.tair.04232008	5887
bioconductor-bsgenome.athaliana.tair.tair9	6181
bioconductor-bsgenome.btaurus.ucsc.bostau3	5931
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5880
bioconductor-bsgenome.btaurus.ucsc.bostau4	5875
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5854
bioconductor-bsgenome.btaurus.ucsc.bostau6	6031
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5545
bioconductor-bsgenome.btaurus.ucsc.bostau8	5883
bioconductor-bsgenome.btaurus.ucsc.bostau9	4898
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1885
bioconductor-bsgenome.carietinum.ncbi.v1	5880
bioconductor-bsgenome.celegans.ucsc.ce10	15012
bioconductor-bsgenome.celegans.ucsc.ce11	6017
bioconductor-bsgenome.celegans.ucsc.ce2	6078
bioconductor-bsgenome.celegans.ucsc.ce6	14910
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5908
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6015
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7067
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6625
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5404
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2615
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2060
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4042
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5917
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6115
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15571
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6050
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7232
bioconductor-bsgenome.drerio.ucsc.danrer10	6526
bioconductor-bsgenome.drerio.ucsc.danrer11	4959
bioconductor-bsgenome.drerio.ucsc.danrer5	5869
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5645
bioconductor-bsgenome.drerio.ucsc.danrer6	6021
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5368
bioconductor-bsgenome.drerio.ucsc.danrer7	10160
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4902
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4849
bioconductor-bsgenome.ecoli.ncbi.20080805	18708
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5790
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6352
bioconductor-bsgenome.ggallus.ucsc.galgal3	6008
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5823
bioconductor-bsgenome.ggallus.ucsc.galgal4	5907
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5889
bioconductor-bsgenome.ggallus.ucsc.galgal5	5888
bioconductor-bsgenome.ggallus.ucsc.galgal6	4878
bioconductor-bsgenome.gmax.ncbi.gmv40	2608
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7231
bioconductor-bsgenome.hsapiens.ncbi.grch38	7961
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2789
bioconductor-bsgenome.hsapiens.ucsc.hg17	6107
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6252
bioconductor-bsgenome.hsapiens.ucsc.hg18	9843
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4941
bioconductor-bsgenome.hsapiens.ucsc.hg19	42907
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8654
bioconductor-bsgenome.hsapiens.ucsc.hg38	51956
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3666
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3696
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12622
bioconductor-bsgenome.hsapiens.ucsc.hs1	1459
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5502
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5034
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2225
bioconductor-bsgenome.mfuro.ucsc.musfur1	5938
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4925
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5981
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6048
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5886
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5549
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5978
bioconductor-bsgenome.mmusculus.ucsc.mm10	31090
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8379
bioconductor-bsgenome.mmusculus.ucsc.mm39	11135
bioconductor-bsgenome.mmusculus.ucsc.mm8	6016
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5312
bioconductor-bsgenome.mmusculus.ucsc.mm9	17552
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5875
bioconductor-bsgenome.osativa.msu.msu7	8096
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4339
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4331
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5939
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5287
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5806
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5870
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5877
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5957
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6059
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5078
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6313
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5524
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12925
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3745
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5561
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5474
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7373
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5432
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7159
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5804
bioconductor-bsgenome.tgondii.toxodb.7.0	7622
bioconductor-bsgenome.tguttata.ucsc.taegut1	5915
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5936
bioconductor-bsgenome.tguttata.ucsc.taegut2	6043
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5822
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5827
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5882
bioconductor-bsgenomeforge	3468
bioconductor-bsseq	61903
bioconductor-bsseqdata	26118
bioconductor-bsubtiliscdf	5844
bioconductor-bsubtilisprobe	6303
bioconductor-bubbletree	67654
bioconductor-bufferedmatrix	46794
bioconductor-bufferedmatrixmethods	45700
bioconductor-bugphyzz	322
bioconductor-bugsigdbr	8085
bioconductor-bulksignalr	110
bioconductor-bumhmm	25723
bioconductor-bumphunter	77767
bioconductor-bumpymatrix	11986
bioconductor-bus	46283
bioconductor-buscorrect	34437
bioconductor-busparse	34128
bioconductor-busseq	10002
