package	total
bactopia-variants	4764
baczy	159
badread	12169
baitfisher	9914
bakdrive	2785
bakrep-cli	650
bakta	108809
baktfold	388
bali-phy	10041
balrog	17683
baltic	12372
bam-readcount	58132
bam-tide	90
bam2fasta	27954
bam2fastx	23662
bam2plot	1031
bamaddrg	5034
bamaligncleaner	5982
bambamc	16644
bamclipper	17049
bamcmp	7427
bamdam	595
bamdash	9298
bamhash	20691
bamkit	7501
bamm	14912
bammap2	2454
bamr	2850
bamread	88190
bamrescue	639
bamscale	15659
bamslice	7954
bamsnap	8845
bamstats	2529
bamsurgeon	1358
bamtocov	33331
bamtools	607830
bamutil	53672
bandage	21356
bandage_ng	9166
bandwagon	370
banner	6157
baqlava	21
barbell	3617
barcode-validator	2960
barcode_splitter	7998
barcodeforge	1175
baredsc	8268
barriers	16926
barrnap	184629
barrnap-python	8068
barseqcount	5516
bart	2217
basenji	10278
basic	47985
batch_brb	7989
bats	9171
batvi	7742
bax2bam	15459
bayesase	5914
bayescan	9052
bayescode	9016
bayestyper	4717
baypass	3869
bazam	6116
bbknn	103831
bbmap	1835954
bbmapy	441
bbmix	908
bcalm	28727
bcbio-gff	273771
bcbio-nextgen	415386
bcbio-nextgen-vm	102316
bcbio-prioritize	48543
bcbio-rnaseq	39607
bcbio-variation	19829
bcbio-variation-recall	61320
bcbio_monitor	13197
bcbiogff	44773
bcbreport	76207
bcftools	3886055
bcftools-gtc2vcf-plugin	10454
bcftools-liftover-plugin	749
bcftools-snvphyl-plugin	24432
bcgtree	589
bcl2fastq-nextseq	19886
bcool	6074
bcov	9703
bctools	12992
bd2k-python-lib	58434
beacon2-import	7996
beacon2-ri-tools	1768
beagle	43063
beagle-lib	60367
beamspy	4802
beast	46410
beast-pype	501
beast2	42604
beast2-xml	177
beav	13283
bed2gff	3952
bed2gtf	3351
bedgovcf	2825
bedops	234354
bedparse	4016
bedtk	7321
bedtools	3448249
beem-bio	302
behst	83626
bel-resources	7961
bellavista	513
bellerophon	2444
bellmans-gapc	33729
berokka	15328
besst	23135
bfc	17008
bftools	8901
bg	1808
bgc-prophet	23
bgen-cpp	1151
bgreat	6687
bgt	14157
bialign	7792
biasaway	36438
bibliospec	5656
bicseq2-norm	6901
bicseq2-seg	6926
bifidoannotator	302
bifrost	35739
bifrost-httr	1965
bigmag	111
bigmap	69
bigscape	12810
bigsdb-downloader	29
bigsi	2476
bigslice	1303
bigtools	10930
bigwig-nim	313
bin2cell	228
binchicken	12136
bindash	12418
bindashtree	821
binette	9062
binge	74
binlorry	3154
binning_refiner	4108
binny	1230
binsanity	58343
binspreader	2157
bio	21595
bio-ripser	461
bio-ting	7870
bio-unicorn	585
bio-vcf	27186
bio2zarr	712
bio_assembly_refinement	24847
bio_hansel	89713
bioawk	159089
biobambam	119468
biobasehttptools	5720
biobb_adapters	18244
biobb_amber	24906
biobb_analysis	89968
biobb_chemistry	51605
biobb_cmip	29790
biobb_common	73202
biobb_cp2k	14924
biobb_dna	28068
biobb_flexdyn	16286
biobb_flexserv	15348
biobb_godmd	12339
biobb_gromacs	15420
biobb_haddock	3437
biobb_io	59152
biobb_md	43502
biobb_mem	11378
biobb_ml	27459
biobb_model	68204
biobb_morph	968
biobb_pdb_tools	5336
biobb_pmx	39198
biobb_pytorch	3211
biobb_remote	2894
biobb_structure_checking	66767
biobb_structure_manager	18065
biobb_structure_utils	54724
biobb_vs	30910
biobb_wf_mutations	5320
bioblend	121656
biobloomtools	4871
biobox_add_taxid	4543
bioc	96
biocamlib	1204
biocantor	3578
biocode	12446
biocommons.seqrepo	14555
bioconda-repodata-patches	338051
bioconda-utils	278458
bioconda2biocontainer	15253
bioconductor-a4	26016
bioconductor-a4base	37172
bioconductor-a4classif	24108
bioconductor-a4core	42038
bioconductor-a4preproc	41008
bioconductor-a4reporting	36077
bioconductor-abadata	29393
bioconductor-abaenrichment	38793
bioconductor-abarray	25783
bioconductor-abseqr	25060
bioconductor-absseq	44086
bioconductor-acde	45530
bioconductor-ace	25699
bioconductor-acgh	53025
bioconductor-acme	52938
bioconductor-adacgh2	29279
bioconductor-adam	30709
bioconductor-adamgui	23591
bioconductor-adapt	445
bioconductor-adaptest	9638
bioconductor-adductdata	23020
bioconductor-adductomicsr	21533
bioconductor-adimpute	13797
bioconductor-adme16cod.db	5899
bioconductor-adsplit	51598
bioconductor-adverscarial	1845
bioconductor-affixcan	25785
bioconductor-affxparser	63595
bioconductor-affy	118581
bioconductor-affycomp	43201
bioconductor-affycompatible	37137
bioconductor-affycompdata	26241
bioconductor-affycontam	39776
bioconductor-affycoretools	34219
bioconductor-affydata	46586
bioconductor-affyexpress	31528
bioconductor-affyhgu133a2expr	28169
bioconductor-affyhgu133aexpr	23649
bioconductor-affyhgu133plus2expr	29093
bioconductor-affyilm	39249
bioconductor-affyio	126108
bioconductor-affylmgui	23610
bioconductor-affymetrixdatatestfiles	29771
bioconductor-affymoe4302expr	29321
bioconductor-affypara	14725
bioconductor-affypdnn	26854
bioconductor-affyplm	47846
bioconductor-affyqcreport	15164
bioconductor-affyrnadegradation	43139
bioconductor-ag.db	8165
bioconductor-agcdf	5708
bioconductor-agdex	42751
bioconductor-aggregatebiovar	14103
bioconductor-agilp	40484
bioconductor-agimicrorna	25024
bioconductor-agprobe	6043
bioconductor-ahcytobands	7892
bioconductor-ahensdbs	21851
bioconductor-ahlrbasedbs	9615
bioconductor-ahmassbank	3377
bioconductor-ahmeshdbs	10894
bioconductor-ahpathbankdbs	4123
bioconductor-ahpubmeddbs	11251
bioconductor-ahwikipathwaysdbs	4152
bioconductor-aims	47173
bioconductor-airpart	10986
bioconductor-airway	28444
bioconductor-alabaster	3388
bioconductor-alabaster.base	7655
bioconductor-alabaster.bumpy	2884
bioconductor-alabaster.files	1819
bioconductor-alabaster.mae	3419
bioconductor-alabaster.matrix	7497
bioconductor-alabaster.ranges	5505
bioconductor-alabaster.sce	3702
bioconductor-alabaster.schemas	5697
bioconductor-alabaster.se	5371
bioconductor-alabaster.sfe	30
bioconductor-alabaster.spatial	3132
bioconductor-alabaster.string	3430
bioconductor-alabaster.vcf	3392
bioconductor-aldex2	49615
bioconductor-alevinqc	36332
bioconductor-all	59888
bioconductor-allelicimbalance	24511
bioconductor-allenpvc	6561
bioconductor-allmll	23230
bioconductor-alphabeta	20271
bioconductor-alphamissense.v2023.hg19	1301
bioconductor-alphamissense.v2023.hg38	1291
bioconductor-alphamissenser	584
bioconductor-alpine	47816
bioconductor-alpinedata	23685
bioconductor-alps	12109
bioconductor-alpsnmr	11081
bioconductor-alsace	20829
bioconductor-altcdfenvs	34573
bioconductor-alternativesplicingevents.hg19	7797
bioconductor-alternativesplicingevents.hg38	8894
bioconductor-amaretto	26309
bioconductor-amountain	54597
bioconductor-ampaffyexample	22415
bioconductor-amplican	33347
bioconductor-ampliqueso	3060
bioconductor-analysispageserver	17873
bioconductor-anamir	4634
bioconductor-anansi	36
bioconductor-anaquin	21974
bioconductor-ancombc	184265
bioconductor-aneufinder	33531
bioconductor-aneufinderdata	29788
bioconductor-anf	19758
bioconductor-anglemania	277
bioconductor-animalcules	19208
bioconductor-annaffy	44774
bioconductor-anndatar	465
bioconductor-annmap	43778
bioconductor-annotate	562004
bioconductor-annotationdbi	818346
bioconductor-annotationfilter	137690
bioconductor-annotationforge	72856
bioconductor-annotationfuncs	33833
bioconductor-annotationhub	136105
bioconductor-annotationhubdata	39633
bioconductor-annotationtools	42495
bioconductor-annotatr	32019
bioconductor-anopheles.db0	20693
bioconductor-anota	41461
bioconductor-anota2seq	25736
bioconductor-antiprofiles	43014
bioconductor-antiprofilesdata	28087
bioconductor-anvil	17523
bioconductor-anvilaz	588
bioconductor-anvilbase	444
bioconductor-anvilbilling	14681
bioconductor-anvilgcp	630
bioconductor-anvilpublish	13662
bioconductor-anvilworkflow	2351
bioconductor-apalyzer	16101
bioconductor-apcomplex	34916
bioconductor-apeglm	367147
bioconductor-apl	2672
bioconductor-appreci8r	19564
bioconductor-arabidopsis.db0	26630
bioconductor-aracne.networks	25175
bioconductor-aroma.light	80185
bioconductor-arrayexpress	39579
bioconductor-arrayexpresshts	22863
bioconductor-arraymvout	24400
bioconductor-arrayquality	46559
bioconductor-arrayqualitymetrics	36348
bioconductor-arraytools	32073
bioconductor-arraytv	11796
bioconductor-arrmdata	36827
bioconductor-arrmnormalization	36289
bioconductor-artms	30980
bioconductor-asafe	40885
bioconductor-aseb	54216
bioconductor-asgsca	43435
bioconductor-ashkenazimsonchr21	28436
bioconductor-asics	23450
bioconductor-asicsdata	22444
bioconductor-aspediafi	16031
bioconductor-aspli	39809
bioconductor-assessorf	25771
bioconductor-assessorfdata	22194
bioconductor-asset	24516
bioconductor-assign	22857
bioconductor-assorthead	19049
bioconductor-asurat	6325
bioconductor-ataccogaps	4580
bioconductor-atacseqqc	42646
bioconductor-atacseqtfea	5417
bioconductor-atena	8236
bioconductor-ath1121501.db	8386
bioconductor-ath1121501cdf	5928
bioconductor-ath1121501frmavecs	538
bioconductor-ath1121501probe	5833
bioconductor-atlasrdf	12231
bioconductor-atsnp	25666
bioconductor-attract	24125
bioconductor-aucell	35036
bioconductor-autonomics	9668
bioconductor-autotuner	14875
bioconductor-awaggregator	29
bioconductor-awaggregatordata	29
bioconductor-awfisher	24898
bioconductor-awst	10446
bioconductor-baalchip	38611
bioconductor-bac	47193
bioconductor-bacon	62071
bioconductor-bader	57159
bioconductor-badregionfinder	40214
bioconductor-bags	35213
bioconductor-ballgown	54678
bioconductor-bambu	37987
bioconductor-bamsignals	56504
bioconductor-bandits	30082
bioconductor-bandle	5981
bioconductor-banksy	55
bioconductor-banocc	42404
bioconductor-barbieq	31
bioconductor-barcodetrackr	11094
bioconductor-barley1cdf	5785
bioconductor-barley1probe	5592
bioconductor-basecallqc	35245
bioconductor-basespacer	42890
bioconductor-basic4cseq	48946
bioconductor-basics	37821
bioconductor-basicstan	6299
bioconductor-basicstarrseq	23357
bioconductor-basilisk	35456
bioconductor-basilisk.utils	32824
bioconductor-batchcorr	32
bioconductor-batchelor	50886
bioconductor-batchqc	34603
bioconductor-batchsvg	30
bioconductor-bayesknockdown	23363
bioconductor-bayespeak	37136
bioconductor-bayesspace	18958
bioconductor-baynorm	30295
bioconductor-bayseq	42726
bioconductor-bbcanalyzer	44235
bioconductor-bcellviper	26187
bioconductor-bcrank	52927
bioconductor-bcseq	35323
bioconductor-bdmmacorrect	31858
bioconductor-beachmat	549836
bioconductor-beachmat.hdf5	1632
bioconductor-beachmat.tiledb	296
bioconductor-beadarray	51662
bioconductor-beadarrayexampledata	22305
bioconductor-beadarraysnp	43476
bioconductor-beadarrayusecases	25516
bioconductor-beaddatapackr	55401
bioconductor-beadsorted.saliva.epic	8360
bioconductor-bearscc	24995
bioconductor-beat	45510
bioconductor-beclear	50023
bioconductor-bedbaser	89
bioconductor-beer	2974
bioconductor-benchdamic	6341
bioconductor-benchmarkfdrdata2019	20212
bioconductor-beta7	26482
bioconductor-betahmm	581
bioconductor-bettr	203
bioconductor-bg2	2127
bioconductor-bgafun	29877
bioconductor-bgeecall	19673
bioconductor-bgeedb	42969
bioconductor-bgmix	48538
bioconductor-bgx	24724
bioconductor-bhc	50790
bioconductor-bicare	52438
bioconductor-bifet	25832
bioconductor-biggr	10457
bioconductor-bigmelon	25236
bioconductor-bigmemoryextras	12189
bioconductor-bigpint	21446
bioconductor-bindingsitefinder	7721
bioconductor-bioassayr	31329
bioconductor-biobase	1775143
bioconductor-biobroom	22521
bioconductor-biobtreer	15883
bioconductor-bioc.gff	280
bioconductor-biocancer	23140
bioconductor-biocartaimage	822
bioconductor-biocbaseutils	184486
bioconductor-biocbook	966
bioconductor-bioccasestudies	15402
bioconductor-bioccheck	28819
bioconductor-biocdockermanager	18079
bioconductor-biocfhir	5519
bioconductor-biocfilecache	294982
bioconductor-biocgenerics	1834677
bioconductor-biocgraph	36379
bioconductor-biochail	1354
bioconductor-biochubsshiny	3398
bioconductor-biocinstaller	89642
bioconductor-biocio	281118
bioconductor-biocmake	147
bioconductor-biocneighbors	483118
bioconductor-bioconcotk	22884
bioconductor-biocor	24050
bioconductor-biocparallel	1606190
bioconductor-biocpkgtools	25765
bioconductor-biocroxytest	593
bioconductor-biocset	17243
bioconductor-biocsingular	481431
bioconductor-biocsklearn	36596
bioconductor-biocstyle	88812
bioconductor-biocthis	15392
bioconductor-biocversion	89851
bioconductor-biocviews	64873
bioconductor-biocworkflowtools	43153
bioconductor-biodb	15486
bioconductor-biodbchebi	8126
bioconductor-biodbexpasy	4934
bioconductor-biodbhmdb	12706
bioconductor-biodbkegg	6688
bioconductor-biodblipidmaps	4866
bioconductor-biodbmirbase	5035
bioconductor-biodbncbi	5184
bioconductor-biodbnci	5501
bioconductor-biodbuniprot	6886
bioconductor-biodist	43285
bioconductor-bioga	921
bioconductor-bioimagedbs	12657
bioconductor-biomart	364807
bioconductor-biomartgogenesets	1372
bioconductor-biomformat	259609
bioconductor-biomm	21243
bioconductor-biomvcclass	35172
bioconductor-biomvrcns	32102
bioconductor-bionar	4350
bioconductor-bionero	9717
bioconductor-bionet	47544
bioconductor-bionetstat	26568
bioconductor-bioplex	8212
bioconductor-bioqc	48005
bioconductor-bioseqclass	10783
bioconductor-biosigner	63159
bioconductor-biostrings	1646267
bioconductor-biosvd	23398
bioconductor-biotip	18667
bioconductor-biotmle	25537
bioconductor-biotmledata	28043
bioconductor-biovizbase	128700
bioconductor-birewire	47467
bioconductor-birta	35096
bioconductor-birte	19206
bioconductor-biscuiteer	20097
bioconductor-biscuiteerdata	18870
bioconductor-biseq	42218
bioconductor-bitseq	42442
bioconductor-blacksheepr	19446
bioconductor-bladderbatch	37941
bioconductor-blase	34
bioconductor-blima	49120
bioconductor-blimatestingdata	27658
bioconductor-blma	21053
bioconductor-bloodcancermultiomics2017	22292
bioconductor-bloodgen3module	11024
bioconductor-bluster	297148
bioconductor-bnbc	35541
bioconductor-bnem	9885
bioconductor-bobafit	4355
bioconductor-bodymaprat	23249
bioconductor-borealis	4227
bioconductor-bovine.db	7983
bioconductor-bovine.db0	26016
bioconductor-bovinecdf	5890
bioconductor-bovineprobe	5913
bioconductor-bprmeth	33462
bioconductor-brain	38486
bioconductor-brainflowprobes	15351
bioconductor-brainimager	5783
bioconductor-brainimagerdata	20463
bioconductor-brainsaber	10725
bioconductor-brainstars	25806
bioconductor-branchpointer	26270
bioconductor-breakpointr	28107
bioconductor-breakpointrdata	31505
bioconductor-breastcancermainz	25731
bioconductor-breastcancernki	27397
bioconductor-breastcancertransbig	26497
bioconductor-breastcancerunt	27273
bioconductor-breastcancerupp	27246
bioconductor-breastcancervdx	27606
bioconductor-breastsubtyper	35
bioconductor-brendadb	24003
bioconductor-brew3r.r	558
bioconductor-brgedata	25952
bioconductor-brgenomics	16182
bioconductor-bridge	41323
bioconductor-bridgedbr	22770
bioconductor-broadseq	504
bioconductor-bronchialil13	23851
bioconductor-browserviz	33808
bioconductor-browservizdemo	11140
bioconductor-bsgenome	265293
bioconductor-bsgenome.alyrata.jgi.v1	7957
bioconductor-bsgenome.amellifera.beebase.assembly4	5842
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4007
bioconductor-bsgenome.amellifera.ucsc.apimel2	5192
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5857
bioconductor-bsgenome.aofficinalis.ncbi.v1	5718
bioconductor-bsgenome.athaliana.tair.04232008	5803
bioconductor-bsgenome.athaliana.tair.tair9	6094
bioconductor-bsgenome.btaurus.ucsc.bostau3	5844
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5782
bioconductor-bsgenome.btaurus.ucsc.bostau4	5787
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5768
bioconductor-bsgenome.btaurus.ucsc.bostau6	5944
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5484
bioconductor-bsgenome.btaurus.ucsc.bostau8	5798
bioconductor-bsgenome.btaurus.ucsc.bostau9	4820
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1864
bioconductor-bsgenome.carietinum.ncbi.v1	5796
bioconductor-bsgenome.celegans.ucsc.ce10	14876
bioconductor-bsgenome.celegans.ucsc.ce11	5924
bioconductor-bsgenome.celegans.ucsc.ce2	5993
bioconductor-bsgenome.celegans.ucsc.ce6	14771
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5821
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5930
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6967
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6552
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5324
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2566
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2038
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3981
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5833
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6031
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15436
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5965
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7141
bioconductor-bsgenome.drerio.ucsc.danrer10	6441
bioconductor-bsgenome.drerio.ucsc.danrer11	4882
bioconductor-bsgenome.drerio.ucsc.danrer5	5783
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer6	5935
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5308
bioconductor-bsgenome.drerio.ucsc.danrer7	10058
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4842
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4777
bioconductor-bsgenome.ecoli.ncbi.20080805	18559
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5702
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6269
bioconductor-bsgenome.ggallus.ucsc.galgal3	5922
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5738
bioconductor-bsgenome.ggallus.ucsc.galgal4	5819
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5803
bioconductor-bsgenome.ggallus.ucsc.galgal5	5803
bioconductor-bsgenome.ggallus.ucsc.galgal6	4803
bioconductor-bsgenome.gmax.ncbi.gmv40	2559
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7145
bioconductor-bsgenome.hsapiens.ncbi.grch38	7850
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2739
bioconductor-bsgenome.hsapiens.ucsc.hg17	6006
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6139
bioconductor-bsgenome.hsapiens.ucsc.hg18	9743
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4881
bioconductor-bsgenome.hsapiens.ucsc.hg19	42465
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8556
bioconductor-bsgenome.hsapiens.ucsc.hg38	50912
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3608
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3639
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12440
bioconductor-bsgenome.hsapiens.ucsc.hs1	1439
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5420
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4976
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2200
bioconductor-bsgenome.mfuro.ucsc.musfur1	5853
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4851
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5894
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5964
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5799
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5490
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5891
bioconductor-bsgenome.mmusculus.ucsc.mm10	30623
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8255
bioconductor-bsgenome.mmusculus.ucsc.mm39	10899
bioconductor-bsgenome.mmusculus.ucsc.mm8	5931
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5253
bioconductor-bsgenome.mmusculus.ucsc.mm9	17404
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5786
bioconductor-bsgenome.osativa.msu.msu7	7993
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4283
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4278
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5855
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5224
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5720
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5789
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5792
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5872
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5972
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5018
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6229
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5466
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12708
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3682
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5499
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5416
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7303
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5365
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7074
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5740
bioconductor-bsgenome.tgondii.toxodb.7.0	7523
bioconductor-bsgenome.tguttata.ucsc.taegut1	5824
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5850
bioconductor-bsgenome.tguttata.ucsc.taegut2	5954
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5739
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5742
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5797
bioconductor-bsgenomeforge	3360
bioconductor-bsseq	60789
bioconductor-bsseqdata	25769
bioconductor-bsubtiliscdf	5755
bioconductor-bsubtilisprobe	6212
bioconductor-bubbletree	67143
bioconductor-bufferedmatrix	46269
bioconductor-bufferedmatrixmethods	45199
bioconductor-bugphyzz	311
bioconductor-bugsigdbr	7931
bioconductor-bulksignalr	97
bioconductor-bumhmm	25427
bioconductor-bumphunter	76632
bioconductor-bumpymatrix	11752
bioconductor-bus	45686
bioconductor-buscorrect	33935
bioconductor-busparse	33704
bioconductor-busseq	9726
bioconductor-cadd.v1.6.hg19	1398
bioconductor-cadd.v1.6.hg38	1422
bioconductor-cadra	1525
