package	total
aragorn	161479
arb-bio	12231
arb-bio-devel	8992
arb-bio-tools	69458
arborator	1567
arboreto	11400
arcas-hla	23062
archer	3127
architeuthis	2982
arcs	32703
arcsv	1329
arem	6597
argh	24672
argnorm	3325
argo	3139
argparse	30803
argparse-tui	73
argparse2tool	2904
args_oap	9028
argutils	9766
aria2	303782
ariba	106669
array-as-vcf	7634
arriba	131104
art	83795
art_modern	1513
artemis	33602
artex	242
artic	35674
artic-porechop	23225
artic-tools	50118
arvados-cli	5024
arvados-cwl-runner	180143
arvados-python-client	209340
ascat	25843
asciigenome	65515
asgal	2139
ashlar	5723
ashleys-qc	6616
askocli	41160
asn2gb	7220
aspera-cli	5679
asqcan	11818
assemblerflow	18158
assembly-scan	21438
assembly-stats	33660
assembly_finder	15013
assemblycomparator2	13023
assemblytics	7999
assemblyutility	9472
astalavista	20060
aster	20447
astral-tree	4492
atac	10878
atactk	11410
ataqv	44164
athena_meta	9845
atlas	6413
atlas-data-import	18890
atlas-fastq-provider	13836
atlas-gene-annotation-manipulation	8889
atlas-metadata-validator	23373
atol-bpa-datamapper	1417
atol-qc-raw-ont	179
atol-qc-raw-shortread	141
atropos	128326
attotree	5591
augur	259450
augustus	488719
auriclass	4893
auspice	114268
authentict	3820
autobigs-cli	1360
autobigs-engine	1108
autocycler	2531
autodock	7418
autodock-vina	39582
autogenes	2678
autogrid	15870
autolog	9724
automappa	2387
autometa	16221
aviary	21803
avro	9396
avro-cwl	11814
avro-python2	29027
avro-python3	68736
awscli	33750
axe-demultiplexer	185
axiome	6566
azure-cli	8989
b2b-utils	5056
b2btools	4900
bacgwasim	6411
backports.csv	10362
backports.unittest_mock	15527
backspinpy	7775
bacpage	1865
bacphlip	3761
bactopia	190002
bactopia-assembler	8160
bactopia-gather	9335
bactopia-py	19725
bactopia-qc	6711
bactopia-sketcher	5599
bactopia-teton	7582
bactopia-variants	4058
baczy	109
badread	10499
baitfisher	7938
bakdrive	2571
bakrep-cli	234
bakta	97208
bali-phy	7529
balrog	14969
baltic	10866
bam-readcount	56006
bam2fasta	26950
bam2fastx	22342
bam2plot	605
bamaddrg	4695
bamaligncleaner	5289
bambamc	15442
bamclipper	16654
bamcmp	5419
bamdam	217
bamdash	7031
bamhash	17841
bamkit	6838
bamm	12228
bamr	2641
bamread	78823
bamrescue	223
bamscale	14914
bamsnap	8447
bamstats	2143
bamsurgeon	1049
bamtocov	31478
bamtools	498384
bamutil	50336
bandage	18574
bandage_ng	4210
bandwagon	97
banner	5734
barcode-validator	939
barcode_splitter	7863
barcodeforge	336
baredsc	7399
barriers	14750
barrnap	164567
barrnap-python	7743
barseqcount	4894
bart	2001
basenji	9810
basic	47505
batch_brb	7105
bats	8854
batvi	7285
bax2bam	14744
bayesase	5477
bayescan	8368
bayescode	8277
bayestyper	4364
baypass	2116
bazam	5969
bbknn	91713
bbmap	1467305
bbmapy	183
bbmix	613
bcalm	26878
bcbio-gff	221570
bcbio-nextgen	396109
bcbio-nextgen-vm	97539
bcbio-prioritize	47053
bcbio-rnaseq	38199
bcbio-variation	19438
bcbio-variation-recall	60618
bcbio_monitor	12624
bcbiogff	43210
bcbreport	74713
bcftools	3343352
bcftools-gtc2vcf-plugin	9058
bcftools-liftover-plugin	366
bcftools-snvphyl-plugin	23670
bcgtree	523
bcl2fastq-nextseq	18991
bcool	5742
bcov	7720
bctools	12652
bd2k-python-lib	56076
beacon2-import	6048
beacon2-ri-tools	1437
beagle	38674
beagle-lib	54730
beamspy	4366
beast	43902
beast2	37599
beav	12195
bed2gff	3159
bed2gtf	2533
bedgovcf	2240
bedops	217563
bedparse	3689
bedtk	6252
bedtools	2947079
beem-bio	169
behst	79736
bel-resources	7630
bellavista	216
bellerophon	2333
bellmans-gapc	31349
berokka	14859
besst	22057
bfc	15101
bftools	7846
bg	1762
bgen-cpp	162
bgreat	6291
bgt	13342
bialign	7122
biasaway	33901
bibliospec	5570
bicseq2-norm	6356
bicseq2-seg	6388
bifidoannotator	69
bifrost	32687
bifrost-httr	712
bigscape	10562
bigsi	2436
bigslice	790
bigtools	7434
bigwig-nim	83
bin2cell	35
binchicken	8673
bindash	10009
bindashtree	585
binette	6206
binlorry	2946
binning_refiner	3895
binny	1137
binsanity	54323
binspreader	1928
bio	12059
bio-ripser	183
bio-ting	7753
bio-unicorn	257
bio-vcf	26923
bio2zarr	290
bio_assembly_refinement	23239
bio_hansel	85275
bioawk	125666
biobambam	116081
biobasehttptools	5616
biobb_adapters	16285
biobb_amber	20270
biobb_analysis	85403
biobb_chemistry	47262
biobb_cmip	26426
biobb_common	65374
biobb_cp2k	13444
biobb_dna	24331
biobb_flexdyn	10643
biobb_flexserv	10508
biobb_godmd	10667
biobb_gromacs	12685
biobb_haddock	1917
biobb_io	56196
biobb_md	42238
biobb_mem	5614
biobb_ml	25327
biobb_model	62307
biobb_morph	525
biobb_pdb_tools	3649
biobb_pmx	36634
biobb_pytorch	2622
biobb_remote	2686
biobb_structure_checking	63307
biobb_structure_manager	16813
biobb_structure_utils	49430
biobb_vs	27369
biobb_wf_mutations	5242
bioblend	117541
biobloomtools	4193
biobox_add_taxid	2994
biocamlib	970
biocantor	3080
biocode	9304
biocommons.seqrepo	12754
bioconda-repodata-patches	309394
bioconda-utils	260976
bioconda2biocontainer	15014
bioconductor-a4	23608
bioconductor-a4base	34760
bioconductor-a4classif	22544
bioconductor-a4core	39882
bioconductor-a4preproc	38906
bioconductor-a4reporting	34083
bioconductor-abadata	28291
bioconductor-abaenrichment	37311
bioconductor-abarray	23627
bioconductor-abseqr	23632
bioconductor-absseq	41402
bioconductor-acde	42842
bioconductor-ace	23997
bioconductor-acgh	49793
bioconductor-acme	50082
bioconductor-adacgh2	26971
bioconductor-adam	28112
bioconductor-adamgui	21599
bioconductor-adapt	245
bioconductor-adaptest	9488
bioconductor-adductdata	21021
bioconductor-adductomicsr	20497
bioconductor-adimpute	12656
bioconductor-adme16cod.db	5246
bioconductor-adsplit	48645
bioconductor-adverscarial	1388
bioconductor-affixcan	23743
bioconductor-affxparser	59559
bioconductor-affy	111176
bioconductor-affycomp	40753
bioconductor-affycompatible	35407
bioconductor-affycompdata	23849
bioconductor-affycontam	37951
bioconductor-affycoretools	32430
bioconductor-affydata	43702
bioconductor-affyexpress	30421
bioconductor-affyhgu133a2expr	26643
bioconductor-affyhgu133aexpr	22427
bioconductor-affyhgu133plus2expr	26625
bioconductor-affyilm	37243
bioconductor-affyio	118027
bioconductor-affylmgui	22280
bioconductor-affymetrixdatatestfiles	27225
bioconductor-affymoe4302expr	26682
bioconductor-affypara	13794
bioconductor-affypdnn	25501
bioconductor-affyplm	44657
bioconductor-affyqcreport	14078
bioconductor-affyrnadegradation	40127
bioconductor-ag.db	7597
bioconductor-agcdf	5159
bioconductor-agdex	40503
bioconductor-aggregatebiovar	12762
bioconductor-agilp	38238
bioconductor-agimicrorna	23560
bioconductor-agprobe	5493
bioconductor-ahcytobands	7389
bioconductor-ahensdbs	21273
bioconductor-ahlrbasedbs	9161
bioconductor-ahmassbank	2716
bioconductor-ahmeshdbs	9747
bioconductor-ahpathbankdbs	3638
bioconductor-ahpubmeddbs	9969
bioconductor-ahwikipathwaysdbs	3700
bioconductor-aims	44113
bioconductor-airpart	9781
bioconductor-airway	25043
bioconductor-alabaster	2722
bioconductor-alabaster.base	3510
bioconductor-alabaster.bumpy	2569
bioconductor-alabaster.files	1361
bioconductor-alabaster.mae	2746
bioconductor-alabaster.matrix	3499
bioconductor-alabaster.ranges	3374
bioconductor-alabaster.sce	2866
bioconductor-alabaster.schemas	3609
bioconductor-alabaster.se	3317
bioconductor-alabaster.spatial	2611
bioconductor-alabaster.string	2765
bioconductor-alabaster.vcf	2723
bioconductor-aldex2	46820
bioconductor-alevinqc	33797
bioconductor-all	56116
bioconductor-allelicimbalance	22794
bioconductor-allenpvc	6449
bioconductor-allmll	21516
bioconductor-alphabeta	18349
bioconductor-alphamissense.v2023.hg19	1111
bioconductor-alphamissense.v2023.hg38	1112
bioconductor-alphamissenser	337
bioconductor-alpine	45145
bioconductor-alpinedata	22258
bioconductor-alps	11236
bioconductor-alpsnmr	9878
bioconductor-alsace	19392
bioconductor-altcdfenvs	32919
bioconductor-alternativesplicingevents.hg19	7324
bioconductor-alternativesplicingevents.hg38	8376
bioconductor-amaretto	24931
bioconductor-amountain	51393
bioconductor-ampaffyexample	21056
bioconductor-amplican	30590
bioconductor-ampliqueso	2850
bioconductor-analysispageserver	17162
bioconductor-anamir	4547
bioconductor-anaquin	20544
bioconductor-ancombc	168572
bioconductor-aneufinder	31730
bioconductor-aneufinderdata	27886
bioconductor-anf	18972
bioconductor-animalcules	17528
bioconductor-annaffy	41751
bioconductor-annmap	41055
bioconductor-annotate	531901
bioconductor-annotationdbi	751841
bioconductor-annotationfilter	122725
bioconductor-annotationforge	69545
bioconductor-annotationfuncs	32041
bioconductor-annotationhub	122570
bioconductor-annotationhubdata	36811
bioconductor-annotationtools	39955
bioconductor-annotatr	29230
bioconductor-anopheles.db0	19666
bioconductor-anota	39452
bioconductor-anota2seq	23642
bioconductor-antiprofiles	40349
bioconductor-antiprofilesdata	25856
bioconductor-anvil	16090
bioconductor-anvilaz	331
bioconductor-anvilbase	270
bioconductor-anvilbilling	14148
bioconductor-anvilgcp	362
bioconductor-anvilpublish	12646
bioconductor-anvilworkflow	2204
bioconductor-apalyzer	14742
bioconductor-apcomplex	33108
bioconductor-apeglm	347071
bioconductor-apl	2524
bioconductor-appreci8r	18116
bioconductor-arabidopsis.db0	24174
bioconductor-aracne.networks	23934
bioconductor-aroma.light	73021
bioconductor-arrayexpress	37590
bioconductor-arrayexpresshts	22174
bioconductor-arraymvout	22825
bioconductor-arrayquality	44271
bioconductor-arrayqualitymetrics	33893
bioconductor-arraytools	30623
bioconductor-arraytv	11076
bioconductor-arrmdata	35049
bioconductor-arrmnormalization	34037
bioconductor-artms	28860
bioconductor-asafe	39169
bioconductor-aseb	50888
bioconductor-asgsca	41144
bioconductor-ashkenazimsonchr21	26371
bioconductor-asics	22122
bioconductor-asicsdata	20986
bioconductor-aspediafi	14926
bioconductor-aspli	38572
bioconductor-assessorf	23722
bioconductor-assessorfdata	20854
bioconductor-asset	22872
bioconductor-assign	21742
bioconductor-assorthead	8840
bioconductor-asurat	5114
bioconductor-ataccogaps	4175
bioconductor-atacseqqc	40371
bioconductor-atacseqtfea	4558
bioconductor-atena	7272
bioconductor-ath1121501.db	7532
bioconductor-ath1121501cdf	5275
bioconductor-ath1121501frmavecs	322
bioconductor-ath1121501probe	5184
bioconductor-atlasrdf	11729
bioconductor-atsnp	23633
bioconductor-attract	22701
bioconductor-aucell	31290
bioconductor-autonomics	9182
bioconductor-autotuner	13795
bioconductor-awfisher	22555
bioconductor-awst	9580
bioconductor-baalchip	36405
bioconductor-bac	45446
bioconductor-bacon	58015
bioconductor-bader	53979
bioconductor-badregionfinder	38015
bioconductor-bags	32192
bioconductor-ballgown	51963
bioconductor-bambu	32914
bioconductor-bamsignals	52096
bioconductor-bandits	27529
bioconductor-bandle	4996
bioconductor-banocc	40434
bioconductor-barcodetrackr	9900
bioconductor-barley1cdf	5139
bioconductor-barley1probe	5083
bioconductor-basecallqc	33354
bioconductor-basespacer	40706
bioconductor-basic4cseq	46620
bioconductor-basics	34750
bioconductor-basicstan	5105
bioconductor-basicstarrseq	21805
bioconductor-basilisk	29913
bioconductor-basilisk.utils	28014
bioconductor-batchelor	45025
bioconductor-batchqc	32907
bioconductor-bayesknockdown	22082
bioconductor-bayespeak	36471
bioconductor-bayesspace	16896
bioconductor-baynorm	28952
bioconductor-bayseq	40274
bioconductor-bbcanalyzer	41258
bioconductor-bcellviper	24180
bioconductor-bcrank	49860
bioconductor-bcseq	32473
bioconductor-bdmmacorrect	30348
bioconductor-beachmat	513853
bioconductor-beachmat.hdf5	1198
bioconductor-beadarray	49049
bioconductor-beadarrayexampledata	21052
bioconductor-beadarraysnp	40708
bioconductor-beadarrayusecases	23504
bioconductor-beaddatapackr	51778
bioconductor-beadsorted.saliva.epic	7791
bioconductor-bearscc	23321
bioconductor-beat	42715
bioconductor-beclear	46500
bioconductor-beer	2757
bioconductor-benchdamic	5717
bioconductor-benchmarkfdrdata2019	18338
bioconductor-beta7	24178
bioconductor-betahmm	332
bioconductor-bettr	127
bioconductor-bg2	1963
bioconductor-bgafun	28853
bioconductor-bgeecall	17917
bioconductor-bgeedb	40730
bioconductor-bgmix	46017
bioconductor-bgx	23519
bioconductor-bhc	48278
bioconductor-bicare	49196
bioconductor-bifet	23675
bioconductor-biggr	9920
bioconductor-bigmelon	23146
bioconductor-bigmemoryextras	11944
bioconductor-bigpint	19821
bioconductor-bindingsitefinder	6965
bioconductor-bioassayr	28790
bioconductor-biobase	1628445
bioconductor-biobroom	21262
bioconductor-biobtreer	14827
bioconductor-biocancer	21149
bioconductor-biocartaimage	672
bioconductor-biocbaseutils	166164
bioconductor-biocbook	850
bioconductor-bioccasestudies	14428
bioconductor-bioccheck	26728
bioconductor-biocdockermanager	16630
bioconductor-biocfhir	4631
bioconductor-biocfilecache	251623
bioconductor-biocgenerics	1686480
bioconductor-biocgraph	33993
bioconductor-biochail	1240
bioconductor-biochubsshiny	2735
bioconductor-biocinstaller	86825
bioconductor-biocio	225084
bioconductor-biocneighbors	453050
bioconductor-bioconcotk	21478
bioconductor-biocor	22533
bioconductor-biocparallel	1488478
bioconductor-biocpkgtools	24057
bioconductor-biocroxytest	335
bioconductor-biocset	15479
bioconductor-biocsingular	450105
bioconductor-biocsklearn	33489
bioconductor-biocstyle	83857
bioconductor-biocthis	14379
bioconductor-biocversion	77100
bioconductor-biocviews	60007
bioconductor-biocworkflowtools	40723
bioconductor-biodb	13529
bioconductor-biodbchebi	7135
bioconductor-biodbexpasy	4301
bioconductor-biodbhmdb	11252
bioconductor-biodbkegg	6316
bioconductor-biodblipidmaps	4726
bioconductor-biodbmirbase	4374
bioconductor-biodbncbi	4547
bioconductor-biodbnci	4925
bioconductor-biodbuniprot	6510
bioconductor-biodist	40734
bioconductor-bioga	350
bioconductor-bioimagedbs	11544
bioconductor-biomart	327376
bioconductor-biomartgogenesets	1155
bioconductor-biomformat	234633
bioconductor-biomm	19558
bioconductor-biomvcclass	33229
bioconductor-biomvrcns	29960
bioconductor-bionar	4167
bioconductor-bionero	9090
bioconductor-bionet	45674
bioconductor-bionetstat	25142
bioconductor-bioplex	7133
bioconductor-bioqc	44799
bioconductor-bioseqclass	10635
bioconductor-biosigner	60043
bioconductor-biostrings	1528087
bioconductor-biosvd	22027
bioconductor-biotip	17641
bioconductor-biotmle	23524
bioconductor-biotmledata	26264
bioconductor-biovizbase	118983
bioconductor-birewire	44959
bioconductor-birta	33479
bioconductor-birte	18990
bioconductor-biscuiteer	18314
bioconductor-biscuiteerdata	17486
bioconductor-biseq	39648
bioconductor-bitseq	41238
bioconductor-blacksheepr	18048
bioconductor-bladderbatch	35174
bioconductor-blima	46888
bioconductor-blimatestingdata	25883
bioconductor-blma	19902
bioconductor-bloodcancermultiomics2017	21099
bioconductor-bloodgen3module	9830
bioconductor-bluster	274679
bioconductor-bnbc	32721
bioconductor-bnem	9210
bioconductor-bobafit	4086
bioconductor-bodymaprat	21064
bioconductor-borealis	3560
bioconductor-bovine.db	7337
bioconductor-bovine.db0	23630
bioconductor-bovinecdf	5249
bioconductor-bovineprobe	5284
bioconductor-bprmeth	31700
bioconductor-brain	36426
bioconductor-brainflowprobes	15061
bioconductor-brainimager	5471
bioconductor-brainimagerdata	19079
bioconductor-brainsaber	9853
bioconductor-brainstars	24555
bioconductor-branchpointer	24034
bioconductor-breakpointr	25440
bioconductor-breakpointrdata	29204
bioconductor-breastcancermainz	24467
bioconductor-breastcancernki	25786
bioconductor-breastcancertransbig	24904
bioconductor-breastcancerunt	25678
bioconductor-breastcancerupp	25657
bioconductor-breastcancervdx	26103
bioconductor-brendadb	22329
bioconductor-brew3r.r	316
bioconductor-brgedata	23838
bioconductor-brgenomics	15092
bioconductor-bridge	39608
bioconductor-bridgedbr	21036
bioconductor-broadseq	292
bioconductor-bronchialil13	22583
bioconductor-browserviz	31576
bioconductor-browservizdemo	10662
bioconductor-bsgenome	237999
bioconductor-bsgenome.alyrata.jgi.v1	7164
bioconductor-bsgenome.amellifera.beebase.assembly4	5189
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3567
bioconductor-bsgenome.amellifera.ucsc.apimel2	4719
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5211
bioconductor-bsgenome.aofficinalis.ncbi.v1	5247
bioconductor-bsgenome.athaliana.tair.04232008	5152
bioconductor-bsgenome.athaliana.tair.tair9	5417
bioconductor-bsgenome.btaurus.ucsc.bostau3	5189
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5131
bioconductor-bsgenome.btaurus.ucsc.bostau4	5142
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5116
bioconductor-bsgenome.btaurus.ucsc.bostau6	5296
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5006
bioconductor-bsgenome.btaurus.ucsc.bostau8	5121
bioconductor-bsgenome.btaurus.ucsc.bostau9	4265
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1698
bioconductor-bsgenome.carietinum.ncbi.v1	5209
bioconductor-bsgenome.celegans.ucsc.ce10	13788
bioconductor-bsgenome.celegans.ucsc.ce11	5238
bioconductor-bsgenome.celegans.ucsc.ce2	5336
bioconductor-bsgenome.celegans.ucsc.ce6	13717
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5166
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5285
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6315
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6056
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4724
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2216
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1868
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3528
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5169
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5370
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14238
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5304
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5375
bioconductor-bsgenome.drerio.ucsc.danrer10	5792
bioconductor-bsgenome.drerio.ucsc.danrer11	4318
bioconductor-bsgenome.drerio.ucsc.danrer5	5151
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5115
bioconductor-bsgenome.drerio.ucsc.danrer6	5291
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4842
bioconductor-bsgenome.drerio.ucsc.danrer7	9257
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4380
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4232
bioconductor-bsgenome.ecoli.ncbi.20080805	13758
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5139
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5658
bioconductor-bsgenome.ggallus.ucsc.galgal3	5272
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5142
bioconductor-bsgenome.ggallus.ucsc.galgal4	5169
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5169
bioconductor-bsgenome.ggallus.ucsc.galgal5	5157
bioconductor-bsgenome.ggallus.ucsc.galgal6	4257
bioconductor-bsgenome.gmax.ncbi.gmv40	2210
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6267
bioconductor-bsgenome.hsapiens.ncbi.grch38	6172
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2356
bioconductor-bsgenome.hsapiens.ucsc.hg17	5401
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5309
bioconductor-bsgenome.hsapiens.ucsc.hg18	9018
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4391
bioconductor-bsgenome.hsapiens.ucsc.hg19	38966
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7833
bioconductor-bsgenome.hsapiens.ucsc.hg38	43747
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3179
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3212
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11284
bioconductor-bsgenome.hsapiens.ucsc.hs1	1269
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4805
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4497
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2019
bioconductor-bsgenome.mfuro.ucsc.musfur1	5206
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4292
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5241
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5321
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5166
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5018
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5255
bioconductor-bsgenome.mmusculus.ucsc.mm10	27126
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7471
bioconductor-bsgenome.mmusculus.ucsc.mm39	8750
bioconductor-bsgenome.mmusculus.ucsc.mm8	5347
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4778
bioconductor-bsgenome.mmusculus.ucsc.mm9	16151
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5127
bioconductor-bsgenome.osativa.msu.msu7	7229
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3925
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3914
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5202
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4755
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5075
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5148
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5145
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5196
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5325
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4552
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5572
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4988
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10623
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3241
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4910
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4881
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5044
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4866
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6426
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5228
bioconductor-bsgenome.tgondii.toxodb.7.0	6981
bioconductor-bsgenome.tguttata.ucsc.taegut1	5178
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5198
bioconductor-bsgenome.tguttata.ucsc.taegut2	5304
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5095
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5084
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5144
bioconductor-bsgenomeforge	2753
bioconductor-bsseq	55937
bioconductor-bsseqdata	23684
bioconductor-bsubtiliscdf	5104
bioconductor-bsubtilisprobe	5540
bioconductor-bubbletree	63800
bioconductor-bufferedmatrix	43320
bioconductor-bufferedmatrixmethods	42296
bioconductor-bugphyzz	231
bioconductor-bugsigdbr	7047
bioconductor-bumhmm	23509
bioconductor-bumphunter	72223
bioconductor-bumpymatrix	10288
bioconductor-bus	42682
bioconductor-buscorrect	32035
bioconductor-busparse	31045
bioconductor-busseq	8330
bioconductor-cadd.v1.6.hg19	1147
bioconductor-cadd.v1.6.hg38	1159
bioconductor-cadra	1103
bioconductor-caen	9798
bioconductor-cafe	21227
bioconductor-cagefightr	24160
bioconductor-cageminer	6902
bioconductor-cager	49180
bioconductor-calib	30828
bioconductor-calm	18475
bioconductor-camera	72886
bioconductor-camthc	8518
bioconductor-camutqc	298
bioconductor-cancer	2494
bioconductor-cancerclass	31314
bioconductor-cancerdata	23916
bioconductor-cancerinsilico	50291
bioconductor-cancermutationanalysis	38030
bioconductor-cancersubtypes	33049
bioconductor-cand	33287
bioconductor-canine.db	7500
bioconductor-canine.db0	23789
bioconductor-canine2.db	7423
bioconductor-canine2cdf	5247
bioconductor-canine2probe	5227
bioconductor-caninecdf	5209
bioconductor-canineprobe	5827
bioconductor-caomicsv	19794
bioconductor-cardelino	4186
bioconductor-cardinal	66395
bioconductor-cardinalio	1541
bioconductor-cardinalworkflows	23718
bioconductor-carnival	15578
bioconductor-casper	49823
bioconductor-catalyst	23869
bioconductor-category	62569
bioconductor-categorycompare	23035
bioconductor-catscradle	317
bioconductor-causalr	41313
bioconductor-cbaf	22546
bioconductor-cbea	3854
bioconductor-cbioportaldata	18612
bioconductor-cbnplot	2712
bioconductor-cbpmanager	9766
bioconductor-ccdata	24618
bioconductor-ccfindr	31293
bioconductor-ccimpute	4272
bioconductor-ccl4	26264
