package	total
bioconductor-acgh	47906
bioconductor-acme	48421
bioconductor-adacgh2	25920
bioconductor-adam	26912
bioconductor-adamgui	20728
bioconductor-adapt	171
bioconductor-adaptest	9315
bioconductor-adductdata	20128
bioconductor-adductomicsr	19906
bioconductor-adimpute	12146
bioconductor-adme16cod.db	4654
bioconductor-adsplit	46912
bioconductor-adverscarial	1205
bioconductor-affixcan	22815
bioconductor-affxparser	57111
bioconductor-affy	105165
bioconductor-affycomp	39487
bioconductor-affycompatible	34474
bioconductor-affycompdata	22834
bioconductor-affycontam	36915
bioconductor-affycoretools	31483
bioconductor-affydata	42190
bioconductor-affyexpress	29751
bioconductor-affyhgu133a2expr	25773
bioconductor-affyhgu133aexpr	21632
bioconductor-affyhgu133plus2expr	25512
bioconductor-affyilm	36186
bioconductor-affyio	111814
bioconductor-affylmgui	21518
bioconductor-affymetrixdatatestfiles	26088
bioconductor-affymoe4302expr	25529
bioconductor-affypara	13371
bioconductor-affypdnn	24855
bioconductor-affyplm	43005
bioconductor-affyqcreport	13611
bioconductor-affyrnadegradation	38841
bioconductor-ag.db	7004
bioconductor-agcdf	4607
bioconductor-agdex	39318
bioconductor-aggregatebiovar	12168
bioconductor-agilp	37029
bioconductor-agimicrorna	22742
bioconductor-agprobe	4915
bioconductor-ahcytobands	6801
bioconductor-ahensdbs	20752
bioconductor-ahlrbasedbs	8805
bioconductor-ahmassbank	2451
bioconductor-ahmeshdbs	9220
bioconductor-ahpathbankdbs	3288
bioconductor-ahpubmeddbs	9431
bioconductor-ahwikipathwaysdbs	3361
bioconductor-aims	42622
bioconductor-airpart	9276
bioconductor-airway	23860
bioconductor-alabaster	2451
bioconductor-alabaster.base	2692
bioconductor-alabaster.bumpy	2425
bioconductor-alabaster.files	1178
bioconductor-alabaster.mae	2487
bioconductor-alabaster.matrix	2661
bioconductor-alabaster.ranges	2663
bioconductor-alabaster.sce	2489
bioconductor-alabaster.schemas	2812
bioconductor-alabaster.se	2616
bioconductor-alabaster.spatial	2430
bioconductor-alabaster.string	2500
bioconductor-alabaster.vcf	2457
bioconductor-aldex2	45248
bioconductor-alevinqc	32542
bioconductor-all	53669
bioconductor-allelicimbalance	21918
bioconductor-allenpvc	6321
bioconductor-allmll	20648
bioconductor-alphabeta	17537
bioconductor-alphamissense.v2023.hg19	1012
bioconductor-alphamissense.v2023.hg38	1015
bioconductor-alphamissenser	241
bioconductor-alpine	43812
bioconductor-alpinedata	21531
bioconductor-alps	10857
bioconductor-alpsnmr	9382
bioconductor-alsace	18724
bioconductor-altcdfenvs	31958
bioconductor-alternativesplicingevents.hg19	6765
bioconductor-alternativesplicingevents.hg38	7767
bioconductor-amaretto	24033
bioconductor-amountain	49407
bioconductor-ampaffyexample	20273
bioconductor-amplican	29269
bioconductor-ampliqueso	2770
bioconductor-analysispageserver	16804
bioconductor-anamir	4459
bioconductor-anaquin	19769
bioconductor-ancombc	155493
bioconductor-aneufinder	30596
bioconductor-aneufinderdata	26856
bioconductor-anf	18395
bioconductor-animalcules	16780
bioconductor-annaffy	40301
bioconductor-annmap	39785
bioconductor-annotate	502157
bioconductor-annotationdbi	700254
bioconductor-annotationfilter	110342
bioconductor-annotationforge	67399
bioconductor-annotationfuncs	31139
bioconductor-annotationhub	112269
bioconductor-annotationhubdata	35547
bioconductor-annotationtools	38660
bioconductor-annotatr	27690
bioconductor-anopheles.db0	18943
bioconductor-anota	38352
bioconductor-anota2seq	22684
bioconductor-antiprofiles	38986
bioconductor-antiprofilesdata	24895
bioconductor-anvil	15402
bioconductor-anvilaz	238
bioconductor-anvilbase	150
bioconductor-anvilbilling	13698
bioconductor-anvilgcp	247
bioconductor-anvilpublish	12120
bioconductor-anvilworkflow	2060
bioconductor-apalyzer	14109
bioconductor-apcomplex	32119
bioconductor-apeglm	332172
bioconductor-apl	2381
bioconductor-appreci8r	17509
bioconductor-arabidopsis.db0	23091
bioconductor-aracne.networks	23131
bioconductor-aroma.light	61773
bioconductor-arrayexpress	36534
bioconductor-arrayexpresshts	21682
bioconductor-arraymvout	22017
bioconductor-arrayquality	43028
bioconductor-arrayqualitymetrics	32729
bioconductor-arraytools	29908
bioconductor-arraytv	10754
bioconductor-arrmdata	33859
bioconductor-arrmnormalization	32880
bioconductor-artms	27910
bioconductor-asafe	38044
bioconductor-aseb	49050
bioconductor-asgsca	39906
bioconductor-ashkenazimsonchr21	25391
bioconductor-asics	21386
bioconductor-asicsdata	20209
bioconductor-aspediafi	14416
bioconductor-aspli	37578
bioconductor-assessorf	22807
bioconductor-assessorfdata	20070
bioconductor-asset	22031
bioconductor-assign	21099
bioconductor-assorthead	2831
bioconductor-asurat	4618
bioconductor-ataccogaps	3942
bioconductor-atacseqqc	39039
bioconductor-atacseqtfea	4203
bioconductor-atena	6873
bioconductor-ath1121501.db	6891
bioconductor-ath1121501cdf	4678
bioconductor-ath1121501frmavecs	231
bioconductor-ath1121501probe	4588
bioconductor-atlasrdf	11455
bioconductor-atsnp	22634
bioconductor-attract	21944
bioconductor-aucell	29316
bioconductor-autonomics	8963
bioconductor-autotuner	13322
bioconductor-awfisher	21481
bioconductor-awst	9203
bioconductor-baalchip	33892
bioconductor-bac	44239
bioconductor-bacon	55994
bioconductor-bader	52250
bioconductor-badregionfinder	36894
bioconductor-bags	30801
bioconductor-ballgown	50358
bioconductor-bambu	30720
bioconductor-bamsignals	49778
bioconductor-bandits	26321
bioconductor-bandle	4640
bioconductor-banocc	39272
bioconductor-barcodetrackr	9389
bioconductor-barley1cdf	4547
bioconductor-barley1probe	4550
bioconductor-basecallqc	32367
bioconductor-basespacer	39484
bioconductor-basic4cseq	45287
bioconductor-basics	33336
bioconductor-basicstan	4625
bioconductor-basicstarrseq	20977
bioconductor-basilisk	26347
bioconductor-basilisk.utils	24576
bioconductor-batchelor	41083
bioconductor-batchqc	31926
bioconductor-bayesknockdown	21428
bioconductor-bayespeak	35842
bioconductor-bayesspace	16000
bioconductor-baynorm	27993
bioconductor-bayseq	38957
bioconductor-bbcanalyzer	39847
bioconductor-bcellviper	23162
bioconductor-bcrank	48195
bioconductor-bcseq	31063
bioconductor-bdmmacorrect	29322
bioconductor-beachmat	486316
bioconductor-beachmat.hdf5	1043
bioconductor-beadarray	47300
bioconductor-beadarrayexampledata	20318
bioconductor-beadarraysnp	39387
bioconductor-beadarrayusecases	22609
bioconductor-beaddatapackr	49891
bioconductor-beadsorted.saliva.epic	7401
bioconductor-bearscc	22515
bioconductor-beat	41334
bioconductor-beclear	44729
bioconductor-beer	2561
bioconductor-benchdamic	5463
bioconductor-benchmarkfdrdata2019	17513
bioconductor-beta7	23106
bioconductor-betahmm	233
bioconductor-bettr	69
bioconductor-bg2	1817
bioconductor-bgafun	28240
bioconductor-bgeecall	17182
bioconductor-bgeedb	39591
bioconductor-bgmix	44595
bioconductor-bgx	22715
bioconductor-bhc	46760
bioconductor-bicare	47396
bioconductor-bifet	22784
bioconductor-biggr	9615
bioconductor-bigmelon	22230
bioconductor-bigmemoryextras	11628
bioconductor-bigpint	19111
bioconductor-bindingsitefinder	6655
bioconductor-bioassayr	27739
bioconductor-biobase	1518726
bioconductor-biobroom	20528
bioconductor-biobtreer	14251
bioconductor-biocancer	20280
bioconductor-biocartaimage	571
bioconductor-biocbaseutils	151287
bioconductor-biocbook	753
bioconductor-bioccasestudies	13947
bioconductor-bioccheck	25470
bioconductor-biocdockermanager	16019
bioconductor-biocfhir	4280
bioconductor-biocfilecache	210339
bioconductor-biocgenerics	1567649
bioconductor-biocgraph	32923
bioconductor-biochail	1144
bioconductor-biochubsshiny	2472
bioconductor-biocinstaller	85030
bioconductor-biocio	179304
bioconductor-biocneighbors	430082
bioconductor-bioconcotk	20731
bioconductor-biocor	21743
bioconductor-biocparallel	1396508
bioconductor-biocpkgtools	23224
bioconductor-biocroxytest	237
bioconductor-biocset	14710
bioconductor-biocsingular	425764
bioconductor-biocsklearn	31248
bioconductor-biocstyle	80743
bioconductor-biocthis	13869
bioconductor-biocversion	67466
bioconductor-biocviews	56871
bioconductor-biocworkflowtools	39347
bioconductor-biodb	12659
bioconductor-biodbchebi	6723
bioconductor-biodbexpasy	4044
bioconductor-biodbhmdb	10509
bioconductor-biodbkegg	6086
bioconductor-biodblipidmaps	4539
bioconductor-biodbmirbase	4106
bioconductor-biodbncbi	4269
bioconductor-biodbnci	4592
bioconductor-biodbuniprot	6241
bioconductor-biodist	39453
bioconductor-bioga	237
bioconductor-bioimagedbs	11072
bioconductor-biomart	292579
bioconductor-biomartgogenesets	1024
bioconductor-biomformat	214705
bioconductor-biomm	18820
bioconductor-biomvcclass	32248
bioconductor-biomvrcns	28889
bioconductor-bionar	3982
bioconductor-bionero	8704
bioconductor-bionet	44428
bioconductor-bionetstat	24404
bioconductor-bioplex	6696
bioconductor-bioqc	43221
bioconductor-bioseqclass	10466
bioconductor-biosigner	58519
bioconductor-biostrings	1443582
bioconductor-biosvd	21366
bioconductor-biotip	17044
bioconductor-biotmle	22620
bioconductor-biotmledata	25284
bioconductor-biovizbase	112951
bioconductor-birewire	43510
bioconductor-birta	32728
bioconductor-birte	18699
bioconductor-biscuiteer	17527
bioconductor-biscuiteerdata	16767
bioconductor-biseq	38380
bioconductor-bitseq	40325
bioconductor-blacksheepr	17395
bioconductor-bladderbatch	33763
bioconductor-blima	45449
bioconductor-blimatestingdata	24927
bioconductor-blma	19191
bioconductor-bloodcancermultiomics2017	20356
bioconductor-bloodgen3module	9346
bioconductor-bluster	258165
bioconductor-bnbc	31405
bioconductor-bnem	8923
bioconductor-bobafit	3877
bioconductor-bodymaprat	20117
bioconductor-borealis	3288
bioconductor-bovine.db	6746
bioconductor-bovine.db0	22597
bioconductor-bovinecdf	4648
bioconductor-bovineprobe	4674
bioconductor-bprmeth	30584
bioconductor-brain	35320
bioconductor-brainflowprobes	14698
bioconductor-brainimager	5344
bioconductor-brainimagerdata	18404
bioconductor-brainsaber	9473
bioconductor-brainstars	23868
bioconductor-branchpointer	23093
bioconductor-breakpointr	24345
bioconductor-breakpointrdata	28107
bioconductor-breastcancermainz	23636
bioconductor-breastcancernki	24890
bioconductor-breastcancertransbig	23996
bioconductor-breastcancerunt	24790
bioconductor-breastcancerupp	24777
bioconductor-breastcancervdx	25121
bioconductor-brendadb	21472
bioconductor-brew3r.r	226
bioconductor-brgedata	22909
bioconductor-brgenomics	14589
bioconductor-bridge	38528
bioconductor-bridgedbr	20222
bioconductor-broadseq	197
bioconductor-bronchialil13	21852
bioconductor-browserviz	30475
bioconductor-browservizdemo	10395
bioconductor-bsgenome	214583
bioconductor-bsgenome.alyrata.jgi.v1	6614
bioconductor-bsgenome.amellifera.beebase.assembly4	4596
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3216
bioconductor-bsgenome.amellifera.ucsc.apimel2	4167
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4623
bioconductor-bsgenome.aofficinalis.ncbi.v1	4687
bioconductor-bsgenome.athaliana.tair.04232008	4563
bioconductor-bsgenome.athaliana.tair.tair9	4822
bioconductor-bsgenome.btaurus.ucsc.bostau3	4590
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4519
bioconductor-bsgenome.btaurus.ucsc.bostau4	4545
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4523
bioconductor-bsgenome.btaurus.ucsc.bostau6	4708
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4468
bioconductor-bsgenome.btaurus.ucsc.bostau8	4531
bioconductor-bsgenome.btaurus.ucsc.bostau9	3778
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1524
bioconductor-bsgenome.carietinum.ncbi.v1	4610
bioconductor-bsgenome.celegans.ucsc.ce10	12767
bioconductor-bsgenome.celegans.ucsc.ce11	4647
bioconductor-bsgenome.celegans.ucsc.ce2	4729
bioconductor-bsgenome.celegans.ucsc.ce6	12616
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4580
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4691
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5704
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5506
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4185
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1988
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1693
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3184
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4570
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4781
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13122
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4710
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4765
bioconductor-bsgenome.drerio.ucsc.danrer10	5196
bioconductor-bsgenome.drerio.ucsc.danrer11	3830
bioconductor-bsgenome.drerio.ucsc.danrer5	4564
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4571
bioconductor-bsgenome.drerio.ucsc.danrer6	4695
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4298
bioconductor-bsgenome.drerio.ucsc.danrer7	8436
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3841
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3759
bioconductor-bsgenome.ecoli.ncbi.20080805	12679
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4571
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5078
bioconductor-bsgenome.ggallus.ucsc.galgal3	4670
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4556
bioconductor-bsgenome.ggallus.ucsc.galgal4	4590
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4595
bioconductor-bsgenome.ggallus.ucsc.galgal5	4569
bioconductor-bsgenome.ggallus.ucsc.galgal6	3801
bioconductor-bsgenome.gmax.ncbi.gmv40	1992
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5504
bioconductor-bsgenome.hsapiens.ncbi.grch38	5481
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2107
bioconductor-bsgenome.hsapiens.ucsc.hg17	4876
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4695
bioconductor-bsgenome.hsapiens.ucsc.hg18	8270
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3843
bioconductor-bsgenome.hsapiens.ucsc.hg19	36367
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7190
bioconductor-bsgenome.hsapiens.ucsc.hg38	35566
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2879
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2909
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10498
bioconductor-bsgenome.hsapiens.ucsc.hs1	1124
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4260
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3939
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1834
bioconductor-bsgenome.mfuro.ucsc.musfur1	4610
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3810
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4664
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4721
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4574
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4446
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4652
bioconductor-bsgenome.mmusculus.ucsc.mm10	20921
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6834
bioconductor-bsgenome.mmusculus.ucsc.mm39	3777
bioconductor-bsgenome.mmusculus.ucsc.mm8	4763
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4231
bioconductor-bsgenome.mmusculus.ucsc.mm9	14888
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4530
bioconductor-bsgenome.osativa.msu.msu7	6667
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3540
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3527
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4615
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4204
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4488
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4574
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4562
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4576
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4737
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4004
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4987
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4435
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5306
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2935
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4356
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4328
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4451
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4307
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5838
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4636
bioconductor-bsgenome.tgondii.toxodb.7.0	6505
bioconductor-bsgenome.tguttata.ucsc.taegut1	4580
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4607
bioconductor-bsgenome.tguttata.ucsc.taegut2	4714
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4501
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4494
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4551
bioconductor-bsgenomeforge	2469
bioconductor-bsseq	53173
bioconductor-bsseqdata	22732
bioconductor-bsubtiliscdf	4507
bioconductor-bsubtilisprobe	4903
bioconductor-bubbletree	62176
bioconductor-bufferedmatrix	41801
bioconductor-bufferedmatrixmethods	40827
bioconductor-bugphyzz	178
bioconductor-bugsigdbr	6704
bioconductor-bumhmm	22641
bioconductor-bumphunter	68834
bioconductor-bumpymatrix	9658
bioconductor-bus	41128
bioconductor-buscorrect	30907
bioconductor-busparse	29210
bioconductor-busseq	7693
bioconductor-cadd.v1.6.hg19	1019
bioconductor-cadd.v1.6.hg38	1022
bioconductor-cadra	1005
bioconductor-caen	9331
bioconductor-cafe	20476
bioconductor-cagefightr	23104
bioconductor-cageminer	6502
bioconductor-cager	47835
bioconductor-calib	30084
bioconductor-calm	17790
bioconductor-camera	70643
bioconductor-camthc	8261
bioconductor-camutqc	201
bioconductor-cancer	2308
bioconductor-cancerclass	30190
bioconductor-cancerdata	22920
bioconductor-cancerinsilico	49191
bioconductor-cancermutationanalysis	37272
bioconductor-cancersubtypes	32241
bioconductor-cand	32583
bioconductor-canine.db	6870
bioconductor-canine.db0	22749
bioconductor-canine2.db	6827
bioconductor-canine2cdf	4653
bioconductor-canine2probe	4634
bioconductor-caninecdf	4631
bioconductor-canineprobe	5232
bioconductor-caomicsv	19116
bioconductor-cardelino	4003
bioconductor-cardinal	64064
bioconductor-cardinalio	1356
bioconductor-cardinalworkflows	22807
bioconductor-carnival	14894
bioconductor-casper	48127
bioconductor-catalyst	22967
bioconductor-category	60648
bioconductor-categorycompare	22258
bioconductor-catscradle	221
bioconductor-causalr	39844
bioconductor-cbaf	21879
bioconductor-cbea	3517
bioconductor-cbioportaldata	17782
bioconductor-cbnplot	2446
bioconductor-cbpmanager	9322
bioconductor-ccdata	23696
bioconductor-ccfindr	30237
bioconductor-ccimpute	3958
bioconductor-ccl4	25210
bioconductor-ccmap	22755
bioconductor-ccplotr	1290
bioconductor-ccpromise	20067
bioconductor-ccrepe	20872
bioconductor-cctutorial	21757
bioconductor-cdi	1119
bioconductor-celaref	20795
bioconductor-celarefdata	23424
bioconductor-celda	30194
bioconductor-celegans.db	6856
bioconductor-celeganscdf	4538
bioconductor-celegansprobe	4641
bioconductor-cellarepertorium	13554
bioconductor-cellbarcode	7663
bioconductor-cellbaser	22705
bioconductor-cellbench	19823
bioconductor-celldex	15719
bioconductor-cellgrowth	22749
bioconductor-cellhashr	690
