package	total
aplanat	54545
apoc	7569
apollo	41375
appspam	11207
aprfinder	7147
apscale	5903
apt-probeset-summarize	6513
aptardi	2689
apu-label-propagation	1324
aquamis	17385
aquila	3006
aquila_stlfr	19466
aquila_sv	2638
aquila_umap	3136
aquilasv	10605
aragorn	156560
arb-bio	12128
arb-bio-devel	8899
arb-bio-tools	69269
arborator	1382
arboreto	10850
arcas-hla	22815
archer	3114
architeuthis	2835
arcs	32012
arcsv	1288
arem	6530
argh	24602
argnorm	3154
argo	2829
argparse	30612
argparse-tui	56
argparse2tool	2886
args_oap	8804
argutils	9658
aria2	279874
ariba	105231
array-as-vcf	7510
arriba	130376
art	77165
art_modern	441
artemis	33328
artex	204
artic	34086
artic-porechop	22689
artic-tools	49510
arvados-cli	5016
arvados-cwl-runner	178735
arvados-python-client	206741
ascat	25428
asciigenome	65000
asgal	2075
ashlar	5556
ashleys-qc	6596
askocli	40819
asn2gb	7146
aspera-cli	5281
asqcan	11774
assemblerflow	18016
assembly-scan	21219
assembly-stats	32984
assembly_finder	14410
assemblycomparator2	12681
assemblytics	7915
assemblyutility	9178
astalavista	19923
aster	19189
astral-tree	4390
atac	10003
atactk	11243
ataqv	42934
athena_meta	9796
atlas	6025
atlas-data-import	18597
atlas-fastq-provider	13556
atlas-gene-annotation-manipulation	8693
atlas-metadata-validator	23279
atol-bpa-datamapper	847
atropos	126420
attotree	5335
augur	252409
augustus	443974
auriclass	4719
auspice	109211
authentict	3715
autobigs-cli	1105
autobigs-engine	977
autocycler	1957
autodock	7215
autodock-vina	39061
autogenes	2631
autogrid	15745
autolog	9662
automappa	2297
autometa	15854
aviary	21060
avro	9360
avro-cwl	11680
avro-python2	28804
avro-python3	68470
awscli	33687
axe-demultiplexer	130
axiome	6501
azure-cli	8943
b2b-utils	4884
b2btools	4061
bacgwasim	6372
backports.csv	10286
backports.unittest_mock	15438
backspinpy	7703
bacpage	1757
bacphlip	3703
bactopia	177846
bactopia-assembler	8063
bactopia-gather	9072
bactopia-py	19003
bactopia-qc	6484
bactopia-sketcher	5424
bactopia-teton	7221
bactopia-variants	3931
baczy	98
badread	10224
baitfisher	7685
bakdrive	2531
bakrep-cli	143
bakta	95154
bali-phy	7277
balrog	14660
baltic	10572
bam-readcount	55553
bam2fasta	26821
bam2fastx	22069
bam2plot	526
bamaddrg	4632
bamaligncleaner	5162
bambamc	15144
bamclipper	16553
bamcmp	5258
bamdam	128
bamdash	6586
bamhash	17508
bamkit	6725
bamm	11273
bamr	2601
bamread	76731
bamscale	14758
bamsnap	8406
bamstats	2096
bamsurgeon	984
bamtocov	31280
bamtools	478578
bamutil	49786
bandage	18100
bandage_ng	4012
bandwagon	47
banner	5650
barcode-validator	557
barcode_splitter	7830
barcodeforge	190
baredsc	7239
barriers	14544
barrnap	160995
barrnap-python	7676
barseqcount	4774
bart	1961
basenji	9695
basic	47398
batch_brb	6936
bats	8788
batvi	7158
bax2bam	14634
bayesase	5395
bayescan	8248
bayescode	8127
bayestyper	4284
baypass	2008
bazam	5942
bbknn	88535
bbmap	1330963
bbmapy	116
bbmix	571
bcalm	26504
bcbio-gff	204858
bcbio-nextgen	391969
bcbio-nextgen-vm	96376
bcbio-prioritize	46746
bcbio-rnaseq	37934
bcbio-variation	19344
bcbio-variation-recall	60437
bcbio_monitor	12502
bcbiogff	42925
bcbreport	74387
bcftools	3252729
bcftools-gtc2vcf-plugin	8805
bcftools-liftover-plugin	306
bcftools-snvphyl-plugin	23567
bcgtree	511
bcl2fastq-nextseq	18815
bcool	5670
bcov	7536
bctools	12603
bd2k-python-lib	55625
beacon2-import	5676
beacon2-ri-tools	1346
beagle	37996
beagle-lib	53793
beamspy	4285
beast	43429
beast2	36140
beav	11961
bed2gff	3018
bed2gtf	2422
bedgovcf	2148
bedops	214171
bedparse	3637
bedtk	5892
bedtools	2858874
beem-bio	137
behst	78954
bel-resources	7525
bellavista	162
bellerophon	2311
bellmans-gapc	30851
berokka	14744
besst	21836
bfc	14587
bftools	7653
bg	1754
bgreat	6202
bgt	13166
bialign	7000
biasaway	33360
bibliospec	5552
bicseq2-norm	6237
bicseq2-seg	6272
bifrost	31993
bifrost-httr	382
bigscape	10258
bigsi	2427
bigslice	715
bigtools	6924
bigwig-nim	42
binchicken	7929
bindash	9544
bindashtree	563
binette	5735
binlorry	2905
binning_refiner	3853
binny	1115
binsanity	53538
binspreader	1883
bio	9445
bio-ripser	122
bio-ting	7725
bio-unicorn	188
bio-vcf	26870
bio2zarr	234
bio_assembly_refinement	22956
bio_hansel	84451
bioawk	121990
biobambam	115592
biobasehttptools	5590
biobb_adapters	15854
biobb_amber	20062
biobb_analysis	84578
biobb_chemistry	46457
biobb_cmip	25787
biobb_common	64058
biobb_cp2k	13264
biobb_dna	23648
biobb_flexdyn	10250
biobb_flexserv	10078
biobb_godmd	10481
biobb_gromacs	12214
biobb_haddock	1599
biobb_io	55722
biobb_md	41992
biobb_mem	4642
biobb_ml	24897
biobb_model	61347
biobb_morph	438
biobb_pdb_tools	3338
biobb_pmx	36202
biobb_pytorch	2542
biobb_remote	2646
biobb_structure_checking	62750
biobb_structure_manager	16572
biobb_structure_utils	48481
biobb_vs	26734
biobb_wf_mutations	5224
bioblend	116866
biobloomtools	4062
biobox_add_taxid	2692
biocamlib	928
biocantor	2974
biocode	8793
biocommons.seqrepo	12414
bioconda-repodata-patches	305070
bioconda-utils	257518
bioconda2biocontainer	14957
bioconductor-a4	23154
bioconductor-a4base	34285
bioconductor-a4classif	22229
bioconductor-a4core	39430
bioconductor-a4preproc	38526
bioconductor-a4reporting	33690
bioconductor-abadata	28107
bioconductor-abaenrichment	37026
bioconductor-abarray	23211
bioconductor-abseqr	23387
bioconductor-absseq	40895
bioconductor-acde	42325
bioconductor-ace	23677
bioconductor-acgh	49247
bioconductor-acme	49567
bioconductor-adacgh2	26599
bioconductor-adam	27673
bioconductor-adamgui	21222
bioconductor-adapt	237
bioconductor-adaptest	9456
bioconductor-adductdata	20639
bioconductor-adductomicsr	20329
bioconductor-adimpute	12468
bioconductor-adme16cod.db	5109
bioconductor-adsplit	48142
bioconductor-adverscarial	1308
bioconductor-affixcan	23336
bioconductor-affxparser	58953
bioconductor-affy	110137
bioconductor-affycomp	40282
bioconductor-affycompatible	35064
bioconductor-affycompdata	23394
bioconductor-affycontam	37594
bioconductor-affycoretools	32090
bioconductor-affydata	43163
bioconductor-affyexpress	30202
bioconductor-affyhgu133a2expr	26358
bioconductor-affyhgu133aexpr	22180
bioconductor-affyhgu133plus2expr	26152
bioconductor-affyilm	36846
bioconductor-affyio	116931
bioconductor-affylmgui	22021
bioconductor-affymetrixdatatestfiles	26750
bioconductor-affymoe4302expr	26176
bioconductor-affypara	13617
bioconductor-affypdnn	25243
bioconductor-affyplm	44047
bioconductor-affyqcreport	13870
bioconductor-affyrnadegradation	39555
bioconductor-ag.db	7482
bioconductor-agcdf	5052
bioconductor-agdex	40075
bioconductor-aggregatebiovar	12511
bioconductor-agilp	37799
bioconductor-agimicrorna	23276
bioconductor-agprobe	5364
bioconductor-ahcytobands	7276
bioconductor-ahensdbs	21172
bioconductor-ahlrbasedbs	9071
bioconductor-ahmassbank	2597
bioconductor-ahmeshdbs	9529
bioconductor-ahpathbankdbs	3548
bioconductor-ahpubmeddbs	9726
bioconductor-ahwikipathwaysdbs	3611
bioconductor-aims	43514
bioconductor-airpart	9545
bioconductor-airway	24574
bioconductor-alabaster	2603
bioconductor-alabaster.base	3259
bioconductor-alabaster.bumpy	2542
bioconductor-alabaster.files	1281
bioconductor-alabaster.mae	2625
bioconductor-alabaster.matrix	3229
bioconductor-alabaster.ranges	3121
bioconductor-alabaster.sce	2716
bioconductor-alabaster.schemas	3346
bioconductor-alabaster.se	3079
bioconductor-alabaster.spatial	2553
bioconductor-alabaster.string	2645
bioconductor-alabaster.vcf	2603
bioconductor-aldex2	46328
bioconductor-alevinqc	33437
bioconductor-all	55452
bioconductor-allelicimbalance	22463
bioconductor-allenpvc	6424
bioconductor-allmll	21186
bioconductor-alphabeta	17984
bioconductor-alphamissense.v2023.hg19	1094
bioconductor-alphamissense.v2023.hg38	1095
bioconductor-alphamissenser	297
bioconductor-alpine	44623
bioconductor-alpinedata	21978
bioconductor-alps	11068
bioconductor-alpsnmr	9663
bioconductor-alsace	19099
bioconductor-altcdfenvs	32568
bioconductor-alternativesplicingevents.hg19	7218
bioconductor-alternativesplicingevents.hg38	8261
bioconductor-amaretto	24695
bioconductor-amountain	50742
bioconductor-ampaffyexample	20773
bioconductor-amplican	30173
bioconductor-ampliqueso	2812
bioconductor-analysispageserver	17018
bioconductor-anamir	4531
bioconductor-anaquin	20255
bioconductor-ancombc	166089
bioconductor-aneufinder	31376
bioconductor-aneufinderdata	27525
bioconductor-anf	18818
bioconductor-animalcules	17196
bioconductor-annaffy	41180
bioconductor-annmap	40581
bioconductor-annotate	527591
bioconductor-annotationdbi	742756
bioconductor-annotationfilter	120157
bioconductor-annotationforge	68974
bioconductor-annotationfuncs	31684
bioconductor-annotationhub	120473
bioconductor-annotationhubdata	36276
bioconductor-annotationtools	39480
bioconductor-annotatr	28706
bioconductor-anopheles.db0	19454
bioconductor-anota	39117
bioconductor-anota2seq	23256
bioconductor-antiprofiles	39836
bioconductor-antiprofilesdata	25430
bioconductor-anvil	15856
bioconductor-anvilaz	291
bioconductor-anvilbase	257
bioconductor-anvilbilling	14042
bioconductor-anvilgcp	322
bioconductor-anvilpublish	12451
bioconductor-anvilworkflow	2181
bioconductor-apalyzer	14481
bioconductor-apcomplex	32769
bioconductor-apeglm	344302
bioconductor-apl	2499
bioconductor-appreci8r	17830
bioconductor-arabidopsis.db0	23710
bioconductor-aracne.networks	23674
bioconductor-aroma.light	72167
bioconductor-arrayexpress	37236
bioconductor-arrayexpresshts	22042
bioconductor-arraymvout	22512
bioconductor-arrayquality	43828
bioconductor-arrayqualitymetrics	33401
bioconductor-arraytools	30374
bioconductor-arraytv	10923
bioconductor-arrmdata	34676
bioconductor-arrmnormalization	33598
bioconductor-artms	28495
bioconductor-asafe	38844
bioconductor-aseb	50359
bioconductor-asgsca	40711
bioconductor-ashkenazimsonchr21	25991
bioconductor-asics	21866
bioconductor-asicsdata	20686
bioconductor-aspediafi	14710
bioconductor-aspli	38323
bioconductor-assessorf	23336
bioconductor-assessorfdata	20587
bioconductor-asset	22564
bioconductor-assign	21563
bioconductor-assorthead	7508
bioconductor-asurat	4935
bioconductor-ataccogaps	4074
bioconductor-atacseqqc	39913
bioconductor-atacseqtfea	4398
bioconductor-atena	7104
bioconductor-ath1121501.db	7363
bioconductor-ath1121501cdf	5134
bioconductor-ath1121501frmavecs	284
bioconductor-ath1121501probe	5043
bioconductor-atlasrdf	11633
bioconductor-atsnp	23334
bioconductor-attract	22421
bioconductor-aucell	30651
bioconductor-autonomics	9139
bioconductor-autotuner	13587
bioconductor-awfisher	22177
bioconductor-awst	9448
bioconductor-baalchip	35985
bioconductor-bac	45120
bioconductor-bacon	57358
bioconductor-bader	53433
bioconductor-badregionfinder	37621
bioconductor-bags	31677
bioconductor-ballgown	51472
bioconductor-bambu	32158
bioconductor-bamsignals	51386
bioconductor-bandits	27085
bioconductor-bandle	4863
bioconductor-banocc	40046
bioconductor-barcodetrackr	9666
bioconductor-barley1cdf	5003
bioconductor-barley1probe	4973
bioconductor-basecallqc	33014
bioconductor-basespacer	40287
bioconductor-basic4cseq	46180
bioconductor-basics	34216
bioconductor-basicstan	4929
bioconductor-basicstarrseq	21508
bioconductor-basilisk	28924
bioconductor-basilisk.utils	27089
bioconductor-batchelor	44191
bioconductor-batchqc	32582
bioconductor-bayesknockdown	21887
bioconductor-bayespeak	36336
bioconductor-bayesspace	16566
bioconductor-baynorm	28740
bioconductor-bayseq	39827
bioconductor-bbcanalyzer	40689
bioconductor-bcellviper	23797
bioconductor-bcrank	49354
bioconductor-bcseq	31982
bioconductor-bdmmacorrect	30051
bioconductor-beachmat	508258
bioconductor-beachmat.hdf5	1175
bioconductor-beadarray	48583
bioconductor-beadarrayexampledata	20831
bioconductor-beadarraysnp	40182
bioconductor-beadarrayusecases	23117
bioconductor-beaddatapackr	51173
bioconductor-beadsorted.saliva.epic	7671
bioconductor-bearscc	22978
bioconductor-beat	42175
bioconductor-beclear	45918
bioconductor-beer	2725
bioconductor-benchdamic	5597
bioconductor-benchmarkfdrdata2019	17969
bioconductor-beta7	23737
bioconductor-betahmm	291
bioconductor-bettr	119
bioconductor-bg2	1939
bioconductor-bgafun	28692
bioconductor-bgeecall	17589
bioconductor-bgeedb	40341
bioconductor-bgmix	45530
bioconductor-bgx	23292
bioconductor-bhc	47861
bioconductor-bicare	48642
bioconductor-bifet	23293
bioconductor-biggr	9805
bioconductor-bigmelon	22757
bioconductor-bigmemoryextras	11887
bioconductor-bigpint	19500
bioconductor-bindingsitefinder	6862
bioconductor-bioassayr	28322
bioconductor-biobase	1608439
bioconductor-biobroom	21030
bioconductor-biobtreer	14626
bioconductor-biocancer	20770
bioconductor-biocartaimage	656
bioconductor-biocbaseutils	163560
bioconductor-biocbook	834
bioconductor-bioccasestudies	14225
bioconductor-bioccheck	26374
bioconductor-biocdockermanager	16352
bioconductor-biocfhir	4470
bioconductor-biocfilecache	245094
bioconductor-biocgenerics	1665084
bioconductor-biocgraph	33576
bioconductor-biochail	1223
bioconductor-biochubsshiny	2617
bioconductor-biocinstaller	86301
bioconductor-biocio	217416
bioconductor-biocneighbors	448454
bioconductor-bioconcotk	21199
bioconductor-biocor	22233
bioconductor-biocparallel	1471791
bioconductor-biocpkgtools	23723
bioconductor-biocroxytest	295
bioconductor-biocset	15150
bioconductor-biocsingular	445199
bioconductor-biocsklearn	32862
bioconductor-biocstyle	82976
bioconductor-biocthis	14197
bioconductor-biocversion	75181
bioconductor-biocviews	59083
bioconductor-biocworkflowtools	40254
bioconductor-biodb	13215
bioconductor-biodbchebi	6957
bioconductor-biodbexpasy	4182
bioconductor-biodbhmdb	10980
bioconductor-biodbkegg	6253
bioconductor-biodblipidmaps	4694
bioconductor-biodbmirbase	4254
bioconductor-biodbncbi	4441
bioconductor-biodbnci	4861
bioconductor-biodbuniprot	6438
bioconductor-biodist	40229
bioconductor-bioga	308
bioconductor-bioimagedbs	11357
bioconductor-biomart	321828
bioconductor-biomartgogenesets	1112
bioconductor-biomformat	230641
bioconductor-biomm	19230
bioconductor-biomvcclass	32879
bioconductor-biomvrcns	29604
bioconductor-bionar	4135
bioconductor-bionero	8973
bioconductor-bionet	45317
bioconductor-bionetstat	24860
bioconductor-bioplex	6934
bioconductor-bioqc	44327
bioconductor-bioseqclass	10602
bioconductor-biosigner	59484
bioconductor-biostrings	1511818
bioconductor-biosvd	21766
bioconductor-biotip	17437
bioconductor-biotmle	23142
bioconductor-biotmledata	25879
bioconductor-biovizbase	117365
bioconductor-birewire	44559
bioconductor-birta	33180
bioconductor-birte	18936
bioconductor-biscuiteer	17975
bioconductor-biscuiteerdata	17212
bioconductor-biseq	39185
bioconductor-bitseq	40995
bioconductor-blacksheepr	17807
bioconductor-bladderbatch	34622
bioconductor-blima	46448
bioconductor-blimatestingdata	25538
bioconductor-blma	19678
bioconductor-bloodcancermultiomics2017	20866
bioconductor-bloodgen3module	9621
bioconductor-bluster	271295
bioconductor-bnbc	32290
bioconductor-bnem	9119
bioconductor-bobafit	4038
bioconductor-bodymaprat	20629
bioconductor-borealis	3440
bioconductor-bovine.db	7200
bioconductor-bovine.db0	23171
bioconductor-bovinecdf	5101
bioconductor-bovineprobe	5139
bioconductor-bprmeth	31356
bioconductor-brain	36030
bioconductor-brainflowprobes	14996
bioconductor-brainimager	5423
bioconductor-brainimagerdata	18790
bioconductor-brainsaber	9682
bioconductor-brainstars	24288
bioconductor-branchpointer	23625
bioconductor-breakpointr	24977
bioconductor-breakpointrdata	28794
bioconductor-breastcancermainz	24198
bioconductor-breastcancernki	25474
bioconductor-breastcancertransbig	24592
bioconductor-breastcancerunt	25369
bioconductor-breastcancerupp	25352
bioconductor-breastcancervdx	25806
bioconductor-brendadb	22112
bioconductor-brew3r.r	279
bioconductor-brgedata	23461
bioconductor-brgenomics	14922
bioconductor-bridge	39297
bioconductor-bridgedbr	20717
bioconductor-broadseq	252
bioconductor-bronchialil13	22375
bioconductor-browserviz	31153
bioconductor-browservizdemo	10568
bioconductor-bsgenome	233773
bioconductor-bsgenome.alyrata.jgi.v1	7013
bioconductor-bsgenome.amellifera.beebase.assembly4	5053
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3478
bioconductor-bsgenome.amellifera.ucsc.apimel2	4612
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5072
bioconductor-bsgenome.aofficinalis.ncbi.v1	5142
bioconductor-bsgenome.athaliana.tair.04232008	5017
bioconductor-bsgenome.athaliana.tair.tair9	5277
bioconductor-bsgenome.btaurus.ucsc.bostau3	5054
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4992
bioconductor-bsgenome.btaurus.ucsc.bostau4	5002
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4982
bioconductor-bsgenome.btaurus.ucsc.bostau6	5160
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4904
bioconductor-bsgenome.btaurus.ucsc.bostau8	4988
bioconductor-bsgenome.btaurus.ucsc.bostau9	4147
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1669
bioconductor-bsgenome.carietinum.ncbi.v1	5072
bioconductor-bsgenome.celegans.ucsc.ce10	13577
bioconductor-bsgenome.celegans.ucsc.ce11	5103
bioconductor-bsgenome.celegans.ucsc.ce2	5203
bioconductor-bsgenome.celegans.ucsc.ce6	13499
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5032
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5154
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6173
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5958
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4599
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2152
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1835
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3439
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5033
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5233
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14000
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5166
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5236
bioconductor-bsgenome.drerio.ucsc.danrer10	5655
bioconductor-bsgenome.drerio.ucsc.danrer11	4206
bioconductor-bsgenome.drerio.ucsc.danrer5	5017
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5012
bioconductor-bsgenome.drerio.ucsc.danrer6	5157
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4739
bioconductor-bsgenome.drerio.ucsc.danrer7	9090
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4278
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4120
bioconductor-bsgenome.ecoli.ncbi.20080805	13535
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5021
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5522
bioconductor-bsgenome.ggallus.ucsc.galgal3	5136
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5010
bioconductor-bsgenome.ggallus.ucsc.galgal4	5041
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5042
bioconductor-bsgenome.ggallus.ucsc.galgal5	5030
bioconductor-bsgenome.ggallus.ucsc.galgal6	4153
bioconductor-bsgenome.gmax.ncbi.gmv40	2150
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6153
bioconductor-bsgenome.hsapiens.ncbi.grch38	6005
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2275
bioconductor-bsgenome.hsapiens.ucsc.hg17	5310
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5155
bioconductor-bsgenome.hsapiens.ucsc.hg18	8892
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4294
bioconductor-bsgenome.hsapiens.ucsc.hg19	38489
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7703
bioconductor-bsgenome.hsapiens.ucsc.hg38	42808
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3101
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3134
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11036
bioconductor-bsgenome.hsapiens.ucsc.hs1	1245
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4682
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4392
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1985
bioconductor-bsgenome.mfuro.ucsc.musfur1	5066
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4176
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5100
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5186
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5030
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4906
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5110
bioconductor-bsgenome.mmusculus.ucsc.mm10	26677
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7307
bioconductor-bsgenome.mmusculus.ucsc.mm39	8535
bioconductor-bsgenome.mmusculus.ucsc.mm8	5209
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4671
bioconductor-bsgenome.mmusculus.ucsc.mm9	15917
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4986
bioconductor-bsgenome.osativa.msu.msu7	7075
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3853
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3843
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5063
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4651
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4939
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5013
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5008
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5058
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5190
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4449
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5433
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4884
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10344
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3159
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4807
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4769
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4930
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4758
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6289
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5114
bioconductor-bsgenome.tgondii.toxodb.7.0	6888
bioconductor-bsgenome.tguttata.ucsc.taegut1	5042
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5062
bioconductor-bsgenome.tguttata.ucsc.taegut2	5164
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4960
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4948
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5008
bioconductor-bsgenomeforge	2630
bioconductor-bsseq	55150
bioconductor-bsseqdata	23280
bioconductor-bsubtiliscdf	4965
bioconductor-bsubtilisprobe	5396
bioconductor-bubbletree	63160
bioconductor-bufferedmatrix	42818
bioconductor-bufferedmatrixmethods	41798
bioconductor-bugphyzz	223
bioconductor-bugsigdbr	6915
bioconductor-bumhmm	23154
bioconductor-bumphunter	71516
bioconductor-bumpymatrix	10041
bioconductor-bus	42232
bioconductor-buscorrect	31746
bioconductor-busparse	30624
bioconductor-busseq	8125
bioconductor-cadd.v1.6.hg19	1101
bioconductor-cadd.v1.6.hg38	1112
bioconductor-cadra	1064
bioconductor-caen	9595
bioconductor-cafe	20970
bioconductor-cagefightr	23697
bioconductor-cageminer	6734
bioconductor-cager	48721
bioconductor-calib	30582
bioconductor-calm	18228
bioconductor-camera	72318
bioconductor-camthc	8398
bioconductor-camutqc	258
bioconductor-cancer	2437
bioconductor-cancerclass	30949
bioconductor-cancerdata	23481
bioconductor-cancerinsilico	50011
bioconductor-cancermutationanalysis	37833
bioconductor-cancersubtypes	32806
bioconductor-cand	33159
bioconductor-canine.db	7333
bioconductor-canine.db0	23327
bioconductor-canine2.db	7287
bioconductor-canine2cdf	5110
bioconductor-canine2probe	5087
bioconductor-caninecdf	5075
bioconductor-canineprobe	5687
bioconductor-caomicsv	19498
bioconductor-cardelino	4154
bioconductor-cardinal	65569
bioconductor-cardinalio	1501
bioconductor-cardinalworkflows	23357
bioconductor-carnival	15311
bioconductor-casper	49260
bioconductor-catalyst	23541
bioconductor-category	61996
bioconductor-categorycompare	22742
bioconductor-catscradle	277
bioconductor-causalr	40732
bioconductor-cbaf	22328
bioconductor-cbea	3778
bioconductor-cbioportaldata	18247
bioconductor-cbnplot	2592
bioconductor-cbpmanager	9588
bioconductor-ccdata	24281
bioconductor-ccfindr	30946
bioconductor-ccimpute	4221
bioconductor-ccl4	25816
bioconductor-ccmap	23239
bioconductor-ccplotr	1478
bioconductor-ccpromise	20487
bioconductor-ccrepe	21354
bioconductor-cctutorial	22236
