package	total
aptardi	2676
apu-label-propagation	1296
aquamis	17294
aquila	2997
aquila_stlfr	19385
aquila_sv	2627
aquila_umap	3128
aquilasv	10554
aragorn	155020
arb-bio	12093
arb-bio-devel	8870
arb-bio-tools	69200
arborator	1330
arboreto	10729
arcas-hla	22727
archer	3109
architeuthis	2801
arcs	31820
arcsv	1275
arem	6511
argh	24581
argnorm	3117
argo	2731
argparse	30554
argparse-tui	52
argparse2tool	2879
args_oap	8728
argutils	9635
aria2	272237
ariba	104980
array-as-vcf	7473
arriba	130125
art	74596
artemis	33203
artex	194
artic	33640
artic-porechop	22544
artic-tools	49342
arvados-cli	5013
arvados-cwl-runner	178343
arvados-python-client	206014
ascat	25316
asciigenome	64842
asgal	2059
ashlar	5503
ashleys-qc	6588
askocli	40728
asn2gb	7125
aspera-cli	5135
asqcan	11759
assemblerflow	17979
assembly-scan	21142
assembly-stats	32784
assembly_finder	14232
assemblycomparator2	12570
assemblytics	7883
assemblyutility	9026
astalavista	19879
aster	18698
astral-tree	4340
atac	9918
atactk	11199
ataqv	42616
athena_meta	9783
atlas	5923
atlas-data-import	18507
atlas-fastq-provider	13465
atlas-gene-annotation-manipulation	8645
atlas-metadata-validator	23245
atol-bpa-datamapper	703
atropos	125606
attotree	5263
augur	250405
augustus	426887
auriclass	4657
auspice	107583
authentict	3677
autobigs-cli	1021
autobigs-engine	935
autocycler	1677
autodock	7100
autodock-vina	38828
autogenes	2617
autogrid	15709
autolog	9641
automappa	2271
autometa	15737
aviary	20820
avro	9350
avro-cwl	11639
avro-python2	28736
avro-python3	68395
awscli	33671
axe-demultiplexer	115
axiome	6484
azure-cli	8927
b2b-utils	4832
b2btools	4045
bacgwasim	6356
backports.csv	10261
backports.unittest_mock	15409
backspinpy	7682
bacpage	1713
bacphlip	3683
bactopia	173178
bactopia-assembler	8032
bactopia-gather	8993
bactopia-py	18790
bactopia-qc	6416
bactopia-sketcher	5372
bactopia-teton	7096
bactopia-variants	3894
baczy	94
badread	10136
baitfisher	7654
bakdrive	2518
bakrep-cli	121
bakta	94452
bali-phy	7205
balrog	14586
baltic	10472
bam-readcount	55410
bam2fasta	26760
bam2fastx	21981
bam2plot	503
bamaddrg	4616
bamaligncleaner	5123
bambamc	15074
bamclipper	16529
bamcmp	5227
bamdam	115
bamdash	6455
bamhash	17436
bamkit	6657
bamm	11234
bamr	2588
bamread	76088
bamscale	14710
bamsnap	8389
bamstats	2079
bamsurgeon	964
bamtocov	31208
bamtools	471548
bamutil	49659
bandage	17936
bandage_ng	3952
bandwagon	31
banner	5624
barcode-validator	456
barcode_splitter	7815
barcodeforge	154
baredsc	7187
barriers	14497
barrnap	159792
barrnap-python	7657
barseqcount	4735
bart	1946
basenji	9666
basic	47363
batch_brb	6886
bats	8772
batvi	7132
bax2bam	14595
bayesase	5369
bayescan	8217
bayescode	8085
bayestyper	4265
baypass	1990
bazam	5933
bbknn	87374
bbmap	1277321
bbmapy	95
bbmix	558
bcalm	26401
bcbio-gff	198824
bcbio-nextgen	390513
bcbio-nextgen-vm	96055
bcbio-prioritize	46657
bcbio-rnaseq	37865
bcbio-variation	19316
bcbio-variation-recall	60378
bcbio_monitor	12467
bcbiogff	42832
bcbreport	74293
bcftools	3219124
bcftools-gtc2vcf-plugin	8726
bcftools-liftover-plugin	295
bcftools-snvphyl-plugin	23542
bcgtree	507
bcl2fastq-nextseq	18759
bcool	5650
bcov	7499
bctools	12589
bd2k-python-lib	55478
beacon2-import	5561
beacon2-ri-tools	1335
beagle	37797
beagle-lib	53426
beamspy	4259
beast	43280
beast2	35530
beav	11881
bed2gff	2970
bed2gtf	2392
bedgovcf	2118
bedops	212931
bedparse	3614
bedtk	5641
bedtools	2823948
beem-bio	130
behst	78727
bel-resources	7494
bellavista	146
bellerophon	2304
bellmans-gapc	30718
berokka	14699
besst	21774
bfc	14444
bftools	7598
bg	1750
bgreat	6179
bgt	13122
bialign	6964
biasaway	33211
bibliospec	5548
bicseq2-norm	6208
bicseq2-seg	6242
bifrost	31808
bifrost-httr	306
bigscape	10149
bigsi	2422
bigslice	691
bigtools	6818
bigwig-nim	31
binchicken	7702
bindash	9422
bindashtree	557
binette	5600
binlorry	2893
binning_refiner	3840
binny	1106
binsanity	53292
binspreader	1870
bio	8669
bio-ripser	106
bio-ting	7714
bio-unicorn	166
bio-vcf	26854
bio2zarr	217
bio_assembly_refinement	22859
bio_hansel	84143
bioawk	120307
biobambam	115427
biobasehttptools	5580
biobb_adapters	15750
biobb_amber	19977
biobb_analysis	84239
biobb_chemistry	46174
biobb_cmip	25605
biobb_common	63567
biobb_cp2k	13200
biobb_dna	23419
biobb_flexdyn	10120
biobb_flexserv	9969
biobb_godmd	10426
biobb_gromacs	12078
biobb_haddock	1512
biobb_io	55493
biobb_md	41893
biobb_mem	4438
biobb_ml	24731
biobb_model	61061
biobb_morph	414
biobb_pdb_tools	3235
biobb_pmx	36060
biobb_pytorch	2510
biobb_remote	2633
biobb_structure_checking	62566
biobb_structure_manager	16496
biobb_structure_utils	48174
biobb_vs	26518
biobb_wf_mutations	5217
bioblend	116628
biobloomtools	4033
biobox_add_taxid	2602
biocamlib	917
biocantor	2934
biocode	8643
biocommons.seqrepo	12305
bioconda-repodata-patches	303728
bioconda-utils	256548
bioconda2biocontainer	14937
bioconductor-a4	23011
bioconductor-a4base	34141
bioconductor-a4classif	22127
bioconductor-a4core	39299
bioconductor-a4preproc	38406
bioconductor-a4reporting	33567
bioconductor-abadata	28047
bioconductor-abaenrichment	36934
bioconductor-abarray	23084
bioconductor-abseqr	23300
bioconductor-absseq	40739
bioconductor-acde	42162
bioconductor-ace	23570
bioconductor-acgh	49081
bioconductor-acme	49410
bioconductor-adacgh2	26487
bioconductor-adam	27546
bioconductor-adamgui	21101
bioconductor-adapt	234
bioconductor-adaptest	9441
bioconductor-adductdata	20520
bioconductor-adductomicsr	20264
bioconductor-adimpute	12410
bioconductor-adme16cod.db	5062
bioconductor-adsplit	47994
bioconductor-adverscarial	1284
bioconductor-affixcan	23210
bioconductor-affxparser	58751
bioconductor-affy	109871
bioconductor-affycomp	40137
bioconductor-affycompatible	34953
bioconductor-affycompdata	23255
bioconductor-affycontam	37473
bioconductor-affycoretools	31976
bioconductor-affydata	42994
bioconductor-affyexpress	30129
bioconductor-affyhgu133a2expr	26262
bioconductor-affyhgu133aexpr	22093
bioconductor-affyhgu133plus2expr	26005
bioconductor-affyilm	36720
bioconductor-affyio	116633
bioconductor-affylmgui	21931
bioconductor-affymetrixdatatestfiles	26597
bioconductor-affymoe4302expr	26020
bioconductor-affypara	13558
bioconductor-affypdnn	25161
bioconductor-affyplm	43884
bioconductor-affyqcreport	13803
bioconductor-affyrnadegradation	39379
bioconductor-ag.db	7440
bioconductor-agcdf	5014
bioconductor-agdex	39938
bioconductor-aggregatebiovar	12432
bioconductor-agilp	37657
bioconductor-agimicrorna	23180
bioconductor-agprobe	5320
bioconductor-ahcytobands	7234
bioconductor-ahensdbs	21127
bioconductor-ahlrbasedbs	9036
bioconductor-ahmassbank	2558
bioconductor-ahmeshdbs	9461
bioconductor-ahpathbankdbs	3517
bioconductor-ahpubmeddbs	9655
bioconductor-ahwikipathwaysdbs	3583
bioconductor-aims	43329
bioconductor-airpart	9473
bioconductor-airway	24430
bioconductor-alabaster	2565
bioconductor-alabaster.base	3193
bioconductor-alabaster.bumpy	2532
bioconductor-alabaster.files	1255
bioconductor-alabaster.mae	2589
bioconductor-alabaster.matrix	3149
bioconductor-alabaster.ranges	3051
bioconductor-alabaster.sce	2679
bioconductor-alabaster.schemas	3278
bioconductor-alabaster.se	3011
bioconductor-alabaster.spatial	2535
bioconductor-alabaster.string	2608
bioconductor-alabaster.vcf	2565
bioconductor-aldex2	46169
bioconductor-alevinqc	33322
bioconductor-all	55241
bioconductor-allelicimbalance	22351
bioconductor-allenpvc	6412
bioconductor-allmll	21076
bioconductor-alphabeta	17870
bioconductor-alphamissense.v2023.hg19	1087
bioconductor-alphamissense.v2023.hg38	1090
bioconductor-alphamissenser	284
bioconductor-alpine	44472
bioconductor-alpinedata	21884
bioconductor-alps	11013
bioconductor-alpsnmr	9591
bioconductor-alsace	19016
bioconductor-altcdfenvs	32459
bioconductor-alternativesplicingevents.hg19	7178
bioconductor-alternativesplicingevents.hg38	8218
bioconductor-amaretto	24624
bioconductor-amountain	50581
bioconductor-ampaffyexample	20685
bioconductor-amplican	30040
bioconductor-ampliqueso	2801
bioconductor-analysispageserver	16974
bioconductor-anamir	4523
bioconductor-anaquin	20158
bioconductor-ancombc	165261
bioconductor-aneufinder	31267
bioconductor-aneufinderdata	27403
bioconductor-anf	18758
bioconductor-animalcules	17094
bioconductor-annaffy	41006
bioconductor-annmap	40430
bioconductor-annotate	525975
bioconductor-annotationdbi	739501
bioconductor-annotationfilter	119145
bioconductor-annotationforge	68765
bioconductor-annotationfuncs	31575
bioconductor-annotationhub	119682
bioconductor-annotationhubdata	36109
bioconductor-annotationtools	39328
bioconductor-annotatr	28520
bioconductor-anopheles.db0	19379
bioconductor-anota	39008
bioconductor-anota2seq	23137
bioconductor-antiprofiles	39676
bioconductor-antiprofilesdata	25297
bioconductor-anvil	15778
bioconductor-anvilaz	279
bioconductor-anvilbase	248
bioconductor-anvilbilling	14002
bioconductor-anvilgcp	309
bioconductor-anvilpublish	12387
bioconductor-anvilworkflow	2169
bioconductor-apalyzer	14398
bioconductor-apcomplex	32659
bioconductor-apeglm	343114
bioconductor-apl	2487
bioconductor-appreci8r	17740
bioconductor-arabidopsis.db0	23559
bioconductor-aracne.networks	23586
bioconductor-aroma.light	71886
bioconductor-arrayexpress	37120
bioconductor-arrayexpresshts	21996
bioconductor-arraymvout	22413
bioconductor-arrayquality	43690
bioconductor-arrayqualitymetrics	33248
bioconductor-arraytools	30298
bioconductor-arraytv	10879
bioconductor-arrmdata	34553
bioconductor-arrmnormalization	33468
bioconductor-artms	28378
bioconductor-asafe	38728
bioconductor-aseb	50192
bioconductor-asgsca	40576
bioconductor-ashkenazimsonchr21	25874
bioconductor-asics	21776
bioconductor-asicsdata	20588
bioconductor-aspediafi	14643
bioconductor-aspli	38233
bioconductor-assessorf	23208
bioconductor-assessorfdata	20495
bioconductor-asset	22467
bioconductor-assign	21499
bioconductor-assorthead	7079
bioconductor-asurat	4886
bioconductor-ataccogaps	4046
bioconductor-atacseqqc	39773
bioconductor-atacseqtfea	4346
bioconductor-atena	7049
bioconductor-ath1121501.db	7309
bioconductor-ath1121501cdf	5090
bioconductor-ath1121501frmavecs	273
bioconductor-ath1121501probe	4994
bioconductor-atlasrdf	11603
bioconductor-atsnp	23248
bioconductor-attract	22334
bioconductor-aucell	30441
bioconductor-autonomics	9122
bioconductor-autotuner	13520
bioconductor-awfisher	22067
bioconductor-awst	9402
bioconductor-baalchip	35853
bioconductor-bac	45019
bioconductor-bacon	57164
bioconductor-bader	53269
bioconductor-badregionfinder	37497
bioconductor-bags	31480
bioconductor-ballgown	51300
bioconductor-bambu	31878
bioconductor-bamsignals	51152
bioconductor-bandits	26957
bioconductor-bandle	4821
bioconductor-banocc	39924
bioconductor-barcodetrackr	9596
bioconductor-barley1cdf	4956
bioconductor-barley1probe	4937
bioconductor-basecallqc	32900
bioconductor-basespacer	40149
bioconductor-basic4cseq	46040
bioconductor-basics	34058
bioconductor-basicstan	4874
bioconductor-basicstarrseq	21407
bioconductor-basilisk	28634
bioconductor-basilisk.utils	26806
bioconductor-batchelor	43736
bioconductor-batchqc	32468
bioconductor-bayesknockdown	21819
bioconductor-bayespeak	36290
bioconductor-bayesspace	16468
bioconductor-baynorm	28668
bioconductor-bayseq	39687
bioconductor-bbcanalyzer	40512
bioconductor-bcellviper	23681
bioconductor-bcrank	49200
bioconductor-bcseq	31831
bioconductor-bdmmacorrect	29954
bioconductor-beachmat	506243
bioconductor-beachmat.hdf5	1167
bioconductor-beadarray	48443
bioconductor-beadarrayexampledata	20751
bioconductor-beadarraysnp	40003
bioconductor-beadarrayusecases	22992
bioconductor-beaddatapackr	50990
bioconductor-beadsorted.saliva.epic	7631
bioconductor-bearscc	22871
bioconductor-beat	42005
bioconductor-beclear	45738
bioconductor-beer	2709
bioconductor-benchdamic	5562
bioconductor-benchmarkfdrdata2019	17858
bioconductor-beta7	23594
bioconductor-betahmm	278
bioconductor-bettr	115
bioconductor-bg2	1927
bioconductor-bgafun	28640
bioconductor-bgeecall	17482
bioconductor-bgeedb	40222
bioconductor-bgmix	45377
bioconductor-bgx	23213
bioconductor-bhc	47731
bioconductor-bicare	48475
bioconductor-bifet	23174
bioconductor-biggr	9768
bioconductor-bigmelon	22635
bioconductor-bigmemoryextras	11861
bioconductor-bigpint	19403
bioconductor-bindingsitefinder	6830
bioconductor-bioassayr	28170
bioconductor-biobase	1601258
bioconductor-biobroom	20942
bioconductor-biobtreer	14556
bioconductor-biocancer	20649
bioconductor-biocartaimage	648
bioconductor-biocbaseutils	162657
bioconductor-biocbook	826
bioconductor-bioccasestudies	14165
bioconductor-bioccheck	26246
bioconductor-biocdockermanager	16266
bioconductor-biocfhir	4418
bioconductor-biocfilecache	242487
bioconductor-biocgenerics	1657442
bioconductor-biocgraph	33447
bioconductor-biochail	1215
bioconductor-biochubsshiny	2580
bioconductor-biocinstaller	86142
bioconductor-biocio	214463
bioconductor-biocneighbors	446797
bioconductor-bioconcotk	21110
bioconductor-biocor	22136
bioconductor-biocparallel	1465830
bioconductor-biocpkgtools	23620
bioconductor-biocroxytest	282
bioconductor-biocset	15049
bioconductor-biocsingular	443399
bioconductor-biocsklearn	32664
bioconductor-biocstyle	82713
bioconductor-biocthis	14142
bioconductor-biocversion	74416
bioconductor-biocviews	58808
bioconductor-biocworkflowtools	40074
bioconductor-biodb	13122
bioconductor-biodbchebi	6904
bioconductor-biodbexpasy	4148
bioconductor-biodbhmdb	10896
bioconductor-biodbkegg	6229
bioconductor-biodblipidmaps	4678
bioconductor-biodbmirbase	4215
bioconductor-biodbncbi	4407
bioconductor-biodbnci	4839
bioconductor-biodbuniprot	6410
bioconductor-biodist	40079
bioconductor-bioga	296
bioconductor-bioimagedbs	11298
bioconductor-biomart	319727
bioconductor-biomartgogenesets	1099
bioconductor-biomformat	229212
bioconductor-biomm	19125
bioconductor-biomvcclass	32771
bioconductor-biomvrcns	29491
bioconductor-bionar	4120
bioconductor-bionero	8930
bioconductor-bionet	45203
bioconductor-bionetstat	24767
bioconductor-bioplex	6872
bioconductor-bioqc	44179
bioconductor-bioseqclass	10589
bioconductor-biosigner	59316
bioconductor-biostrings	1506198
bioconductor-biosvd	21685
bioconductor-biotip	17372
bioconductor-biotmle	23018
bioconductor-biotmledata	25758
bioconductor-biovizbase	116916
bioconductor-birewire	44431
bioconductor-birta	33086
bioconductor-birte	18919
bioconductor-biscuiteer	17862
bioconductor-biscuiteerdata	17123
bioconductor-biseq	39036
bioconductor-bitseq	40918
bioconductor-blacksheepr	17726
bioconductor-bladderbatch	34458
bioconductor-blima	46316
bioconductor-blimatestingdata	25422
bioconductor-blma	19596
bioconductor-bloodcancermultiomics2017	20783
bioconductor-bloodgen3module	9554
bioconductor-bluster	270024
bioconductor-bnbc	32157
bioconductor-bnem	9084
bioconductor-bobafit	4018
bioconductor-bodymaprat	20506
bioconductor-borealis	3401
bioconductor-bovine.db	7153
bioconductor-bovine.db0	23028
bioconductor-bovinecdf	5057
bioconductor-bovineprobe	5090
bioconductor-bprmeth	31253
bioconductor-brain	35902
bioconductor-brainflowprobes	14967
bioconductor-brainimager	5407
bioconductor-brainimagerdata	18699
bioconductor-brainsaber	9632
bioconductor-brainstars	24206
bioconductor-branchpointer	23502
bioconductor-breakpointr	24831
bioconductor-breakpointrdata	28666
bioconductor-breastcancermainz	24110
bioconductor-breastcancernki	25371
bioconductor-breastcancertransbig	24484
bioconductor-breastcancerunt	25268
bioconductor-breastcancerupp	25251
bioconductor-breastcancervdx	25702
bioconductor-brendadb	22042
bioconductor-brew3r.r	268
bioconductor-brgedata	23331
bioconductor-brgenomics	14862
bioconductor-bridge	39202
bioconductor-bridgedbr	20617
bioconductor-broadseq	240
bioconductor-bronchialil13	22302
bioconductor-browserviz	31025
bioconductor-browservizdemo	10542
bioconductor-bsgenome	232315
bioconductor-bsgenome.alyrata.jgi.v1	6963
bioconductor-bsgenome.amellifera.beebase.assembly4	5004
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3448
bioconductor-bsgenome.amellifera.ucsc.apimel2	4572
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5025
bioconductor-bsgenome.aofficinalis.ncbi.v1	5103
bioconductor-bsgenome.athaliana.tair.04232008	4969
bioconductor-bsgenome.athaliana.tair.tair9	5229
bioconductor-bsgenome.btaurus.ucsc.bostau3	5006
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4943
bioconductor-bsgenome.btaurus.ucsc.bostau4	4954
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4933
bioconductor-bsgenome.btaurus.ucsc.bostau6	5114
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4866
bioconductor-bsgenome.btaurus.ucsc.bostau8	4940
bioconductor-bsgenome.btaurus.ucsc.bostau9	4109
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1656
bioconductor-bsgenome.carietinum.ncbi.v1	5025
bioconductor-bsgenome.celegans.ucsc.ce10	13508
bioconductor-bsgenome.celegans.ucsc.ce11	5054
bioconductor-bsgenome.celegans.ucsc.ce2	5155
bioconductor-bsgenome.celegans.ucsc.ce6	13428
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4985
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5106
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6125
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5920
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4554
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2130
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1822
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3409
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4984
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5186
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13916
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5119
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5186
bioconductor-bsgenome.drerio.ucsc.danrer10	5608
bioconductor-bsgenome.drerio.ucsc.danrer11	4155
bioconductor-bsgenome.drerio.ucsc.danrer5	4969
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4972
bioconductor-bsgenome.drerio.ucsc.danrer6	5111
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4700
bioconductor-bsgenome.drerio.ucsc.danrer7	9032
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4238
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4081
bioconductor-bsgenome.ecoli.ncbi.20080805	13465
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4978
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5475
bioconductor-bsgenome.ggallus.ucsc.galgal3	5090
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4965
bioconductor-bsgenome.ggallus.ucsc.galgal4	4995
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4996
bioconductor-bsgenome.ggallus.ucsc.galgal5	4974
bioconductor-bsgenome.ggallus.ucsc.galgal6	4115
bioconductor-bsgenome.gmax.ncbi.gmv40	2128
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6053
bioconductor-bsgenome.hsapiens.ncbi.grch38	5948
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2252
bioconductor-bsgenome.hsapiens.ucsc.hg17	5273
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5098
bioconductor-bsgenome.hsapiens.ucsc.hg18	8844
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4254
bioconductor-bsgenome.hsapiens.ucsc.hg19	38289
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7632
bioconductor-bsgenome.hsapiens.ucsc.hg38	42364
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3073
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3107
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10953
bioconductor-bsgenome.hsapiens.ucsc.hs1	1235
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4636
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4351
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1972
bioconductor-bsgenome.mfuro.ucsc.musfur1	5019
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4137
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5054
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5135
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4983
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4859
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5058
bioconductor-bsgenome.mmusculus.ucsc.mm10	26495
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7254
bioconductor-bsgenome.mmusculus.ucsc.mm39	8438
bioconductor-bsgenome.mmusculus.ucsc.mm8	5166
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4631
bioconductor-bsgenome.mmusculus.ucsc.mm9	15847
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4939
bioconductor-bsgenome.osativa.msu.msu7	7022
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3827
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3817
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5018
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4612
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4893
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4968
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4963
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5008
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5143
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4410
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5386
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4845
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10224
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3132
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4767
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4726
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4882
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4720
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6241
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5071
bioconductor-bsgenome.tgondii.toxodb.7.0	6855
bioconductor-bsgenome.tguttata.ucsc.taegut1	4994
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5014
bioconductor-bsgenome.tguttata.ucsc.taegut2	5119
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4912
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4901
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4960
bioconductor-bsgenomeforge	2596
bioconductor-bsseq	54914
bioconductor-bsseqdata	23152
bioconductor-bsubtiliscdf	4917
bioconductor-bsubtilisprobe	5344
bioconductor-bubbletree	62974
bioconductor-bufferedmatrix	42659
bioconductor-bufferedmatrixmethods	41643
bioconductor-bugphyzz	219
bioconductor-bugsigdbr	6875
bioconductor-bumhmm	23038
bioconductor-bumphunter	71259
bioconductor-bumpymatrix	9963
bioconductor-bus	42095
bioconductor-buscorrect	31658
bioconductor-busparse	30468
bioconductor-busseq	8061
bioconductor-cadd.v1.6.hg19	1090
bioconductor-cadd.v1.6.hg38	1096
bioconductor-cadra	1053
bioconductor-caen	9528
bioconductor-cafe	20881
bioconductor-cagefightr	23561
bioconductor-cageminer	6679
bioconductor-cager	48576
bioconductor-calib	30505
bioconductor-calm	18145
bioconductor-camera	72144
bioconductor-camthc	8360
bioconductor-camutqc	245
bioconductor-cancer	2417
bioconductor-cancerclass	30844
bioconductor-cancerdata	23344
bioconductor-cancerinsilico	49916
bioconductor-cancermutationanalysis	37770
bioconductor-cancersubtypes	32724
bioconductor-cand	33112
bioconductor-canine.db	7279
bioconductor-canine.db0	23180
bioconductor-canine2.db	7240
bioconductor-canine2cdf	5063
bioconductor-canine2probe	5040
bioconductor-caninecdf	5028
bioconductor-canineprobe	5641
bioconductor-caomicsv	19403
bioconductor-cardelino	4140
bioconductor-cardinal	65344
bioconductor-cardinalio	1492
bioconductor-cardinalworkflows	23238
bioconductor-carnival	15224
bioconductor-casper	49086
bioconductor-catalyst	23441
bioconductor-category	61803
bioconductor-categorycompare	22649
bioconductor-catscradle	265
bioconductor-causalr	40556
bioconductor-cbaf	22249
bioconductor-cbea	3761
bioconductor-cbioportaldata	18132
bioconductor-cbnplot	2553
bioconductor-cbpmanager	9529
bioconductor-ccdata	24175
bioconductor-ccfindr	30841
bioconductor-ccimpute	4202
bioconductor-ccl4	25673
bioconductor-ccmap	23117
bioconductor-ccplotr	1451
bioconductor-ccpromise	20423
bioconductor-ccrepe	21269
bioconductor-cctutorial	22148
bioconductor-cdi	1194
