package	total
array-as-vcf	7458
arriba	129742
art	70185
artemis	33053
artex	186
artic	33298
artic-porechop	22257
artic-tools	49211
arvados-cli	5005
arvados-cwl-runner	177968
arvados-python-client	205547
ascat	25135
asciigenome	64721
asgal	2041
ashlar	5480
ashleys-qc	6579
askocli	40600
asn2gb	7100
aspera-cli	4956
asqcan	11730
assemblerflow	17920
assembly-scan	21057
assembly-stats	32339
assembly_finder	14095
assemblycomparator2	12496
assemblytics	7851
assemblyutility	8810
astalavista	19851
aster	17981
astral-tree	4295
atac	9766
atactk	11145
ataqv	42092
athena_meta	9707
atlas	5737
atlas-data-import	18471
atlas-fastq-provider	13433
atlas-gene-annotation-manipulation	8624
atlas-metadata-validator	23197
atol-bpa-datamapper	611
atropos	125068
attotree	5223
augur	248390
augustus	399247
auriclass	4629
auspice	105684
authentict	3661
autobigs-cli	978
autobigs-engine	895
autocycler	1275
autodock	7006
autodock-vina	38536
autogenes	2611
autogrid	15623
autolog	9622
automappa	2260
autometa	15693
aviary	20722
avro	9329
avro-cwl	11591
avro-python2	28649
avro-python3	68324
awscli	33643
axe-demultiplexer	94
axiome	6465
azure-cli	8917
b2b-utils	4805
b2btools	4021
bacgwasim	6339
backports.csv	10232
backports.unittest_mock	15354
backspinpy	7649
bacpage	1704
bacphlip	3668
bactopia	166280
bactopia-assembler	7974
bactopia-gather	8937
bactopia-py	18604
bactopia-qc	6363
bactopia-sketcher	5328
bactopia-teton	7038
bactopia-variants	3877
baczy	87
badread	10078
baitfisher	7603
bakdrive	2513
bakrep-cli	105
bakta	93673
bali-phy	7088
balrog	14518
baltic	10399
bam-readcount	55073
bam2fasta	26698
bam2fastx	21868
bam2plot	487
bamaddrg	4594
bamaligncleaner	5107
bambamc	14971
bamclipper	16507
bamcmp	5180
bamdam	92
bamdash	6361
bamhash	17314
bamkit	6591
bamm	11146
bamr	2583
bamread	75446
bamscale	14598
bamsnap	8367
bamstats	2069
bamsurgeon	893
bamtocov	31078
bamtools	459855
bamutil	49499
bandage	17727
bandage_ng	3836
bandwagon	21
banner	5608
barcode-validator	386
barcode_splitter	7797
barcodeforge	127
baredsc	7172
barriers	14466
barrnap	158354
barrnap-python	7626
barseqcount	4721
bart	1939
basenji	9648
basic	47301
batch_brb	6859
bats	8756
batvi	7085
bax2bam	14519
bayesase	5360
bayescan	8173
bayescode	8000
bayestyper	4210
baypass	1975
bazam	5913
bbknn	85915
bbmap	1188098
bbmapy	72
bbmix	552
bcalm	26278
bcbio-gff	188841
bcbio-nextgen	389228
bcbio-nextgen-vm	95389
bcbio-prioritize	46592
bcbio-rnaseq	37803
bcbio-variation	19276
bcbio-variation-recall	60267
bcbio_monitor	12437
bcbiogff	42715
bcbreport	74064
bcftools	3147793
bcftools-gtc2vcf-plugin	8665
bcftools-liftover-plugin	263
bcftools-snvphyl-plugin	23468
bcgtree	499
bcl2fastq-nextseq	18709
bcool	5627
bcov	7433
bctools	12564
bd2k-python-lib	55320
beacon2-import	5499
beacon2-ri-tools	1330
beagle	37558
beagle-lib	53021
beamspy	4248
beast	43087
beast2	34718
beav	11813
bed2gff	2935
bed2gtf	2329
bedgovcf	2098
bedops	211145
bedparse	3604
bedtk	5455
bedtools	2764575
beem-bio	115
behst	78595
bel-resources	7437
bellavista	133
bellerophon	2291
bellmans-gapc	30560
berokka	14653
besst	21696
bfc	14336
bftools	7551
bg	1745
bgreat	6135
bgt	13063
bialign	6946
biasaway	33151
bibliospec	5536
bicseq2-norm	6162
bicseq2-seg	6195
bifrost	31606
bifrost-httr	253
bigscape	10096
bigsi	2417
bigslice	655
bigtools	6625
bigwig-nim	23
binchicken	7493
bindash	9275
bindashtree	544
binette	5509
binlorry	2888
binning_refiner	3835
binny	1099
binsanity	53179
binspreader	1862
bio	7387
bio-ripser	91
bio-ting	7699
bio-unicorn	129
bio-vcf	26811
bio2zarr	188
bio_assembly_refinement	22727
bio_hansel	83928
bioawk	112167
biobambam	115247
biobasehttptools	5566
biobb_adapters	15671
biobb_amber	19861
biobb_analysis	83965
biobb_chemistry	45938
biobb_cmip	25516
biobb_common	63305
biobb_cp2k	13146
biobb_dna	23323
biobb_flexdyn	10056
biobb_flexserv	9904
biobb_godmd	10355
biobb_gromacs	11966
biobb_haddock	1450
biobb_io	55276
biobb_md	41798
biobb_mem	4176
biobb_ml	24621
biobb_model	60868
biobb_morph	400
biobb_pdb_tools	3187
biobb_pmx	35958
biobb_pytorch	2466
biobb_remote	2626
biobb_structure_checking	62359
biobb_structure_manager	16468
biobb_structure_utils	47995
biobb_vs	26420
biobb_wf_mutations	5207
bioblend	116355
biobloomtools	3977
biobox_add_taxid	2556
biocamlib	908
biocantor	2886
biocode	8388
biocommons.seqrepo	12245
bioconda-repodata-patches	302125
bioconda-utils	255785
bioconda2biocontainer	14909
bioconductor-a4	22954
bioconductor-a4base	34061
bioconductor-a4classif	22068
bioconductor-a4core	39205
bioconductor-a4preproc	38313
bioconductor-a4reporting	33485
bioconductor-abadata	27977
bioconductor-abaenrichment	36856
bioconductor-abarray	23027
bioconductor-abseqr	23237
bioconductor-absseq	40642
bioconductor-acde	42060
bioconductor-ace	23509
bioconductor-acgh	48902
bioconductor-acme	49278
bioconductor-adacgh2	26410
bioconductor-adam	27460
bioconductor-adamgui	21049
bioconductor-adapt	226
bioconductor-adaptest	9421
bioconductor-adductdata	20462
bioconductor-adductomicsr	20213
bioconductor-adimpute	12376
bioconductor-adme16cod.db	5002
bioconductor-adsplit	47819
bioconductor-adverscarial	1276
bioconductor-affixcan	23154
bioconductor-affxparser	58544
bioconductor-affy	109475
bioconductor-affycomp	40047
bioconductor-affycompatible	34885
bioconductor-affycompdata	23193
bioconductor-affycontam	37395
bioconductor-affycoretools	31909
bioconductor-affydata	42881
bioconductor-affyexpress	30073
bioconductor-affyhgu133a2expr	26188
bioconductor-affyhgu133aexpr	22025
bioconductor-affyhgu133plus2expr	25934
bioconductor-affyilm	36642
bioconductor-affyio	116223
bioconductor-affylmgui	21876
bioconductor-affymetrixdatatestfiles	26526
bioconductor-affymoe4302expr	25946
bioconductor-affypara	13529
bioconductor-affypdnn	25121
bioconductor-affyplm	43777
bioconductor-affyqcreport	13777
bioconductor-affyrnadegradation	39304
bioconductor-ag.db	7377
bioconductor-agcdf	4950
bioconductor-agdex	39852
bioconductor-aggregatebiovar	12395
bioconductor-agilp	37567
bioconductor-agimicrorna	23115
bioconductor-agprobe	5263
bioconductor-ahcytobands	7175
bioconductor-ahensdbs	21076
bioconductor-ahlrbasedbs	9005
bioconductor-ahmassbank	2545
bioconductor-ahmeshdbs	9428
bioconductor-ahpathbankdbs	3483
bioconductor-ahpubmeddbs	9624
bioconductor-ahwikipathwaysdbs	3550
bioconductor-aims	43232
bioconductor-airpart	9446
bioconductor-airway	24361
bioconductor-alabaster	2550
bioconductor-alabaster.base	3100
bioconductor-alabaster.bumpy	2518
bioconductor-alabaster.files	1245
bioconductor-alabaster.mae	2576
bioconductor-alabaster.matrix	3057
bioconductor-alabaster.ranges	2980
bioconductor-alabaster.sce	2647
bioconductor-alabaster.schemas	3204
bioconductor-alabaster.se	2939
bioconductor-alabaster.spatial	2522
bioconductor-alabaster.string	2595
bioconductor-alabaster.vcf	2551
bioconductor-aldex2	46035
bioconductor-alevinqc	33233
bioconductor-all	55068
bioconductor-allelicimbalance	22290
bioconductor-allenpvc	6398
bioconductor-allmll	21015
bioconductor-alphabeta	17823
bioconductor-alphamissense.v2023.hg19	1078
bioconductor-alphamissense.v2023.hg38	1080
bioconductor-alphamissenser	280
bioconductor-alpine	44379
bioconductor-alpinedata	21834
bioconductor-alps	10990
bioconductor-alpsnmr	9562
bioconductor-alsace	18974
bioconductor-altcdfenvs	32391
bioconductor-alternativesplicingevents.hg19	7121
bioconductor-alternativesplicingevents.hg38	8153
bioconductor-amaretto	24552
bioconductor-amountain	50423
bioconductor-ampaffyexample	20627
bioconductor-amplican	29939
bioconductor-ampliqueso	2796
bioconductor-analysispageserver	16952
bioconductor-anamir	4513
bioconductor-anaquin	20100
bioconductor-ancombc	163833
bioconductor-aneufinder	31167
bioconductor-aneufinderdata	27317
bioconductor-anf	18707
bioconductor-animalcules	17049
bioconductor-annaffy	40910
bioconductor-annmap	40340
bioconductor-annotate	522141
bioconductor-annotationdbi	733415
bioconductor-annotationfilter	117839
bioconductor-annotationforge	68595
bioconductor-annotationfuncs	31514
bioconductor-annotationhub	118615
bioconductor-annotationhubdata	36040
bioconductor-annotationtools	39238
bioconductor-annotatr	28393
bioconductor-anopheles.db0	19315
bioconductor-anota	38918
bioconductor-anota2seq	23077
bioconductor-antiprofiles	39577
bioconductor-antiprofilesdata	25240
bioconductor-anvil	15731
bioconductor-anvilaz	274
bioconductor-anvilbase	241
bioconductor-anvilbilling	13959
bioconductor-anvilgcp	304
bioconductor-anvilpublish	12349
bioconductor-anvilworkflow	2155
bioconductor-apalyzer	14359
bioconductor-apcomplex	32583
bioconductor-apeglm	340974
bioconductor-apl	2473
bioconductor-appreci8r	17707
bioconductor-arabidopsis.db0	23492
bioconductor-aracne.networks	23520
bioconductor-aroma.light	70258
bioconductor-arrayexpress	37039
bioconductor-arrayexpresshts	21954
bioconductor-arraymvout	22357
bioconductor-arrayquality	43596
bioconductor-arrayqualitymetrics	33179
bioconductor-arraytools	30246
bioconductor-arraytv	10860
bioconductor-arrmdata	34454
bioconductor-arrmnormalization	33384
bioconductor-artms	28315
bioconductor-asafe	38637
bioconductor-aseb	50037
bioconductor-asgsca	40472
bioconductor-ashkenazimsonchr21	25803
bioconductor-asics	21720
bioconductor-asicsdata	20531
bioconductor-aspediafi	14609
bioconductor-aspli	38143
bioconductor-assessorf	23150
bioconductor-assessorfdata	20433
bioconductor-asset	22410
bioconductor-assign	21447
bioconductor-assorthead	6367
bioconductor-asurat	4852
bioconductor-ataccogaps	4031
bioconductor-atacseqqc	39656
bioconductor-atacseqtfea	4327
bioconductor-atena	7027
bioconductor-ath1121501.db	7242
bioconductor-ath1121501cdf	5027
bioconductor-ath1121501frmavecs	269
bioconductor-ath1121501probe	4934
bioconductor-atlasrdf	11582
bioconductor-atsnp	23144
bioconductor-attract	22280
bioconductor-aucell	30245
bioconductor-autonomics	9098
bioconductor-autotuner	13491
bioconductor-awfisher	21987
bioconductor-awst	9374
bioconductor-baalchip	35777
bioconductor-bac	44912
bioconductor-bacon	57006
bioconductor-bader	53129
bioconductor-badregionfinder	37411
bioconductor-bags	31393
bioconductor-ballgown	51165
bioconductor-bambu	31687
bioconductor-bamsignals	50977
bioconductor-bandits	26874
bioconductor-bandle	4797
bioconductor-banocc	39813
bioconductor-barcodetrackr	9568
bioconductor-barley1cdf	4894
bioconductor-barley1probe	4875
bioconductor-basecallqc	32826
bioconductor-basespacer	40053
bioconductor-basic4cseq	45932
bioconductor-basics	33960
bioconductor-basicstan	4843
bioconductor-basicstarrseq	21347
bioconductor-basilisk	28303
bioconductor-basilisk.utils	26475
bioconductor-batchelor	43228
bioconductor-batchqc	32389
bioconductor-bayesknockdown	21763
bioconductor-bayespeak	36228
bioconductor-bayesspace	16397
bioconductor-baynorm	28573
bioconductor-bayseq	39592
bioconductor-bbcanalyzer	40414
bioconductor-bcellviper	23604
bioconductor-bcrank	49065
bioconductor-bcseq	31731
bioconductor-bdmmacorrect	29875
bioconductor-beachmat	503078
bioconductor-beachmat.hdf5	1150
bioconductor-beadarray	48282
bioconductor-beadarrayexampledata	20681
bioconductor-beadarraysnp	39916
bioconductor-beadarrayusecases	22936
bioconductor-beaddatapackr	50844
bioconductor-beadsorted.saliva.epic	7597
bioconductor-bearscc	22818
bioconductor-beat	41910
bioconductor-beclear	45603
bioconductor-beer	2688
bioconductor-benchdamic	5547
bioconductor-benchmarkfdrdata2019	17806
bioconductor-beta7	23523
bioconductor-betahmm	273
bioconductor-bettr	111
bioconductor-bg2	1912
bioconductor-bgafun	28583
bioconductor-bgeecall	17440
bioconductor-bgeedb	40133
bioconductor-bgmix	45268
bioconductor-bgx	23152
bioconductor-bhc	47601
bioconductor-bicare	48318
bioconductor-bifet	23118
bioconductor-biggr	9744
bioconductor-bigmelon	22580
bioconductor-bigmemoryextras	11830
bioconductor-bigpint	19360
bioconductor-bindingsitefinder	6804
bioconductor-bioassayr	28109
bioconductor-biobase	1587541
bioconductor-biobroom	20886
bioconductor-biobtreer	14512
bioconductor-biocancer	20596
bioconductor-biocartaimage	639
bioconductor-biocbaseutils	161095
bioconductor-biocbook	816
bioconductor-bioccasestudies	14131
bioconductor-bioccheck	26172
bioconductor-biocdockermanager	16231
bioconductor-biocfhir	4399
bioconductor-biocfilecache	237260
bioconductor-biocgenerics	1642559
bioconductor-biocgraph	33376
bioconductor-biochail	1206
bioconductor-biochubsshiny	2567
bioconductor-biocinstaller	85970
bioconductor-biocio	208835
bioconductor-biocneighbors	444179
bioconductor-bioconcotk	21058
bioconductor-biocor	22073
bioconductor-biocparallel	1454089
bioconductor-biocpkgtools	23565
bioconductor-biocroxytest	277
bioconductor-biocset	15007
bioconductor-biocsingular	440633
bioconductor-biocsklearn	32477
bioconductor-biocstyle	82481
bioconductor-biocthis	14104
bioconductor-biocversion	73392
bioconductor-biocviews	58546
bioconductor-biocworkflowtools	39972
bioconductor-biodb	13062
bioconductor-biodbchebi	6880
bioconductor-biodbexpasy	4134
bioconductor-biodbhmdb	10843
bioconductor-biodbkegg	6210
bioconductor-biodblipidmaps	4659
bioconductor-biodbmirbase	4201
bioconductor-biodbncbi	4388
bioconductor-biodbnci	4806
bioconductor-biodbuniprot	6385
bioconductor-biodist	39989
bioconductor-bioga	290
bioconductor-bioimagedbs	11267
bioconductor-biomart	315465
bioconductor-biomartgogenesets	1089
bioconductor-biomformat	226915
bioconductor-biomm	19083
bioconductor-biomvcclass	32697
bioconductor-biomvrcns	29406
bioconductor-bionar	4100
bioconductor-bionero	8894
bioconductor-bionet	45100
bioconductor-bionetstat	24715
bioconductor-bioplex	6847
bioconductor-bioqc	44063
bioconductor-bioseqclass	10571
bioconductor-biosigner	59207
bioconductor-biostrings	1496193
bioconductor-biosvd	21640
bioconductor-biotip	17324
bioconductor-biotmle	22965
bioconductor-biotmledata	25688
bioconductor-biovizbase	116384
bioconductor-birewire	44309
bioconductor-birta	33040
bioconductor-birte	18888
bioconductor-biscuiteer	17814
bioconductor-biscuiteerdata	17070
bioconductor-biseq	38950
bioconductor-bitseq	40837
bioconductor-blacksheepr	17681
bioconductor-bladderbatch	34341
bioconductor-blima	46191
bioconductor-blimatestingdata	25351
bioconductor-blma	19540
bioconductor-bloodcancermultiomics2017	20721
bioconductor-bloodgen3module	9526
bioconductor-bluster	268081
bioconductor-bnbc	32059
bioconductor-bnem	9061
bioconductor-bobafit	3999
bioconductor-bodymaprat	20451
bioconductor-borealis	3386
bioconductor-bovine.db	7096
bioconductor-bovine.db0	22964
bioconductor-bovinecdf	4996
bioconductor-bovineprobe	5027
bioconductor-bprmeth	31160
bioconductor-brain	35824
bioconductor-brainflowprobes	14927
bioconductor-brainimager	5397
bioconductor-brainimagerdata	18655
bioconductor-brainsaber	9610
bioconductor-brainstars	24157
bioconductor-branchpointer	23435
bioconductor-breakpointr	24762
bioconductor-breakpointrdata	28584
bioconductor-breastcancermainz	24041
bioconductor-breastcancernki	25299
bioconductor-breastcancertransbig	24414
bioconductor-breastcancerunt	25201
bioconductor-breastcancerupp	25179
bioconductor-breastcancervdx	25616
bioconductor-brendadb	21966
bioconductor-brew3r.r	263
bioconductor-brgedata	23268
bioconductor-brgenomics	14825
bioconductor-bridge	39108
bioconductor-bridgedbr	20562
bioconductor-broadseq	236
bioconductor-bronchialil13	22236
bioconductor-browserviz	30950
bioconductor-browservizdemo	10522
bioconductor-bsgenome	229507
bioconductor-bsgenome.alyrata.jgi.v1	6914
bioconductor-bsgenome.amellifera.beebase.assembly4	4940
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3411
bioconductor-bsgenome.amellifera.ucsc.apimel2	4507
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4962
bioconductor-bsgenome.aofficinalis.ncbi.v1	5039
bioconductor-bsgenome.athaliana.tair.04232008	4908
bioconductor-bsgenome.athaliana.tair.tair9	5165
bioconductor-bsgenome.btaurus.ucsc.bostau3	4945
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4881
bioconductor-bsgenome.btaurus.ucsc.bostau4	4888
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4869
bioconductor-bsgenome.btaurus.ucsc.bostau6	5051
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4807
bioconductor-bsgenome.btaurus.ucsc.bostau8	4877
bioconductor-bsgenome.btaurus.ucsc.bostau9	4055
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1635
bioconductor-bsgenome.carietinum.ncbi.v1	4961
bioconductor-bsgenome.celegans.ucsc.ce10	13401
bioconductor-bsgenome.celegans.ucsc.ce11	4990
bioconductor-bsgenome.celegans.ucsc.ce2	5093
bioconductor-bsgenome.celegans.ucsc.ce6	13312
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4924
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5040
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6056
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5858
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4497
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2112
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1803
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3372
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4920
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5119
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13804
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5057
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5111
bioconductor-bsgenome.drerio.ucsc.danrer10	5542
bioconductor-bsgenome.drerio.ucsc.danrer11	4104
bioconductor-bsgenome.drerio.ucsc.danrer5	4904
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4910
bioconductor-bsgenome.drerio.ucsc.danrer6	5041
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4638
bioconductor-bsgenome.drerio.ucsc.danrer7	8949
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4179
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4032
bioconductor-bsgenome.ecoli.ncbi.20080805	13354
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4915
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5414
bioconductor-bsgenome.ggallus.ucsc.galgal3	5018
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4897
bioconductor-bsgenome.ggallus.ucsc.galgal4	4932
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4937
bioconductor-bsgenome.ggallus.ucsc.galgal5	4911
bioconductor-bsgenome.ggallus.ucsc.galgal6	4068
bioconductor-bsgenome.gmax.ncbi.gmv40	2108
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5967
bioconductor-bsgenome.hsapiens.ncbi.grch38	5885
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2231
bioconductor-bsgenome.hsapiens.ucsc.hg17	5215
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5037
bioconductor-bsgenome.hsapiens.ucsc.hg18	8758
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4191
bioconductor-bsgenome.hsapiens.ucsc.hg19	37956
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7549
bioconductor-bsgenome.hsapiens.ucsc.hg38	41229
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3043
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3076
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10859
bioconductor-bsgenome.hsapiens.ucsc.hs1	1219
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4577
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4278
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1953
bioconductor-bsgenome.mfuro.ucsc.musfur1	4955
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4087
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4995
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5063
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4921
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4795
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4997
bioconductor-bsgenome.mmusculus.ucsc.mm10	25591
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7183
bioconductor-bsgenome.mmusculus.ucsc.mm39	7690
bioconductor-bsgenome.mmusculus.ucsc.mm8	5108
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4570
bioconductor-bsgenome.mmusculus.ucsc.mm9	15710
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4876
bioconductor-bsgenome.osativa.msu.msu7	6966
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3785
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3773
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4957
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4540
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4829
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4910
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4900
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4945
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5080
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4350
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5326
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4771
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9417
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3107
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4704
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4664
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4813
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4654
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6182
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5008
bioconductor-bsgenome.tgondii.toxodb.7.0	6806
bioconductor-bsgenome.tguttata.ucsc.taegut1	4932
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4950
bioconductor-bsgenome.tguttata.ucsc.taegut2	5056
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4851
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4840
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4900
bioconductor-bsgenomeforge	2573
bioconductor-bsseq	54673
bioconductor-bsseqdata	23093
bioconductor-bsubtiliscdf	4855
bioconductor-bsubtilisprobe	5276
bioconductor-bubbletree	62863
bioconductor-bufferedmatrix	42541
bioconductor-bufferedmatrixmethods	41527
bioconductor-bugphyzz	215
bioconductor-bugsigdbr	6851
bioconductor-bumhmm	22982
bioconductor-bumphunter	70979
bioconductor-bumpymatrix	9933
bioconductor-bus	41972
bioconductor-buscorrect	31558
bioconductor-busparse	30317
bioconductor-busseq	8009
bioconductor-cadd.v1.6.hg19	1080
bioconductor-cadd.v1.6.hg38	1087
bioconductor-cadra	1048
bioconductor-caen	9502
bioconductor-cafe	20822
bioconductor-cagefightr	23489
bioconductor-cageminer	6654
bioconductor-cager	48472
bioconductor-calib	30449
bioconductor-calm	18094
bioconductor-camera	71935
bioconductor-camthc	8345
bioconductor-camutqc	239
bioconductor-cancer	2402
bioconductor-cancerclass	30754
bioconductor-cancerdata	23282
bioconductor-cancerinsilico	49818
bioconductor-cancermutationanalysis	37693
bioconductor-cancersubtypes	32662
bioconductor-cand	33035
bioconductor-canine.db	7219
bioconductor-canine.db0	23117
bioconductor-canine2.db	7183
bioconductor-canine2cdf	5001
bioconductor-canine2probe	4978
bioconductor-caninecdf	4965
bioconductor-canineprobe	5580
bioconductor-caomicsv	19363
bioconductor-cardelino	4121
bioconductor-cardinal	65177
bioconductor-cardinalio	1474
bioconductor-cardinalworkflows	23178
bioconductor-carnival	15180
bioconductor-casper	48955
bioconductor-catalyst	23367
bioconductor-category	61673
bioconductor-categorycompare	22593
bioconductor-catscradle	260
bioconductor-causalr	40456
bioconductor-cbaf	22196
bioconductor-cbea	3730
bioconductor-cbioportaldata	18086
bioconductor-cbnplot	2538
bioconductor-cbpmanager	9499
bioconductor-ccdata	24104
bioconductor-ccfindr	30763
bioconductor-ccimpute	4170
bioconductor-ccl4	25608
bioconductor-ccmap	23068
bioconductor-ccplotr	1408
bioconductor-ccpromise	20371
bioconductor-ccrepe	21210
bioconductor-cctutorial	22093
bioconductor-cdi	1184
bioconductor-celaref	21138
bioconductor-celarefdata	23822
