package	total
bioconda-utils	263254
bioconda2biocontainer	15046
bioconductor-a4	23909
bioconductor-a4base	35083
bioconductor-a4classif	22751
bioconductor-a4core	40170
bioconductor-a4preproc	39158
bioconductor-a4reporting	34347
bioconductor-abadata	28415
bioconductor-abaenrichment	37516
bioconductor-abarray	23907
bioconductor-abseqr	23794
bioconductor-absseq	41748
bioconductor-acde	43194
bioconductor-ace	24225
bioconductor-acgh	50158
bioconductor-acme	50467
bioconductor-adacgh2	27242
bioconductor-adam	28433
bioconductor-adamgui	21854
bioconductor-adapt	253
bioconductor-adaptest	9510
bioconductor-adductdata	21283
bioconductor-adductomicsr	20622
bioconductor-adimpute	12787
bioconductor-adme16cod.db	5332
bioconductor-adsplit	49011
bioconductor-adverscarial	1442
bioconductor-affixcan	24017
bioconductor-affxparser	59995
bioconductor-affy	111999
bioconductor-affycomp	41069
bioconductor-affycompatible	35634
bioconductor-affycompdata	24153
bioconductor-affycontam	38187
bioconductor-affycoretools	32669
bioconductor-affydata	44065
bioconductor-affyexpress	30566
bioconductor-affyhgu133a2expr	26830
bioconductor-affyhgu133aexpr	22590
bioconductor-affyhgu133plus2expr	26935
bioconductor-affyilm	37510
bioconductor-affyio	118895
bioconductor-affylmgui	22450
bioconductor-affymetrixdatatestfiles	27546
bioconductor-affymoe4302expr	27021
bioconductor-affypara	13909
bioconductor-affypdnn	25675
bioconductor-affyplm	45060
bioconductor-affyqcreport	14220
bioconductor-affyrnadegradation	40521
bioconductor-ag.db	7670
bioconductor-agcdf	5225
bioconductor-agdex	40794
bioconductor-aggregatebiovar	12938
bioconductor-agilp	38531
bioconductor-agimicrorna	23755
bioconductor-agprobe	5573
bioconductor-ahcytobands	7459
bioconductor-ahensdbs	21338
bioconductor-ahlrbasedbs	9219
bioconductor-ahmassbank	2795
bioconductor-ahmeshdbs	9891
bioconductor-ahpathbankdbs	3695
bioconductor-ahpubmeddbs	10137
bioconductor-ahwikipathwaysdbs	3756
bioconductor-aims	44527
bioconductor-airpart	9936
bioconductor-airway	25364
bioconductor-alabaster	2804
bioconductor-alabaster.base	3963
bioconductor-alabaster.bumpy	2591
bioconductor-alabaster.files	1415
bioconductor-alabaster.mae	2829
bioconductor-alabaster.matrix	3961
bioconductor-alabaster.ranges	3570
bioconductor-alabaster.sce	2978
bioconductor-alabaster.schemas	3827
bioconductor-alabaster.se	3514
bioconductor-alabaster.spatial	2682
bioconductor-alabaster.string	2849
bioconductor-alabaster.vcf	2807
bioconductor-aldex2	47152
bioconductor-alevinqc	34060
bioconductor-all	56627
bioconductor-allelicimbalance	23010
bioconductor-allenpvc	6464
bioconductor-allmll	21737
bioconductor-alphabeta	18593
bioconductor-alphamissense.v2023.hg19	1124
bioconductor-alphamissense.v2023.hg38	1124
bioconductor-alphamissenser	362
bioconductor-alpine	45509
bioconductor-alpinedata	22448
bioconductor-alps	11352
bioconductor-alpsnmr	10018
bioconductor-alsace	19577
bioconductor-altcdfenvs	33156
bioconductor-alternativesplicingevents.hg19	7392
bioconductor-alternativesplicingevents.hg38	8451
bioconductor-amaretto	25096
bioconductor-amountain	51772
bioconductor-ampaffyexample	21248
bioconductor-amplican	30889
bioconductor-ampliqueso	2876
bioconductor-analysispageserver	17264
bioconductor-anamir	4556
bioconductor-anaquin	20733
bioconductor-ancombc	170705
bioconductor-aneufinder	31976
bioconductor-aneufinderdata	28133
bioconductor-anf	19071
bioconductor-animalcules	17742
bioconductor-annaffy	42140
bioconductor-annmap	41387
bioconductor-annotate	536142
bioconductor-annotationdbi	759771
bioconductor-annotationfilter	124411
bioconductor-annotationforge	69998
bioconductor-annotationfuncs	32280
bioconductor-annotationhub	124133
bioconductor-annotationhubdata	37183
bioconductor-annotationtools	40280
bioconductor-annotatr	29602
bioconductor-anopheles.db0	19802
bioconductor-anota	39694
bioconductor-anota2seq	23908
bioconductor-antiprofiles	40697
bioconductor-antiprofilesdata	26140
bioconductor-anvil	16265
bioconductor-anvilaz	358
bioconductor-anvilbase	296
bioconductor-anvilbilling	14215
bioconductor-anvilgcp	392
bioconductor-anvilpublish	12772
bioconductor-anvilworkflow	2218
bioconductor-apalyzer	14918
bioconductor-apcomplex	33341
bioconductor-apeglm	349288
bioconductor-apl	2539
bioconductor-appreci8r	18299
bioconductor-arabidopsis.db0	24479
bioconductor-aracne.networks	24114
bioconductor-aroma.light	74365
bioconductor-arrayexpress	37831
bioconductor-arrayexpresshts	22267
bioconductor-arraymvout	23040
bioconductor-arrayquality	44578
bioconductor-arrayqualitymetrics	34236
bioconductor-arraytools	30798
bioconductor-arraytv	11184
bioconductor-arrmdata	35303
bioconductor-arrmnormalization	34341
bioconductor-artms	29104
bioconductor-asafe	39388
bioconductor-aseb	51293
bioconductor-asgsca	41444
bioconductor-ashkenazimsonchr21	26623
bioconductor-asics	22289
bioconductor-asicsdata	21196
bioconductor-aspediafi	15071
bioconductor-aspli	38735
bioconductor-assessorf	23984
bioconductor-assessorfdata	21031
bioconductor-asset	23082
bioconductor-assign	21863
bioconductor-assorthead	9903
bioconductor-asurat	5250
bioconductor-ataccogaps	4247
bioconductor-atacseqqc	40668
bioconductor-atacseqtfea	4662
bioconductor-atena	7389
bioconductor-ath1121501.db	7643
bioconductor-ath1121501cdf	5363
bioconductor-ath1121501frmavecs	350
bioconductor-ath1121501probe	5270
bioconductor-atlasrdf	11795
bioconductor-atsnp	23871
bioconductor-attract	22893
bioconductor-aucell	31746
bioconductor-autonomics	9216
bioconductor-autotuner	13935
bioconductor-awfisher	22826
bioconductor-awst	9675
bioconductor-baalchip	36705
bioconductor-bac	45709
bioconductor-bacon	58507
bioconductor-bader	54394
bioconductor-badregionfinder	38289
bioconductor-bags	32550
bioconductor-ballgown	52314
bioconductor-bambu	33513
bioconductor-bamsignals	52598
bioconductor-bandits	27860
bioconductor-bandle	5093
bioconductor-banocc	40709
bioconductor-barcodetrackr	10058
bioconductor-barley1cdf	5225
bioconductor-barley1probe	5148
bioconductor-basecallqc	33589
bioconductor-basespacer	40997
bioconductor-basic4cseq	46919
bioconductor-basics	35136
bioconductor-basicstan	5231
bioconductor-basicstarrseq	22001
bioconductor-basilisk	30651
bioconductor-basilisk.utils	28715
bioconductor-batchelor	45695
bioconductor-batchqc	33127
bioconductor-bayesknockdown	22217
bioconductor-bayespeak	36568
bioconductor-bayesspace	17139
bioconductor-baynorm	29114
bioconductor-bayseq	40577
bioconductor-bbcanalyzer	41646
bioconductor-bcellviper	24442
bioconductor-bcrank	50241
bioconductor-bcseq	32824
bioconductor-bdmmacorrect	30559
bioconductor-beachmat	518347
bioconductor-beachmat.hdf5	1214
bioconductor-beadarray	49431
bioconductor-beadarrayexampledata	21203
bioconductor-beadarraysnp	41063
bioconductor-beadarrayusecases	23760
bioconductor-beaddatapackr	52225
bioconductor-beadsorted.saliva.epic	7873
bioconductor-bearscc	23562
bioconductor-beat	43082
bioconductor-beclear	46905
bioconductor-beer	2784
bioconductor-benchdamic	5799
bioconductor-benchmarkfdrdata2019	18592
bioconductor-beta7	24470
bioconductor-betahmm	362
bioconductor-bettr	133
bioconductor-bg2	1981
bioconductor-bgafun	28966
bioconductor-bgeecall	18139
bioconductor-bgeedb	41010
bioconductor-bgmix	46366
bioconductor-bgx	23688
bioconductor-bhc	48598
bioconductor-bicare	49593
bioconductor-bifet	23932
bioconductor-biggr	10003
bioconductor-bigmelon	23404
bioconductor-bigmemoryextras	11979
bioconductor-bigpint	20042
bioconductor-bindingsitefinder	7040
bioconductor-bioassayr	29111
bioconductor-biobase	1645553
bioconductor-biobroom	21414
bioconductor-biobtreer	14959
bioconductor-biocancer	21400
bioconductor-biocartaimage	683
bioconductor-biocbaseutils	168459
bioconductor-biocbook	864
bioconductor-bioccasestudies	14569
bioconductor-bioccheck	27062
bioconductor-biocdockermanager	16817
bioconductor-biocfhir	4740
bioconductor-biocfilecache	257506
bioconductor-biocgenerics	1704276
bioconductor-biocgraph	34274
bioconductor-biochail	1250
bioconductor-biochubsshiny	2814
bioconductor-biocinstaller	87201
bioconductor-biocio	231654
bioconductor-biocneighbors	456877
bioconductor-bioconcotk	21665
bioconductor-biocor	22743
bioconductor-biocparallel	1502608
bioconductor-biocpkgtools	24294
bioconductor-biocroxytest	364
bioconductor-biocset	15707
bioconductor-biocsingular	454110
bioconductor-biocsklearn	33934
bioconductor-biocstyle	84489
bioconductor-biocthis	14507
bioconductor-biocversion	78515
bioconductor-biocviews	60745
bioconductor-biocworkflowtools	41046
bioconductor-biodb	13755
bioconductor-biodbchebi	7260
bioconductor-biodbexpasy	4383
bioconductor-biodbhmdb	11456
bioconductor-biodbkegg	6360
bioconductor-biodblipidmaps	4745
bioconductor-biodbmirbase	4457
bioconductor-biodbncbi	4621
bioconductor-biodbnci	4990
bioconductor-biodbuniprot	6556
bioconductor-biodist	41088
bioconductor-bioga	381
bioconductor-bioimagedbs	11671
bioconductor-biomart	332379
bioconductor-biomartgogenesets	1187
bioconductor-biomformat	237887
bioconductor-biomm	19773
bioconductor-biomvcclass	33468
bioconductor-biomvrcns	30220
bioconductor-bionar	4187
bioconductor-bionero	9176
bioconductor-bionet	45925
bioconductor-bionetstat	25330
bioconductor-bioplex	7269
bioconductor-bioqc	45145
bioconductor-bioseqclass	10656
bioconductor-biosigner	60439
bioconductor-biostrings	1542297
bioconductor-biosvd	22203
bioconductor-biotip	17789
bioconductor-biotmle	23782
bioconductor-biotmledata	26534
bioconductor-biovizbase	120212
bioconductor-birewire	45261
bioconductor-birta	33691
bioconductor-birte	19024
bioconductor-biscuiteer	18538
bioconductor-biscuiteerdata	17675
bioconductor-biseq	39966
bioconductor-bitseq	41417
bioconductor-blacksheepr	18210
bioconductor-bladderbatch	35559
bioconductor-blima	47207
bioconductor-blimatestingdata	26113
bioconductor-blma	20050
bioconductor-bloodcancermultiomics2017	21255
bioconductor-bloodgen3module	9968
bioconductor-bluster	277528
bioconductor-bnbc	33042
bioconductor-bnem	9276
bioconductor-bobafit	4121
bioconductor-bodymaprat	21347
bioconductor-borealis	3642
bioconductor-bovine.db	7426
bioconductor-bovine.db0	23932
bioconductor-bovinecdf	5336
bioconductor-bovineprobe	5370
bioconductor-bprmeth	31958
bioconductor-brain	36692
bioconductor-brainflowprobes	15103
bioconductor-brainimager	5503
bioconductor-brainimagerdata	19271
bioconductor-brainsaber	9966
bioconductor-brainstars	24741
bioconductor-branchpointer	24314
bioconductor-breakpointr	25743
bioconductor-breakpointrdata	29478
bioconductor-breastcancermainz	24652
bioconductor-breastcancernki	25997
bioconductor-breastcancertransbig	25109
bioconductor-breastcancerunt	25888
bioconductor-breastcancerupp	25865
bioconductor-breastcancervdx	26307
bioconductor-brendadb	22504
bioconductor-brew3r.r	346
bioconductor-brgedata	24097
bioconductor-brgenomics	15210
bioconductor-bridge	39838
bioconductor-bridgedbr	21253
bioconductor-broadseq	321
bioconductor-bronchialil13	22728
bioconductor-browserviz	31883
bioconductor-browservizdemo	10727
bioconductor-bsgenome	241451
bioconductor-bsgenome.alyrata.jgi.v1	7265
bioconductor-bsgenome.amellifera.beebase.assembly4	5275
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3623
bioconductor-bsgenome.amellifera.ucsc.apimel2	4784
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5298
bioconductor-bsgenome.aofficinalis.ncbi.v1	5313
bioconductor-bsgenome.athaliana.tair.04232008	5237
bioconductor-bsgenome.athaliana.tair.tair9	5506
bioconductor-bsgenome.btaurus.ucsc.bostau3	5276
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5218
bioconductor-bsgenome.btaurus.ucsc.bostau4	5228
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5203
bioconductor-bsgenome.btaurus.ucsc.bostau6	5384
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5072
bioconductor-bsgenome.btaurus.ucsc.bostau8	5204
bioconductor-bsgenome.btaurus.ucsc.bostau9	4334
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1717
bioconductor-bsgenome.carietinum.ncbi.v1	5296
bioconductor-bsgenome.celegans.ucsc.ce10	13930
bioconductor-bsgenome.celegans.ucsc.ce11	5332
bioconductor-bsgenome.celegans.ucsc.ce2	5420
bioconductor-bsgenome.celegans.ucsc.ce6	13868
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5254
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5372
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6401
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6121
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4806
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2260
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1888
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3584
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5255
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5458
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14390
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5393
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5470
bioconductor-bsgenome.drerio.ucsc.danrer10	5877
bioconductor-bsgenome.drerio.ucsc.danrer11	4395
bioconductor-bsgenome.drerio.ucsc.danrer5	5237
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5180
bioconductor-bsgenome.drerio.ucsc.danrer6	5377
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4906
bioconductor-bsgenome.drerio.ucsc.danrer7	9370
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4445
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4305
bioconductor-bsgenome.ecoli.ncbi.20080805	13903
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5217
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5746
bioconductor-bsgenome.ggallus.ucsc.galgal3	5359
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5228
bioconductor-bsgenome.ggallus.ucsc.galgal4	5257
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5258
bioconductor-bsgenome.ggallus.ucsc.galgal5	5248
bioconductor-bsgenome.ggallus.ucsc.galgal6	4331
bioconductor-bsgenome.gmax.ncbi.gmv40	2253
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6369
bioconductor-bsgenome.hsapiens.ncbi.grch38	6270
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2401
bioconductor-bsgenome.hsapiens.ucsc.hg17	5469
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5419
bioconductor-bsgenome.hsapiens.ucsc.hg18	9106
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4456
bioconductor-bsgenome.hsapiens.ucsc.hg19	39455
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7930
bioconductor-bsgenome.hsapiens.ucsc.hg38	44652
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3232
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3264
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11434
bioconductor-bsgenome.hsapiens.ucsc.hs1	1286
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4887
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4563
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2041
bioconductor-bsgenome.mfuro.ucsc.musfur1	5290
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4366
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5328
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5406
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5248
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5080
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5338
bioconductor-bsgenome.mmusculus.ucsc.mm10	27827
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7577
bioconductor-bsgenome.mmusculus.ucsc.mm39	9258
bioconductor-bsgenome.mmusculus.ucsc.mm8	5433
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4843
bioconductor-bsgenome.mmusculus.ucsc.mm9	16402
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5210
bioconductor-bsgenome.osativa.msu.msu7	7324
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3971
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3958
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5289
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4822
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5162
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5237
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5235
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5291
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5416
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4620
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5665
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5056
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11110
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3305
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4978
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4949
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5119
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4937
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6514
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5298
bioconductor-bsgenome.tgondii.toxodb.7.0	7041
bioconductor-bsgenome.tguttata.ucsc.taegut1	5268
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5290
bioconductor-bsgenome.tguttata.ucsc.taegut2	5394
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5184
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5174
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5233
bioconductor-bsgenomeforge	2841
bioconductor-bsseq	56507
bioconductor-bsseqdata	23970
bioconductor-bsubtiliscdf	5194
bioconductor-bsubtilisprobe	5633
bioconductor-bubbletree	64240
bioconductor-bufferedmatrix	43675
bioconductor-bufferedmatrixmethods	42640
bioconductor-bugphyzz	238
bioconductor-bugsigdbr	7143
bioconductor-bumhmm	23751
bioconductor-bumphunter	72814
bioconductor-bumpymatrix	10471
bioconductor-bus	43022
bioconductor-buscorrect	32263
bioconductor-busparse	31408
bioconductor-busseq	8476
bioconductor-cadd.v1.6.hg19	1182
bioconductor-cadd.v1.6.hg38	1194
bioconductor-cadra	1132
bioconductor-caen	9937
bioconductor-cafe	21397
bioconductor-cagefightr	24479
bioconductor-cageminer	7011
bioconductor-cager	49513
bioconductor-calib	31005
bioconductor-calm	18641
bioconductor-camera	73330
bioconductor-camthc	8602
bioconductor-camutqc	324
bioconductor-cancer	2531
bioconductor-cancerclass	31580
bioconductor-cancerdata	24213
bioconductor-cancerinsilico	50500
bioconductor-cancermutationanalysis	38173
bioconductor-cancersubtypes	33221
bioconductor-cand	33377
bioconductor-canine.db	7611
bioconductor-canine.db0	24090
bioconductor-canine2.db	7512
bioconductor-canine2cdf	5337
bioconductor-canine2probe	5317
bioconductor-caninecdf	5300
bioconductor-canineprobe	5916
bioconductor-caomicsv	19993
bioconductor-cardelino	4205
bioconductor-cardinal	66984
bioconductor-cardinalio	1570
bioconductor-cardinalworkflows	23959
bioconductor-carnival	15761
bioconductor-casper	50237
bioconductor-catalyst	24093
bioconductor-category	62998
bioconductor-categorycompare	23243
bioconductor-catscradle	345
bioconductor-causalr	41706
bioconductor-cbaf	22695
bioconductor-cbea	3896
bioconductor-cbioportaldata	18871
bioconductor-cbnplot	2793
bioconductor-cbpmanager	9886
