package	total
bioconductor-biocor	21959
bioconductor-biocparallel	1432318
bioconductor-biocpkgtools	23447
bioconductor-biocroxytest	259
bioconductor-biocset	14891
bioconductor-biocsingular	435042
bioconductor-biocsklearn	32012
bioconductor-biocstyle	81665
bioconductor-biocthis	14014
bioconductor-biocversion	70897
bioconductor-biocviews	57941
bioconductor-biocworkflowtools	39754
bioconductor-biodb	12909
bioconductor-biodbchebi	6821
bioconductor-biodbexpasy	4101
bioconductor-biodbhmdb	10723
bioconductor-biodbkegg	6165
bioconductor-biodblipidmaps	4614
bioconductor-biodbmirbase	4165
bioconductor-biodbncbi	4342
bioconductor-biodbnci	4724
bioconductor-biodbuniprot	6332
bioconductor-biodist	39799
bioconductor-bioga	270
bioconductor-bioimagedbs	11196
bioconductor-biomart	306390
bioconductor-biomartgogenesets	1061
bioconductor-biomformat	222611
bioconductor-biomm	18995
bioconductor-biomvcclass	32546
bioconductor-biomvrcns	29218
bioconductor-bionar	4058
bioconductor-bionero	8819
bioconductor-bionet	44867
bioconductor-bionetstat	24610
bioconductor-bioplex	6796
bioconductor-bioqc	43760
bioconductor-bioseqclass	10535
bioconductor-biosigner	58970
bioconductor-biostrings	1476018
bioconductor-biosvd	21552
bioconductor-biotip	17223
bioconductor-biotmle	22850
bioconductor-biotmledata	25549
bioconductor-biovizbase	114891
bioconductor-birewire	44022
bioconductor-birta	32937
bioconductor-birte	18831
bioconductor-biscuiteer	17712
bioconductor-biscuiteerdata	16962
bioconductor-biseq	38763
bioconductor-bitseq	40654
bioconductor-blacksheepr	17583
bioconductor-bladderbatch	34136
bioconductor-blima	45930
bioconductor-blimatestingdata	25205
bioconductor-blma	19424
bioconductor-bloodcancermultiomics2017	20596
bioconductor-bloodgen3module	9460
bioconductor-bluster	264432
bioconductor-bnbc	31824
bioconductor-bnem	9017
bioconductor-bobafit	3954
bioconductor-bodymaprat	20342
bioconductor-borealis	3349
bioconductor-bovine.db	6975
bioconductor-bovine.db0	22844
bioconductor-bovinecdf	4876
bioconductor-bovineprobe	4904
bioconductor-bprmeth	30943
bioconductor-brain	35655
bioconductor-brainflowprobes	14846
bioconductor-brainimager	5380
bioconductor-brainimagerdata	18576
bioconductor-brainsaber	9567
bioconductor-brainstars	24060
bioconductor-branchpointer	23321
bioconductor-breakpointr	24623
bioconductor-breakpointrdata	28424
bioconductor-breastcancermainz	23903
bioconductor-breastcancernki	25166
bioconductor-breastcancertransbig	24275
bioconductor-breastcancerunt	25060
bioconductor-breastcancerupp	25044
bioconductor-breastcancervdx	25450
bioconductor-brendadb	21793
bioconductor-brew3r.r	246
bioconductor-brgedata	23149
bioconductor-brgenomics	14744
bioconductor-bridge	38897
bioconductor-bridgedbr	20444
bioconductor-broadseq	218
bioconductor-bronchialil13	22107
bioconductor-browserviz	30781
bioconductor-browservizdemo	10480
bioconductor-bsgenome	223276
bioconductor-bsgenome.alyrata.jgi.v1	6810
bioconductor-bsgenome.amellifera.beebase.assembly4	4822
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3337
bioconductor-bsgenome.amellifera.ucsc.apimel2	4385
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4845
bioconductor-bsgenome.aofficinalis.ncbi.v1	4917
bioconductor-bsgenome.athaliana.tair.04232008	4787
bioconductor-bsgenome.athaliana.tair.tair9	5047
bioconductor-bsgenome.btaurus.ucsc.bostau3	4826
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4757
bioconductor-bsgenome.btaurus.ucsc.bostau4	4770
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4743
bioconductor-bsgenome.btaurus.ucsc.bostau6	4929
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4692
bioconductor-bsgenome.btaurus.ucsc.bostau8	4756
bioconductor-bsgenome.btaurus.ucsc.bostau9	3956
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1594
bioconductor-bsgenome.carietinum.ncbi.v1	4836
bioconductor-bsgenome.celegans.ucsc.ce10	13170
bioconductor-bsgenome.celegans.ucsc.ce11	4874
bioconductor-bsgenome.celegans.ucsc.ce2	4955
bioconductor-bsgenome.celegans.ucsc.ce6	13065
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4804
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4918
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5930
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5733
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4386
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2063
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1762
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3305
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4796
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5004
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13562
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4935
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4993
bioconductor-bsgenome.drerio.ucsc.danrer10	5418
bioconductor-bsgenome.drerio.ucsc.danrer11	4008
bioconductor-bsgenome.drerio.ucsc.danrer5	4781
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4791
bioconductor-bsgenome.drerio.ucsc.danrer6	4920
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4517
bioconductor-bsgenome.drerio.ucsc.danrer7	8769
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4060
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3936
bioconductor-bsgenome.ecoli.ncbi.20080805	13113
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4796
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5298
bioconductor-bsgenome.ggallus.ucsc.galgal3	4898
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4778
bioconductor-bsgenome.ggallus.ucsc.galgal4	4809
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4821
bioconductor-bsgenome.ggallus.ucsc.galgal5	4796
bioconductor-bsgenome.ggallus.ucsc.galgal6	3974
bioconductor-bsgenome.gmax.ncbi.gmv40	2066
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5800
bioconductor-bsgenome.hsapiens.ncbi.grch38	5738
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2188
bioconductor-bsgenome.hsapiens.ucsc.hg17	5096
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4916
bioconductor-bsgenome.hsapiens.ucsc.hg18	8586
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4070
bioconductor-bsgenome.hsapiens.ucsc.hg19	37257
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7425
bioconductor-bsgenome.hsapiens.ucsc.hg38	38996
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2983
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3013
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10739
bioconductor-bsgenome.hsapiens.ucsc.hs1	1183
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4469
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4156
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1909
bioconductor-bsgenome.mfuro.ucsc.musfur1	4839
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3990
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4880
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4946
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4802
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4671
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4876
bioconductor-bsgenome.mmusculus.ucsc.mm10	23712
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7063
bioconductor-bsgenome.mmusculus.ucsc.mm39	6183
bioconductor-bsgenome.mmusculus.ucsc.mm8	4988
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4450
bioconductor-bsgenome.mmusculus.ucsc.mm9	15369
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4755
bioconductor-bsgenome.osativa.msu.msu7	6857
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3697
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3687
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4837
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4419
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4712
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4795
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4780
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4810
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4961
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4232
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5210
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4654
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	7832
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3047
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4584
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4543
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4683
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4531
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6062
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4881
bioconductor-bsgenome.tgondii.toxodb.7.0	6706
bioconductor-bsgenome.tguttata.ucsc.taegut1	4813
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4828
bioconductor-bsgenome.tguttata.ucsc.taegut2	4932
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4727
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4721
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4781
bioconductor-bsgenomeforge	2532
bioconductor-bsseq	54019
bioconductor-bsseqdata	22973
bioconductor-bsubtiliscdf	4736
bioconductor-bsubtilisprobe	5143
bioconductor-bubbletree	62634
bioconductor-bufferedmatrix	42277
bioconductor-bufferedmatrixmethods	41276
bioconductor-bugphyzz	197
bioconductor-bugsigdbr	6797
bioconductor-bumhmm	22864
bioconductor-bumphunter	70111
bioconductor-bumpymatrix	9812
bioconductor-bus	41687
bioconductor-buscorrect	31331
bioconductor-busparse	29909
bioconductor-busseq	7884
bioconductor-cadd.v1.6.hg19	1054
bioconductor-cadd.v1.6.hg38	1060
bioconductor-cadra	1034
bioconductor-caen	9447
bioconductor-cafe	20705
bioconductor-cagefightr	23358
bioconductor-cageminer	6598
bioconductor-cager	48257
bioconductor-calib	30331
bioconductor-calm	17988
bioconductor-camera	71460
bioconductor-camthc	8319
bioconductor-camutqc	222
bioconductor-cancer	2365
bioconductor-cancerclass	30548
bioconductor-cancerdata	23160
bioconductor-cancerinsilico	49602
bioconductor-cancermutationanalysis	37552
bioconductor-cancersubtypes	32524
bioconductor-cand	32890
bioconductor-canine.db	7098
bioconductor-canine.db0	22994
bioconductor-canine2.db	7056
bioconductor-canine2cdf	4880
bioconductor-canine2probe	4854
bioconductor-caninecdf	4848
bioconductor-canineprobe	5455
bioconductor-caomicsv	19281
bioconductor-cardelino	4076
bioconductor-cardinal	64793
bioconductor-cardinalio	1427
bioconductor-cardinalworkflows	23052
bioconductor-carnival	15079
bioconductor-casper	48673
bioconductor-catalyst	23220
bioconductor-category	61257
bioconductor-categorycompare	22479
bioconductor-catscradle	243
bioconductor-causalr	40253
bioconductor-cbaf	22090
bioconductor-cbea	3654
bioconductor-cbioportaldata	17972
bioconductor-cbnplot	2504
bioconductor-cbpmanager	9434
bioconductor-ccdata	23963
bioconductor-ccfindr	30584
bioconductor-ccimpute	4089
bioconductor-ccl4	25476
bioconductor-ccmap	22969
bioconductor-ccplotr	1337
bioconductor-ccpromise	20267
bioconductor-ccrepe	21097
bioconductor-cctutorial	21979
bioconductor-cdi	1156
bioconductor-celaref	21021
bioconductor-celarefdata	23686
bioconductor-celda	30769
bioconductor-celegans.db	7075
bioconductor-celeganscdf	4762
bioconductor-celegansprobe	4866
