package	total
bcgtree	600
bcl2fastq-nextseq	20048
bcool	6128
bcov	10060
bctools	13089
bd2k-python-lib	58901
beacon2-import	8366
beacon2-ri-tools	1868
beagle	43999
beagle-lib	61699
beamspy	4884
beast	46953
beast-pype	826
beast2	43253
beast2-xml	310
beav	13551
bed2gff	4108
bed2gtf	3764
bedgovcf	3044
bedops	238523
bedparse	4077
bedtk	7574
bedtools	3551899
beem-bio	330
behst	84377
bel-resources	7998
bellavista	585
bellerophon	2543
bellmans-gapc	34227
berokka	15423
besst	23366
bfc	17391
bftools	9123
bg	1817
bgc-prophet	49
bgen-cpp	1372
bgreat	6751
bgt	14319
bialign	7918
biasaway	36913
bibliospec	5669
bicseq2-norm	7007
bicseq2-seg	7028
bifidoannotator	367
bifrost	36421
bigmag	151
bigmap	88
bigscape	13539
bigsdb-downloader	48
bigsi	2484
bigslice	1474
bigtools	11851
bigwig-nim	353
bin2cell	264
binchicken	12835
bindash	12880
bindashtree	901
binette	9576
binge	141
binlorry	3195
binning_refiner	4148
binny	1244
binsanity	59130
binspreader	2204
bio	23971
bio-ripser	514
bio-ting	7888
bio-unicorn	666
bio-vcf	27242
bio2zarr	857
bio_assembly_refinement	25160
bio_hansel	90552
bioawk	164141
biobambam	120369
biobasehttptools	5741
biobb_adapters	18617
biobb_amber	26822
biobb_analysis	91011
biobb_chemistry	52423
biobb_cmip	30486
biobb_common	74910
biobb_cp2k	15355
biobb_dna	28785
biobb_flexdyn	18287
biobb_flexserv	16883
biobb_godmd	12845
biobb_gromacs	15991
biobb_haddock	3780
biobb_io	59804
biobb_md	43723
biobb_mem	12783
biobb_ml	27861
biobb_model	69565
biobb_morph	1054
biobb_pdb_tools	5716
biobb_pmx	39875
biobb_pytorch	3358
biobb_remote	2933
biobb_structure_checking	67650
biobb_structure_manager	18299
biobb_structure_utils	55785
biobb_vs	31671
biobb_wf_mutations	5337
bioblend	122507
biobloomtools	4991
biobox_add_taxid	4827
bioc	122
biocamlib	1251
biocantor	3676
biocode	13416
biocommons.seqrepo	14978
bioconda-repodata-patches	344564
bioconda-utils	285410
bioconda2biocontainer	15292
bioconductor-a4	26471
bioconductor-a4base	37655
bioconductor-a4classif	24429
bioconductor-a4core	42513
bioconductor-a4preproc	41437
bioconductor-a4reporting	36477
bioconductor-abadata	29667
bioconductor-abaenrichment	39096
bioconductor-abarray	26235
bioconductor-abseqr	25370
bioconductor-absseq	44595
bioconductor-acde	46061
bioconductor-ace	26028
bioconductor-acgh	53857
bioconductor-acme	53557
bioconductor-adacgh2	29892
bioconductor-adam	31384
bioconductor-adamgui	23968
bioconductor-adapt	551
bioconductor-adaptest	9662
bioconductor-adductdata	23426
bioconductor-adductomicsr	21823
bioconductor-adimpute	14071
bioconductor-adme16cod.db	6037
bioconductor-adsplit	52436
bioconductor-adverscarial	1936
bioconductor-affixcan	26205
bioconductor-affxparser	64544
bioconductor-affy	120720
bioconductor-affycomp	43682
bioconductor-affycompatible	37458
bioconductor-affycompdata	26710
bioconductor-affycontam	40134
bioconductor-affycoretools	34626
bioconductor-affydata	47194
bioconductor-affyexpress	31742
bioconductor-affyhgu133a2expr	28482
bioconductor-affyhgu133aexpr	23911
bioconductor-affyhgu133plus2expr	29556
bioconductor-affyilm	39695
bioconductor-affyio	128206
bioconductor-affylmgui	23864
bioconductor-affymetrixdatatestfiles	30282
bioconductor-affymoe4302expr	29827
bioconductor-affypara	14912
bioconductor-affypdnn	27108
bioconductor-affyplm	48599
bioconductor-affyqcreport	15366
bioconductor-affyrnadegradation	43726
bioconductor-ag.db	8288
bioconductor-agcdf	5824
bioconductor-agdex	43187
bioconductor-aggregatebiovar	14388
bioconductor-agilp	40918
bioconductor-agimicrorna	25351
bioconductor-agprobe	6159
bioconductor-ahcytobands	7980
bioconductor-ahensdbs	21960
bioconductor-ahlrbasedbs	9710
bioconductor-ahmassbank	3506
bioconductor-ahmeshdbs	11122
bioconductor-ahpathbankdbs	4219
bioconductor-ahpubmeddbs	11510
bioconductor-ahwikipathwaysdbs	4244
bioconductor-aims	47838
bioconductor-airpart	11238
bioconductor-airway	29004
bioconductor-alabaster	3517
bioconductor-alabaster.base	9132
bioconductor-alabaster.bumpy	2987
bioconductor-alabaster.files	1907
bioconductor-alabaster.mae	3549
bioconductor-alabaster.matrix	8874
bioconductor-alabaster.ranges	6378
bioconductor-alabaster.sce	3910
bioconductor-alabaster.schemas	6572
bioconductor-alabaster.se	6255
bioconductor-alabaster.sfe	40
bioconductor-alabaster.spatial	3260
bioconductor-alabaster.string	3566
bioconductor-alabaster.vcf	3519
bioconductor-aldex2	50245
bioconductor-alevinqc	37143
bioconductor-all	60633
bioconductor-allelicimbalance	24836
bioconductor-allenpvc	6579
bioconductor-allmll	23555
bioconductor-alphabeta	20645
bioconductor-alphamissense.v2023.hg19	1357
bioconductor-alphamissense.v2023.hg38	1354
bioconductor-alphamissenser	636
bioconductor-alpine	48375
bioconductor-alpinedata	23961
bioconductor-alps	12270
bioconductor-alpsnmr	11334
bioconductor-alsace	21112
bioconductor-altcdfenvs	34947
bioconductor-alternativesplicingevents.hg19	7882
bioconductor-alternativesplicingevents.hg38	9004
bioconductor-amaretto	26634
bioconductor-amountain	55329
bioconductor-ampaffyexample	22720
bioconductor-amplican	34071
bioconductor-ampliqueso	3099
bioconductor-analysispageserver	18042
bioconductor-anamir	4652
bioconductor-anansi	51
bioconductor-anaquin	22257
bioconductor-ancombc	187940
bioconductor-aneufinder	33905
bioconductor-aneufinderdata	30163
bioconductor-anf	19904
bioconductor-anglemania	431
bioconductor-animalcules	19543
bioconductor-annaffy	45361
bioconductor-anndatar	719
bioconductor-annmap	44335
bioconductor-annotate	568685
bioconductor-annotationdbi	837275
bioconductor-annotationfilter	141444
bioconductor-annotationforge	73556
bioconductor-annotationfuncs	34183
bioconductor-annotationhub	139812
bioconductor-annotationhubdata	40223
bioconductor-annotationtools	42997
bioconductor-annotatr	32645
bioconductor-anopheles.db0	20896
bioconductor-anota	41915
bioconductor-anota2seq	26192
bioconductor-antiprofiles	43568
bioconductor-antiprofilesdata	28507
bioconductor-anvil	17852
bioconductor-anvilaz	637
bioconductor-anvilbase	472
bioconductor-anvilbilling	14781
bioconductor-anvilgcp	678
bioconductor-anvilpublish	13864
bioconductor-anvilworkflow	2387
bioconductor-apalyzer	16362
bioconductor-apcomplex	35342
bioconductor-apeglm	371696
bioconductor-apl	2704
bioconductor-appreci8r	19846
bioconductor-arabidopsis.db0	27098
bioconductor-aracne.networks	25474
bioconductor-aroma.light	81440
bioconductor-arrayexpress	39994
bioconductor-arrayexpresshts	22995
bioconductor-arraymvout	24717
bioconductor-arrayquality	47029
bioconductor-arrayqualitymetrics	36862
bioconductor-arraytools	32392
bioconductor-arraytv	11951
bioconductor-arrmdata	37199
bioconductor-arrmnormalization	36791
bioconductor-artms	31452
bioconductor-asafe	41228
bioconductor-aseb	55016
bioconductor-asgsca	43893
bioconductor-ashkenazimsonchr21	28854
bioconductor-asics	23714
bioconductor-asicsdata	22761
bioconductor-aspediafi	16242
bioconductor-aspli	40055
bioconductor-assessorf	26155
bioconductor-assessorfdata	22452
bioconductor-asset	24887
bioconductor-assign	23139
bioconductor-assorthead	22654
bioconductor-asurat	6576
bioconductor-ataccogaps	4699
bioconductor-atacseqqc	43101
bioconductor-atacseqtfea	5590
bioconductor-atena	8431
bioconductor-ath1121501.db	8539
bioconductor-ath1121501cdf	6051
bioconductor-ath1121501frmavecs	588
bioconductor-ath1121501probe	5955
bioconductor-atlasrdf	12332
bioconductor-atsnp	26245
bioconductor-attract	24461
bioconductor-aucell	35895
bioconductor-autonomics	9840
bioconductor-autotuner	15074
bioconductor-awaggregator	40
bioconductor-awaggregatordata	41
bioconductor-awfisher	25479
bioconductor-awst	10681
bioconductor-baalchip	39035
bioconductor-bac	47618
bioconductor-bacon	62999
bioconductor-bader	57846
bioconductor-badregionfinder	40705
bioconductor-bags	35830
bioconductor-ballgown	55220
bioconductor-bambu	39313
bioconductor-bamsignals	57501
bioconductor-bandits	30654
bioconductor-bandle	6300
bioconductor-banksy	90
bioconductor-banocc	42847
bioconductor-barbieq	46
bioconductor-barcodetrackr	11330
bioconductor-barley1cdf	5912
bioconductor-barley1probe	5699
bioconductor-basecallqc	35689
bioconductor-basespacer	43311
bioconductor-basic4cseq	49421
bioconductor-basics	38481
bioconductor-basicstan	6601
bioconductor-basicstarrseq	23639
bioconductor-basilisk	37017
bioconductor-basilisk.utils	33855
bioconductor-batchcorr	44
bioconductor-batchelor	52223
bioconductor-batchqc	34934
bioconductor-batchsvg	43
bioconductor-bayesknockdown	23648
bioconductor-bayespeak	37301
bioconductor-bayesspace	19535
bioconductor-baynorm	30692
bioconductor-bayseq	43253
bioconductor-bbcanalyzer	44835
bioconductor-bcellviper	26617
bioconductor-bcrank	53773
bioconductor-bcseq	36069
bioconductor-bdmmacorrect	32153
bioconductor-beachmat	558137
bioconductor-beachmat.hdf5	1856
bioconductor-beachmat.tiledb	396
bioconductor-beadarray	52242
bioconductor-beadarrayexampledata	22610
bioconductor-beadarraysnp	44027
bioconductor-beadarrayusecases	25904
bioconductor-beaddatapackr	56355
bioconductor-beadsorted.saliva.epic	8481
bioconductor-bearscc	25394
bioconductor-beat	46048
bioconductor-beclear	50805
bioconductor-bedbaser	111
bioconductor-beer	3021
bioconductor-benchdamic	6460
bioconductor-benchmarkfdrdata2019	20579
bioconductor-beta7	26919
bioconductor-betahmm	632
bioconductor-bettr	218
bioconductor-bg2	2160
bioconductor-bgafun	30157
bioconductor-bgeecall	20009
bioconductor-bgeedb	43558
bioconductor-bgmix	49050
bioconductor-bgx	24967
bioconductor-bhc	51336
bioconductor-bicare	53234
bioconductor-bifet	26281
bioconductor-biggr	10582
bioconductor-bigmelon	25632
bioconductor-bigmemoryextras	12228
bioconductor-bigpint	21762
bioconductor-bindingsitefinder	7919
bioconductor-bioassayr	31865
bioconductor-biobase	1820181
bioconductor-biobroom	22810
bioconductor-biobtreer	16086
bioconductor-bioc.gff	469
bioconductor-biocancer	23530
bioconductor-biocartaimage	858
bioconductor-biocbaseutils	188284
bioconductor-biocbook	994
bioconductor-bioccasestudies	15613
bioconductor-bioccheck	29174
bioconductor-biocdockermanager	18353
bioconductor-biocfhir	5684
bioconductor-biocfilecache	305375
bioconductor-biocgenerics	1879410
bioconductor-biocgraph	36890
bioconductor-biochail	1381
bioconductor-biochubsshiny	3530
bioconductor-biocinstaller	90150
bioconductor-biocio	295170
bioconductor-biocmake	223
bioconductor-biocneighbors	489883
bioconductor-bioconcotk	23147
bioconductor-biocor	24398
bioconductor-biocparallel	1639998
bioconductor-biocpkgtools	26166
bioconductor-biocroxytest	641
bioconductor-biocset	17590
bioconductor-biocsingular	488238
bioconductor-biocsklearn	37264
bioconductor-biocstyle	89878
bioconductor-biocthis	15666
bioconductor-biocversion	93435
bioconductor-biocviews	65959
bioconductor-biocworkflowtools	43632
bioconductor-biodb	15926
bioconductor-biodbchebi	8336
bioconductor-biodbexpasy	5063
bioconductor-biodbhmdb	12985
bioconductor-biodbkegg	6749
bioconductor-biodblipidmaps	4891
bioconductor-biodbmirbase	5160
bioconductor-biodbncbi	5340
bioconductor-biodbnci	5679
bioconductor-biodbuniprot	6955
bioconductor-biodist	43811
bioconductor-bioga	1188
bioconductor-bioimagedbs	12946
bioconductor-biomart	373019
bioconductor-biomartgogenesets	1430
bioconductor-biomformat	265328
bioconductor-biomm	21566
bioconductor-biomvcclass	35560
bioconductor-biomvrcns	32571
bioconductor-bionar	4396
bioconductor-bionero	9878
bioconductor-bionet	47941
bioconductor-bionetstat	26838
bioconductor-bioplex	8419
bioconductor-bioqc	48772
bioconductor-bioseqclass	10817
bioconductor-biosigner	63925
bioconductor-biostrings	1680102
bioconductor-biosvd	23658
bioconductor-biotip	18943
bioconductor-biotmle	25958
bioconductor-biotmledata	28452
bioconductor-biovizbase	131239
bioconductor-birewire	48144
bioconductor-birta	35406
bioconductor-birte	19253
bioconductor-biscuiteer	20434
bioconductor-biscuiteerdata	19145
bioconductor-biseq	42740
bioconductor-bitseq	42733
bioconductor-blacksheepr	19746
bioconductor-bladderbatch	38474
bioconductor-blase	42
bioconductor-blima	49574
bioconductor-blimatestingdata	27995
bioconductor-blma	21265
bioconductor-bloodcancermultiomics2017	22520
bioconductor-bloodgen3module	11272
bioconductor-bluster	301832
bioconductor-bnbc	36348
bioconductor-bnem	10073
bioconductor-bobafit	4423
bioconductor-bodymaprat	23666
bioconductor-borealis	4352
bioconductor-bovine.db	8091
bioconductor-bovine.db0	26475
bioconductor-bovinecdf	6003
bioconductor-bovineprobe	6027
bioconductor-bprmeth	33843
bioconductor-brain	38882
bioconductor-brainflowprobes	15409
bioconductor-brainimager	5861
bioconductor-brainimagerdata	20754
bioconductor-brainsaber	10888
bioconductor-brainstars	26105
bioconductor-branchpointer	26713
bioconductor-breakpointr	28596
bioconductor-breakpointrdata	31973
bioconductor-breastcancermainz	25992
bioconductor-breastcancernki	27698
bioconductor-breastcancertransbig	26795
bioconductor-breastcancerunt	27573
bioconductor-breastcancerupp	27546
bioconductor-breastcancervdx	27960
bioconductor-breastsubtyper	44
bioconductor-brendadb	24481
bioconductor-brew3r.r	607
bioconductor-brgedata	26406
bioconductor-brgenomics	16465
bioconductor-bridge	41737
bioconductor-bridgedbr	23115
bioconductor-broadseq	544
bioconductor-bronchialil13	24143
bioconductor-browserviz	34288
bioconductor-browservizdemo	11233
bioconductor-bsgenome	273038
bioconductor-bsgenome.alyrata.jgi.v1	8089
bioconductor-bsgenome.amellifera.beebase.assembly4	5951
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4086
bioconductor-bsgenome.amellifera.ucsc.apimel2	5275
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5975
bioconductor-bsgenome.aofficinalis.ncbi.v1	5797
bioconductor-bsgenome.athaliana.tair.04232008	5934
bioconductor-bsgenome.athaliana.tair.tair9	6217
bioconductor-bsgenome.btaurus.ucsc.bostau3	5962
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5915
bioconductor-bsgenome.btaurus.ucsc.bostau4	5905
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5886
bioconductor-bsgenome.btaurus.ucsc.bostau6	6064
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5572
bioconductor-bsgenome.btaurus.ucsc.bostau8	5914
bioconductor-bsgenome.btaurus.ucsc.bostau9	4923
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1893
bioconductor-bsgenome.carietinum.ncbi.v1	5908
bioconductor-bsgenome.celegans.ucsc.ce10	15056
bioconductor-bsgenome.celegans.ucsc.ce11	6049
bioconductor-bsgenome.celegans.ucsc.ce2	6111
bioconductor-bsgenome.celegans.ucsc.ce6	14959
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5938
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6049
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7100
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6652
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5433
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2630
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2066
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4060
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5951
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6151
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15623
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6084
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7263
bioconductor-bsgenome.drerio.ucsc.danrer10	6556
bioconductor-bsgenome.drerio.ucsc.danrer11	4989
bioconductor-bsgenome.drerio.ucsc.danrer5	5902
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5669
bioconductor-bsgenome.drerio.ucsc.danrer6	6052
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5391
bioconductor-bsgenome.drerio.ucsc.danrer7	10203
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4927
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4875
bioconductor-bsgenome.ecoli.ncbi.20080805	18752
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5814
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6385
bioconductor-bsgenome.ggallus.ucsc.galgal3	6042
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5856
bioconductor-bsgenome.ggallus.ucsc.galgal4	5938
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5922
bioconductor-bsgenome.ggallus.ucsc.galgal5	5924
bioconductor-bsgenome.ggallus.ucsc.galgal6	4907
bioconductor-bsgenome.gmax.ncbi.gmv40	2623
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7262
bioconductor-bsgenome.hsapiens.ncbi.grch38	7996
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2803
bioconductor-bsgenome.hsapiens.ucsc.hg17	6140
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6292
bioconductor-bsgenome.hsapiens.ucsc.hg18	9877
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4965
bioconductor-bsgenome.hsapiens.ucsc.hg19	43073
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8689
bioconductor-bsgenome.hsapiens.ucsc.hg38	52310
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3684
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3714
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12682
bioconductor-bsgenome.hsapiens.ucsc.hs1	1479
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5534
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5052
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2238
bioconductor-bsgenome.mfuro.ucsc.musfur1	5972
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4950
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6010
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6083
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5917
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5575
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6008
bioconductor-bsgenome.mmusculus.ucsc.mm10	31217
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8419
bioconductor-bsgenome.mmusculus.ucsc.mm39	11173
bioconductor-bsgenome.mmusculus.ucsc.mm8	6048
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5339
bioconductor-bsgenome.mmusculus.ucsc.mm9	17605
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5910
bioconductor-bsgenome.osativa.msu.msu7	8134
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4360
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4352
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5974
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5311
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5839
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5906
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5911
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5991
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6087
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5105
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6343
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5551
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12958
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3763
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5579
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5495
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7395
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5458
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7193
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5834
bioconductor-bsgenome.tgondii.toxodb.7.0	7656
bioconductor-bsgenome.tguttata.ucsc.taegut1	5945
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5970
bioconductor-bsgenome.tguttata.ucsc.taegut2	6074
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5852
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5856
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5913
bioconductor-bsgenomeforge	3501
bioconductor-bsseq	62177
bioconductor-bsseqdata	26227
bioconductor-bsubtiliscdf	5877
bioconductor-bsubtilisprobe	6350
bioconductor-bubbletree	67812
bioconductor-bufferedmatrix	46968
bioconductor-bufferedmatrixmethods	45874
bioconductor-bugphyzz	326
bioconductor-bugsigdbr	8136
bioconductor-bulksignalr	113
bioconductor-bumhmm	25817
bioconductor-bumphunter	78018
bioconductor-bumpymatrix	12055
bioconductor-bus	46475
bioconductor-buscorrect	34582
