package	total
bioconductor-basicstarrseq	22293
bioconductor-basilisk	31817
bioconductor-basilisk.utils	29811
bioconductor-batchelor	46732
bioconductor-batchqc	33455
bioconductor-bayesknockdown	22461
bioconductor-bayespeak	36703
bioconductor-bayesspace	17490
bioconductor-baynorm	29315
bioconductor-bayseq	41065
bioconductor-bbcanalyzer	42252
bioconductor-bcellviper	24823
bioconductor-bcrank	50782
bioconductor-bcseq	33328
bioconductor-bdmmacorrect	30859
bioconductor-beachmat	525451
bioconductor-beachmat.hdf5	1238
bioconductor-beadarray	49955
bioconductor-beadarrayexampledata	21450
bioconductor-beadarraysnp	41631
bioconductor-beadarrayusecases	24158
bioconductor-beaddatapackr	52845
bioconductor-beadsorted.saliva.epic	7976
bioconductor-bearscc	23915
bioconductor-beat	43638
bioconductor-beclear	47509
bioconductor-beer	2816
bioconductor-benchdamic	5922
bioconductor-benchmarkfdrdata2019	18974
bioconductor-beta7	24919
bioconductor-betahmm	407
bioconductor-bettr	139
bioconductor-bg2	2000
bioconductor-bgafun	29185
bioconductor-bgeecall	18507
bioconductor-bgeedb	41488
bioconductor-bgmix	46869
bioconductor-bgx	23930
bioconductor-bhc	49072
bioconductor-bicare	50168
bioconductor-bifet	24368
bioconductor-biggr	10112
bioconductor-bigmelon	23799
bioconductor-bigmemoryextras	12015
bioconductor-bigpint	20378
bioconductor-bindingsitefinder	7196
bioconductor-bioassayr	29622
bioconductor-biobase	1671974
bioconductor-biobroom	21664
bioconductor-biobtreer	15169
bioconductor-biocancer	21801
bioconductor-biocartaimage	694
bioconductor-biocbaseutils	171619
bioconductor-biocbook	876
bioconductor-bioccasestudies	14766
bioconductor-bioccheck	27424
bioconductor-biocdockermanager	17117
bioconductor-biocfhir	4921
bioconductor-biocfilecache	266117
bioconductor-biocgenerics	1730848
bioconductor-biocgraph	34761
bioconductor-biochail	1260
bioconductor-biochubsshiny	2942
bioconductor-biocinstaller	87778
bioconductor-biocio	242978
bioconductor-biocneighbors	462653
bioconductor-bioconcotk	21936
bioconductor-biocor	23044
bioconductor-biocparallel	1525068
bioconductor-biocpkgtools	24637
bioconductor-biocroxytest	410
bioconductor-biocset	16047
bioconductor-biocsingular	460332
bioconductor-biocsklearn	34527
bioconductor-biocstyle	85455
bioconductor-biocthis	14714
bioconductor-biocversion	81000
bioconductor-biocviews	61727
bioconductor-biocworkflowtools	41536
bioconductor-biodb	14083
bioconductor-biodbchebi	7452
bioconductor-biodbexpasy	4513
bioconductor-biodbhmdb	11755
bioconductor-biodbkegg	6422
bioconductor-biodblipidmaps	4766
bioconductor-biodbmirbase	4588
bioconductor-biodbncbi	4749
bioconductor-biodbnci	5119
bioconductor-biodbuniprot	6619
bioconductor-biodist	41603
bioconductor-bioga	427
bioconductor-bioimagedbs	11902
bioconductor-biomart	340118
bioconductor-biomartgogenesets	1223
bioconductor-biomformat	242812
bioconductor-biomm	20107
bioconductor-biomvcclass	33842
bioconductor-biomvrcns	30599
bioconductor-bionar	4216
bioconductor-bionero	9303
bioconductor-bionet	46301
bioconductor-bionetstat	25623
bioconductor-bioplex	7491
bioconductor-bioqc	45677
bioconductor-bioseqclass	10681
bioconductor-biosigner	61097
bioconductor-biostrings	1564533
bioconductor-biosvd	22478
bioconductor-biotip	17998
bioconductor-biotmle	24191
bioconductor-biotmledata	26895
bioconductor-biovizbase	122110
bioconductor-birewire	45683
bioconductor-birta	34030
bioconductor-birte	19063
bioconductor-biscuiteer	18897
bioconductor-biscuiteerdata	17946
bioconductor-biseq	40485
bioconductor-bitseq	41656
bioconductor-blacksheepr	18497
bioconductor-bladderbatch	36156
bioconductor-blima	47655
bioconductor-blimatestingdata	26454
bioconductor-blma	20266
bioconductor-bloodcancermultiomics2017	21477
bioconductor-bloodgen3module	10206
bioconductor-bluster	281871
bioconductor-bnbc	33539
bioconductor-bnem	9414
bioconductor-bobafit	4167
bioconductor-bodymaprat	21769
bioconductor-borealis	3776
bioconductor-bovine.db	7520
bioconductor-bovine.db0	24393
bioconductor-bovinecdf	5426
bioconductor-bovineprobe	5460
bioconductor-bprmeth	32317
bioconductor-brain	37090
bioconductor-brainflowprobes	15147
bioconductor-brainimager	5570
bioconductor-brainimagerdata	19550
bioconductor-brainsaber	10133
bioconductor-brainstars	24997
bioconductor-branchpointer	24755
bioconductor-breakpointr	26220
bioconductor-breakpointrdata	29876
bioconductor-breastcancermainz	24896
bioconductor-breastcancernki	26299
bioconductor-breastcancertransbig	25413
bioconductor-breastcancerunt	26187
bioconductor-breastcancerupp	26168
bioconductor-breastcancervdx	26589
bioconductor-brendadb	22779
bioconductor-brew3r.r	388
bioconductor-brgedata	24532
bioconductor-brgenomics	15447
bioconductor-bridge	40182
bioconductor-bridgedbr	21592
bioconductor-broadseq	363
bioconductor-bronchialil13	22974
bioconductor-browserviz	32311
bioconductor-browservizdemo	10821
bioconductor-bsgenome	246763
bioconductor-bsgenome.alyrata.jgi.v1	7382
bioconductor-bsgenome.amellifera.beebase.assembly4	5368
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3686
bioconductor-bsgenome.amellifera.ucsc.apimel2	4835
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5388
bioconductor-bsgenome.aofficinalis.ncbi.v1	5370
bioconductor-bsgenome.athaliana.tair.04232008	5328
bioconductor-bsgenome.athaliana.tair.tair9	5598
bioconductor-bsgenome.btaurus.ucsc.bostau3	5364
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5306
bioconductor-bsgenome.btaurus.ucsc.bostau4	5317
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5295
bioconductor-bsgenome.btaurus.ucsc.bostau6	5469
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5127
bioconductor-bsgenome.btaurus.ucsc.bostau8	5304
bioconductor-bsgenome.btaurus.ucsc.bostau9	4413
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1734
bioconductor-bsgenome.carietinum.ncbi.v1	5376
bioconductor-bsgenome.celegans.ucsc.ce10	14074
bioconductor-bsgenome.celegans.ucsc.ce11	5421
bioconductor-bsgenome.celegans.ucsc.ce2	5510
bioconductor-bsgenome.celegans.ucsc.ce6	14023
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5346
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5464
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6487
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6184
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4890
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2314
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1906
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3647
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5346
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5561
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14547
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5481
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5570
bioconductor-bsgenome.drerio.ucsc.danrer10	5964
bioconductor-bsgenome.drerio.ucsc.danrer11	4475
bioconductor-bsgenome.drerio.ucsc.danrer5	5323
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5234
bioconductor-bsgenome.drerio.ucsc.danrer6	5468
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4958
bioconductor-bsgenome.drerio.ucsc.danrer7	9480
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4494
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4380
bioconductor-bsgenome.ecoli.ncbi.20080805	14065
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5293
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5833
bioconductor-bsgenome.ggallus.ucsc.galgal3	5445
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5309
bioconductor-bsgenome.ggallus.ucsc.galgal4	5346
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5357
bioconductor-bsgenome.ggallus.ucsc.galgal5	5334
bioconductor-bsgenome.ggallus.ucsc.galgal6	4409
bioconductor-bsgenome.gmax.ncbi.gmv40	2309
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6458
bioconductor-bsgenome.hsapiens.ncbi.grch38	6381
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2461
bioconductor-bsgenome.hsapiens.ucsc.hg17	5566
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5546
bioconductor-bsgenome.hsapiens.ucsc.hg18	9195
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4508
bioconductor-bsgenome.hsapiens.ucsc.hg19	40016
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8021
bioconductor-bsgenome.hsapiens.ucsc.hg38	46105
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3292
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3327
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11637
bioconductor-bsgenome.hsapiens.ucsc.hs1	1301
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4977
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4618
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2061
bioconductor-bsgenome.mfuro.ucsc.musfur1	5386
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4453
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5430
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5498
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5337
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5134
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5431
bioconductor-bsgenome.mmusculus.ucsc.mm10	28737
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7697
bioconductor-bsgenome.mmusculus.ucsc.mm39	9997
bioconductor-bsgenome.mmusculus.ucsc.mm8	5513
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4898
bioconductor-bsgenome.mmusculus.ucsc.mm9	16626
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5304
bioconductor-bsgenome.osativa.msu.msu7	7445
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4016
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4006
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5382
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4875
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5251
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5327
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5322
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5391
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5501
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4672
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5755
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5109
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11780
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3372
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5034
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5002
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5178
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4991
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6604
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5360
bioconductor-bsgenome.tgondii.toxodb.7.0	7125
bioconductor-bsgenome.tguttata.ucsc.taegut1	5356
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5381
bioconductor-bsgenome.tguttata.ucsc.taegut2	5482
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5273
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5264
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5322
bioconductor-bsgenomeforge	2962
bioconductor-bsseq	57497
bioconductor-bsseqdata	24383
bioconductor-bsubtiliscdf	5284
bioconductor-bsubtilisprobe	5725
bioconductor-bubbletree	64932
bioconductor-bufferedmatrix	44200
bioconductor-bufferedmatrixmethods	43157
bioconductor-bugphyzz	245
bioconductor-bugsigdbr	7318
bioconductor-bumhmm	24137
bioconductor-bumphunter	73715
bioconductor-bumpymatrix	10733
bioconductor-bus	43489
bioconductor-buscorrect	32557
bioconductor-busparse	32024
bioconductor-busseq	8708
bioconductor-cadd.v1.6.hg19	1228
bioconductor-cadd.v1.6.hg38	1239
bioconductor-cadra	1175
bioconductor-caen	10166
bioconductor-cafe	21668
bioconductor-cagefightr	24957
bioconductor-cageminer	7186
bioconductor-cager	50038
bioconductor-calib	31271
bioconductor-calm	18925
bioconductor-camera	74004
bioconductor-camthc	8736
bioconductor-camutqc	366
bioconductor-cancer	2584
bioconductor-cancerclass	31980
bioconductor-cancerdata	24669
bioconductor-cancerinsilico	50777
bioconductor-cancermutationanalysis	38387
bioconductor-cancersubtypes	33544
bioconductor-cand	33516
bioconductor-canine.db	7730
bioconductor-canine.db0	24565
bioconductor-canine2.db	7618
bioconductor-canine2cdf	5427
bioconductor-canine2probe	5413
bioconductor-caninecdf	5384
bioconductor-canineprobe	6015
bioconductor-caomicsv	20317
bioconductor-cardelino	4228
bioconductor-cardinal	67822
bioconductor-cardinalio	1624
bioconductor-cardinalworkflows	24329
bioconductor-carnival	16069
bioconductor-casper	50842
bioconductor-catalyst	24445
bioconductor-category	63611
bioconductor-categorycompare	23544
bioconductor-catscradle	386
bioconductor-causalr	42347
bioconductor-cbaf	22912
