package	total
anadama2	8036
ananse	35879
anansescanpy	19461
anansnake	1811
anarci	248902
ancestry_hmm	3181
ancestry_hmm-s	5467
anchorwave	17609
andi	23043
anglerfish	10416
angsd	51531
aniclustermap	10652
anise_basil	16106
anndata	80155
anndata2ri	47399
annembed	12493
annonars	82095
annorefine	597
annosine2	7891
annotsv	15678
annotwg	1982
anospp-analysis	3908
ansible	9635
ant	15932
antarna	5843
antismash	64739
antismash-lite	10809
anvio	82170
anvio-minimal	45910
any2fasta	66336
aodp	6070
aoptk	331
aplanat	57011
apoc	7935
apollo	43038
appspam	12223
aprfinder	8117
apscale	7150
apt-probeset-summarize	7057
aptardi	2939
apu-label-propagation	1959
apybiomart	58
aquamis	19138
aquila	3181
aquila_stlfr	20993
aquila_sv	2880
aquila_umap	3270
aquilasv	11616
aragorn	183528
arb-bio	12784
arb-bio-devel	9469
arb-bio-tools	70575
arborator	2593
arboreto	14241
arborist	74
arcade	157
arcas-hla	24147
archer	3189
architeuthis	4464
arcs	36295
arcsv	1570
arem	6899
argh	25051
argnorm	3875
argo	4720
argparse	31880
argparse-tui	127
argparse2tool	2994
args_oap	10196
argutils	10170
aria2	414525
ariba	114762
array-as-vcf	8263
arriba	134876
art	117824
art_modern	14880
art_modern-openmpi	6448
artemis	34810
artex	411
artic	43215
artic-porechop	25521
artic-tools	53152
arvados-cli	5061
arvados-cwl-runner	186808
arvados-python-client	222131
ascat	27609
asciigenome	68423
asgal	2446
ashlar	6689
ashleys-qc	6940
askocli	42659
asn2gb	7640
aspera-cli	8265
asqcan	12000
assemblerflow	18727
assembly-scan	22606
assembly-stats	37594
assembly_finder	17513
assembly_uploader	313
assemblycomparator2	14918
assemblytics	8414
assemblyutility	10344
astalavista	20763
aster	28675
astral-tree	5335
atac	17522
atactk	12099
ataqv	49236
athena_meta	10013
atlas	10800
atlas-data-import	20373
atlas-fastq-provider	15366
atlas-gene-annotation-manipulation	9913
atlas-metadata-validator	23756
atol-bpa-datamapper	4364
atol-genome-launcher	991
atol-qc-annotation	345
atol-qc-raw-ont	807
atol-qc-raw-pacbio	61
atol-qc-raw-shortread	678
atol-reference-data-lookups	197
atropos	135888
attotree	6870
augur	289333
augustus	619317
auriclass	5806
auspice	135217
authentict	4480
autobigs-cli	2698
autobigs-engine	1725
autocycler	5965
autodock	8586
autodock-vina	42520
autogenes	2910
autogrid	16460
autolog	10061
automappa	2823
autometa	18128
aviary	25692
avro	9573
avro-cwl	12498
avro-python2	30193
avro-python3	69986
awscli	33968
axe-demultiplexer	458
axiome	6870
azure-cli	9228
b2b-utils	5989
b2btools	14512
babappalign	1424
bacgwasim	6559
backports.csv	10750
backports.unittest_mock	15972
backspinpy	8144
bacpage	2347
bacphlip	4130
bactopia	234275
bactopia-assembler	8742
bactopia-gather	10745
bactopia-py	23374
bactopia-qc	7967
bactopia-sketcher	6598
bactopia-teton	9341
bactopia-variants	4753
baczy	158
badread	12135
baitfisher	9857
bakdrive	2783
bakrep-cli	645
bakta	108513
baktfold	365
bali-phy	9954
balrog	17608
baltic	12364
bam-readcount	58074
bam2fasta	27929
bam2fastx	23618
bam2plot	1019
bamaddrg	5028
bamaligncleaner	5975
bambamc	16596
bamclipper	17039
bamcmp	7350
bamdam	582
bamdash	9277
bamhash	20619
bamkit	7486
bamm	14823
bammap2	2316
bamr	2849
bamread	87941
bamrescue	629
bamscale	15632
bamslice	7673
bamsnap	8834
bamstats	2523
bamsurgeon	1353
bamtocov	33274
bamtools	605138
bamutil	53618
bandage	21304
bandage_ng	8919
bandwagon	366
banner	6155
baqlava	18
barbell	3436
barcode-validator	2944
barcode_splitter	7993
barcodeforge	1163
baredsc	8263
barriers	16884
barrnap	183907
barrnap-python	8059
barseqcount	5510
bart	2216
basenji	10268
basic	47970
batch_brb	7978
bats	9164
batvi	7726
bax2bam	15429
bayesase	5911
bayescan	8987
bayescode	8990
bayestyper	4700
baypass	3825
bazam	6111
bbknn	103444
bbmap	1833807
bbmapy	414
bbmix	903
bcalm	28677
bcbio-gff	272989
bcbio-nextgen	415026
bcbio-nextgen-vm	102151
bcbio-prioritize	48519
bcbio-rnaseq	39589
bcbio-variation	19821
bcbio-variation-recall	61291
bcbio_monitor	13186
bcbiogff	44706
bcbreport	76138
bcftools	3870576
bcftools-gtc2vcf-plugin	10440
bcftools-liftover-plugin	740
bcftools-snvphyl-plugin	24404
bcgtree	588
bcl2fastq-nextseq	19873
bcool	6067
bcov	9640
bctools	12977
bd2k-python-lib	58396
beacon2-import	7981
beacon2-ri-tools	1762
beagle	42976
beagle-lib	60230
beamspy	4798
beast	46365
beast-pype	460
beast2	42561
beast2-xml	159
beav	13259
bed2gff	3944
bed2gtf	3284
bedgovcf	2819
bedops	233943
bedparse	4009
bedtk	7285
bedtools	3434588
beem-bio	297
behst	83594
bel-resources	7952
bellavista	508
bellerophon	2442
bellmans-gapc	33682
berokka	15313
besst	23119
bfc	16907
bftools	8887
bg	1807
bgc-prophet	20
bgen-cpp	1120
bgreat	6671
bgt	14141
bialign	7786
biasaway	36417
bibliospec	5651
bicseq2-norm	6887
bicseq2-seg	6912
bifidoannotator	291
bifrost	35660
bifrost-httr	1948
bigmag	107
bigmap	66
bigscape	12740
bigsdb-downloader	27
bigsi	2474
bigslice	1293
bigtools	10820
bigwig-nim	312
bin2cell	217
binchicken	12090
bindash	12333
bindashtree	813
binette	9022
binge	45
binlorry	3152
binning_refiner	4107
binny	1227
binsanity	58306
binspreader	2155
bio	21275
bio-ripser	457
bio-ting	7865
bio-unicorn	576
bio-vcf	27173
bio2zarr	661
bio_assembly_refinement	24806
bio_hansel	89651
bioawk	158584
biobambam	119404
biobasehttptools	5717
biobb_adapters	18227
biobb_amber	24638
biobb_analysis	89866
biobb_chemistry	51537
biobb_cmip	29749
biobb_common	73138
biobb_cp2k	14901
biobb_dna	28038
biobb_flexdyn	16059
biobb_flexserv	15176
biobb_godmd	12292
biobb_gromacs	15389
biobb_haddock	3413
biobb_io	59096
biobb_md	43474
biobb_mem	11200
biobb_ml	27432
biobb_model	68137
biobb_morph	965
biobb_pdb_tools	5314
biobb_pmx	39145
biobb_pytorch	3182
biobb_remote	2892
biobb_structure_checking	66712
biobb_structure_manager	18058
biobb_structure_utils	54678
biobb_vs	30881
biobb_wf_mutations	5317
bioblend	121527
biobloomtools	4852
biobox_add_taxid	4535
bioc	94
biocamlib	1203
biocantor	3573
biocode	12375
biocommons.seqrepo	14529
bioconda-repodata-patches	337286
bioconda-utils	278079
bioconda2biocontainer	15243
bioconductor-a4	25996
bioconductor-a4base	37144
bioconductor-a4classif	24079
bioconductor-a4core	42008
bioconductor-a4preproc	40970
bioconductor-a4reporting	36047
bioconductor-abadata	29369
bioconductor-abaenrichment	38771
bioconductor-abarray	25763
bioconductor-abseqr	25030
bioconductor-absseq	44052
bioconductor-acde	45498
bioconductor-ace	25677
bioconductor-acgh	52942
bioconductor-acme	52895
bioconductor-adacgh2	29229
bioconductor-adam	30652
bioconductor-adamgui	23574
bioconductor-adapt	429
bioconductor-adaptest	9634
bioconductor-adductdata	22995
bioconductor-adductomicsr	21506
bioconductor-adimpute	13776
bioconductor-adme16cod.db	5878
bioconductor-adsplit	51512
bioconductor-adverscarial	1842
bioconductor-affixcan	25758
bioconductor-affxparser	63496
bioconductor-affy	118389
bioconductor-affycomp	43176
bioconductor-affycompatible	37111
bioconductor-affycompdata	26222
bioconductor-affycontam	39754
bioconductor-affycoretools	34188
bioconductor-affydata	46550
bioconductor-affyexpress	31511
bioconductor-affyhgu133a2expr	28144
bioconductor-affyhgu133aexpr	23620
bioconductor-affyhgu133plus2expr	29066
bioconductor-affyilm	39213
bioconductor-affyio	125890
bioconductor-affylmgui	23586
bioconductor-affymetrixdatatestfiles	29746
bioconductor-affymoe4302expr	29298
bioconductor-affypara	14718
bioconductor-affypdnn	26840
bioconductor-affyplm	47775
bioconductor-affyqcreport	15153
bioconductor-affyrnadegradation	43114
bioconductor-ag.db	8149
bioconductor-agcdf	5690
bioconductor-agdex	42724
bioconductor-aggregatebiovar	14084
bioconductor-agilp	40457
bioconductor-agimicrorna	25002
bioconductor-agprobe	6028
bioconductor-ahcytobands	7876
bioconductor-ahensdbs	21833
bioconductor-ahlrbasedbs	9606
bioconductor-ahmassbank	3373
bioconductor-ahmeshdbs	10882
bioconductor-ahpathbankdbs	4115
bioconductor-ahpubmeddbs	11235
bioconductor-ahwikipathwaysdbs	4143
bioconductor-aims	47141
bioconductor-airpart	10971
bioconductor-airway	27791
bioconductor-alabaster	3379
bioconductor-alabaster.base	7517
bioconductor-alabaster.bumpy	2876
bioconductor-alabaster.files	1815
bioconductor-alabaster.mae	3410
bioconductor-alabaster.matrix	7378
bioconductor-alabaster.ranges	5456
bioconductor-alabaster.sce	3681
bioconductor-alabaster.schemas	5640
bioconductor-alabaster.se	5319
bioconductor-alabaster.sfe	29
bioconductor-alabaster.spatial	3120
bioconductor-alabaster.string	3424
bioconductor-alabaster.vcf	3387
bioconductor-aldex2	49521
bioconductor-alevinqc	36281
bioconductor-all	59814
bioconductor-allelicimbalance	24493
bioconductor-allenpvc	6554
bioconductor-allmll	23212
bioconductor-alphabeta	20254
bioconductor-alphamissense.v2023.hg19	1297
bioconductor-alphamissense.v2023.hg38	1285
bioconductor-alphamissenser	580
bioconductor-alpine	47789
bioconductor-alpinedata	23669
bioconductor-alps	12100
bioconductor-alpsnmr	11069
bioconductor-alsace	20816
bioconductor-altcdfenvs	34539
bioconductor-alternativesplicingevents.hg19	7783
bioconductor-alternativesplicingevents.hg38	8874
bioconductor-amaretto	26269
bioconductor-amountain	54516
bioconductor-ampaffyexample	22390
bioconductor-amplican	33282
bioconductor-ampliqueso	3057
bioconductor-analysispageserver	17864
bioconductor-anamir	4630
bioconductor-anansi	34
bioconductor-anaquin	21950
bioconductor-ancombc	183755
bioconductor-aneufinder	33499
bioconductor-aneufinderdata	29762
bioconductor-anf	19738
bioconductor-anglemania	246
bioconductor-animalcules	19186
bioconductor-annaffy	44749
bioconductor-anndatar	427
bioconductor-annmap	43745
bioconductor-annotate	561168
bioconductor-annotationdbi	816310
bioconductor-annotationfilter	137342
bioconductor-annotationforge	72802
bioconductor-annotationfuncs	33817
bioconductor-annotationhub	135857
bioconductor-annotationhubdata	39602
bioconductor-annotationtools	42461
bioconductor-annotatr	31991
bioconductor-anopheles.db0	20675
bioconductor-anota	41433
bioconductor-anota2seq	25708
bioconductor-antiprofiles	42979
bioconductor-antiprofilesdata	28062
bioconductor-anvil	17501
bioconductor-anvilaz	586
bioconductor-anvilbase	440
bioconductor-anvilbilling	14666
bioconductor-anvilgcp	628
bioconductor-anvilpublish	13647
bioconductor-anvilworkflow	2346
bioconductor-apalyzer	16087
bioconductor-apcomplex	34885
bioconductor-apeglm	366644
bioconductor-apl	2665
bioconductor-appreci8r	19556
bioconductor-arabidopsis.db0	26606
bioconductor-aracne.networks	25152
bioconductor-aroma.light	80039
bioconductor-arrayexpress	39545
bioconductor-arrayexpresshts	22846
bioconductor-arraymvout	24374
bioconductor-arrayquality	46522
bioconductor-arrayqualitymetrics	36323
bioconductor-arraytools	32052
bioconductor-arraytv	11784
bioconductor-arrmdata	36795
bioconductor-arrmnormalization	36253
bioconductor-artms	30959
bioconductor-asafe	40846
bioconductor-aseb	54124
bioconductor-asgsca	43399
bioconductor-ashkenazimsonchr21	28410
bioconductor-asics	23432
bioconductor-asicsdata	22419
bioconductor-aspediafi	16018
bioconductor-aspli	39777
bioconductor-assessorf	25744
bioconductor-assessorfdata	22172
bioconductor-asset	24494
bioconductor-assign	22835
bioconductor-assorthead	18642
bioconductor-asurat	6300
bioconductor-ataccogaps	4573
bioconductor-atacseqqc	42610
bioconductor-atacseqtfea	5409
bioconductor-atena	8226
bioconductor-ath1121501.db	8362
bioconductor-ath1121501cdf	5911
bioconductor-ath1121501frmavecs	534
bioconductor-ath1121501probe	5817
bioconductor-atlasrdf	12225
bioconductor-atsnp	25618
bioconductor-attract	24104
bioconductor-aucell	34967
bioconductor-autonomics	9654
bioconductor-autotuner	14868
bioconductor-awaggregator	28
bioconductor-awaggregatordata	28
bioconductor-awfisher	24844
bioconductor-awst	10434
bioconductor-baalchip	38582
bioconductor-bac	47154
bioconductor-bacon	61991
bioconductor-bader	57096
bioconductor-badregionfinder	40178
bioconductor-bags	35164
bioconductor-ballgown	54621
bioconductor-bambu	37862
bioconductor-bamsignals	56404
bioconductor-bandits	30042
bioconductor-bandle	5944
bioconductor-banksy	51
bioconductor-banocc	42364
bioconductor-barbieq	30
bioconductor-barcodetrackr	11079
bioconductor-barley1cdf	5769
bioconductor-barley1probe	5577
bioconductor-basecallqc	35214
bioconductor-basespacer	42862
bioconductor-basic4cseq	48905
bioconductor-basics	37782
bioconductor-basicstan	6273
bioconductor-basicstarrseq	23332
bioconductor-basilisk	35321
bioconductor-basilisk.utils	32737
bioconductor-batchcorr	31
bioconductor-batchelor	50707
bioconductor-batchqc	34574
bioconductor-batchsvg	29
bioconductor-bayesknockdown	23337
bioconductor-bayespeak	37110
bioconductor-bayesspace	18910
bioconductor-baynorm	30240
bioconductor-bayseq	42696
bioconductor-bbcanalyzer	44199
bioconductor-bcellviper	26158
bioconductor-bcrank	52844
bioconductor-bcseq	35263
bioconductor-bdmmacorrect	31830
bioconductor-beachmat	548684
bioconductor-beachmat.hdf5	1601
bioconductor-beachmat.tiledb	280
bioconductor-beadarray	51616
bioconductor-beadarrayexampledata	22283
bioconductor-beadarraysnp	43449
bioconductor-beadarrayusecases	25498
bioconductor-beaddatapackr	55309
bioconductor-beadsorted.saliva.epic	8347
bioconductor-bearscc	24970
bioconductor-beat	45476
bioconductor-beclear	49952
bioconductor-bedbaser	87
bioconductor-beer	2967
bioconductor-benchdamic	6336
bioconductor-benchmarkfdrdata2019	20193
bioconductor-beta7	26456
bioconductor-betahmm	577
bioconductor-bettr	201
bioconductor-bg2	2122
bioconductor-bgafun	29854
bioconductor-bgeecall	19659
bioconductor-bgeedb	42931
bioconductor-bgmix	48508
bioconductor-bgx	24696
bioconductor-bhc	50743
bioconductor-bicare	52368
bioconductor-bifet	25808
bioconductor-biggr	10439
bioconductor-bigmelon	25221
bioconductor-bigmemoryextras	12178
bioconductor-bigpint	21433
bioconductor-bindingsitefinder	7708
bioconductor-bioassayr	31305
bioconductor-biobase	1769903
bioconductor-biobroom	22504
bioconductor-biobtreer	15867
bioconductor-bioc.gff	249
bioconductor-biocancer	23121
bioconductor-biocartaimage	814
bioconductor-biocbaseutils	183865
bioconductor-biocbook	963
bioconductor-bioccasestudies	15387
bioconductor-bioccheck	28787
bioconductor-biocdockermanager	18070
bioconductor-biocfhir	5511
bioconductor-biocfilecache	293849
bioconductor-biocgenerics	1829255
bioconductor-biocgraph	36348
bioconductor-biochail	1347
bioconductor-biochubsshiny	3394
bioconductor-biocinstaller	89606
bioconductor-biocio	279588
bioconductor-biocmake	140
bioconductor-biocneighbors	482160
bioconductor-bioconcotk	22862
bioconductor-biocor	24023
bioconductor-biocparallel	1602443
bioconductor-biocpkgtools	25734
bioconductor-biocroxytest	590
bioconductor-biocset	17222
bioconductor-biocsingular	480432
bioconductor-biocsklearn	36523
bioconductor-biocstyle	88738
bioconductor-biocthis	15377
bioconductor-biocversion	89611
bioconductor-biocviews	64774
bioconductor-biocworkflowtools	43121
bioconductor-biodb	15454
bioconductor-biodbchebi	8115
bioconductor-biodbexpasy	4930
bioconductor-biodbhmdb	12692
bioconductor-biodbkegg	6682
bioconductor-biodblipidmaps	4861
bioconductor-biodbmirbase	5029
bioconductor-biodbncbi	5176
bioconductor-biodbnci	5487
bioconductor-biodbuniprot	6879
bioconductor-biodist	43246
bioconductor-bioga	888
bioconductor-bioimagedbs	12640
bioconductor-biomart	363897
bioconductor-biomartgogenesets	1367
bioconductor-biomformat	258804
bioconductor-biomm	21227
bioconductor-biomvcclass	35147
bioconductor-biomvrcns	32051
bioconductor-bionar	4342
bioconductor-bionero	9702
bioconductor-bionet	47508
bioconductor-bionetstat	26546
bioconductor-bioplex	8199
bioconductor-bioqc	47923
bioconductor-bioseqclass	10777
bioconductor-biosigner	63111
bioconductor-biostrings	1642283
bioconductor-biosvd	23385
bioconductor-biotip	18646
bioconductor-biotmle	25514
bioconductor-biotmledata	28018
bioconductor-biovizbase	128446
bioconductor-birewire	47392
bioconductor-birta	35085
bioconductor-birte	19196
bioconductor-biscuiteer	20077
bioconductor-biscuiteerdata	18847
bioconductor-biseq	42188
bioconductor-bitseq	42410
bioconductor-blacksheepr	19433
bioconductor-bladderbatch	37909
bioconductor-blase	33
bioconductor-blima	49078
bioconductor-blimatestingdata	27635
bioconductor-blma	21033
bioconductor-bloodcancermultiomics2017	22273
bioconductor-bloodgen3module	11013
bioconductor-bluster	296419
bioconductor-bnbc	35459
bioconductor-bnem	9875
bioconductor-bobafit	4347
bioconductor-bodymaprat	23227
bioconductor-borealis	4220
bioconductor-bovine.db	7969
bioconductor-bovine.db0	25999
bioconductor-bovinecdf	5874
bioconductor-bovineprobe	5899
bioconductor-bprmeth	33430
bioconductor-brain	38462
bioconductor-brainflowprobes	15342
bioconductor-brainimager	5778
bioconductor-brainimagerdata	20448
bioconductor-brainsaber	10718
bioconductor-brainstars	25786
bioconductor-branchpointer	26251
bioconductor-breakpointr	28077
bioconductor-breakpointrdata	31472
bioconductor-breastcancermainz	25705
bioconductor-breastcancernki	27373
bioconductor-breastcancertransbig	26472
bioconductor-breastcancerunt	27246
bioconductor-breastcancerupp	27224
bioconductor-breastcancervdx	27571
bioconductor-breastsubtyper	34
bioconductor-brendadb	23954
bioconductor-brew3r.r	556
bioconductor-brgedata	25926
bioconductor-brgenomics	16167
bioconductor-bridge	41290
bioconductor-bridgedbr	22750
bioconductor-broadseq	502
bioconductor-bronchialil13	23827
bioconductor-browserviz	33771
bioconductor-browservizdemo	11135
bioconductor-bsgenome	264587
bioconductor-bsgenome.alyrata.jgi.v1	7942
bioconductor-bsgenome.amellifera.beebase.assembly4	5828
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4000
bioconductor-bsgenome.amellifera.ucsc.apimel2	5178
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5843
bioconductor-bsgenome.aofficinalis.ncbi.v1	5704
bioconductor-bsgenome.athaliana.tair.04232008	5790
bioconductor-bsgenome.athaliana.tair.tair9	6078
bioconductor-bsgenome.btaurus.ucsc.bostau3	5827
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5768
bioconductor-bsgenome.btaurus.ucsc.bostau4	5773
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5753
bioconductor-bsgenome.btaurus.ucsc.bostau6	5928
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5469
bioconductor-bsgenome.btaurus.ucsc.bostau8	5782
bioconductor-bsgenome.btaurus.ucsc.bostau9	4809
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1858
bioconductor-bsgenome.carietinum.ncbi.v1	5781
bioconductor-bsgenome.celegans.ucsc.ce10	14850
bioconductor-bsgenome.celegans.ucsc.ce11	5910
bioconductor-bsgenome.celegans.ucsc.ce2	5978
bioconductor-bsgenome.celegans.ucsc.ce6	14741
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5807
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5916
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6953
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6538
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5311
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2560
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2034
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3973
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5819
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6017
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15409
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5951
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7127
bioconductor-bsgenome.drerio.ucsc.danrer10	6426
bioconductor-bsgenome.drerio.ucsc.danrer11	4869
bioconductor-bsgenome.drerio.ucsc.danrer5	5769
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5572
bioconductor-bsgenome.drerio.ucsc.danrer6	5921
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5295
bioconductor-bsgenome.drerio.ucsc.danrer7	10039
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4828
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4766
bioconductor-bsgenome.ecoli.ncbi.20080805	18464
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5688
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6254
bioconductor-bsgenome.ggallus.ucsc.galgal3	5908
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5723
bioconductor-bsgenome.ggallus.ucsc.galgal4	5805
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5788
bioconductor-bsgenome.ggallus.ucsc.galgal5	5790
bioconductor-bsgenome.ggallus.ucsc.galgal6	4792
bioconductor-bsgenome.gmax.ncbi.gmv40	2553
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7126
bioconductor-bsgenome.hsapiens.ncbi.grch38	7833
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2732
bioconductor-bsgenome.hsapiens.ucsc.hg17	5989
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6125
bioconductor-bsgenome.hsapiens.ucsc.hg18	9721
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4867
bioconductor-bsgenome.hsapiens.ucsc.hg19	42392
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8540
bioconductor-bsgenome.hsapiens.ucsc.hg38	50773
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3601
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3631
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12423
bioconductor-bsgenome.hsapiens.ucsc.hs1	1431
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5406
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4962
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2195
bioconductor-bsgenome.mfuro.ucsc.musfur1	5838
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4840
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5880
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5950
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5785
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5476
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5878
bioconductor-bsgenome.mmusculus.ucsc.mm10	30568
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8239
bioconductor-bsgenome.mmusculus.ucsc.mm39	10876
bioconductor-bsgenome.mmusculus.ucsc.mm8	5915
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5239
bioconductor-bsgenome.mmusculus.ucsc.mm9	17374
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5772
bioconductor-bsgenome.osativa.msu.msu7	7979
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4273
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4269
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5841
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5210
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5706
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5775
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5778
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5856
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5959
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5004
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6214
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5452
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12689
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3675
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5483
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5401
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7286
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5350
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7060
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5725
bioconductor-bsgenome.tgondii.toxodb.7.0	7509
bioconductor-bsgenome.tguttata.ucsc.taegut1	5809
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5836
bioconductor-bsgenome.tguttata.ucsc.taegut2	5939
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5724
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5729
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5781
bioconductor-bsgenomeforge	3348
bioconductor-bsseq	60682
bioconductor-bsseqdata	25740
bioconductor-bsubtiliscdf	5738
bioconductor-bsubtilisprobe	6195
bioconductor-bubbletree	67106
bioconductor-bufferedmatrix	46203
bioconductor-bufferedmatrixmethods	45144
bioconductor-bugphyzz	309
bioconductor-bugsigdbr	7917
bioconductor-bulksignalr	95
bioconductor-bumhmm	25405
bioconductor-bumphunter	76537
bioconductor-bumpymatrix	11739
bioconductor-bus	45599
bioconductor-buscorrect	33863
bioconductor-busparse	33642
bioconductor-busseq	9693
bioconductor-cadd.v1.6.hg19	1393
bioconductor-cadd.v1.6.hg38	1417
bioconductor-cadra	1492
bioconductor-caen	10897
bioconductor-cafe	22595
