package	total
baitfisher	8536
bakdrive	2633
bakrep-cli	364
bakta	100288
baktfold	65
bali-phy	8143
balrog	15758
baltic	11290
bam-readcount	56725
bam2fasta	27248
bam2fastx	22744
bam2plot	729
bamaddrg	4798
bamaligncleaner	5486
bambamc	15764
bamclipper	16756
bamcmp	5993
bamdam	313
bamdash	7708
bamhash	18617
bamkit	7011
bamm	13016
bamr	2703
bamread	81770
bamrescue	351
bamscale	15146
bamslice	1305
bamsnap	8572
bamstats	2295
bamsurgeon	1145
bamtocov	32044
bamtools	533647
bamutil	51224
bandage	19704
bandage_ng	4584
bandwagon	182
banner	5856
barbell	376
barcode-validator	1514
barcode_splitter	7902
barcodeforge	542
baredsc	7654
barriers	15379
barrnap	170228
barrnap-python	7830
barseqcount	5070
bart	2063
basenji	9981
basic	47643
batch_brb	7353
bats	8933
batvi	7425
bax2bam	14890
bayesase	5605
bayescan	8552
bayescode	8532
bayestyper	4470
baypass	2673
bazam	6009
bbknn	95344
bbmap	1684583
bbmapy	263
bbmix	714
bcalm	27432
bcbio-gff	246056
bcbio-nextgen	401770
bcbio-nextgen-vm	99020
bcbio-prioritize	47480
bcbio-rnaseq	38607
bcbio-variation	19548
bcbio-variation-recall	60836
bcbio_monitor	12793
bcbiogff	43680
bcbreport	75176
bcftools	3489770
bcftools-gtc2vcf-plugin	9453
bcftools-liftover-plugin	484
bcftools-snvphyl-plugin	23888
bcgtree	542
bcl2fastq-nextseq	19252
bcool	5837
bcov	8289
bctools	12744
bd2k-python-lib	56750
beacon2-import	6614
beacon2-ri-tools	1534
beagle	40376
beagle-lib	56312
beamspy	4502
beast	44678
beast2	40036
beav	12508
bed2gff	3405
bed2gtf	2682
bedgovcf	2398
bedops	222789
bedparse	3788
bedtk	6587
bedtools	3093021
beem-bio	209
behst	80864
bel-resources	7758
bellavista	301
bellerophon	2356
bellmans-gapc	32052
berokka	14999
besst	22362
bfc	15532
bftools	8184
bg	1780
bgen-cpp	490
bgreat	6405
bgt	13579
bialign	7311
biasaway	34626
bibliospec	5595
bicseq2-norm	6521
bicseq2-seg	6552
bifidoannotator	137
bifrost	33571
bifrost-httr	1169
bigscape	11105
bigsi	2448
bigslice	899
bigtools	8477
bigwig-nim	151
bin2cell	96
binchicken	9662
bindash	10665
bindashtree	650
binette	7033
binlorry	3006
binning_refiner	3956
binny	1157
binsanity	55437
binspreader	1996
bio	14923
bio-ripser	264
bio-ting	7786
bio-unicorn	345
bio-vcf	26997
bio2zarr	357
bio_assembly_refinement	23729
bio_hansel	86595
bioawk	137951
biobambam	117038
biobasehttptools	5647
biobb_adapters	16851
biobb_amber	20533
biobb_analysis	86670
biobb_chemistry	48808
biobb_cmip	27333
biobb_common	67847
biobb_cp2k	13819
biobb_dna	25412
biobb_flexdyn	11213
biobb_flexserv	11101
biobb_godmd	11066
biobb_gromacs	13473
biobb_haddock	2312
biobb_io	57020
biobb_md	42628
biobb_mem	7429
biobb_ml	25951
biobb_model	63947
biobb_morph	657
biobb_pdb_tools	4099
biobb_pmx	37369
biobb_pytorch	2730
biobb_remote	2745
biobb_structure_checking	64306
biobb_structure_manager	17170
biobb_structure_utils	50936
biobb_vs	28388
biobb_wf_mutations	5265
bioblend	118609
biobloomtools	4388
biobox_add_taxid	3454
biocamlib	1035
biocantor	3225
biocode	10208
biocommons.seqrepo	13243
bioconda-repodata-patches	316636
bioconda-utils	266199
bioconda2biocontainer	15083
bioconductor-a4	24271
bioconductor-a4base	35447
bioconductor-a4classif	22993
bioconductor-a4core	40504
bioconductor-a4preproc	39483
bioconductor-a4reporting	34654
bioconductor-abadata	28593
bioconductor-abaenrichment	37751
bioconductor-abarray	24241
bioconductor-abseqr	24020
bioconductor-absseq	42165
bioconductor-acde	43609
bioconductor-ace	24483
bioconductor-acgh	50575
bioconductor-acme	50918
bioconductor-adacgh2	27560
bioconductor-adam	28781
bioconductor-adamgui	22165
bioconductor-adapt	261
bioconductor-adaptest	9533
bioconductor-adductdata	21588
bioconductor-adductomicsr	20802
bioconductor-adimpute	12973
bioconductor-adme16cod.db	5407
bioconductor-adsplit	49407
bioconductor-adverscarial	1506
bioconductor-affixcan	24334
bioconductor-affxparser	60483
bioconductor-affy	112987
bioconductor-affycomp	41447
bioconductor-affycompatible	35913
bioconductor-affycompdata	24523
bioconductor-affycontam	38469
bioconductor-affycoretools	32955
bioconductor-affydata	44519
bioconductor-affyexpress	30742
bioconductor-affyhgu133a2expr	27073
bioconductor-affyhgu133aexpr	22780
bioconductor-affyhgu133plus2expr	27317
bioconductor-affyilm	37837
bioconductor-affyio	119922
bioconductor-affylmgui	22648
bioconductor-affymetrixdatatestfiles	27947
bioconductor-affymoe4302expr	27426
bioconductor-affypara	14063
bioconductor-affypdnn	25894
bioconductor-affyplm	45525
bioconductor-affyqcreport	14397
bioconductor-affyrnadegradation	40996
bioconductor-ag.db	7742
bioconductor-agcdf	5304
bioconductor-agdex	41146
bioconductor-aggregatebiovar	13151
bioconductor-agilp	38872
bioconductor-agimicrorna	23974
bioconductor-agprobe	5640
bioconductor-ahcytobands	7517
bioconductor-ahensdbs	21405
bioconductor-ahlrbasedbs	9280
bioconductor-ahmassbank	2898
bioconductor-ahmeshdbs	10059
bioconductor-ahpathbankdbs	3752
bioconductor-ahpubmeddbs	10329
bioconductor-ahwikipathwaysdbs	3810
bioconductor-aims	45009
bioconductor-airpart	10125
bioconductor-airway	25766
bioconductor-alabaster	2904
bioconductor-alabaster.base	4433
bioconductor-alabaster.bumpy	2645
bioconductor-alabaster.files	1484
bioconductor-alabaster.mae	2924
bioconductor-alabaster.matrix	4436
bioconductor-alabaster.ranges	3827
bioconductor-alabaster.sce	3132
bioconductor-alabaster.schemas	4087
bioconductor-alabaster.se	3765
bioconductor-alabaster.spatial	2762
bioconductor-alabaster.string	2948
bioconductor-alabaster.vcf	2910
bioconductor-aldex2	47552
bioconductor-alevinqc	34473
bioconductor-all	57201
bioconductor-allelicimbalance	23295
bioconductor-allenpvc	6480
bioconductor-allmll	21998
bioconductor-alphabeta	18880
bioconductor-alphamissense.v2023.hg19	1149
bioconductor-alphamissense.v2023.hg38	1149
bioconductor-alphamissenser	395
bioconductor-alpine	45929
bioconductor-alpinedata	22673
bioconductor-alps	11492
bioconductor-alpsnmr	10201
bioconductor-alsace	19803
bioconductor-altcdfenvs	33413
bioconductor-alternativesplicingevents.hg19	7443
bioconductor-alternativesplicingevents.hg38	8506
bioconductor-amaretto	25258
bioconductor-amountain	52159
bioconductor-ampaffyexample	21473
bioconductor-amplican	31273
bioconductor-ampliqueso	2910
bioconductor-analysispageserver	17386
bioconductor-anamir	4568
bioconductor-anaquin	20957
bioconductor-ancombc	173180
bioconductor-aneufinder	32252
bioconductor-aneufinderdata	28434
bioconductor-anf	19180
bioconductor-animalcules	18003
bioconductor-annaffy	42610
bioconductor-annmap	41808
bioconductor-annotate	541325
bioconductor-annotationdbi	769395
bioconductor-annotationfilter	126850
bioconductor-annotationforge	70500
bioconductor-annotationfuncs	32563
bioconductor-annotationhub	126267
bioconductor-annotationhubdata	37625
bioconductor-annotationtools	40672
bioconductor-annotatr	30043
bioconductor-anopheles.db0	19946
bioconductor-anota	40011
bioconductor-anota2seq	24231
bioconductor-antiprofiles	41120
bioconductor-antiprofilesdata	26486
bioconductor-anvil	16491
bioconductor-anvilaz	391
bioconductor-anvilbase	310
bioconductor-anvilbilling	14288
bioconductor-anvilgcp	427
bioconductor-anvilpublish	12922
bioconductor-anvilworkflow	2232
bioconductor-apalyzer	15126
bioconductor-apcomplex	33634
bioconductor-apeglm	352101
bioconductor-apl	2554
bioconductor-appreci8r	18526
bioconductor-arabidopsis.db0	24863
bioconductor-aracne.networks	24315
bioconductor-aroma.light	75619
bioconductor-arrayexpress	38146
bioconductor-arrayexpresshts	22376
bioconductor-arraymvout	23281
bioconductor-arrayquality	44931
bioconductor-arrayqualitymetrics	34621
bioconductor-arraytools	31038
bioconductor-arraytv	11307
bioconductor-arrmdata	35568
bioconductor-arrmnormalization	34698
bioconductor-artms	29449
bioconductor-asafe	39649
bioconductor-aseb	51717
bioconductor-asgsca	41829
bioconductor-ashkenazimsonchr21	26933
bioconductor-asics	22487
bioconductor-asicsdata	21420
bioconductor-aspediafi	15242
bioconductor-aspli	38917
bioconductor-assessorf	24316
bioconductor-assessorfdata	21225
bioconductor-asset	23345
bioconductor-assign	22049
bioconductor-assorthead	11237
bioconductor-asurat	5396
bioconductor-ataccogaps	4320
bioconductor-atacseqqc	41002
bioconductor-atacseqtfea	4790
bioconductor-atena	7537
bioconductor-ath1121501.db	7768
bioconductor-ath1121501cdf	5442
bioconductor-ath1121501frmavecs	381
bioconductor-ath1121501probe	5353
bioconductor-atlasrdf	11874
bioconductor-atsnp	24212
bioconductor-attract	23117
bioconductor-aucell	32283
bioconductor-autonomics	9307
bioconductor-autotuner	14107
bioconductor-awfisher	23131
bioconductor-awst	9822
bioconductor-baalchip	37042
bioconductor-bac	45977
bioconductor-bacon	59039
bioconductor-bader	54830
bioconductor-badregionfinder	38636
bioconductor-bags	32957
bioconductor-ballgown	52722
bioconductor-bambu	34115
bioconductor-bamsignals	53195
bioconductor-bandits	28213
bioconductor-bandle	5206
bioconductor-banocc	41044
bioconductor-barcodetrackr	10249
bioconductor-barley1cdf	5305
bioconductor-barley1probe	5211
bioconductor-basecallqc	33901
bioconductor-basespacer	41343
bioconductor-basic4cseq	47288
bioconductor-basics	35557
bioconductor-basicstan	5371
bioconductor-basicstarrseq	22233
bioconductor-basilisk	31556
bioconductor-basilisk.utils	29568
bioconductor-batchelor	46505
bioconductor-batchqc	33382
bioconductor-bayesknockdown	22419
bioconductor-bayespeak	36678
bioconductor-bayesspace	17403
bioconductor-baynorm	29266
bioconductor-bayseq	40964
bioconductor-bbcanalyzer	42112
bioconductor-bcellviper	24735
bioconductor-bcrank	50647
bioconductor-bcseq	33209
bioconductor-bdmmacorrect	30788
bioconductor-beachmat	524034
bioconductor-beachmat.hdf5	1234
bioconductor-beadarray	49834
bioconductor-beadarrayexampledata	21410
bioconductor-beadarraysnp	41505
bioconductor-beadarrayusecases	24070
bioconductor-beaddatapackr	52705
bioconductor-beadsorted.saliva.epic	7956
bioconductor-bearscc	23843
bioconductor-beat	43511
bioconductor-beclear	47349
bioconductor-beer	2815
bioconductor-benchdamic	5895
bioconductor-benchmarkfdrdata2019	18885
bioconductor-beta7	24823
bioconductor-betahmm	397
bioconductor-bettr	139
bioconductor-bg2	1997
bioconductor-bgafun	29141
bioconductor-bgeecall	18418
bioconductor-bgeedb	41399
bioconductor-bgmix	46746
bioconductor-bgx	23863
bioconductor-bhc	48957
bioconductor-bicare	50032
bioconductor-bifet	24276
bioconductor-biggr	10091
bioconductor-bigmelon	23711
bioconductor-bigmemoryextras	12012
bioconductor-bigpint	20303
bioconductor-bindingsitefinder	7168
bioconductor-bioassayr	29512
bioconductor-biobase	1665767
bioconductor-biobroom	21621
bioconductor-biobtreer	15124
bioconductor-biocancer	21716
bioconductor-biocartaimage	694
bioconductor-biocbaseutils	171022
bioconductor-biocbook	874
bioconductor-bioccasestudies	14723
bioconductor-bioccheck	27341
bioconductor-biocdockermanager	17049
bioconductor-biocfhir	4881
bioconductor-biocfilecache	263961
bioconductor-biocgenerics	1724668
bioconductor-biocgraph	34660
bioconductor-biochail	1260
bioconductor-biochubsshiny	2915
bioconductor-biocinstaller	87644
bioconductor-biocio	240110
bioconductor-biocneighbors	461522
bioconductor-bioconcotk	21876
bioconductor-biocor	22986
bioconductor-biocparallel	1519793
bioconductor-biocpkgtools	24571
bioconductor-biocroxytest	400
bioconductor-biocset	15974
bioconductor-biocsingular	459091
bioconductor-biocsklearn	34410
bioconductor-biocstyle	85245
bioconductor-biocthis	14677
bioconductor-biocversion	80484
bioconductor-biocviews	61538
bioconductor-biocworkflowtools	41428
bioconductor-biodb	14004
bioconductor-biodbchebi	7408
bioconductor-biodbexpasy	4482
bioconductor-biodbhmdb	11681
bioconductor-biodbkegg	6409
bioconductor-biodblipidmaps	4765
bioconductor-biodbmirbase	4558
bioconductor-biodbncbi	4724
bioconductor-biodbnci	5093
bioconductor-biodbuniprot	6606
bioconductor-biodist	41487
bioconductor-bioga	417
bioconductor-bioimagedbs	11860
bioconductor-biomart	338147
bioconductor-biomartgogenesets	1217
bioconductor-biomformat	241817
bioconductor-biomm	20035
bioconductor-biomvcclass	33764
bioconductor-biomvrcns	30506
bioconductor-bionar	4211
bioconductor-bionero	9282
bioconductor-bionet	46222
bioconductor-bionetstat	25558
bioconductor-bioplex	7442
bioconductor-bioqc	45561
bioconductor-bioseqclass	10677
bioconductor-biosigner	60959
bioconductor-biostrings	1559356
bioconductor-biosvd	22409
bioconductor-biotip	17963
bioconductor-biotmle	24104
bioconductor-biotmledata	26818
bioconductor-biovizbase	121701
bioconductor-birewire	45588
bioconductor-birta	33944
bioconductor-birte	19053
bioconductor-biscuiteer	18817
bioconductor-biscuiteerdata	17885
bioconductor-biseq	40373
bioconductor-bitseq	41606
bioconductor-blacksheepr	18438
bioconductor-bladderbatch	36038
bioconductor-blima	47547
bioconductor-blimatestingdata	26382
bioconductor-blma	20224
bioconductor-bloodcancermultiomics2017	21434
bioconductor-bloodgen3module	10158
bioconductor-bluster	281036
bioconductor-bnbc	33421
bioconductor-bnem	9390
bioconductor-bobafit	4160
bioconductor-bodymaprat	21675
bioconductor-borealis	3746
bioconductor-bovine.db	7508
bioconductor-bovine.db0	24294
bioconductor-bovinecdf	5416
bioconductor-bovineprobe	5450
bioconductor-bprmeth	32234
bioconductor-brain	36999
bioconductor-brainflowprobes	15142
bioconductor-brainimager	5558
bioconductor-brainimagerdata	19495
bioconductor-brainsaber	10097
bioconductor-brainstars	24944
bioconductor-branchpointer	24658
bioconductor-breakpointr	26114
bioconductor-breakpointrdata	29801
bioconductor-breastcancermainz	24843
bioconductor-breastcancernki	26234
bioconductor-breastcancertransbig	25354
bioconductor-breastcancerunt	26124
bioconductor-breastcancerupp	26102
bioconductor-breastcancervdx	26540
bioconductor-brendadb	22710
bioconductor-brew3r.r	378
bioconductor-brgedata	24442
bioconductor-brgenomics	15404
bioconductor-bridge	40109
bioconductor-bridgedbr	21520
bioconductor-broadseq	354
bioconductor-bronchialil13	22931
bioconductor-browserviz	32215
bioconductor-browservizdemo	10800
bioconductor-bsgenome	245539
bioconductor-bsgenome.alyrata.jgi.v1	7364
bioconductor-bsgenome.amellifera.beebase.assembly4	5357
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3677
bioconductor-bsgenome.amellifera.ucsc.apimel2	4834
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5379
bioconductor-bsgenome.aofficinalis.ncbi.v1	5365
bioconductor-bsgenome.athaliana.tair.04232008	5318
bioconductor-bsgenome.athaliana.tair.tair9	5588
bioconductor-bsgenome.btaurus.ucsc.bostau3	5355
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5297
bioconductor-bsgenome.btaurus.ucsc.bostau4	5308
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5286
bioconductor-bsgenome.btaurus.ucsc.bostau6	5460
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5126
bioconductor-bsgenome.btaurus.ucsc.bostau8	5295
bioconductor-bsgenome.btaurus.ucsc.bostau9	4404
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1734
bioconductor-bsgenome.carietinum.ncbi.v1	5369
bioconductor-bsgenome.celegans.ucsc.ce10	14052
bioconductor-bsgenome.celegans.ucsc.ce11	5412
bioconductor-bsgenome.celegans.ucsc.ce2	5500
bioconductor-bsgenome.celegans.ucsc.ce6	13995
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5335
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5454
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6478
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6181
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4881
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2305
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1905
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3638
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5336
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5551
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14519
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5472
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5558
bioconductor-bsgenome.drerio.ucsc.danrer10	5955
bioconductor-bsgenome.drerio.ucsc.danrer11	4466
bioconductor-bsgenome.drerio.ucsc.danrer5	5314
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5230
bioconductor-bsgenome.drerio.ucsc.danrer6	5457
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4957
bioconductor-bsgenome.drerio.ucsc.danrer7	9462
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4494
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4371
bioconductor-bsgenome.ecoli.ncbi.20080805	14046
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5289
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5822
bioconductor-bsgenome.ggallus.ucsc.galgal3	5435
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5303
bioconductor-bsgenome.ggallus.ucsc.galgal4	5336
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5347
bioconductor-bsgenome.ggallus.ucsc.galgal5	5324
bioconductor-bsgenome.ggallus.ucsc.galgal6	4398
bioconductor-bsgenome.gmax.ncbi.gmv40	2299
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6453
bioconductor-bsgenome.hsapiens.ncbi.grch38	6366
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2449
bioconductor-bsgenome.hsapiens.ucsc.hg17	5562
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5526
bioconductor-bsgenome.hsapiens.ucsc.hg18	9190
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4507
bioconductor-bsgenome.hsapiens.ucsc.hg19	39895
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8011
bioconductor-bsgenome.hsapiens.ucsc.hg38	45680
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3283
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3317
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11599
bioconductor-bsgenome.hsapiens.ucsc.hs1	1300
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4967
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4615
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2060
bioconductor-bsgenome.mfuro.ucsc.musfur1	5376
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4442
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5421
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5488
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5328
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5133
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5421
bioconductor-bsgenome.mmusculus.ucsc.mm10	28473
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7683
bioconductor-bsgenome.mmusculus.ucsc.mm39	9767
bioconductor-bsgenome.mmusculus.ucsc.mm8	5507
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4896
bioconductor-bsgenome.mmusculus.ucsc.mm9	16583
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5295
bioconductor-bsgenome.osativa.msu.msu7	7425
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4014
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4004
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5372
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4874
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5242
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5318
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5313
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5381
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5491
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4672
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5745
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5108
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11574
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3360
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5033
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5000
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5177
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4987
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6595
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5357
bioconductor-bsgenome.tgondii.toxodb.7.0	7119
bioconductor-bsgenome.tguttata.ucsc.taegut1	5346
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5371
bioconductor-bsgenome.tguttata.ucsc.taegut2	5472
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5264
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5255
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5313
bioconductor-bsgenomeforge	2937
bioconductor-bsseq	57262
bioconductor-bsseqdata	24298
bioconductor-bsubtiliscdf	5274
bioconductor-bsubtilisprobe	5716
bioconductor-bubbletree	64775
bioconductor-bufferedmatrix	44085
bioconductor-bufferedmatrixmethods	43042
bioconductor-bugphyzz	244
bioconductor-bugsigdbr	7282
bioconductor-bumhmm	24053
bioconductor-bumphunter	73517
bioconductor-bumpymatrix	10676
bioconductor-bus	43373
bioconductor-buscorrect	32490
bioconductor-busparse	31903
bioconductor-busseq	8658
bioconductor-cadd.v1.6.hg19	1217
bioconductor-cadd.v1.6.hg38	1229
bioconductor-cadra	1163
bioconductor-caen	10119
bioconductor-cafe	21615
bioconductor-cagefightr	24856
bioconductor-cageminer	7149
bioconductor-cager	49920
bioconductor-calib	31208
bioconductor-calm	18868
bioconductor-camera	73843
bioconductor-camthc	8706
bioconductor-camutqc	357
bioconductor-cancer	2573
bioconductor-cancerclass	31887
bioconductor-cancerdata	24575
bioconductor-cancerinsilico	50710
bioconductor-cancermutationanalysis	38334
bioconductor-cancersubtypes	33467
bioconductor-cand	33494
bioconductor-canine.db	7712
bioconductor-canine.db0	24466
bioconductor-canine2.db	7601
bioconductor-canine2cdf	5417
bioconductor-canine2probe	5403
bioconductor-caninecdf	5378
bioconductor-canineprobe	6005
bioconductor-caomicsv	20247
bioconductor-cardelino	4224
bioconductor-cardinal	67600
bioconductor-cardinalio	1612
bioconductor-cardinalworkflows	24250
bioconductor-carnival	16010
bioconductor-casper	50705
bioconductor-catalyst	24373
bioconductor-category	63478
bioconductor-categorycompare	23485
bioconductor-catscradle	377
bioconductor-causalr	42199
bioconductor-cbaf	22865
bioconductor-cbea	3927
