package	total
anise_basil	16214
anndata	80423
anndata2ri	47522
annembed	12630
annonars	82411
annorefine	991
annosine2	8015
annotsv	15916
annotwg	1984
anospp-analysis	3918
ansible	9639
ant	15947
antarna	5847
antismash	65048
antismash-lite	10832
anvio	82267
anvio-minimal	45958
any2fasta	67929
aodp	6081
aoptk	349
aplanat	57076
apoc	7950
apollo	43075
appspam	12247
aprfinder	8138
apscale	7204
apt-probeset-summarize	7077
aptardi	2942
apu-label-propagation	1976
apybiomart	64
aquamis	19156
aquila	3184
aquila_stlfr	21014
aquila_sv	2883
aquila_umap	3276
aquilasv	11626
aragorn	185381
arb-bio	12820
arb-bio-devel	9496
arb-bio-tools	70645
arborator	2643
arboreto	14365
arborist	77
arcade	304
arcas-hla	24220
archer	3191
architeuthis	4586
arcs	36484
arcsv	1572
arem	6911
argh	25063
argnorm	3915
argo	4738
argparse	31939
argparse-tui	129
argparse2tool	2997
args_oap	10218
argutils	10186
aria2	423199
ariba	115145
array-as-vcf	8268
arriba	135183
art	119491
art_modern	15969
art_modern-openmpi	7182
artemis	34900
artex	415
artic	43788
artic-porechop	25648
artic-tools	53261
arvados-cli	5064
arvados-cwl-runner	186942
arvados-python-client	222351
ascat	27675
asciigenome	68493
asgal	2454
ashlar	6731
ashleys-qc	6949
askocli	42718
asn2gb	7654
aspera-cli	8410
asqcan	12013
assemblerflow	18758
assembly-scan	22686
assembly-stats	37789
assembly_finder	17568
assembly_uploader	325
assemblycomparator2	14971
assemblytics	8422
assemblyutility	10389
astalavista	20772
aster	29204
astral-tree	5377
atac	17860
atactk	12124
ataqv	49575
athena_meta	10027
atlas	11249
atlas-data-import	20386
atlas-fastq-provider	15393
atlas-gene-annotation-manipulation	9968
atlas-metadata-validator	23774
atol-annotation-report	25
atol-bpa-datamapper	4401
atol-genome-launcher	1161
atol-qc-annotation	362
atol-qc-raw-ont	832
atol-qc-raw-pacbio	116
atol-qc-raw-shortread	698
atol-reference-data-lookups	231
atropos	136203
attotree	6894
augur	290361
augustus	621676
auriclass	5814
auspice	136269
authentict	4495
autobigs-cli	2709
autobigs-engine	1736
autocycler	6351
autodock	8634
autodock-vina	42716
autogenes	2913
autogrid	16496
autolog	10071
automappa	2829
autometa	18156
aviary	25738
avro	9581
avro-cwl	12522
avro-python2	30230
avro-python3	70017
awscli	33982
axe-demultiplexer	464
axiome	6880
azure-cli	9233
b2b-utils	6000
b2btools	15215
babappalign	1567
bacgwasim	6567
backports.csv	10765
backports.unittest_mock	16002
backspinpy	8154
bacpage	2353
bacphlip	4145
bacprune	149
bactopia	235216
bactopia-assembler	8769
bactopia-gather	10774
bactopia-py	23515
bactopia-qc	7998
bactopia-sketcher	6624
bactopia-teton	9373
bactopia-variants	4771
baczy	160
badread	12185
baitfisher	9952
bakdrive	2786
bakrep-cli	651
bakta	109182
baktfold	403
bali-phy	10095
balrog	17753
baltic	12384
bam-readcount	58196
bam-tide	139
bam2fasta	27959
bam2fastx	23687
bam2plot	1034
bamaddrg	5037
bamaligncleaner	5993
bambamc	16670
bamclipper	17062
bamcmp	7472
bamdam	599
bamdash	9306
bamhash	20740
bamkit	7508
bamm	14967
bammap2	2584
bamr	2851
bamread	88379
bamrescue	651
bamscale	15675
bamslice	8220
bamsnap	8848
bamstats	2552
bamsurgeon	1363
bamtocov	33370
bamtools	610798
bamutil	53761
bandage	21425
bandage_ng	9384
bandwagon	370
banner	6157
baqlava	23
barbell	3763
barcode-validator	2966
barcode_splitter	7999
barcodeforge	1183
baredsc	8270
barriers	16972
barrnap	185794
barrnap-python	8081
barseqcount	5517
bart	2218
basenji	10280
basic	47989
batch_brb	7991
bats	9175
batvi	7750
bax2bam	15478
bayesase	5915
bayescan	9120
bayescode	9033
bayestyper	4731
baypass	3903
bazam	6119
bbknn	104167
bbmap	1838539
bbmapy	444
bbmix	909
bcalm	28753
bcbio-gff	274749
bcbio-nextgen	415589
bcbio-nextgen-vm	102410
bcbio-prioritize	48552
bcbio-rnaseq	39618
bcbio-variation	19832
bcbio-variation-recall	61334
bcbio_monitor	13201
bcbiogff	44791
bcbreport	76248
bcftools	3900988
bcftools-gtc2vcf-plugin	10466
bcftools-liftover-plugin	763
bcftools-snvphyl-plugin	24445
bcgtree	590
bcl2fastq-nextseq	19892
bcool	6076
bcov	9742
bctools	12996
bd2k-python-lib	58456
beacon2-import	7999
beacon2-ri-tools	1769
beagle	43148
beagle-lib	60547
beamspy	4805
beast	46464
beast-pype	542
beast2	42639
beast2-xml	187
beav	13291
bed2gff	3961
bed2gtf	3404
bedgovcf	2833
bedops	234809
bedparse	4021
bedtk	7344
bedtools	3464890
beem-bio	304
behst	83642
bel-resources	7968
bellavista	517
bellerophon	2447
bellmans-gapc	33753
berokka	15332
besst	23153
bfc	17047
bftools	8930
bg	1810
bgc-prophet	25
bgen-cpp	1178
bgreat	6698
bgt	14166
bialign	7795
biasaway	36440
bibliospec	5658
bicseq2-norm	6911
bicseq2-seg	6935
bifidoannotator	309
bifrost	35777
bifrost-httr	1968
bigmag	118
bigmap	72
bigscape	12885
bigsdb-downloader	31
bigsi	2476
bigslice	1313
bigtools	10996
bigwig-nim	314
bin2cell	230
binchicken	12151
bindash	12452
bindashtree	824
binette	9077
binge	77
binlorry	3154
binning_refiner	4108
binny	1233
binsanity	58358
binspreader	2159
bio	21901
bio-ripser	463
bio-ting	7870
bio-unicorn	587
bio-vcf	27192
bio2zarr	735
bio_assembly_refinement	24884
bio_hansel	89782
bioawk	160780
biobambam	119521
biobasehttptools	5722
biobb_adapters	18246
biobb_amber	25141
biobb_analysis	90029
biobb_chemistry	51650
biobb_cmip	29819
biobb_common	73267
biobb_cp2k	14931
biobb_dna	28075
biobb_flexdyn	16492
biobb_flexserv	15501
biobb_godmd	12352
biobb_gromacs	15456
biobb_haddock	3445
biobb_io	59205
biobb_md	43507
biobb_mem	11544
biobb_ml	27460
biobb_model	68271
biobb_morph	971
biobb_pdb_tools	5346
biobb_pmx	39206
biobb_pytorch	3222
biobb_remote	2894
biobb_structure_checking	66811
biobb_structure_manager	18068
biobb_structure_utils	54766
biobb_vs	30943
biobb_wf_mutations	5321
bioblend	121722
biobloomtools	4881
biobox_add_taxid	4545
bioc	98
biocamlib	1205
biocantor	3582
biocode	12565
biocommons.seqrepo	14577
bioconda-repodata-patches	338696
bioconda-utils	278607
bioconda2biocontainer	15254
bioconductor-a4	26017
bioconductor-a4base	37179
bioconductor-a4classif	24115
bioconductor-a4core	42053
bioconductor-a4preproc	41017
bioconductor-a4reporting	36088
bioconductor-abadata	29413
bioconductor-abaenrichment	38807
bioconductor-abarray	25789
bioconductor-abseqr	25065
bioconductor-absseq	44093
bioconductor-acde	45542
bioconductor-ace	25709
bioconductor-acgh	53082
bioconductor-acme	52959
bioconductor-adacgh2	29322
bioconductor-adam	30752
bioconductor-adamgui	23595
bioconductor-adapt	457
bioconductor-adaptest	9640
bioconductor-adductdata	23046
bioconductor-adductomicsr	21536
bioconductor-adimpute	13803
bioconductor-adme16cod.db	5916
bioconductor-adsplit	51652
bioconductor-adverscarial	1845
bioconductor-affixcan	25793
bioconductor-affxparser	63675
bioconductor-affy	118809
bioconductor-affycomp	43212
bioconductor-affycompatible	37146
bioconductor-affycompdata	26253
bioconductor-affycontam	39784
bioconductor-affycoretools	34228
bioconductor-affydata	46603
bioconductor-affyexpress	31532
bioconductor-affyhgu133a2expr	28179
bioconductor-affyhgu133aexpr	23652
bioconductor-affyhgu133plus2expr	29096
bioconductor-affyilm	39256
bioconductor-affyio	126352
bioconductor-affylmgui	23613
bioconductor-affymetrixdatatestfiles	29779
bioconductor-affymoe4302expr	29327
bioconductor-affypara	14726
bioconductor-affypdnn	26858
bioconductor-affyplm	47891
bioconductor-affyqcreport	15164
bioconductor-affyrnadegradation	43146
bioconductor-ag.db	8165
bioconductor-agcdf	5710
bioconductor-agdex	42760
bioconductor-aggregatebiovar	14103
bioconductor-agilp	40492
bioconductor-agimicrorna	25030
bioconductor-agprobe	6043
bioconductor-ahcytobands	7892
bioconductor-ahensdbs	21856
bioconductor-ahlrbasedbs	9619
bioconductor-ahmassbank	3379
bioconductor-ahmeshdbs	10898
bioconductor-ahpathbankdbs	4123
bioconductor-ahpubmeddbs	11252
bioconductor-ahwikipathwaysdbs	4153
bioconductor-aims	47185
bioconductor-airpart	10988
bioconductor-airway	28472
bioconductor-alabaster	3390
bioconductor-alabaster.base	7809
bioconductor-alabaster.bumpy	2885
bioconductor-alabaster.files	1819
bioconductor-alabaster.mae	3420
bioconductor-alabaster.matrix	7633
bioconductor-alabaster.ranges	5569
bioconductor-alabaster.sce	3712
bioconductor-alabaster.schemas	5763
bioconductor-alabaster.se	5435
bioconductor-alabaster.sfe	30
bioconductor-alabaster.spatial	3134
bioconductor-alabaster.string	3434
bioconductor-alabaster.vcf	3393
bioconductor-aldex2	49657
bioconductor-alevinqc	36438
bioconductor-all	59931
bioconductor-allelicimbalance	24515
bioconductor-allenpvc	6562
bioconductor-allmll	23234
bioconductor-alphabeta	20274
bioconductor-alphamissense.v2023.hg19	1301
bioconductor-alphamissense.v2023.hg38	1294
bioconductor-alphamissenser	585
bioconductor-alpine	47829
bioconductor-alpinedata	23695
bioconductor-alps	12109
bioconductor-alpsnmr	11086
bioconductor-alsace	20830
bioconductor-altcdfenvs	34583
bioconductor-alternativesplicingevents.hg19	7797
bioconductor-alternativesplicingevents.hg38	8895
bioconductor-amaretto	26334
bioconductor-amountain	54653
bioconductor-ampaffyexample	22417
bioconductor-amplican	33397
bioconductor-ampliqueso	3060
bioconductor-analysispageserver	17877
bioconductor-anamir	4639
bioconductor-anansi	37
bioconductor-anaquin	21982
bioconductor-ancombc	184893
bioconductor-aneufinder	33553
bioconductor-aneufinderdata	29796
bioconductor-anf	19764
bioconductor-anglemania	303
bioconductor-animalcules	19211
bioconductor-annaffy	44784
bioconductor-anndatar	513
bioconductor-annmap	43794
bioconductor-annotate	563315
bioconductor-annotationdbi	821412
bioconductor-annotationfilter	138258
bioconductor-annotationforge	72885
bioconductor-annotationfuncs	33840
bioconductor-annotationhub	136648
bioconductor-annotationhubdata	39642
bioconductor-annotationtools	42510
bioconductor-annotatr	32113
bioconductor-anopheles.db0	20700
bioconductor-anota	41472
bioconductor-anota2seq	25758
bioconductor-antiprofiles	43025
bioconductor-antiprofilesdata	28092
bioconductor-anvil	17532
bioconductor-anvilaz	588
bioconductor-anvilbase	451
bioconductor-anvilbilling	14686
bioconductor-anvilgcp	630
bioconductor-anvilpublish	13668
bioconductor-anvilworkflow	2357
bioconductor-apalyzer	16103
bioconductor-apcomplex	34931
bioconductor-apeglm	367939
bioconductor-apl	2673
bioconductor-appreci8r	19568
bioconductor-arabidopsis.db0	26638
bioconductor-aracne.networks	25183
bioconductor-aroma.light	80412
bioconductor-arrayexpress	39589
bioconductor-arrayexpresshts	22872
bioconductor-arraymvout	24403
bioconductor-arrayquality	46573
bioconductor-arrayqualitymetrics	36358
bioconductor-arraytools	32079
bioconductor-arraytv	11797
bioconductor-arrmdata	36837
bioconductor-arrmnormalization	36297
bioconductor-artms	30987
bioconductor-asafe	40897
bioconductor-aseb	54286
bioconductor-asgsca	43450
bioconductor-ashkenazimsonchr21	28448
bioconductor-asics	23458
bioconductor-asicsdata	22448
bioconductor-aspediafi	16035
bioconductor-aspli	39825
bioconductor-assessorf	25776
bioconductor-assessorfdata	22198
bioconductor-asset	24520
bioconductor-assign	22862
bioconductor-assorthead	19590
bioconductor-asurat	6343
bioconductor-ataccogaps	4581
bioconductor-atacseqqc	42666
bioconductor-atacseqtfea	5417
bioconductor-atena	8238
bioconductor-ath1121501.db	8389
bioconductor-ath1121501cdf	5930
bioconductor-ath1121501frmavecs	539
bioconductor-ath1121501probe	5834
bioconductor-atlasrdf	12234
bioconductor-atsnp	25706
bioconductor-attract	24131
bioconductor-aucell	35084
bioconductor-autonomics	9671
bioconductor-autotuner	14875
bioconductor-awaggregator	29
bioconductor-awaggregatordata	29
bioconductor-awfisher	24941
bioconductor-awst	10453
bioconductor-baalchip	38619
bioconductor-bac	47211
bioconductor-bacon	62122
bioconductor-bader	57205
bioconductor-badregionfinder	40229
bioconductor-bags	35248
bioconductor-ballgown	54702
bioconductor-bambu	38100
bioconductor-bamsignals	56607
bioconductor-bandits	30111
bioconductor-bandle	6009
bioconductor-banksy	60
bioconductor-banocc	42411
bioconductor-barbieq	35
bioconductor-barcodetrackr	11100
bioconductor-barley1cdf	5792
bioconductor-barley1probe	5592
bioconductor-basecallqc	35252
bioconductor-basespacer	42898
bioconductor-basic4cseq	48959
bioconductor-basics	37850
bioconductor-basicstan	6319
bioconductor-basicstarrseq	23361
bioconductor-basilisk	35629
bioconductor-basilisk.utils	32919
bioconductor-batchcorr	32
bioconductor-batchelor	51061
bioconductor-batchqc	34613
bioconductor-batchsvg	30
bioconductor-bayesknockdown	23365
bioconductor-bayespeak	37147
bioconductor-bayesspace	19002
bioconductor-baynorm	30342
bioconductor-bayseq	42739
bioconductor-bbcanalyzer	44246
bioconductor-bcellviper	26198
bioconductor-bcrank	52989
bioconductor-bcseq	35361
bioconductor-bdmmacorrect	31873
bioconductor-beachmat	551267
bioconductor-beachmat.hdf5	1664
bioconductor-beachmat.tiledb	311
bioconductor-beadarray	51690
bioconductor-beadarrayexampledata	22308
bioconductor-beadarraysnp	43491
bioconductor-beadarrayusecases	25523
bioconductor-beaddatapackr	55472
bioconductor-beadsorted.saliva.epic	8362
bioconductor-bearscc	25000
bioconductor-beat	45519
bioconductor-beclear	50073
bioconductor-bedbaser	89
bioconductor-beer	2977
bioconductor-benchdamic	6343
bioconductor-benchmarkfdrdata2019	20213
bioconductor-beta7	26486
bioconductor-betahmm	581
bioconductor-bettr	204
bioconductor-bg2	2130
bioconductor-bgafun	29888
bioconductor-bgeecall	19682
bioconductor-bgeedb	42987
bioconductor-bgmix	48564
bioconductor-bgx	24741
bioconductor-bhc	50824
bioconductor-bicare	52494
bioconductor-bifet	25836
bioconductor-biggr	10457
bioconductor-bigmelon	25248
bioconductor-bigmemoryextras	12191
bioconductor-bigpint	21448
bioconductor-bindingsitefinder	7721
bioconductor-bioassayr	31343
bioconductor-biobase	1782235
bioconductor-biobroom	22526
bioconductor-biobtreer	15884
bioconductor-bioc.gff	303
bioconductor-biocancer	23148
bioconductor-biocartaimage	823
bioconductor-biocbaseutils	185130
bioconductor-biocbook	968
bioconductor-bioccasestudies	15405
bioconductor-bioccheck	28828
bioconductor-biocdockermanager	18082
bioconductor-biocfhir	5520
bioconductor-biocfilecache	296705
bioconductor-biocgenerics	1841563
bioconductor-biocgraph	36390
bioconductor-biochail	1356
bioconductor-biochubsshiny	3399
bioconductor-biocinstaller	89669
bioconductor-biocio	283690
bioconductor-biocmake	157
bioconductor-biocneighbors	484194
bioconductor-bioconcotk	22886
bioconductor-biocor	24055
bioconductor-biocparallel	1611795
bioconductor-biocpkgtools	25769
bioconductor-biocroxytest	594
bioconductor-biocset	17248
bioconductor-biocsingular	482502
bioconductor-biocsklearn	36632
bioconductor-biocstyle	88924
bioconductor-biocthis	15397
bioconductor-biocversion	90380
bioconductor-biocviews	64955
bioconductor-biocworkflowtools	43169
bioconductor-biodb	15510
bioconductor-biodbchebi	8129
bioconductor-biodbexpasy	4936
bioconductor-biodbhmdb	12714
bioconductor-biodbkegg	6689
bioconductor-biodblipidmaps	4868
bioconductor-biodbmirbase	5042
bioconductor-biodbncbi	5187
bioconductor-biodbnci	5506
bioconductor-biodbuniprot	6889
bioconductor-biodist	43295
bioconductor-bioga	950
bioconductor-bioimagedbs	12659
bioconductor-biomart	366174
bioconductor-biomartgogenesets	1373
bioconductor-biomformat	260459
bioconductor-biomm	21247
bioconductor-biomvcclass	35184
bioconductor-biomvrcns	32131
bioconductor-bionar	4352
bioconductor-bionero	9721
bioconductor-bionet	47562
bioconductor-bionetstat	26571
bioconductor-bioplex	8217
bioconductor-bioqc	48058
bioconductor-bioseqclass	10786
bioconductor-biosigner	63171
bioconductor-biostrings	1651637
bioconductor-biosvd	23401
bioconductor-biotip	18670
bioconductor-biotmle	25546
bioconductor-biotmledata	28048
bioconductor-biovizbase	128969
bioconductor-birewire	47522
bioconductor-birta	35104
bioconductor-birte	19212
bioconductor-biscuiteer	20104
bioconductor-biscuiteerdata	18871
bioconductor-biseq	42229
bioconductor-bitseq	42458
bioconductor-blacksheepr	19450
bioconductor-bladderbatch	37953
bioconductor-blase	34
bioconductor-blima	49145
bioconductor-blimatestingdata	27661
bioconductor-blma	21054
bioconductor-bloodcancermultiomics2017	22298
bioconductor-bloodgen3module	11025
bioconductor-bluster	297869
bioconductor-bnbc	35600
bioconductor-bnem	9888
bioconductor-bobafit	4359
bioconductor-bodymaprat	23255
bioconductor-borealis	4228
bioconductor-bovine.db	7983
bioconductor-bovine.db0	26017
bioconductor-bovinecdf	5891
bioconductor-bovineprobe	5913
bioconductor-bprmeth	33480
bioconductor-brain	38494
bioconductor-brainflowprobes	15356
bioconductor-brainimager	5783
bioconductor-brainimagerdata	20469
bioconductor-brainsaber	10725
bioconductor-brainstars	25814
bioconductor-branchpointer	26275
bioconductor-breakpointr	28119
bioconductor-breakpointrdata	31519
bioconductor-breastcancermainz	25735
bioconductor-breastcancernki	27401
bioconductor-breastcancertransbig	26502
bioconductor-breastcancerunt	27277
bioconductor-breastcancerupp	27249
bioconductor-breastcancervdx	27613
bioconductor-breastsubtyper	35
bioconductor-brendadb	24039
bioconductor-brew3r.r	560
bioconductor-brgedata	25956
bioconductor-brgenomics	16188
bioconductor-bridge	41349
bioconductor-bridgedbr	22774
bioconductor-broadseq	504
bioconductor-bronchialil13	23854
bioconductor-browserviz	33821
bioconductor-browservizdemo	11143
bioconductor-bsgenome	266433
bioconductor-bsgenome.alyrata.jgi.v1	7957
bioconductor-bsgenome.amellifera.beebase.assembly4	5842
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4007
bioconductor-bsgenome.amellifera.ucsc.apimel2	5192
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5857
bioconductor-bsgenome.aofficinalis.ncbi.v1	5718
bioconductor-bsgenome.athaliana.tair.04232008	5803
bioconductor-bsgenome.athaliana.tair.tair9	6094
bioconductor-bsgenome.btaurus.ucsc.bostau3	5844
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5782
bioconductor-bsgenome.btaurus.ucsc.bostau4	5787
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5768
bioconductor-bsgenome.btaurus.ucsc.bostau6	5944
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5484
bioconductor-bsgenome.btaurus.ucsc.bostau8	5798
bioconductor-bsgenome.btaurus.ucsc.bostau9	4823
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1864
bioconductor-bsgenome.carietinum.ncbi.v1	5796
bioconductor-bsgenome.celegans.ucsc.ce10	14883
bioconductor-bsgenome.celegans.ucsc.ce11	5924
bioconductor-bsgenome.celegans.ucsc.ce2	5993
bioconductor-bsgenome.celegans.ucsc.ce6	14779
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5821
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5930
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6967
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6552
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5324
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2566
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2038
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3982
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5833
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6031
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15444
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5965
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7142
bioconductor-bsgenome.drerio.ucsc.danrer10	6441
bioconductor-bsgenome.drerio.ucsc.danrer11	4882
bioconductor-bsgenome.drerio.ucsc.danrer5	5783
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer6	5935
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5308
bioconductor-bsgenome.drerio.ucsc.danrer7	10061
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4842
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4777
bioconductor-bsgenome.ecoli.ncbi.20080805	18569
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5702
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6269
bioconductor-bsgenome.ggallus.ucsc.galgal3	5922
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5738
bioconductor-bsgenome.ggallus.ucsc.galgal4	5819
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5803
bioconductor-bsgenome.ggallus.ucsc.galgal5	5803
bioconductor-bsgenome.ggallus.ucsc.galgal6	4804
bioconductor-bsgenome.gmax.ncbi.gmv40	2559
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7153
bioconductor-bsgenome.hsapiens.ncbi.grch38	7855
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2740
bioconductor-bsgenome.hsapiens.ucsc.hg17	6006
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6140
bioconductor-bsgenome.hsapiens.ucsc.hg18	9746
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4881
bioconductor-bsgenome.hsapiens.ucsc.hg19	42513
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8556
bioconductor-bsgenome.hsapiens.ucsc.hg38	51120
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3608
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3639
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12440
bioconductor-bsgenome.hsapiens.ucsc.hs1	1439
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5420
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4976
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2200
bioconductor-bsgenome.mfuro.ucsc.musfur1	5853
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4851
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5895
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5964
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5799
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5490
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5891
bioconductor-bsgenome.mmusculus.ucsc.mm10	30744
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8255
bioconductor-bsgenome.mmusculus.ucsc.mm39	10988
bioconductor-bsgenome.mmusculus.ucsc.mm8	5933
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5253
bioconductor-bsgenome.mmusculus.ucsc.mm9	17412
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5786
bioconductor-bsgenome.osativa.msu.msu7	7993
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4283
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4278
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5855
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5224
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5720
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5789
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5792
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5872
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5972
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5018
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6229
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5466
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12785
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3682
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5499
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5416
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7305
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5365
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7075
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5742
bioconductor-bsgenome.tgondii.toxodb.7.0	7523
bioconductor-bsgenome.tguttata.ucsc.taegut1	5824
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5850
bioconductor-bsgenome.tguttata.ucsc.taegut2	5954
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5739
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5742
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5798
bioconductor-bsgenomeforge	3362
bioconductor-bsseq	61036
bioconductor-bsseqdata	25776
bioconductor-bsubtiliscdf	5757
bioconductor-bsubtilisprobe	6214
bioconductor-bubbletree	67156
bioconductor-bufferedmatrix	46316
bioconductor-bufferedmatrixmethods	45238
bioconductor-bugphyzz	312
bioconductor-bugsigdbr	7932
bioconductor-bulksignalr	97
bioconductor-bumhmm	25434
bioconductor-bumphunter	76787
bioconductor-bumpymatrix	11769
bioconductor-bus	45752
bioconductor-buscorrect	33993
bioconductor-busparse	33757
bioconductor-busseq	9748
bioconductor-cadd.v1.6.hg19	1399
bioconductor-cadd.v1.6.hg38	1422
bioconductor-cadra	1554
