package	total
biobb_pdb_tools	6337
biobb_pmx	41030
biobb_pytorch	3596
biobb_remote	3013
biobb_structure_checking	69391
biobb_structure_manager	18765
biobb_structure_utils	57821
biobb_vs	33040
biobb_wf_mutations	5373
bioblend	124047
biobloomtools	5234
biobox_add_taxid	5392
bioc	161
biocamlib	1336
biocantor	3866
biocode	15364
biocommons.seqrepo	15730
bioconda-repodata-patches	357561
bioconda-utils	296302
bioconda2biocontainer	15392
bioconductor-a4	27360
bioconductor-a4base	38590
bioconductor-a4classif	25052
bioconductor-a4core	43404
bioconductor-a4preproc	42208
bioconductor-a4reporting	37224
bioconductor-abadata	30130
bioconductor-abaenrichment	39608
bioconductor-abarray	27115
bioconductor-abseqr	25950
bioconductor-absseq	45567
bioconductor-acde	47046
bioconductor-ace	26660
bioconductor-acgh	54934
bioconductor-acme	54646
bioconductor-adacgh2	30709
bioconductor-adam	32286
bioconductor-adamgui	24720
bioconductor-adapt	597
bioconductor-adaptest	9720
bioconductor-adductdata	24176
bioconductor-adductomicsr	22337
bioconductor-adimpute	14563
bioconductor-adme16cod.db	6316
bioconductor-adsplit	53471
bioconductor-adverscarial	2107
bioconductor-affixcan	27017
bioconductor-affxparser	66206
bioconductor-affy	124829
bioconductor-affycomp	44588
bioconductor-affycompatible	38089
bioconductor-affycompdata	27601
bioconductor-affycontam	40795
bioconductor-affycoretools	35405
bioconductor-affydata	48310
bioconductor-affyexpress	32145
bioconductor-affyhgu133a2expr	29083
bioconductor-affyhgu133aexpr	24449
bioconductor-affyhgu133plus2expr	30485
bioconductor-affyilm	40525
bioconductor-affyio	132458
bioconductor-affylmgui	24362
bioconductor-affymetrixdatatestfiles	31251
bioconductor-affymoe4302expr	30809
bioconductor-affypara	15257
bioconductor-affypdnn	27615
bioconductor-affyplm	49811
bioconductor-affyqcreport	15763
bioconductor-affyrnadegradation	44840
bioconductor-ag.db	8527
bioconductor-agcdf	6063
bioconductor-agdex	44045
bioconductor-aggregatebiovar	14964
bioconductor-agilp	41757
bioconductor-agimicrorna	25988
bioconductor-agprobe	6414
bioconductor-ahcytobands	8179
bioconductor-ahensdbs	22156
bioconductor-ahlrbasedbs	9883
bioconductor-ahmassbank	3759
bioconductor-ahmeshdbs	11547
bioconductor-ahpathbankdbs	4421
bioconductor-ahpubmeddbs	11998
bioconductor-ahwikipathwaysdbs	4419
bioconductor-aims	49107
bioconductor-airpart	11721
bioconductor-airway	30152
bioconductor-alabaster	3768
bioconductor-alabaster.base	11133
bioconductor-alabaster.bumpy	3153
bioconductor-alabaster.files	2082
bioconductor-alabaster.mae	3800
bioconductor-alabaster.matrix	10844
bioconductor-alabaster.ranges	8161
bioconductor-alabaster.sce	4394
bioconductor-alabaster.schemas	8343
bioconductor-alabaster.se	8022
bioconductor-alabaster.sfe	57
bioconductor-alabaster.spatial	3492
bioconductor-alabaster.string	3821
bioconductor-alabaster.vcf	3769
bioconductor-aldex2	51544
bioconductor-alevinqc	38131
bioconductor-all	62199
bioconductor-allelicimbalance	25481
bioconductor-allenpvc	6620
bioconductor-allmll	24187
bioconductor-alphabeta	21371
bioconductor-alphamissense.v2023.hg19	1464
bioconductor-alphamissense.v2023.hg38	1462
bioconductor-alphamissenser	735
bioconductor-alpine	49425
bioconductor-alpinedata	24490
bioconductor-alps	12597
bioconductor-alpsnmr	11811
bioconductor-alsace	21681
bioconductor-altcdfenvs	35673
bioconductor-alternativesplicingevents.hg19	8067
bioconductor-alternativesplicingevents.hg38	9211
bioconductor-amaretto	27035
bioconductor-amountain	56283
bioconductor-ampaffyexample	23312
bioconductor-amplican	35050
bioconductor-ampliqueso	3181
bioconductor-analysispageserver	18353
bioconductor-anamir	4710
bioconductor-anansi	68
bioconductor-anaquin	22811
bioconductor-ancombc	195178
bioconductor-aneufinder	34542
bioconductor-aneufinderdata	30907
bioconductor-anf	20193
bioconductor-anglemania	489
bioconductor-animalcules	20194
bioconductor-annaffy	46462
bioconductor-anndatar	1228
bioconductor-annmap	45358
bioconductor-annotate	582149
bioconductor-annotationdbi	880471
bioconductor-annotationfilter	149373
bioconductor-annotationforge	74954
bioconductor-annotationfuncs	34848
bioconductor-annotationhub	147462
bioconductor-annotationhubdata	41373
bioconductor-annotationtools	43942
bioconductor-annotatr	33749
bioconductor-anopheles.db0	21281
bioconductor-anota	42739
bioconductor-anota2seq	27057
bioconductor-antiprofiles	44598
bioconductor-antiprofilesdata	29333
bioconductor-anvil	18442
bioconductor-anvilaz	735
bioconductor-anvilbase	526
bioconductor-anvilbilling	14990
bioconductor-anvilgcp	774
bioconductor-anvilpublish	14242
bioconductor-anvilworkflow	2445
bioconductor-apalyzer	16869
bioconductor-apcomplex	36112
bioconductor-apeglm	385060
bioconductor-apl	2767
bioconductor-appreci8r	20387
bioconductor-arabidopsis.db0	27998
bioconductor-aracne.networks	26049
bioconductor-aroma.light	83185
bioconductor-arrayexpress	40729
bioconductor-arrayexpresshts	23226
bioconductor-arraymvout	25346
bioconductor-arrayquality	47863
bioconductor-arrayqualitymetrics	37824
bioconductor-arraytools	32988
bioconductor-arraytv	12267
bioconductor-arrmdata	37952
bioconductor-arrmnormalization	37726
bioconductor-artms	32298
bioconductor-asafe	41872
bioconductor-aseb	56081
bioconductor-asgsca	44738
bioconductor-ashkenazimsonchr21	29640
bioconductor-asics	24213
bioconductor-asicsdata	23380
bioconductor-aspediafi	16658
bioconductor-aspli	40505
bioconductor-assessorf	26904
bioconductor-assessorfdata	22960
bioconductor-asset	25579
bioconductor-assign	23654
bioconductor-assorthead	32204
bioconductor-asurat	6954
bioconductor-ataccogaps	4930
bioconductor-atacseqqc	44215
bioconductor-atacseqtfea	5914
bioconductor-atena	8808
bioconductor-ath1121501.db	8860
bioconductor-ath1121501cdf	6296
bioconductor-ath1121501frmavecs	685
bioconductor-ath1121501probe	6208
bioconductor-atlasrdf	12516
bioconductor-atsnp	26983
bioconductor-attract	25072
bioconductor-aucell	37681
bioconductor-autonomics	10109
bioconductor-autotuner	15477
bioconductor-awaggregator	57
bioconductor-awaggregatordata	57
bioconductor-awfisher	26244
bioconductor-awst	11094
bioconductor-baalchip	39906
bioconductor-bac	48364
bioconductor-bacon	64376
bioconductor-bader	58908
bioconductor-badregionfinder	41610
bioconductor-bags	36805
bioconductor-ballgown	56148
bioconductor-bambu	40978
bioconductor-bamsignals	59062
bioconductor-bandits	31545
bioconductor-bandle	6613
bioconductor-banksy	194
bioconductor-banocc	43674
bioconductor-barbieq	64
bioconductor-barcodetrackr	11796
bioconductor-barley1cdf	6158
bioconductor-barley1probe	5898
bioconductor-basecallqc	36525
bioconductor-basespacer	44097
bioconductor-basic4cseq	50295
bioconductor-basics	39503
bioconductor-basicstan	7088
bioconductor-basicstarrseq	24216
bioconductor-basilisk	39908
bioconductor-basilisk.utils	35866
bioconductor-batchcorr	64
bioconductor-batchelor	54833
bioconductor-batchqc	35557
bioconductor-batchsvg	61
bioconductor-bayesknockdown	24161
bioconductor-bayespeak	37567
bioconductor-bayesspace	20308
bioconductor-baynorm	31093
bioconductor-bayseq	44211
bioconductor-bbcanalyzer	45979
bioconductor-bcellviper	27507
bioconductor-bcrank	54894
bioconductor-bcseq	37065
bioconductor-bdmmacorrect	32670
bioconductor-beachmat	575416
bioconductor-beachmat.hdf5	1952
bioconductor-beachmat.tiledb	458
bioconductor-beadarray	53242
bioconductor-beadarrayexampledata	23177
bioconductor-beadarraysnp	45068
bioconductor-beadarrayusecases	26644
bioconductor-beaddatapackr	57640
bioconductor-beadsorted.saliva.epic	8721
bioconductor-bearscc	26182
bioconductor-beat	47082
bioconductor-beclear	51921
bioconductor-bedbaser	144
bioconductor-beer	3095
bioconductor-benchdamic	6696
bioconductor-benchmarkfdrdata2019	21294
bioconductor-beta7	27767
bioconductor-betahmm	726
bioconductor-bettr	253
bioconductor-bg2	2220
bioconductor-bgafun	30600
bioconductor-bgeecall	20656
bioconductor-bgeedb	44568
bioconductor-bgmix	49931
bioconductor-bgx	25368
bioconductor-bhc	52283
bioconductor-bicare	54344
bioconductor-bifet	27135
bioconductor-biggr	10845
bioconductor-bigmelon	26383
bioconductor-bigmemoryextras	12322
bioconductor-bigpint	22396
bioconductor-bindingsitefinder	8271
bioconductor-bioassayr	32883
bioconductor-biobase	1935787
bioconductor-biobroom	23359
bioconductor-biobtreer	16481
bioconductor-bioc.gff	523
bioconductor-biocancer	24269
bioconductor-biocartaimage	923
bioconductor-biocbaseutils	197263
bioconductor-biocbook	1043
bioconductor-bioccasestudies	16020
bioconductor-bioccheck	29898
bioconductor-biocdockermanager	18895
bioconductor-biocfhir	6019
bioconductor-biocfilecache	328299
bioconductor-biocgenerics	1998352
bioconductor-biocgraph	37846
bioconductor-biochail	1427
bioconductor-biochubsshiny	3782
bioconductor-biocinstaller	91076
bioconductor-biocio	323731
bioconductor-biocmake	415
bioconductor-biocneighbors	504214
bioconductor-bioconcotk	23682
bioconductor-biocor	25080
bioconductor-biocparallel	1720917
bioconductor-biocpkgtools	26936
bioconductor-biocroxytest	739
bioconductor-biocset	18254
bioconductor-biocsingular	502916
bioconductor-biocsklearn	38434
bioconductor-biocstyle	91855
bioconductor-biocthis	16165
bioconductor-biocversion	101072
bioconductor-biocviews	68165
bioconductor-biocworkflowtools	44548
bioconductor-biodb	16541
bioconductor-biodbchebi	8737
bioconductor-biodbexpasy	5302
bioconductor-biodbhmdb	13489
bioconductor-biodbkegg	6873
bioconductor-biodblipidmaps	4947
bioconductor-biodbmirbase	5398
bioconductor-biodbncbi	5625
bioconductor-biodbnci	5997
bioconductor-biodbuniprot	7091
bioconductor-biodist	44817
bioconductor-bioga	1343
bioconductor-bioimagedbs	13466
bioconductor-biomart	388880
bioconductor-biomartgogenesets	1538
bioconductor-biomformat	277479
bioconductor-biomm	22198
bioconductor-biomvcclass	36266
bioconductor-biomvrcns	33257
bioconductor-bionar	4474
bioconductor-bionero	10178
bioconductor-bionet	48648
bioconductor-bionetstat	27377
bioconductor-bioplex	8823
bioconductor-bioqc	49852
bioconductor-bioseqclass	10878
bioconductor-biosigner	65351
bioconductor-biostrings	1751338
bioconductor-biosvd	24153
bioconductor-biotip	19460
bioconductor-biotmle	26773
bioconductor-biotmledata	29242
bioconductor-biovizbase	135256
bioconductor-birewire	49088
bioconductor-birta	35968
bioconductor-birte	19327
bioconductor-biscuiteer	21100
bioconductor-biscuiteerdata	19696
bioconductor-biseq	43757
bioconductor-bitseq	43248
bioconductor-blacksheepr	20311
bioconductor-bladderbatch	39523
bioconductor-blase	59
bioconductor-blima	50364
bioconductor-blimatestingdata	28657
bioconductor-blma	21707
bioconductor-bloodcancermultiomics2017	22955
bioconductor-bloodgen3module	11751
bioconductor-bluster	311617
bioconductor-bnbc	37386
bioconductor-bnem	10417
bioconductor-bobafit	4564
bioconductor-bodymaprat	24483
bioconductor-borealis	4606
bioconductor-bovine.db	8354
bioconductor-bovine.db0	27357
bioconductor-bovinecdf	6255
bioconductor-bovineprobe	6274
bioconductor-bprmeth	34500
bioconductor-brain	39630
bioconductor-brainflowprobes	15514
bioconductor-brainimager	6003
bioconductor-brainimagerdata	21318
bioconductor-brainsaber	11211
bioconductor-brainstars	26669
bioconductor-branchpointer	27561
bioconductor-breakpointr	29561
bioconductor-breakpointrdata	32896
bioconductor-breastcancermainz	26533
bioconductor-breastcancernki	28294
bioconductor-breastcancertransbig	27405
bioconductor-breastcancerunt	28172
bioconductor-breastcancerupp	28149
bioconductor-breastcancervdx	28660
bioconductor-breastsubtyper	61
bioconductor-brendadb	25036
bioconductor-brew3r.r	705
bioconductor-brgedata	27277
bioconductor-brgenomics	16997
bioconductor-bridge	42410
bioconductor-bridgedbr	23785
bioconductor-broadseq	624
bioconductor-bronchialil13	24681
bioconductor-browserviz	35217
bioconductor-browservizdemo	11408
bioconductor-bsgenome	286557
bioconductor-bsgenome.alyrata.jgi.v1	8381
bioconductor-bsgenome.amellifera.beebase.assembly4	6208
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4263
bioconductor-bsgenome.amellifera.ucsc.apimel2	5469
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6217
bioconductor-bsgenome.aofficinalis.ncbi.v1	5983
bioconductor-bsgenome.athaliana.tair.04232008	6179
bioconductor-bsgenome.athaliana.tair.tair9	6475
bioconductor-bsgenome.btaurus.ucsc.bostau3	6212
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6170
bioconductor-bsgenome.btaurus.ucsc.bostau4	6158
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6130
bioconductor-bsgenome.btaurus.ucsc.bostau6	6322
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5753
bioconductor-bsgenome.btaurus.ucsc.bostau8	6173
bioconductor-bsgenome.btaurus.ucsc.bostau9	5133
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1965
bioconductor-bsgenome.carietinum.ncbi.v1	6163
bioconductor-bsgenome.celegans.ucsc.ce10	15423
bioconductor-bsgenome.celegans.ucsc.ce11	6307
bioconductor-bsgenome.celegans.ucsc.ce2	6357
bioconductor-bsgenome.celegans.ucsc.ce6	15335
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6194
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6302
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7360
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6841
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5678
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2768
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2140
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4240
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6201
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6393
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16004
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6340
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7544
bioconductor-bsgenome.drerio.ucsc.danrer10	6805
bioconductor-bsgenome.drerio.ucsc.danrer11	5215
bioconductor-bsgenome.drerio.ucsc.danrer5	6145
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5853
bioconductor-bsgenome.drerio.ucsc.danrer6	6300
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5572
bioconductor-bsgenome.drerio.ucsc.danrer7	10508
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5105
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5094
bioconductor-bsgenome.ecoli.ncbi.20080805	19122
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6075
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6641
bioconductor-bsgenome.ggallus.ucsc.galgal3	6294
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6111
bioconductor-bsgenome.ggallus.ucsc.galgal4	6195
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6170
bioconductor-bsgenome.ggallus.ucsc.galgal5	6196
bioconductor-bsgenome.ggallus.ucsc.galgal6	5122
bioconductor-bsgenome.gmax.ncbi.gmv40	2758
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7504
bioconductor-bsgenome.hsapiens.ncbi.grch38	8316
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2952
bioconductor-bsgenome.hsapiens.ucsc.hg17	6391
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6596
bioconductor-bsgenome.hsapiens.ucsc.hg18	10143
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5152
bioconductor-bsgenome.hsapiens.ucsc.hg19	44332
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8935
bioconductor-bsgenome.hsapiens.ucsc.hg38	54688
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3858
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3879
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13150
bioconductor-bsgenome.hsapiens.ucsc.hs1	1557
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5766
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5245
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2320
bioconductor-bsgenome.mfuro.ucsc.musfur1	6234
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5162
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6261
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6333
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6160
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5771
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6262
bioconductor-bsgenome.mmusculus.ucsc.mm10	32117
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8729
bioconductor-bsgenome.mmusculus.ucsc.mm39	11461
bioconductor-bsgenome.mmusculus.ucsc.mm8	6301
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5531
bioconductor-bsgenome.mmusculus.ucsc.mm9	18042
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6164
bioconductor-bsgenome.osativa.msu.msu7	8424
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4494
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4496
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6218
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5493
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6083
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6148
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6156
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6237
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6334
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5286
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6599
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5733
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13218
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3946
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5775
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5681
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7622
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5656
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7441
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6025
bioconductor-bsgenome.tgondii.toxodb.7.0	7912
bioconductor-bsgenome.tguttata.ucsc.taegut1	6188
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6213
bioconductor-bsgenome.tguttata.ucsc.taegut2	6327
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6099
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6105
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6173
bioconductor-bsgenomeforge	3800
bioconductor-bsseq	63949
bioconductor-bsseqdata	27125
bioconductor-bsubtiliscdf	6121
bioconductor-bsubtilisprobe	6618
bioconductor-bubbletree	69086
bioconductor-bufferedmatrix	47949
bioconductor-bufferedmatrixmethods	46840
bioconductor-bugphyzz	361
bioconductor-bugsigdbr	8520
