package	total
bioconductor-beadarrayusecases	22621
bioconductor-beaddatapackr	49958
bioconductor-beadsorted.saliva.epic	7408
bioconductor-bearscc	22525
bioconductor-beat	41362
bioconductor-beclear	44798
bioconductor-beer	2565
bioconductor-benchdamic	5466
bioconductor-benchmarkfdrdata2019	17524
bioconductor-beta7	23120
bioconductor-betahmm	234
bioconductor-bettr	70
bioconductor-bg2	1820
bioconductor-bgafun	28260
bioconductor-bgeecall	17191
bioconductor-bgeedb	39622
bioconductor-bgmix	44645
bioconductor-bgx	22747
bioconductor-bhc	46821
bioconductor-bicare	47455
bioconductor-bifet	22796
bioconductor-biggr	9620
bioconductor-bigmelon	22241
bioconductor-bigmemoryextras	11635
bioconductor-bigpint	19119
bioconductor-bindingsitefinder	6660
bioconductor-bioassayr	27752
bioconductor-biobase	1521348
bioconductor-biobroom	20539
bioconductor-biobtreer	14260
bioconductor-biocancer	20290
bioconductor-biocartaimage	573
bioconductor-biocbaseutils	151610
bioconductor-biocbook	755
bioconductor-bioccasestudies	13953
bioconductor-bioccheck	25499
bioconductor-biocdockermanager	16026
bioconductor-biocfhir	4283
bioconductor-biocfilecache	211227
bioconductor-biocgenerics	1570327
bioconductor-biocgraph	32942
bioconductor-biochail	1146
bioconductor-biochubsshiny	2475
bioconductor-biocinstaller	85075
bioconductor-biocio	180380
bioconductor-biocneighbors	430588
bioconductor-bioconcotk	20742
bioconductor-biocor	21753
bioconductor-biocparallel	1398578
bioconductor-biocpkgtools	23235
bioconductor-biocroxytest	238
bioconductor-biocset	14718
bioconductor-biocsingular	426272
bioconductor-biocsklearn	31334
bioconductor-biocstyle	80800
bioconductor-biocthis	13877
bioconductor-biocversion	67555
bioconductor-biocviews	56943
bioconductor-biocworkflowtools	39380
bioconductor-biodb	12690
bioconductor-biodbchebi	6728
bioconductor-biodbexpasy	4047
bioconductor-biodbhmdb	10537
bioconductor-biodbkegg	6090
bioconductor-biodblipidmaps	4543
bioconductor-biodbmirbase	4109
bioconductor-biodbncbi	4273
bioconductor-biodbnci	4610
bioconductor-biodbuniprot	6246
bioconductor-biodist	39480
bioconductor-bioga	242
bioconductor-bioimagedbs	11079
bioconductor-biomart	293343
bioconductor-biomartgogenesets	1026
bioconductor-biomformat	215191
bioconductor-biomm	18828
bioconductor-biomvcclass	32268
bioconductor-biomvrcns	28926
bioconductor-bionar	3986
bioconductor-bionero	8712
bioconductor-bionet	44460
bioconductor-bionetstat	24415
bioconductor-bioplex	6701
bioconductor-bioqc	43285
bioconductor-bioseqclass	10470
bioconductor-biosigner	58557
bioconductor-biostrings	1445451
bioconductor-biosvd	21381
bioconductor-biotip	17053
bioconductor-biotmle	22632
bioconductor-biotmledata	25299
bioconductor-biovizbase	113120
bioconductor-birewire	43574
bioconductor-birta	32750
bioconductor-birte	18712
bioconductor-biscuiteer	17536
bioconductor-biscuiteerdata	16778
bioconductor-biseq	38409
bioconductor-bitseq	40359
bioconductor-blacksheepr	17405
bioconductor-bladderbatch	33788
bioconductor-blima	45502
bioconductor-blimatestingdata	24942
bioconductor-blma	19205
bioconductor-bloodcancermultiomics2017	20369
bioconductor-bloodgen3module	9352
bioconductor-bluster	258527
bioconductor-bnbc	31459
bioconductor-bnem	8928
bioconductor-bobafit	3881
bioconductor-bodymaprat	20129
bioconductor-borealis	3291
bioconductor-bovine.db	6759
bioconductor-bovine.db0	22610
bioconductor-bovinecdf	4661
bioconductor-bovineprobe	4686
bioconductor-bprmeth	30627
bioconductor-brain	35342
bioconductor-brainflowprobes	14706
bioconductor-brainimager	5346
bioconductor-brainimagerdata	18413
bioconductor-brainsaber	9478
bioconductor-brainstars	23886
bioconductor-branchpointer	23105
bioconductor-breakpointr	24360
bioconductor-breakpointrdata	28126
bioconductor-breastcancermainz	23650
bioconductor-breastcancernki	24905
bioconductor-breastcancertransbig	24011
bioconductor-breastcancerunt	24805
bioconductor-breastcancerupp	24790
bioconductor-breastcancervdx	25138
bioconductor-brendadb	21517
bioconductor-brew3r.r	227
bioconductor-brgedata	22922
bioconductor-brgenomics	14598
bioconductor-bridge	38568
bioconductor-bridgedbr	20236
bioconductor-broadseq	198
bioconductor-bronchialil13	21866
bioconductor-browserviz	30496
bioconductor-browservizdemo	10404
bioconductor-bsgenome	215042
bioconductor-bsgenome.alyrata.jgi.v1	6625
bioconductor-bsgenome.amellifera.beebase.assembly4	4609
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3223
bioconductor-bsgenome.amellifera.ucsc.apimel2	4178
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4636
bioconductor-bsgenome.aofficinalis.ncbi.v1	4700
bioconductor-bsgenome.athaliana.tair.04232008	4576
bioconductor-bsgenome.athaliana.tair.tair9	4834
bioconductor-bsgenome.btaurus.ucsc.bostau3	4603
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4530
bioconductor-bsgenome.btaurus.ucsc.bostau4	4558
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4534
bioconductor-bsgenome.btaurus.ucsc.bostau6	4719
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4481
bioconductor-bsgenome.btaurus.ucsc.bostau8	4543
bioconductor-bsgenome.btaurus.ucsc.bostau9	3787
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1528
bioconductor-bsgenome.carietinum.ncbi.v1	4623
bioconductor-bsgenome.celegans.ucsc.ce10	12799
bioconductor-bsgenome.celegans.ucsc.ce11	4660
bioconductor-bsgenome.celegans.ucsc.ce2	4741
bioconductor-bsgenome.celegans.ucsc.ce6	12653
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4593
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4704
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5717
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5519
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4197
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1992
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1697
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3191
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4583
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4794
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13158
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4723
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4778
bioconductor-bsgenome.drerio.ucsc.danrer10	5208
bioconductor-bsgenome.drerio.ucsc.danrer11	3840
bioconductor-bsgenome.drerio.ucsc.danrer5	4577
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4584
bioconductor-bsgenome.drerio.ucsc.danrer6	4708
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4311
bioconductor-bsgenome.drerio.ucsc.danrer7	8459
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3854
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3769
bioconductor-bsgenome.ecoli.ncbi.20080805	12707
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4583
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5090
bioconductor-bsgenome.ggallus.ucsc.galgal3	4683
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4567
bioconductor-bsgenome.ggallus.ucsc.galgal4	4602
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4607
bioconductor-bsgenome.ggallus.ucsc.galgal5	4582
bioconductor-bsgenome.ggallus.ucsc.galgal6	3811
bioconductor-bsgenome.gmax.ncbi.gmv40	1996
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5518
bioconductor-bsgenome.hsapiens.ncbi.grch38	5495
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2110
bioconductor-bsgenome.hsapiens.ucsc.hg17	4889
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4708
bioconductor-bsgenome.hsapiens.ucsc.hg18	8291
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3856
bioconductor-bsgenome.hsapiens.ucsc.hg19	36429
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7203
bioconductor-bsgenome.hsapiens.ucsc.hg38	35767
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2884
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2915
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10511
bioconductor-bsgenome.hsapiens.ucsc.hs1	1127
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4271
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3951
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1838
bioconductor-bsgenome.mfuro.ucsc.musfur1	4623
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3820
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4676
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4734
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4587
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4459
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4665
bioconductor-bsgenome.mmusculus.ucsc.mm10	21086
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6847
bioconductor-bsgenome.mmusculus.ucsc.mm39	3910
bioconductor-bsgenome.mmusculus.ucsc.mm8	4775
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4244
bioconductor-bsgenome.mmusculus.ucsc.mm9	14924
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4543
bioconductor-bsgenome.osativa.msu.msu7	6677
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3549
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3536
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4628
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4216
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4501
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4586
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4574
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4590
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4750
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4017
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5000
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4446
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5472
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2941
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4369
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4338
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4464
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4319
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5851
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4650
bioconductor-bsgenome.tgondii.toxodb.7.0	6516
bioconductor-bsgenome.tguttata.ucsc.taegut1	4592
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4619
bioconductor-bsgenome.tguttata.ucsc.taegut2	4726
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4514
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4505
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4564
bioconductor-bsgenomeforge	2474
bioconductor-bsseq	53247
bioconductor-bsseqdata	22744
bioconductor-bsubtiliscdf	4520
bioconductor-bsubtilisprobe	4917
bioconductor-bubbletree	62210
bioconductor-bufferedmatrix	41862
bioconductor-bufferedmatrixmethods	40882
bioconductor-bugphyzz	179
bioconductor-bugsigdbr	6708
bioconductor-bumhmm	22652
bioconductor-bumphunter	68898
bioconductor-bumpymatrix	9664
bioconductor-bus	41193
bioconductor-buscorrect	30960
bioconductor-busparse	29284
bioconductor-busseq	7717
bioconductor-cadd.v1.6.hg19	1021
bioconductor-cadd.v1.6.hg38	1024
bioconductor-cadra	1008
bioconductor-caen	9337
bioconductor-cafe	20488
bioconductor-cagefightr	23118
bioconductor-cageminer	6507
bioconductor-cager	47870
bioconductor-calib	30109
bioconductor-calm	17801
bioconductor-camera	70743
bioconductor-camthc	8264
bioconductor-camutqc	202
bioconductor-cancer	2311
bioconductor-cancerclass	30226
bioconductor-cancerdata	22931
bioconductor-cancerinsilico	49241
bioconductor-cancermutationanalysis	37301
bioconductor-cancersubtypes	32262
bioconductor-cand	32605
bioconductor-canine.db	6883
bioconductor-canine.db0	22762
bioconductor-canine2.db	6840
bioconductor-canine2cdf	4665
bioconductor-canine2probe	4645
bioconductor-caninecdf	4644
bioconductor-canineprobe	5244
bioconductor-caomicsv	19125
bioconductor-cardelino	4007
bioconductor-cardinal	64139
bioconductor-cardinalio	1367
bioconductor-cardinalworkflows	22819
bioconductor-carnival	14903
bioconductor-casper	48182
bioconductor-catalyst	22979
bioconductor-category	60680
bioconductor-categorycompare	22272
bioconductor-catscradle	222
bioconductor-causalr	39874
bioconductor-cbaf	21890
bioconductor-cbea	3535
bioconductor-cbioportaldata	17791
bioconductor-cbnplot	2449
bioconductor-cbpmanager	9328
bioconductor-ccdata	23710
bioconductor-ccfindr	30275
bioconductor-ccimpute	3978
bioconductor-ccl4	25223
bioconductor-ccmap	22767
bioconductor-ccplotr	1292
bioconductor-ccpromise	20078
bioconductor-ccrepe	20884
bioconductor-cctutorial	21768
bioconductor-cdi	1121
bioconductor-celaref	20806
bioconductor-celarefdata	23437
bioconductor-celda	30248
bioconductor-celegans.db	6868
bioconductor-celeganscdf	4549
bioconductor-celegansprobe	4654
bioconductor-cellarepertorium	13583
bioconductor-cellbarcode	7687
bioconductor-cellbaser	22716
bioconductor-cellbench	19834
bioconductor-celldex	15740
bioconductor-cellgrowth	22772
bioconductor-cellhashr	691
