package	total
anvio-minimal	44127
any2fasta	57295
aodp	5643
aplanat	54843
apoc	7673
apollo	41822
appspam	11449
aprfinder	7378
apscale	6322
apt-probeset-summarize	6646
aptardi	2748
apu-label-propagation	1490
aquamis	17814
aquila	3059
aquila_stlfr	19817
aquila_sv	2695
aquila_umap	3174
aquilasv	10846
aragorn	163795
arb-bio	12273
arb-bio-devel	9041
arb-bio-tools	69584
arborator	1653
arboreto	11635
arcas-hla	23155
archer	3131
architeuthis	3051
arcs	33012
arcsv	1349
arem	6624
argh	24701
argnorm	3384
argo	3301
argparse	30905
argparse-tui	80
argparse2tool	2916
args_oap	9144
argutils	9803
aria2	316618
ariba	107512
array-as-vcf	7694
arriba	131393
art	87591
art_modern	2240
artemis	33724
artex	262
artic	36449
artic-porechop	23477
artic-tools	50388
arvados-cli	5027
arvados-cwl-runner	180778
arvados-python-client	210469
ascat	26017
asciigenome	65741
asgal	2167
ashlar	5807
ashleys-qc	6626
askocli	41276
asn2gb	7254
aspera-cli	5905
asqcan	11835
assemblerflow	18209
assembly-scan	21556
assembly-stats	34090
assembly_finder	15305
assembly_uploader	20
assemblycomparator2	13175
assemblytics	8038
assemblyutility	9568
astalavista	20125
aster	21153
astral-tree	4551
atac	11579
atactk	11471
ataqv	44662
athena_meta	9874
atlas	6587
atlas-data-import	19030
atlas-fastq-provider	13963
atlas-gene-annotation-manipulation	8974
atlas-metadata-validator	23413
atol-bpa-datamapper	1688
atol-genome-launcher	18
atol-qc-raw-ont	231
atol-qc-raw-shortread	192
atropos	129101
attotree	5708
augur	262395
augustus	514146
auriclass	4978
auspice	116232
authentict	3872
autobigs-cli	1505
autobigs-engine	1175
autocycler	2879
autodock	7570
autodock-vina	39869
autogenes	2709
autogrid	15949
autolog	9749
automappa	2437
autometa	16402
aviary	22161
avro	9408
avro-cwl	11875
avro-python2	29135
avro-python3	68860
awscli	33778
axe-demultiplexer	211
axiome	6593
azure-cli	9013
b2b-utils	5138
b2btools	5736
bacgwasim	6427
backports.csv	10396
backports.unittest_mock	15561
backspinpy	7806
bacpage	1908
bacphlip	3793
bactopia	196762
bactopia-assembler	8225
bactopia-gather	9472
bactopia-py	20122
bactopia-qc	6845
bactopia-sketcher	5706
bactopia-teton	7777
bactopia-variants	4115
baczy	116
badread	10666
baitfisher	8136
bakdrive	2589
bakrep-cli	281
bakta	98308
bali-phy	7657
balrog	15234
baltic	11009
bam-readcount	56276
bam2fasta	27006
bam2fastx	22467
bam2plot	649
bamaddrg	4725
bamaligncleaner	5353
bambamc	15548
bamclipper	16694
bamcmp	5613
bamdam	244
bamdash	7266
bamhash	18097
bamkit	6912
bamm	12498
bamr	2661
bamread	80102
bamrescue	273
bamscale	14981
bamslice	64
bamsnap	8469
bamstats	2210
bamsurgeon	1082
bamtocov	31663
bamtools	510040
bamutil	50579
bandage	19121
bandage_ng	4299
bandwagon	129
banner	5775
barcode-validator	1141
barcode_splitter	7878
barcodeforge	401
baredsc	7484
barriers	14963
barrnap	166412
barrnap-python	7766
barseqcount	4949
bart	2021
basenji	9865
basic	47550
batch_brb	7187
bats	8878
batvi	7331
bax2bam	14794
bayesase	5518
bayescan	8427
bayescode	8351
bayestyper	4406
baypass	2294
bazam	5983
bbknn	92974
bbmap	1544965
bbmapy	211
bbmix	636
bcalm	27048
bcbio-gff	230089
bcbio-nextgen	397850
bcbio-nextgen-vm	97976
bcbio-prioritize	47176
bcbio-rnaseq	38311
bcbio-variation	19473
bcbio-variation-recall	60685
bcbio_monitor	12675
bcbiogff	43362
bcbreport	74835
bcftools	3391748
bcftools-gtc2vcf-plugin	9179
bcftools-liftover-plugin	400
bcftools-snvphyl-plugin	23716
bcgtree	530
bcl2fastq-nextseq	19079
bcool	5773
bcov	7912
bctools	12672
bd2k-python-lib	56274
beacon2-import	6228
beacon2-ri-tools	1471
beagle	39567
beagle-lib	55257
beamspy	4418
beast	44192
beast2	38419
beav	12307
bed2gff	3236
bed2gtf	2590
bedgovcf	2285
bedops	219267
bedparse	3717
bedtk	6370
bedtools	2997305
beem-bio	184
behst	80074
bel-resources	7672
bellavista	246
bellerophon	2341
bellmans-gapc	31569
berokka	14907
besst	22144
bfc	15239
bftools	7982
bg	1771
bgen-cpp	269
bgreat	6324
bgt	13421
bialign	7179
biasaway	34130
bibliospec	5576
bicseq2-norm	6412
bicseq2-seg	6446
bifidoannotator	85
bifrost	32951
bifrost-httr	880
bigscape	10759
bigsi	2440
bigslice	823
bigtools	7747
bigwig-nim	105
bin2cell	66
binchicken	8990
bindash	10220
bindashtree	596
binette	6471
binlorry	2965
binning_refiner	3915
binny	1143
binsanity	54669
binspreader	1948
bio	13097
bio-ripser	209
bio-ting	7765
bio-unicorn	283
bio-vcf	26942
bio2zarr	318
bio_assembly_refinement	23380
bio_hansel	85664
bioawk	129097
biobambam	116302
biobasehttptools	5629
biobb_adapters	16468
biobb_amber	20384
biobb_analysis	85772
biobb_chemistry	47882
biobb_cmip	26725
biobb_common	66281
biobb_cp2k	13522
biobb_dna	24708
biobb_flexdyn	10823
biobb_flexserv	10709
biobb_godmd	10745
biobb_gromacs	12915
biobb_haddock	2055
biobb_io	56418
biobb_md	42358
biobb_mem	6261
biobb_ml	25543
biobb_model	62763
biobb_morph	569
biobb_pdb_tools	3789
biobb_pmx	36840
biobb_pytorch	2657
biobb_remote	2704
biobb_structure_checking	63537
biobb_structure_manager	16927
biobb_structure_utils	49847
biobb_vs	27678
biobb_wf_mutations	5251
bioblend	117865
biobloomtools	4256
biobox_add_taxid	3143
biocamlib	990
biocantor	3133
biocode	9651
biocommons.seqrepo	12906
bioconda-repodata-patches	311997
bioconda-utils	262461
bioconda2biocontainer	15038
bioconductor-a4	23826
bioconductor-a4base	34984
bioconductor-a4classif	22695
bioconductor-a4core	40074
bioconductor-a4preproc	39081
bioconductor-a4reporting	34269
bioconductor-abadata	28373
bioconductor-abaenrichment	37446
bioconductor-abarray	23823
bioconductor-abseqr	23751
bioconductor-absseq	41644
bioconductor-acde	43084
bioconductor-ace	24166
bioconductor-acgh	50020
bioconductor-acme	50316
bioconductor-adacgh2	27142
bioconductor-adam	28312
bioconductor-adamgui	21789
bioconductor-adapt	250
bioconductor-adaptest	9505
bioconductor-adductdata	21212
bioconductor-adductomicsr	20585
bioconductor-adimpute	12748
bioconductor-adme16cod.db	5312
bioconductor-adsplit	48881
bioconductor-adverscarial	1426
bioconductor-affixcan	23939
bioconductor-affxparser	59850
bioconductor-affy	111721
bioconductor-affycomp	40972
bioconductor-affycompatible	35569
bioconductor-affycompdata	24069
bioconductor-affycontam	38122
bioconductor-affycoretools	32596
bioconductor-affydata	43957
bioconductor-affyexpress	30525
bioconductor-affyhgu133a2expr	26783
bioconductor-affyhgu133aexpr	22545
bioconductor-affyhgu133plus2expr	26850
bioconductor-affyilm	37430
bioconductor-affyio	118594
bioconductor-affylmgui	22407
bioconductor-affymetrixdatatestfiles	27460
bioconductor-affymoe4302expr	26928
bioconductor-affypara	13877
bioconductor-affypdnn	25621
bioconductor-affyplm	44918
bioconductor-affyqcreport	14184
bioconductor-affyrnadegradation	40408
bioconductor-ag.db	7655
bioconductor-agcdf	5211
bioconductor-agdex	40709
bioconductor-aggregatebiovar	12886
bioconductor-agilp	38446
bioconductor-agimicrorna	23697
bioconductor-agprobe	5553
bioconductor-ahcytobands	7445
bioconductor-ahensdbs	21324
bioconductor-ahlrbasedbs	9206
bioconductor-ahmassbank	2774
bioconductor-ahmeshdbs	9849
bioconductor-ahpathbankdbs	3682
bioconductor-ahpubmeddbs	10090
bioconductor-ahwikipathwaysdbs	3742
bioconductor-aims	44395
bioconductor-airpart	9892
bioconductor-airway	25278
bioconductor-alabaster	2781
bioconductor-alabaster.base	3869
bioconductor-alabaster.bumpy	2583
bioconductor-alabaster.files	1401
bioconductor-alabaster.mae	2804
bioconductor-alabaster.matrix	3860
bioconductor-alabaster.ranges	3527
bioconductor-alabaster.sce	2948
bioconductor-alabaster.schemas	3780
bioconductor-alabaster.se	3466
bioconductor-alabaster.spatial	2666
bioconductor-alabaster.string	2824
bioconductor-alabaster.vcf	2785
bioconductor-aldex2	47055
bioconductor-alevinqc	33964
bioconductor-all	56472
bioconductor-allelicimbalance	22954
bioconductor-allenpvc	6461
bioconductor-allmll	21678
bioconductor-alphabeta	18521
bioconductor-alphamissense.v2023.hg19	1119
bioconductor-alphamissense.v2023.hg38	1120
bioconductor-alphamissenser	355
bioconductor-alpine	45387
bioconductor-alpinedata	22400
bioconductor-alps	11323
bioconductor-alpsnmr	9976
bioconductor-alsace	19523
bioconductor-altcdfenvs	33081
bioconductor-alternativesplicingevents.hg19	7378
bioconductor-alternativesplicingevents.hg38	8435
bioconductor-amaretto	25033
bioconductor-amountain	51627
bioconductor-ampaffyexample	21192
bioconductor-amplican	30783
bioconductor-ampliqueso	2868
bioconductor-analysispageserver	17226
bioconductor-anamir	4554
bioconductor-anaquin	20684
bioconductor-ancombc	170083
bioconductor-aneufinder	31894
bioconductor-aneufinderdata	28066
bioconductor-anf	19048
bioconductor-animalcules	17682
bioconductor-annaffy	42026
bioconductor-annmap	41288
bioconductor-annotate	534711
bioconductor-annotationdbi	757177
bioconductor-annotationfilter	123834
bioconductor-annotationforge	69866
bioconductor-annotationfuncs	32204
bioconductor-annotationhub	123593
bioconductor-annotationhubdata	37065
bioconductor-annotationtools	40179
bioconductor-annotatr	29499
bioconductor-anopheles.db0	19767
bioconductor-anota	39617
bioconductor-anota2seq	23828
bioconductor-antiprofiles	40588
bioconductor-antiprofilesdata	26062
bioconductor-anvil	16219
bioconductor-anvilaz	350
bioconductor-anvilbase	293
bioconductor-anvilbilling	14200
bioconductor-anvilgcp	385
bioconductor-anvilpublish	12738
bioconductor-anvilworkflow	2215
bioconductor-apalyzer	14868
bioconductor-apcomplex	33267
bioconductor-apeglm	348566
bioconductor-apl	2536
bioconductor-appreci8r	18248
bioconductor-arabidopsis.db0	24397
bioconductor-aracne.networks	24063
bioconductor-aroma.light	73879
bioconductor-arrayexpress	37761
bioconductor-arrayexpresshts	22235
bioconductor-arraymvout	22980
bioconductor-arrayquality	44487
bioconductor-arrayqualitymetrics	34130
bioconductor-arraytools	30738
bioconductor-arraytv	11151
bioconductor-arrmdata	35228
bioconductor-arrmnormalization	34247
bioconductor-artms	29035
bioconductor-asafe	39323
bioconductor-aseb	51143
bioconductor-asgsca	41352
bioconductor-ashkenazimsonchr21	26552
bioconductor-asics	22244
bioconductor-asicsdata	21139
bioconductor-aspediafi	15029
bioconductor-aspli	38684
bioconductor-assessorf	23918
bioconductor-assessorfdata	20985
bioconductor-asset	23019
bioconductor-assign	21828
bioconductor-assorthead	9604
bioconductor-asurat	5204
bioconductor-ataccogaps	4223
bioconductor-atacseqqc	40586
bioconductor-atacseqtfea	4631
bioconductor-atena	7359
bioconductor-ath1121501.db	7617
bioconductor-ath1121501cdf	5342
bioconductor-ath1121501frmavecs	341
bioconductor-ath1121501probe	5250
bioconductor-atlasrdf	11770
bioconductor-atsnp	23773
bioconductor-attract	22836
bioconductor-aucell	31616
bioconductor-autonomics	9202
bioconductor-autotuner	13899
bioconductor-awfisher	22731
bioconductor-awst	9644
bioconductor-baalchip	36600
bioconductor-bac	45593
bioconductor-bacon	58325
bioconductor-bader	54232
bioconductor-badregionfinder	38200
bioconductor-bags	32427
bioconductor-ballgown	52192
bioconductor-bambu	33324
bioconductor-bamsignals	52451
bioconductor-bandits	27740
bioconductor-bandle	5060
bioconductor-banocc	40623
bioconductor-barcodetrackr	10014
bioconductor-barley1cdf	5206
bioconductor-barley1probe	5134
bioconductor-basecallqc	33515
bioconductor-basespacer	40912
bioconductor-basic4cseq	46830
bioconductor-basics	35000
bioconductor-basicstan	5190
bioconductor-basicstarrseq	21950
bioconductor-basilisk	30414
bioconductor-basilisk.utils	28493
bioconductor-batchelor	45500
bioconductor-batchqc	33065
bioconductor-bayesknockdown	22180
bioconductor-bayespeak	36528
bioconductor-bayesspace	17054
bioconductor-baynorm	29051
bioconductor-bayseq	40486
bioconductor-bbcanalyzer	41527
bioconductor-bcellviper	24375
bioconductor-bcrank	50103
bioconductor-bcseq	32700
bioconductor-bdmmacorrect	30481
bioconductor-beachmat	516921
bioconductor-beachmat.hdf5	1210
bioconductor-beadarray	49296
bioconductor-beadarrayexampledata	21157
bioconductor-beadarraysnp	40956
bioconductor-beadarrayusecases	23691
bioconductor-beaddatapackr	52065
bioconductor-beadsorted.saliva.epic	7851
bioconductor-bearscc	23486
bioconductor-beat	42972
bioconductor-beclear	46759
bioconductor-beer	2777
bioconductor-benchdamic	5775
bioconductor-benchmarkfdrdata2019	18518
bioconductor-beta7	24391
bioconductor-betahmm	355
bioconductor-bettr	132
bioconductor-bg2	1978
bioconductor-bgafun	28924
bioconductor-bgeecall	18082
bioconductor-bgeedb	40911
bioconductor-bgmix	46242
bioconductor-bgx	23625
bioconductor-bhc	48465
bioconductor-bicare	49455
bioconductor-bifet	23860
bioconductor-biggr	9978
bioconductor-bigmelon	23333
bioconductor-bigmemoryextras	11972
bioconductor-bigpint	19978
bioconductor-bindingsitefinder	7017
bioconductor-bioassayr	29014
bioconductor-biobase	1639847
bioconductor-biobroom	21372
bioconductor-biobtreer	14926
bioconductor-biocancer	21332
bioconductor-biocartaimage	681
bioconductor-biocbaseutils	167780
bioconductor-biocbook	861
bioconductor-bioccasestudies	14527
bioconductor-bioccheck	26967
bioconductor-biocdockermanager	16766
bioconductor-biocfhir	4712
bioconductor-biocfilecache	255591
bioconductor-biocgenerics	1698420
bioconductor-biocgraph	34190
bioconductor-biochail	1248
bioconductor-biochubsshiny	2792
bioconductor-biocinstaller	87078
bioconductor-biocio	229427
bioconductor-biocneighbors	455680
bioconductor-bioconcotk	21612
bioconductor-biocor	22680
bioconductor-biocparallel	1497993
bioconductor-biocpkgtools	24226
bioconductor-biocroxytest	357
bioconductor-biocset	15644
bioconductor-biocsingular	452864
bioconductor-biocsklearn	33782
bioconductor-biocstyle	84296
bioconductor-biocthis	14466
bioconductor-biocversion	78000
bioconductor-biocviews	60523
bioconductor-biocworkflowtools	40949
bioconductor-biodb	13677
bioconductor-biodbchebi	7222
bioconductor-biodbexpasy	4359
bioconductor-biodbhmdb	11390
bioconductor-biodbkegg	6350
bioconductor-biodblipidmaps	4742
bioconductor-biodbmirbase	4436
bioconductor-biodbncbi	4597
bioconductor-biodbnci	4958
bioconductor-biodbuniprot	6544
bioconductor-biodist	40980
bioconductor-bioga	371
bioconductor-bioimagedbs	11632
bioconductor-biomart	330702
bioconductor-biomartgogenesets	1177
bioconductor-biomformat	236901
bioconductor-biomm	19712
bioconductor-biomvcclass	33396
bioconductor-biomvrcns	30128
bioconductor-bionar	4183
bioconductor-bionero	9150
bioconductor-bionet	45846
bioconductor-bionetstat	25280
bioconductor-bioplex	7232
bioconductor-bioqc	45013
bioconductor-bioseqclass	10652
bioconductor-biosigner	60301
bioconductor-biostrings	1537570
bioconductor-biosvd	22149
bioconductor-biotip	17744
bioconductor-biotmle	23708
bioconductor-biotmledata	26456
bioconductor-biovizbase	119770
bioconductor-birewire	45141
bioconductor-birta	33621
bioconductor-birte	19008
bioconductor-biscuiteer	18479
bioconductor-biscuiteerdata	17622
bioconductor-biseq	39871
bioconductor-bitseq	41343
bioconductor-blacksheepr	18167
bioconductor-bladderbatch	35432
bioconductor-blima	47095
bioconductor-blimatestingdata	26052
bioconductor-blma	20013
bioconductor-bloodcancermultiomics2017	21217
bioconductor-bloodgen3module	9931
bioconductor-bluster	276624
bioconductor-bnbc	32923
bioconductor-bnem	9252
bioconductor-bobafit	4111
bioconductor-bodymaprat	21265
bioconductor-borealis	3621
bioconductor-bovine.db	7405
bioconductor-bovine.db0	23845
bioconductor-bovinecdf	5317
bioconductor-bovineprobe	5351
bioconductor-bprmeth	31866
bioconductor-brain	36616
bioconductor-brainflowprobes	15094
bioconductor-brainimager	5494
bioconductor-brainimagerdata	19217
bioconductor-brainsaber	9933
bioconductor-brainstars	24676
bioconductor-branchpointer	24232
bioconductor-breakpointr	25659
bioconductor-breakpointrdata	29400
bioconductor-breastcancermainz	24602
bioconductor-breastcancernki	25941
bioconductor-breastcancertransbig	25057
bioconductor-breastcancerunt	25832
bioconductor-breastcancerupp	25809
bioconductor-breastcancervdx	26246
bioconductor-brendadb	22428
bioconductor-brew3r.r	338
bioconductor-brgedata	24025
bioconductor-brgenomics	15174
bioconductor-bridge	39745
bioconductor-bridgedbr	21193
bioconductor-broadseq	312
bioconductor-bronchialil13	22689
bioconductor-browserviz	31786
bioconductor-browservizdemo	10704
bioconductor-bsgenome	240297
bioconductor-bsgenome.alyrata.jgi.v1	7239
bioconductor-bsgenome.amellifera.beebase.assembly4	5256
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3609
bioconductor-bsgenome.amellifera.ucsc.apimel2	4771
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5279
bioconductor-bsgenome.aofficinalis.ncbi.v1	5300
bioconductor-bsgenome.athaliana.tair.04232008	5219
bioconductor-bsgenome.athaliana.tair.tair9	5487
bioconductor-bsgenome.btaurus.ucsc.bostau3	5255
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5199
bioconductor-bsgenome.btaurus.ucsc.bostau4	5208
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5184
bioconductor-bsgenome.btaurus.ucsc.bostau6	5363
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5057
bioconductor-bsgenome.btaurus.ucsc.bostau8	5186
bioconductor-bsgenome.btaurus.ucsc.bostau9	4318
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1713
bioconductor-bsgenome.carietinum.ncbi.v1	5276
bioconductor-bsgenome.celegans.ucsc.ce10	13883
bioconductor-bsgenome.celegans.ucsc.ce11	5307
bioconductor-bsgenome.celegans.ucsc.ce2	5401
bioconductor-bsgenome.celegans.ucsc.ce6	13818
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5233
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5353
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6382
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6107
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4787
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2247
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1884
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3570
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5236
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5439
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14341
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5373
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5447
bioconductor-bsgenome.drerio.ucsc.danrer10	5858
bioconductor-bsgenome.drerio.ucsc.danrer11	4374
bioconductor-bsgenome.drerio.ucsc.danrer5	5217
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5167
bioconductor-bsgenome.drerio.ucsc.danrer6	5357
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4893
bioconductor-bsgenome.drerio.ucsc.danrer7	9338
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4432
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4288
bioconductor-bsgenome.ecoli.ncbi.20080805	13859
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5199
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5726
bioconductor-bsgenome.ggallus.ucsc.galgal3	5340
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5208
bioconductor-bsgenome.ggallus.ucsc.galgal4	5237
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5236
bioconductor-bsgenome.ggallus.ucsc.galgal5	5227
bioconductor-bsgenome.ggallus.ucsc.galgal6	4313
bioconductor-bsgenome.gmax.ncbi.gmv40	2243
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6346
bioconductor-bsgenome.hsapiens.ncbi.grch38	6247
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2390
bioconductor-bsgenome.hsapiens.ucsc.hg17	5452
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5392
bioconductor-bsgenome.hsapiens.ucsc.hg18	9083
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4443
bioconductor-bsgenome.hsapiens.ucsc.hg19	39222
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7902
bioconductor-bsgenome.hsapiens.ucsc.hg38	44273
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3218
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3252
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11396
bioconductor-bsgenome.hsapiens.ucsc.hs1	1282
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4869
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4549
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2036
bioconductor-bsgenome.mfuro.ucsc.musfur1	5269
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4348
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5306
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5385
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5227
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5067
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5317
bioconductor-bsgenome.mmusculus.ucsc.mm10	27436
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7549
bioconductor-bsgenome.mmusculus.ucsc.mm39	8993
bioconductor-bsgenome.mmusculus.ucsc.mm8	5411
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4830
bioconductor-bsgenome.mmusculus.ucsc.mm9	16246
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5189
bioconductor-bsgenome.osativa.msu.msu7	7301
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3960
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3948
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5269
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4808
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5143
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5217
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5215
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5268
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5394
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4606
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5643
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5042
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10864
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3286
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4965
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4935
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5106
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4923
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6494
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5284
bioconductor-bsgenome.tgondii.toxodb.7.0	7027
bioconductor-bsgenome.tguttata.ucsc.taegut1	5247
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5270
bioconductor-bsgenome.tguttata.ucsc.taegut2	5373
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5163
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5153
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5213
bioconductor-bsgenomeforge	2813
bioconductor-bsseq	56314
bioconductor-bsseqdata	23886
bioconductor-bsubtiliscdf	5173
bioconductor-bsubtilisprobe	5612
bioconductor-bubbletree	64103
bioconductor-bufferedmatrix	43555
bioconductor-bufferedmatrixmethods	42530
bioconductor-bugphyzz	236
bioconductor-bugsigdbr	7113
bioconductor-bumhmm	23685
bioconductor-bumphunter	72622
bioconductor-bumpymatrix	10419
bioconductor-bus	42892
bioconductor-buscorrect	32167
bioconductor-busparse	31273
bioconductor-busseq	8426
bioconductor-cadd.v1.6.hg19	1172
bioconductor-cadd.v1.6.hg38	1184
bioconductor-cadra	1122
bioconductor-caen	9897
bioconductor-cafe	21353
bioconductor-cagefightr	24388
bioconductor-cageminer	6980
bioconductor-cager	49417
bioconductor-calib	30944
bioconductor-calm	18598
bioconductor-camera	73170
bioconductor-camthc	8581
bioconductor-camutqc	317
bioconductor-cancer	2521
bioconductor-cancerclass	31483
bioconductor-cancerdata	24127
bioconductor-cancerinsilico	50418
bioconductor-cancermutationanalysis	38119
bioconductor-cancersubtypes	33167
bioconductor-cand	33346
bioconductor-canine.db	7584
bioconductor-canine.db0	24010
bioconductor-canine2.db	7491
bioconductor-canine2cdf	5316
bioconductor-canine2probe	5296
bioconductor-caninecdf	5279
bioconductor-canineprobe	5896
bioconductor-caomicsv	19942
bioconductor-cardelino	4202
bioconductor-cardinal	66770
bioconductor-cardinalio	1560
bioconductor-cardinalworkflows	23899
bioconductor-carnival	15709
bioconductor-casper	50091
bioconductor-catalyst	24026
bioconductor-category	62880
bioconductor-categorycompare	23183
bioconductor-catscradle	337
bioconductor-causalr	41587
bioconductor-cbaf	22660
bioconductor-cbea	3880
bioconductor-cbioportaldata	18803
bioconductor-cbnplot	2772
bioconductor-cbpmanager	9852
bioconductor-ccdata	24785
