package	total
assemblyutility	10110
astalavista	20584
aster	25918
astral-tree	4978
atac	15789
atactk	11905
ataqv	47744
athena_meta	9961
atlas	9190
atlas-data-import	19955
atlas-fastq-provider	14910
atlas-gene-annotation-manipulation	9593
atlas-metadata-validator	23647
atol-bpa-datamapper	3507
atol-genome-launcher	180
atol-qc-annotation	224
atol-qc-raw-ont	600
atol-qc-raw-shortread	506
atol-reference-data-lookups	11
atropos	133908
attotree	6517
augur	280923
augustus	609218
auriclass	5561
auspice	129151
authentict	4234
autobigs-cli	2351
autobigs-engine	1557
autocycler	5052
autodock	8286
autodock-vina	41603
autogenes	2851
autogrid	16316
autolog	9961
automappa	2710
autometa	17621
aviary	24647
avro	9524
avro-cwl	12296
avro-python2	29872
avro-python3	69639
awscli	33921
axe-demultiplexer	385
axiome	6790
azure-cli	9167
b2b-utils	5739
b2btools	11025
babappalign	663
bacgwasim	6510
backports.csv	10643
backports.unittest_mock	15824
backspinpy	8044
bacpage	2212
bacphlip	4015
bactopia	227231
bactopia-assembler	8602
bactopia-gather	10378
bactopia-py	22383
bactopia-qc	7657
bactopia-sketcher	6351
bactopia-teton	8791
bactopia-variants	4520
baczy	145
badread	11720
baitfisher	9346
bakdrive	2723
bakrep-cli	531
bakta	104991
baktfold	126
bali-phy	9255
balrog	16923
baltic	11972
bam-readcount	57502
bam2fasta	27512
bam2fastx	23285
bam2plot	839
bamaddrg	4941
bamaligncleaner	5782
bambamc	16281
bamclipper	16927
bamcmp	6796
bamdam	470
bamdash	8693
bamhash	19873
bamkit	7334
bamm	14099
bammap2	853
bamr	2791
bamread	85585
bamrescue	516
bamscale	15453
bamslice	5204
bamsnap	8674
bamstats	2451
bamsurgeon	1266
bamtocov	32821
bamtools	577965
bamutil	52983
bandage	20671
bandage_ng	7029
bandwagon	297
banner	6041
barbell	1973
barcode-validator	2389
barcode_splitter	7947
barcodeforge	887
baredsc	8034
barriers	16320
barrnap	177735
barrnap-python	7953
barseqcount	5340
bart	2158
basenji	10106
basic	47845
batch_brb	7733
bats	9076
batvi	7591
bax2bam	15111
bayesase	5791
bayescan	8770
bayescode	8829
bayestyper	4612
baypass	3374
bazam	6077
bbknn	100175
bbmap	1813487
bbmapy	338
bbmix	830
bcalm	28230
bcbio-gff	265321
bcbio-nextgen	410137
bcbio-nextgen-vm	100907
bcbio-prioritize	48131
bcbio-rnaseq	39207
bcbio-variation	19715
bcbio-variation-recall	61112
bcbio_monitor	13044
bcbiogff	44342
bcbreport	75774
bcftools	3729978
bcftools-gtc2vcf-plugin	10071
bcftools-liftover-plugin	608
bcftools-snvphyl-plugin	24159
bcgtree	563
bcl2fastq-nextseq	19631
bcool	5977
bcov	9117
bctools	12866
bd2k-python-lib	57761
beacon2-import	7458
beacon2-ri-tools	1643
beagle	41950
beagle-lib	58687
beamspy	4685
beast	45732
beast-pype	206
beast2	41868
beast2-xml	77
beav	12957
bed2gff	3746
bed2gtf	2889
bedgovcf	2679
bedops	229690
bedparse	3924
bedtk	7009
bedtools	3300783
beem-bio	258
behst	82599
bel-resources	7879
bellavista	413
bellerophon	2401
bellmans-gapc	33040
berokka	15161
besst	22837
bfc	16387
bftools	8628
bg	1795
bgen-cpp	882
bgreat	6569
bgt	13926
bialign	7613
biasaway	35731
bibliospec	5630
bicseq2-norm	6757
bicseq2-seg	6782
bifidoannotator	208
bifrost	34649
bifrost-httr	1527
bigmag	44
bigmap	35
bigscape	12019
bigsi	2461
bigslice	1080
bigtools	9745
bigwig-nim	252
bin2cell	168
binchicken	11113
bindash	11697
bindashtree	718
binette	8250
binge	20
binlorry	3095
binning_refiner	4050
binny	1190
binsanity	57170
binspreader	2097
bio	18571
bio-ripser	383
bio-ting	7830
bio-unicorn	462
bio-vcf	27107
bio2zarr	481
bio_assembly_refinement	24394
bio_hansel	88515
bioawk	150951
biobambam	118260
biobasehttptools	5685
biobb_adapters	17692
biobb_amber	21516
biobb_analysis	88485
biobb_chemistry	50478
biobb_cmip	28761
biobb_common	71105
biobb_cp2k	14291
biobb_dna	27011
biobb_flexdyn	12939
biobb_flexserv	12684
biobb_godmd	11571
biobb_gromacs	14615
biobb_haddock	2942
biobb_io	58235
biobb_md	43134
biobb_mem	9794
biobb_ml	26855
biobb_model	66279
biobb_morph	844
biobb_pdb_tools	4810
biobb_pmx	38278
biobb_pytorch	2934
biobb_remote	2837
biobb_structure_checking	65598
biobb_structure_manager	17723
biobb_structure_utils	53182
biobb_vs	29876
biobb_wf_mutations	5294
bioblend	120364
biobloomtools	4672
biobox_add_taxid	4124
bioc	52
biocamlib	1139
biocantor	3440
biocode	11398
biocommons.seqrepo	14016
bioconda-repodata-patches	328502
bioconda-utils	271478
bioconda2biocontainer	15179
bioconductor-a4	25302
bioconductor-a4base	36437
bioconductor-a4classif	23616
bioconductor-a4core	41348
bioconductor-a4preproc	40375
bioconductor-a4reporting	35480
bioconductor-abadata	28989
bioconductor-abaenrichment	38398
bioconductor-abarray	25125
bioconductor-abseqr	24589
bioconductor-absseq	43318
bioconductor-acde	44756
bioconductor-ace	25179
bioconductor-acgh	51870
bioconductor-acme	52094
bioconductor-adacgh2	28432
bioconductor-adam	29777
bioconductor-adamgui	23008
bioconductor-adapt	281
bioconductor-adaptest	9588
bioconductor-adductdata	22413
bioconductor-adductomicsr	21108
bioconductor-adimpute	13381
bioconductor-adme16cod.db	5629
bioconductor-adsplit	50480
bioconductor-adverscarial	1699
bioconductor-affixcan	25145
bioconductor-affxparser	62001
bioconductor-affy	115806
bioconductor-affycomp	42515
bioconductor-affycompatible	36655
bioconductor-affycompdata	25574
bioconductor-affycontam	39237
bioconductor-affycoretools	33608
bioconductor-affydata	45726
bioconductor-affyexpress	31220
bioconductor-affyhgu133a2expr	27715
bioconductor-affyhgu133aexpr	23230
bioconductor-affyhgu133plus2expr	28401
bioconductor-affyilm	38600
bioconductor-affyio	123079
bioconductor-affylmgui	23200
bioconductor-affymetrixdatatestfiles	29037
bioconductor-affymoe4302expr	28576
bioconductor-affypara	14462
bioconductor-affypdnn	26487
bioconductor-affyplm	46754
bioconductor-affyqcreport	14867
bioconductor-affyrnadegradation	42297
bioconductor-ag.db	7921
bioconductor-agcdf	5472
bioconductor-agdex	42094
bioconductor-aggregatebiovar	13661
bioconductor-agilp	39849
bioconductor-agimicrorna	24511
bioconductor-agprobe	5809
bioconductor-ahcytobands	7720
bioconductor-ahensdbs	21595
bioconductor-ahlrbasedbs	9449
bioconductor-ahmassbank	3173
bioconductor-ahmeshdbs	10544
bioconductor-ahpathbankdbs	3922
bioconductor-ahpubmeddbs	10859
bioconductor-ahwikipathwaysdbs	3968
bioconductor-aims	46232
bioconductor-airpart	10611
bioconductor-airway	27037
bioconductor-alabaster	3174
bioconductor-alabaster.base	5974
bioconductor-alabaster.bumpy	2742
bioconductor-alabaster.files	1668
bioconductor-alabaster.mae	3197
bioconductor-alabaster.matrix	5837
bioconductor-alabaster.ranges	4592
bioconductor-alabaster.sce	3442
bioconductor-alabaster.schemas	4793
bioconductor-alabaster.se	4474
bioconductor-alabaster.spatial	2926
bioconductor-alabaster.string	3219
bioconductor-alabaster.vcf	3185
bioconductor-aldex2	48698
bioconductor-alevinqc	35392
bioconductor-all	58797
bioconductor-allelicimbalance	24013
bioconductor-allenpvc	6523
bioconductor-allmll	22733
bioconductor-alphabeta	19722
bioconductor-alphamissense.v2023.hg19	1193
bioconductor-alphamissense.v2023.hg38	1194
bioconductor-alphamissenser	510
bioconductor-alpine	47022
bioconductor-alpinedata	23285
bioconductor-alps	11870
bioconductor-alpsnmr	10686
bioconductor-alsace	20407
bioconductor-altcdfenvs	34024
bioconductor-alternativesplicingevents.hg19	7603
bioconductor-alternativesplicingevents.hg38	8675
bioconductor-amaretto	25756
bioconductor-amountain	53518
bioconductor-ampaffyexample	21959
bioconductor-amplican	32268
bioconductor-ampliqueso	3001
bioconductor-analysispageserver	17646
bioconductor-anamir	4597
bioconductor-anaquin	21529
bioconductor-ancombc	179316
bioconductor-aneufinder	33049
bioconductor-aneufinderdata	29219
bioconductor-anf	19513
bioconductor-animalcules	18687
bioconductor-annaffy	43917
bioconductor-anndatar	137
bioconductor-annmap	42933
bioconductor-annotate	552535
bioconductor-annotationdbi	793056
bioconductor-annotationfilter	132622
bioconductor-annotationforge	71782
bioconductor-annotationfuncs	33333
bioconductor-annotationhub	131275
bioconductor-annotationhubdata	38755
bioconductor-annotationtools	41760
bioconductor-annotatr	31219
bioconductor-anopheles.db0	20359
bioconductor-anota	40820
bioconductor-anota2seq	25043
bioconductor-antiprofiles	42228
bioconductor-antiprofilesdata	27458
bioconductor-anvil	17033
bioconductor-anvilaz	510
bioconductor-anvilbase	379
bioconductor-anvilbilling	14513
bioconductor-anvilgcp	551
bioconductor-anvilpublish	13370
bioconductor-anvilworkflow	2302
bioconductor-apalyzer	15713
bioconductor-apcomplex	34306
bioconductor-apeglm	360571
bioconductor-apl	2592
bioconductor-appreci8r	19166
bioconductor-arabidopsis.db0	25922
bioconductor-aracne.networks	24752
bioconductor-aroma.light	78201
bioconductor-arrayexpress	38951
bioconductor-arrayexpresshts	22675
bioconductor-arraymvout	23911
bioconductor-arrayquality	45900
bioconductor-arrayqualitymetrics	35640
bioconductor-arraytools	31625
bioconductor-arraytv	11577
bioconductor-arrmdata	36254
bioconductor-arrmnormalization	35581
bioconductor-artms	30310
bioconductor-asafe	40364
bioconductor-aseb	53112
bioconductor-asgsca	42776
bioconductor-ashkenazimsonchr21	27778
bioconductor-asics	23037
bioconductor-asicsdata	21977
bioconductor-aspediafi	15719
bioconductor-aspli	39412
bioconductor-assessorf	25183
bioconductor-assessorfdata	21780
bioconductor-asset	23982
bioconductor-assign	22436
bioconductor-assorthead	14805
bioconductor-asurat	5813
bioconductor-ataccogaps	4420
bioconductor-atacseqqc	41950
bioconductor-atacseqtfea	5150
bioconductor-atena	7928
bioconductor-ath1121501.db	8088
bioconductor-ath1121501cdf	5677
bioconductor-ath1121501frmavecs	469
bioconductor-ath1121501probe	5589
bioconductor-atlasrdf	12094
bioconductor-atsnp	24891
bioconductor-attract	23645
bioconductor-aucell	33823
bioconductor-autonomics	9439
bioconductor-autotuner	14579
bioconductor-awfisher	24098
bioconductor-awst	10114
bioconductor-baalchip	37964
bioconductor-bac	46606
bioconductor-bacon	60707
bioconductor-bader	56146
bioconductor-badregionfinder	39510
bioconductor-bags	34259
bioconductor-ballgown	53859
bioconductor-bambu	36084
bioconductor-bamsignals	55122
bioconductor-bandits	29229
bioconductor-bandle	5519
bioconductor-banocc	41783
bioconductor-barcodetrackr	10743
bioconductor-barley1cdf	5539
bioconductor-barley1probe	5378
bioconductor-basecallqc	34601
bioconductor-basespacer	42283
bioconductor-basic4cseq	48252
bioconductor-basics	36806
bioconductor-basicstan	5787
bioconductor-basicstarrseq	22871
bioconductor-basilisk	33834
bioconductor-basilisk.utils	31636
bioconductor-batchelor	48684
bioconductor-batchqc	34078
bioconductor-bayesknockdown	22921
bioconductor-bayespeak	36902
bioconductor-bayesspace	18178
bioconductor-baynorm	29729
bioconductor-bayseq	41987
bioconductor-bbcanalyzer	43353
bioconductor-bcellviper	25596
bioconductor-bcrank	51786
bioconductor-bcseq	34259
bioconductor-bdmmacorrect	31447
bioconductor-beachmat	537981
bioconductor-beachmat.hdf5	1333
bioconductor-beachmat.tiledb	56
bioconductor-beadarray	50887
bioconductor-beadarrayexampledata	21866
bioconductor-beadarraysnp	42694
bioconductor-beadarrayusecases	24927
bioconductor-beaddatapackr	54141
bioconductor-beadsorted.saliva.epic	8154
bioconductor-bearscc	24432
bioconductor-beat	44702
bioconductor-beclear	48865
bioconductor-beer	2876
bioconductor-benchdamic	6168
bioconductor-benchmarkfdrdata2019	19677
bioconductor-beta7	25833
bioconductor-betahmm	489
bioconductor-bettr	152
bioconductor-bg2	2070
bioconductor-bgafun	29520
bioconductor-bgeecall	19170
bioconductor-bgeedb	42175
bioconductor-bgmix	47874
bioconductor-bgx	24403
bioconductor-bhc	49989
bioconductor-bicare	51246
bioconductor-bifet	25173
bioconductor-biggr	10257
bioconductor-bigmelon	24602
bioconductor-bigmemoryextras	12108
bioconductor-bigpint	20981
bioconductor-bindingsitefinder	7431
bioconductor-bioassayr	30581
bioconductor-biobase	1718486
bioconductor-biobroom	22096
bioconductor-biobtreer	15580
bioconductor-bioc.gff	11
bioconductor-biocancer	22566
bioconductor-biocartaimage	767
bioconductor-biocbaseutils	177546
bioconductor-biocbook	927
bioconductor-bioccasestudies	15091
bioconductor-bioccheck	28210
bioconductor-biocdockermanager	17681
bioconductor-biocfhir	5273
bioconductor-biocfilecache	279785
bioconductor-biocgenerics	1777391
bioconductor-biocgraph	35630
bioconductor-biochail	1311
bioconductor-biochubsshiny	3191
bioconductor-biocinstaller	88835
bioconductor-biocio	262164
bioconductor-biocmake	56
bioconductor-biocneighbors	472760
bioconductor-bioconcotk	22476
bioconductor-biocor	23524
bioconductor-biocparallel	1563805
bioconductor-biocpkgtools	25144
bioconductor-biocroxytest	521
bioconductor-biocset	16723
bioconductor-biocsingular	471143
bioconductor-biocsklearn	35660
bioconductor-biocstyle	87244
bioconductor-biocthis	15019
bioconductor-biocversion	85333
bioconductor-biocviews	63322
bioconductor-biocworkflowtools	42460
bioconductor-biodb	14742
bioconductor-biodbchebi	7775
bioconductor-biodbexpasy	4757
bioconductor-biodbhmdb	12315
bioconductor-biodbkegg	6544
bioconductor-biodblipidmaps	4817
bioconductor-biodbmirbase	4844
bioconductor-biodbncbi	4969
bioconductor-biodbnci	5262
bioconductor-biodbuniprot	6763
bioconductor-biodist	42524
bioconductor-bioga	520
bioconductor-bioimagedbs	12250
bioconductor-biomart	352125
bioconductor-biomartgogenesets	1281
bioconductor-biomformat	251673
bioconductor-biomm	20770
bioconductor-biomvcclass	34596
bioconductor-biomvrcns	31333
bioconductor-bionar	4268
bioconductor-bionero	9481
bioconductor-bionet	46957
bioconductor-bionetstat	26166
bioconductor-bioplex	7888
bioconductor-bioqc	46818
bioconductor-bioseqclass	10734
bioconductor-biosigner	62105
bioconductor-biostrings	1602421
bioconductor-biosvd	23023
bioconductor-biotip	18269
bioconductor-biotmle	24920
bioconductor-biotmledata	27473
bioconductor-biovizbase	125358
bioconductor-birewire	46525
bioconductor-birta	34656
bioconductor-birte	19138
bioconductor-biscuiteer	19580
bioconductor-biscuiteerdata	18435
bioconductor-biseq	41435
bioconductor-bitseq	42032
bioconductor-blacksheepr	18992
bioconductor-bladderbatch	37159
bioconductor-blima	48491
bioconductor-blimatestingdata	27150
bioconductor-blma	20694
bioconductor-bloodcancermultiomics2017	21921
bioconductor-bloodgen3module	10641
bioconductor-bluster	289562
bioconductor-bnbc	34427
bioconductor-bnem	9592
bioconductor-bobafit	4233
bioconductor-bodymaprat	22604
bioconductor-borealis	4023
bioconductor-bovine.db	7745
bioconductor-bovine.db0	25322
bioconductor-bovinecdf	5642
bioconductor-bovineprobe	5673
bioconductor-bprmeth	32956
bioconductor-brain	37882
bioconductor-brainflowprobes	15251
bioconductor-brainimager	5677
bioconductor-brainimagerdata	20044
bioconductor-brainsaber	10471
bioconductor-brainstars	25385
bioconductor-branchpointer	25617
bioconductor-breakpointr	27393
bioconductor-breakpointrdata	30836
bioconductor-breastcancermainz	25325
bioconductor-breastcancernki	26913
bioconductor-breastcancertransbig	26015
bioconductor-breastcancerunt	26810
bioconductor-breastcancerupp	26784
bioconductor-breastcancervdx	27079
bioconductor-brendadb	23339
bioconductor-brew3r.r	484
bioconductor-brgedata	25283
bioconductor-brgenomics	15807
bioconductor-bridge	40794
bioconductor-bridgedbr	22255
bioconductor-broadseq	445
bioconductor-bronchialil13	23411
bioconductor-browserviz	33074
bioconductor-browservizdemo	11010
bioconductor-bsgenome	255883
bioconductor-bsgenome.alyrata.jgi.v1	7659
bioconductor-bsgenome.amellifera.beebase.assembly4	5593
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3838
bioconductor-bsgenome.amellifera.ucsc.apimel2	4989
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5614
bioconductor-bsgenome.aofficinalis.ncbi.v1	5522
bioconductor-bsgenome.athaliana.tair.04232008	5557
bioconductor-bsgenome.athaliana.tair.tair9	5831
bioconductor-bsgenome.btaurus.ucsc.bostau3	5588
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5538
bioconductor-bsgenome.btaurus.ucsc.bostau4	5533
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5518
bioconductor-bsgenome.btaurus.ucsc.bostau6	5692
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5283
bioconductor-bsgenome.btaurus.ucsc.bostau8	5549
bioconductor-bsgenome.btaurus.ucsc.bostau9	4600
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1780
bioconductor-bsgenome.carietinum.ncbi.v1	5555
bioconductor-bsgenome.celegans.ucsc.ce10	14455
bioconductor-bsgenome.celegans.ucsc.ce11	5666
bioconductor-bsgenome.celegans.ucsc.ce2	5740
bioconductor-bsgenome.celegans.ucsc.ce6	14391
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5575
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5686
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6711
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6343
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5093
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2436
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1954
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3802
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5576
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5787
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14997
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5705
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6292
bioconductor-bsgenome.drerio.ucsc.danrer10	6191
bioconductor-bsgenome.drerio.ucsc.danrer11	4664
bioconductor-bsgenome.drerio.ucsc.danrer5	5539
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5387
bioconductor-bsgenome.drerio.ucsc.danrer6	5685
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5114
bioconductor-bsgenome.drerio.ucsc.danrer7	9756
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4647
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4570
bioconductor-bsgenome.ecoli.ncbi.20080805	16048
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5460
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6019
bioconductor-bsgenome.ggallus.ucsc.galgal3	5673
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5492
bioconductor-bsgenome.ggallus.ucsc.galgal4	5566
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5565
bioconductor-bsgenome.ggallus.ucsc.galgal5	5557
bioconductor-bsgenome.ggallus.ucsc.galgal6	4593
bioconductor-bsgenome.gmax.ncbi.gmv40	2426
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6749
bioconductor-bsgenome.hsapiens.ncbi.grch38	6984
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2592
bioconductor-bsgenome.hsapiens.ucsc.hg17	5768
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5862
bioconductor-bsgenome.hsapiens.ucsc.hg18	9444
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4682
bioconductor-bsgenome.hsapiens.ucsc.hg19	41013
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8285
bioconductor-bsgenome.hsapiens.ucsc.hg38	48170
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3448
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3481
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12061
bioconductor-bsgenome.hsapiens.ucsc.hs1	1350
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5187
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4771
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2111
bioconductor-bsgenome.mfuro.ucsc.musfur1	5607
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4640
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5648
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5721
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5558
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5288
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5652
bioconductor-bsgenome.mmusculus.ucsc.mm10	29661
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7944
bioconductor-bsgenome.mmusculus.ucsc.mm39	10468
bioconductor-bsgenome.mmusculus.ucsc.mm8	5687
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5052
bioconductor-bsgenome.mmusculus.ucsc.mm9	16962
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5535
bioconductor-bsgenome.osativa.msu.msu7	7717
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4131
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4121
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5600
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5024
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5475
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5542
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5546
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5616
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5725
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4822
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5979
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5265
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12281
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3517
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5278
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5195
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6073
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5153
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6825
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5525
bioconductor-bsgenome.tgondii.toxodb.7.0	7281
bioconductor-bsgenome.tguttata.ucsc.taegut1	5578
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5607
bioconductor-bsgenome.tguttata.ucsc.taegut2	5706
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5495
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5483
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5545
bioconductor-bsgenomeforge	3133
bioconductor-bsseq	59132
bioconductor-bsseqdata	25085
bioconductor-bsubtiliscdf	5502
bioconductor-bsubtilisprobe	5954
bioconductor-bubbletree	66191
bioconductor-bufferedmatrix	45325
bioconductor-bufferedmatrixmethods	44278
bioconductor-bugphyzz	284
bioconductor-bugsigdbr	7635
bioconductor-bumhmm	24848
bioconductor-bumphunter	75137
bioconductor-bumpymatrix	11327
bioconductor-bus	44629
bioconductor-buscorrect	33052
bioconductor-busparse	32851
bioconductor-busseq	9142
bioconductor-cadd.v1.6.hg19	1297
bioconductor-cadd.v1.6.hg38	1317
bioconductor-cadra	1236
bioconductor-caen	10543
bioconductor-cafe	22174
bioconductor-cagefightr	25872
bioconductor-cageminer	7527
bioconductor-cager	50969
bioconductor-calib	31767
bioconductor-calm	19451
bioconductor-camera	75225
bioconductor-camthc	8978
bioconductor-camutqc	449
bioconductor-cancer	2689
bioconductor-cancerclass	32906
bioconductor-cancerdata	25507
bioconductor-cancerinsilico	51348
bioconductor-cancermutationanalysis	38786
bioconductor-cancersubtypes	34039
bioconductor-cand	33757
bioconductor-canine.db	7985
bioconductor-canine.db0	25501
bioconductor-canine2.db	7843
bioconductor-canine2cdf	5647
bioconductor-canine2probe	5639
