package	total
bactopia-teton	9141
bactopia-variants	4646
baczy	152
badread	12010
baitfisher	9673
bakdrive	2764
bakrep-cli	602
bakta	107425
baktfold	221
bali-phy	9679
balrog	17368
baltic	12247
bam-readcount	57883
bam2fasta	27798
bam2fastx	23498
bam2plot	954
bamaddrg	5003
bamaligncleaner	5915
bambamc	16477
bamclipper	17001
bamcmp	7160
bamdam	540
bamdash	9075
bamhash	20367
bamkit	7440
bamm	14553
bammap2	1887
bamr	2832
bamread	86974
bamrescue	582
bamscale	15558
bamslice	6883
bamsnap	8780
bamstats	2501
bamsurgeon	1320
bamtocov	33110
bamtools	597131
bamutil	53425
bandage	21129
bandage_ng	8249
bandwagon	342
banner	6120
barbell	2964
barcode-validator	2748
barcode_splitter	7975
barcodeforge	1072
baredsc	8189
barriers	16704
barrnap	181670
barrnap-python	8022
barseqcount	5459
bart	2199
basenji	10213
basic	47929
batch_brb	7904
bats	9138
batvi	7672
bax2bam	15241
bayesase	5873
bayescan	8860
bayescode	8906
bayestyper	4657
baypass	3685
bazam	6101
bbknn	102320
bbmap	1826752
bbmapy	386
bbmix	872
bcalm	28515
bcbio-gff	270833
bcbio-nextgen	413394
bcbio-nextgen-vm	101687
bcbio-prioritize	48391
bcbio-rnaseq	39475
bcbio-variation	19785
bcbio-variation-recall	61222
bcbio_monitor	13137
bcbiogff	44596
bcbreport	76009
bcftools	3827206
bcftools-gtc2vcf-plugin	10325
bcftools-liftover-plugin	706
bcftools-snvphyl-plugin	24320
bcgtree	575
bcl2fastq-nextseq	19798
bcool	6040
bcov	9447
bctools	12939
bd2k-python-lib	58161
beacon2-import	7806
beacon2-ri-tools	1729
beagle	42678
beagle-lib	59713
beamspy	4764
beast	46141
beast-pype	348
beast2	42359
beast2-xml	121
beav	13163
bed2gff	3870
bed2gtf	3089
bedgovcf	2772
bedops	232514
bedparse	3987
bedtk	7173
bedtools	3391383
beem-bio	280
behst	83267
bel-resources	7929
bellavista	460
bellerophon	2430
bellmans-gapc	33426
berokka	15260
besst	23031
bfc	16770
bftools	8802
bg	1804
bgen-cpp	1045
bgreat	6632
bgt	14069
bialign	7728
biasaway	36208
bibliospec	5643
bicseq2-norm	6837
bicseq2-seg	6857
bifidoannotator	263
bifrost	35271
bifrost-httr	1785
bigmag	61
bigmap	55
bigscape	12489
bigsdb-downloader	18
bigsi	2469
bigslice	1210
bigtools	10418
bigwig-nim	291
bin2cell	198
binchicken	11739
bindash	12083
bindashtree	772
binette	8753
binge	36
binlorry	3134
binning_refiner	4089
binny	1223
binsanity	57960
binspreader	2135
bio	20509
bio-ripser	428
bio-ting	7852
bio-unicorn	527
bio-vcf	27150
bio2zarr	608
bio_assembly_refinement	24665
bio_hansel	89289
bioawk	156349
biobambam	119025
biobasehttptools	5707
biobb_adapters	18056
biobb_amber	23742
biobb_analysis	89445
biobb_chemistry	51217
biobb_cmip	29433
biobb_common	72605
biobb_cp2k	14702
biobb_dna	27717
biobb_flexdyn	15116
biobb_flexserv	14469
biobb_godmd	12045
biobb_gromacs	15168
biobb_haddock	3260
biobb_io	58851
biobb_md	43360
biobb_mem	10669
biobb_ml	27252
biobb_model	67578
biobb_morph	924
biobb_pdb_tools	5161
biobb_pmx	38857
biobb_pytorch	3108
biobb_remote	2875
biobb_structure_checking	66379
biobb_structure_manager	17954
biobb_structure_utils	54243
biobb_vs	30579
biobb_wf_mutations	5310
bioblend	121074
biobloomtools	4788
biobox_add_taxid	4396
bioc	81
biocamlib	1181
biocantor	3531
biocode	12053
biocommons.seqrepo	14347
bioconda-repodata-patches	334479
bioconda-utils	275856
bioconda2biocontainer	15223
bioconductor-a4	25788
bioconductor-a4base	36923
bioconductor-a4classif	23934
bioconductor-a4core	41795
bioconductor-a4preproc	40782
bioconductor-a4reporting	35869
bioconductor-abadata	29249
bioconductor-abaenrichment	38640
bioconductor-abarray	25561
bioconductor-abseqr	24892
bioconductor-absseq	43827
bioconductor-acde	45266
bioconductor-ace	25532
bioconductor-acgh	52568
bioconductor-acme	52612
bioconductor-adacgh2	28965
bioconductor-adam	30354
bioconductor-adamgui	23405
bioconductor-adapt	387
bioconductor-adaptest	9621
bioconductor-adductdata	22822
bioconductor-adductomicsr	21380
bioconductor-adimpute	13644
bioconductor-adme16cod.db	5813
bioconductor-adsplit	51155
bioconductor-adverscarial	1797
bioconductor-affixcan	25571
bioconductor-affxparser	63032
bioconductor-affy	117577
bioconductor-affycomp	42960
bioconductor-affycompatible	36964
bioconductor-affycompdata	26016
bioconductor-affycontam	39591
bioconductor-affycoretools	34000
bioconductor-affydata	46276
bioconductor-affyexpress	31416
bioconductor-affyhgu133a2expr	28006
bioconductor-affyhgu133aexpr	23495
bioconductor-affyhgu133plus2expr	28856
bioconductor-affyilm	39015
bioconductor-affyio	125094
bioconductor-affylmgui	23465
bioconductor-affymetrixdatatestfiles	29520
bioconductor-affymoe4302expr	29066
bioconductor-affypara	14637
bioconductor-affypdnn	26726
bioconductor-affyplm	47441
bioconductor-affyqcreport	15064
bioconductor-affyrnadegradation	42856
bioconductor-ag.db	8082
bioconductor-agcdf	5628
bioconductor-agdex	42529
bioconductor-aggregatebiovar	13944
bioconductor-agilp	40260
bioconductor-agimicrorna	24850
bioconductor-agprobe	5967
bioconductor-ahcytobands	7825
bioconductor-ahensdbs	21775
bioconductor-ahlrbasedbs	9561
bioconductor-ahmassbank	3310
bioconductor-ahmeshdbs	10782
bioconductor-ahpathbankdbs	4049
bioconductor-ahpubmeddbs	11124
bioconductor-ahwikipathwaysdbs	4092
bioconductor-aims	46846
bioconductor-airpart	10860
bioconductor-airway	27561
bioconductor-alabaster	3315
bioconductor-alabaster.base	6989
bioconductor-alabaster.bumpy	2825
bioconductor-alabaster.files	1772
bioconductor-alabaster.mae	3346
bioconductor-alabaster.matrix	6880
bioconductor-alabaster.ranges	5166
bioconductor-alabaster.sce	3610
bioconductor-alabaster.schemas	5351
bioconductor-alabaster.se	5040
bioconductor-alabaster.sfe	22
bioconductor-alabaster.spatial	3055
bioconductor-alabaster.string	3365
bioconductor-alabaster.vcf	3326
bioconductor-aldex2	49261
bioconductor-alevinqc	35984
bioconductor-all	59480
bioconductor-allelicimbalance	24345
bioconductor-allenpvc	6545
bioconductor-allmll	23060
bioconductor-alphabeta	20087
bioconductor-alphamissense.v2023.hg19	1268
bioconductor-alphamissense.v2023.hg38	1258
bioconductor-alphamissenser	556
bioconductor-alpine	47546
bioconductor-alpinedata	23551
bioconductor-alps	12029
bioconductor-alpsnmr	10957
bioconductor-alsace	20688
bioconductor-altcdfenvs	34369
bioconductor-alternativesplicingevents.hg19	7734
bioconductor-alternativesplicingevents.hg38	8823
bioconductor-amaretto	26106
bioconductor-amountain	54177
bioconductor-ampaffyexample	22246
bioconductor-amplican	32957
bioconductor-ampliqueso	3040
bioconductor-analysispageserver	17789
bioconductor-anamir	4618
bioconductor-anansi	25
bioconductor-anaquin	21819
bioconductor-ancombc	182265
bioconductor-aneufinder	33336
bioconductor-aneufinderdata	29581
bioconductor-anf	19663
bioconductor-anglemania	164
bioconductor-animalcules	19037
bioconductor-annaffy	44489
bioconductor-anndatar	320
bioconductor-annmap	43496
bioconductor-annotate	558149
bioconductor-annotationdbi	809047
bioconductor-annotationfilter	135881
bioconductor-annotationforge	72498
bioconductor-annotationfuncs	33661
bioconductor-annotationhub	134526
bioconductor-annotationhubdata	39345
bioconductor-annotationtools	42236
bioconductor-annotatr	31757
bioconductor-anopheles.db0	20576
bioconductor-anota	41228
bioconductor-anota2seq	25491
bioconductor-antiprofiles	42733
bioconductor-antiprofilesdata	27873
bioconductor-anvil	17340
bioconductor-anvilaz	559
bioconductor-anvilbase	421
bioconductor-anvilbilling	14613
bioconductor-anvilgcp	601
bioconductor-anvilpublish	13559
bioconductor-anvilworkflow	2329
bioconductor-apalyzer	15973
bioconductor-apcomplex	34700
bioconductor-apeglm	364383
bioconductor-apl	2645
bioconductor-appreci8r	19434
bioconductor-arabidopsis.db0	26398
bioconductor-aracne.networks	25016
bioconductor-aroma.light	79505
bioconductor-arrayexpress	39345
bioconductor-arrayexpresshts	22784
bioconductor-arraymvout	24231
bioconductor-arrayquality	46321
bioconductor-arrayqualitymetrics	36105
bioconductor-arraytools	31911
bioconductor-arraytv	11716
bioconductor-arrmdata	36612
bioconductor-arrmnormalization	36027
bioconductor-artms	30749
bioconductor-asafe	40686
bioconductor-aseb	53762
bioconductor-asgsca	43193
bioconductor-ashkenazimsonchr21	28212
bioconductor-asics	23308
bioconductor-asicsdata	22272
bioconductor-aspediafi	15927
bioconductor-aspli	39660
bioconductor-assessorf	25570
bioconductor-assessorfdata	22054
bioconductor-asset	24324
bioconductor-assign	22705
bioconductor-assorthead	17292
bioconductor-asurat	6154
bioconductor-ataccogaps	4520
bioconductor-atacseqqc	42396
bioconductor-atacseqtfea	5327
bioconductor-atena	8133
bioconductor-ath1121501.db	8282
bioconductor-ath1121501cdf	5848
bioconductor-ath1121501frmavecs	508
bioconductor-ath1121501probe	5754
bioconductor-atlasrdf	12182
bioconductor-atsnp	25356
bioconductor-attract	23957
bioconductor-aucell	34619
bioconductor-autonomics	9578
bioconductor-autotuner	14776
bioconductor-awaggregator	20
bioconductor-awaggregatordata	22
bioconductor-awfisher	24590
bioconductor-awst	10330
bioconductor-baalchip	38392
bioconductor-bac	46956
bioconductor-bacon	61550
bioconductor-bader	56772
bioconductor-badregionfinder	39963
bioconductor-bags	34860
bioconductor-ballgown	54387
bioconductor-bambu	37261
bioconductor-bamsignals	55976
bioconductor-bandits	29769
bioconductor-bandle	5802
bioconductor-banksy	33
bioconductor-banocc	42167
bioconductor-barbieq	23
bioconductor-barcodetrackr	10970
bioconductor-barley1cdf	5705
bioconductor-barley1probe	5522
bioconductor-basecallqc	35014
bioconductor-basespacer	42674
bioconductor-basic4cseq	48693
bioconductor-basics	37466
bioconductor-basicstan	6120
bioconductor-basicstarrseq	23191
bioconductor-basilisk	34864
bioconductor-basilisk.utils	32382
bioconductor-batchcorr	24
bioconductor-batchelor	50039
bioconductor-batchqc	34422
bioconductor-batchsvg	22
bioconductor-bayesknockdown	23187
bioconductor-bayespeak	37033
bioconductor-bayesspace	18670
bioconductor-baynorm	30067
bioconductor-bayseq	42475
bioconductor-bbcanalyzer	43935
bioconductor-bcellviper	25977
bioconductor-bcrank	52481
bioconductor-bcseq	34937
bioconductor-bdmmacorrect	31693
bioconductor-beachmat	545108
bioconductor-beachmat.hdf5	1507
bioconductor-beachmat.tiledb	221
bioconductor-beadarray	51355
bioconductor-beadarrayexampledata	22146
bioconductor-beadarraysnp	43209
bioconductor-beadarrayusecases	25320
bioconductor-beaddatapackr	54897
bioconductor-beadsorted.saliva.epic	8288
bioconductor-bearscc	24793
bioconductor-beat	45231
bioconductor-beclear	49586
bioconductor-bedbaser	73
bioconductor-beer	2941
bioconductor-benchdamic	6285
bioconductor-benchmarkfdrdata2019	20030
bioconductor-beta7	26260
bioconductor-betahmm	552
bioconductor-bettr	189
bioconductor-bg2	2103
bioconductor-bgafun	29738
bioconductor-bgeecall	19510
bioconductor-bgeedb	42679
bioconductor-bgmix	48290
bioconductor-bgx	24588
bioconductor-bhc	50487
bioconductor-bicare	52005
bioconductor-bifet	25601
bioconductor-biggr	10381
bioconductor-bigmelon	25044
bioconductor-bigmemoryextras	12157
bioconductor-bigpint	21290
bioconductor-bindingsitefinder	7617
bioconductor-bioassayr	31075
bioconductor-biobase	1752414
bioconductor-biobroom	22360
bioconductor-biobtreer	15774
bioconductor-bioc.gff	175
bioconductor-biocancer	22950
bioconductor-biocartaimage	793
bioconductor-biocbaseutils	181999
bioconductor-biocbook	946
bioconductor-bioccasestudies	15296
bioconductor-bioccheck	28625
bioconductor-biocdockermanager	17948
bioconductor-biocfhir	5434
bioconductor-biocfilecache	289351
bioconductor-biocgenerics	1811828
bioconductor-biocgraph	36119
bioconductor-biochail	1331
bioconductor-biochubsshiny	3332
bioconductor-biocinstaller	89384
bioconductor-biocio	273940
bioconductor-biocmake	96
bioconductor-biocneighbors	478963
bioconductor-bioconcotk	22743
bioconductor-biocor	23861
bioconductor-biocparallel	1589770
bioconductor-biocpkgtools	25553
bioconductor-biocroxytest	565
bioconductor-biocset	17072
bioconductor-biocsingular	477290
bioconductor-biocsklearn	36228
bioconductor-biocstyle	88228
bioconductor-biocthis	15250
bioconductor-biocversion	88300
bioconductor-biocviews	64310
bioconductor-biocworkflowtools	42905
bioconductor-biodb	15243
bioconductor-biodbchebi	8020
bioconductor-biodbexpasy	4878
bioconductor-biodbhmdb	12560
bioconductor-biodbkegg	6639
bioconductor-biodblipidmaps	4846
bioconductor-biodbmirbase	4973
bioconductor-biodbncbi	5107
bioconductor-biodbnci	5403
bioconductor-biodbuniprot	6845
bioconductor-biodist	43008
bioconductor-bioga	792
bioconductor-bioimagedbs	12514
bioconductor-biomart	360070
bioconductor-biomartgogenesets	1336
bioconductor-biomformat	256570
bioconductor-biomm	21085
bioconductor-biomvcclass	34974
bioconductor-biomvrcns	31817
bioconductor-bionar	4322
bioconductor-bionero	9634
bioconductor-bionet	47335
bioconductor-bionetstat	26428
bioconductor-bioplex	8107
bioconductor-bioqc	47568
bioconductor-bioseqclass	10765
bioconductor-biosigner	62774
bioconductor-biostrings	1629639
bioconductor-biosvd	23271
bioconductor-biotip	18523
bioconductor-biotmle	25329
bioconductor-biotmledata	27833
bioconductor-biovizbase	127476
bioconductor-birewire	47082
bioconductor-birta	34948
bioconductor-birte	19174
bioconductor-biscuiteer	19926
bioconductor-biscuiteerdata	18721
bioconductor-biseq	41952
bioconductor-bitseq	42269
bioconductor-blacksheepr	19291
bioconductor-bladderbatch	37663
bioconductor-blase	27
bioconductor-blima	48869
bioconductor-blimatestingdata	27482
bioconductor-blma	20930
bioconductor-bloodcancermultiomics2017	22168
bioconductor-bloodgen3module	10899
bioconductor-bluster	294111
bioconductor-bnbc	35100
bioconductor-bnem	9788
bioconductor-bobafit	4312
bioconductor-bodymaprat	23039
bioconductor-borealis	4162
bioconductor-bovine.db	7904
bioconductor-bovine.db0	25792
bioconductor-bovinecdf	5812
bioconductor-bovineprobe	5837
bioconductor-bprmeth	33252
bioconductor-brain	38278
bioconductor-brainflowprobes	15314
bioconductor-brainimager	5744
bioconductor-brainimagerdata	20321
bioconductor-brainsaber	10644
bioconductor-brainstars	25653
bioconductor-branchpointer	26057
bioconductor-breakpointr	27867
bioconductor-breakpointrdata	31268
bioconductor-breastcancermainz	25580
bioconductor-breastcancernki	27232
bioconductor-breastcancertransbig	26330
bioconductor-breastcancerunt	27107
bioconductor-breastcancerupp	27082
bioconductor-breastcancervdx	27409
bioconductor-breastsubtyper	26
bioconductor-brendadb	23732
bioconductor-brew3r.r	532
bioconductor-brgedata	25720
bioconductor-brgenomics	16046
bioconductor-bridge	41108
bioconductor-bridgedbr	22591
bioconductor-broadseq	484
bioconductor-bronchialil13	23687
bioconductor-browserviz	33531
bioconductor-browservizdemo	11093
bioconductor-bsgenome	262009
bioconductor-bsgenome.alyrata.jgi.v1	7862
bioconductor-bsgenome.amellifera.beebase.assembly4	5766
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3956
bioconductor-bsgenome.amellifera.ucsc.apimel2	5130
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5781
bioconductor-bsgenome.aofficinalis.ncbi.v1	5655
bioconductor-bsgenome.athaliana.tair.04232008	5728
bioconductor-bsgenome.athaliana.tair.tair9	6014
bioconductor-bsgenome.btaurus.ucsc.bostau3	5764
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5706
bioconductor-bsgenome.btaurus.ucsc.bostau4	5709
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5692
bioconductor-bsgenome.btaurus.ucsc.bostau6	5865
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5421
bioconductor-bsgenome.btaurus.ucsc.bostau8	5720
bioconductor-bsgenome.btaurus.ucsc.bostau9	4752
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1838
bioconductor-bsgenome.carietinum.ncbi.v1	5720
bioconductor-bsgenome.celegans.ucsc.ce10	14740
bioconductor-bsgenome.celegans.ucsc.ce11	5847
bioconductor-bsgenome.celegans.ucsc.ce2	5917
bioconductor-bsgenome.celegans.ucsc.ce6	14637
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5744
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5854
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6889
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6487
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5253
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2526
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2013
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3929
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5757
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5955
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15304
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5889
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7050
bioconductor-bsgenome.drerio.ucsc.danrer10	6364
bioconductor-bsgenome.drerio.ucsc.danrer11	4814
bioconductor-bsgenome.drerio.ucsc.danrer5	5707
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5524
bioconductor-bsgenome.drerio.ucsc.danrer6	5858
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5247
bioconductor-bsgenome.drerio.ucsc.danrer7	9962
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4781
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4713
bioconductor-bsgenome.ecoli.ncbi.20080805	18292
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5626
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6192
bioconductor-bsgenome.ggallus.ucsc.galgal3	5846
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5661
bioconductor-bsgenome.ggallus.ucsc.galgal4	5743
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5726
bioconductor-bsgenome.ggallus.ucsc.galgal5	5729
bioconductor-bsgenome.ggallus.ucsc.galgal6	4737
bioconductor-bsgenome.gmax.ncbi.gmv40	2517
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7050
bioconductor-bsgenome.hsapiens.ncbi.grch38	7745
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2691
bioconductor-bsgenome.hsapiens.ucsc.hg17	5921
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6049
bioconductor-bsgenome.hsapiens.ucsc.hg18	9649
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4819
bioconductor-bsgenome.hsapiens.ucsc.hg19	42034
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8464
bioconductor-bsgenome.hsapiens.ucsc.hg38	50211
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3560
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3590
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12316
bioconductor-bsgenome.hsapiens.ucsc.hs1	1412
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5347
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4914
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2174
bioconductor-bsgenome.mfuro.ucsc.musfur1	5774
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4786
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5818
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5888
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5724
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5426
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5816
bioconductor-bsgenome.mmusculus.ucsc.mm10	30342
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8135
bioconductor-bsgenome.mmusculus.ucsc.mm39	10793
bioconductor-bsgenome.mmusculus.ucsc.mm8	5854
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5190
bioconductor-bsgenome.mmusculus.ucsc.mm9	17261
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5704
bioconductor-bsgenome.osativa.msu.msu7	7908
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4233
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4229
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5778
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5162
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5644
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5713
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5716
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5794
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5897
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4956
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6152
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5404
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12601
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3629
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5434
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5353
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7196
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5298
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6998
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5675
bioconductor-bsgenome.tgondii.toxodb.7.0	7438
bioconductor-bsgenome.tguttata.ucsc.taegut1	5748
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5774
bioconductor-bsgenome.tguttata.ucsc.taegut2	5876
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5663
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5660
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5715
bioconductor-bsgenomeforge	3279
bioconductor-bsseq	60203
bioconductor-bsseqdata	25532
bioconductor-bsubtiliscdf	5674
bioconductor-bsubtilisprobe	6130
bioconductor-bubbletree	66809
bioconductor-bufferedmatrix	45892
bioconductor-bufferedmatrixmethods	44834
bioconductor-bugphyzz	298
bioconductor-bugsigdbr	7821
bioconductor-bulksignalr	84
bioconductor-bumhmm	25235
bioconductor-bumphunter	76114
bioconductor-bumpymatrix	11618
bioconductor-bus	45253
bioconductor-buscorrect	33586
bioconductor-busparse	33391
bioconductor-busseq	9514
bioconductor-cadd.v1.6.hg19	1365
bioconductor-cadd.v1.6.hg38	1388
bioconductor-cadra	1391
bioconductor-caen	10785
bioconductor-cafe	22463
bioconductor-cagefightr	26359
bioconductor-cageminer	7712
bioconductor-cager	51454
bioconductor-calib	31977
