package	total
beagle-lib	50570
beamspy	4152
beast	42024
beast2	30345
beav	11278
bed2gff	2684
bed2gtf	1927
bedgovcf	1933
bedops	201057
bedparse	3485
bedtk	4968
bedtools	2466045
behst	77500
bel-resources	7105
bellerophon	2223
bellmans-gapc	29337
berokka	14284
besst	21156
bfc	13457
bftools	7118
bg	1708
bgreat	5728
bgt	12574
bialign	6775
biasaway	32634
bibliospec	5422
bicseq2-norm	5825
bicseq2-seg	5856
bifrost	30091
bigscape	9675
bigsi	2372
bigslice	569
bigtools	5591
binchicken	6829
bindash	8379
bindashtree	428
binette	4907
binlorry	2836
binning_refiner	3779
binny	1037
binsanity	52237
binspreader	1796
bio	1741
bio-ting	7576
bio-vcf	26554
bio_assembly_refinement	21796
bio_hansel	82410
bioawk	77839
biobambam	113832
biobasehttptools	5450
biobb_adapters	15387
biobb_amber	19053
biobb_analysis	82167
biobb_chemistry	44372
biobb_cmip	24851
biobb_common	61136
biobb_cp2k	12664
biobb_dna	22570
biobb_flexdyn	9615
biobb_flexserv	9434
biobb_godmd	9897
biobb_gromacs	11359
biobb_haddock	1082
biobb_io	53740
biobb_md	41126
biobb_mem	2670
biobb_ml	23894
biobb_model	59413
biobb_morph	310
biobb_pdb_tools	2854
biobb_pmx	35195
biobb_pytorch	2186
biobb_remote	2588
biobb_structure_checking	60842
biobb_structure_manager	16232
biobb_structure_utils	46699
biobb_vs	25596
biobb_wf_mutations	5135
bioblend	114397
biobloomtools	3569
biobox_add_taxid	2232
biocamlib	831
biocantor	2799
biocode	7273
biocommons.seqrepo	11867
bioconda-repodata-patches	186917
bioconda-utils	250391
bioconda2biocontainer	14652
bioconductor-a4	22480
bioconductor-a4base	33431
bioconductor-a4classif	21635
bioconductor-a4core	38487
bioconductor-a4preproc	37594
bioconductor-a4reporting	32850
bioconductor-abadata	27482
bioconductor-abaenrichment	36265
bioconductor-abarray	22558
bioconductor-abseqr	22713
bioconductor-absseq	39893
bioconductor-acde	41264
bioconductor-ace	23035
bioconductor-acgh	47742
bioconductor-acme	48248
bioconductor-adacgh2	25813
bioconductor-adam	26797
bioconductor-adamgui	20619
bioconductor-adapt	164
bioconductor-adaptest	9295
bioconductor-adductdata	20021
bioconductor-adductomicsr	19808
bioconductor-adimpute	12066
bioconductor-adme16cod.db	4608
bioconductor-adsplit	46741
bioconductor-adverscarial	1184
bioconductor-affixcan	22698
bioconductor-affxparser	56919
bioconductor-affy	104862
bioconductor-affycomp	39325
bioconductor-affycompatible	34369
bioconductor-affycompdata	22709
bioconductor-affycontam	36785
bioconductor-affycoretools	31356
bioconductor-affydata	42010
bioconductor-affyexpress	29654
bioconductor-affyhgu133a2expr	25640
bioconductor-affyhgu133aexpr	21530
bioconductor-affyhgu133plus2expr	25376
bioconductor-affyilm	36049
bioconductor-affyio	111499
bioconductor-affylmgui	21425
bioconductor-affymetrixdatatestfiles	25948
bioconductor-affymoe4302expr	25394
bioconductor-affypara	13313
bioconductor-affypdnn	24777
bioconductor-affyplm	42844
bioconductor-affyqcreport	13553
bioconductor-affyrnadegradation	38678
bioconductor-ag.db	6946
bioconductor-agcdf	4560
bioconductor-agdex	39161
bioconductor-aggregatebiovar	12088
bioconductor-agilp	36896
bioconductor-agimicrorna	22630
bioconductor-agprobe	4869
bioconductor-ahcytobands	6754
bioconductor-ahensdbs	20670
bioconductor-ahlrbasedbs	8762
bioconductor-ahmassbank	2418
bioconductor-ahmeshdbs	9157
bioconductor-ahpathbankdbs	3260
bioconductor-ahpubmeddbs	9362
bioconductor-ahwikipathwaysdbs	3333
bioconductor-aims	42434
bioconductor-airpart	9211
bioconductor-airway	23727
bioconductor-alabaster	2418
bioconductor-alabaster.base	2656
bioconductor-alabaster.bumpy	2392
bioconductor-alabaster.files	1156
bioconductor-alabaster.mae	2456
bioconductor-alabaster.matrix	2619
bioconductor-alabaster.ranges	2620
bioconductor-alabaster.sce	2454
bioconductor-alabaster.schemas	2765
bioconductor-alabaster.se	2573
bioconductor-alabaster.spatial	2397
bioconductor-alabaster.string	2468
bioconductor-alabaster.vcf	2424
bioconductor-aldex2	45072
bioconductor-alevinqc	32321
bioconductor-all	53463
bioconductor-allelicimbalance	21805
bioconductor-allenpvc	6313
bioconductor-allmll	20553
bioconductor-alphabeta	17436
bioconductor-alphamissense.v2023.hg19	998
bioconductor-alphamissense.v2023.hg38	1001
bioconductor-alphamissenser	230
bioconductor-alpine	43654
bioconductor-alpinedata	21436
bioconductor-alps	10810
bioconductor-alpsnmr	9315
bioconductor-alsace	18643
bioconductor-altcdfenvs	31834
bioconductor-alternativesplicingevents.hg19	6713
bioconductor-alternativesplicingevents.hg38	7718
bioconductor-amaretto	23947
bioconductor-amountain	49235
bioconductor-ampaffyexample	20178
bioconductor-amplican	29133
bioconductor-ampliqueso	2759
bioconductor-analysispageserver	16758
bioconductor-anamir	4451
bioconductor-anaquin	19685
bioconductor-ancombc	154370
bioconductor-aneufinder	30473
bioconductor-aneufinderdata	26724
bioconductor-anf	18334
bioconductor-animalcules	16688
bioconductor-annaffy	40126
bioconductor-annmap	39615
bioconductor-annotate	500425
bioconductor-annotationdbi	696931
bioconductor-annotationfilter	109643
bioconductor-annotationforge	67195
bioconductor-annotationfuncs	31035
bioconductor-annotationhub	111616
bioconductor-annotationhubdata	35388
bioconductor-annotationtools	38512
bioconductor-annotatr	27502
bioconductor-anopheles.db0	18873
bioconductor-anota	38193
bioconductor-anota2seq	22565
bioconductor-antiprofiles	38816
bioconductor-antiprofilesdata	24776
bioconductor-anvil	15308
bioconductor-anvilaz	227
bioconductor-anvilbase	145
bioconductor-anvilbilling	13628
bioconductor-anvilgcp	236
bioconductor-anvilpublish	12040
bioconductor-anvilworkflow	2042
bioconductor-apalyzer	14035
bioconductor-apcomplex	31981
bioconductor-apeglm	331126
bioconductor-apl	2372
bioconductor-appreci8r	17432
bioconductor-arabidopsis.db0	22958
bioconductor-aracne.networks	23027
bioconductor-aroma.light	60977
bioconductor-arrayexpress	36395
bioconductor-arrayexpresshts	21636
bioconductor-arraymvout	21914
bioconductor-arrayquality	42871
bioconductor-arrayqualitymetrics	32584
bioconductor-arraytools	29810
bioconductor-arraytv	10711
bioconductor-arrmdata	33722
bioconductor-arrmnormalization	32734
bioconductor-artms	27767
bioconductor-asafe	37914
bioconductor-aseb	48851
bioconductor-asgsca	39731
bioconductor-ashkenazimsonchr21	25266
bioconductor-asics	21278
bioconductor-asicsdata	20105
bioconductor-aspediafi	14356
bioconductor-aspli	37448
bioconductor-assessorf	22695
bioconductor-assessorfdata	19988
bioconductor-asset	21921
bioconductor-assign	21002
bioconductor-assorthead	2496
bioconductor-asurat	4568
bioconductor-ataccogaps	3909
bioconductor-atacseqqc	38897
bioconductor-atacseqtfea	4159
bioconductor-atena	6818
bioconductor-ath1121501.db	6836
bioconductor-ath1121501cdf	4632
bioconductor-ath1121501frmavecs	220
bioconductor-ath1121501probe	4541
bioconductor-atlasrdf	11422
bioconductor-atsnp	22525
bioconductor-attract	21840
bioconductor-aucell	29124
bioconductor-autonomics	8908
bioconductor-autotuner	13264
bioconductor-awfisher	21382
bioconductor-awst	9137
bioconductor-baalchip	33738
bioconductor-bac	44107
bioconductor-bacon	55752
bioconductor-bader	52070
bioconductor-badregionfinder	36754
bioconductor-bags	30670
bioconductor-ballgown	50159
bioconductor-bambu	30528
bioconductor-bamsignals	49573
bioconductor-bandits	26201
bioconductor-bandle	4603
bioconductor-banocc	39106
bioconductor-barcodetrackr	9323
bioconductor-barley1cdf	4500
bioconductor-barley1probe	4504
bioconductor-basecallqc	32228
bioconductor-basespacer	39334
bioconductor-basic4cseq	45117
bioconductor-basics	33196
bioconductor-basicstan	4578
bioconductor-basicstarrseq	20884
bioconductor-basilisk	26151
bioconductor-basilisk.utils	24386
bioconductor-batchelor	40817
bioconductor-batchqc	31806
bioconductor-bayesknockdown	21324
bioconductor-bayespeak	35777
bioconductor-bayesspace	15916
bioconductor-baynorm	27896
bioconductor-bayseq	38795
bioconductor-bbcanalyzer	39677
bioconductor-bcellviper	23033
bioconductor-bcrank	48020
bioconductor-bcseq	30927
bioconductor-bdmmacorrect	29222
bioconductor-beachmat	484151
bioconductor-beachmat.hdf5	1030
bioconductor-beadarray	47130
bioconductor-beadarrayexampledata	20224
bioconductor-beadarraysnp	39227
bioconductor-beadarrayusecases	22493
bioconductor-beaddatapackr	49659
bioconductor-beadsorted.saliva.epic	7360
bioconductor-bearscc	22403
bioconductor-beat	41173
bioconductor-beclear	44564
bioconductor-beer	2547
bioconductor-benchdamic	5431
bioconductor-benchmarkfdrdata2019	17409
bioconductor-beta7	22979
bioconductor-betahmm	222
bioconductor-bettr	66
bioconductor-bg2	1800
bioconductor-bgafun	28145
bioconductor-bgeecall	17091
bioconductor-bgeedb	39429
bioconductor-bgmix	44458
bioconductor-bgx	22646
bioconductor-bhc	46601
bioconductor-bicare	47215
bioconductor-bifet	22661
bioconductor-biggr	9572
bioconductor-bigmelon	22118
bioconductor-bigmemoryextras	11600
bioconductor-bigpint	19022
bioconductor-bindingsitefinder	6601
bioconductor-bioassayr	27596
bioconductor-biobase	1511260
bioconductor-biobroom	20438
bioconductor-biobtreer	14175
bioconductor-biocancer	20168
bioconductor-biocartaimage	565
bioconductor-biocbaseutils	149934
bioconductor-biocbook	742
bioconductor-bioccasestudies	13886
bioconductor-bioccheck	25143
bioconductor-biocdockermanager	15942
bioconductor-biocfhir	4238
bioconductor-biocfilecache	207608
bioconductor-biocgenerics	1559536
bioconductor-biocgraph	32770
bioconductor-biochail	1138
bioconductor-biochubsshiny	2439
bioconductor-biocinstaller	84825
bioconductor-biocio	176326
bioconductor-biocneighbors	428243
bioconductor-bioconcotk	20648
bioconductor-biocor	21637
bioconductor-biocparallel	1390641
bioconductor-biocpkgtools	23100
bioconductor-biocroxytest	226
bioconductor-biocset	14624
bioconductor-biocsingular	423915
bioconductor-biocsklearn	31058
bioconductor-biocstyle	80399
bioconductor-biocthis	13792
bioconductor-biocversion	66889
bioconductor-biocviews	56397
bioconductor-biocworkflowtools	39195
bioconductor-biodb	12578
bioconductor-biodbchebi	6668
bioconductor-biodbexpasy	4014
bioconductor-biodbhmdb	10436
bioconductor-biodbkegg	6055
bioconductor-biodblipidmaps	4524
bioconductor-biodbmirbase	4073
bioconductor-biodbncbi	4227
bioconductor-biodbnci	4545
bioconductor-biodbuniprot	6200
bioconductor-biodist	39292
bioconductor-bioga	227
bioconductor-bioimagedbs	10996
bioconductor-biomart	290373
bioconductor-biomartgogenesets	1010
bioconductor-biomformat	212958
bioconductor-biomm	18730
bioconductor-biomvcclass	32108
bioconductor-biomvrcns	28784
bioconductor-bionar	3944
bioconductor-bionero	8654
bioconductor-bionet	44268
bioconductor-bionetstat	24299
bioconductor-bioplex	6641
bioconductor-bioqc	43071
bioconductor-bioseqclass	10423
bioconductor-biosigner	58307
bioconductor-biostrings	1437909
bioconductor-biosvd	21290
bioconductor-biotip	16952
bioconductor-biotmle	22501
bioconductor-biotmledata	25158
bioconductor-biovizbase	112536
bioconductor-birewire	43365
bioconductor-birta	32639
bioconductor-birte	18669
bioconductor-biscuiteer	17431
bioconductor-biscuiteerdata	16681
bioconductor-biseq	38225
bioconductor-bitseq	40229
bioconductor-blacksheepr	17298
bioconductor-bladderbatch	33611
bioconductor-blima	45303
bioconductor-blimatestingdata	24806
bioconductor-blma	19117
bioconductor-bloodcancermultiomics2017	20267
bioconductor-bloodgen3module	9280
bioconductor-bluster	256925
bioconductor-bnbc	31268
bioconductor-bnem	8868
bioconductor-bobafit	3844
bioconductor-bodymaprat	20005
bioconductor-borealis	3255
bioconductor-bovine.db	6698
bioconductor-bovine.db0	22473
bioconductor-bovinecdf	4603
bioconductor-bovineprobe	4627
bioconductor-bprmeth	30462
bioconductor-brain	35178
bioconductor-brainflowprobes	14648
bioconductor-brainimager	5322
bioconductor-brainimagerdata	18322
bioconductor-brainsaber	9428
bioconductor-brainstars	23779
bioconductor-branchpointer	22970
bioconductor-breakpointr	24216
bioconductor-breakpointrdata	27968
bioconductor-breastcancermainz	23532
bioconductor-breastcancernki	24770
bioconductor-breastcancertransbig	23897
bioconductor-breastcancerunt	24670
bioconductor-breastcancerupp	24659
bioconductor-breastcancervdx	25002
bioconductor-brendadb	21361
bioconductor-brew3r.r	215
bioconductor-brgedata	22782
bioconductor-brgenomics	14508
bioconductor-bridge	38403
bioconductor-bridgedbr	20117
bioconductor-broadseq	186
bioconductor-bronchialil13	21741
bioconductor-browserviz	30341
bioconductor-browservizdemo	10365
bioconductor-bsgenome	212702
bioconductor-bsgenome.alyrata.jgi.v1	6563
bioconductor-bsgenome.amellifera.beebase.assembly4	4549
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3188
bioconductor-bsgenome.amellifera.ucsc.apimel2	4126
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4577
bioconductor-bsgenome.aofficinalis.ncbi.v1	4640
bioconductor-bsgenome.athaliana.tair.04232008	4517
bioconductor-bsgenome.athaliana.tair.tair9	4774
bioconductor-bsgenome.btaurus.ucsc.bostau3	4542
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4472
bioconductor-bsgenome.btaurus.ucsc.bostau4	4497
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4475
bioconductor-bsgenome.btaurus.ucsc.bostau6	4657
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4421
bioconductor-bsgenome.btaurus.ucsc.bostau8	4484
bioconductor-bsgenome.btaurus.ucsc.bostau9	3740
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1512
bioconductor-bsgenome.carietinum.ncbi.v1	4563
bioconductor-bsgenome.celegans.ucsc.ce10	12690
bioconductor-bsgenome.celegans.ucsc.ce11	4600
bioconductor-bsgenome.celegans.ucsc.ce2	4682
bioconductor-bsgenome.celegans.ucsc.ce6	12533
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4533
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4644
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5656
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5459
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4141
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1968
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1679
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3155
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4523
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4734
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13035
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4663
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4717
bioconductor-bsgenome.drerio.ucsc.danrer10	5149
bioconductor-bsgenome.drerio.ucsc.danrer11	3792
bioconductor-bsgenome.drerio.ucsc.danrer5	4519
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4525
bioconductor-bsgenome.drerio.ucsc.danrer6	4648
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4254
bioconductor-bsgenome.drerio.ucsc.danrer7	8375
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3802
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3719
bioconductor-bsgenome.ecoli.ncbi.20080805	12593
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4522
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5031
bioconductor-bsgenome.ggallus.ucsc.galgal3	4624
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4509
bioconductor-bsgenome.ggallus.ucsc.galgal4	4543
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4549
bioconductor-bsgenome.ggallus.ucsc.galgal5	4523
bioconductor-bsgenome.ggallus.ucsc.galgal6	3764
bioconductor-bsgenome.gmax.ncbi.gmv40	1972
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5452
bioconductor-bsgenome.hsapiens.ncbi.grch38	5425
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2086
bioconductor-bsgenome.hsapiens.ucsc.hg17	4821
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4640
bioconductor-bsgenome.hsapiens.ucsc.hg18	8209
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3804
bioconductor-bsgenome.hsapiens.ucsc.hg19	36222
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7138
bioconductor-bsgenome.hsapiens.ucsc.hg38	34996
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2854
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2883
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10428
bioconductor-bsgenome.hsapiens.ucsc.hs1	1112
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4216
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3900
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1819
bioconductor-bsgenome.mfuro.ucsc.musfur1	4564
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3773
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4617
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4674
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4527
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4404
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4605
bioconductor-bsgenome.mmusculus.ucsc.mm10	20478
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6779
bioconductor-bsgenome.mmusculus.ucsc.mm39	3409
bioconductor-bsgenome.mmusculus.ucsc.mm8	4716
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4190
bioconductor-bsgenome.mmusculus.ucsc.mm9	14807
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4483
bioconductor-bsgenome.osativa.msu.msu7	6615
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3505
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3492
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4566
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4163
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4441
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4527
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4515
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4529
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4690
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3966
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4940
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4388
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	4930
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2910
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4313
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4286
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4408
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4264
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5791
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4591
bioconductor-bsgenome.tgondii.toxodb.7.0	6458
bioconductor-bsgenome.tguttata.ucsc.taegut1	4534
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4562
bioconductor-bsgenome.tguttata.ucsc.taegut2	4668
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4456
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4448
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4504
bioconductor-bsgenomeforge	2429
bioconductor-bsseq	52833
bioconductor-bsseqdata	22605
bioconductor-bsubtiliscdf	4460
bioconductor-bsubtilisprobe	4853
bioconductor-bubbletree	61972
bioconductor-bufferedmatrix	41647
bioconductor-bufferedmatrixmethods	40676
bioconductor-bugphyzz	171
bioconductor-bugsigdbr	6649
bioconductor-bumhmm	22527
bioconductor-bumphunter	68532
bioconductor-bumpymatrix	9593
bioconductor-bus	40975
bioconductor-buscorrect	30777
bioconductor-busparse	28993
bioconductor-busseq	7629
bioconductor-cadd.v1.6.hg19	1005
bioconductor-cadd.v1.6.hg38	1008
bioconductor-cadra	994
bioconductor-caen	9265
bioconductor-cafe	20388
bioconductor-cagefightr	22977
bioconductor-cageminer	6453
bioconductor-cager	47649
bioconductor-calib	30006
bioconductor-calm	17692
bioconductor-camera	70414
bioconductor-camthc	8228
bioconductor-camutqc	190
bioconductor-cancer	2284
bioconductor-cancerclass	30066
bioconductor-cancerdata	22793
bioconductor-cancerinsilico	49087
bioconductor-cancermutationanalysis	37177
bioconductor-cancersubtypes	32110
bioconductor-cand	32489
bioconductor-canine.db	6816
bioconductor-canine.db0	22622
bioconductor-canine2.db	6773
bioconductor-canine2cdf	4606
bioconductor-canine2probe	4588
bioconductor-caninecdf	4584
bioconductor-canineprobe	5185
bioconductor-caomicsv	19033
bioconductor-cardelino	3976
bioconductor-cardinal	63835
bioconductor-cardinalio	1333
bioconductor-cardinalworkflows	22686
bioconductor-carnival	14800
bioconductor-casper	47954
bioconductor-catalyst	22844
bioconductor-category	60426
bioconductor-categorycompare	22148
bioconductor-catscradle	210
bioconductor-causalr	39667
bioconductor-cbaf	21775
bioconductor-cbea	3482
bioconductor-cbioportaldata	17683
bioconductor-cbnplot	2413
bioconductor-cbpmanager	9256
bioconductor-ccdata	23582
bioconductor-ccfindr	30126
bioconductor-ccimpute	3929
bioconductor-ccl4	25074
bioconductor-ccmap	22641
bioconductor-ccplotr	1267
bioconductor-ccpromise	19975
bioconductor-ccrepe	20783
bioconductor-cctutorial	21655
bioconductor-cdi	1095
bioconductor-celaref	20703
bioconductor-celarefdata	23313
bioconductor-celda	30049
bioconductor-celegans.db	6801
bioconductor-celeganscdf	4491
bioconductor-celegansprobe	4594
bioconductor-cellarepertorium	13481
bioconductor-cellbarcode	7599
bioconductor-cellbaser	22581
bioconductor-cellbench	19722
bioconductor-celldex	15590
bioconductor-cellgrowth	22707
bioconductor-cellhashr	683
bioconductor-cellhts2	36239
bioconductor-cellid	12792
bioconductor-cellity	22010
