package	total
bacgwasim	6567
backports.csv	10761
backports.unittest_mock	15995
backspinpy	8151
bacpage	2353
bacphlip	4139
bacprune	126
bactopia	234978
bactopia-assembler	8763
bactopia-gather	10766
bactopia-py	23468
bactopia-qc	7986
bactopia-sketcher	6615
bactopia-teton	9371
bactopia-variants	4769
baczy	160
badread	12178
baitfisher	9929
bakdrive	2786
bakrep-cli	651
bakta	108959
baktfold	400
bali-phy	10059
balrog	17711
baltic	12375
bam-readcount	58148
bam-tide	114
bam2fasta	27955
bam2fastx	23668
bam2plot	1032
bamaddrg	5034
bamaligncleaner	5986
bambamc	16657
bamclipper	17054
bamcmp	7444
bamdam	598
bamdash	9302
bamhash	20705
bamkit	7504
bamm	14929
bammap2	2510
bamr	2851
bamread	88225
bamrescue	647
bamscale	15662
bamslice	8078
bamsnap	8847
bamstats	2532
bamsurgeon	1360
bamtocov	33342
bamtools	609105
bamutil	53702
bandage	21380
bandage_ng	9258
bandwagon	370
banner	6157
baqlava	22
barbell	3685
barcode-validator	2964
barcode_splitter	7998
barcodeforge	1181
baredsc	8270
barriers	16937
barrnap	185145
barrnap-python	8068
barseqcount	5517
bart	2217
basenji	10279
basic	47985
batch_brb	7990
bats	9171
batvi	7742
bax2bam	15468
bayesase	5915
bayescan	9088
bayescode	9022
bayestyper	4725
baypass	3882
bazam	6118
bbknn	103960
bbmap	1837041
bbmapy	443
bbmix	909
bcalm	28728
bcbio-gff	274206
bcbio-nextgen	415395
bcbio-nextgen-vm	102316
bcbio-prioritize	48544
bcbio-rnaseq	39607
bcbio-variation	19829
bcbio-variation-recall	61327
bcbio_monitor	13197
bcbiogff	44776
bcbreport	76211
bcftools	3892358
bcftools-gtc2vcf-plugin	10459
bcftools-liftover-plugin	756
bcftools-snvphyl-plugin	24432
bcgtree	590
bcl2fastq-nextseq	19887
bcool	6074
bcov	9716
bctools	12992
bd2k-python-lib	58437
beacon2-import	7997
beacon2-ri-tools	1769
beagle	43098
beagle-lib	60396
beamspy	4804
beast	46417
beast-pype	513
beast2	42612
beast2-xml	180
beav	13289
bed2gff	3955
bed2gtf	3376
bedgovcf	2828
bedops	234557
bedparse	4019
bedtk	7329
bedtools	3455382
beem-bio	303
behst	83626
bel-resources	7963
bellavista	516
bellerophon	2445
bellmans-gapc	33729
berokka	15328
besst	23143
bfc	17029
bftools	8904
bg	1810
bgc-prophet	24
bgen-cpp	1164
bgreat	6688
bgt	14157
bialign	7792
biasaway	36439
bibliospec	5656
bicseq2-norm	6903
bicseq2-seg	6928
bifidoannotator	302
bifrost	35749
bifrost-httr	1967
bigmag	115
bigmap	71
bigscape	12840
bigsdb-downloader	30
bigsi	2476
bigslice	1309
bigtools	10957
bigwig-nim	313
bin2cell	228
binchicken	12145
bindash	12424
bindashtree	822
binette	9072
binge	76
binlorry	3154
binning_refiner	4108
binny	1232
binsanity	58350
binspreader	2158
bio	21750
bio-ripser	461
bio-ting	7870
bio-unicorn	585
bio-vcf	27187
bio2zarr	722
bio_assembly_refinement	24859
bio_hansel	89745
bioawk	159895
biobambam	119477
biobasehttptools	5721
biobb_adapters	18245
biobb_amber	24998
biobb_analysis	89990
biobb_chemistry	51620
biobb_cmip	29795
biobb_common	73221
biobb_cp2k	14927
biobb_dna	28072
biobb_flexdyn	16371
biobb_flexserv	15408
biobb_godmd	12343
biobb_gromacs	15429
biobb_haddock	3437
biobb_io	59168
biobb_md	43505
biobb_mem	11438
biobb_ml	27460
biobb_model	68219
biobb_morph	969
biobb_pdb_tools	5340
biobb_pmx	39204
biobb_pytorch	3213
biobb_remote	2894
biobb_structure_checking	66780
biobb_structure_manager	18067
biobb_structure_utils	54736
biobb_vs	30916
biobb_wf_mutations	5320
bioblend	121681
biobloomtools	4871
biobox_add_taxid	4545
bioc	98
biocamlib	1204
biocantor	3581
biocode	12490
biocommons.seqrepo	14561
bioconda-repodata-patches	338327
bioconda-utils	278556
bioconda2biocontainer	15254
bioconductor-a4	26016
bioconductor-a4base	37176
bioconductor-a4classif	24113
bioconductor-a4core	42045
bioconductor-a4preproc	41011
bioconductor-a4reporting	36083
bioconductor-abadata	29395
bioconductor-abaenrichment	38794
bioconductor-abarray	25787
bioconductor-abseqr	25063
bioconductor-absseq	44087
bioconductor-acde	45531
bioconductor-ace	25707
bioconductor-acgh	53042
bioconductor-acme	52938
bioconductor-adacgh2	29291
bioconductor-adam	30720
bioconductor-adamgui	23594
bioconductor-adapt	450
bioconductor-adaptest	9640
bioconductor-adductdata	23021
bioconductor-adductomicsr	21534
bioconductor-adimpute	13801
bioconductor-adme16cod.db	5900
bioconductor-adsplit	51613
bioconductor-adverscarial	1845
bioconductor-affixcan	25792
bioconductor-affxparser	63619
bioconductor-affy	118662
bioconductor-affycomp	43207
bioconductor-affycompatible	37140
bioconductor-affycompdata	26247
bioconductor-affycontam	39780
bioconductor-affycoretools	34225
bioconductor-affydata	46596
bioconductor-affyexpress	31528
bioconductor-affyhgu133a2expr	28174
bioconductor-affyhgu133aexpr	23652
bioconductor-affyhgu133plus2expr	29094
bioconductor-affyilm	39252
bioconductor-affyio	126206
bioconductor-affylmgui	23613
bioconductor-affymetrixdatatestfiles	29778
bioconductor-affymoe4302expr	29323
bioconductor-affypara	14725
bioconductor-affypdnn	26854
bioconductor-affyplm	47860
bioconductor-affyqcreport	15164
bioconductor-affyrnadegradation	43140
bioconductor-ag.db	8165
bioconductor-agcdf	5709
bioconductor-agdex	42753
bioconductor-aggregatebiovar	14103
bioconductor-agilp	40486
bioconductor-agimicrorna	25029
bioconductor-agprobe	6043
bioconductor-ahcytobands	7892
bioconductor-ahensdbs	21855
bioconductor-ahlrbasedbs	9616
bioconductor-ahmassbank	3379
bioconductor-ahmeshdbs	10896
bioconductor-ahpathbankdbs	4123
bioconductor-ahpubmeddbs	11251
bioconductor-ahwikipathwaysdbs	4152
bioconductor-aims	47178
bioconductor-airpart	10987
bioconductor-airway	28460
bioconductor-alabaster	3389
bioconductor-alabaster.base	7709
bioconductor-alabaster.bumpy	2884
bioconductor-alabaster.files	1819
bioconductor-alabaster.mae	3420
bioconductor-alabaster.matrix	7542
bioconductor-alabaster.ranges	5525
bioconductor-alabaster.sce	3706
bioconductor-alabaster.schemas	5719
bioconductor-alabaster.se	5391
bioconductor-alabaster.sfe	30
bioconductor-alabaster.spatial	3132
bioconductor-alabaster.string	3434
bioconductor-alabaster.vcf	3393
bioconductor-aldex2	49631
bioconductor-alevinqc	36369
bioconductor-all	59898
bioconductor-allelicimbalance	24514
bioconductor-allenpvc	6561
bioconductor-allmll	23232
bioconductor-alphabeta	20273
bioconductor-alphamissense.v2023.hg19	1301
bioconductor-alphamissense.v2023.hg38	1293
bioconductor-alphamissenser	584
bioconductor-alpine	47821
bioconductor-alpinedata	23690
bioconductor-alps	12109
bioconductor-alpsnmr	11083
bioconductor-alsace	20830
bioconductor-altcdfenvs	34578
bioconductor-alternativesplicingevents.hg19	7797
bioconductor-alternativesplicingevents.hg38	8894
bioconductor-amaretto	26311
bioconductor-amountain	54609
bioconductor-ampaffyexample	22416
bioconductor-amplican	33365
bioconductor-ampliqueso	3060
bioconductor-analysispageserver	17873
bioconductor-anamir	4637
bioconductor-anansi	36
bioconductor-anaquin	21979
bioconductor-ancombc	184509
bioconductor-aneufinder	33535
bioconductor-aneufinderdata	29793
bioconductor-anf	19762
bioconductor-anglemania	286
bioconductor-animalcules	19211
bioconductor-annaffy	44779
bioconductor-anndatar	486
bioconductor-annmap	43786
bioconductor-annotate	562571
bioconductor-annotationdbi	819634
bioconductor-annotationfilter	137859
bioconductor-annotationforge	72867
bioconductor-annotationfuncs	33835
bioconductor-annotationhub	136247
bioconductor-annotationhubdata	39639
bioconductor-annotationtools	42504
bioconductor-annotatr	32048
bioconductor-anopheles.db0	20697
bioconductor-anota	41464
bioconductor-anota2seq	25747
bioconductor-antiprofiles	43020
bioconductor-antiprofilesdata	28090
bioconductor-anvil	17525
bioconductor-anvilaz	588
bioconductor-anvilbase	446
bioconductor-anvilbilling	14684
bioconductor-anvilgcp	630
bioconductor-anvilpublish	13667
bioconductor-anvilworkflow	2354
bioconductor-apalyzer	16103
bioconductor-apcomplex	34923
bioconductor-apeglm	367445
bioconductor-apl	2672
bioconductor-appreci8r	19568
bioconductor-arabidopsis.db0	26636
bioconductor-aracne.networks	25179
bioconductor-aroma.light	80305
bioconductor-arrayexpress	39581
bioconductor-arrayexpresshts	22864
bioconductor-arraymvout	24402
bioconductor-arrayquality	46566
bioconductor-arrayqualitymetrics	36352
bioconductor-arraytools	32075
bioconductor-arraytv	11796
bioconductor-arrmdata	36832
bioconductor-arrmnormalization	36293
bioconductor-artms	30983
bioconductor-asafe	40891
bioconductor-aseb	54239
bioconductor-asgsca	43443
bioconductor-ashkenazimsonchr21	28448
bioconductor-asics	23456
bioconductor-asicsdata	22445
bioconductor-aspediafi	16033
bioconductor-aspli	39817
bioconductor-assessorf	25774
bioconductor-assessorfdata	22197
bioconductor-asset	24518
bioconductor-assign	22861
bioconductor-assorthead	19271
bioconductor-asurat	6329
bioconductor-ataccogaps	4581
bioconductor-atacseqqc	42655
bioconductor-atacseqtfea	5417
bioconductor-atena	8237
bioconductor-ath1121501.db	8389
bioconductor-ath1121501cdf	5930
bioconductor-ath1121501frmavecs	538
bioconductor-ath1121501probe	5833
bioconductor-atlasrdf	12231
bioconductor-atsnp	25678
bioconductor-attract	24130
bioconductor-aucell	35051
bioconductor-autonomics	9670
bioconductor-autotuner	14875
bioconductor-awaggregator	29
bioconductor-awaggregatordata	29
bioconductor-awfisher	24913
bioconductor-awst	10450
bioconductor-baalchip	38614
bioconductor-bac	47193
bioconductor-bacon	62082
bioconductor-bader	57171
bioconductor-badregionfinder	40224
bioconductor-bags	35221
bioconductor-ballgown	54683
bioconductor-bambu	38034
bioconductor-bamsignals	56544
bioconductor-bandits	30088
bioconductor-bandle	5990
bioconductor-banksy	58
bioconductor-banocc	42406
bioconductor-barbieq	35
bioconductor-barcodetrackr	11099
bioconductor-barley1cdf	5790
bioconductor-barley1probe	5592
bioconductor-basecallqc	35249
bioconductor-basespacer	42893
bioconductor-basic4cseq	48951
bioconductor-basics	37825
bioconductor-basicstan	6304
bioconductor-basicstarrseq	23359
bioconductor-basilisk	35521
bioconductor-basilisk.utils	32866
bioconductor-batchcorr	32
bioconductor-batchelor	50958
bioconductor-batchqc	34608
bioconductor-batchsvg	30
bioconductor-bayesknockdown	23363
bioconductor-bayespeak	37137
bioconductor-bayesspace	18973
bioconductor-baynorm	30313
bioconductor-bayseq	42732
bioconductor-bbcanalyzer	44239
bioconductor-bcellviper	26194
bioconductor-bcrank	52949
bioconductor-bcseq	35330
bioconductor-bdmmacorrect	31858
bioconductor-beachmat	550418
bioconductor-beachmat.hdf5	1644
bioconductor-beachmat.tiledb	301
bioconductor-beadarray	51668
bioconductor-beadarrayexampledata	22308
bioconductor-beadarraysnp	43484
bioconductor-beadarrayusecases	25522
bioconductor-beaddatapackr	55423
bioconductor-beadsorted.saliva.epic	8361
bioconductor-bearscc	24998
bioconductor-beat	45512
bioconductor-beclear	50035
bioconductor-bedbaser	89
bioconductor-beer	2976
bioconductor-benchdamic	6342
bioconductor-benchmarkfdrdata2019	20213
bioconductor-beta7	26486
bioconductor-betahmm	581
bioconductor-bettr	203
bioconductor-bg2	2129
bioconductor-bgafun	29883
bioconductor-bgeecall	19678
bioconductor-bgeedb	42979
bioconductor-bgmix	48544
bioconductor-bgx	24728
bioconductor-bhc	50800
bioconductor-bicare	52456
bioconductor-bifet	25834
bioconductor-biggr	10457
bioconductor-bigmelon	25242
bioconductor-bigmemoryextras	12190
bioconductor-bigpint	21448
bioconductor-bindingsitefinder	7721
bioconductor-bioassayr	31338
bioconductor-biobase	1778120
bioconductor-biobroom	22525
bioconductor-biobtreer	15883
bioconductor-bioc.gff	289
bioconductor-biocancer	23142
bioconductor-biocartaimage	823
bioconductor-biocbaseutils	184727
bioconductor-biocbook	967
bioconductor-bioccasestudies	15405
bioconductor-bioccheck	28826
bioconductor-biocdockermanager	18081
bioconductor-biocfhir	5519
bioconductor-biocfilecache	295698
bioconductor-biocgenerics	1837591
bioconductor-biocgraph	36386
bioconductor-biochail	1355
bioconductor-biochubsshiny	3399
bioconductor-biocinstaller	89652
bioconductor-biocio	282214
bioconductor-biocmake	150
bioconductor-biocneighbors	483547
bioconductor-bioconcotk	22885
bioconductor-biocor	24054
bioconductor-biocparallel	1608460
bioconductor-biocpkgtools	25768
bioconductor-biocroxytest	593
bioconductor-biocset	17244
bioconductor-biocsingular	481853
bioconductor-biocsklearn	36604
bioconductor-biocstyle	88843
bioconductor-biocthis	15395
bioconductor-biocversion	89989
bioconductor-biocviews	64901
bioconductor-biocworkflowtools	43161
bioconductor-biodb	15491
bioconductor-biodbchebi	8127
bioconductor-biodbexpasy	4935
bioconductor-biodbhmdb	12706
bioconductor-biodbkegg	6688
bioconductor-biodblipidmaps	4868
bioconductor-biodbmirbase	5041
bioconductor-biodbncbi	5186
bioconductor-biodbnci	5501
bioconductor-biodbuniprot	6889
bioconductor-biodist	43289
bioconductor-bioga	931
bioconductor-bioimagedbs	12658
bioconductor-biomart	365334
bioconductor-biomartgogenesets	1373
bioconductor-biomformat	259946
bioconductor-biomm	21245
bioconductor-biomvcclass	35181
bioconductor-biomvrcns	32109
bioconductor-bionar	4352
bioconductor-bionero	9720
bioconductor-bionet	47554
bioconductor-bionetstat	26571
bioconductor-bioplex	8216
bioconductor-bioqc	48022
bioconductor-bioseqclass	10786
bioconductor-biosigner	63161
bioconductor-biostrings	1648496
bioconductor-biosvd	23398
bioconductor-biotip	18669
bioconductor-biotmle	25542
bioconductor-biotmledata	28048
bioconductor-biovizbase	128797
bioconductor-birewire	47484
bioconductor-birta	35096
bioconductor-birte	19207
bioconductor-biscuiteer	20104
bioconductor-biscuiteerdata	18870
bioconductor-biseq	42222
bioconductor-bitseq	42444
bioconductor-blacksheepr	19449
bioconductor-bladderbatch	37946
bioconductor-blase	34
bioconductor-blima	49125
bioconductor-blimatestingdata	27660
bioconductor-blma	21053
bioconductor-bloodcancermultiomics2017	22297
bioconductor-bloodgen3module	11025
bioconductor-bluster	297452
bioconductor-bnbc	35562
bioconductor-bnem	9888
bioconductor-bobafit	4357
bioconductor-bodymaprat	23254
bioconductor-borealis	4227
bioconductor-bovine.db	7983
bioconductor-bovine.db0	26017
bioconductor-bovinecdf	5891
bioconductor-bovineprobe	5913
bioconductor-bprmeth	33463
bioconductor-brain	38488
bioconductor-brainflowprobes	15353
bioconductor-brainimager	5783
bioconductor-brainimagerdata	20468
bioconductor-brainsaber	10725
bioconductor-brainstars	25809
bioconductor-branchpointer	26275
bioconductor-breakpointr	28115
bioconductor-breakpointrdata	31516
bioconductor-breastcancermainz	25734
bioconductor-breastcancernki	27401
bioconductor-breastcancertransbig	26501
bioconductor-breastcancerunt	27276
bioconductor-breastcancerupp	27249
bioconductor-breastcancervdx	27611
bioconductor-breastsubtyper	35
bioconductor-brendadb	24011
bioconductor-brew3r.r	560
bioconductor-brgedata	25954
bioconductor-brgenomics	16186
bioconductor-bridge	41332
bioconductor-bridgedbr	22773
bioconductor-broadseq	504
bioconductor-bronchialil13	23853
bioconductor-browserviz	33812
bioconductor-browservizdemo	11140
bioconductor-bsgenome	265796
bioconductor-bsgenome.alyrata.jgi.v1	7957
bioconductor-bsgenome.amellifera.beebase.assembly4	5842
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4007
bioconductor-bsgenome.amellifera.ucsc.apimel2	5192
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5857
bioconductor-bsgenome.aofficinalis.ncbi.v1	5718
bioconductor-bsgenome.athaliana.tair.04232008	5803
bioconductor-bsgenome.athaliana.tair.tair9	6094
bioconductor-bsgenome.btaurus.ucsc.bostau3	5844
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5782
bioconductor-bsgenome.btaurus.ucsc.bostau4	5787
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5768
bioconductor-bsgenome.btaurus.ucsc.bostau6	5944
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5484
bioconductor-bsgenome.btaurus.ucsc.bostau8	5798
bioconductor-bsgenome.btaurus.ucsc.bostau9	4822
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1864
bioconductor-bsgenome.carietinum.ncbi.v1	5796
bioconductor-bsgenome.celegans.ucsc.ce10	14876
bioconductor-bsgenome.celegans.ucsc.ce11	5924
bioconductor-bsgenome.celegans.ucsc.ce2	5993
bioconductor-bsgenome.celegans.ucsc.ce6	14771
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5821
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5930
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6967
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6552
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5324
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2566
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2038
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3982
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5833
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6031
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15436
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5965
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7142
bioconductor-bsgenome.drerio.ucsc.danrer10	6441
bioconductor-bsgenome.drerio.ucsc.danrer11	4882
bioconductor-bsgenome.drerio.ucsc.danrer5	5783
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer6	5935
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5308
bioconductor-bsgenome.drerio.ucsc.danrer7	10058
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4842
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4777
bioconductor-bsgenome.ecoli.ncbi.20080805	18561
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5702
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6269
bioconductor-bsgenome.ggallus.ucsc.galgal3	5922
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5738
bioconductor-bsgenome.ggallus.ucsc.galgal4	5819
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5803
bioconductor-bsgenome.ggallus.ucsc.galgal5	5803
bioconductor-bsgenome.ggallus.ucsc.galgal6	4804
bioconductor-bsgenome.gmax.ncbi.gmv40	2559
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7147
bioconductor-bsgenome.hsapiens.ncbi.grch38	7852
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2740
bioconductor-bsgenome.hsapiens.ucsc.hg17	6006
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6139
bioconductor-bsgenome.hsapiens.ucsc.hg18	9743
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4881
bioconductor-bsgenome.hsapiens.ucsc.hg19	42488
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8556
bioconductor-bsgenome.hsapiens.ucsc.hg38	51014
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3608
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3639
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12440
bioconductor-bsgenome.hsapiens.ucsc.hs1	1439
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5420
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4976
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2200
bioconductor-bsgenome.mfuro.ucsc.musfur1	5853
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4851
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5894
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5964
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5799
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5490
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5891
bioconductor-bsgenome.mmusculus.ucsc.mm10	30674
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8255
bioconductor-bsgenome.mmusculus.ucsc.mm39	10948
bioconductor-bsgenome.mmusculus.ucsc.mm8	5933
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5253
bioconductor-bsgenome.mmusculus.ucsc.mm9	17404
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5786
bioconductor-bsgenome.osativa.msu.msu7	7993
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4283
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4278
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5855
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5224
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5720
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5789
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5792
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5872
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5972
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5018
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6229
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5466
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12747
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3682
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5499
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5416
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7305
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5365
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7074
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5742
bioconductor-bsgenome.tgondii.toxodb.7.0	7523
bioconductor-bsgenome.tguttata.ucsc.taegut1	5824
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5850
bioconductor-bsgenome.tguttata.ucsc.taegut2	5954
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5739
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5742
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5798
bioconductor-bsgenomeforge	3361
bioconductor-bsseq	60863
bioconductor-bsseqdata	25771
bioconductor-bsubtiliscdf	5757
bioconductor-bsubtilisprobe	6214
bioconductor-bubbletree	67147
bioconductor-bufferedmatrix	46279
bioconductor-bufferedmatrixmethods	45208
bioconductor-bugphyzz	312
bioconductor-bugsigdbr	7932
bioconductor-bulksignalr	97
bioconductor-bumhmm	25432
bioconductor-bumphunter	76696
bioconductor-bumpymatrix	11753
bioconductor-bus	45709
bioconductor-buscorrect	33955
bioconductor-busparse	33720
bioconductor-busseq	9732
bioconductor-cadd.v1.6.hg19	1399
bioconductor-cadd.v1.6.hg38	1422
bioconductor-cadra	1538
