package	total
bactopia-gather	8807
bactopia-py	18206
bactopia-qc	6230
bactopia-sketcher	5224
bactopia-teton	6897
bactopia-variants	3824
baczy	64
badread	9965
baitfisher	7458
bakdrive	2489
bakrep-cli	70
bakta	91934
bali-phy	6797
balrog	14302
baltic	10262
bam-readcount	54495
bam2fasta	26569
bam2fastx	21542
bam2plot	450
bamaddrg	4538
bamaligncleaner	5051
bambamc	14625
bamclipper	16443
bamcmp	5039
bamdash	6174
bamhash	16996
bamkit	6460
bamm	10934
bamr	2572
bamread	73728
bamscale	14354
bamsnap	8317
bamstats	2021
bamsurgeon	782
bamtocov	30746
bamtools	439283
bamutil	48954
bandage	17197
bandage_ng	3641
banner	5570
barcode-validator	210
barcode_splitter	7755
barcodeforge	75
baredsc	7118
barriers	14349
barrnap	154998
barrnap-python	7528
barseqcount	4682
bart	1916
basenji	9583
basic	47142
batch_brb	6794
bats	8694
batvi	6948
bax2bam	14362
bayesase	5328
bayescan	8049
bayescode	7762
bayestyper	4078
baypass	1922
bazam	5870
bbknn	83191
bbmap	1034577
bbmapy	47
bbmix	524
bcalm	25866
bcbio-gff	172464
bcbio-nextgen	385987
bcbio-nextgen-vm	93786
bcbio-prioritize	46406
bcbio-rnaseq	37618
bcbio-variation	19151
bcbio-variation-recall	60011
bcbio_monitor	12360
bcbiogff	42434
bcbreport	73555
bcftools	3045047
bcftools-gtc2vcf-plugin	8522
bcftools-liftover-plugin	183
bcftools-snvphyl-plugin	23276
bcgtree	474
bcl2fastq-nextseq	18588
bcool	5558
bcov	7226
bctools	12484
bd2k-python-lib	54967
beacon2-import	5380
beacon2-ri-tools	1310
beagle	36951
beagle-lib	52131
beamspy	4212
beast	42671
beast2	33268
beav	11624
bed2gff	2839
bed2gtf	2169
bedgovcf	2031
bedops	207871
bedparse	3559
bedtk	5258
bedtools	2655650
beem-bio	72
behst	78279
bel-resources	7327
bellavista	97
bellerophon	2263
bellmans-gapc	30045
berokka	14520
besst	21519
bfc	13982
bftools	7407
bg	1728
bgreat	5965
bgt	12878
bialign	6882
biasaway	33004
bibliospec	5489
bicseq2-norm	6032
bicseq2-seg	6059
bifrost	31011
bifrost-httr	26
bigscape	9966
bigsi	2396
bigslice	623
bigtools	6191
binchicken	7290
bindash	8903
bindashtree	504
binette	5304
binlorry	2865
binning_refiner	3812
binny	1075
binsanity	52902
binspreader	1832
bio	4945
bio-ripser	48
bio-ting	7660
bio-vcf	26720
bio2zarr	106
bio_assembly_refinement	22378
bio_hansel	83411
bioawk	97087
biobambam	114713
biobasehttptools	5524
biobb_adapters	15577
biobb_amber	19559
biobb_analysis	83343
biobb_chemistry	45301
biobb_cmip	25318
biobb_common	62524
biobb_cp2k	13018
biobb_dna	23110
biobb_flexdyn	9920
biobb_flexserv	9755
biobb_godmd	10180
biobb_gromacs	11725
biobb_haddock	1301
biobb_io	54676
biobb_md	41601
biobb_mem	3488
biobb_ml	24397
biobb_model	60434
biobb_morph	376
biobb_pdb_tools	3087
biobb_pmx	35723
biobb_pytorch	2375
biobb_remote	2616
biobb_structure_checking	61816
biobb_structure_manager	16403
biobb_structure_utils	47537
biobb_vs	26127
biobb_wf_mutations	5186
bioblend	115652
biobloomtools	3808
biobox_add_taxid	2457
biocamlib	873
biocantor	2859
biocode	7943
biocommons.seqrepo	12100
bioconda-repodata-patches	299190
bioconda-utils	254245
bioconda2biocontainer	14825
bioconductor-a4	22809
bioconductor-a4base	33866
bioconductor-a4classif	21931
bioconductor-a4core	38968
bioconductor-a4preproc	38074
bioconductor-a4reporting	33267
bioconductor-abadata	27823
bioconductor-abaenrichment	36657
bioconductor-abarray	22889
bioconductor-abseqr	23069
bioconductor-absseq	40393
bioconductor-acde	41799
bioconductor-ace	23361
bioconductor-acgh	48403
bioconductor-acme	48892
bioconductor-adacgh2	26202
bioconductor-adam	27218
bioconductor-adamgui	20920
bioconductor-adapt	197
bioconductor-adaptest	9378
bioconductor-adductdata	20327
bioconductor-adductomicsr	20084
bioconductor-adimpute	12278
bioconductor-adme16cod.db	4855
bioconductor-adsplit	47478
bioconductor-adverscarial	1240
bioconductor-affixcan	23015
bioconductor-affxparser	57717
bioconductor-affy	107482
bioconductor-affycomp	39811
bioconductor-affycompatible	34726
bioconductor-affycompdata	23047
bioconductor-affycontam	37188
bioconductor-affycoretools	31738
bioconductor-affydata	42602
bioconductor-affyexpress	29949
bioconductor-affyhgu133a2expr	26016
bioconductor-affyhgu133aexpr	21868
bioconductor-affyhgu133plus2expr	25762
bioconductor-affyilm	36456
bioconductor-affyio	114111
bioconductor-affylmgui	21737
bioconductor-affymetrixdatatestfiles	26357
bioconductor-affymoe4302expr	25781
bioconductor-affypara	13468
bioconductor-affypdnn	25010
bioconductor-affyplm	43446
bioconductor-affyqcreport	13711
bioconductor-affyrnadegradation	39111
bioconductor-ag.db	7223
bioconductor-agcdf	4802
bioconductor-agdex	39640
bioconductor-aggregatebiovar	12300
bioconductor-agilp	37348
bioconductor-agimicrorna	22956
bioconductor-agprobe	5113
bioconductor-ahcytobands	7015
bioconductor-ahensdbs	20951
bioconductor-ahlrbasedbs	8917
bioconductor-ahmassbank	2503
bioconductor-ahmeshdbs	9338
bioconductor-ahpathbankdbs	3398
bioconductor-ahpubmeddbs	9546
bioconductor-ahwikipathwaysdbs	3464
bioconductor-aims	42964
bioconductor-airpart	9377
bioconductor-airway	24178
bioconductor-alabaster	2506
bioconductor-alabaster.base	2885
bioconductor-alabaster.bumpy	2476
bioconductor-alabaster.files	1214
bioconductor-alabaster.mae	2539
bioconductor-alabaster.matrix	2834
bioconductor-alabaster.ranges	2829
bioconductor-alabaster.sce	2573
bioconductor-alabaster.schemas	2994
bioconductor-alabaster.se	2777
bioconductor-alabaster.spatial	2481
bioconductor-alabaster.string	2554
bioconductor-alabaster.vcf	2508
bioconductor-aldex2	45733
bioconductor-alevinqc	32939
bioconductor-all	54397
bioconductor-allelicimbalance	22137
bioconductor-allenpvc	6368
bioconductor-allmll	20865
bioconductor-alphabeta	17705
bioconductor-alphamissense.v2023.hg19	1045
bioconductor-alphamissense.v2023.hg38	1048
bioconductor-alphamissenser	260
bioconductor-alpine	44156
bioconductor-alpinedata	21708
bioconductor-alps	10940
bioconductor-alpsnmr	9486
bioconductor-alsace	18874
bioconductor-altcdfenvs	32201
bioconductor-alternativesplicingevents.hg19	6971
bioconductor-alternativesplicingevents.hg38	7993
bioconductor-amaretto	24322
bioconductor-amountain	49998
bioconductor-ampaffyexample	20482
bioconductor-amplican	29662
bioconductor-ampliqueso	2785
bioconductor-analysispageserver	16892
bioconductor-anamir	4492
bioconductor-anaquin	19962
bioconductor-ancombc	160654
bioconductor-aneufinder	30918
bioconductor-aneufinderdata	27118
bioconductor-anf	18578
bioconductor-animalcules	16942
bioconductor-annaffy	40655
bioconductor-annmap	40116
bioconductor-annotate	513067
bioconductor-annotationdbi	718261
bioconductor-annotationfilter	114293
bioconductor-annotationforge	68009
bioconductor-annotationfuncs	31362
bioconductor-annotationhub	115548
bioconductor-annotationhubdata	35819
bioconductor-annotationtools	39003
bioconductor-annotatr	28067
bioconductor-anopheles.db0	19164
bioconductor-anota	38683
bioconductor-anota2seq	22929
bioconductor-antiprofiles	39330
bioconductor-antiprofilesdata	25104
bioconductor-anvil	15579
bioconductor-anvilaz	255
bioconductor-anvilbase	173
bioconductor-anvilbilling	13848
bioconductor-anvilgcp	266
bioconductor-anvilpublish	12253
bioconductor-anvilworkflow	2109
bioconductor-apalyzer	14257
bioconductor-apcomplex	32386
bioconductor-apeglm	337989
bioconductor-apl	2430
bioconductor-appreci8r	17632
bioconductor-arabidopsis.db0	23339
bioconductor-aracne.networks	23359
bioconductor-aroma.light	66459
bioconductor-arrayexpress	36830
bioconductor-arrayexpresshts	21849
bioconductor-arraymvout	22222
bioconductor-arrayquality	43368
bioconductor-arrayqualitymetrics	33005
bioconductor-arraytools	30109
bioconductor-arraytv	10819
bioconductor-arrmdata	34207
bioconductor-arrmnormalization	33171
bioconductor-artms	28163
bioconductor-asafe	38397
bioconductor-aseb	49638
bioconductor-asgsca	40242
bioconductor-ashkenazimsonchr21	25636
bioconductor-asics	21588
bioconductor-asicsdata	20401
bioconductor-aspediafi	14535
bioconductor-aspli	37909
bioconductor-assessorf	23012
bioconductor-assessorfdata	20283
bioconductor-asset	22253
bioconductor-assign	21298
bioconductor-assorthead	4496
bioconductor-asurat	4752
bioconductor-ataccogaps	3989
bioconductor-atacseqqc	39407
bioconductor-atacseqtfea	4274
bioconductor-atena	6960
bioconductor-ath1121501.db	7094
bioconductor-ath1121501cdf	4874
bioconductor-ath1121501frmavecs	249
bioconductor-ath1121501probe	4792
bioconductor-atlasrdf	11530
bioconductor-atsnp	22907
bioconductor-attract	22140
bioconductor-aucell	29845
bioconductor-autonomics	9043
bioconductor-autotuner	13428
bioconductor-awfisher	21773
bioconductor-awst	9301
bioconductor-baalchip	35586
bioconductor-bac	44624
bioconductor-bacon	56577
bioconductor-bader	52745
bioconductor-badregionfinder	37198
bioconductor-bags	31143
bioconductor-ballgown	50818
bioconductor-bambu	31265
bioconductor-bamsignals	50417
bioconductor-bandits	26622
bioconductor-bandle	4727
bioconductor-banocc	39593
bioconductor-barcodetrackr	9487
bioconductor-barley1cdf	4748
bioconductor-barley1probe	4734
bioconductor-basecallqc	32644
bioconductor-basespacer	39817
bioconductor-basic4cseq	45675
bioconductor-basics	33702
bioconductor-basicstan	4747
bioconductor-basicstarrseq	21199
bioconductor-basilisk	27321
bioconductor-basilisk.utils	25512
bioconductor-batchelor	42324
bioconductor-batchqc	32206
bioconductor-bayesknockdown	21624
bioconductor-bayespeak	36078
bioconductor-bayesspace	16227
bioconductor-baynorm	28330
bioconductor-bayseq	39311
bioconductor-bbcanalyzer	40179
bioconductor-bcellviper	23409
bioconductor-bcrank	48697
bioconductor-bcseq	31447
bioconductor-bdmmacorrect	29634
bioconductor-beachmat	496079
bioconductor-beachmat.hdf5	1097
bioconductor-beadarray	47885
bioconductor-beadarrayexampledata	20536
bioconductor-beadarraysnp	39704
bioconductor-beadarrayusecases	22809
bioconductor-beaddatapackr	50435
bioconductor-beadsorted.saliva.epic	7513
bioconductor-bearscc	22692
bioconductor-beat	41679
bioconductor-beclear	45234
bioconductor-beer	2631
bioconductor-benchdamic	5516
bioconductor-benchmarkfdrdata2019	17689
bioconductor-beta7	23360
bioconductor-betahmm	252
bioconductor-bettr	86
bioconductor-bg2	1868
bioconductor-bgafun	28451
bioconductor-bgeecall	17341
bioconductor-bgeedb	39912
bioconductor-bgmix	44989
bioconductor-bgx	22956
bioconductor-bhc	47241
bioconductor-bicare	47956
bioconductor-bifet	22984
bioconductor-biggr	9691
bioconductor-bigmelon	22434
bioconductor-bigmemoryextras	11750
bioconductor-bigpint	19255
bioconductor-bindingsitefinder	6737
bioconductor-bioassayr	27964
bioconductor-biobase	1558558
bioconductor-biobroom	20731
bioconductor-biobtreer	14404
bioconductor-biocancer	20472
bioconductor-biocartaimage	606
bioconductor-biocbaseutils	157000
bioconductor-biocbook	787
bioconductor-bioccasestudies	14056
bioconductor-bioccheck	25918
bioconductor-biocdockermanager	16142
bioconductor-biocfhir	4349
bioconductor-biocfilecache	225175
bioconductor-biocgenerics	1610859
bioconductor-biocgraph	33189
bioconductor-biochail	1177
bioconductor-biochubsshiny	2526
bioconductor-biocinstaller	85578
bioconductor-biocio	195782
bioconductor-biocneighbors	438457
bioconductor-bioconcotk	20914
bioconductor-biocor	21936
bioconductor-biocparallel	1429596
bioconductor-biocpkgtools	23423
bioconductor-biocroxytest	256
bioconductor-biocset	14867
bioconductor-biocsingular	434403
bioconductor-biocsklearn	31947
bioconductor-biocstyle	81539
bioconductor-biocthis	13999
bioconductor-biocversion	70560
bioconductor-biocviews	57855
bioconductor-biocworkflowtools	39711
bioconductor-biodb	12875
bioconductor-biodbchebi	6809
bioconductor-biodbexpasy	4094
bioconductor-biodbhmdb	10696
bioconductor-biodbkegg	6156
bioconductor-biodblipidmaps	4606
bioconductor-biodbmirbase	4158
bioconductor-biodbncbi	4335
bioconductor-biodbnci	4705
bioconductor-biodbuniprot	6322
bioconductor-biodist	39756
bioconductor-bioga	264
bioconductor-bioimagedbs	11182
bioconductor-biomart	304982
bioconductor-biomartgogenesets	1057
bioconductor-biomformat	222091
bioconductor-biomm	18978
bioconductor-biomvcclass	32516
bioconductor-biomvrcns	29178
bioconductor-bionar	4050
bioconductor-bionero	8807
bioconductor-bionet	44814
bioconductor-bionetstat	24587
bioconductor-bioplex	6785
bioconductor-bioqc	43706
bioconductor-bioseqclass	10528
bioconductor-biosigner	58918
bioconductor-biostrings	1473352
bioconductor-biosvd	21529
bioconductor-biotip	17206
bioconductor-biotmle	22828
bioconductor-biotmledata	25522
bioconductor-biovizbase	114602
bioconductor-birewire	43963
bioconductor-birta	32911
bioconductor-birte	18816
bioconductor-biscuiteer	17696
bioconductor-biscuiteerdata	16944
bioconductor-biseq	38723
bioconductor-bitseq	40622
bioconductor-blacksheepr	17566
bioconductor-bladderbatch	34095
bioconductor-blima	45883
bioconductor-blimatestingdata	25178
bioconductor-blma	19401
bioconductor-bloodcancermultiomics2017	20570
bioconductor-bloodgen3module	9448
bioconductor-bluster	264038
bioconductor-bnbc	31776
bioconductor-bnem	9008
bioconductor-bobafit	3946
bioconductor-bodymaprat	20318
bioconductor-borealis	3342
bioconductor-bovine.db	6949
bioconductor-bovine.db0	22820
bioconductor-bovinecdf	4850
bioconductor-bovineprobe	4877
bioconductor-bprmeth	30904
bioconductor-brain	35619
bioconductor-brainflowprobes	14833
bioconductor-brainimager	5377
bioconductor-brainimagerdata	18560
bioconductor-brainsaber	9559
bioconductor-brainstars	24037
bioconductor-branchpointer	23297
bioconductor-breakpointr	24597
bioconductor-breakpointrdata	28394
bioconductor-breastcancermainz	23877
bioconductor-breastcancernki	25139
bioconductor-breastcancertransbig	24247
bioconductor-breastcancerunt	25034
bioconductor-breastcancerupp	25021
bioconductor-breastcancervdx	25417
bioconductor-brendadb	21755
bioconductor-brew3r.r	243
bioconductor-brgedata	23126
bioconductor-brgenomics	14727
bioconductor-bridge	38858
bioconductor-bridgedbr	20424
bioconductor-broadseq	216
bioconductor-bronchialil13	22083
bioconductor-browserviz	30747
bioconductor-browservizdemo	10470
bioconductor-bsgenome	222327
bioconductor-bsgenome.alyrata.jgi.v1	6793
bioconductor-bsgenome.amellifera.beebase.assembly4	4799
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3326
bioconductor-bsgenome.amellifera.ucsc.apimel2	4363
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4825
bioconductor-bsgenome.aofficinalis.ncbi.v1	4892
bioconductor-bsgenome.athaliana.tair.04232008	4765
bioconductor-bsgenome.athaliana.tair.tair9	5028
bioconductor-bsgenome.btaurus.ucsc.bostau3	4804
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4735
bioconductor-bsgenome.btaurus.ucsc.bostau4	4749
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4721
bioconductor-bsgenome.btaurus.ucsc.bostau6	4908
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4668
bioconductor-bsgenome.btaurus.ucsc.bostau8	4739
bioconductor-bsgenome.btaurus.ucsc.bostau9	3938
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1586
bioconductor-bsgenome.carietinum.ncbi.v1	4814
bioconductor-bsgenome.celegans.ucsc.ce10	13127
bioconductor-bsgenome.celegans.ucsc.ce11	4853
bioconductor-bsgenome.celegans.ucsc.ce2	4933
bioconductor-bsgenome.celegans.ucsc.ce6	13014
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4780
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4896
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5907
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5708
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4367
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2056
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1757
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3294
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4774
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4982
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13519
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4913
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4971
bioconductor-bsgenome.drerio.ucsc.danrer10	5397
bioconductor-bsgenome.drerio.ucsc.danrer11	3990
bioconductor-bsgenome.drerio.ucsc.danrer5	4760
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4769
bioconductor-bsgenome.drerio.ucsc.danrer6	4899
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4498
bioconductor-bsgenome.drerio.ucsc.danrer7	8727
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4038
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3918
bioconductor-bsgenome.ecoli.ncbi.20080805	13067
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4773
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5276
bioconductor-bsgenome.ggallus.ucsc.galgal3	4877
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4755
bioconductor-bsgenome.ggallus.ucsc.galgal4	4784
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4795
bioconductor-bsgenome.ggallus.ucsc.galgal5	4769
bioconductor-bsgenome.ggallus.ucsc.galgal6	3958
bioconductor-bsgenome.gmax.ncbi.gmv40	2057
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5773
bioconductor-bsgenome.hsapiens.ncbi.grch38	5713
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2180
bioconductor-bsgenome.hsapiens.ucsc.hg17	5074
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4896
bioconductor-bsgenome.hsapiens.ucsc.hg18	8546
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4048
bioconductor-bsgenome.hsapiens.ucsc.hg19	37123
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7404
bioconductor-bsgenome.hsapiens.ucsc.hg38	38659
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2973
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3004
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10716
bioconductor-bsgenome.hsapiens.ucsc.hs1	1176
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4447
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4139
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1901
bioconductor-bsgenome.mfuro.ucsc.musfur1	4816
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3971
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4857
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4922
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4778
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4648
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4853
bioconductor-bsgenome.mmusculus.ucsc.mm10	23424
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7041
bioconductor-bsgenome.mmusculus.ucsc.mm39	5960
bioconductor-bsgenome.mmusculus.ucsc.mm8	4963
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4428
bioconductor-bsgenome.mmusculus.ucsc.mm9	15299
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4732
bioconductor-bsgenome.osativa.msu.msu7	6839
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3681
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3669
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4813
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4395
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4689
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4771
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4758
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4786
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4939
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4208
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5188
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4633
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	7577
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3034
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4558
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4520
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4659
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4506
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6040
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4854
bioconductor-bsgenome.tgondii.toxodb.7.0	6683
bioconductor-bsgenome.tguttata.ucsc.taegut1	4789
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4805
bioconductor-bsgenome.tguttata.ucsc.taegut2	4909
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4703
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4698
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4758
bioconductor-bsgenomeforge	2526
bioconductor-bsseq	53928
bioconductor-bsseqdata	22951
bioconductor-bsubtiliscdf	4711
bioconductor-bsubtilisprobe	5117
bioconductor-bubbletree	62591
bioconductor-bufferedmatrix	42234
bioconductor-bufferedmatrixmethods	41236
bioconductor-bugphyzz	193
bioconductor-bugsigdbr	6786
bioconductor-bumhmm	22842
bioconductor-bumphunter	69894
bioconductor-bumpymatrix	9786
bioconductor-bus	41626
bioconductor-buscorrect	31280
bioconductor-busparse	29854
bioconductor-busseq	7863
bioconductor-cadd.v1.6.hg19	1050
bioconductor-cadd.v1.6.hg38	1056
bioconductor-cadra	1027
bioconductor-caen	9434
bioconductor-cafe	20683
bioconductor-cagefightr	23330
bioconductor-cageminer	6589
bioconductor-cager	48210
bioconductor-calib	30305
bioconductor-calm	17966
bioconductor-camera	71368
bioconductor-camthc	8314
bioconductor-camutqc	219
bioconductor-cancer	2359
bioconductor-cancerclass	30505
bioconductor-cancerdata	23135
bioconductor-cancerinsilico	49554
bioconductor-cancermutationanalysis	37527
bioconductor-cancersubtypes	32494
bioconductor-cand	32857
bioconductor-canine.db	7074
bioconductor-canine.db0	22972
bioconductor-canine2.db	7031
bioconductor-canine2cdf	4857
bioconductor-canine2probe	4831
bioconductor-caninecdf	4825
bioconductor-canineprobe	5431
bioconductor-caomicsv	19264
bioconductor-cardelino	4067
bioconductor-cardinal	64721
bioconductor-cardinalio	1415
bioconductor-cardinalworkflows	23028
bioconductor-carnival	15062
bioconductor-casper	48597
bioconductor-catalyst	23194
bioconductor-category	61145
bioconductor-categorycompare	22460
bioconductor-catscradle	240
bioconductor-causalr	40209
bioconductor-cbaf	22069
bioconductor-cbea	3635
bioconductor-cbioportaldata	17953
bioconductor-cbnplot	2497
bioconductor-cbpmanager	9422
bioconductor-ccdata	23934
bioconductor-ccfindr	30544
bioconductor-ccimpute	4074
bioconductor-ccl4	25450
bioconductor-ccmap	22951
bioconductor-ccplotr	1329
bioconductor-ccpromise	20247
bioconductor-ccrepe	21074
bioconductor-cctutorial	21956
bioconductor-cdi	1151
bioconductor-celaref	20998
bioconductor-celarefdata	23657
bioconductor-celda	30713
bioconductor-celegans.db	7053
bioconductor-celeganscdf	4736
bioconductor-celegansprobe	4841
bioconductor-cellarepertorium	13776
