package	total
askocli	44196
asn2gb	7965
aspera-cli	11708
asqcan	12169
assaycode	111
assemblerflow	19211
assembly-scan	23643
assembly-stats	40055
assembly_finder	20423
assembly_uploader	571
assemblycomparator2	16350
assemblytics	8946
assemblyutility	11065
astalavista	21311
aster	38842
astral-tree	6362
atac	20195
atactk	12692
ataqv	53874
athena_meta	10203
atlas	14298
atlas-data-import	21514
atlas-fastq-provider	16568
atlas-gene-annotation-manipulation	10901
atlas-metadata-validator	24098
atol-annotation-report	66
atol-bpa-datamapper	6709
atol-data-broker	72
atol-genome-launcher	3371
atol-qc-annotation	565
atol-qc-raw-ont	1258
atol-qc-raw-pacbio	368
atol-qc-raw-shortread	1094
atol-reference-data-lookups	505
atropos	141636
attotree	8025
augur	316624
augustus	661975
auriclass	6574
auspice	154841
authentict	5010
autobarcoder	104
autobigs-cli	3686
autobigs-engine	2189
autocycler	9881
autodock	9790
autodock-vina	46893
autogenes	3080
autogrid	17185
autolog	10327
automappa	3151
autometa	19623
aviary	29421
avro	9685
avro-cwl	13032
avro-python2	31089
avro-python3	70926
awscli	34136
axe-demultiplexer	670
axiome	7114
azure-cli	9430
b2b-utils	6668
b2btools	18845
ba3	392
babappalign	2349
bacgwasim	6681
back_to_sequences	311
backports.csv	11037
backports.unittest_mock	16384
backspinpy	8425
bacpage	2757
bacphlip	4529
bacprune	729
bactopia	255906
bactopia-assembler	9231
bactopia-gather	12078
bactopia-py	27086
bactopia-qc	8885
bactopia-sketcher	7350
bactopia-teton	10911
bactopia-variants	5380
baczy	197
badread	13757
baitfisher	10752
bakdrive	2946
bakrep-cli	982
bakta	121220
baktfold	977
bali-phy	11598
balrog	19485
baltic	13612
bam-readcount	60110
bam-tide	616
bam2fasta	29143
bam2fastx	24780
bam2plot	1475
bamaddrg	5281
bamaligncleaner	6479
bambamc	17422
bamboozle	70
bamclipper	17334
bamcmp	8297
bamdam	865
bamdash	11029
bamhash	21982
bamkit	8206
bamm	16506
bammap2	4078
bammmotif2	293
bamr	3012
bamread	94663
bamrescue	930
bamscale	16188
bamslice	12012
bamsnap	9328
bamstats	2775
bamsurgeon	1616
bamtocov	34305
bamtools	691383
bamutil	56375
bandage	23609
bandage_ng	12354
bandwagon	569
banner	6479
baqlava	86
barbell	5930
barcode-validator	4382
barcode_demux	134
barcode_splitter	8102
barcodeforge	1898
baredsc	8896
barena	950
barriers	17881
barrnap	221705
barrnap-python	8390
barseqcount	5985
bart	2387
basenji	10798
basevar	124
basic	48375
batch_brb	8667
bats	9425
batvi	8168
bax2bam	15899
bayesase	6605
bayescan	10059
bayescode	9605
bayestyper	4999
baypass	4545
baysor	1067
bazam	6241
bbknn	116712
bbmap	1919078
bbmapy	943
bbmix	1116
bcalm	30127
bcbio-gff	305207
bcbio-nextgen	429673
bcbio-nextgen-vm	106114
bcbio-prioritize	49662
bcbio-rnaseq	40603
bcbio-variation	20134
bcbio-variation-recall	61858
bcbio_monitor	13647
bcbiogff	46027
bcbreport	77353
bcftools	4480572
bcftools-gtc2vcf-plugin	11511
bcftools-liftover-plugin	1178
bcftools-snvphyl-plugin	25221
bcgtree	636
bcl2fastq-nextseq	20531
bcool	6319
bcov	10584
bctools	13313
bd2k-python-lib	60222
beacon2-import	9439
beacon2-ri-tools	2197
beagle	47152
beagle-lib	65203
beamspy	5119
beast	48317
beast-pype	2016
beast2	45013
beast2-xml	507
beav	14205
beave	413
bed2gff	4513
bed2gtf	4144
bedgovcf	3360
bedops	252060
bedparse	4296
bedtk	8132
bedtools	3922764
beegees	57
beem-bio	387
behst	86514
bel-resources	8173
bellavista	769
bellerophon	2718
bellmans-gapc	35908
berokka	15751
besst	23969
bfc	23790
bftools	9764
bg	1840
bgc-prophet	88
bgen-cpp	1667
bgreat	6999
bgt	14802
bialign	8298
biasaway	38361
bibliospec	5725
bicseq2-norm	7312
bicseq2-seg	7344
bifidoannotator	482
bifrost	38656
bifrost_bridge	56
bigmag	191
bigmap	136
bigscape	15361
bigsdb-downloader	128
bigsi	2510
bigslice	1755
bigtools	14010
bigwig-nim	477
bin2cell	336
binchicken	14746
bindash	14139
bindashtree	1074
binette	11143
binge	259
binlorry	3316
binning_refiner	4273
binny	1296
binsanity	61360
binspreader	2326
bio	31416
bio-ripser	658
bio-ting	7961
bio-unicorn	861
bio-vcf	27393
bio2zarr	1202
bio_assembly_refinement	26119
bio_hansel	92857
bioawk	169275
biobambam	122979
biobasehttptools	5810
biobb_adapters	19694
biobb_amber	28786
biobb_analysis	93758
biobb_chemistry	54744
biobb_cmip	32446
biobb_common	79228
biobb_cp2k	16564
biobb_dna	30864
biobb_flexdyn	20449
biobb_flexserv	18975
biobb_godmd	14250
biobb_gromacs	17636
biobb_haddock	4699
biobb_io	61518
biobb_md	44412
biobb_mem	14160
biobb_ml	29075
biobb_model	73383
biobb_morph	1304
biobb_pdb_tools	6701
biobb_pmx	41537
biobb_pytorch	3737
biobb_remote	3054
biobb_structure_checking	70104
biobb_structure_manager	19001
biobb_structure_utils	58781
biobb_vs	33717
biobb_wf_mutations	5387
bioblend	124980
biobloomtools	5393
biobox_add_taxid	5658
bioc	170
biocamlib	1379
biocantor	3956
biocframe	111
biocode	16530
biocommons.seqrepo	16067
bioconda-repodata-patches	364260
bioconda-utils	302741
bioconda2biocontainer	15429
bioconductor-a4	27797
bioconductor-a4base	39071
bioconductor-a4classif	25362
bioconductor-a4core	43864
bioconductor-a4preproc	42587
bioconductor-a4reporting	37617
bioconductor-abadata	30343
bioconductor-abaenrichment	39915
bioconductor-abarray	27572
bioconductor-abseqr	26277
bioconductor-absseq	46051
bioconductor-acde	47595
bioconductor-ace	27160
bioconductor-acgh	55521
bioconductor-acme	55171
bioconductor-adacgh2	31089
bioconductor-adam	32764
bioconductor-adamgui	25103
bioconductor-adapt	616
bioconductor-adaptest	9749
bioconductor-adductdata	24544
bioconductor-adductomicsr	22608
bioconductor-adimpute	14810
bioconductor-adme16cod.db	6434
bioconductor-adsplit	53929
bioconductor-adverscarial	2199
bioconductor-affixcan	27421
bioconductor-affxparser	67490
bioconductor-affy	128370
bioconductor-affycomp	45034
bioconductor-affycompatible	38403
bioconductor-affycompdata	28046
bioconductor-affycontam	41127
bioconductor-affycoretools	35789
bioconductor-affydata	48856
bioconductor-affyexpress	32340
bioconductor-affyhgu133a2expr	29372
bioconductor-affyhgu133aexpr	24705
bioconductor-affyhgu133plus2expr	30942
bioconductor-affyilm	40933
bioconductor-affyio	136241
bioconductor-affylmgui	24608
bioconductor-affymetrixdatatestfiles	31739
bioconductor-affymoe4302expr	31325
bioconductor-affypara	15425
bioconductor-affypdnn	27867
bioconductor-affyplm	50441
bioconductor-affyqcreport	15962
bioconductor-affyrnadegradation	45402
bioconductor-ag.db	8653
bioconductor-agcdf	6186
bioconductor-agdex	44454
bioconductor-aggregatebiovar	15263
bioconductor-agilp	42195
bioconductor-agimicrorna	26297
bioconductor-agprobe	6536
bioconductor-ahcytobands	8291
bioconductor-ahensdbs	22242
bioconductor-ahlrbasedbs	9974
bioconductor-ahmassbank	3887
bioconductor-ahmeshdbs	11769
bioconductor-ahpathbankdbs	4508
bioconductor-ahpubmeddbs	12247
bioconductor-ahwikipathwaysdbs	4505
bioconductor-aims	49757
bioconductor-airpart	11964
bioconductor-airway	30773
bioconductor-alabaster	3900
bioconductor-alabaster.base	12086
bioconductor-alabaster.bumpy	3224
bioconductor-alabaster.files	2173
bioconductor-alabaster.mae	3933
bioconductor-alabaster.matrix	11816
bioconductor-alabaster.ranges	9089
bioconductor-alabaster.sce	4756
bioconductor-alabaster.schemas	9289
bioconductor-alabaster.se	8955
bioconductor-alabaster.sfe	66
bioconductor-alabaster.spatial	3593
bioconductor-alabaster.string	3950
bioconductor-alabaster.vcf	3895
bioconductor-aldex2	52472
bioconductor-alevinqc	38664
bioconductor-all	63108
bioconductor-allelicimbalance	25824
bioconductor-allenpvc	6640
bioconductor-allmll	24504
bioconductor-alphabeta	21754
bioconductor-alphamissense.v2023.hg19	1518
bioconductor-alphamissense.v2023.hg38	1510
bioconductor-alphamissenser	781
bioconductor-alpine	49982
bioconductor-alpinedata	24758
bioconductor-alps	12757
bioconductor-alpsnmr	12067
bioconductor-alsace	21963
bioconductor-altcdfenvs	36031
bioconductor-alternativesplicingevents.hg19	8173
bioconductor-alternativesplicingevents.hg38	9307
bioconductor-amaretto	27236
bioconductor-amountain	56810
bioconductor-ampaffyexample	23612
bioconductor-amplican	35590
bioconductor-ampliqueso	3222
bioconductor-analysispageserver	18509
bioconductor-anamir	4765
bioconductor-anansi	78
bioconductor-anaquin	23095
bioconductor-ancombc	198985
bioconductor-aneufinder	34897
bioconductor-aneufinderdata	31300
bioconductor-anf	20340
bioconductor-anglemania	502
bioconductor-animalcules	20514
bioconductor-annaffy	47023
bioconductor-anndatar	1534
bioconductor-annmap	45846
bioconductor-annotate	593432
bioconductor-annotationdbi	924619
bioconductor-annotationfilter	154183
bioconductor-annotationforge	75646
bioconductor-annotationfuncs	35183
bioconductor-annotationhub	151670
bioconductor-annotationhubdata	41975
bioconductor-annotationtools	44454
bioconductor-annotatr	34355
bioconductor-anopheles.db0	21478
bioconductor-anota	43134
bioconductor-anota2seq	27476
bioconductor-antiprofiles	45121
bioconductor-antiprofilesdata	29746
bioconductor-anvil	18729
bioconductor-anvilaz	785
bioconductor-anvilbase	553
bioconductor-anvilbilling	15101
bioconductor-anvilgcp	823
bioconductor-anvilpublish	14447
bioconductor-anvilworkflow	2478
bioconductor-apalyzer	17146
bioconductor-apcomplex	36480
bioconductor-apeglm	409848
bioconductor-apl	2796
bioconductor-appreci8r	20659
bioconductor-arabidopsis.db0	28446
bioconductor-aracne.networks	26329
bioconductor-aroma.light	84151
bioconductor-arrayexpress	41104
bioconductor-arrayexpresshts	23336
bioconductor-arraymvout	25652
bioconductor-arrayquality	48273
bioconductor-arrayqualitymetrics	38336
bioconductor-arraytools	33256
bioconductor-arraytv	12421
bioconductor-arrmdata	38313
bioconductor-arrmnormalization	38173
bioconductor-artms	32706
bioconductor-asafe	42226
bioconductor-aseb	56555
bioconductor-asgsca	45176
bioconductor-ashkenazimsonchr21	30029
bioconductor-asics	24501
bioconductor-asicsdata	23702
bioconductor-aspediafi	16866
bioconductor-aspli	40730
bioconductor-assessorf	27294
bioconductor-assessorfdata	23225
bioconductor-asset	25926
bioconductor-assign	23886
bioconductor-assorthead	38198
bioconductor-asurat	7152
bioconductor-ataccogaps	5042
bioconductor-atacseqqc	44646
bioconductor-atacseqtfea	6075
bioconductor-atena	8982
bioconductor-ath1121501.db	9041
bioconductor-ath1121501cdf	6431
bioconductor-ath1121501frmavecs	734
bioconductor-ath1121501probe	6333
bioconductor-atlasrdf	12602
bioconductor-atsnp	27335
bioconductor-attract	25359
bioconductor-aucell	38688
bioconductor-autonomics	10227
bioconductor-autotuner	15675
bioconductor-awaggregator	66
bioconductor-awaggregatordata	67
bioconductor-awfisher	26590
bioconductor-awst	11311
bioconductor-baalchip	40305
bioconductor-bac	48753
bioconductor-bacon	65093
bioconductor-bader	59459
bioconductor-badregionfinder	42079
bioconductor-bags	37296
bioconductor-ballgown	56612
bioconductor-bambu	41876
bioconductor-bamsignals	59936
bioconductor-bandits	32029
bioconductor-bandle	6760
bioconductor-banksy	256
bioconductor-banocc	44090
bioconductor-barbieq	71
bioconductor-barcodetrackr	12030
bioconductor-barley1cdf	6283
bioconductor-barley1probe	5991
bioconductor-basecallqc	36970
bioconductor-basespacer	44519
bioconductor-basic4cseq	50699
bioconductor-basics	40061
bioconductor-basicstan	7257
bioconductor-basicstarrseq	24499
bioconductor-basilisk	41740
bioconductor-basilisk.utils	36973
bioconductor-batchcorr	70
bioconductor-batchelor	58797
bioconductor-batchqc	35906
bioconductor-batchsvg	71
bioconductor-bayesknockdown	24419
bioconductor-bayespeak	37715
bioconductor-bayesspace	20699
bioconductor-baynorm	31259
bioconductor-bayseq	44734
bioconductor-bbcanalyzer	46541
bioconductor-bcellviper	28000
bioconductor-bcrank	55361
bioconductor-bcseq	37569
bioconductor-bdmmacorrect	32960
bioconductor-beachmat	587851
bioconductor-beachmat.hdf5	1990
bioconductor-beachmat.tiledb	469
bioconductor-beadarray	53786
bioconductor-beadarrayexampledata	23449
bioconductor-beadarraysnp	45575
bioconductor-beadarrayusecases	27010
bioconductor-beaddatapackr	58326
bioconductor-beadsorted.saliva.epic	8838
bioconductor-bearscc	26568
bioconductor-beat	47595
bioconductor-beclear	52483
bioconductor-bedbaser	158
bioconductor-beer	3134
bioconductor-benchdamic	6819
bioconductor-benchmarkfdrdata2019	21656
bioconductor-beta7	28191
bioconductor-betahmm	775
bioconductor-bettr	270
bioconductor-bg2	2253
bioconductor-bgafun	30813
bioconductor-bgeecall	20977
bioconductor-bgeedb	45043
bioconductor-bgmix	50397
bioconductor-bgx	25559
bioconductor-bhc	52712
bioconductor-bicare	54836
bioconductor-bifet	27575
bioconductor-biggr	10993
bioconductor-bigmelon	26754
bioconductor-bigmemoryextras	12366
bioconductor-bigpint	22711
bioconductor-bindingsitefinder	8434
bioconductor-bioassayr	33413
bioconductor-biobase	2021004
bioconductor-biobroom	23637
bioconductor-biobtreer	16688
bioconductor-bioc.gff	533
bioconductor-biocancer	24631
bioconductor-biocartaimage	958
bioconductor-biocbaseutils	202097
bioconductor-biocbook	1069
bioconductor-bioccasestudies	16225
bioconductor-bioccheck	30510
bioconductor-biocdockermanager	19176
bioconductor-biocfhir	6190
bioconductor-biocfilecache	342963
bioconductor-biocgenerics	2088458
bioconductor-biocgraph	38308
bioconductor-biochail	1449
bioconductor-biochubsshiny	3912
bioconductor-biocinstaller	91548
bioconductor-biocio	342247
bioconductor-biocmake	515
bioconductor-biocneighbors	514392
bioconductor-bioconcotk	23949
bioconductor-biocor	25441
bioconductor-biocparallel	1796153
bioconductor-biocpkgtools	27334
bioconductor-biocroxytest	789
bioconductor-biocset	18587
bioconductor-biocsingular	513388
bioconductor-biocsklearn	39034
bioconductor-biocstyle	92884
bioconductor-biocthis	16413
bioconductor-biocversion	105368
bioconductor-biocviews	69545
bioconductor-biocworkflowtools	45019
bioconductor-biodb	16870
bioconductor-biodbchebi	8939
bioconductor-biodbexpasy	5418
bioconductor-biodbhmdb	13753
bioconductor-biodbkegg	6938
bioconductor-biodblipidmaps	4982
bioconductor-biodbmirbase	5528
bioconductor-biodbncbi	5757
bioconductor-biodbnci	6150
bioconductor-biodbuniprot	7156
bioconductor-biodist	45355
bioconductor-bioga	1403
bioconductor-bioimagedbs	13725
bioconductor-biomart	399336
bioconductor-biomartgogenesets	1591
bioconductor-biomformat	283681
bioconductor-biomm	22534
bioconductor-biomvcclass	36604
bioconductor-biomvrcns	33612
bioconductor-bionar	4518
bioconductor-bionero	10338
bioconductor-bionet	49056
bioconductor-bionetstat	27642
bioconductor-bioplex	9032
bioconductor-bioqc	50379
bioconductor-bioseqclass	10914
bioconductor-biosigner	66081
bioconductor-biostrings	1815292
bioconductor-biosvd	24415
bioconductor-biotip	19729
bioconductor-biotmle	27191
bioconductor-biotmledata	29633
bioconductor-biovizbase	137617
bioconductor-birewire	50217
bioconductor-birta	36243
bioconductor-birte	19371
bioconductor-biscuiteer	21429
bioconductor-biscuiteerdata	19970
bioconductor-biseq	44285
bioconductor-bitseq	43495
bioconductor-blacksheepr	20572
bioconductor-bladderbatch	40041
bioconductor-blase	70
bioconductor-blima	50789
bioconductor-blimatestingdata	28986
bioconductor-blma	21923
bioconductor-bloodcancermultiomics2017	23177
bioconductor-bloodgen3module	11984
bioconductor-bluster	319142
bioconductor-bnbc	37904
bioconductor-bnem	10578
bioconductor-bobafit	4635
bioconductor-bodymaprat	24889
bioconductor-borealis	4733
bioconductor-bovine.db	8477
bioconductor-bovine.db0	27820
bioconductor-bovinecdf	6380
bioconductor-bovineprobe	6400
bioconductor-bprmeth	34867
bioconductor-brain	40035
bioconductor-brainflowprobes	15581
bioconductor-brainimager	6070
bioconductor-brainimagerdata	21608
bioconductor-brainsaber	11375
bioconductor-brainstars	26953
bioconductor-branchpointer	27995
bioconductor-breakpointr	30061
bioconductor-breakpointrdata	33370
bioconductor-breastcancermainz	26800
bioconductor-breastcancernki	28592
bioconductor-breastcancertransbig	27703
bioconductor-breastcancerunt	28486
bioconductor-breastcancerupp	28447
bioconductor-breastcancervdx	29005
bioconductor-breastsubtyper	70
bioconductor-brendadb	25296
bioconductor-brew3r.r	757
bioconductor-brgedata	27704
bioconductor-brgenomics	17247
bioconductor-bridge	42718
bioconductor-bridgedbr	24110
bioconductor-broadseq	662
bioconductor-bronchialil13	24928
bioconductor-browserviz	35669
bioconductor-browservizdemo	11494
bioconductor-bsgenome	295207
bioconductor-bsgenome.alyrata.jgi.v1	8537
bioconductor-bsgenome.amellifera.beebase.assembly4	6346
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4347
bioconductor-bsgenome.amellifera.ucsc.apimel2	5560
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6350
bioconductor-bsgenome.aofficinalis.ncbi.v1	6075
bioconductor-bsgenome.athaliana.tair.04232008	6302
bioconductor-bsgenome.athaliana.tair.tair9	6601
bioconductor-bsgenome.btaurus.ucsc.bostau3	6351
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6296
bioconductor-bsgenome.btaurus.ucsc.bostau4	6286
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6253
bioconductor-bsgenome.btaurus.ucsc.bostau6	6449
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5857
bioconductor-bsgenome.btaurus.ucsc.bostau8	6311
bioconductor-bsgenome.btaurus.ucsc.bostau9	5241
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1996
bioconductor-bsgenome.carietinum.ncbi.v1	6287
bioconductor-bsgenome.celegans.ucsc.ce10	15584
bioconductor-bsgenome.celegans.ucsc.ce11	6478
bioconductor-bsgenome.celegans.ucsc.ce2	6497
bioconductor-bsgenome.celegans.ucsc.ce6	15515
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6318
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6425
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7488
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6932
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5795
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2835
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2171
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4329
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6325
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6517
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16173
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6463
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7689
bioconductor-bsgenome.drerio.ucsc.danrer10	6933
bioconductor-bsgenome.drerio.ucsc.danrer11	5381
bioconductor-bsgenome.drerio.ucsc.danrer5	6271
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5958
bioconductor-bsgenome.drerio.ucsc.danrer6	6427
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5678
bioconductor-bsgenome.drerio.ucsc.danrer7	10666
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5197
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5201
bioconductor-bsgenome.ecoli.ncbi.20080805	19347
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6196
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6766
bioconductor-bsgenome.ggallus.ucsc.galgal3	6419
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6236
bioconductor-bsgenome.ggallus.ucsc.galgal4	6321
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6308
bioconductor-bsgenome.ggallus.ucsc.galgal5	6321
bioconductor-bsgenome.ggallus.ucsc.galgal6	5230
bioconductor-bsgenome.gmax.ncbi.gmv40	2827
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7669
bioconductor-bsgenome.hsapiens.ncbi.grch38	8449
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3021
bioconductor-bsgenome.hsapiens.ucsc.hg17	6506
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6764
bioconductor-bsgenome.hsapiens.ucsc.hg18	10290
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5244
bioconductor-bsgenome.hsapiens.ucsc.hg19	45322
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9076
bioconductor-bsgenome.hsapiens.ucsc.hg38	56275
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3936
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3957
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13379
bioconductor-bsgenome.hsapiens.ucsc.hs1	1590
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5886
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5350
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2354
bioconductor-bsgenome.mfuro.ucsc.musfur1	6362
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5281
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6385
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6462
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6299
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5879
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6388
bioconductor-bsgenome.mmusculus.ucsc.mm10	32673
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8901
bioconductor-bsgenome.mmusculus.ucsc.mm39	11602
bioconductor-bsgenome.mmusculus.ucsc.mm8	6426
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5624
bioconductor-bsgenome.mmusculus.ucsc.mm9	18236
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6287
bioconductor-bsgenome.osativa.msu.msu7	8571
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4572
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4563
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6343
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5585
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6216
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6273
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6279
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6363
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6457
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5377
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6723
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5826
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13360
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4040
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5869
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5792
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7738
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5752
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7565
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6139
bioconductor-bsgenome.tgondii.toxodb.7.0	8031
bioconductor-bsgenome.tguttata.ucsc.taegut1	6312
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6347
bioconductor-bsgenome.tguttata.ucsc.taegut2	6450
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6236
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6249
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6300
bioconductor-bsgenomeforge	3934
bioconductor-bsseq	65066
bioconductor-bsseqdata	27565
bioconductor-bsubtiliscdf	6245
