package	total
atlas-metadata-validator	23769
atol-annotation-report	23
atol-bpa-datamapper	4387
atol-genome-launcher	1033
atol-qc-annotation	354
atol-qc-raw-ont	820
atol-qc-raw-pacbio	112
atol-qc-raw-shortread	695
atol-reference-data-lookups	210
atropos	136070
attotree	6883
augur	289852
augustus	620159
auriclass	5812
auspice	135684
authentict	4485
autobigs-cli	2705
autobigs-engine	1733
autocycler	6106
autodock	8606
autodock-vina	42608
autogenes	2913
autogrid	16480
autolog	10067
automappa	2825
autometa	18147
aviary	25720
avro	9578
avro-cwl	12516
avro-python2	30212
avro-python3	70004
awscli	33976
axe-demultiplexer	463
axiome	6876
azure-cli	9231
b2b-utils	5996
b2btools	14844
babappalign	1483
bacgwasim	6564
backports.csv	10760
backports.unittest_mock	15994
backspinpy	8151
bacpage	2352
bacphlip	4134
bacprune	92
bactopia	234705
bactopia-assembler	8759
bactopia-gather	10760
bactopia-py	23424
bactopia-qc	7982
bactopia-sketcher	6612
bactopia-teton	9365
bactopia-variants	4764
baczy	159
badread	12162
baitfisher	9908
bakdrive	2785
bakrep-cli	650
bakta	108778
baktfold	386
bali-phy	10031
balrog	17672
baltic	12372
bam-readcount	58131
bam-tide	84
bam2fasta	27953
bam2fastx	23661
bam2plot	1031
bamaddrg	5034
bamaligncleaner	5981
bambamc	16643
bamclipper	17049
bamcmp	7421
bamdam	594
bamdash	9297
bamhash	20684
bamkit	7498
bamm	14906
bammap2	2424
bamr	2850
bamread	88172
bamrescue	639
bamscale	15656
bamslice	7906
bamsnap	8844
bamstats	2529
bamsurgeon	1358
bamtocov	33328
bamtools	607316
bamutil	53669
bandage	21346
bandage_ng	9130
bandwagon	368
banner	6157
baqlava	21
barbell	3572
barcode-validator	2958
barcode_splitter	7998
barcodeforge	1174
baredsc	8268
barriers	16921
barrnap	184513
barrnap-python	8068
barseqcount	5516
bart	2217
basenji	10278
basic	47984
batch_brb	7989
bats	9169
batvi	7742
bax2bam	15459
bayesase	5914
bayescan	9043
bayescode	9013
bayestyper	4716
baypass	3861
bazam	6116
bbknn	103790
bbmap	1835531
bbmapy	441
bbmix	908
bcalm	28724
bcbio-gff	273646
bcbio-nextgen	415377
bcbio-nextgen-vm	102315
bcbio-prioritize	48543
bcbio-rnaseq	39606
bcbio-variation	19829
bcbio-variation-recall	61320
bcbio_monitor	13197
bcbiogff	44773
bcbreport	76204
bcftools	3883257
bcftools-gtc2vcf-plugin	10454
bcftools-liftover-plugin	749
bcftools-snvphyl-plugin	24431
bcgtree	589
bcl2fastq-nextseq	19884
bcool	6074
bcov	9699
bctools	12991
bd2k-python-lib	58434
beacon2-import	7995
beacon2-ri-tools	1768
beagle	43054
beagle-lib	60357
beamspy	4802
beast	46410
beast-pype	497
beast2	42603
beast2-xml	173
beav	13281
bed2gff	3950
bed2gtf	3338
bedgovcf	2825
bedops	234290
bedparse	4014
bedtk	7319
bedtools	3446126
beem-bio	302
behst	83626
bel-resources	7961
bellavista	513
bellerophon	2444
bellmans-gapc	33729
berokka	15328
besst	23135
bfc	17004
bftools	8897
bg	1808
bgc-prophet	23
bgen-cpp	1147
bgreat	6686
bgt	14157
bialign	7792
biasaway	36435
bibliospec	5656
bicseq2-norm	6901
bicseq2-seg	6926
bifidoannotator	301
bifrost	35731
bifrost-httr	1965
bigmag	110
bigmap	68
bigscape	12802
bigsdb-downloader	29
bigsi	2476
bigslice	1302
bigtools	10916
bigwig-nim	313
bin2cell	228
binchicken	12132
bindash	12405
bindashtree	821
binette	9056
binge	74
binlorry	3153
binning_refiner	4108
binny	1229
binsanity	58340
binspreader	2157
bio	21544
bio-ripser	461
bio-ting	7869
bio-unicorn	585
bio-vcf	27186
bio2zarr	710
bio_assembly_refinement	24844
bio_hansel	89713
bioawk	159080
biobambam	119468
biobasehttptools	5720
biobb_adapters	18244
biobb_amber	24866
biobb_analysis	89959
biobb_chemistry	51577
biobb_cmip	29790
biobb_common	73200
biobb_cp2k	14924
biobb_dna	28065
biobb_flexdyn	16246
biobb_flexserv	15313
biobb_godmd	12336
biobb_gromacs	15416
biobb_haddock	3436
biobb_io	59149
biobb_md	43500
biobb_mem	11347
biobb_ml	27458
biobb_model	68202
biobb_morph	968
biobb_pdb_tools	5336
biobb_pmx	39195
biobb_pytorch	3199
biobb_remote	2893
biobb_structure_checking	66763
biobb_structure_manager	18065
biobb_structure_utils	54719
biobb_vs	30908
biobb_wf_mutations	5320
bioblend	121653
biobloomtools	4871
biobox_add_taxid	4542
bioc	96
biocamlib	1204
biocantor	3578
biocode	12436
biocommons.seqrepo	14555
bioconda-repodata-patches	337893
bioconda-utils	278429
bioconda2biocontainer	15251
bioconductor-a4	26015
bioconductor-a4base	37172
bioconductor-a4classif	24106
bioconductor-a4core	42036
bioconductor-a4preproc	41005
bioconductor-a4reporting	36075
bioconductor-abadata	29393
bioconductor-abaenrichment	38793
bioconductor-abarray	25780
bioconductor-abseqr	25055
bioconductor-absseq	44086
bioconductor-acde	45528
bioconductor-ace	25698
bioconductor-acgh	53018
bioconductor-acme	52938
bioconductor-adacgh2	29273
bioconductor-adam	30702
bioconductor-adamgui	23590
bioconductor-adapt	442
bioconductor-adaptest	9638
bioconductor-adductdata	23019
bioconductor-adductomicsr	21525
bioconductor-adimpute	13796
bioconductor-adme16cod.db	5898
bioconductor-adsplit	51582
bioconductor-adverscarial	1845
bioconductor-affixcan	25783
bioconductor-affxparser	63584
bioconductor-affy	118548
bioconductor-affycomp	43199
bioconductor-affycompatible	37132
bioconductor-affycompdata	26240
bioconductor-affycontam	39774
bioconductor-affycoretools	34216
bioconductor-affydata	46585
bioconductor-affyexpress	31527
bioconductor-affyhgu133a2expr	28165
bioconductor-affyhgu133aexpr	23643
bioconductor-affyhgu133plus2expr	29091
bioconductor-affyilm	39247
bioconductor-affyio	126068
bioconductor-affylmgui	23606
bioconductor-affymetrixdatatestfiles	29771
bioconductor-affymoe4302expr	29318
bioconductor-affypara	14725
bioconductor-affypdnn	26854
bioconductor-affyplm	47832
bioconductor-affyqcreport	15163
bioconductor-affyrnadegradation	43138
bioconductor-ag.db	8165
bioconductor-agcdf	5705
bioconductor-agdex	42750
bioconductor-aggregatebiovar	14102
bioconductor-agilp	40480
bioconductor-agimicrorna	25022
bioconductor-agprobe	6043
bioconductor-ahcytobands	7892
bioconductor-ahensdbs	21851
bioconductor-ahlrbasedbs	9615
bioconductor-ahmassbank	3377
bioconductor-ahmeshdbs	10894
bioconductor-ahpathbankdbs	4123
bioconductor-ahpubmeddbs	11249
bioconductor-ahwikipathwaysdbs	4152
bioconductor-aims	47171
bioconductor-airpart	10984
bioconductor-airway	28439
bioconductor-alabaster	3386
bioconductor-alabaster.base	7631
bioconductor-alabaster.bumpy	2884
bioconductor-alabaster.files	1819
bioconductor-alabaster.mae	3416
bioconductor-alabaster.matrix	7478
bioconductor-alabaster.ranges	5498
bioconductor-alabaster.sce	3700
bioconductor-alabaster.schemas	5691
bioconductor-alabaster.se	5365
bioconductor-alabaster.sfe	30
bioconductor-alabaster.spatial	3129
bioconductor-alabaster.string	3430
bioconductor-alabaster.vcf	3392
bioconductor-aldex2	49610
bioconductor-alevinqc	36327
bioconductor-all	59880
bioconductor-allelicimbalance	24511
bioconductor-allenpvc	6559
bioconductor-allmll	23229
bioconductor-alphabeta	20271
bioconductor-alphamissense.v2023.hg19	1301
bioconductor-alphamissense.v2023.hg38	1291
bioconductor-alphamissenser	583
bioconductor-alpine	47816
bioconductor-alpinedata	23683
bioconductor-alps	12107
bioconductor-alpsnmr	11081
bioconductor-alsace	20829
bioconductor-altcdfenvs	34563
bioconductor-alternativesplicingevents.hg19	7797
bioconductor-alternativesplicingevents.hg38	8889
bioconductor-amaretto	26307
bioconductor-amountain	54587
bioconductor-ampaffyexample	22415
bioconductor-amplican	33336
bioconductor-ampliqueso	3059
bioconductor-analysispageserver	17873
bioconductor-anamir	4634
bioconductor-anansi	36
bioconductor-anaquin	21973
bioconductor-ancombc	184184
bioconductor-aneufinder	33528
bioconductor-aneufinderdata	29787
bioconductor-anf	19754
bioconductor-anglemania	271
bioconductor-animalcules	19204
bioconductor-annaffy	44774
bioconductor-anndatar	464
bioconductor-annmap	43778
bioconductor-annotate	561886
bioconductor-annotationdbi	818032
bioconductor-annotationfilter	137630
bioconductor-annotationforge	72855
bioconductor-annotationfuncs	33833
bioconductor-annotationhub	136051
bioconductor-annotationhubdata	39632
bioconductor-annotationtools	42486
bioconductor-annotatr	32017
bioconductor-anopheles.db0	20693
bioconductor-anota	41460
bioconductor-anota2seq	25736
bioconductor-antiprofiles	43010
bioconductor-antiprofilesdata	28085
bioconductor-anvil	17521
bioconductor-anvilaz	588
bioconductor-anvilbase	444
bioconductor-anvilbilling	14679
bioconductor-anvilgcp	630
bioconductor-anvilpublish	13661
bioconductor-anvilworkflow	2351
bioconductor-apalyzer	16099
bioconductor-apcomplex	34912
bioconductor-apeglm	367066
bioconductor-apl	2671
bioconductor-appreci8r	19564
bioconductor-arabidopsis.db0	26625
bioconductor-aracne.networks	25175
bioconductor-aroma.light	80183
bioconductor-arrayexpress	39576
bioconductor-arrayexpresshts	22862
bioconductor-arraymvout	24397
bioconductor-arrayquality	46557
bioconductor-arrayqualitymetrics	36347
bioconductor-arraytools	32072
bioconductor-arraytv	11795
bioconductor-arrmdata	36823
bioconductor-arrmnormalization	36287
bioconductor-artms	30979
bioconductor-asafe	40882
bioconductor-aseb	54200
bioconductor-asgsca	43430
bioconductor-ashkenazimsonchr21	28432
bioconductor-asics	23449
bioconductor-asicsdata	22443
bioconductor-aspediafi	16029
bioconductor-aspli	39808
bioconductor-assessorf	25765
bioconductor-assessorfdata	22190
bioconductor-asset	24515
bioconductor-assign	22856
bioconductor-assorthead	18974
bioconductor-asurat	6322
bioconductor-ataccogaps	4580
bioconductor-atacseqqc	42645
bioconductor-atacseqtfea	5415
bioconductor-atena	8235
bioconductor-ath1121501.db	8385
bioconductor-ath1121501cdf	5926
bioconductor-ath1121501frmavecs	538
bioconductor-ath1121501probe	5833
bioconductor-atlasrdf	12231
bioconductor-atsnp	25662
bioconductor-attract	24123
bioconductor-aucell	35030
bioconductor-autonomics	9666
bioconductor-autotuner	14874
bioconductor-awaggregator	29
bioconductor-awaggregatordata	29
bioconductor-awfisher	24886
bioconductor-awst	10445
bioconductor-baalchip	38610
bioconductor-bac	47193
bioconductor-bacon	62066
bioconductor-bader	57155
bioconductor-badregionfinder	40211
bioconductor-bags	35210
bioconductor-ballgown	54673
bioconductor-bambu	37973
bioconductor-bamsignals	56492
bioconductor-bandits	30079
bioconductor-bandle	5975
bioconductor-banksy	54
bioconductor-banocc	42402
bioconductor-barbieq	31
bioconductor-barcodetrackr	11092
bioconductor-barley1cdf	5784
bioconductor-barley1probe	5592
bioconductor-basecallqc	35241
bioconductor-basespacer	42889
bioconductor-basic4cseq	48944
bioconductor-basics	37818
bioconductor-basicstan	6295
bioconductor-basicstarrseq	23353
bioconductor-basilisk	35432
bioconductor-basilisk.utils	32810
bioconductor-batchcorr	32
bioconductor-batchelor	50864
bioconductor-batchqc	34598
bioconductor-batchsvg	30
bioconductor-bayesknockdown	23360
bioconductor-bayespeak	37135
bioconductor-bayesspace	18950
bioconductor-baynorm	30287
bioconductor-bayseq	42724
bioconductor-bbcanalyzer	44232
bioconductor-bcellviper	26184
bioconductor-bcrank	52916
bioconductor-bcseq	35318
bioconductor-bdmmacorrect	31857
bioconductor-beachmat	549651
bioconductor-beachmat.hdf5	1627
bioconductor-beachmat.tiledb	293
bioconductor-beadarray	51658
bioconductor-beadarrayexampledata	22305
bioconductor-beadarraysnp	43475
bioconductor-beadarrayusecases	25516
bioconductor-beaddatapackr	55391
bioconductor-beadsorted.saliva.epic	8360
bioconductor-bearscc	24993
bioconductor-beat	45507
bioconductor-beclear	50018
bioconductor-bedbaser	89
bioconductor-beer	2973
bioconductor-benchdamic	6341
bioconductor-benchmarkfdrdata2019	20211
bioconductor-beta7	26479
bioconductor-betahmm	580
bioconductor-bettr	203
bioconductor-bg2	2127
bioconductor-bgafun	29877
bioconductor-bgeecall	19672
bioconductor-bgeedb	42966
bioconductor-bgmix	48534
bioconductor-bgx	24721
bioconductor-bhc	50786
bioconductor-bicare	52430
bioconductor-bifet	25831
bioconductor-biggr	10455
bioconductor-bigmelon	25234
bioconductor-bigmemoryextras	12188
bioconductor-bigpint	21446
bioconductor-bindingsitefinder	7721
bioconductor-bioassayr	31326
bioconductor-biobase	1774271
bioconductor-biobroom	22521
bioconductor-biobtreer	15882
bioconductor-bioc.gff	274
bioconductor-biocancer	23139
bioconductor-biocartaimage	822
bioconductor-biocbaseutils	184390
bioconductor-biocbook	966
bioconductor-bioccasestudies	15401
bioconductor-bioccheck	28816
bioconductor-biocdockermanager	18079
bioconductor-biocfhir	5519
bioconductor-biocfilecache	294818
bioconductor-biocgenerics	1833755
bioconductor-biocgraph	36374
bioconductor-biochail	1352
bioconductor-biochubsshiny	3398
bioconductor-biocinstaller	89641
bioconductor-biocio	280887
bioconductor-biocmake	147
bioconductor-biocneighbors	482940
bioconductor-bioconcotk	22879
bioconductor-biocor	24050
bioconductor-biocparallel	1605552
bioconductor-biocpkgtools	25764
bioconductor-biocroxytest	593
bioconductor-biocset	17241
bioconductor-biocsingular	481262
bioconductor-biocsklearn	36587
bioconductor-biocstyle	88806
bioconductor-biocthis	15392
bioconductor-biocversion	89795
bioconductor-biocviews	64864
bioconductor-biocworkflowtools	43150
bioconductor-biodb	15484
bioconductor-biodbchebi	8126
bioconductor-biodbexpasy	4934
bioconductor-biodbhmdb	12706
bioconductor-biodbkegg	6688
bioconductor-biodblipidmaps	4866
bioconductor-biodbmirbase	5035
bioconductor-biodbncbi	5183
bioconductor-biodbnci	5501
bioconductor-biodbuniprot	6885
bioconductor-biodist	43279
bioconductor-bioga	913
bioconductor-bioimagedbs	12655
bioconductor-biomart	364672
bioconductor-biomartgogenesets	1372
bioconductor-biomformat	259503
bioconductor-biomm	21240
bioconductor-biomvcclass	35171
bioconductor-biomvrcns	32097
bioconductor-bionar	4350
bioconductor-bionero	9717
bioconductor-bionet	47541
bioconductor-bionetstat	26566
bioconductor-bioplex	8212
bioconductor-bioqc	47998
bioconductor-bioseqclass	10783
bioconductor-biosigner	63155
bioconductor-biostrings	1645682
bioconductor-biosvd	23397
bioconductor-biotip	18665
bioconductor-biotmle	25536
bioconductor-biotmledata	28043
bioconductor-biovizbase	128672
bioconductor-birewire	47460
bioconductor-birta	35096
bioconductor-birte	19206
bioconductor-biscuiteer	20094
bioconductor-biscuiteerdata	18869
bioconductor-biseq	42218
bioconductor-bitseq	42442
bioconductor-blacksheepr	19446
bioconductor-bladderbatch	37939
bioconductor-blase	34
bioconductor-blima	49117
bioconductor-blimatestingdata	27657
bioconductor-blma	21052
bioconductor-bloodcancermultiomics2017	22290
bioconductor-bloodgen3module	11024
bioconductor-bluster	297020
bioconductor-bnbc	35529
bioconductor-bnem	9885
bioconductor-bobafit	4354
bioconductor-bodymaprat	23249
bioconductor-borealis	4226
bioconductor-bovine.db	7983
bioconductor-bovine.db0	26015
bioconductor-bovinecdf	5889
bioconductor-bovineprobe	5913
bioconductor-bprmeth	33462
bioconductor-brain	38483
bioconductor-brainflowprobes	15351
bioconductor-brainimager	5782
bioconductor-brainimagerdata	20463
bioconductor-brainsaber	10725
bioconductor-brainstars	25804
bioconductor-branchpointer	26267
bioconductor-breakpointr	28102
bioconductor-breakpointrdata	31501
bioconductor-breastcancermainz	25731
bioconductor-breastcancernki	27393
bioconductor-breastcancertransbig	26492
bioconductor-breastcancerunt	27272
bioconductor-breastcancerupp	27246
bioconductor-breastcancervdx	27603
bioconductor-breastsubtyper	35
bioconductor-brendadb	23997
bioconductor-brew3r.r	558
bioconductor-brgedata	25951
bioconductor-brgenomics	16180
bioconductor-bridge	41319
bioconductor-bridgedbr	22767
bioconductor-broadseq	503
bioconductor-bronchialil13	23849
bioconductor-browserviz	33805
bioconductor-browservizdemo	11140
bioconductor-bsgenome	265184
bioconductor-bsgenome.alyrata.jgi.v1	7957
bioconductor-bsgenome.amellifera.beebase.assembly4	5842
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4007
bioconductor-bsgenome.amellifera.ucsc.apimel2	5192
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5857
bioconductor-bsgenome.aofficinalis.ncbi.v1	5718
bioconductor-bsgenome.athaliana.tair.04232008	5803
bioconductor-bsgenome.athaliana.tair.tair9	6093
bioconductor-bsgenome.btaurus.ucsc.bostau3	5842
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5782
bioconductor-bsgenome.btaurus.ucsc.bostau4	5787
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5768
bioconductor-bsgenome.btaurus.ucsc.bostau6	5944
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5484
bioconductor-bsgenome.btaurus.ucsc.bostau8	5798
bioconductor-bsgenome.btaurus.ucsc.bostau9	4820
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1864
bioconductor-bsgenome.carietinum.ncbi.v1	5796
bioconductor-bsgenome.celegans.ucsc.ce10	14876
bioconductor-bsgenome.celegans.ucsc.ce11	5924
bioconductor-bsgenome.celegans.ucsc.ce2	5993
bioconductor-bsgenome.celegans.ucsc.ce6	14771
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5821
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5930
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6967
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6552
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5324
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2566
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2038
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3981
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5833
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6031
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15436
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5965
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7141
bioconductor-bsgenome.drerio.ucsc.danrer10	6440
bioconductor-bsgenome.drerio.ucsc.danrer11	4882
bioconductor-bsgenome.drerio.ucsc.danrer5	5783
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer6	5935
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5308
bioconductor-bsgenome.drerio.ucsc.danrer7	10058
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4842
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4777
bioconductor-bsgenome.ecoli.ncbi.20080805	18558
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5702
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6269
bioconductor-bsgenome.ggallus.ucsc.galgal3	5922
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5738
bioconductor-bsgenome.ggallus.ucsc.galgal4	5819
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5803
bioconductor-bsgenome.ggallus.ucsc.galgal5	5803
bioconductor-bsgenome.ggallus.ucsc.galgal6	4803
bioconductor-bsgenome.gmax.ncbi.gmv40	2559
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7144
bioconductor-bsgenome.hsapiens.ncbi.grch38	7850
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2739
bioconductor-bsgenome.hsapiens.ucsc.hg17	6006
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6139
bioconductor-bsgenome.hsapiens.ucsc.hg18	9742
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4881
bioconductor-bsgenome.hsapiens.ucsc.hg19	42457
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8556
bioconductor-bsgenome.hsapiens.ucsc.hg38	50904
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3608
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3639
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12440
bioconductor-bsgenome.hsapiens.ucsc.hs1	1438
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5420
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4976
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2200
bioconductor-bsgenome.mfuro.ucsc.musfur1	5853
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4851
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5894
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5964
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5799
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5490
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5891
bioconductor-bsgenome.mmusculus.ucsc.mm10	30622
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8255
bioconductor-bsgenome.mmusculus.ucsc.mm39	10899
bioconductor-bsgenome.mmusculus.ucsc.mm8	5931
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5253
bioconductor-bsgenome.mmusculus.ucsc.mm9	17403
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5786
bioconductor-bsgenome.osativa.msu.msu7	7993
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4283
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4278
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5855
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5224
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5720
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5789
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5792
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5871
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5972
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5018
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6228
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5466
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12708
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3682
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5497
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5416
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7301
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5365
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7074
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5740
bioconductor-bsgenome.tgondii.toxodb.7.0	7523
bioconductor-bsgenome.tguttata.ucsc.taegut1	5824
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5850
bioconductor-bsgenome.tguttata.ucsc.taegut2	5953
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5739
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5742
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5797
bioconductor-bsgenomeforge	3359
bioconductor-bsseq	60778
bioconductor-bsseqdata	25768
bioconductor-bsubtiliscdf	5753
bioconductor-bsubtilisprobe	6212
bioconductor-bubbletree	67141
bioconductor-bufferedmatrix	46264
bioconductor-bufferedmatrixmethods	45196
bioconductor-bugphyzz	311
bioconductor-bugsigdbr	7928
bioconductor-bulksignalr	97
bioconductor-bumhmm	25425
bioconductor-bumphunter	76623
bioconductor-bumpymatrix	11750
bioconductor-bus	45671
bioconductor-buscorrect	33924
bioconductor-busparse	33697
bioconductor-busseq	9723
bioconductor-cadd.v1.6.hg19	1398
bioconductor-cadd.v1.6.hg38	1422
bioconductor-cadra	1519
