package	total
bamtocov	34477
bamtools	722067
bamutil	57252
bandage	23936
bandage_ng	12712
bandwagon	598
banner	6537
baqlava	95
barbell	6025
barcode-validator	4624
barcode_demux	146
barcode_splitter	8122
barcodeforge	2005
baredsc	9005
barena	993
barriers	17997
barrnap	231849
barrnap-python	8420
barseqcount	6066
bart	2414
basenji	10871
basevar	137
basic	48449
batch_brb	8779
bats	9468
batvi	8229
bax2bam	15982
bayesase	6666
bayescan	10170
bayescode	9676
bayestyper	5049
baypass	4619
baysor	1165
bazam	6261
bbknn	120792
bbmap	1947078
bbmapy	1000
bbmix	1174
bcalm	30448
bcbio-gff	310920
bcbio-nextgen	432250
bcbio-nextgen-vm	106811
bcbio-prioritize	49860
bcbio-rnaseq	40792
bcbio-variation	20185
bcbio-variation-recall	61945
bcbio_monitor	13722
bcbiogff	46334
bcbreport	77576
bcftools	4642935
bcftools-gtc2vcf-plugin	11703
bcftools-liftover-plugin	1263
bcftools-snvphyl-plugin	25297
bcgtree	642
bcl2fastq-nextseq	20645
bcool	6363
bcov	10674
bctools	13347
bd2k-python-lib	60523
beacon2-import	9686
beacon2-ri-tools	2247
beagle	48018
beagle-lib	66321
beamspy	5173
beast	48734
beast-pype	3324
beast2	45514
beast2-xml	537
beav	14344
beave	439
bed2gff	4603
bed2gtf	4199
bedgovcf	3427
bedops	256030
bedparse	4350
bedtk	8321
bedtools	4057771
beegees	110
beem-bio	397
behst	87089
bel-resources	8213
bellavista	804
bellerophon	2882
bellmans-gapc	36874
berokka	15820
besst	24121
bfc	24136
bftools	9976
bg	1844
bgc-prophet	93
bgen-cpp	1744
bgreat	7095
bgt	14917
bialign	8384
biasaway	38707
bibliospec	5739
bicseq2-norm	7374
bicseq2-seg	7408
bifidoannotator	504
bifrost	39229
bifrost_bridge	61
bigmag	196
bigmap	145
bigscape	15745
bigsdb-downloader	141
bigsi	2514
bigslice	1814
bigtools	14260
bigwig-nim	505
bin2cell	799
binchicken	15185
bindash	14433
bindashtree	1085
binette	11481
binge	272
binlorry	3343
binning_refiner	4300
binny	1304
binsanity	61871
binspreader	2356
bio	33231
bio-ripser	689
bio-ting	7973
bio-unicorn	879
bio-vcf	27434
bio2zarr	1244
bio_assembly_refinement	26318
bio_hansel	93465
bioawk	171026
biobambam	123543
biobasehttptools	5823
biobb_adapters	19945
biobb_amber	29039
biobb_analysis	94365
biobb_chemistry	55456
biobb_cmip	32918
biobb_common	80360
biobb_cp2k	16686
biobb_dna	31346
biobb_flexdyn	20800
biobb_flexserv	19373
biobb_godmd	14371
biobb_gromacs	18512
biobb_haddock	4898
biobb_io	63044
biobb_md	44559
biobb_mem	14428
biobb_ml	29338
biobb_model	74084
biobb_morph	1358
biobb_pdb_tools	8024
biobb_pmx	41851
biobb_pytorch	3794
biobb_remote	3081
biobb_structure_checking	70580
biobb_structure_manager	19166
biobb_structure_utils	59496
biobb_vs	34152
biobb_wf_mutations	5399
bioblend	125717
biobloomtools	5507
biobox_add_taxid	5848
bioc	182
biocamlib	1412
biocantor	4024
biocframe	158
biocode	17393
biocommons.seqrepo	16477
bioconda-repodata-patches	369478
bioconda-utils	304813
bioconda2biocontainer	15464
bioconductor-a4	28103
bioconductor-a4base	39392
bioconductor-a4classif	25565
bioconductor-a4core	44126
bioconductor-a4preproc	42833
bioconductor-a4reporting	37896
bioconductor-abadata	30452
bioconductor-abaenrichment	40101
bioconductor-abarray	27847
bioconductor-abseqr	26431
bioconductor-absseq	46426
bioconductor-acde	47965
bioconductor-ace	27956
bioconductor-acgh	55940
bioconductor-acme	55522
bioconductor-adacgh2	31364
bioconductor-adam	33064
bioconductor-adamgui	25358
bioconductor-adapt	629
bioconductor-adaptest	9767
bioconductor-adductdata	24804
bioconductor-adductomicsr	22714
bioconductor-adimpute	14943
bioconductor-adme16cod.db	6514
bioconductor-adsplit	54261
bioconductor-adverscarial	2260
bioconductor-affixcan	27700
bioconductor-affxparser	68471
bioconductor-affy	132344
bioconductor-affycomp	45365
bioconductor-affycompatible	38625
bioconductor-affycompdata	28359
bioconductor-affycontam	41371
bioconductor-affycoretools	36006
bioconductor-affydata	49219
bioconductor-affyexpress	32482
bioconductor-affyhgu133a2expr	29556
bioconductor-affyhgu133aexpr	24857
bioconductor-affyhgu133plus2expr	31268
bioconductor-affyilm	41208
bioconductor-affyio	140534
bioconductor-affylmgui	24774
bioconductor-affymetrixdatatestfiles	32055
bioconductor-affymoe4302expr	31683
bioconductor-affypara	15552
bioconductor-affypdnn	28042
bioconductor-affyplm	50936
bioconductor-affyqcreport	16101
bioconductor-affyrnadegradation	45792
bioconductor-ag.db	8715
bioconductor-agcdf	6250
bioconductor-agdex	44741
bioconductor-aggregatebiovar	15432
bioconductor-agilp	42480
bioconductor-agimicrorna	26484
bioconductor-agprobe	6605
bioconductor-ahcytobands	8361
bioconductor-ahensdbs	22296
bioconductor-ahlrbasedbs	10030
bioconductor-ahmassbank	3974
bioconductor-ahmeshdbs	11918
bioconductor-ahpathbankdbs	4565
bioconductor-ahpubmeddbs	12418
bioconductor-ahwikipathwaysdbs	4563
bioconductor-aims	50196
bioconductor-airpart	12125
bioconductor-airway	31196
bioconductor-alabaster	3986
bioconductor-alabaster.base	12678
bioconductor-alabaster.bumpy	3244
bioconductor-alabaster.files	2232
bioconductor-alabaster.mae	4021
bioconductor-alabaster.matrix	12428
bioconductor-alabaster.ranges	9660
bioconductor-alabaster.sce	4942
bioconductor-alabaster.schemas	9871
bioconductor-alabaster.se	9522
bioconductor-alabaster.sfe	70
bioconductor-alabaster.spatial	3645
bioconductor-alabaster.string	4039
bioconductor-alabaster.vcf	3982
bioconductor-aldex2	53208
bioconductor-alevinqc	38998
bioconductor-all	64321
bioconductor-allelicimbalance	26045
bioconductor-allenpvc	6659
bioconductor-allmll	24726
bioconductor-alphabeta	22012
bioconductor-alphamissense.v2023.hg19	1532
bioconductor-alphamissense.v2023.hg38	1524
bioconductor-alphamissenser	812
bioconductor-alpine	50335
bioconductor-alpinedata	24947
bioconductor-alps	12870
bioconductor-alpsnmr	12212
bioconductor-alsace	22142
bioconductor-altcdfenvs	36274
bioconductor-alternativesplicingevents.hg19	8245
bioconductor-alternativesplicingevents.hg38	9369
bioconductor-amaretto	27402
bioconductor-amountain	57155
bioconductor-ampaffyexample	23794
bioconductor-amplican	35889
bioconductor-ampliqueso	3249
bioconductor-analysispageserver	18612
bioconductor-anamir	4890
bioconductor-anansi	87
bioconductor-anaquin	23287
bioconductor-ancombc	202177
bioconductor-aneufinder	35130
bioconductor-aneufinderdata	31536
bioconductor-anf	20444
bioconductor-anglemania	508
bioconductor-animalcules	21876
bioconductor-annaffy	47541
bioconductor-anndatar	3709
bioconductor-annmap	46160
bioconductor-annotate	607816
bioconductor-annotationdbi	974879
bioconductor-annotationfilter	159574
bioconductor-annotationforge	76445
bioconductor-annotationfuncs	35422
bioconductor-annotationhub	156355
bioconductor-annotationhubdata	42380
bioconductor-annotationtools	44903
bioconductor-annotatr	34998
bioconductor-anopheles.db0	21610
bioconductor-anota	43354
bioconductor-anota2seq	27780
bioconductor-antiprofiles	45481
bioconductor-antiprofilesdata	30035
bioconductor-anvil	20062
bioconductor-anvilaz	819
bioconductor-anvilbase	590
bioconductor-anvilbilling	15170
bioconductor-anvilgcp	860
bioconductor-anvilpublish	14578
bioconductor-anvilworkflow	3656
bioconductor-apalyzer	17325
bioconductor-apcomplex	36707
bioconductor-apeglm	433470
bioconductor-apl	2812
bioconductor-appreci8r	20850
bioconductor-arabidopsis.db0	28772
bioconductor-aracne.networks	26500
bioconductor-aroma.light	85441
bioconductor-arrayexpress	41416
bioconductor-arrayexpresshts	23421
bioconductor-arraymvout	25867
bioconductor-arrayquality	48584
bioconductor-arrayqualitymetrics	38674
bioconductor-arraytools	33424
bioconductor-arraytv	12537
bioconductor-arrmdata	38562
bioconductor-arrmnormalization	38476
bioconductor-artms	32955
bioconductor-asafe	42429
bioconductor-aseb	56957
bioconductor-asgsca	45478
bioconductor-ashkenazimsonchr21	30293
bioconductor-asics	24722
bioconductor-asicsdata	23908
bioconductor-aspediafi	17013
bioconductor-aspli	40888
bioconductor-assessorf	27562
bioconductor-assessorfdata	23405
bioconductor-asset	26128
bioconductor-assign	24000
bioconductor-assorthead	44723
bioconductor-asurat	7286
bioconductor-ataccogaps	5107
bioconductor-atacseqqc	44950
bioconductor-atacseqtfea	6188
bioconductor-atena	9134
bioconductor-ath1121501.db	9148
bioconductor-ath1121501cdf	6524
bioconductor-ath1121501frmavecs	769
bioconductor-ath1121501probe	6413
bioconductor-atlasrdf	12669
bioconductor-atsnp	27548
bioconductor-attract	25541
bioconductor-aucell	39601
bioconductor-autonomics	10256
bioconductor-autotuner	15813
bioconductor-awaggregator	71
bioconductor-awaggregatordata	72
bioconductor-awfisher	26860
bioconductor-awst	11399
bioconductor-baalchip	40588
bioconductor-bac	48982
bioconductor-bacon	65543
bioconductor-bader	59833
bioconductor-badregionfinder	42346
bioconductor-bags	37641
bioconductor-ballgown	57026
bioconductor-bambu	42758
bioconductor-bamsignals	60709
bioconductor-bandits	32350
bioconductor-bandle	6859
bioconductor-banksy	330
bioconductor-banocc	44345
bioconductor-barbieq	78
bioconductor-barcodetrackr	12193
bioconductor-barley1cdf	6368
bioconductor-barley1probe	6053
bioconductor-basecallqc	37198
bioconductor-basespacer	44817
bioconductor-basic4cseq	50994
bioconductor-basics	40440
bioconductor-basicstan	7381
bioconductor-basicstarrseq	24697
bioconductor-basilisk	43391
bioconductor-basilisk.utils	37964
bioconductor-batchcorr	75
bioconductor-batchelor	62423
bioconductor-batchqc	36118
bioconductor-batchsvg	75
bioconductor-bayesknockdown	24542
bioconductor-bayespeak	37823
bioconductor-bayesspace	21041
bioconductor-baynorm	31399
bioconductor-bayseq	45183
bioconductor-bbcanalyzer	46926
bioconductor-bcellviper	28349
bioconductor-bcrank	55733
bioconductor-bcseq	37896
bioconductor-bdmmacorrect	33158
bioconductor-beachmat	600165
bioconductor-beachmat.hdf5	2013
bioconductor-beachmat.tiledb	474
bioconductor-beadarray	54147
bioconductor-beadarrayexampledata	23583
bioconductor-beadarraysnp	45925
bioconductor-beadarrayusecases	27266
bioconductor-beaddatapackr	58795
bioconductor-beadsorted.saliva.epic	8918
bioconductor-bearscc	26795
bioconductor-beat	47958
bioconductor-beclear	52881
bioconductor-bedbaser	166
bioconductor-beer	3157
bioconductor-benchdamic	6901
bioconductor-benchmarkfdrdata2019	21911
bioconductor-beta7	28484
bioconductor-betahmm	806
bioconductor-bettr	279
bioconductor-bg2	2272
bioconductor-bgafun	30922
bioconductor-bgeecall	21197
bioconductor-bgeedb	45308
bioconductor-bgmix	50720
bioconductor-bgx	25698
bioconductor-bhc	52981
bioconductor-bicare	55201
bioconductor-bifet	27837
bioconductor-biggr	11069
bioconductor-bigmelon	27014
bioconductor-bigmemoryextras	12395
bioconductor-bigpint	22932
bioconductor-bindingsitefinder	8507
bioconductor-bioassayr	33729
bioconductor-biobase	2112276
bioconductor-biobroom	23789
bioconductor-biobtreer	16822
bioconductor-bioc.gff	539
bioconductor-biocancer	24886
bioconductor-biocartaimage	979
bioconductor-biocbaseutils	207699
bioconductor-biocbook	1085
bioconductor-bioccasestudies	16368
bioconductor-bioccheck	30970
bioconductor-biocdockermanager	19367
bioconductor-biocfhir	6307
bioconductor-biocfilecache	359188
bioconductor-biocgenerics	2188299
bioconductor-biocgraph	38600
bioconductor-biochail	1462
bioconductor-biochubsshiny	3999
bioconductor-biocinstaller	91949
bioconductor-biocio	364252
bioconductor-biocmake	1910
bioconductor-biocneighbors	524655
bioconductor-bioconcotk	24674
bioconductor-biocor	25642
bioconductor-biocparallel	1874074
bioconductor-biocpkgtools	27558
bioconductor-biocroxytest	821
bioconductor-biocset	18853
bioconductor-biocsingular	523692
bioconductor-biocsklearn	39435
bioconductor-biocstyle	94054
bioconductor-biocthis	16531
bioconductor-biocversion	110129
bioconductor-biocviews	71824
bioconductor-biocworkflowtools	45323
bioconductor-biodb	17136
bioconductor-biodbchebi	9064
bioconductor-biodbexpasy	5500
bioconductor-biodbhmdb	13936
bioconductor-biodbkegg	6979
bioconductor-biodblipidmaps	4999
bioconductor-biodbmirbase	5627
bioconductor-biodbncbi	5824
bioconductor-biodbnci	6191
bioconductor-biodbuniprot	7203
bioconductor-biodist	45796
bioconductor-bioga	1444
bioconductor-bioimagedbs	13852
bioconductor-biomart	412304
bioconductor-biomartgogenesets	1629
bioconductor-biomformat	290460
bioconductor-biomm	22755
bioconductor-biomvcclass	36836
bioconductor-biomvrcns	33872
bioconductor-bionar	4543
bioconductor-bionero	10409
bioconductor-bionet	49393
bioconductor-bionetstat	27826
bioconductor-bioplex	9176
bioconductor-bioqc	50725
bioconductor-bioseqclass	10931
bioconductor-biosigner	66448
bioconductor-biostrings	1889477
bioconductor-biosvd	24607
bioconductor-biotip	19865
bioconductor-biotmle	27441
bioconductor-biotmledata	29897
bioconductor-biovizbase	140375
bioconductor-birewire	50976
bioconductor-birta	36454
bioconductor-birte	19399
bioconductor-biscuiteer	21663
bioconductor-biscuiteerdata	20179
bioconductor-biseq	44687
bioconductor-bitseq	43644
bioconductor-blacksheepr	20733
bioconductor-bladderbatch	40404
bioconductor-blase	74
bioconductor-blima	51085
bioconductor-blimatestingdata	29220
bioconductor-blma	22069
bioconductor-bloodcancermultiomics2017	23328
bioconductor-bloodgen3module	12130
bioconductor-bluster	326107
bioconductor-bnbc	38201
bioconductor-bnem	10637
bioconductor-bobafit	4665
bioconductor-bodymaprat	25176
bioconductor-borealis	4820
bioconductor-bovine.db	8564
bioconductor-bovine.db0	28130
bioconductor-bovinecdf	6460
bioconductor-bovineprobe	6480
bioconductor-bprmeth	35108
bioconductor-brain	40296
bioconductor-brainflowprobes	15614
bioconductor-brainimager	6105
bioconductor-brainimagerdata	21805
bioconductor-brainsaber	11490
bioconductor-brainstars	27129
bioconductor-branchpointer	28278
bioconductor-breakpointr	30392
bioconductor-breakpointrdata	33647
bioconductor-breastcancermainz	26981
bioconductor-breastcancernki	28796
bioconductor-breastcancertransbig	27907
bioconductor-breastcancerunt	28693
bioconductor-breastcancerupp	28657
bioconductor-breastcancervdx	29185
bioconductor-breastsubtyper	76
bioconductor-brendadb	25452
bioconductor-brew3r.r	788
bioconductor-brgedata	27959
bioconductor-brgenomics	17414
bioconductor-bridge	42932
bioconductor-bridgedbr	24326
bioconductor-broadseq	691
bioconductor-bronchialil13	25059
bioconductor-browserviz	35980
bioconductor-browservizdemo	11557
bioconductor-bsgenome	305398
bioconductor-bsgenome.alyrata.jgi.v1	8640
bioconductor-bsgenome.amellifera.beebase.assembly4	6431
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4402
bioconductor-bsgenome.amellifera.ucsc.apimel2	5620
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6435
bioconductor-bsgenome.aofficinalis.ncbi.v1	6137
bioconductor-bsgenome.athaliana.tair.04232008	6381
bioconductor-bsgenome.athaliana.tair.tair9	6693
bioconductor-bsgenome.btaurus.ucsc.bostau3	6430
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6378
bioconductor-bsgenome.btaurus.ucsc.bostau4	6367
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6335
bioconductor-bsgenome.btaurus.ucsc.bostau6	6529
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5915
bioconductor-bsgenome.btaurus.ucsc.bostau8	6390
bioconductor-bsgenome.btaurus.ucsc.bostau9	5310
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2017
bioconductor-bsgenome.carietinum.ncbi.v1	6368
bioconductor-bsgenome.celegans.ucsc.ce10	15724
bioconductor-bsgenome.celegans.ucsc.ce11	6583
bioconductor-bsgenome.celegans.ucsc.ce2	6582
bioconductor-bsgenome.celegans.ucsc.ce6	15677
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6402
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6508
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7573
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6989
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5871
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2880
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2195
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4385
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6406
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6597
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16296
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6542
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7812
bioconductor-bsgenome.drerio.ucsc.danrer10	7040
bioconductor-bsgenome.drerio.ucsc.danrer11	5471
bioconductor-bsgenome.drerio.ucsc.danrer5	6352
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6019
bioconductor-bsgenome.drerio.ucsc.danrer6	6510
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5735
bioconductor-bsgenome.drerio.ucsc.danrer7	10771
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5256
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5270
bioconductor-bsgenome.ecoli.ncbi.20080805	19475
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6262
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6849
bioconductor-bsgenome.ggallus.ucsc.galgal3	6505
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6318
bioconductor-bsgenome.ggallus.ucsc.galgal4	6401
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6390
bioconductor-bsgenome.ggallus.ucsc.galgal5	6402
bioconductor-bsgenome.ggallus.ucsc.galgal6	5302
bioconductor-bsgenome.gmax.ncbi.gmv40	2871
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7805
bioconductor-bsgenome.hsapiens.ncbi.grch38	8623
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3069
bioconductor-bsgenome.hsapiens.ucsc.hg17	6565
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6867
bioconductor-bsgenome.hsapiens.ucsc.hg18	10375
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5301
bioconductor-bsgenome.hsapiens.ucsc.hg19	46522
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9157
bioconductor-bsgenome.hsapiens.ucsc.hg38	57856
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3988
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	4009
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13553
bioconductor-bsgenome.hsapiens.ucsc.hs1	1608
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5961
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5413
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2377
bioconductor-bsgenome.mfuro.ucsc.musfur1	6446
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5350
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6466
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6544
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6383
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5935
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6472
bioconductor-bsgenome.mmusculus.ucsc.mm10	33591
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	9004
bioconductor-bsgenome.mmusculus.ucsc.mm39	11686
bioconductor-bsgenome.mmusculus.ucsc.mm8	6505
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5684
bioconductor-bsgenome.mmusculus.ucsc.mm9	18378
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6371
bioconductor-bsgenome.osativa.msu.msu7	8670
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4616
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4604
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6427
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5644
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6296
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6353
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6359
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6458
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6538
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5434
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6803
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5883
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13479
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4130
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5928
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5854
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7825
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5813
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7646
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6206
bioconductor-bsgenome.tgondii.toxodb.7.0	8083
bioconductor-bsgenome.tguttata.ucsc.taegut1	6396
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6428
bioconductor-bsgenome.tguttata.ucsc.taegut2	6531
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6316
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6330
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6380
bioconductor-bsgenomeforge	4144
bioconductor-bsseq	66212
bioconductor-bsseqdata	27835
