package	total
bioconductor-airway	29084
bioconductor-alabaster	3539
bioconductor-alabaster.base	9296
bioconductor-alabaster.bumpy	3005
bioconductor-alabaster.files	1921
bioconductor-alabaster.mae	3572
bioconductor-alabaster.matrix	9009
bioconductor-alabaster.ranges	6473
bioconductor-alabaster.sce	3940
bioconductor-alabaster.schemas	6670
bioconductor-alabaster.se	6346
bioconductor-alabaster.sfe	41
bioconductor-alabaster.spatial	3281
bioconductor-alabaster.string	3587
bioconductor-alabaster.vcf	3539
bioconductor-aldex2	50344
bioconductor-alevinqc	37235
bioconductor-all	60734
bioconductor-allelicimbalance	24897
bioconductor-allenpvc	6583
bioconductor-allmll	23610
bioconductor-alphabeta	20708
bioconductor-alphamissense.v2023.hg19	1365
bioconductor-alphamissense.v2023.hg38	1364
bioconductor-alphamissenser	644
bioconductor-alpine	48465
bioconductor-alpinedata	24008
bioconductor-alps	12298
bioconductor-alpsnmr	11371
bioconductor-alsace	21163
bioconductor-altcdfenvs	35012
bioconductor-alternativesplicingevents.hg19	7904
bioconductor-alternativesplicingevents.hg38	9027
bioconductor-amaretto	26663
bioconductor-amountain	55417
bioconductor-ampaffyexample	22777
bioconductor-amplican	34159
bioconductor-ampliqueso	3106
bioconductor-analysispageserver	18066
bioconductor-anamir	4655
bioconductor-anansi	52
bioconductor-anaquin	22307
bioconductor-ancombc	188394
bioconductor-aneufinder	33980
bioconductor-aneufinderdata	30231
bioconductor-anf	19934
bioconductor-anglemania	441
bioconductor-animalcules	19600
bioconductor-annaffy	45454
bioconductor-anndatar	748
bioconductor-annmap	44423
bioconductor-annotate	569368
bioconductor-annotationdbi	839150
bioconductor-annotationfilter	141781
bioconductor-annotationforge	73670
bioconductor-annotationfuncs	34240
bioconductor-annotationhub	140175
bioconductor-annotationhubdata	40319
bioconductor-annotationtools	43078
bioconductor-annotatr	32743
bioconductor-anopheles.db0	20930
bioconductor-anota	41993
bioconductor-anota2seq	26262
bioconductor-antiprofiles	43651
bioconductor-antiprofilesdata	28578
bioconductor-anvil	17905
bioconductor-anvilaz	644
bioconductor-anvilbase	475
bioconductor-anvilbilling	14803
bioconductor-anvilgcp	686
bioconductor-anvilpublish	13896
bioconductor-anvilworkflow	2393
bioconductor-apalyzer	16406
bioconductor-apcomplex	35407
bioconductor-apeglm	372122
bioconductor-apl	2709
bioconductor-appreci8r	19890
bioconductor-arabidopsis.db0	27170
bioconductor-aracne.networks	25535
bioconductor-aroma.light	81544
bioconductor-arrayexpress	40059
bioconductor-arrayexpresshts	23015
bioconductor-arraymvout	24775
bioconductor-arrayquality	47094
bioconductor-arrayqualitymetrics	36937
bioconductor-arraytools	32445
bioconductor-arraytv	11978
bioconductor-arrmdata	37270
bioconductor-arrmnormalization	36868
bioconductor-artms	31523
bioconductor-asafe	41285
bioconductor-aseb	55111
bioconductor-asgsca	43967
bioconductor-ashkenazimsonchr21	28919
bioconductor-asics	23758
bioconductor-asicsdata	22818
bioconductor-aspediafi	16279
bioconductor-aspli	40095
bioconductor-assessorf	26223
bioconductor-assessorfdata	22501
bioconductor-asset	24950
bioconductor-assign	23190
bioconductor-assorthead	23070
bioconductor-asurat	6603
bioconductor-ataccogaps	4720
bioconductor-atacseqqc	43187
bioconductor-atacseqtfea	5615
bioconductor-atena	8466
bioconductor-ath1121501.db	8569
bioconductor-ath1121501cdf	6072
bioconductor-ath1121501frmavecs	597
bioconductor-ath1121501probe	5975
bioconductor-atlasrdf	12347
bioconductor-atsnp	26310
bioconductor-attract	24515
bioconductor-aucell	36024
bioconductor-autonomics	9864
bioconductor-autotuner	15110
bioconductor-awaggregator	41
bioconductor-awaggregatordata	42
bioconductor-awfisher	25556
bioconductor-awst	10714
bioconductor-baalchip	39105
bioconductor-bac	47678
bioconductor-bacon	63121
bioconductor-bader	57927
bioconductor-badregionfinder	40791
bioconductor-bags	35916
bioconductor-ballgown	55302
bioconductor-bambu	39503
bioconductor-bamsignals	57618
bioconductor-bandits	30728
bioconductor-bandle	6331
bioconductor-banksy	96
bioconductor-banocc	42919
bioconductor-barbieq	47
bioconductor-barcodetrackr	11371
bioconductor-barley1cdf	5938
bioconductor-barley1probe	5719
bioconductor-basecallqc	35755
bioconductor-basespacer	43387
bioconductor-basic4cseq	49492
bioconductor-basics	38567
bioconductor-basicstan	6633
bioconductor-basicstarrseq	23696
bioconductor-basilisk	37187
bioconductor-basilisk.utils	33974
bioconductor-batchcorr	45
bioconductor-batchelor	52387
bioconductor-batchqc	34988
bioconductor-batchsvg	44
bioconductor-bayesknockdown	23699
bioconductor-bayespeak	37321
bioconductor-bayesspace	19613
bioconductor-baynorm	30728
bioconductor-bayseq	43332
bioconductor-bbcanalyzer	44926
bioconductor-bcellviper	26704
bioconductor-bcrank	53887
bioconductor-bcseq	36158
bioconductor-bdmmacorrect	32196
bioconductor-beachmat	559081
bioconductor-beachmat.hdf5	1871
bioconductor-beachmat.tiledb	409
bioconductor-beadarray	52323
bioconductor-beadarrayexampledata	22658
bioconductor-beadarraysnp	44114
bioconductor-beadarrayusecases	25964
bioconductor-beaddatapackr	56479
bioconductor-beadsorted.saliva.epic	8504
bioconductor-bearscc	25460
bioconductor-beat	46134
bioconductor-beclear	50912
bioconductor-bedbaser	114
bioconductor-beer	3027
bioconductor-benchdamic	6481
bioconductor-benchmarkfdrdata2019	20637
bioconductor-beta7	26991
bioconductor-betahmm	638
bioconductor-bettr	222
bioconductor-bg2	2165
bioconductor-bgafun	30195
bioconductor-bgeecall	20064
bioconductor-bgeedb	43644
bioconductor-bgmix	49116
bioconductor-bgx	24997
bioconductor-bhc	51408
bioconductor-bicare	53334
bioconductor-bifet	26352
bioconductor-biggr	10606
bioconductor-bigmelon	25700
bioconductor-bigmemoryextras	12241
bioconductor-bigpint	21818
bioconductor-bindingsitefinder	7952
bioconductor-bioassayr	31954
bioconductor-biobase	1824858
bioconductor-biobroom	22860
bioconductor-biobtreer	16123
bioconductor-bioc.gff	479
bioconductor-biocancer	23596
bioconductor-biocartaimage	865
bioconductor-biocbaseutils	188705
bioconductor-biocbook	998
bioconductor-bioccasestudies	15646
bioconductor-bioccheck	29241
bioconductor-biocdockermanager	18400
bioconductor-biocfhir	5713
bioconductor-biocfilecache	306343
bioconductor-biocgenerics	1883963
bioconductor-biocgraph	36974
bioconductor-biochail	1387
bioconductor-biochubsshiny	3550
bioconductor-biocinstaller	90218
bioconductor-biocio	296545
bioconductor-biocmake	237
bioconductor-biocneighbors	490671
bioconductor-bioconcotk	23196
bioconductor-biocor	24459
bioconductor-biocparallel	1643411
bioconductor-biocpkgtools	26235
bioconductor-biocroxytest	649
bioconductor-biocset	17646
bioconductor-biocsingular	489073
bioconductor-biocsklearn	37359
bioconductor-biocstyle	90014
bioconductor-biocthis	15713
bioconductor-biocversion	93795
bioconductor-biocviews	66125
bioconductor-biocworkflowtools	43711
bioconductor-biodb	15982
bioconductor-biodbchebi	8368
bioconductor-biodbexpasy	5081
bioconductor-biodbhmdb	13023
bioconductor-biodbkegg	6760
bioconductor-biodblipidmaps	4896
bioconductor-biodbmirbase	5180
bioconductor-biodbncbi	5364
bioconductor-biodbnci	5701
bioconductor-biodbuniprot	6968
bioconductor-biodist	43896
bioconductor-bioga	1205
bioconductor-bioimagedbs	12987
bioconductor-biomart	373769
bioconductor-biomartgogenesets	1439
bioconductor-biomformat	265993
bioconductor-biomm	21618
bioconductor-biomvcclass	35626
bioconductor-biomvrcns	32632
bioconductor-bionar	4405
bioconductor-bionero	9904
bioconductor-bionet	48007
bioconductor-bionetstat	26890
bioconductor-bioplex	8452
bioconductor-bioqc	48863
bioconductor-bioseqclass	10822
bioconductor-biosigner	64035
bioconductor-biostrings	1683380
bioconductor-biosvd	23697
bioconductor-biotip	18989
bioconductor-biotmle	26031
bioconductor-biotmledata	28527
bioconductor-biovizbase	131477
bioconductor-birewire	48239
bioconductor-birta	35449
bioconductor-birte	19258
bioconductor-biscuiteer	20492
bioconductor-biscuiteerdata	19192
bioconductor-biseq	42821
bioconductor-bitseq	42775
bioconductor-blacksheepr	19794
bioconductor-bladderbatch	38559
bioconductor-blase	43
bioconductor-blima	49635
bioconductor-blimatestingdata	28052
bioconductor-blma	21305
bioconductor-bloodcancermultiomics2017	22555
bioconductor-bloodgen3module	11312
bioconductor-bluster	302389
bioconductor-bnbc	36454
bioconductor-bnem	10098
bioconductor-bobafit	4436
bioconductor-bodymaprat	23737
bioconductor-borealis	4374
bioconductor-bovine.db	8121
bioconductor-bovine.db0	26546
bioconductor-bovinecdf	6031
bioconductor-bovineprobe	6055
bioconductor-bprmeth	33893
bioconductor-brain	38945
bioconductor-brainflowprobes	15417
bioconductor-brainimager	5872
bioconductor-brainimagerdata	20803
bioconductor-brainsaber	10915
bioconductor-brainstars	26151
bioconductor-branchpointer	26789
bioconductor-breakpointr	28677
bioconductor-breakpointrdata	32055
bioconductor-breastcancermainz	26044
bioconductor-breastcancernki	27754
bioconductor-breastcancertransbig	26848
bioconductor-breastcancerunt	27628
bioconductor-breastcancerupp	27601
bioconductor-breastcancervdx	28016
bioconductor-breastsubtyper	45
bioconductor-brendadb	24528
bioconductor-brew3r.r	614
bioconductor-brgedata	26483
bioconductor-brgenomics	16506
bioconductor-bridge	41796
bioconductor-bridgedbr	23176
bioconductor-broadseq	550
bioconductor-bronchialil13	24193
bioconductor-browserviz	34366
bioconductor-browservizdemo	11247
bioconductor-bsgenome	273833
bioconductor-bsgenome.alyrata.jgi.v1	8120
bioconductor-bsgenome.amellifera.beebase.assembly4	5982
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4103
bioconductor-bsgenome.amellifera.ucsc.apimel2	5293
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5994
bioconductor-bsgenome.aofficinalis.ncbi.v1	5820
bioconductor-bsgenome.athaliana.tair.04232008	5955
bioconductor-bsgenome.athaliana.tair.tair9	6236
bioconductor-bsgenome.btaurus.ucsc.bostau3	5985
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5934
bioconductor-bsgenome.btaurus.ucsc.bostau4	5927
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5905
bioconductor-bsgenome.btaurus.ucsc.bostau6	6085
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5586
bioconductor-bsgenome.btaurus.ucsc.bostau8	5939
bioconductor-bsgenome.btaurus.ucsc.bostau9	4942
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1900
bioconductor-bsgenome.carietinum.ncbi.v1	5933
bioconductor-bsgenome.celegans.ucsc.ce10	15088
bioconductor-bsgenome.celegans.ucsc.ce11	6071
bioconductor-bsgenome.celegans.ucsc.ce2	6133
bioconductor-bsgenome.celegans.ucsc.ce6	14991
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5961
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6069
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7121
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6667
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5455
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2643
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2075
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4079
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5972
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6170
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15655
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6104
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7286
bioconductor-bsgenome.drerio.ucsc.danrer10	6581
bioconductor-bsgenome.drerio.ucsc.danrer11	5005
bioconductor-bsgenome.drerio.ucsc.danrer5	5923
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5686
bioconductor-bsgenome.drerio.ucsc.danrer6	6075
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5407
bioconductor-bsgenome.drerio.ucsc.danrer7	10226
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4941
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4895
bioconductor-bsgenome.ecoli.ncbi.20080805	18787
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5842
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6407
bioconductor-bsgenome.ggallus.ucsc.galgal3	6062
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5876
bioconductor-bsgenome.ggallus.ucsc.galgal4	5959
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5942
bioconductor-bsgenome.ggallus.ucsc.galgal5	5943
bioconductor-bsgenome.ggallus.ucsc.galgal6	4923
bioconductor-bsgenome.gmax.ncbi.gmv40	2634
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7283
bioconductor-bsgenome.hsapiens.ncbi.grch38	8029
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2816
bioconductor-bsgenome.hsapiens.ucsc.hg17	6166
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6317
bioconductor-bsgenome.hsapiens.ucsc.hg18	9908
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4980
bioconductor-bsgenome.hsapiens.ucsc.hg19	43195
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8708
bioconductor-bsgenome.hsapiens.ucsc.hg38	52491
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3699
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3729
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12718
bioconductor-bsgenome.hsapiens.ucsc.hs1	1485
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5552
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5076
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2246
bioconductor-bsgenome.mfuro.ucsc.musfur1	5994
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4968
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6035
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6101
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5937
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5591
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6030
bioconductor-bsgenome.mmusculus.ucsc.mm10	31268
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8444
bioconductor-bsgenome.mmusculus.ucsc.mm39	11195
bioconductor-bsgenome.mmusculus.ucsc.mm8	6070
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5353
bioconductor-bsgenome.mmusculus.ucsc.mm9	17640
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5929
bioconductor-bsgenome.osativa.msu.msu7	8155
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4371
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4363
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5993
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5326
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5858
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5925
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5930
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6010
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6111
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5119
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6367
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5566
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12979
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3781
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5601
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5515
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7419
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5474
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7214
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5849
bioconductor-bsgenome.tgondii.toxodb.7.0	7677
bioconductor-bsgenome.tguttata.ucsc.taegut1	5965
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5989
bioconductor-bsgenome.tguttata.ucsc.taegut2	6094
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5876
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5881
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5937
bioconductor-bsgenomeforge	3522
bioconductor-bsseq	62336
bioconductor-bsseqdata	26302
bioconductor-bsubtiliscdf	5898
bioconductor-bsubtilisprobe	6373
bioconductor-bubbletree	67917
bioconductor-bufferedmatrix	47051
bioconductor-bufferedmatrixmethods	45965
bioconductor-bugphyzz	329
bioconductor-bugsigdbr	8168
bioconductor-bulksignalr	117
bioconductor-bumhmm	25877
bioconductor-bumphunter	78194
bioconductor-bumpymatrix	12096
bioconductor-bus	46582
bioconductor-buscorrect	34660
