package	total
bioconductor-alpsnmr	11048
bioconductor-alsace	20793
bioconductor-altcdfenvs	34508
bioconductor-alternativesplicingevents.hg19	7769
bioconductor-alternativesplicingevents.hg38	8859
bioconductor-amaretto	26241
bioconductor-amountain	54460
bioconductor-ampaffyexample	22362
bioconductor-amplican	33233
bioconductor-ampliqueso	3054
bioconductor-analysispageserver	17853
bioconductor-anamir	4628
bioconductor-anansi	32
bioconductor-anaquin	21923
bioconductor-ancombc	183513
bioconductor-aneufinder	33476
bioconductor-aneufinderdata	29727
bioconductor-anf	19721
bioconductor-anglemania	228
bioconductor-animalcules	19160
bioconductor-annaffy	44702
bioconductor-anndatar	400
bioconductor-annmap	43700
bioconductor-annotate	560772
bioconductor-annotationdbi	815272
bioconductor-annotationfilter	137150
bioconductor-annotationforge	72741
bioconductor-annotationfuncs	33789
bioconductor-annotationhub	135699
bioconductor-annotationhubdata	39558
bioconductor-annotationtools	42422
bioconductor-annotatr	31941
bioconductor-anopheles.db0	20652
bioconductor-anota	41393
bioconductor-anota2seq	25666
bioconductor-antiprofiles	42935
bioconductor-antiprofilesdata	28027
bioconductor-anvil	17467
bioconductor-anvilaz	581
bioconductor-anvilbase	434
bioconductor-anvilbilling	14652
bioconductor-anvilgcp	623
bioconductor-anvilpublish	13630
bioconductor-anvilworkflow	2342
bioconductor-apalyzer	16065
bioconductor-apcomplex	34848
bioconductor-apeglm	366358
bioconductor-apl	2660
bioconductor-appreci8r	19534
bioconductor-arabidopsis.db0	26569
bioconductor-aracne.networks	25123
bioconductor-aroma.light	79941
bioconductor-arrayexpress	39511
bioconductor-arrayexpresshts	22835
bioconductor-arraymvout	24349
bioconductor-arrayquality	46486
bioconductor-arrayqualitymetrics	36287
bioconductor-arraytools	32025
bioconductor-arraytv	11773
bioconductor-arrmdata	36757
bioconductor-arrmnormalization	36210
bioconductor-artms	30919
bioconductor-asafe	40813
bioconductor-aseb	54063
bioconductor-asgsca	43360
bioconductor-ashkenazimsonchr21	28376
bioconductor-asics	23405
bioconductor-asicsdata	22391
bioconductor-aspediafi	16001
bioconductor-aspli	39751
bioconductor-assessorf	25711
bioconductor-assessorfdata	22148
bioconductor-asset	24459
bioconductor-assign	22809
bioconductor-assorthead	18440
bioconductor-asurat	6275
bioconductor-ataccogaps	4564
bioconductor-atacseqqc	42571
bioconductor-atacseqtfea	5396
bioconductor-atena	8209
bioconductor-ath1121501.db	8342
bioconductor-ath1121501cdf	5896
bioconductor-ath1121501frmavecs	531
bioconductor-ath1121501probe	5801
bioconductor-atlasrdf	12218
bioconductor-atsnp	25576
bioconductor-attract	24075
bioconductor-aucell	34907
bioconductor-autonomics	9639
bioconductor-autotuner	14850
bioconductor-awaggregator	26
bioconductor-awaggregatordata	27
bioconductor-awfisher	24804
bioconductor-awst	10415
bioconductor-baalchip	38546
bioconductor-bac	47119
bioconductor-bacon	61918
bioconductor-bader	57041
bioconductor-badregionfinder	40140
bioconductor-bags	35114
bioconductor-ballgown	54579
bioconductor-bambu	37761
bioconductor-bamsignals	56333
bioconductor-bandits	29998
bioconductor-bandle	5916
bioconductor-banksy	47
bioconductor-banocc	42327
bioconductor-barbieq	28
bioconductor-barcodetrackr	11063
bioconductor-barley1cdf	5753
bioconductor-barley1probe	5562
bioconductor-basecallqc	35178
bioconductor-basespacer	42825
bioconductor-basic4cseq	48865
bioconductor-basics	37734
bioconductor-basicstan	6248
bioconductor-basicstarrseq	23305
bioconductor-basilisk	35243
bioconductor-basilisk.utils	32675
bioconductor-batchcorr	29
bioconductor-batchelor	50585
bioconductor-batchqc	34544
bioconductor-batchsvg	27
bioconductor-bayesknockdown	23311
bioconductor-bayespeak	37095
bioconductor-bayesspace	18873
bioconductor-baynorm	30209
bioconductor-bayseq	42655
bioconductor-bbcanalyzer	44155
bioconductor-bcellviper	26109
bioconductor-bcrank	52785
bioconductor-bcseq	35215
bioconductor-bdmmacorrect	31806
bioconductor-beachmat	548097
bioconductor-beachmat.hdf5	1585
bioconductor-beachmat.tiledb	275
bioconductor-beadarray	51571
bioconductor-beadarrayexampledata	22256
bioconductor-beadarraysnp	43405
bioconductor-beadarrayusecases	25467
bioconductor-beaddatapackr	55245
bioconductor-beadsorted.saliva.epic	8336
bioconductor-bearscc	24941
bioconductor-beat	45431
bioconductor-beclear	49892
bioconductor-bedbaser	83
bioconductor-beer	2961
bioconductor-benchdamic	6327
bioconductor-benchmarkfdrdata2019	20166
bioconductor-beta7	26419
bioconductor-betahmm	572
bioconductor-bettr	198
bioconductor-bg2	2117
bioconductor-bgafun	29832
bioconductor-bgeecall	19632
bioconductor-bgeedb	42884
bioconductor-bgmix	48472
bioconductor-bgx	24678
bioconductor-bhc	50701
bioconductor-bicare	52307
bioconductor-bifet	25771
bioconductor-biggr	10428
bioconductor-bigmelon	25189
bioconductor-bigmemoryextras	12171
bioconductor-bigpint	21407
bioconductor-bindingsitefinder	7691
bioconductor-bioassayr	31265
bioconductor-biobase	1767473
bioconductor-biobroom	22476
bioconductor-biobtreer	15848
bioconductor-bioc.gff	239
bioconductor-biocancer	23089
bioconductor-biocartaimage	810
bioconductor-biocbaseutils	183557
bioconductor-biocbook	959
bioconductor-bioccasestudies	15371
bioconductor-bioccheck	28754
bioconductor-biocdockermanager	18047
bioconductor-biocfhir	5498
bioconductor-biocfilecache	293240
bioconductor-biocgenerics	1826709
bioconductor-biocgraph	36307
bioconductor-biochail	1343
bioconductor-biochubsshiny	3383
bioconductor-biocinstaller	89571
bioconductor-biocio	278843
bioconductor-biocmake	129
bioconductor-biocneighbors	481632
bioconductor-bioconcotk	22840
bioconductor-biocor	23993
bioconductor-biocparallel	1600599
bioconductor-biocpkgtools	25700
bioconductor-biocroxytest	586
bioconductor-biocset	17194
bioconductor-biocsingular	479932
bioconductor-biocsklearn	36465
bioconductor-biocstyle	88657
bioconductor-biocthis	15351
bioconductor-biocversion	89425
bioconductor-biocviews	64692
bioconductor-biocworkflowtools	43079
bioconductor-biodb	15421
bioconductor-biodbchebi	8101
bioconductor-biodbexpasy	4921
bioconductor-biodbhmdb	12670
bioconductor-biodbkegg	6675
bioconductor-biodblipidmaps	4857
bioconductor-biodbmirbase	5019
bioconductor-biodbncbi	5162
bioconductor-biodbnci	5473
bioconductor-biodbuniprot	6872
bioconductor-biodist	43205
bioconductor-bioga	869
bioconductor-bioimagedbs	12618
bioconductor-biomart	363399
bioconductor-biomartgogenesets	1362
bioconductor-biomformat	258441
bioconductor-biomm	21201
bioconductor-biomvcclass	35113
bioconductor-biomvrcns	32013
bioconductor-bionar	4337
bioconductor-bionero	9689
bioconductor-bionet	47473
bioconductor-bionetstat	26523
bioconductor-bioplex	8184
bioconductor-bioqc	47868
bioconductor-bioseqclass	10773
bioconductor-biosigner	63055
bioconductor-biostrings	1640319
bioconductor-biosvd	23365
bioconductor-biotip	18623
bioconductor-biotmle	25481
bioconductor-biotmledata	27984
bioconductor-biovizbase	128296
bioconductor-birewire	47337
bioconductor-birta	35063
bioconductor-birte	19191
bioconductor-biscuiteer	20050
bioconductor-biscuiteerdata	18825
bioconductor-biseq	42146
bioconductor-bitseq	42386
bioconductor-blacksheepr	19408
bioconductor-bladderbatch	37866
bioconductor-blase	32
bioconductor-blima	49041
bioconductor-blimatestingdata	27604
bioconductor-blma	21011
bioconductor-bloodcancermultiomics2017	22251
bioconductor-bloodgen3module	10993
bioconductor-bluster	296064
bioconductor-bnbc	35402
bioconductor-bnem	9859
bioconductor-bobafit	4340
bioconductor-bodymaprat	23194
bioconductor-borealis	4210
bioconductor-bovine.db	7953
bioconductor-bovine.db0	25961
bioconductor-bovinecdf	5858
bioconductor-bovineprobe	5883
bioconductor-bprmeth	33398
bioconductor-brain	38427
bioconductor-brainflowprobes	15333
bioconductor-brainimager	5772
bioconductor-brainimagerdata	20425
bioconductor-brainsaber	10705
bioconductor-brainstars	25762
bioconductor-branchpointer	26217
bioconductor-breakpointr	28039
bioconductor-breakpointrdata	31434
bioconductor-breastcancermainz	25680
bioconductor-breastcancernki	27346
bioconductor-breastcancertransbig	26444
bioconductor-breastcancerunt	27218
bioconductor-breastcancerupp	27197
bioconductor-breastcancervdx	27538
bioconductor-breastsubtyper	33
bioconductor-brendadb	23917
bioconductor-brew3r.r	552
bioconductor-brgedata	25888
bioconductor-brgenomics	16143
bioconductor-bridge	41258
bioconductor-bridgedbr	22721
bioconductor-broadseq	499
bioconductor-bronchialil13	23799
bioconductor-browserviz	33734
bioconductor-browservizdemo	11128
bioconductor-bsgenome	264228
bioconductor-bsgenome.alyrata.jgi.v1	7922
bioconductor-bsgenome.amellifera.beebase.assembly4	5812
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3990
bioconductor-bsgenome.amellifera.ucsc.apimel2	5164
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5827
bioconductor-bsgenome.aofficinalis.ncbi.v1	5690
bioconductor-bsgenome.athaliana.tair.04232008	5774
bioconductor-bsgenome.athaliana.tair.tair9	6062
bioconductor-bsgenome.btaurus.ucsc.bostau3	5812
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5752
bioconductor-bsgenome.btaurus.ucsc.bostau4	5757
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5737
bioconductor-bsgenome.btaurus.ucsc.bostau6	5912
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5455
bioconductor-bsgenome.btaurus.ucsc.bostau8	5766
bioconductor-bsgenome.btaurus.ucsc.bostau9	4795
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1853
bioconductor-bsgenome.carietinum.ncbi.v1	5765
bioconductor-bsgenome.celegans.ucsc.ce10	14827
bioconductor-bsgenome.celegans.ucsc.ce11	5894
bioconductor-bsgenome.celegans.ucsc.ce2	5962
bioconductor-bsgenome.celegans.ucsc.ce6	14717
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5791
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5900
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6937
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6524
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5296
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2553
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2028
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3963
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5803
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6001
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15384
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5935
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7111
bioconductor-bsgenome.drerio.ucsc.danrer10	6410
bioconductor-bsgenome.drerio.ucsc.danrer11	4856
bioconductor-bsgenome.drerio.ucsc.danrer5	5753
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5558
bioconductor-bsgenome.drerio.ucsc.danrer6	5905
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5281
bioconductor-bsgenome.drerio.ucsc.danrer7	10020
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4814
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4753
bioconductor-bsgenome.ecoli.ncbi.20080805	18439
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5672
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6239
bioconductor-bsgenome.ggallus.ucsc.galgal3	5891
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5706
bioconductor-bsgenome.ggallus.ucsc.galgal4	5789
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5773
bioconductor-bsgenome.ggallus.ucsc.galgal5	5774
bioconductor-bsgenome.ggallus.ucsc.galgal6	4779
bioconductor-bsgenome.gmax.ncbi.gmv40	2546
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7107
bioconductor-bsgenome.hsapiens.ncbi.grch38	7813
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2725
bioconductor-bsgenome.hsapiens.ucsc.hg17	5970
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6107
bioconductor-bsgenome.hsapiens.ucsc.hg18	9700
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4853
bioconductor-bsgenome.hsapiens.ucsc.hg19	42341
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8522
bioconductor-bsgenome.hsapiens.ucsc.hg38	50696
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3592
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3622
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12401
bioconductor-bsgenome.hsapiens.ucsc.hs1	1427
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5390
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4947
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2190
bioconductor-bsgenome.mfuro.ucsc.musfur1	5822
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4827
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5864
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5934
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5769
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5462
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5862
bioconductor-bsgenome.mmusculus.ucsc.mm10	30533
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8219
bioconductor-bsgenome.mmusculus.ucsc.mm39	10866
bioconductor-bsgenome.mmusculus.ucsc.mm8	5899
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5225
bioconductor-bsgenome.mmusculus.ucsc.mm9	17347
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5755
bioconductor-bsgenome.osativa.msu.msu7	7963
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4263
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4259
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5825
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5196
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5690
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5759
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5762
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5840
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5943
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4990
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6198
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5438
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12673
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3665
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5469
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5387
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7270
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5334
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7044
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5710
bioconductor-bsgenome.tgondii.toxodb.7.0	7493
bioconductor-bsgenome.tguttata.ucsc.taegut1	5793
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5820
bioconductor-bsgenome.tguttata.ucsc.taegut2	5923
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5708
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5712
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5765
bioconductor-bsgenomeforge	3335
bioconductor-bsseq	60597
bioconductor-bsseqdata	25702
bioconductor-bsubtiliscdf	5722
bioconductor-bsubtilisprobe	6178
bioconductor-bubbletree	67054
bioconductor-bufferedmatrix	46150
bioconductor-bufferedmatrixmethods	45089
bioconductor-bugphyzz	307
bioconductor-bugsigdbr	7901
bioconductor-bulksignalr	93
bioconductor-bumhmm	25374
bioconductor-bumphunter	76454
bioconductor-bumpymatrix	11720
bioconductor-bus	45538
bioconductor-buscorrect	33815
bioconductor-busparse	33598
bioconductor-busseq	9663
bioconductor-cadd.v1.6.hg19	1389
bioconductor-cadd.v1.6.hg38	1413
bioconductor-cadra	1478
bioconductor-caen	10878
bioconductor-cafe	22567
bioconductor-cagefightr	26531
