package	total
bioconductor-aneufinder	34355
bioconductor-aneufinderdata	30686
bioconductor-anf	20105
bioconductor-anglemania	477
bioconductor-animalcules	19997
bioconductor-annaffy	46130
bioconductor-anndatar	1052
bioconductor-annmap	45059
bioconductor-annotate	576699
bioconductor-annotationdbi	860859
bioconductor-annotationfilter	146000
bioconductor-annotationforge	74496
bioconductor-annotationfuncs	34652
bioconductor-annotationhub	144135
bioconductor-annotationhubdata	41026
bioconductor-annotationtools	43658
bioconductor-annotatr	33366
bioconductor-anopheles.db0	21162
bioconductor-anota	42495
bioconductor-anota2seq	26801
bioconductor-antiprofiles	44292
bioconductor-antiprofilesdata	29083
bioconductor-anvil	18266
bioconductor-anvilaz	707
bioconductor-anvilbase	510
bioconductor-anvilbilling	14930
bioconductor-anvilgcp	746
bioconductor-anvilpublish	14129
bioconductor-anvilworkflow	2427
bioconductor-apalyzer	16719
bioconductor-apcomplex	35884
bioconductor-apeglm	378393
bioconductor-apl	2746
bioconductor-appreci8r	20226
bioconductor-arabidopsis.db0	27726
bioconductor-aracne.networks	25870
bioconductor-aroma.light	82545
bioconductor-arrayexpress	40510
bioconductor-arrayexpresshts	23158
bioconductor-arraymvout	25158
bioconductor-arrayquality	47613
bioconductor-arrayqualitymetrics	37532
bioconductor-arraytools	32815
bioconductor-arraytv	12173
bioconductor-arrmdata	37724
bioconductor-arrmnormalization	37452
bioconductor-artms	32042
bioconductor-asafe	41681
bioconductor-aseb	55733
bioconductor-asgsca	44488
bioconductor-ashkenazimsonchr21	29405
bioconductor-asics	24064
bioconductor-asicsdata	23195
bioconductor-aspediafi	16535
bioconductor-aspli	40370
bioconductor-assessorf	26680
bioconductor-assessorfdata	22807
bioconductor-asset	25371
bioconductor-assign	23501
bioconductor-assorthead	28011
bioconductor-asurat	6830
bioconductor-ataccogaps	4863
bioconductor-atacseqqc	43843
bioconductor-atacseqtfea	5817
bioconductor-atena	8697
bioconductor-ath1121501.db	8760
bioconductor-ath1121501cdf	6217
bioconductor-ath1121501frmavecs	656
bioconductor-ath1121501probe	6129
bioconductor-atlasrdf	12466
bioconductor-atsnp	26756
bioconductor-attract	24889
bioconductor-aucell	37087
bioconductor-autonomics	10029
bioconductor-autotuner	15358
bioconductor-awaggregator	52
bioconductor-awaggregatordata	52
bioconductor-awfisher	26015
bioconductor-awst	10971
bioconductor-baalchip	39613
bioconductor-bac	48138
bioconductor-bacon	63939
bioconductor-bader	58561
bioconductor-badregionfinder	41343
bioconductor-bags	36509
bioconductor-ballgown	55869
bioconductor-bambu	40475
bioconductor-bamsignals	58571
bioconductor-bandits	31275
bioconductor-bandle	6527
bioconductor-banksy	162
bioconductor-banocc	43426
bioconductor-barbieq	57
bioconductor-barcodetrackr	11658
bioconductor-barley1cdf	6082
bioconductor-barley1probe	5837
bioconductor-basecallqc	36273
bioconductor-basespacer	43867
bioconductor-basic4cseq	50042
bioconductor-basics	39182
bioconductor-basicstan	6972
bioconductor-basicstarrseq	24044
bioconductor-basilisk	38815
bioconductor-basilisk.utils	35159
bioconductor-batchcorr	59
bioconductor-batchelor	53732
bioconductor-batchqc	35371
bioconductor-batchsvg	56
bioconductor-bayesknockdown	24007
bioconductor-bayespeak	37491
bioconductor-bayesspace	20100
bioconductor-baynorm	30960
bioconductor-bayseq	43927
bioconductor-bbcanalyzer	45632
bioconductor-bcellviper	27240
bioconductor-bcrank	54570
bioconductor-bcseq	36758
bioconductor-bdmmacorrect	32516
bioconductor-beachmat	568479
bioconductor-beachmat.hdf5	1926
bioconductor-beachmat.tiledb	446
bioconductor-beadarray	52921
bioconductor-beadarrayexampledata	23002
bioconductor-beadarraysnp	44758
bioconductor-beadarrayusecases	26423
bioconductor-beaddatapackr	57244
bioconductor-beadsorted.saliva.epic	8649
bioconductor-bearscc	25941
bioconductor-beat	46773
bioconductor-beclear	51570
bioconductor-bedbaser	134
bioconductor-beer	3072
bioconductor-benchdamic	6627
bioconductor-benchmarkfdrdata2019	21079
bioconductor-beta7	27511
bioconductor-betahmm	698
bioconductor-bettr	244
bioconductor-bg2	2203
bioconductor-bgafun	30469
bioconductor-bgeecall	20463
bioconductor-bgeedb	44262
bioconductor-bgmix	49660
bioconductor-bgx	25249
bioconductor-bhc	51976
bioconductor-bicare	53984
bioconductor-bifet	26880
bioconductor-biggr	10768
bioconductor-bigmelon	26158
bioconductor-bigmemoryextras	12294
bioconductor-bigpint	22208
bioconductor-bindingsitefinder	8167
bioconductor-bioassayr	32578
bioconductor-biobase	1887049
bioconductor-biobroom	23191
bioconductor-biobtreer	16363
bioconductor-bioc.gff	512
bioconductor-biocancer	24049
bioconductor-biocartaimage	904
bioconductor-biocbaseutils	193492
bioconductor-biocbook	1026
bioconductor-bioccasestudies	15899
bioconductor-bioccheck	29671
bioconductor-biocdockermanager	18734
bioconductor-biocfhir	5922
bioconductor-biocfilecache	318230
bioconductor-biocgenerics	1947674
bioconductor-biocgraph	37563
bioconductor-biochail	1414
bioconductor-biochubsshiny	3708
bioconductor-biocinstaller	90802
bioconductor-biocio	311789
bioconductor-biocmake	368
bioconductor-biocneighbors	498306
bioconductor-bioconcotk	23524
bioconductor-biocor	24877
bioconductor-biocparallel	1687235
bioconductor-biocpkgtools	26708
bioconductor-biocroxytest	711
bioconductor-biocset	18049
bioconductor-biocsingular	497067
bioconductor-biocsklearn	38066
bioconductor-biocstyle	91074
bioconductor-biocthis	16018
bioconductor-biocversion	97690
bioconductor-biocviews	67408
bioconductor-biocworkflowtools	44277
bioconductor-biodb	16352
bioconductor-biodbchebi	8617
bioconductor-biodbexpasy	5232
bioconductor-biodbhmdb	13335
bioconductor-biodbkegg	6838
bioconductor-biodblipidmaps	4931
bioconductor-biodbmirbase	5328
bioconductor-biodbncbi	5541
bioconductor-biodbnci	5900
bioconductor-biodbuniprot	7052
bioconductor-biodist	44518
bioconductor-bioga	1301
bioconductor-bioimagedbs	13312
bioconductor-biomart	382150
bioconductor-biomartgogenesets	1507
bioconductor-biomformat	272749
bioconductor-biomm	22010
bioconductor-biomvcclass	36055
bioconductor-biomvrcns	33039
bioconductor-bionar	4451
bioconductor-bionero	10084
bioconductor-bionet	48441
bioconductor-bionetstat	27218
bioconductor-bioplex	8703
bioconductor-bioqc	49530
bioconductor-bioseqclass	10862
bioconductor-biosigner	64941
bioconductor-biostrings	1720337
bioconductor-biosvd	24006
bioconductor-biotip	19309
bioconductor-biotmle	26530
bioconductor-biotmledata	29007
bioconductor-biovizbase	133789
bioconductor-birewire	48791
bioconductor-birta	35803
bioconductor-birte	19307
bioconductor-biscuiteer	20903
bioconductor-biscuiteerdata	19533
bioconductor-biseq	43447
bioconductor-bitseq	43098
bioconductor-blacksheepr	20147
bioconductor-bladderbatch	39202
bioconductor-blase	54
bioconductor-blima	50119
bioconductor-blimatestingdata	28457
bioconductor-blma	21565
bioconductor-bloodcancermultiomics2017	22822
bioconductor-bloodgen3module	11598
bioconductor-bluster	307689
bioconductor-bnbc	37076
bioconductor-bnem	10312
bioconductor-bobafit	4520
bioconductor-bodymaprat	24234
bioconductor-borealis	4531
bioconductor-bovine.db	8275
bioconductor-bovine.db0	27091
bioconductor-bovinecdf	6177
bioconductor-bovineprobe	6198
bioconductor-bprmeth	34295
bioconductor-brain	39407
bioconductor-brainflowprobes	15482
bioconductor-brainimager	5960
bioconductor-brainimagerdata	21151
bioconductor-brainsaber	11115
bioconductor-brainstars	26504
bioconductor-branchpointer	27312
bioconductor-breakpointr	29237
bioconductor-breakpointrdata	32589
bioconductor-breastcancermainz	26375
bioconductor-breastcancernki	28115
bioconductor-breastcancertransbig	27225
bioconductor-breastcancerunt	27992
bioconductor-breastcancerupp	27970
bioconductor-breastcancervdx	28452
bioconductor-breastsubtyper	56
bioconductor-brendadb	24871
bioconductor-brew3r.r	674
bioconductor-brgedata	27014
bioconductor-brgenomics	16833
bioconductor-bridge	42212
bioconductor-bridgedbr	23585
bioconductor-broadseq	601
bioconductor-bronchialil13	24517
bioconductor-browserviz	34929
bioconductor-browservizdemo	11358
bioconductor-bsgenome	281361
bioconductor-bsgenome.alyrata.jgi.v1	8291
bioconductor-bsgenome.amellifera.beebase.assembly4	6127
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4209
bioconductor-bsgenome.amellifera.ucsc.apimel2	5409
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6139
bioconductor-bsgenome.aofficinalis.ncbi.v1	5924
bioconductor-bsgenome.athaliana.tair.04232008	6099
bioconductor-bsgenome.athaliana.tair.tair9	6394
bioconductor-bsgenome.btaurus.ucsc.bostau3	6131
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6092
bioconductor-bsgenome.btaurus.ucsc.bostau4	6080
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6052
bioconductor-bsgenome.btaurus.ucsc.bostau6	6231
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5693
bioconductor-bsgenome.btaurus.ucsc.bostau8	6092
bioconductor-bsgenome.btaurus.ucsc.bostau9	5066
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1942
bioconductor-bsgenome.carietinum.ncbi.v1	6085
bioconductor-bsgenome.celegans.ucsc.ce10	15315
bioconductor-bsgenome.celegans.ucsc.ce11	6222
bioconductor-bsgenome.celegans.ucsc.ce2	6279
bioconductor-bsgenome.celegans.ucsc.ce6	15224
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6116
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6224
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7276
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6780
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5604
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2726
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2117
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4186
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6124
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6315
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15894
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6258
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7452
bioconductor-bsgenome.drerio.ucsc.danrer10	6724
bioconductor-bsgenome.drerio.ucsc.danrer11	5143
bioconductor-bsgenome.drerio.ucsc.danrer5	6067
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5793
bioconductor-bsgenome.drerio.ucsc.danrer6	6220
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5512
bioconductor-bsgenome.drerio.ucsc.danrer7	10415
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5045
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5028
bioconductor-bsgenome.ecoli.ncbi.20080805	19010
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5997
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6561
bioconductor-bsgenome.ggallus.ucsc.galgal3	6216
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6033
bioconductor-bsgenome.ggallus.ucsc.galgal4	6104
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6088
bioconductor-bsgenome.ggallus.ucsc.galgal5	6101
bioconductor-bsgenome.ggallus.ucsc.galgal6	5053
bioconductor-bsgenome.gmax.ncbi.gmv40	2716
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7421
bioconductor-bsgenome.hsapiens.ncbi.grch38	8218
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2910
bioconductor-bsgenome.hsapiens.ucsc.hg17	6314
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6500
bioconductor-bsgenome.hsapiens.ucsc.hg18	10064
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5093
bioconductor-bsgenome.hsapiens.ucsc.hg19	43853
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8854
bioconductor-bsgenome.hsapiens.ucsc.hg38	53856
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3796
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3831
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12999
bioconductor-bsgenome.hsapiens.ucsc.hs1	1534
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5691
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5184
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2293
bioconductor-bsgenome.mfuro.ucsc.musfur1	6139
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5093
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6181
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6254
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6081
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5709
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6183
bioconductor-bsgenome.mmusculus.ucsc.mm10	31822
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8632
bioconductor-bsgenome.mmusculus.ucsc.mm39	11384
bioconductor-bsgenome.mmusculus.ucsc.mm8	6223
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5471
bioconductor-bsgenome.mmusculus.ucsc.mm9	17887
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6085
bioconductor-bsgenome.osativa.msu.msu7	8336
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4449
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4441
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6141
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5431
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6005
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6069
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6077
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6159
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6255
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6520
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5673
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13135
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3889
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5715
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5621
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7550
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5591
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7361
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5961
bioconductor-bsgenome.tgondii.toxodb.7.0	7829
bioconductor-bsgenome.tguttata.ucsc.taegut1	6110
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6134
bioconductor-bsgenome.tguttata.ucsc.taegut2	6249
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6021
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6027
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6094
bioconductor-bsgenomeforge	3702
bioconductor-bsseq	63358
bioconductor-bsseqdata	26857
bioconductor-bsubtiliscdf	6043
bioconductor-bsubtilisprobe	6536
bioconductor-bubbletree	68706
bioconductor-bufferedmatrix	47644
bioconductor-bufferedmatrixmethods	46541
bioconductor-bugphyzz	351
bioconductor-bugsigdbr	8405
bioconductor-bulksignalr	140
bioconductor-bumhmm	26336
bioconductor-bumphunter	79619
