package	total
babappalign	2361
bacgwasim	6685
back_to_sequences	317
backports.csv	11062
backports.unittest_mock	16402
backspinpy	8443
bacpage	2778
bacphlip	4557
bacprune	736
bactopia	258164
bactopia-assembler	9250
bactopia-gather	12148
bactopia-py	27262
bactopia-qc	8938
bactopia-sketcher	7392
bactopia-teton	10995
bactopia-variants	5415
baczy	198
badread	13860
baitfisher	10781
bakdrive	2956
bakrep-cli	1003
bakta	122175
baktfold	1002
bali-phy	11654
balrog	19551
baltic	13711
bam-readcount	60313
bam-tide	620
bam2fasta	29239
bam2fastx	24944
bam2plot	1496
bamaddrg	5300
bamaligncleaner	6510
bambamc	17474
bamboozle	71
bamclipper	17350
bamcmp	8325
bamdam	872
bamdash	11131
bamhash	22055
bamkit	8293
bamm	16642
bammap2	4087
bammmotif2	297
bamr	3022
bamread	95023
bamrescue	935
bamscale	16224
bamslice	12105
bamsnap	9332
bamstats	2809
bamsurgeon	1649
bamtocov	34393
bamtools	700308
bamutil	56874
bandage	23732
bandage_ng	12515
bandwagon	579
banner	6500
baqlava	91
barbell	5958
barcode-validator	4466
barcode_demux	141
barcode_splitter	8111
barcodeforge	1935
baredsc	8937
barena	956
barriers	17925
barrnap	225704
barrnap-python	8401
barseqcount	6015
bart	2397
basenji	10826
basevar	128
basic	48400
batch_brb	8708
bats	9440
batvi	8193
bax2bam	15953
bayesase	6629
bayescan	10095
bayescode	9633
bayestyper	5032
baypass	4574
baysor	1109
bazam	6245
bbknn	118862
bbmap	1928414
bbmapy	963
bbmix	1148
bcalm	30220
bcbio-gff	307579
bcbio-nextgen	430662
bcbio-nextgen-vm	106379
bcbio-prioritize	49740
bcbio-rnaseq	40677
bcbio-variation	20152
bcbio-variation-recall	61884
bcbio_monitor	13676
bcbiogff	46184
bcbreport	77447
bcftools	4554246
bcftools-gtc2vcf-plugin	11582
bcftools-liftover-plugin	1196
bcftools-snvphyl-plugin	25251
bcgtree	639
bcl2fastq-nextseq	20575
bcool	6334
bcov	10617
bctools	13320
bd2k-python-lib	60337
beacon2-import	9531
beacon2-ri-tools	2214
beagle	47525
beagle-lib	65644
beamspy	5139
beast	48515
beast-pype	2068
beast2	45228
beast2-xml	517
beav	14249
beave	423
bed2gff	4549
bed2gtf	4167
bedgovcf	3386
bedops	253999
bedparse	4322
bedtk	8209
bedtools	3977736
beegees	92
beem-bio	390
behst	86722
bel-resources	8183
bellavista	781
bellerophon	2741
bellmans-gapc	36410
berokka	15779
besst	24029
bfc	23859
bftools	9879
bg	1841
bgc-prophet	90
bgen-cpp	1698
bgreat	7018
bgt	14843
bialign	8331
biasaway	38499
bibliospec	5730
bicseq2-norm	7339
bicseq2-seg	7373
bifidoannotator	489
bifrost	38910
bifrost_bridge	58
bigmag	192
bigmap	138
bigscape	15492
bigsdb-downloader	130
bigsi	2511
bigslice	1783
bigtools	14117
bigwig-nim	488
bin2cell	338
binchicken	14915
bindash	14259
bindashtree	1078
binette	11261
binge	263
binlorry	3326
binning_refiner	4283
binny	1299
binsanity	61553
binspreader	2338
bio	32102
bio-ripser	669
bio-ting	7964
bio-unicorn	868
bio-vcf	27408
bio2zarr	1217
bio_assembly_refinement	26197
bio_hansel	93096
bioawk	170111
biobambam	123209
biobasehttptools	5813
biobb_adapters	19787
biobb_amber	28859
biobb_analysis	93942
biobb_chemistry	55018
biobb_cmip	32613
biobb_common	79660
biobb_cp2k	16611
biobb_dna	31053
biobb_flexdyn	20585
biobb_flexserv	19130
biobb_godmd	14296
biobb_gromacs	17758
biobb_haddock	4762
biobb_io	61647
biobb_md	44459
biobb_mem	14281
biobb_ml	29169
biobb_model	73617
biobb_morph	1324
biobb_pdb_tools	6779
biobb_pmx	41642
biobb_pytorch	3753
biobb_remote	3064
biobb_structure_checking	70243
biobb_structure_manager	19061
biobb_structure_utils	59022
biobb_vs	33873
biobb_wf_mutations	5393
bioblend	125276
biobloomtools	5444
biobox_add_taxid	5729
bioc	174
biocamlib	1394
biocantor	3981
biocframe	134
biocode	16880
biocommons.seqrepo	16166
bioconda-repodata-patches	366366
bioconda-utils	303452
bioconda2biocontainer	15446
bioconductor-a4	27909
bioconductor-a4base	39188
bioconductor-a4classif	25434
bioconductor-a4core	43959
bioconductor-a4preproc	42675
bioconductor-a4reporting	37719
bioconductor-abadata	30381
bioconductor-abaenrichment	39991
bioconductor-abarray	27671
bioconductor-abseqr	26329
bioconductor-absseq	46179
bioconductor-acde	47737
bioconductor-ace	27334
bioconductor-acgh	55657
bioconductor-acme	55311
bioconductor-adacgh2	31192
bioconductor-adam	32879
bioconductor-adamgui	25196
bioconductor-adapt	620
bioconductor-adaptest	9754
bioconductor-adductdata	24638
bioconductor-adductomicsr	22641
bioconductor-adimpute	14855
bioconductor-adme16cod.db	6457
bioconductor-adsplit	54060
bioconductor-adverscarial	2220
bioconductor-affixcan	27521
bioconductor-affxparser	67908
bioconductor-affy	129982
bioconductor-affycomp	45155
bioconductor-affycompatible	38486
bioconductor-affycompdata	28159
bioconductor-affycontam	41210
bioconductor-affycoretools	35864
bioconductor-affydata	48987
bioconductor-affyexpress	32393
bioconductor-affyhgu133a2expr	29434
bioconductor-affyhgu133aexpr	24754
bioconductor-affyhgu133plus2expr	31058
bioconductor-affyilm	41030
bioconductor-affyio	137979
bioconductor-affylmgui	24666
bioconductor-affymetrixdatatestfiles	31854
bioconductor-affymoe4302expr	31454
bioconductor-affypara	15469
bioconductor-affypdnn	27936
bioconductor-affyplm	50640
bioconductor-affyqcreport	16013
bioconductor-affyrnadegradation	45545
bioconductor-ag.db	8668
bioconductor-agcdf	6205
bioconductor-agdex	44557
bioconductor-aggregatebiovar	15322
bioconductor-agilp	42296
bioconductor-agimicrorna	26361
bioconductor-agprobe	6554
bioconductor-ahcytobands	8308
bioconductor-ahensdbs	22255
bioconductor-ahlrbasedbs	9991
bioconductor-ahmassbank	3918
bioconductor-ahmeshdbs	11823
bioconductor-ahpathbankdbs	4526
bioconductor-ahpubmeddbs	12309
bioconductor-ahwikipathwaysdbs	4524
bioconductor-aims	49933
bioconductor-airpart	12022
bioconductor-airway	30913
bioconductor-alabaster	3931
bioconductor-alabaster.base	12337
bioconductor-alabaster.bumpy	3228
bioconductor-alabaster.files	2194
bioconductor-alabaster.mae	3964
bioconductor-alabaster.matrix	12071
bioconductor-alabaster.ranges	9336
bioconductor-alabaster.sce	4841
bioconductor-alabaster.schemas	9532
bioconductor-alabaster.se	9196
bioconductor-alabaster.sfe	67
bioconductor-alabaster.spatial	3609
bioconductor-alabaster.string	3983
bioconductor-alabaster.vcf	3926
bioconductor-aldex2	52798
bioconductor-alevinqc	38827
bioconductor-all	63561
bioconductor-allelicimbalance	25903
bioconductor-allenpvc	6646
bioconductor-allmll	24583
bioconductor-alphabeta	21846
bioconductor-alphamissense.v2023.hg19	1521
bioconductor-alphamissense.v2023.hg38	1513
bioconductor-alphamissenser	792
bioconductor-alpine	50115
bioconductor-alpinedata	24827
bioconductor-alps	12798
bioconductor-alpsnmr	12120
bioconductor-alsace	22027
bioconductor-altcdfenvs	36118
bioconductor-alternativesplicingevents.hg19	8189
bioconductor-alternativesplicingevents.hg38	9322
bioconductor-amaretto	27315
bioconductor-amountain	56955
bioconductor-ampaffyexample	23674
bioconductor-amplican	35718
bioconductor-ampliqueso	3232
bioconductor-analysispageserver	18548
bioconductor-anamir	4798
bioconductor-anansi	79
bioconductor-anaquin	23163
bioconductor-ancombc	200527
bioconductor-aneufinder	34989
bioconductor-aneufinderdata	31384
bioconductor-anf	20371
bioconductor-anglemania	505
bioconductor-animalcules	20588
bioconductor-annaffy	47176
bioconductor-anndatar	1863
bioconductor-annmap	45960
bioconductor-annotate	599516
bioconductor-annotationdbi	946569
bioconductor-annotationfilter	156333
bioconductor-annotationforge	76025
bioconductor-annotationfuncs	35274
bioconductor-annotationhub	153806
bioconductor-annotationhubdata	42143
bioconductor-annotationtools	44572
bioconductor-annotatr	34671
bioconductor-anopheles.db0	21521
bioconductor-anota	43212
bioconductor-anota2seq	27571
bioconductor-antiprofiles	45251
bioconductor-antiprofilesdata	29850
bioconductor-anvil	18788
bioconductor-anvilaz	797
bioconductor-anvilbase	563
bioconductor-anvilbilling	15120
bioconductor-anvilgcp	837
bioconductor-anvilpublish	14495
bioconductor-anvilworkflow	2482
bioconductor-apalyzer	17210
bioconductor-apcomplex	36560
bioconductor-apeglm	419932
bioconductor-apl	2800
bioconductor-appreci8r	20729
bioconductor-arabidopsis.db0	28562
bioconductor-aracne.networks	26385
bioconductor-aroma.light	84585
bioconductor-arrayexpress	41242
bioconductor-arrayexpresshts	23369
bioconductor-arraymvout	25728
bioconductor-arrayquality	48381
bioconductor-arrayqualitymetrics	38459
bioconductor-arraytools	33316
bioconductor-arraytv	12461
bioconductor-arrmdata	38392
bioconductor-arrmnormalization	38287
bioconductor-artms	32798
bioconductor-asafe	42299
bioconductor-aseb	56708
bioconductor-asgsca	45285
bioconductor-ashkenazimsonchr21	30119
bioconductor-asics	24587
bioconductor-asicsdata	23774
bioconductor-aspediafi	16918
bioconductor-aspli	40787
bioconductor-assessorf	27398
bioconductor-assessorfdata	23286
bioconductor-asset	25997
bioconductor-assign	23924
bioconductor-assorthead	40697
bioconductor-asurat	7207
bioconductor-ataccogaps	5063
bioconductor-atacseqqc	44767
bioconductor-atacseqtfea	6117
bioconductor-atena	9025
bioconductor-ath1121501.db	9075
bioconductor-ath1121501cdf	6457
bioconductor-ath1121501frmavecs	745
bioconductor-ath1121501probe	6356
bioconductor-atlasrdf	12627
bioconductor-atsnp	27422
bioconductor-attract	25422
bioconductor-aucell	39162
bioconductor-autonomics	10234
bioconductor-autotuner	15726
bioconductor-awaggregator	67
bioconductor-awaggregatordata	68
bioconductor-awfisher	26693
bioconductor-awst	11340
bioconductor-baalchip	40408
bioconductor-bac	48841
bioconductor-bacon	65273
bioconductor-bader	59609
bioconductor-badregionfinder	42178
bioconductor-bags	37433
bioconductor-ballgown	56741
bioconductor-bambu	42228
bioconductor-bamsignals	60312
bioconductor-bandits	32157
bioconductor-bandle	6801
bioconductor-banksy	286
bioconductor-banocc	44180
bioconductor-barbieq	72
bioconductor-barcodetrackr	12090
bioconductor-barley1cdf	6306
bioconductor-barley1probe	6006
bioconductor-basecallqc	37046
bioconductor-basespacer	44624
bioconductor-basic4cseq	50813
bioconductor-basics	40215
bioconductor-basicstan	7306
bioconductor-basicstarrseq	24567
bioconductor-basilisk	42429
bioconductor-basilisk.utils	37429
bioconductor-batchcorr	71
bioconductor-batchelor	61045
bioconductor-batchqc	35982
bioconductor-batchsvg	72
bioconductor-bayesknockdown	24459
bioconductor-bayespeak	37750
bioconductor-bayesspace	20857
bioconductor-baynorm	31319
bioconductor-bayseq	44925
bioconductor-bbcanalyzer	46683
bioconductor-bcellviper	28135
bioconductor-bcrank	55503
bioconductor-bcseq	37698
bioconductor-bdmmacorrect	33037
bioconductor-beachmat	594354
bioconductor-beachmat.hdf5	1996
bioconductor-beachmat.tiledb	471
bioconductor-beadarray	53907
bioconductor-beadarrayexampledata	23493
bioconductor-beadarraysnp	45706
bioconductor-beadarrayusecases	27103
bioconductor-beaddatapackr	58503
bioconductor-beadsorted.saliva.epic	8864
bioconductor-bearscc	26650
bioconductor-beat	47730
bioconductor-beclear	52637
bioconductor-bedbaser	160
bioconductor-beer	3140
bioconductor-benchdamic	6849
bioconductor-benchmarkfdrdata2019	21748
bioconductor-beta7	28297
bioconductor-betahmm	786
bioconductor-bettr	272
bioconductor-bg2	2257
bioconductor-bgafun	30849
bioconductor-bgeecall	21059
bioconductor-bgeedb	45138
bioconductor-bgmix	50528
bioconductor-bgx	25617
bioconductor-bhc	52820
bioconductor-bicare	54982
bioconductor-bifet	27669
bioconductor-biggr	11020
bioconductor-bigmelon	26849
bioconductor-bigmemoryextras	12373
bioconductor-bigpint	22792
bioconductor-bindingsitefinder	8459
bioconductor-bioassayr	33528
bioconductor-biobase	2058852
bioconductor-biobroom	23694
bioconductor-biobtreer	16735
bioconductor-bioc.gff	535
bioconductor-biocancer	24724
bioconductor-biocartaimage	964
bioconductor-biocbaseutils	204448
bioconductor-biocbook	1072
bioconductor-bioccasestudies	16276
bioconductor-bioccheck	30719
bioconductor-biocdockermanager	19246
bioconductor-biocfhir	6232
bioconductor-biocfilecache	350345
bioconductor-biocgenerics	2128961
bioconductor-biocgraph	38411
bioconductor-biochail	1452
bioconductor-biochubsshiny	3943
bioconductor-biocinstaller	91738
bioconductor-biocio	351627
bioconductor-biocmake	549
bioconductor-biocneighbors	519881
bioconductor-bioconcotk	24014
bioconductor-biocor	25509
bioconductor-biocparallel	1829881
bioconductor-biocpkgtools	27409
bioconductor-biocroxytest	800
bioconductor-biocset	18684
bioconductor-biocsingular	519011
bioconductor-biocsklearn	39188
bioconductor-biocstyle	93452
bioconductor-biocthis	16452
bioconductor-biocversion	107487
bioconductor-biocviews	70131
bioconductor-biocworkflowtools	45132
bioconductor-biodb	16957
bioconductor-biodbchebi	8983
bioconductor-biodbexpasy	5448
bioconductor-biodbhmdb	13826
bioconductor-biodbkegg	6951
bioconductor-biodblipidmaps	4986
bioconductor-biodbmirbase	5564
bioconductor-biodbncbi	5780
bioconductor-biodbnci	6167
bioconductor-biodbuniprot	7172
bioconductor-biodist	45549
bioconductor-bioga	1421
bioconductor-bioimagedbs	13768
bioconductor-biomart	405277
bioconductor-biomartgogenesets	1602
bioconductor-biomformat	286364
bioconductor-biomm	22615
bioconductor-biomvcclass	36686
bioconductor-biomvrcns	33718
bioconductor-bionar	4523
bioconductor-bionero	10359
bioconductor-bionet	49192
bioconductor-bionetstat	27707
bioconductor-bioplex	9083
bioconductor-bioqc	50524
bioconductor-bioseqclass	10918
bioconductor-biosigner	66216
bioconductor-biostrings	1848126
bioconductor-biosvd	24482
bioconductor-biotip	19772
bioconductor-biotmle	27280
bioconductor-biotmledata	29723
bioconductor-biovizbase	138871
bioconductor-birewire	50446
bioconductor-birta	36324
bioconductor-birte	19382
bioconductor-biscuiteer	21513
bioconductor-biscuiteerdata	20037
bioconductor-biseq	44419
bioconductor-bitseq	43552
bioconductor-blacksheepr	20628
bioconductor-bladderbatch	40178
bioconductor-blase	71
bioconductor-blima	50911
bioconductor-blimatestingdata	29068
bioconductor-blma	21972
bioconductor-bloodcancermultiomics2017	23228
bioconductor-bloodgen3module	12036
bioconductor-bluster	322883
bioconductor-bnbc	38018
bioconductor-bnem	10596
bioconductor-bobafit	4644
bioconductor-bodymaprat	24993
bioconductor-borealis	4764
bioconductor-bovine.db	8503
bioconductor-bovine.db0	27933
bioconductor-bovinecdf	6403
bioconductor-bovineprobe	6423
bioconductor-bprmeth	34967
bioconductor-brain	40131
bioconductor-brainflowprobes	15589
bioconductor-brainimager	6081
bioconductor-brainimagerdata	21679
bioconductor-brainsaber	11417
bioconductor-brainstars	27014
bioconductor-branchpointer	28099
bioconductor-breakpointr	30182
bioconductor-breakpointrdata	33464
bioconductor-breastcancermainz	26858
bioconductor-breastcancernki	28662
bioconductor-breastcancertransbig	27774
bioconductor-breastcancerunt	28559
bioconductor-breastcancerupp	28517
bioconductor-breastcancervdx	29062
bioconductor-breastsubtyper	72
bioconductor-brendadb	25361
bioconductor-brew3r.r	768
bioconductor-brgedata	27796
bioconductor-brgenomics	17316
bioconductor-bridge	42800
bioconductor-bridgedbr	24186
bioconductor-broadseq	673
bioconductor-bronchialil13	24970
bioconductor-browserviz	35776
bioconductor-browservizdemo	11518
bioconductor-bsgenome	299862
bioconductor-bsgenome.alyrata.jgi.v1	8570
bioconductor-bsgenome.amellifera.beebase.assembly4	6369
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4364
bioconductor-bsgenome.amellifera.ucsc.apimel2	5575
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6377
bioconductor-bsgenome.aofficinalis.ncbi.v1	6089
bioconductor-bsgenome.athaliana.tair.04232008	6325
bioconductor-bsgenome.athaliana.tair.tair9	6635
bioconductor-bsgenome.btaurus.ucsc.bostau3	6374
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6320
bioconductor-bsgenome.btaurus.ucsc.bostau4	6310
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6277
bioconductor-bsgenome.btaurus.ucsc.bostau6	6472
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5873
bioconductor-bsgenome.btaurus.ucsc.bostau8	6334
bioconductor-bsgenome.btaurus.ucsc.bostau9	5261
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2001
bioconductor-bsgenome.carietinum.ncbi.v1	6310
bioconductor-bsgenome.celegans.ucsc.ce10	15623
bioconductor-bsgenome.celegans.ucsc.ce11	6523
bioconductor-bsgenome.celegans.ucsc.ce2	6524
bioconductor-bsgenome.celegans.ucsc.ce6	15560
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6341
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6451
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7515
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6946
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5817
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2850
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2176
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4346
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6349
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6540
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16213
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6486
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7749
bioconductor-bsgenome.drerio.ucsc.danrer10	6983
bioconductor-bsgenome.drerio.ucsc.danrer11	5422
bioconductor-bsgenome.drerio.ucsc.danrer5	6294
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5975
bioconductor-bsgenome.drerio.ucsc.danrer6	6450
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5692
bioconductor-bsgenome.drerio.ucsc.danrer7	10702
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5212
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5222
bioconductor-bsgenome.ecoli.ncbi.20080805	19393
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6213
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6790
bioconductor-bsgenome.ggallus.ucsc.galgal3	6443
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6259
bioconductor-bsgenome.ggallus.ucsc.galgal4	6344
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6333
bioconductor-bsgenome.ggallus.ucsc.galgal5	6345
bioconductor-bsgenome.ggallus.ucsc.galgal6	5250
bioconductor-bsgenome.gmax.ncbi.gmv40	2841
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7738
bioconductor-bsgenome.hsapiens.ncbi.grch38	8501
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3035
bioconductor-bsgenome.hsapiens.ucsc.hg17	6520
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6796
bioconductor-bsgenome.hsapiens.ucsc.hg18	10313
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5258
bioconductor-bsgenome.hsapiens.ucsc.hg19	45785
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9099
bioconductor-bsgenome.hsapiens.ucsc.hg38	56909
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3953
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3973
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13449
bioconductor-bsgenome.hsapiens.ucsc.hs1	1594
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5908
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5364
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2360
bioconductor-bsgenome.mfuro.ucsc.musfur1	6386
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5302
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6408
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6485
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6322
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5893
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6412
bioconductor-bsgenome.mmusculus.ucsc.mm10	33039
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8933
bioconductor-bsgenome.mmusculus.ucsc.mm39	11625
bioconductor-bsgenome.mmusculus.ucsc.mm8	6449
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5638
bioconductor-bsgenome.mmusculus.ucsc.mm9	18292
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6310
bioconductor-bsgenome.osativa.msu.msu7	8607
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4585
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4573
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6366
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5600
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6239
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6296
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6302
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6392
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6480
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5391
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6746
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5840
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13386
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4059
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5885
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5810
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7763
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5768
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7589
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6156
bioconductor-bsgenome.tgondii.toxodb.7.0	8043
bioconductor-bsgenome.tguttata.ucsc.taegut1	6335
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6370
bioconductor-bsgenome.tguttata.ucsc.taegut2	6474
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6259
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6272
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6323
bioconductor-bsgenomeforge	3966
bioconductor-bsseq	65543
bioconductor-bsseqdata	27662
bioconductor-bsubtiliscdf	6268
