package	total
balrog	14390
baltic	10314
bam-readcount	54636
bam2fasta	26611
bam2fastx	21665
bam2plot	468
bamaddrg	4566
bamaligncleaner	5077
bambamc	14799
bamclipper	16474
bamcmp	5083
bamdam	49
bamdash	6247
bamhash	17103
bamkit	6520
bamm	11028
bamr	2576
bamread	74155
bamscale	14439
bamsnap	8338
bamstats	2043
bamsurgeon	816
bamtocov	30862
bamtools	444894
bamutil	49119
bandage	17366
bandage_ng	3704
banner	5592
barcode-validator	259
barcode_splitter	7773
barcodeforge	97
baredsc	7144
barriers	14404
barrnap	156089
barrnap-python	7567
barseqcount	4700
bart	1930
basenji	9615
basic	47206
batch_brb	6822
bats	8727
batvi	7002
bax2bam	14419
bayesase	5346
bayescan	8098
bayescode	7839
bayestyper	4119
baypass	1949
bazam	5894
bbknn	83900
bbmap	1074427
bbmapy	63
bbmix	540
bcalm	26061
bcbio-gff	176785
bcbio-nextgen	387072
bcbio-nextgen-vm	94323
bcbio-prioritize	46481
bcbio-rnaseq	37698
bcbio-variation	19214
bcbio-variation-recall	60108
bcbio_monitor	12386
bcbiogff	42518
bcbreport	73712
bcftools	3070492
bcftools-gtc2vcf-plugin	8581
bcftools-liftover-plugin	213
bcftools-snvphyl-plugin	23360
bcgtree	489
bcl2fastq-nextseq	18631
bcool	5596
bcov	7302
bctools	12519
bd2k-python-lib	55081
beacon2-import	5425
beacon2-ri-tools	1323
beagle	37098
beagle-lib	52429
beamspy	4232
beast	42799
beast2	33680
beav	11706
bed2gff	2877
bed2gtf	2228
bedgovcf	2061
bedops	208840
bedparse	3586
bedtk	5348
bedtools	2685758
beem-bio	94
behst	78390
bel-resources	7359
bellavista	115
bellerophon	2276
bellmans-gapc	30263
berokka	14570
besst	21589
bfc	14152
bftools	7442
bg	1739
bgreat	6049
bgt	12959
bialign	6912
biasaway	33057
bibliospec	5515
bicseq2-norm	6084
bicseq2-seg	6114
bifrost	31268
bifrost-httr	101
bigscape	10009
bigsi	2410
bigslice	638
bigtools	6323
binchicken	7364
bindash	9029
bindashtree	526
binette	5392
binlorry	2880
binning_refiner	3826
binny	1089
binsanity	53006
binspreader	1848
bio	5545
bio-ripser	70
bio-ting	7678
bio-vcf	26754
bio2zarr	139
bio_assembly_refinement	22482
bio_hansel	83574
bioawk	102605
biobambam	114930
biobasehttptools	5547
biobb_adapters	15605
biobb_amber	19627
biobb_analysis	83502
biobb_chemistry	45437
biobb_cmip	25388
biobb_common	62712
biobb_cp2k	13061
biobb_dna	23177
biobb_flexdyn	9969
biobb_flexserv	9803
biobb_godmd	10251
biobb_gromacs	11792
biobb_haddock	1363
biobb_io	54825
biobb_md	41675
biobb_mem	3784
biobb_ml	24473
biobb_model	60565
biobb_morph	383
biobb_pdb_tools	3123
biobb_pmx	35794
biobb_pytorch	2406
biobb_remote	2619
biobb_structure_checking	61947
biobb_structure_manager	16425
biobb_structure_utils	47642
biobb_vs	26230
biobb_wf_mutations	5193
bioblend	115942
biobloomtools	3884
biobox_add_taxid	2495
biocamlib	894
biocantor	2869
biocode	8081
biocommons.seqrepo	12149
bioconda-repodata-patches	299953
bioconda-utils	254749
bioconda2biocontainer	14865
bioconductor-a4	22864
bioconductor-a4base	33938
bioconductor-a4classif	21983
bioconductor-a4core	39058
bioconductor-a4preproc	38166
bioconductor-a4reporting	33353
bioconductor-abadata	27876
bioconductor-abaenrichment	36723
bioconductor-abarray	22941
bioconductor-abseqr	23133
bioconductor-absseq	40494
bioconductor-acde	41895
bioconductor-ace	23417
bioconductor-acgh	48603
bioconductor-acme	49043
bioconductor-adacgh2	26271
bioconductor-adam	27306
bioconductor-adamgui	20972
bioconductor-adapt	215
bioconductor-adaptest	9392
bioconductor-adductdata	20376
bioconductor-adductomicsr	20136
bioconductor-adimpute	12320
bioconductor-adme16cod.db	4908
bioconductor-adsplit	47589
bioconductor-adverscarial	1262
bioconductor-affixcan	23068
bioconductor-affxparser	58088
bioconductor-affy	108787
bioconductor-affycomp	39899
bioconductor-affycompatible	34781
bioconductor-affycompdata	23101
bioconductor-affycontam	37271
bioconductor-affycoretools	31800
bioconductor-affydata	42704
bioconductor-affyexpress	29991
bioconductor-affyhgu133a2expr	26078
bioconductor-affyhgu133aexpr	21926
bioconductor-affyhgu133plus2expr	25827
bioconductor-affyilm	36523
bioconductor-affyio	115432
bioconductor-affylmgui	21792
bioconductor-affymetrixdatatestfiles	26417
bioconductor-affymoe4302expr	25840
bioconductor-affypara	13488
bioconductor-affypdnn	25051
bioconductor-affyplm	43589
bioconductor-affyqcreport	13734
bioconductor-affyrnadegradation	39182
bioconductor-ag.db	7278
bioconductor-agcdf	4859
bioconductor-agdex	39720
bioconductor-aggregatebiovar	12338
bioconductor-agilp	37430
bioconductor-agimicrorna	23018
bioconductor-agprobe	5170
bioconductor-ahcytobands	7075
bioconductor-ahensdbs	20990
bioconductor-ahlrbasedbs	8954
bioconductor-ahmassbank	2525
bioconductor-ahmeshdbs	9375
bioconductor-ahpathbankdbs	3432
bioconductor-ahpubmeddbs	9574
bioconductor-ahwikipathwaysdbs	3496
bioconductor-aims	43084
bioconductor-airpart	9403
bioconductor-airway	24259
bioconductor-alabaster	2529
bioconductor-alabaster.base	2970
bioconductor-alabaster.bumpy	2497
bioconductor-alabaster.files	1231
bioconductor-alabaster.mae	2555
bioconductor-alabaster.matrix	2921
bioconductor-alabaster.ranges	2901
bioconductor-alabaster.sce	2618
bioconductor-alabaster.schemas	3078
bioconductor-alabaster.se	2847
bioconductor-alabaster.spatial	2501
bioconductor-alabaster.string	2574
bioconductor-alabaster.vcf	2530
bioconductor-aldex2	45845
bioconductor-alevinqc	33024
bioconductor-all	54731
bioconductor-allelicimbalance	22194
bioconductor-allenpvc	6378
bioconductor-allmll	20924
bioconductor-alphabeta	17752
bioconductor-alphamissense.v2023.hg19	1063
bioconductor-alphamissense.v2023.hg38	1066
bioconductor-alphamissenser	273
bioconductor-alpine	44238
bioconductor-alpinedata	21758
bioconductor-alps	10956
bioconductor-alpsnmr	9519
bioconductor-alsace	18911
bioconductor-altcdfenvs	32284
bioconductor-alternativesplicingevents.hg19	7028
bioconductor-alternativesplicingevents.hg38	8054
bioconductor-amaretto	24415
bioconductor-amountain	50139
bioconductor-ampaffyexample	20536
bioconductor-amplican	29764
bioconductor-ampliqueso	2789
bioconductor-analysispageserver	16912
bioconductor-anamir	4499
bioconductor-anaquin	20014
bioconductor-ancombc	161496
bioconductor-aneufinder	31003
bioconductor-aneufinderdata	27191
bioconductor-anf	18628
bioconductor-animalcules	16986
bioconductor-annaffy	40764
bioconductor-annmap	40198
bioconductor-annotate	516671
bioconductor-annotationdbi	723797
bioconductor-annotationfilter	115929
bioconductor-annotationforge	68285
bioconductor-annotationfuncs	31415
bioconductor-annotationhub	116966
bioconductor-annotationhubdata	35920
bioconductor-annotationtools	39098
bioconductor-annotatr	28176
bioconductor-anopheles.db0	19217
bioconductor-anota	38777
bioconductor-anota2seq	22987
bioconductor-antiprofiles	39418
bioconductor-antiprofilesdata	25146
bioconductor-anvil	15658
bioconductor-anvilaz	267
bioconductor-anvilbase	225
bioconductor-anvilbilling	13894
bioconductor-anvilgcp	295
bioconductor-anvilpublish	12292
bioconductor-anvilworkflow	2133
bioconductor-apalyzer	14298
bioconductor-apcomplex	32465
bioconductor-apeglm	338895
bioconductor-apl	2451
bioconductor-appreci8r	17657
bioconductor-arabidopsis.db0	23396
bioconductor-aracne.networks	23422
bioconductor-aroma.light	67836
bioconductor-arrayexpress	36917
bioconductor-arrayexpresshts	21884
bioconductor-arraymvout	22275
bioconductor-arrayquality	43449
bioconductor-arrayqualitymetrics	33071
bioconductor-arraytools	30158
bioconductor-arraytv	10832
bioconductor-arrmdata	34301
bioconductor-arrmnormalization	33249
bioconductor-artms	28221
bioconductor-asafe	38483
bioconductor-aseb	49768
bioconductor-asgsca	40326
bioconductor-ashkenazimsonchr21	25700
bioconductor-asics	21638
bioconductor-asicsdata	20445
bioconductor-aspediafi	14559
bioconductor-aspli	37999
bioconductor-assessorf	23064
bioconductor-assessorfdata	20341
bioconductor-asset	22320
bioconductor-assign	21363
bioconductor-assorthead	5276
bioconductor-asurat	4792
bioconductor-ataccogaps	4010
bioconductor-atacseqqc	39505
bioconductor-atacseqtfea	4298
bioconductor-atena	6989
bioconductor-ath1121501.db	7148
bioconductor-ath1121501cdf	4936
bioconductor-ath1121501frmavecs	262
bioconductor-ath1121501probe	4845
bioconductor-atlasrdf	11548
bioconductor-atsnp	22984
bioconductor-attract	22195
bioconductor-aucell	30020
bioconductor-autonomics	9063
bioconductor-autotuner	13450
bioconductor-awfisher	21848
bioconductor-awst	9333
bioconductor-baalchip	35656
bioconductor-bac	44722
bioconductor-bacon	56730
bioconductor-bader	52879
bioconductor-badregionfinder	37278
bioconductor-bags	31236
bioconductor-ballgown	50944
bioconductor-bambu	31410
bioconductor-bamsignals	50669
bioconductor-bandits	26725
bioconductor-bandle	4755
bioconductor-banocc	39674
bioconductor-barcodetrackr	9526
bioconductor-barley1cdf	4802
bioconductor-barley1probe	4782
bioconductor-basecallqc	32712
bioconductor-basespacer	39905
bioconductor-basic4cseq	45768
bioconductor-basics	33791
bioconductor-basicstan	4788
bioconductor-basicstarrseq	21255
bioconductor-basilisk	27730
bioconductor-basilisk.utils	25927
bioconductor-batchelor	42631
bioconductor-batchqc	32276
bioconductor-bayesknockdown	21680
bioconductor-bayespeak	36123
bioconductor-bayesspace	16284
bioconductor-baynorm	28413
bioconductor-bayseq	39452
bioconductor-bbcanalyzer	40265
bioconductor-bcellviper	23491
bioconductor-bcrank	48824
bioconductor-bcseq	31554
bioconductor-bdmmacorrect	29733
bioconductor-beachmat	498258
bioconductor-beachmat.hdf5	1121
bioconductor-beadarray	48050
bioconductor-beadarrayexampledata	20589
bioconductor-beadarraysnp	39781
bioconductor-beadarrayusecases	22848
bioconductor-beaddatapackr	50596
bioconductor-beadsorted.saliva.epic	7549
bioconductor-bearscc	22740
bioconductor-beat	41759
bioconductor-beclear	45360
bioconductor-beer	2656
bioconductor-benchdamic	5526
bioconductor-benchmarkfdrdata2019	17732
bioconductor-beta7	23418
bioconductor-betahmm	266
bioconductor-bettr	104
bioconductor-bg2	1891
bioconductor-bgafun	28498
bioconductor-bgeecall	17377
bioconductor-bgeedb	39999
bioconductor-bgmix	45086
bioconductor-bgx	23031
bioconductor-bhc	47366
bioconductor-bicare	48082
bioconductor-bifet	23038
bioconductor-biggr	9709
bioconductor-bigmelon	22494
bioconductor-bigmemoryextras	11780
bioconductor-bigpint	19297
bioconductor-bindingsitefinder	6768
bioconductor-bioassayr	28018
bioconductor-biobase	1567859
bioconductor-biobroom	20801
bioconductor-biobtreer	14448
bioconductor-biocancer	20519
bioconductor-biocartaimage	625
bioconductor-biocbaseutils	158402
bioconductor-biocbook	802
bioconductor-bioccasestudies	14081
bioconductor-bioccheck	26024
bioconductor-biocdockermanager	16178
bioconductor-biocfhir	4371
bioconductor-biocfilecache	229654
bioconductor-biocgenerics	1621090
bioconductor-biocgraph	33261
bioconductor-biochail	1192
bioconductor-biochubsshiny	2547
bioconductor-biocinstaller	85717
bioconductor-biocio	200552
bioconductor-biocneighbors	440224
bioconductor-bioconcotk	20965
bioconductor-biocor	21991
bioconductor-biocparallel	1437549
bioconductor-biocpkgtools	23481
bioconductor-biocroxytest	270
bioconductor-biocset	14944
bioconductor-biocsingular	436374
bioconductor-biocsklearn	32159
bioconductor-biocstyle	82053
bioconductor-biocthis	14047
bioconductor-biocversion	71866
bioconductor-biocviews	58127
bioconductor-biocworkflowtools	39805
bioconductor-biodb	12963
bioconductor-biodbchebi	6845
bioconductor-biodbexpasy	4113
bioconductor-biodbhmdb	10753
bioconductor-biodbkegg	6182
bioconductor-biodblipidmaps	4631
bioconductor-biodbmirbase	4180
bioconductor-biodbncbi	4360
bioconductor-biodbnci	4748
bioconductor-biodbuniprot	6350
bioconductor-biodist	39857
bioconductor-bioga	279
bioconductor-bioimagedbs	11219
bioconductor-biomart	309042
bioconductor-biomartgogenesets	1073
bioconductor-biomformat	223582
bioconductor-biomm	19019
bioconductor-biomvcclass	32585
bioconductor-biomvrcns	29260
bioconductor-bionar	4072
bioconductor-bionero	8848
bioconductor-bionet	44931
bioconductor-bionetstat	24639
bioconductor-bioplex	6812
bioconductor-bioqc	43819
bioconductor-bioseqclass	10543
bioconductor-biosigner	59031
bioconductor-biostrings	1481018
bioconductor-biosvd	21570
bioconductor-biotip	17251
bioconductor-biotmle	22881
bioconductor-biotmledata	25583
bioconductor-biovizbase	115545
bioconductor-birewire	44083
bioconductor-birta	32956
bioconductor-birte	18842
bioconductor-biscuiteer	17742
bioconductor-biscuiteerdata	16992
bioconductor-biseq	38814
bioconductor-bitseq	40687
bioconductor-blacksheepr	17612
bioconductor-bladderbatch	34183
bioconductor-blima	45984
bioconductor-blimatestingdata	25241
bioconductor-blma	19453
bioconductor-bloodcancermultiomics2017	20624
bioconductor-bloodgen3module	9484
bioconductor-bluster	265261
bioconductor-bnbc	31878
bioconductor-bnem	9027
bioconductor-bobafit	3971
bioconductor-bodymaprat	20369
bioconductor-borealis	3365
bioconductor-bovine.db	7006
bioconductor-bovine.db0	22873
bioconductor-bovinecdf	4905
bioconductor-bovineprobe	4936
bioconductor-bprmeth	31002
bioconductor-brain	35698
bioconductor-brainflowprobes	14871
bioconductor-brainimager	5383
bioconductor-brainimagerdata	18591
bioconductor-brainsaber	9576
bioconductor-brainstars	24079
bioconductor-branchpointer	23351
bioconductor-breakpointr	24666
bioconductor-breakpointrdata	28467
bioconductor-breastcancermainz	23932
bioconductor-breastcancernki	25197
bioconductor-breastcancertransbig	24311
bioconductor-breastcancerunt	25096
bioconductor-breastcancerupp	25074
bioconductor-breastcancervdx	25489
bioconductor-brendadb	21832
bioconductor-brew3r.r	256
bioconductor-brgedata	23178
bioconductor-brgenomics	14769
bioconductor-bridge	38938
bioconductor-bridgedbr	20477
bioconductor-broadseq	229
bioconductor-bronchialil13	22140
bioconductor-browserviz	30834
bioconductor-browservizdemo	10486
bioconductor-bsgenome	225093
bioconductor-bsgenome.alyrata.jgi.v1	6836
bioconductor-bsgenome.amellifera.beebase.assembly4	4851
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3362
bioconductor-bsgenome.amellifera.ucsc.apimel2	4416
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4873
bioconductor-bsgenome.aofficinalis.ncbi.v1	4950
bioconductor-bsgenome.athaliana.tair.04232008	4817
bioconductor-bsgenome.athaliana.tair.tair9	5076
bioconductor-bsgenome.btaurus.ucsc.bostau3	4854
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4790
bioconductor-bsgenome.btaurus.ucsc.bostau4	4797
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4777
bioconductor-bsgenome.btaurus.ucsc.bostau6	4962
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4717
bioconductor-bsgenome.btaurus.ucsc.bostau8	4785
bioconductor-bsgenome.btaurus.ucsc.bostau9	3985
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1607
bioconductor-bsgenome.carietinum.ncbi.v1	4870
bioconductor-bsgenome.celegans.ucsc.ce10	13227
bioconductor-bsgenome.celegans.ucsc.ce11	4901
bioconductor-bsgenome.celegans.ucsc.ce2	4998
bioconductor-bsgenome.celegans.ucsc.ce6	13128
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4832
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4949
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5963
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5766
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4414
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2082
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1776
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3323
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4829
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5028
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13612
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4968
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5021
bioconductor-bsgenome.drerio.ucsc.danrer10	5450
bioconductor-bsgenome.drerio.ucsc.danrer11	4030
bioconductor-bsgenome.drerio.ucsc.danrer5	4815
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4818
bioconductor-bsgenome.drerio.ucsc.danrer6	4952
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4546
bioconductor-bsgenome.drerio.ucsc.danrer7	8824
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4088
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3962
bioconductor-bsgenome.ecoli.ncbi.20080805	13167
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4824
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5325
bioconductor-bsgenome.ggallus.ucsc.galgal3	4927
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4806
bioconductor-bsgenome.ggallus.ucsc.galgal4	4840
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4846
bioconductor-bsgenome.ggallus.ucsc.galgal5	4821
bioconductor-bsgenome.ggallus.ucsc.galgal6	3999
bioconductor-bsgenome.gmax.ncbi.gmv40	2080
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5861
bioconductor-bsgenome.hsapiens.ncbi.grch38	5783
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2203
bioconductor-bsgenome.hsapiens.ucsc.hg17	5126
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4946
bioconductor-bsgenome.hsapiens.ucsc.hg18	8637
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4100
bioconductor-bsgenome.hsapiens.ucsc.hg19	37507
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7453
bioconductor-bsgenome.hsapiens.ucsc.hg38	39476
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3002
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3035
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10767
bioconductor-bsgenome.hsapiens.ucsc.hs1	1198
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4495
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4187
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1925
bioconductor-bsgenome.mfuro.ucsc.musfur1	4866
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4016
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4906
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4973
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4833
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4702
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4907
bioconductor-bsgenome.mmusculus.ucsc.mm10	24105
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7095
bioconductor-bsgenome.mmusculus.ucsc.mm39	6503
bioconductor-bsgenome.mmusculus.ucsc.mm8	5020
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4479
bioconductor-bsgenome.mmusculus.ucsc.mm9	15463
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4785
bioconductor-bsgenome.osativa.msu.msu7	6887
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3724
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3711
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4867
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4448
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4739
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4821
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4809
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4845
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4992
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4260
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5239
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4680
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	8153
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3064
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4614
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4573
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4717
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4564
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6091
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4910
bioconductor-bsgenome.tgondii.toxodb.7.0	6730
bioconductor-bsgenome.tguttata.ucsc.taegut1	4840
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4860
bioconductor-bsgenome.tguttata.ucsc.taegut2	4966
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4759
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4750
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4810
bioconductor-bsgenomeforge	2547
bioconductor-bsseq	54184
bioconductor-bsseqdata	23001
bioconductor-bsubtiliscdf	4765
bioconductor-bsubtilisprobe	5179
bioconductor-bubbletree	62692
bioconductor-bufferedmatrix	42327
bioconductor-bufferedmatrixmethods	41326
bioconductor-bugphyzz	208
bioconductor-bugsigdbr	6816
bioconductor-bumhmm	22898
bioconductor-bumphunter	70464
bioconductor-bumpymatrix	9888
bioconductor-bus	41746
bioconductor-buscorrect	31380
bioconductor-busparse	29996
bioconductor-busseq	7918
bioconductor-cadd.v1.6.hg19	1066
bioconductor-cadd.v1.6.hg38	1074
bioconductor-cadra	1037
bioconductor-caen	9462
bioconductor-cafe	20734
bioconductor-cagefightr	23390
bioconductor-cageminer	6619
bioconductor-cager	48305
bioconductor-calib	30352
bioconductor-calm	18015
bioconductor-camera	71589
bioconductor-camthc	8324
bioconductor-camutqc	232
bioconductor-cancer	2381
bioconductor-cancerclass	30588
bioconductor-cancerdata	23192
bioconductor-cancerinsilico	49639
bioconductor-cancermutationanalysis	37577
bioconductor-cancersubtypes	32560
bioconductor-cand	32917
bioconductor-canine.db	7130
bioconductor-canine.db0	23027
bioconductor-canine2.db	7093
bioconductor-canine2cdf	4911
bioconductor-canine2probe	4888
bioconductor-caninecdf	4875
bioconductor-canineprobe	5490
bioconductor-caomicsv	19298
bioconductor-cardelino	4092
bioconductor-cardinal	64873
bioconductor-cardinalio	1444
bioconductor-cardinalworkflows	23082
bioconductor-carnival	15113
bioconductor-casper	48736
bioconductor-catalyst	23266
bioconductor-category	61437
bioconductor-categorycompare	22510
bioconductor-catscradle	253
bioconductor-causalr	40300
bioconductor-cbaf	22118
bioconductor-cbea	3673
bioconductor-cbioportaldata	18016
bioconductor-cbnplot	2518
bioconductor-cbpmanager	9457
bioconductor-ccdata	23998
bioconductor-ccfindr	30618
bioconductor-ccimpute	4112
bioconductor-ccl4	25512
bioconductor-ccmap	22991
bioconductor-ccplotr	1355
bioconductor-ccpromise	20295
bioconductor-ccrepe	21127
bioconductor-cctutorial	22008
bioconductor-cdi	1170
bioconductor-celaref	21054
bioconductor-celarefdata	23718
bioconductor-celda	30839
bioconductor-celegans.db	7105
bioconductor-celeganscdf	4791
bioconductor-celegansprobe	4896
