package	total
bioconductor-affyrnadegradation	43523
bioconductor-ag.db	8250
bioconductor-agcdf	5791
bioconductor-agdex	43039
bioconductor-aggregatebiovar	14296
bioconductor-agilp	40776
bioconductor-agimicrorna	25243
bioconductor-agprobe	6126
bioconductor-ahcytobands	7955
bioconductor-ahensdbs	21928
bioconductor-ahlrbasedbs	9677
bioconductor-ahmassbank	3467
bioconductor-ahmeshdbs	11045
bioconductor-ahpathbankdbs	4193
bioconductor-ahpubmeddbs	11420
bioconductor-ahwikipathwaysdbs	4223
bioconductor-aims	47614
bioconductor-airpart	11153
bioconductor-airway	28807
bioconductor-alabaster	3477
bioconductor-alabaster.base	8661
bioconductor-alabaster.bumpy	2957
bioconductor-alabaster.files	1881
bioconductor-alabaster.mae	3508
bioconductor-alabaster.matrix	8434
bioconductor-alabaster.ranges	6100
bioconductor-alabaster.sce	3838
bioconductor-alabaster.schemas	6279
bioconductor-alabaster.se	5969
bioconductor-alabaster.sfe	38
bioconductor-alabaster.spatial	3219
bioconductor-alabaster.string	3524
bioconductor-alabaster.vcf	3479
bioconductor-aldex2	50031
bioconductor-alevinqc	36886
bioconductor-all	60378
bioconductor-allelicimbalance	24737
bioconductor-allenpvc	6576
bioconductor-allmll	23451
bioconductor-alphabeta	20521
bioconductor-alphamissense.v2023.hg19	1338
bioconductor-alphamissense.v2023.hg38	1335
bioconductor-alphamissenser	620
bioconductor-alpine	48184
bioconductor-alpinedata	23873
bioconductor-alps	12218
bioconductor-alpsnmr	11248
bioconductor-alsace	21019
bioconductor-altcdfenvs	34822
bioconductor-alternativesplicingevents.hg19	7862
bioconductor-alternativesplicingevents.hg38	8969
bioconductor-amaretto	26521
bioconductor-amountain	55078
bioconductor-ampaffyexample	22622
bioconductor-amplican	33827
bioconductor-ampliqueso	3086
bioconductor-analysispageserver	17979
bioconductor-anamir	4650
bioconductor-anansi	48
bioconductor-anaquin	22173
bioconductor-ancombc	186840
bioconductor-aneufinder	33750
bioconductor-aneufinderdata	30043
bioconductor-anf	19865
bioconductor-anglemania	393
bioconductor-animalcules	19434
bioconductor-annaffy	45166
bioconductor-anndatar	626
bioconductor-annmap	44150
bioconductor-annotate	566537
bioconductor-annotationdbi	831190
bioconductor-annotationfilter	140487
bioconductor-annotationforge	73327
bioconductor-annotationfuncs	34065
bioconductor-annotationhub	138824
bioconductor-annotationhubdata	40029
bioconductor-annotationtools	42833
bioconductor-annotatr	32468
bioconductor-anopheles.db0	20835
bioconductor-anota	41764
bioconductor-anota2seq	26050
bioconductor-antiprofiles	43383
bioconductor-antiprofilesdata	28371
bioconductor-anvil	17749
bioconductor-anvilaz	622
bioconductor-anvilbase	464
bioconductor-anvilbilling	14751
bioconductor-anvilgcp	663
bioconductor-anvilpublish	13799
bioconductor-anvilworkflow	2378
bioconductor-apalyzer	16270
bioconductor-apcomplex	35204
bioconductor-apeglm	370164
bioconductor-apl	2696
bioconductor-appreci8r	19750
bioconductor-arabidopsis.db0	26947
bioconductor-aracne.networks	25377
bioconductor-aroma.light	81069
bioconductor-arrayexpress	39854
bioconductor-arrayexpresshts	22952
bioconductor-arraymvout	24614
bioconductor-arrayquality	46860
bioconductor-arrayqualitymetrics	36685
bioconductor-arraytools	32283
bioconductor-arraytv	11898
bioconductor-arrmdata	37082
bioconductor-arrmnormalization	36622
bioconductor-artms	31297
bioconductor-asafe	41116
bioconductor-aseb	54743
bioconductor-asgsca	43740
bioconductor-ashkenazimsonchr21	28718
bioconductor-asics	23628
bioconductor-asicsdata	22658
bioconductor-aspediafi	16175
bioconductor-aspli	39977
bioconductor-assessorf	26033
bioconductor-assessorfdata	22374
bioconductor-asset	24766
bioconductor-assign	23051
bioconductor-assorthead	21318
bioconductor-asurat	6502
bioconductor-ataccogaps	4657
bioconductor-atacseqqc	42948
bioconductor-atacseqtfea	5534
bioconductor-atena	8367
bioconductor-ath1121501.db	8495
bioconductor-ath1121501cdf	6014
bioconductor-ath1121501frmavecs	572
bioconductor-ath1121501probe	5917
bioconductor-atlasrdf	12293
bioconductor-atsnp	26050
bioconductor-attract	24351
bioconductor-aucell	35589
bioconductor-autonomics	9783
bioconductor-autotuner	15010
bioconductor-awaggregator	38
bioconductor-awaggregatordata	38
bioconductor-awfisher	25286
bioconductor-awst	10608
bioconductor-baalchip	38895
bioconductor-bac	47465
bioconductor-bacon	62664
bioconductor-bader	57600
bioconductor-badregionfinder	40547
bioconductor-bags	35621
bioconductor-ballgown	55042
bioconductor-bambu	38872
bioconductor-bamsignals	57179
bioconductor-bandits	30457
bioconductor-bandle	6204
bioconductor-banksy	77
bioconductor-banocc	42698
bioconductor-barbieq	43
bioconductor-barcodetrackr	11254
bioconductor-barley1cdf	5878
bioconductor-barley1probe	5670
bioconductor-basecallqc	35540
bioconductor-basespacer	43171
bioconductor-basic4cseq	49264
bioconductor-basics	38248
bioconductor-basicstan	6492
bioconductor-basicstarrseq	23555
bioconductor-basilisk	36475
bioconductor-basilisk.utils	33538
bioconductor-batchcorr	43
bioconductor-batchelor	51806
bioconductor-batchqc	34832
bioconductor-batchsvg	41
bioconductor-bayesknockdown	23558
bioconductor-bayespeak	37244
bioconductor-bayesspace	19333
bioconductor-baynorm	30575
bioconductor-bayseq	43074
bioconductor-bbcanalyzer	44633
bioconductor-bcellviper	26463
bioconductor-bcrank	53474
bioconductor-bcseq	35798
bioconductor-bdmmacorrect	32047
bioconductor-beachmat	555449
bioconductor-beachmat.hdf5	1785
bioconductor-beachmat.tiledb	369
bioconductor-beadarray	52037
bioconductor-beadarrayexampledata	22508
bioconductor-beadarraysnp	43844
bioconductor-beadarrayusecases	25773
bioconductor-beaddatapackr	56020
bioconductor-beadsorted.saliva.epic	8444
bioconductor-bearscc	25260
bioconductor-beat	45869
bioconductor-beclear	50526
bioconductor-bedbaser	107
bioconductor-beer	3005
bioconductor-benchdamic	6421
bioconductor-benchmarkfdrdata2019	20452
bioconductor-beta7	26775
bioconductor-betahmm	615
bioconductor-bettr	215
bioconductor-bg2	2152
bioconductor-bgafun	30060
bioconductor-bgeecall	19904
bioconductor-bgeedb	43363
bioconductor-bgmix	48865
bioconductor-bgx	24876
bioconductor-bhc	51133
bioconductor-bicare	52948
bioconductor-bifet	26134
bioconductor-biggr	10540
bioconductor-bigmelon	25508
bioconductor-bigmemoryextras	12219
bioconductor-bigpint	21659
bioconductor-bindingsitefinder	7857
bioconductor-bioassayr	31690
bioconductor-biobase	1805695
bioconductor-biobroom	22719
bioconductor-biobtreer	16021
bioconductor-bioc.gff	417
bioconductor-biocancer	23407
bioconductor-biocartaimage	846
bioconductor-biocbaseutils	187128
bioconductor-biocbook	989
bioconductor-bioccasestudies	15541
bioconductor-bioccheck	29061
bioconductor-biocdockermanager	18264
bioconductor-biocfhir	5632
bioconductor-biocfilecache	302371
bioconductor-biocgenerics	1864979
bioconductor-biocgraph	36723
bioconductor-biochail	1377
bioconductor-biochubsshiny	3489
bioconductor-biocinstaller	89972
bioconductor-biocio	290870
bioconductor-biocmake	195
bioconductor-biocneighbors	487695
bioconductor-bioconcotk	23062
bioconductor-biocor	24287
bioconductor-biocparallel	1629106
bioconductor-biocpkgtools	26033
bioconductor-biocroxytest	626
bioconductor-biocset	17479
bioconductor-biocsingular	485970
bioconductor-biocsklearn	37032
bioconductor-biocstyle	89520
bioconductor-biocthis	15574
bioconductor-biocversion	92495
bioconductor-biocviews	65574
bioconductor-biocworkflowtools	43474
bioconductor-biodb	15771
bioconductor-biodbchebi	8264
bioconductor-biodbexpasy	5017
bioconductor-biodbhmdb	12881
bioconductor-biodbkegg	6730
bioconductor-biodblipidmaps	4885
bioconductor-biodbmirbase	5120
bioconductor-biodbncbi	5287
bioconductor-biodbnci	5612
bioconductor-biodbuniprot	6929
bioconductor-biodist	43632
bioconductor-bioga	1097
bioconductor-bioimagedbs	12843
bioconductor-biomart	370705
bioconductor-biomartgogenesets	1409
bioconductor-biomformat	263564
bioconductor-biomm	21456
bioconductor-biomvcclass	35434
bioconductor-biomvrcns	32408
bioconductor-bionar	4380
bioconductor-bionero	9828
bioconductor-bionet	47810
bioconductor-bionetstat	26752
bioconductor-bioplex	8353
bioconductor-bioqc	48504
bioconductor-bioseqclass	10803
bioconductor-biosigner	63656
bioconductor-biostrings	1669621
bioconductor-biosvd	23567
bioconductor-biotip	18848
bioconductor-biotmle	25822
bioconductor-biotmledata	28305
bioconductor-biovizbase	130494
bioconductor-birewire	47917
bioconductor-birta	35295
bioconductor-birte	19234
bioconductor-biscuiteer	20329
bioconductor-biscuiteerdata	19052
bioconductor-biseq	42569
bioconductor-bitseq	42630
bioconductor-blacksheepr	19653
bioconductor-bladderbatch	38300
bioconductor-blase	40
bioconductor-blima	49411
bioconductor-blimatestingdata	27886
bioconductor-blma	21203
bioconductor-bloodcancermultiomics2017	22446
bioconductor-bloodgen3module	11191
bioconductor-bluster	300244
bioconductor-bnbc	36069
bioconductor-bnem	10011
bioconductor-bobafit	4400
bioconductor-bodymaprat	23530
bioconductor-borealis	4311
bioconductor-bovine.db	8063
bioconductor-bovine.db0	26321
bioconductor-bovinecdf	5975
bioconductor-bovineprobe	5994
bioconductor-bprmeth	33703
bioconductor-brain	38746
bioconductor-brainflowprobes	15390
bioconductor-brainimager	5834
bioconductor-brainimagerdata	20659
bioconductor-brainsaber	10833
bioconductor-brainstars	26004
bioconductor-branchpointer	26567
bioconductor-breakpointr	28429
bioconductor-breakpointrdata	31818
bioconductor-breastcancermainz	25909
bioconductor-breastcancernki	27599
bioconductor-breastcancertransbig	26700
bioconductor-breastcancerunt	27475
bioconductor-breastcancerupp	27447
bioconductor-breastcancervdx	27843
bioconductor-breastsubtyper	42
bioconductor-brendadb	24313
bioconductor-brew3r.r	591
bioconductor-brgedata	26256
bioconductor-brgenomics	16370
bioconductor-bridge	41590
bioconductor-bridgedbr	23002
bioconductor-broadseq	530
bioconductor-bronchialil13	24052
bioconductor-browserviz	34127
bioconductor-browservizdemo	11199
bioconductor-bsgenome	270732
bioconductor-bsgenome.alyrata.jgi.v1	8051
bioconductor-bsgenome.amellifera.beebase.assembly4	5923
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4063
bioconductor-bsgenome.amellifera.ucsc.apimel2	5254
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5936
bioconductor-bsgenome.aofficinalis.ncbi.v1	5777
bioconductor-bsgenome.athaliana.tair.04232008	5883
bioconductor-bsgenome.athaliana.tair.tair9	6177
bioconductor-bsgenome.btaurus.ucsc.bostau3	5926
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5862
bioconductor-bsgenome.btaurus.ucsc.bostau4	5870
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5850
bioconductor-bsgenome.btaurus.ucsc.bostau6	6027
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5545
bioconductor-bsgenome.btaurus.ucsc.bostau8	5879
bioconductor-bsgenome.btaurus.ucsc.bostau9	4893
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1885
bioconductor-bsgenome.carietinum.ncbi.v1	5876
bioconductor-bsgenome.celegans.ucsc.ce10	15000
bioconductor-bsgenome.celegans.ucsc.ce11	6012
bioconductor-bsgenome.celegans.ucsc.ce2	6073
bioconductor-bsgenome.celegans.ucsc.ce6	14898
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5904
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6011
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7049
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6622
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5400
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2611
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2060
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4038
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5913
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6111
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15560
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6046
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7226
bioconductor-bsgenome.drerio.ucsc.danrer10	6522
bioconductor-bsgenome.drerio.ucsc.danrer11	4953
bioconductor-bsgenome.drerio.ucsc.danrer5	5865
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5645
bioconductor-bsgenome.drerio.ucsc.danrer6	6017
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5368
bioconductor-bsgenome.drerio.ucsc.danrer7	10155
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4902
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4845
bioconductor-bsgenome.ecoli.ncbi.20080805	18695
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5786
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6348
bioconductor-bsgenome.ggallus.ucsc.galgal3	6004
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5818
bioconductor-bsgenome.ggallus.ucsc.galgal4	5903
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5885
bioconductor-bsgenome.ggallus.ucsc.galgal5	5884
bioconductor-bsgenome.ggallus.ucsc.galgal6	4874
bioconductor-bsgenome.gmax.ncbi.gmv40	2604
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7230
bioconductor-bsgenome.hsapiens.ncbi.grch38	7952
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2785
bioconductor-bsgenome.hsapiens.ucsc.hg17	6099
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6244
bioconductor-bsgenome.hsapiens.ucsc.hg18	9838
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4941
bioconductor-bsgenome.hsapiens.ucsc.hg19	42842
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8649
bioconductor-bsgenome.hsapiens.ucsc.hg38	51800
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3662
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3692
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12591
bioconductor-bsgenome.hsapiens.ucsc.hs1	1459
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5498
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5034
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2225
bioconductor-bsgenome.mfuro.ucsc.musfur1	5934
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4921
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5977
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6044
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5882
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5549
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5974
bioconductor-bsgenome.mmusculus.ucsc.mm10	31005
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8370
bioconductor-bsgenome.mmusculus.ucsc.mm39	11096
bioconductor-bsgenome.mmusculus.ucsc.mm8	6012
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5312
bioconductor-bsgenome.mmusculus.ucsc.mm9	17537
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5871
bioconductor-bsgenome.osativa.msu.msu7	8088
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4336
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4328
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5935
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5285
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5802
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5866
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5873
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5953
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6055
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5078
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6309
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5524
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12893
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3738
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5561
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5474
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7368
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5428
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7155
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5804
bioconductor-bsgenome.tgondii.toxodb.7.0	7612
bioconductor-bsgenome.tguttata.ucsc.taegut1	5910
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5932
bioconductor-bsgenome.tguttata.ucsc.taegut2	6039
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5818
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5823
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5878
bioconductor-bsgenomeforge	3456
bioconductor-bsseq	61750
bioconductor-bsseqdata	26073
bioconductor-bsubtiliscdf	5840
bioconductor-bsubtilisprobe	6299
bioconductor-bubbletree	67581
bioconductor-bufferedmatrix	46727
bioconductor-bufferedmatrixmethods	45639
bioconductor-bugphyzz	322
bioconductor-bugsigdbr	8065
bioconductor-bulksignalr	110
bioconductor-bumhmm	25686
bioconductor-bumphunter	77611
bioconductor-bumpymatrix	11957
bioconductor-bus	46211
bioconductor-buscorrect	34371
bioconductor-busparse	34081
bioconductor-busseq	9966
bioconductor-cadd.v1.6.hg19	1434
