package	total
athena_meta	9913
atlas	7615
atlas-data-import	19439
atlas-fastq-provider	14369
atlas-gene-annotation-manipulation	9241
atlas-metadata-validator	23520
atol-bpa-datamapper	2530
atol-genome-launcher	40
atol-qc-annotation	116
atol-qc-raw-ont	413
atol-qc-raw-shortread	299
atropos	131282
attotree	6057
augur	270830
augustus	583053
auriclass	5231
auspice	122202
authentict	4022
autobigs-cli	1895
autobigs-engine	1357
autocycler	3977
autodock	7931
autodock-vina	40730
autogenes	2776
autogrid	16143
autolog	9848
automappa	2563
autometa	16945
aviary	23268
avro	9441
avro-cwl	12053
avro-python2	29460
avro-python3	69209
awscli	33842
axe-demultiplexer	295
axiome	6678
azure-cli	9080
b2b-utils	5411
b2btools	8049
babappalign	49
bacgwasim	6463
backports.csv	10510
backports.unittest_mock	15685
backspinpy	7914
bacpage	2043
bacphlip	3900
bactopia	215087
bactopia-assembler	8426
bactopia-gather	9890
bactopia-py	21199
bactopia-qc	7238
bactopia-sketcher	6014
bactopia-teton	8299
bactopia-variants	4297
baczy	131
badread	11160
baitfisher	8704
bakdrive	2651
bakrep-cli	412
bakta	101153
baktfold	73
bali-phy	8395
balrog	15994
baltic	11441
bam-readcount	56880
bam2fasta	27296
bam2fastx	22855
bam2plot	751
bamaddrg	4825
bamaligncleaner	5543
bambamc	15867
bamclipper	16797
bamcmp	6147
bamdam	337
bamdash	7929
bamhash	18838
bamkit	7079
bamm	13240
bamr	2721
bamread	82514
bamrescue	381
bamscale	15207
bamslice	2027
bamsnap	8591
bamstats	2325
bamsurgeon	1171
bamtocov	32192
bamtools	542435
bamutil	51457
bandage	19896
bandage_ng	4965
bandwagon	206
banner	5894
barbell	631
barcode-validator	1717
barcode_splitter	7911
barcodeforge	621
baredsc	7733
barriers	15577
barrnap	171813
barrnap-python	7849
barseqcount	5124
bart	2081
basenji	10014
basic	47676
batch_brb	7428
bats	8964
batvi	7454
bax2bam	14927
bayesase	5643
bayescan	8592
bayescode	8604
bayestyper	4504
baypass	2813
bazam	6023
bbknn	96291
bbmap	1751423
bbmapy	280
bbmix	740
bcalm	27591
bcbio-gff	253322
bcbio-nextgen	403395
bcbio-nextgen-vm	99355
bcbio-prioritize	47610
bcbio-rnaseq	38723
bcbio-variation	19579
bcbio-variation-recall	60893
bcbio_monitor	12842
bcbiogff	43795
bcbreport	75287
bcftools	3534669
bcftools-gtc2vcf-plugin	9600
bcftools-liftover-plugin	515
bcftools-snvphyl-plugin	23947
bcgtree	548
bcl2fastq-nextseq	19330
bcool	5863
bcov	8448
bctools	12765
bd2k-python-lib	56937
beacon2-import	6791
beacon2-ri-tools	1557
beagle	40732
beagle-lib	56788
beamspy	4541
beast	44869
beast2	40753
beav	12604
bed2gff	3478
bed2gtf	2729
bedgovcf	2442
bedops	224134
bedparse	3815
bedtk	6664
bedtools	3137660
beem-bio	222
behst	81223
bel-resources	7780
bellavista	326
bellerophon	2371
bellmans-gapc	32261
berokka	15027
besst	22449
bfc	15640
bftools	8251
bg	1783
bgen-cpp	589
bgreat	6431
bgt	13647
bialign	7375
biasaway	34845
bibliospec	5603
bicseq2-norm	6568
bicseq2-seg	6595
bifidoannotator	151
bifrost	33779
bifrost-httr	1252
bigmag	15
bigscape	11251
bigsi	2451
bigslice	932
bigtools	8771
bigwig-nim	173
bin2cell	111
binchicken	9963
bindash	10875
bindashtree	664
binette	7269
binlorry	3024
binning_refiner	3975
binny	1161
binsanity	55776
binspreader	2015
bio	15650
bio-ripser	290
bio-ting	7795
bio-unicorn	374
bio-vcf	27023
bio2zarr	381
bio_assembly_refinement	23849
bio_hansel	86998
bioawk	141594
biobambam	117286
biobasehttptools	5656
biobb_adapters	17025
biobb_amber	20625
biobb_analysis	87037
biobb_chemistry	49162
biobb_cmip	27629
biobb_common	68598
biobb_cp2k	13924
biobb_dna	25751
biobb_flexdyn	11405
biobb_flexserv	11300
biobb_godmd	11160
biobb_gromacs	13712
biobb_haddock	2440
biobb_io	57263
biobb_md	42720
biobb_mem	7968
biobb_ml	26130
biobb_model	64416
biobb_morph	697
biobb_pdb_tools	4257
biobb_pmx	37572
biobb_pytorch	2758
biobb_remote	2764
biobb_structure_checking	64587
biobb_structure_manager	17283
biobb_structure_utils	51369
biobb_vs	28686
biobb_wf_mutations	5271
bioblend	118992
biobloomtools	4453
biobox_add_taxid	3606
biocamlib	1056
biocantor	3267
biocode	10463
biocommons.seqrepo	13396
bioconda-repodata-patches	318710
bioconda-utils	267306
bioconda2biocontainer	15100
bioconductor-a4	24479
bioconductor-a4base	35650
bioconductor-a4classif	23117
bioconductor-a4core	40675
bioconductor-a4preproc	39655
bioconductor-a4reporting	34825
bioconductor-abadata	28668
bioconductor-abaenrichment	37877
bioconductor-abarray	24416
bioconductor-abseqr	24130
bioconductor-absseq	42398
bioconductor-acde	43842
bioconductor-ace	24630
bioconductor-acgh	50796
bioconductor-acme	51146
bioconductor-adacgh2	27732
bioconductor-adam	28977
bioconductor-adamgui	22338
bioconductor-adapt	266
bioconductor-adaptest	9545
bioconductor-adductdata	21766
bioconductor-adductomicsr	20866
bioconductor-adimpute	13065
bioconductor-adme16cod.db	5451
bioconductor-adsplit	49614
bioconductor-adverscarial	1542
bioconductor-affixcan	24510
bioconductor-affxparser	60745
bioconductor-affy	113417
bioconductor-affycomp	41663
bioconductor-affycompatible	36060
bioconductor-affycompdata	24731
bioconductor-affycontam	38626
bioconductor-affycoretools	33091
bioconductor-affydata	44754
bioconductor-affyexpress	30835
bioconductor-affyhgu133a2expr	27198
bioconductor-affyhgu133aexpr	22875
bioconductor-affyhgu133plus2expr	27532
bioconductor-affyilm	37988
bioconductor-affyio	120411
bioconductor-affylmgui	22763
bioconductor-affymetrixdatatestfiles	28163
bioconductor-affymoe4302expr	27651
bioconductor-affypara	14143
bioconductor-affypdnn	26013
bioconductor-affyplm	45769
bioconductor-affyqcreport	14494
bioconductor-affyrnadegradation	41262
bioconductor-ag.db	7770
bioconductor-agcdf	5332
bioconductor-agdex	41342
bioconductor-aggregatebiovar	13259
bioconductor-agilp	39062
bioconductor-agimicrorna	24084
bioconductor-agprobe	5669
bioconductor-ahcytobands	7550
bioconductor-ahensdbs	21436
bioconductor-ahlrbasedbs	9316
bioconductor-ahmassbank	2955
bioconductor-ahmeshdbs	10153
bioconductor-ahpathbankdbs	3784
bioconductor-ahpubmeddbs	10443
bioconductor-ahwikipathwaysdbs	3840
bioconductor-aims	45254
bioconductor-airpart	10222
bioconductor-airway	26096
bioconductor-alabaster	2959
bioconductor-alabaster.base	4707
bioconductor-alabaster.bumpy	2659
bioconductor-alabaster.files	1522
bioconductor-alabaster.mae	2978
bioconductor-alabaster.matrix	4718
bioconductor-alabaster.ranges	3968
bioconductor-alabaster.sce	3209
bioconductor-alabaster.schemas	4204
bioconductor-alabaster.se	3894
bioconductor-alabaster.spatial	2795
bioconductor-alabaster.string	3003
bioconductor-alabaster.vcf	2967
bioconductor-aldex2	47776
bioconductor-alevinqc	34638
bioconductor-all	57605
bioconductor-allelicimbalance	23440
bioconductor-allenpvc	6492
bioconductor-allmll	22140
bioconductor-alphabeta	19045
bioconductor-alphamissense.v2023.hg19	1157
bioconductor-alphamissense.v2023.hg38	1157
bioconductor-alphamissenser	413
bioconductor-alpine	46146
bioconductor-alpinedata	22800
bioconductor-alps	11566
bioconductor-alpsnmr	10299
bioconductor-alsace	19922
bioconductor-altcdfenvs	33537
bioconductor-alternativesplicingevents.hg19	7471
bioconductor-alternativesplicingevents.hg38	8535
bioconductor-amaretto	25354
bioconductor-amountain	52383
bioconductor-ampaffyexample	21565
bioconductor-amplican	31463
bioconductor-ampliqueso	2929
bioconductor-analysispageserver	17436
bioconductor-anamir	4573
bioconductor-anaquin	21072
bioconductor-ancombc	174124
bioconductor-aneufinder	32411
bioconductor-aneufinderdata	28596
bioconductor-anf	19243
bioconductor-animalcules	18139
bioconductor-annaffy	42871
bioconductor-annmap	42024
bioconductor-annotate	543823
bioconductor-annotationdbi	773852
bioconductor-annotationfilter	127859
bioconductor-annotationforge	70729
bioconductor-annotationfuncs	32719
bioconductor-annotationhub	127118
bioconductor-annotationhubdata	37854
bioconductor-annotationtools	40880
bioconductor-annotatr	30274
bioconductor-anopheles.db0	20023
bioconductor-anota	40164
bioconductor-anota2seq	24387
bioconductor-antiprofiles	41342
bioconductor-antiprofilesdata	26678
bioconductor-anvil	16595
bioconductor-anvilaz	409
bioconductor-anvilbase	315
bioconductor-anvilbilling	14329
bioconductor-anvilgcp	447
bioconductor-anvilpublish	13007
bioconductor-anvilworkflow	2241
bioconductor-apalyzer	15247
bioconductor-apcomplex	33769
bioconductor-apeglm	353295
bioconductor-apl	2559
bioconductor-appreci8r	18652
bioconductor-arabidopsis.db0	25076
bioconductor-aracne.networks	24401
bioconductor-aroma.light	76379
bioconductor-arrayexpress	38310
bioconductor-arrayexpresshts	22431
bioconductor-arraymvout	23422
bioconductor-arrayquality	45130
bioconductor-arrayqualitymetrics	34838
bioconductor-arraytools	31151
bioconductor-arraytv	11374
bioconductor-arrmdata	35700
bioconductor-arrmnormalization	34867
bioconductor-artms	29621
bioconductor-asafe	39791
bioconductor-aseb	51956
bioconductor-asgsca	42017
bioconductor-ashkenazimsonchr21	27101
bioconductor-asics	22597
bioconductor-asicsdata	21530
bioconductor-aspediafi	15337
bioconductor-aspli	39011
bioconductor-assessorf	24495
bioconductor-assessorfdata	21334
bioconductor-asset	23461
bioconductor-assign	22122
bioconductor-assorthead	11760
bioconductor-asurat	5485
bioconductor-ataccogaps	4342
bioconductor-atacseqqc	41190
bioconductor-atacseqtfea	4862
bioconductor-atena	7615
bioconductor-ath1121501.db	7828
bioconductor-ath1121501cdf	5485
bioconductor-ath1121501frmavecs	399
bioconductor-ath1121501probe	5396
bioconductor-atlasrdf	11916
bioconductor-atsnp	24344
bioconductor-attract	23223
bioconductor-aucell	32597
bioconductor-autonomics	9331
bioconductor-autotuner	14204
bioconductor-awfisher	23302
bioconductor-awst	9882
bioconductor-baalchip	37227
bioconductor-bac	46101
bioconductor-bacon	59347
bioconductor-bader	55075
bioconductor-badregionfinder	38814
bioconductor-bags	33187
bioconductor-ballgown	52949
bioconductor-bambu	34486
bioconductor-bamsignals	53501
bioconductor-bandits	28418
bioconductor-bandle	5268
bioconductor-banocc	41194
bioconductor-barcodetrackr	10363
bioconductor-barley1cdf	5349
bioconductor-barley1probe	5240
bioconductor-basecallqc	34045
bioconductor-basespacer	41537
bioconductor-basic4cseq	47480
bioconductor-basics	35811
bioconductor-basicstan	5457
bioconductor-basicstarrseq	22362
bioconductor-basilisk	31971
bioconductor-basilisk.utils	29952
bioconductor-batchelor	46890
bioconductor-batchqc	33525
bioconductor-bayesknockdown	22506
bioconductor-bayespeak	36718
bioconductor-bayesspace	17559
bioconductor-baynorm	29353
bioconductor-bayseq	41163
bioconductor-bbcanalyzer	42373
bioconductor-bcellviper	24921
bioconductor-bcrank	50882
bioconductor-bcseq	33415
bioconductor-bdmmacorrect	30912
bioconductor-beachmat	526271
bioconductor-beachmat.hdf5	1246
bioconductor-beadarray	50048
bioconductor-beadarrayexampledata	21497
bioconductor-beadarraysnp	41744
bioconductor-beadarrayusecases	24244
bioconductor-beaddatapackr	52956
bioconductor-beadsorted.saliva.epic	7999
bioconductor-bearscc	23974
bioconductor-beat	43757
bioconductor-beclear	47629
bioconductor-beer	2824
bioconductor-benchdamic	5948
bioconductor-benchmarkfdrdata2019	19058
bioconductor-beta7	25018
bioconductor-betahmm	416
bioconductor-bettr	141
bioconductor-bg2	2006
bioconductor-bgafun	29215
bioconductor-bgeecall	18580
bioconductor-bgeedb	41554
bioconductor-bgmix	46962
bioconductor-bgx	23974
bioconductor-bhc	49142
bioconductor-bicare	50278
bioconductor-bifet	24452
bioconductor-biggr	10130
bioconductor-bigmelon	23884
bioconductor-bigmemoryextras	12029
bioconductor-bigpint	20445
bioconductor-bindingsitefinder	7220
bioconductor-bioassayr	29728
bioconductor-biobase	1675076
bioconductor-biobroom	21707
bioconductor-biobtreer	15212
bioconductor-biocancer	21887
bioconductor-biocartaimage	698
bioconductor-biocbaseutils	172004
bioconductor-biocbook	879
bioconductor-bioccasestudies	14801
bioconductor-bioccheck	27520
bioconductor-biocdockermanager	17180
bioconductor-biocfhir	4957
bioconductor-biocfilecache	267039
bioconductor-biocgenerics	1733992
bioconductor-biocgraph	34853
bioconductor-biochail	1264
bioconductor-biochubsshiny	2970
bioconductor-biocinstaller	87870
bioconductor-biocio	244295
bioconductor-biocneighbors	463345
bioconductor-bioconcotk	21999
bioconductor-biocor	23097
bioconductor-biocparallel	1527705
bioconductor-biocpkgtools	24689
bioconductor-biocroxytest	419
bioconductor-biocset	16123
bioconductor-biocsingular	461061
bioconductor-biocsklearn	34628
bioconductor-biocstyle	85632
bioconductor-biocthis	14743
bioconductor-biocversion	81269
bioconductor-biocviews	61910
bioconductor-biocworkflowtools	41631
bioconductor-biodb	14153
bioconductor-biodbchebi	7490
bioconductor-biodbexpasy	4540
bioconductor-biodbhmdb	11813
bioconductor-biodbkegg	6437
bioconductor-biodblipidmaps	4773
bioconductor-biodbmirbase	4616
bioconductor-biodbncbi	4771
bioconductor-biodbnci	5131
bioconductor-biodbuniprot	6636
bioconductor-biodist	41703
bioconductor-bioga	438
bioconductor-bioimagedbs	11937
bioconductor-biomart	341041
bioconductor-biomartgogenesets	1227
bioconductor-biomformat	243382
bioconductor-biomm	20181
bioconductor-biomvcclass	33916
bioconductor-biomvrcns	30671
bioconductor-bionar	4224
bioconductor-bionero	9322
bioconductor-bionet	46369
bioconductor-bionetstat	25686
bioconductor-bioplex	7536
bioconductor-bioqc	45767
bioconductor-bioseqclass	10689
bioconductor-biosigner	61195
bioconductor-biostrings	1567128
bioconductor-biosvd	22537
bioconductor-biotip	18027
bioconductor-biotmle	24271
bioconductor-biotmledata	26961
bioconductor-biovizbase	122380
bioconductor-birewire	45743
bioconductor-birta	34090
bioconductor-birte	19069
bioconductor-biscuiteer	18973
bioconductor-biscuiteerdata	18009
bioconductor-biseq	40586
bioconductor-bitseq	41686
bioconductor-blacksheepr	18550
bioconductor-bladderbatch	36258
bioconductor-blima	47741
bioconductor-blimatestingdata	26531
bioconductor-blma	20317
bioconductor-bloodcancermultiomics2017	21530
bioconductor-bloodgen3module	10255
bioconductor-bluster	282356
bioconductor-bnbc	33625
bioconductor-bnem	9431
bioconductor-bobafit	4175
bioconductor-bodymaprat	21861
bioconductor-borealis	3803
bioconductor-bovine.db	7553
bioconductor-bovine.db0	24499
bioconductor-bovinecdf	5458
bioconductor-bovineprobe	5490
bioconductor-bprmeth	32384
bioconductor-brain	37175
bioconductor-brainflowprobes	15163
bioconductor-brainimager	5581
bioconductor-brainimagerdata	19604
bioconductor-brainsaber	10171
bioconductor-brainstars	25034
bioconductor-branchpointer	24849
bioconductor-breakpointr	26323
bioconductor-breakpointrdata	29951
bioconductor-breastcancermainz	24948
bioconductor-breastcancernki	26369
bioconductor-breastcancertransbig	25484
bioconductor-breastcancerunt	26260
bioconductor-breastcancerupp	26240
bioconductor-breastcancervdx	26647
bioconductor-brendadb	22820
bioconductor-brew3r.r	397
bioconductor-brgedata	24614
bioconductor-brgenomics	15484
bioconductor-bridge	40233
bioconductor-bridgedbr	21664
bioconductor-broadseq	372
bioconductor-bronchialil13	23023
bioconductor-browserviz	32384
bioconductor-browservizdemo	10840
bioconductor-bsgenome	247373
bioconductor-bsgenome.alyrata.jgi.v1	7418
bioconductor-bsgenome.amellifera.beebase.assembly4	5401
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3707
bioconductor-bsgenome.amellifera.ucsc.apimel2	4861
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5420
bioconductor-bsgenome.aofficinalis.ncbi.v1	5395
bioconductor-bsgenome.athaliana.tair.04232008	5361
bioconductor-bsgenome.athaliana.tair.tair9	5631
bioconductor-bsgenome.btaurus.ucsc.bostau3	5396
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5340
bioconductor-bsgenome.btaurus.ucsc.bostau4	5348
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5328
bioconductor-bsgenome.btaurus.ucsc.bostau6	5501
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5152
bioconductor-bsgenome.btaurus.ucsc.bostau8	5336
bioconductor-bsgenome.btaurus.ucsc.bostau9	4439
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1742
bioconductor-bsgenome.carietinum.ncbi.v1	5403
bioconductor-bsgenome.celegans.ucsc.ce10	14112
bioconductor-bsgenome.celegans.ucsc.ce11	5452
bioconductor-bsgenome.celegans.ucsc.ce2	5542
bioconductor-bsgenome.celegans.ucsc.ce6	14065
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5379
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5497
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6520
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6209
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4919
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2329
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1913
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3668
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5379
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5594
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14597
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5515
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5633
bioconductor-bsgenome.drerio.ucsc.danrer10	5996
bioconductor-bsgenome.drerio.ucsc.danrer11	4501
bioconductor-bsgenome.drerio.ucsc.danrer5	5355
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5260
bioconductor-bsgenome.drerio.ucsc.danrer6	5500
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4983
bioconductor-bsgenome.drerio.ucsc.danrer7	9516
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4519
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4407
bioconductor-bsgenome.ecoli.ncbi.20080805	14183
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5318
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5864
bioconductor-bsgenome.ggallus.ucsc.galgal3	5478
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5337
bioconductor-bsgenome.ggallus.ucsc.galgal4	5376
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5389
bioconductor-bsgenome.ggallus.ucsc.galgal5	5367
bioconductor-bsgenome.ggallus.ucsc.galgal6	4434
bioconductor-bsgenome.gmax.ncbi.gmv40	2324
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6491
bioconductor-bsgenome.hsapiens.ncbi.grch38	6418
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2477
bioconductor-bsgenome.hsapiens.ucsc.hg17	5592
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5586
bioconductor-bsgenome.hsapiens.ucsc.hg18	9224
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4533
bioconductor-bsgenome.hsapiens.ucsc.hg19	40080
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8052
bioconductor-bsgenome.hsapiens.ucsc.hg38	46277
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3310
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3345
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11684
bioconductor-bsgenome.hsapiens.ucsc.hs1	1307
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5006
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4644
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2069
bioconductor-bsgenome.mfuro.ucsc.musfur1	5419
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4479
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5463
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5530
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5369
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5160
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5463
bioconductor-bsgenome.mmusculus.ucsc.mm10	28855
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7730
bioconductor-bsgenome.mmusculus.ucsc.mm39	10096
bioconductor-bsgenome.mmusculus.ucsc.mm8	5539
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4923
bioconductor-bsgenome.mmusculus.ucsc.mm9	16664
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5338
bioconductor-bsgenome.osativa.msu.msu7	7479
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4034
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4024
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5414
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4900
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5283
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5359
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5354
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5423
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5533
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4697
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5788
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5134
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11875
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3392
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5060
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5028
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5233
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5017
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6636
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5388
bioconductor-bsgenome.tgondii.toxodb.7.0	7147
bioconductor-bsgenome.tguttata.ucsc.taegut1	5387
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5413
bioconductor-bsgenome.tguttata.ucsc.taegut2	5516
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5304
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5296
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5354
bioconductor-bsgenomeforge	2976
bioconductor-bsseq	57640
bioconductor-bsseqdata	24458
bioconductor-bsubtiliscdf	5316
bioconductor-bsubtilisprobe	5758
bioconductor-bubbletree	65067
bioconductor-bufferedmatrix	44296
bioconductor-bufferedmatrixmethods	43251
bioconductor-bugphyzz	247
bioconductor-bugsigdbr	7349
bioconductor-bumhmm	24215
bioconductor-bumphunter	73835
bioconductor-bumpymatrix	10789
bioconductor-bus	43584
bioconductor-buscorrect	32598
bioconductor-busparse	32107
bioconductor-busseq	8751
bioconductor-cadd.v1.6.hg19	1239
bioconductor-cadd.v1.6.hg38	1250
bioconductor-cadra	1183
bioconductor-caen	10205
bioconductor-cafe	21724
bioconductor-cagefightr	25062
bioconductor-cageminer	7224
bioconductor-cager	50135
bioconductor-calib	31318
bioconductor-calm	18980
bioconductor-camera	74128
bioconductor-camthc	8762
bioconductor-camutqc	376
bioconductor-cancer	2596
bioconductor-cancerclass	32059
bioconductor-cancerdata	24758
bioconductor-cancerinsilico	50828
bioconductor-cancermutationanalysis	38422
bioconductor-cancersubtypes	33595
bioconductor-cand	33541
bioconductor-canine.db	7765
bioconductor-canine.db0	24671
bioconductor-canine2.db	7651
bioconductor-canine2cdf	5458
bioconductor-canine2probe	5444
bioconductor-caninecdf	5408
bioconductor-canineprobe	6046
bioconductor-caomicsv	20383
bioconductor-cardelino	4236
bioconductor-cardinal	67975
bioconductor-cardinalio	1635
bioconductor-cardinalworkflows	24411
bioconductor-carnival	16132
bioconductor-casper	50949
bioconductor-catalyst	24498
bioconductor-category	63725
bioconductor-categorycompare	23596
bioconductor-catscradle	395
bioconductor-causalr	42473
bioconductor-cbaf	22960
