package	total
batvi	8169
bax2bam	15899
bayesase	6607
bayescan	10061
bayescode	9605
bayestyper	4999
baypass	4546
baysor	1082
bazam	6242
bbknn	117211
bbmap	1920095
bbmapy	944
bbmix	1117
bcalm	30131
bcbio-gff	305546
bcbio-nextgen	429740
bcbio-nextgen-vm	106121
bcbio-prioritize	49668
bcbio-rnaseq	40608
bcbio-variation	20135
bcbio-variation-recall	61858
bcbio_monitor	13649
bcbiogff	46032
bcbreport	77354
bcftools	4487107
bcftools-gtc2vcf-plugin	11518
bcftools-liftover-plugin	1179
bcftools-snvphyl-plugin	25222
bcgtree	636
bcl2fastq-nextseq	20536
bcool	6320
bcov	10584
bctools	13313
bd2k-python-lib	60229
beacon2-import	9448
beacon2-ri-tools	2198
beagle	47178
beagle-lib	65246
beamspy	5121
beast	48337
beast-pype	2017
beast2	45039
beast2-xml	507
beav	14208
beave	413
bed2gff	4516
bed2gtf	4144
bedgovcf	3362
bedops	252191
bedparse	4299
bedtk	8133
bedtools	3928689
beegees	72
beem-bio	387
behst	86531
bel-resources	8173
bellavista	770
bellerophon	2719
bellmans-gapc	35915
berokka	15752
besst	23974
bfc	23791
bftools	9770
bg	1840
bgc-prophet	88
bgen-cpp	1671
bgreat	6999
bgt	14805
bialign	8301
biasaway	38373
bibliospec	5725
bicseq2-norm	7313
bicseq2-seg	7345
bifidoannotator	482
bifrost	38678
bifrost_bridge	56
bigmag	191
bigmap	136
bigscape	15376
bigsdb-downloader	128
bigsi	2510
bigslice	1756
bigtools	14026
bigwig-nim	478
bin2cell	336
binchicken	14777
bindash	14147
bindashtree	1074
binette	11153
binge	260
binlorry	3317
binning_refiner	4274
binny	1296
binsanity	61381
binspreader	2327
bio	31520
bio-ripser	659
bio-ting	7961
bio-unicorn	861
bio-vcf	27394
bio2zarr	1206
bio_assembly_refinement	26126
bio_hansel	92875
bioawk	169314
biobambam	122993
biobasehttptools	5810
biobb_adapters	19703
biobb_amber	28786
biobb_analysis	93772
biobb_chemistry	54762
biobb_cmip	32461
biobb_common	79261
biobb_cp2k	16566
biobb_dna	30880
biobb_flexdyn	20458
biobb_flexserv	18984
biobb_godmd	14252
biobb_gromacs	17647
biobb_haddock	4703
biobb_io	61524
biobb_md	44415
biobb_mem	14162
biobb_ml	29083
biobb_model	73405
biobb_morph	1306
biobb_pdb_tools	6707
biobb_pmx	41549
biobb_pytorch	3737
biobb_remote	3055
biobb_structure_checking	70132
biobb_structure_manager	19007
biobb_structure_utils	58804
biobb_vs	33732
biobb_wf_mutations	5387
bioblend	124993
biobloomtools	5394
biobox_add_taxid	5665
bioc	170
biocamlib	1380
biocantor	3959
biocframe	117
biocode	16578
biocommons.seqrepo	16075
bioconda-repodata-patches	364479
bioconda-utils	302815
bioconda2biocontainer	15429
bioconductor-a4	27808
bioconductor-a4base	39082
bioconductor-a4classif	25369
bioconductor-a4core	43873
bioconductor-a4preproc	42594
bioconductor-a4reporting	37625
bioconductor-abadata	30345
bioconductor-abaenrichment	39920
bioconductor-abarray	27582
bioconductor-abseqr	26282
bioconductor-absseq	46063
bioconductor-acde	47607
bioconductor-ace	27172
bioconductor-acgh	55529
bioconductor-acme	55181
bioconductor-adacgh2	31097
bioconductor-adam	32773
bioconductor-adamgui	25112
bioconductor-adapt	616
bioconductor-adaptest	9749
bioconductor-adductdata	24553
bioconductor-adductomicsr	22611
bioconductor-adimpute	14814
bioconductor-adme16cod.db	6435
bioconductor-adsplit	53938
bioconductor-adverscarial	2201
bioconductor-affixcan	27431
bioconductor-affxparser	67523
bioconductor-affy	128508
bioconductor-affycomp	45044
bioconductor-affycompatible	38410
bioconductor-affycompdata	28057
bioconductor-affycontam	41134
bioconductor-affycoretools	35796
bioconductor-affydata	48867
bioconductor-affyexpress	32344
bioconductor-affyhgu133a2expr	29377
bioconductor-affyhgu133aexpr	24709
bioconductor-affyhgu133plus2expr	30953
bioconductor-affyilm	40942
bioconductor-affyio	136377
bioconductor-affylmgui	24613
bioconductor-affymetrixdatatestfiles	31750
bioconductor-affymoe4302expr	31337
bioconductor-affypara	15429
bioconductor-affypdnn	27874
bioconductor-affyplm	50456
bioconductor-affyqcreport	15967
bioconductor-affyrnadegradation	45416
bioconductor-ag.db	8653
bioconductor-agcdf	6186
bioconductor-agdex	44463
bioconductor-aggregatebiovar	15269
bioconductor-agilp	42204
bioconductor-agimicrorna	26303
bioconductor-agprobe	6537
bioconductor-ahcytobands	8291
bioconductor-ahensdbs	22242
bioconductor-ahlrbasedbs	9975
bioconductor-ahmassbank	3890
bioconductor-ahmeshdbs	11775
bioconductor-ahpathbankdbs	4509
bioconductor-ahpubmeddbs	12253
bioconductor-ahwikipathwaysdbs	4506
bioconductor-aims	49770
bioconductor-airpart	11970
bioconductor-airway	30792
bioconductor-alabaster	3903
bioconductor-alabaster.base	12113
bioconductor-alabaster.bumpy	3224
bioconductor-alabaster.files	2175
bioconductor-alabaster.mae	3936
bioconductor-alabaster.matrix	11843
bioconductor-alabaster.ranges	9117
bioconductor-alabaster.sce	4772
bioconductor-alabaster.schemas	9316
bioconductor-alabaster.se	8982
bioconductor-alabaster.sfe	66
bioconductor-alabaster.spatial	3594
bioconductor-alabaster.string	3953
bioconductor-alabaster.vcf	3898
bioconductor-aldex2	52492
bioconductor-alevinqc	38673
bioconductor-all	63135
bioconductor-allelicimbalance	25831
bioconductor-allenpvc	6640
bioconductor-allmll	24511
bioconductor-alphabeta	21763
bioconductor-alphamissense.v2023.hg19	1518
bioconductor-alphamissense.v2023.hg38	1510
bioconductor-alphamissenser	782
bioconductor-alpine	49994
bioconductor-alpinedata	24764
bioconductor-alps	12761
bioconductor-alpsnmr	12072
bioconductor-alsace	21969
bioconductor-altcdfenvs	36040
bioconductor-alternativesplicingevents.hg19	8174
bioconductor-alternativesplicingevents.hg38	9307
bioconductor-amaretto	27239
bioconductor-amountain	56818
bioconductor-ampaffyexample	23618
bioconductor-amplican	35598
bioconductor-ampliqueso	3223
bioconductor-analysispageserver	18512
bioconductor-anamir	4769
bioconductor-anansi	78
bioconductor-anaquin	23102
bioconductor-ancombc	199157
bioconductor-aneufinder	34903
bioconductor-aneufinderdata	31307
bioconductor-anf	20342
bioconductor-anglemania	502
bioconductor-animalcules	20521
bioconductor-annaffy	47037
bioconductor-anndatar	1539
bioconductor-annmap	45856
bioconductor-annotate	593874
bioconductor-annotationdbi	926364
bioconductor-annotationfilter	154338
bioconductor-annotationforge	75658
bioconductor-annotationfuncs	35191
bioconductor-annotationhub	151833
bioconductor-annotationhubdata	41990
bioconductor-annotationtools	44464
bioconductor-annotatr	34371
bioconductor-anopheles.db0	21481
bioconductor-anota	43140
bioconductor-anota2seq	27485
bioconductor-antiprofiles	45132
bioconductor-antiprofilesdata	29756
bioconductor-anvil	18735
bioconductor-anvilaz	786
bioconductor-anvilbase	553
bioconductor-anvilbilling	15102
bioconductor-anvilgcp	824
bioconductor-anvilpublish	14454
bioconductor-anvilworkflow	2478
bioconductor-apalyzer	17152
bioconductor-apcomplex	36487
bioconductor-apeglm	410700
bioconductor-apl	2796
bioconductor-appreci8r	20666
bioconductor-arabidopsis.db0	28458
bioconductor-aracne.networks	26334
bioconductor-aroma.light	84174
bioconductor-arrayexpress	41112
bioconductor-arrayexpresshts	23338
bioconductor-arraymvout	25659
bioconductor-arrayquality	48282
bioconductor-arrayqualitymetrics	38348
bioconductor-arraytools	33261
bioconductor-arraytv	12425
bioconductor-arrmdata	38320
bioconductor-arrmnormalization	38183
bioconductor-artms	32714
bioconductor-asafe	42231
bioconductor-aseb	56564
bioconductor-asgsca	45185
bioconductor-ashkenazimsonchr21	30037
bioconductor-asics	24506
bioconductor-asicsdata	23709
bioconductor-aspediafi	16871
bioconductor-aspli	40734
bioconductor-assessorf	27303
bioconductor-assessorfdata	23230
bioconductor-asset	25933
bioconductor-assign	23889
bioconductor-assorthead	38461
bioconductor-asurat	7156
bioconductor-ataccogaps	5045
bioconductor-atacseqqc	44656
bioconductor-atacseqtfea	6079
bioconductor-atena	8986
bioconductor-ath1121501.db	9043
bioconductor-ath1121501cdf	6432
bioconductor-ath1121501frmavecs	735
bioconductor-ath1121501probe	6334
bioconductor-atlasrdf	12604
bioconductor-atsnp	27340
bioconductor-attract	25365
bioconductor-aucell	38718
bioconductor-autonomics	10227
bioconductor-autotuner	15680
bioconductor-awaggregator	66
bioconductor-awaggregatordata	67
bioconductor-awfisher	26598
bioconductor-awst	11314
bioconductor-baalchip	40314
bioconductor-bac	48758
bioconductor-bacon	65106
bioconductor-bader	59469
bioconductor-badregionfinder	42087
bioconductor-bags	37307
bioconductor-ballgown	56623
bioconductor-bambu	41895
bioconductor-bamsignals	59957
bioconductor-bandits	32040
bioconductor-bandle	6763
bioconductor-banksy	256
bioconductor-banocc	44098
bioconductor-barbieq	71
bioconductor-barcodetrackr	12036
bioconductor-barley1cdf	6284
bioconductor-barley1probe	5991
bioconductor-basecallqc	36977
bioconductor-basespacer	44527
bioconductor-basic4cseq	50707
bioconductor-basics	40073
bioconductor-basicstan	7261
bioconductor-basicstarrseq	24505
bioconductor-basilisk	41826
bioconductor-basilisk.utils	37019
bioconductor-batchcorr	70
bioconductor-batchelor	59244
bioconductor-batchqc	35914
bioconductor-batchsvg	71
bioconductor-bayesknockdown	24422
bioconductor-bayespeak	37716
bioconductor-bayesspace	20708
bioconductor-baynorm	31261
bioconductor-bayseq	44743
bioconductor-bbcanalyzer	46554
bioconductor-bcellviper	28011
bioconductor-bcrank	55371
bioconductor-bcseq	37579
bioconductor-bdmmacorrect	32965
bioconductor-beachmat	588688
bioconductor-beachmat.hdf5	1990
bioconductor-beachmat.tiledb	469
bioconductor-beadarray	53794
bioconductor-beadarrayexampledata	23453
bioconductor-beadarraysnp	45587
bioconductor-beadarrayusecases	27019
bioconductor-beaddatapackr	58344
bioconductor-beadsorted.saliva.epic	8840
bioconductor-bearscc	26577
bioconductor-beat	47607
bioconductor-beclear	52494
bioconductor-bedbaser	158
bioconductor-beer	3134
bioconductor-benchdamic	6822
bioconductor-benchmarkfdrdata2019	21665
bioconductor-beta7	28201
bioconductor-betahmm	776
bioconductor-bettr	270
bioconductor-bg2	2253
bioconductor-bgafun	30815
bioconductor-bgeecall	20985
bioconductor-bgeedb	45052
bioconductor-bgmix	50407
bioconductor-bgx	25563
bioconductor-bhc	52718
bioconductor-bicare	54846
bioconductor-bifet	27584
bioconductor-biggr	10996
bioconductor-bigmelon	26764
bioconductor-bigmemoryextras	12366
bioconductor-bigpint	22719
bioconductor-bindingsitefinder	8436
bioconductor-bioassayr	33424
bioconductor-biobase	2024339
bioconductor-biobroom	23641
bioconductor-biobtreer	16692
bioconductor-bioc.gff	533
bioconductor-biocancer	24640
bioconductor-biocartaimage	958
bioconductor-biocbaseutils	202325
bioconductor-biocbook	1069
bioconductor-bioccasestudies	16230
bioconductor-bioccheck	30526
bioconductor-biocdockermanager	19183
bioconductor-biocfhir	6194
bioconductor-biocfilecache	343524
bioconductor-biocgenerics	2091843
bioconductor-biocgraph	38317
bioconductor-biochail	1449
bioconductor-biochubsshiny	3915
bioconductor-biocinstaller	91563
bioconductor-biocio	342920
bioconductor-biocmake	518
bioconductor-biocneighbors	515119
bioconductor-bioconcotk	23955
bioconductor-biocor	25448
bioconductor-biocparallel	1799127
bioconductor-biocpkgtools	27342
bioconductor-biocroxytest	790
bioconductor-biocset	18596
bioconductor-biocsingular	514180
bioconductor-biocsklearn	39044
bioconductor-biocstyle	92910
bioconductor-biocthis	16417
bioconductor-biocversion	105530
bioconductor-biocviews	69576
bioconductor-biocworkflowtools	45028
bioconductor-biodb	16877
bioconductor-biodbchebi	8944
bioconductor-biodbexpasy	5421
bioconductor-biodbhmdb	13759
bioconductor-biodbkegg	6939
bioconductor-biodblipidmaps	4982
bioconductor-biodbmirbase	5531
bioconductor-biodbncbi	5759
bioconductor-biodbnci	6150
bioconductor-biodbuniprot	7157
bioconductor-biodist	45367
bioconductor-bioga	1404
bioconductor-bioimagedbs	13730
bioconductor-biomart	399738
bioconductor-biomartgogenesets	1592
bioconductor-biomformat	283964
bioconductor-biomm	22542
bioconductor-biomvcclass	36611
bioconductor-biomvrcns	33619
bioconductor-bionar	4518
bioconductor-bionero	10340
bioconductor-bionet	49062
bioconductor-bionetstat	27648
bioconductor-bioplex	9037
bioconductor-bioqc	50388
bioconductor-bioseqclass	10914
bioconductor-biosigner	66093
bioconductor-biostrings	1817792
bioconductor-biosvd	24421
bioconductor-biotip	19733
bioconductor-biotmle	27200
bioconductor-biotmledata	29642
bioconductor-biovizbase	137679
bioconductor-birewire	50254
bioconductor-birta	36250
bioconductor-birte	19371
bioconductor-biscuiteer	21437
bioconductor-biscuiteerdata	19976
bioconductor-biseq	44296
bioconductor-bitseq	43499
bioconductor-blacksheepr	20577
bioconductor-bladderbatch	40053
bioconductor-blase	70
bioconductor-blima	50797
bioconductor-blimatestingdata	28994
bioconductor-blma	21927
bioconductor-bloodcancermultiomics2017	23181
bioconductor-bloodgen3module	11989
bioconductor-bluster	319778
bioconductor-bnbc	37913
bioconductor-bnem	10579
bioconductor-bobafit	4636
bioconductor-bodymaprat	24899
bioconductor-borealis	4736
bioconductor-bovine.db	8478
bioconductor-bovine.db0	27831
bioconductor-bovinecdf	6381
bioconductor-bovineprobe	6401
bioconductor-bprmeth	34874
bioconductor-brain	40045
bioconductor-brainflowprobes	15581
bioconductor-brainimager	6071
bioconductor-brainimagerdata	21615
bioconductor-brainsaber	11379
bioconductor-brainstars	26959
bioconductor-branchpointer	28005
bioconductor-breakpointr	30072
bioconductor-breakpointrdata	33379
bioconductor-breastcancermainz	26805
bioconductor-breastcancernki	28598
bioconductor-breastcancertransbig	27709
bioconductor-breastcancerunt	28492
bioconductor-breastcancerupp	28453
bioconductor-breastcancervdx	29010
bioconductor-breastsubtyper	70
bioconductor-brendadb	25299
bioconductor-brew3r.r	758
bioconductor-brgedata	27713
bioconductor-brgenomics	17250
bioconductor-bridge	42723
bioconductor-bridgedbr	24117
bioconductor-broadseq	663
bioconductor-bronchialil13	24931
bioconductor-browserviz	35679
bioconductor-browservizdemo	11496
bioconductor-bsgenome	295463
bioconductor-bsgenome.alyrata.jgi.v1	8539
bioconductor-bsgenome.amellifera.beebase.assembly4	6347
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4348
bioconductor-bsgenome.amellifera.ucsc.apimel2	5560
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6351
bioconductor-bsgenome.aofficinalis.ncbi.v1	6075
bioconductor-bsgenome.athaliana.tair.04232008	6303
bioconductor-bsgenome.athaliana.tair.tair9	6602
bioconductor-bsgenome.btaurus.ucsc.bostau3	6352
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6297
bioconductor-bsgenome.btaurus.ucsc.bostau4	6287
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6254
bioconductor-bsgenome.btaurus.ucsc.bostau6	6450
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5857
bioconductor-bsgenome.btaurus.ucsc.bostau8	6312
bioconductor-bsgenome.btaurus.ucsc.bostau9	5242
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1996
bioconductor-bsgenome.carietinum.ncbi.v1	6288
bioconductor-bsgenome.celegans.ucsc.ce10	15585
bioconductor-bsgenome.celegans.ucsc.ce11	6482
bioconductor-bsgenome.celegans.ucsc.ce2	6498
bioconductor-bsgenome.celegans.ucsc.ce6	15516
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6319
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6426
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7489
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6932
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5796
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2836
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2171
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4330
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6326
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6518
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16174
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6464
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7693
bioconductor-bsgenome.drerio.ucsc.danrer10	6934
bioconductor-bsgenome.drerio.ucsc.danrer11	5385
bioconductor-bsgenome.drerio.ucsc.danrer5	6272
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5958
bioconductor-bsgenome.drerio.ucsc.danrer6	6428
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5678
bioconductor-bsgenome.drerio.ucsc.danrer7	10667
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5197
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5202
bioconductor-bsgenome.ecoli.ncbi.20080805	19348
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6197
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6767
bioconductor-bsgenome.ggallus.ucsc.galgal3	6420
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6237
bioconductor-bsgenome.ggallus.ucsc.galgal4	6322
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6309
bioconductor-bsgenome.ggallus.ucsc.galgal5	6322
bioconductor-bsgenome.ggallus.ucsc.galgal6	5231
bioconductor-bsgenome.gmax.ncbi.gmv40	2828
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7669
bioconductor-bsgenome.hsapiens.ncbi.grch38	8450
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3022
bioconductor-bsgenome.hsapiens.ucsc.hg17	6506
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6766
bioconductor-bsgenome.hsapiens.ucsc.hg18	10290
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5244
bioconductor-bsgenome.hsapiens.ucsc.hg19	45352
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9077
bioconductor-bsgenome.hsapiens.ucsc.hg38	56312
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3937
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3958
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13383
bioconductor-bsgenome.hsapiens.ucsc.hs1	1590
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5887
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5350
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2354
bioconductor-bsgenome.mfuro.ucsc.musfur1	6363
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5282
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6386
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6463
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6300
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5879
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6389
bioconductor-bsgenome.mmusculus.ucsc.mm10	32680
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8903
bioconductor-bsgenome.mmusculus.ucsc.mm39	11606
bioconductor-bsgenome.mmusculus.ucsc.mm8	6427
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5624
bioconductor-bsgenome.mmusculus.ucsc.mm9	18237
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6288
bioconductor-bsgenome.osativa.msu.msu7	8573
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4572
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4563
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6344
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5585
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6217
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6274
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6280
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6365
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6458
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5377
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6724
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5826
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13361
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4044
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5869
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5792
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7740
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5752
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7566
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6139
bioconductor-bsgenome.tgondii.toxodb.7.0	8031
bioconductor-bsgenome.tguttata.ucsc.taegut1	6313
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6348
bioconductor-bsgenome.tguttata.ucsc.taegut2	6451
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6237
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6250
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6301
bioconductor-bsgenomeforge	3938
bioconductor-bsseq	65086
bioconductor-bsseqdata	27576
bioconductor-bsubtiliscdf	6246
