package	total
bioconductor-autonomics	9910
bioconductor-autotuner	15173
bioconductor-awaggregator	45
bioconductor-awaggregatordata	45
bioconductor-awfisher	25691
bioconductor-awst	10780
bioconductor-baalchip	39224
bioconductor-bac	47803
bioconductor-bacon	63351
bioconductor-bader	58100
bioconductor-badregionfinder	40926
bioconductor-bags	36084
bioconductor-ballgown	55440
bioconductor-bambu	39825
bioconductor-bamsignals	57857
bioconductor-bandits	30881
bioconductor-bandle	6399
bioconductor-banksy	111
bioconductor-banocc	43042
bioconductor-barbieq	49
bioconductor-barcodetrackr	11445
bioconductor-barley1cdf	5970
bioconductor-barley1probe	5742
bioconductor-basecallqc	35884
bioconductor-basespacer	43505
bioconductor-basic4cseq	49633
bioconductor-basics	38729
bioconductor-basicstan	6711
bioconductor-basicstarrseq	23779
bioconductor-basilisk	37551
bioconductor-basilisk.utils	34233
bioconductor-batchcorr	49
bioconductor-batchelor	52748
bioconductor-batchqc	35082
bioconductor-batchsvg	46
bioconductor-bayesknockdown	23773
bioconductor-bayespeak	37374
bioconductor-bayesspace	19763
bioconductor-baynorm	30805
bioconductor-bayseq	43477
bioconductor-bbcanalyzer	45103
bioconductor-bcellviper	26819
bioconductor-bcrank	54099
bioconductor-bcseq	36327
bioconductor-bdmmacorrect	32286
bioconductor-beachmat	561127
bioconductor-beachmat.hdf5	1904
bioconductor-beachmat.tiledb	433
bioconductor-beadarray	52493
bioconductor-beadarrayexampledata	22743
bioconductor-beadarraysnp	44276
bioconductor-beadarrayusecases	26073
bioconductor-beaddatapackr	56716
bioconductor-beadsorted.saliva.epic	8539
bioconductor-bearscc	25577
bioconductor-beat	46294
bioconductor-beclear	51104
bioconductor-bedbaser	121
bioconductor-beer	3040
bioconductor-benchdamic	6520
bioconductor-benchmarkfdrdata2019	20746
bioconductor-beta7	27116
bioconductor-betahmm	653
bioconductor-bettr	228
bioconductor-bg2	2179
bioconductor-bgafun	30272
bioconductor-bgeecall	20162
bioconductor-bgeedb	43800
bioconductor-bgmix	49261
bioconductor-bgx	25067
bioconductor-bhc	51567
bioconductor-bicare	53524
bioconductor-bifet	26480
bioconductor-biggr	10649
bioconductor-bigmelon	25811
bioconductor-bigmemoryextras	12255
bioconductor-bigpint	21915
bioconductor-bindingsitefinder	8009
bioconductor-bioassayr	32106
bioconductor-biobase	1835846
bioconductor-biobroom	22939
bioconductor-biobtreer	16181
bioconductor-bioc.gff	500
bioconductor-biocancer	23706
bioconductor-biocartaimage	878
bioconductor-biocbaseutils	189763
bioconductor-biocbook	1009
bioconductor-bioccasestudies	15710
bioconductor-bioccheck	29343
bioconductor-biocdockermanager	18485
bioconductor-biocfhir	5767
bioconductor-biocfilecache	308672
bioconductor-biocgenerics	1895042
bioconductor-biocgraph	37121
bioconductor-biochail	1395
bioconductor-biochubsshiny	3592
bioconductor-biocinstaller	90377
bioconductor-biocio	299707
bioconductor-biocmake	265
bioconductor-biocneighbors	492392
bioconductor-bioconcotk	23276
bioconductor-biocor	24561
bioconductor-biocparallel	1651607
bioconductor-biocpkgtools	26348
bioconductor-biocroxytest	667
bioconductor-biocset	17745
bioconductor-biocsingular	490861
bioconductor-biocsklearn	37539
bioconductor-biocstyle	90264
bioconductor-biocthis	15792
bioconductor-biocversion	94584
bioconductor-biocviews	66418
bioconductor-biocworkflowtools	43856
bioconductor-biodb	16082
bioconductor-biodbchebi	8432
bioconductor-biodbexpasy	5120
bioconductor-biodbhmdb	13107
bioconductor-biodbkegg	6785
bioconductor-biodblipidmaps	4908
bioconductor-biodbmirbase	5219
bioconductor-biodbncbi	5413
bioconductor-biodbnci	5757
bioconductor-biodbuniprot	6991
bioconductor-biodist	44049
bioconductor-bioga	1252
bioconductor-bioimagedbs	13070
bioconductor-biomart	375442
bioconductor-biomartgogenesets	1458
bioconductor-biomformat	267569
bioconductor-biomm	21715
bioconductor-biomvcclass	35732
bioconductor-biomvrcns	32741
bioconductor-bionar	4418
bioconductor-bionero	9951
bioconductor-bionet	48114
bioconductor-bionetstat	26969
bioconductor-bioplex	8517
bioconductor-bioqc	49068
bioconductor-bioseqclass	10834
bioconductor-biosigner	64251
bioconductor-biostrings	1690806
bioconductor-biosvd	23778
bioconductor-biotip	19067
bioconductor-biotmle	26153
bioconductor-biotmledata	28641
bioconductor-biovizbase	132060
bioconductor-birewire	48405
bioconductor-birta	35547
bioconductor-birte	19281
bioconductor-biscuiteer	20592
bioconductor-biscuiteerdata	19276
bioconductor-biseq	42971
bioconductor-bitseq	42867
bioconductor-blacksheepr	19879
bioconductor-bladderbatch	38717
bioconductor-blase	46
bioconductor-blima	49767
bioconductor-blimatestingdata	28149
bioconductor-blma	21366
bioconductor-bloodcancermultiomics2017	22619
bioconductor-bloodgen3module	11384
bioconductor-bluster	303647
bioconductor-bnbc	36658
bioconductor-bnem	10154
bioconductor-bobafit	4459
bioconductor-bodymaprat	23857
bioconductor-borealis	4417
bioconductor-bovine.db	8153
bioconductor-bovine.db0	26678
bioconductor-bovinecdf	6064
bioconductor-bovineprobe	6086
bioconductor-bprmeth	34003
bioconductor-brain	39059
bioconductor-brainflowprobes	15433
bioconductor-brainimager	5896
bioconductor-brainimagerdata	20890
bioconductor-brainsaber	10968
bioconductor-brainstars	26243
bioconductor-branchpointer	26917
bioconductor-breakpointr	28813
bioconductor-breakpointrdata	32182
bioconductor-breastcancermainz	26120
bioconductor-breastcancernki	27839
bioconductor-breastcancertransbig	26948
bioconductor-breastcancerunt	27714
bioconductor-breastcancerupp	27684
bioconductor-breastcancervdx	28115
bioconductor-breastsubtyper	49
bioconductor-brendadb	24634
bioconductor-brew3r.r	630
bioconductor-brgedata	26612
bioconductor-brgenomics	16588
bioconductor-bridge	41913
bioconductor-bridgedbr	23275
bioconductor-broadseq	563
bioconductor-bronchialil13	24271
bioconductor-browserviz	34510
bioconductor-browservizdemo	11285
bioconductor-bsgenome	275664
bioconductor-bsgenome.alyrata.jgi.v1	8161
bioconductor-bsgenome.amellifera.beebase.assembly4	6014
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4129
bioconductor-bsgenome.amellifera.ucsc.apimel2	5315
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6026
bioconductor-bsgenome.aofficinalis.ncbi.v1	5840
bioconductor-bsgenome.athaliana.tair.04232008	5987
bioconductor-bsgenome.athaliana.tair.tair9	6269
bioconductor-bsgenome.btaurus.ucsc.bostau3	6017
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5967
bioconductor-bsgenome.btaurus.ucsc.bostau4	5958
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5938
bioconductor-bsgenome.btaurus.ucsc.bostau6	6118
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5608
bioconductor-bsgenome.btaurus.ucsc.bostau8	5974
bioconductor-bsgenome.btaurus.ucsc.bostau9	4972
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1914
bioconductor-bsgenome.carietinum.ncbi.v1	5964
bioconductor-bsgenome.celegans.ucsc.ce10	15141
bioconductor-bsgenome.celegans.ucsc.ce11	6104
bioconductor-bsgenome.celegans.ucsc.ce2	6165
bioconductor-bsgenome.celegans.ucsc.ce6	15073
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5993
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6101
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7153
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6691
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5486
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2667
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2088
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4105
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6005
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6203
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15717
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6137
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7322
bioconductor-bsgenome.drerio.ucsc.danrer10	6612
bioconductor-bsgenome.drerio.ucsc.danrer11	5041
bioconductor-bsgenome.drerio.ucsc.danrer5	5954
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5708
bioconductor-bsgenome.drerio.ucsc.danrer6	6108
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5430
bioconductor-bsgenome.drerio.ucsc.danrer7	10276
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4962
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4924
bioconductor-bsgenome.ecoli.ncbi.20080805	18844
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5875
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6439
bioconductor-bsgenome.ggallus.ucsc.galgal3	6095
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5908
bioconductor-bsgenome.ggallus.ucsc.galgal4	5992
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5974
bioconductor-bsgenome.ggallus.ucsc.galgal5	5975
bioconductor-bsgenome.ggallus.ucsc.galgal6	4952
bioconductor-bsgenome.gmax.ncbi.gmv40	2658
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7316
bioconductor-bsgenome.hsapiens.ncbi.grch38	8085
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2844
bioconductor-bsgenome.hsapiens.ucsc.hg17	6202
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6358
bioconductor-bsgenome.hsapiens.ucsc.hg18	9953
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5002
bioconductor-bsgenome.hsapiens.ucsc.hg19	43345
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8740
bioconductor-bsgenome.hsapiens.ucsc.hg38	52833
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3724
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3755
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12795
bioconductor-bsgenome.hsapiens.ucsc.hs1	1502
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5584
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5100
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2259
bioconductor-bsgenome.mfuro.ucsc.musfur1	6026
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4998
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6068
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6134
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5969
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5613
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6062
bioconductor-bsgenome.mmusculus.ucsc.mm10	31390
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8486
bioconductor-bsgenome.mmusculus.ucsc.mm39	11248
bioconductor-bsgenome.mmusculus.ucsc.mm8	6100
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5376
bioconductor-bsgenome.mmusculus.ucsc.mm9	17700
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5962
bioconductor-bsgenome.osativa.msu.msu7	8198
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4389
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4382
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6026
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5348
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5891
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5957
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5963
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6044
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6142
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5142
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6400
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5589
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13012
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3807
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5624
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5536
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7447
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5500
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7247
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5873
bioconductor-bsgenome.tgondii.toxodb.7.0	7714
bioconductor-bsgenome.tguttata.ucsc.taegut1	5998
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6022
bioconductor-bsgenome.tguttata.ucsc.taegut2	6126
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5908
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5914
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5969
bioconductor-bsgenomeforge	3573
bioconductor-bsseq	62607
bioconductor-bsseqdata	26436
bioconductor-bsubtiliscdf	5931
bioconductor-bsubtilisprobe	6408
bioconductor-bubbletree	68120
bioconductor-bufferedmatrix	47222
bioconductor-bufferedmatrixmethods	46132
bioconductor-bugphyzz	336
bioconductor-bugsigdbr	8231
bioconductor-bulksignalr	124
bioconductor-bumhmm	25988
bioconductor-bumphunter	78504
bioconductor-bumpymatrix	12186
