package	total
atlas-data-import	19425
atlas-fastq-provider	14356
atlas-gene-annotation-manipulation	9231
atlas-metadata-validator	23512
atol-bpa-datamapper	2502
atol-genome-launcher	39
atol-qc-annotation	111
atol-qc-raw-ont	404
atol-qc-raw-shortread	292
atropos	131260
attotree	6046
augur	270578
augustus	581790
auriclass	5222
auspice	122116
authentict	4018
autobigs-cli	1884
autobigs-engine	1349
autocycler	3969
autodock	7930
autodock-vina	40725
autogenes	2774
autogrid	16142
autolog	9846
automappa	2559
autometa	16927
aviary	23231
avro	9441
avro-cwl	12050
avro-python2	29453
avro-python3	69202
awscli	33842
axe-demultiplexer	294
axiome	6676
azure-cli	9078
b2b-utils	5407
b2btools	8006
babappalign	45
bacgwasim	6459
backports.csv	10509
backports.unittest_mock	15683
backspinpy	7911
bacpage	2038
bacphlip	3898
bactopia	214664
bactopia-assembler	8420
bactopia-gather	9879
bactopia-py	21166
bactopia-qc	7229
bactopia-sketcher	6007
bactopia-teton	8284
bactopia-variants	4291
baczy	130
badread	11148
baitfisher	8696
bakdrive	2649
bakrep-cli	408
bakta	101069
baktfold	71
bali-phy	8386
balrog	15982
baltic	11429
bam-readcount	56877
bam2fasta	27291
bam2fastx	22852
bam2plot	747
bamaddrg	4824
bamaligncleaner	5537
bambamc	15863
bamclipper	16794
bamcmp	6140
bamdam	333
bamdash	7908
bamhash	18828
bamkit	7077
bamm	13235
bamr	2719
bamread	82487
bamrescue	381
bamscale	15206
bamslice	1986
bamsnap	8588
bamstats	2322
bamsurgeon	1169
bamtocov	32187
bamtools	542009
bamutil	51454
bandage	19892
bandage_ng	4949
bandwagon	204
banner	5890
barbell	615
barcode-validator	1698
barcode_splitter	7908
barcodeforge	614
baredsc	7725
barriers	15568
barrnap	171762
barrnap-python	7848
barseqcount	5118
bart	2079
basenji	10010
basic	47670
batch_brb	7419
bats	8963
batvi	7454
bax2bam	14926
bayesase	5639
bayescan	8590
bayescode	8602
bayestyper	4504
baypass	2806
bazam	6022
bbknn	96270
bbmap	1747311
bbmapy	277
bbmix	738
bcalm	27585
bcbio-gff	252924
bcbio-nextgen	403308
bcbio-nextgen-vm	99351
bcbio-prioritize	47600
bcbio-rnaseq	38717
bcbio-variation	19576
bcbio-variation-recall	60883
bcbio_monitor	12838
bcbiogff	43784
bcbreport	75284
bcftools	3532275
bcftools-gtc2vcf-plugin	9592
bcftools-liftover-plugin	515
bcftools-snvphyl-plugin	23945
bcgtree	547
bcl2fastq-nextseq	19325
bcool	5860
bcov	8442
bctools	12763
bd2k-python-lib	56926
beacon2-import	6773
beacon2-ri-tools	1554
beagle	40709
beagle-lib	56748
beamspy	4537
beast	44857
beast2	40702
beav	12589
bed2gff	3474
bed2gtf	2727
bedgovcf	2439
bedops	224096
bedparse	3813
bedtk	6664
bedtools	3135843
beem-bio	220
behst	81197
bel-resources	7778
bellavista	323
bellerophon	2370
bellmans-gapc	32253
berokka	15023
besst	22444
bfc	15639
bftools	8244
bg	1782
bgen-cpp	583
bgreat	6431
bgt	13643
bialign	7371
biasaway	34822
bibliospec	5602
bicseq2-norm	6567
bicseq2-seg	6594
bifidoannotator	148
bifrost	33771
bifrost-httr	1241
bigmag	14
bigscape	11237
bigsi	2450
bigslice	929
bigtools	8758
bigwig-nim	171
bin2cell	110
binchicken	9928
bindash	10866
bindashtree	664
binette	7245
binlorry	3022
binning_refiner	3973
binny	1160
binsanity	55737
binspreader	2014
bio	15611
bio-ripser	289
bio-ting	7792
bio-unicorn	374
bio-vcf	27013
bio2zarr	375
bio_assembly_refinement	23840
bio_hansel	86974
bioawk	141587
biobambam	117248
biobasehttptools	5653
biobb_adapters	17006
biobb_amber	20607
biobb_analysis	86988
biobb_chemistry	49118
biobb_cmip	27595
biobb_common	68546
biobb_cp2k	13910
biobb_dna	25716
biobb_flexdyn	11386
biobb_flexserv	11276
biobb_godmd	11146
biobb_gromacs	13689
biobb_haddock	2423
biobb_io	57225
biobb_md	42700
biobb_mem	7947
biobb_ml	26103
biobb_model	64363
biobb_morph	693
biobb_pdb_tools	4239
biobb_pmx	37547
biobb_pytorch	2750
biobb_remote	2762
biobb_structure_checking	64556
biobb_structure_manager	17271
biobb_structure_utils	51326
biobb_vs	28655
biobb_wf_mutations	5269
bioblend	118945
biobloomtools	4452
biobox_add_taxid	3592
biocamlib	1055
biocantor	3262
biocode	10456
biocommons.seqrepo	13381
bioconda-repodata-patches	318512
bioconda-utils	267169
bioconda2biocontainer	15096
bioconductor-a4	24456
bioconductor-a4base	35629
bioconductor-a4classif	23101
bioconductor-a4core	40656
bioconductor-a4preproc	39635
bioconductor-a4reporting	34806
bioconductor-abadata	28656
bioconductor-abaenrichment	37868
bioconductor-abarray	24395
bioconductor-abseqr	24112
bioconductor-absseq	42372
bioconductor-acde	43819
bioconductor-ace	24611
bioconductor-acgh	50783
bioconductor-acme	51133
bioconductor-adacgh2	27721
bioconductor-adam	28965
bioconductor-adamgui	22320
bioconductor-adapt	266
bioconductor-adaptest	9541
bioconductor-adductdata	21745
bioconductor-adductomicsr	20854
bioconductor-adimpute	13053
bioconductor-adme16cod.db	5437
bioconductor-adsplit	49600
bioconductor-adverscarial	1538
bioconductor-affixcan	24488
bioconductor-affxparser	60728
bioconductor-affy	113401
bioconductor-affycomp	41639
bioconductor-affycompatible	36044
bioconductor-affycompdata	24708
bioconductor-affycontam	38607
bioconductor-affycoretools	33073
bioconductor-affydata	44727
bioconductor-affyexpress	30825
bioconductor-affyhgu133a2expr	27177
bioconductor-affyhgu133aexpr	22859
bioconductor-affyhgu133plus2expr	27506
bioconductor-affyilm	37968
bioconductor-affyio	120391
bioconductor-affylmgui	22746
bioconductor-affymetrixdatatestfiles	28138
bioconductor-affymoe4302expr	27625
bioconductor-affypara	14132
bioconductor-affypdnn	26002
bioconductor-affyplm	45752
bioconductor-affyqcreport	14483
bioconductor-affyrnadegradation	41236
bioconductor-ag.db	7759
bioconductor-agcdf	5319
bioconductor-agdex	41321
bioconductor-aggregatebiovar	13246
bioconductor-agilp	39039
bioconductor-agimicrorna	24067
bioconductor-agprobe	5657
bioconductor-ahcytobands	7536
bioconductor-ahensdbs	21426
bioconductor-ahlrbasedbs	9308
bioconductor-ahmassbank	2949
bioconductor-ahmeshdbs	10142
bioconductor-ahpathbankdbs	3776
bioconductor-ahpubmeddbs	10431
bioconductor-ahwikipathwaysdbs	3833
bioconductor-aims	45229
bioconductor-airpart	10211
bioconductor-airway	26070
bioconductor-alabaster	2954
bioconductor-alabaster.base	4692
bioconductor-alabaster.bumpy	2656
bioconductor-alabaster.files	1518
bioconductor-alabaster.mae	2972
bioconductor-alabaster.matrix	4701
bioconductor-alabaster.ranges	3958
bioconductor-alabaster.sce	3199
bioconductor-alabaster.schemas	4195
bioconductor-alabaster.se	3885
bioconductor-alabaster.spatial	2790
bioconductor-alabaster.string	2997
bioconductor-alabaster.vcf	2961
bioconductor-aldex2	47751
bioconductor-alevinqc	34623
bioconductor-all	57579
bioconductor-allelicimbalance	23423
bioconductor-allenpvc	6489
bioconductor-allmll	22121
bioconductor-alphabeta	19026
bioconductor-alphamissense.v2023.hg19	1155
bioconductor-alphamissense.v2023.hg38	1155
bioconductor-alphamissenser	411
bioconductor-alpine	46124
bioconductor-alpinedata	22783
bioconductor-alps	11560
bioconductor-alpsnmr	10288
bioconductor-alsace	19907
bioconductor-altcdfenvs	33519
bioconductor-alternativesplicingevents.hg19	7458
bioconductor-alternativesplicingevents.hg38	8522
bioconductor-amaretto	25347
bioconductor-amountain	52366
bioconductor-ampaffyexample	21549
bioconductor-amplican	31450
bioconductor-ampliqueso	2927
bioconductor-analysispageserver	17432
bioconductor-anamir	4571
bioconductor-anaquin	21054
bioconductor-ancombc	174077
bioconductor-aneufinder	32399
bioconductor-aneufinderdata	28573
bioconductor-anf	19230
bioconductor-animalcules	18125
bioconductor-annaffy	42848
bioconductor-annmap	42002
bioconductor-annotate	543760
bioconductor-annotationdbi	773731
bioconductor-annotationfilter	127821
bioconductor-annotationforge	70706
bioconductor-annotationfuncs	32705
bioconductor-annotationhub	127074
bioconductor-annotationhubdata	37830
bioconductor-annotationtools	40859
bioconductor-annotatr	30252
bioconductor-anopheles.db0	20007
bioconductor-anota	40148
bioconductor-anota2seq	24367
bioconductor-antiprofiles	41318
bioconductor-antiprofilesdata	26655
bioconductor-anvil	16582
bioconductor-anvilaz	407
bioconductor-anvilbase	314
bioconductor-anvilbilling	14321
bioconductor-anvilgcp	445
bioconductor-anvilpublish	12995
bioconductor-anvilworkflow	2238
bioconductor-apalyzer	15233
bioconductor-apcomplex	33751
bioconductor-apeglm	353260
bioconductor-apl	2557
bioconductor-appreci8r	18639
bioconductor-arabidopsis.db0	25052
bioconductor-aracne.networks	24384
bioconductor-aroma.light	76361
bioconductor-arrayexpress	38291
bioconductor-arrayexpresshts	22426
bioconductor-arraymvout	23403
bioconductor-arrayquality	45107
bioconductor-arrayqualitymetrics	34816
bioconductor-arraytools	31140
bioconductor-arraytv	11367
bioconductor-arrmdata	35678
bioconductor-arrmnormalization	34847
bioconductor-artms	29600
bioconductor-asafe	39773
bioconductor-aseb	51944
bioconductor-asgsca	41995
bioconductor-ashkenazimsonchr21	27078
bioconductor-asics	22580
bioconductor-asicsdata	21515
bioconductor-aspediafi	15325
bioconductor-aspli	38993
bioconductor-assessorf	24474
bioconductor-assessorfdata	21316
bioconductor-asset	23447
bioconductor-assign	22109
bioconductor-assorthead	11742
bioconductor-asurat	5479
bioconductor-ataccogaps	4338
bioconductor-atacseqqc	41168
bioconductor-atacseqtfea	4854
bioconductor-atena	7608
bioconductor-ath1121501.db	7813
bioconductor-ath1121501cdf	5471
bioconductor-ath1121501frmavecs	397
bioconductor-ath1121501probe	5382
bioconductor-atlasrdf	11913
bioconductor-atsnp	24336
bioconductor-attract	23207
bioconductor-aucell	32568
bioconductor-autonomics	9326
bioconductor-autotuner	14193
bioconductor-awfisher	23291
bioconductor-awst	9874
bioconductor-baalchip	37207
bioconductor-bac	46093
bioconductor-bacon	59329
bioconductor-bader	55060
bioconductor-badregionfinder	38792
bioconductor-bags	33173
bioconductor-ballgown	52927
bioconductor-bambu	34468
bioconductor-bamsignals	53486
bioconductor-bandits	28405
bioconductor-bandle	5264
bioconductor-banocc	41175
bioconductor-barcodetrackr	10351
bioconductor-barley1cdf	5334
bioconductor-barley1probe	5227
bioconductor-basecallqc	34027
bioconductor-basespacer	41515
bioconductor-basic4cseq	47458
bioconductor-basics	35795
bioconductor-basicstan	5449
bioconductor-basicstarrseq	22344
bioconductor-basilisk	31948
bioconductor-basilisk.utils	29929
bioconductor-batchelor	46872
bioconductor-batchqc	33507
bioconductor-bayesknockdown	22491
bioconductor-bayespeak	36714
bioconductor-bayesspace	17546
bioconductor-baynorm	29348
bioconductor-bayseq	41141
bioconductor-bbcanalyzer	42347
bioconductor-bcellviper	24902
bioconductor-bcrank	50865
bioconductor-bcseq	33404
bioconductor-bdmmacorrect	30905
bioconductor-beachmat	526194
bioconductor-beachmat.hdf5	1245
bioconductor-beadarray	50035
bioconductor-beadarrayexampledata	21481
bioconductor-beadarraysnp	41720
bioconductor-beadarrayusecases	24224
bioconductor-beaddatapackr	52941
bioconductor-beadsorted.saliva.epic	7990
bioconductor-bearscc	23956
bioconductor-beat	43731
bioconductor-beclear	47612
bioconductor-beer	2820
bioconductor-benchdamic	5943
bioconductor-benchmarkfdrdata2019	19039
bioconductor-beta7	24995
bioconductor-betahmm	414
bioconductor-bettr	140
bioconductor-bg2	2003
bioconductor-bgafun	29209
bioconductor-bgeecall	18564
bioconductor-bgeedb	41537
bioconductor-bgmix	46948
bioconductor-bgx	23967
bioconductor-bhc	49131
bioconductor-bicare	50263
bioconductor-bifet	24435
bioconductor-biggr	10123
bioconductor-bigmelon	23865
bioconductor-bigmemoryextras	12022
bioconductor-bigpint	20429
bioconductor-bindingsitefinder	7213
bioconductor-bioassayr	29703
bioconductor-biobase	1674845
bioconductor-biobroom	21695
bioconductor-biobtreer	15202
bioconductor-biocancer	21867
bioconductor-biocartaimage	696
bioconductor-biocbaseutils	171958
bioconductor-biocbook	878
bioconductor-bioccasestudies	14791
bioconductor-bioccheck	27501
bioconductor-biocdockermanager	17166
bioconductor-biocfhir	4949
bioconductor-biocfilecache	266978
bioconductor-biocgenerics	1733740
bioconductor-biocgraph	34832
bioconductor-biochail	1262
bioconductor-biochubsshiny	2964
bioconductor-biocinstaller	87857
bioconductor-biocio	244211
bioconductor-biocneighbors	463269
bioconductor-bioconcotk	21983
bioconductor-biocor	23081
bioconductor-biocparallel	1527499
bioconductor-biocpkgtools	24673
bioconductor-biocroxytest	417
bioconductor-biocset	16107
bioconductor-biocsingular	460984
bioconductor-biocsklearn	34612
bioconductor-biocstyle	85596
bioconductor-biocthis	14733
bioconductor-biocversion	81227
bioconductor-biocviews	61881
bioconductor-biocworkflowtools	41611
bioconductor-biodb	14143
bioconductor-biodbchebi	7481
bioconductor-biodbexpasy	4534
bioconductor-biodbhmdb	11805
bioconductor-biodbkegg	6432
bioconductor-biodblipidmaps	4770
bioconductor-biodbmirbase	4610
bioconductor-biodbncbi	4765
bioconductor-biodbnci	5128
bioconductor-biodbuniprot	6630
bioconductor-biodist	41679
bioconductor-bioga	436
bioconductor-bioimagedbs	11927
bioconductor-biomart	340977
bioconductor-biomartgogenesets	1225
bioconductor-biomformat	243313
bioconductor-biomm	20164
bioconductor-biomvcclass	33898
bioconductor-biomvrcns	30661
bioconductor-bionar	4220
bioconductor-bionero	9317
bioconductor-bionet	46353
bioconductor-bionetstat	25670
bioconductor-bioplex	7526
bioconductor-bioqc	45753
bioconductor-bioseqclass	10685
bioconductor-biosigner	61173
bioconductor-biostrings	1566929
bioconductor-biosvd	22525
bioconductor-biotip	18014
bioconductor-biotmle	24251
bioconductor-biotmledata	26940
bioconductor-biovizbase	122349
bioconductor-birewire	45732
bioconductor-birta	34082
bioconductor-birte	19068
bioconductor-biscuiteer	18955
bioconductor-biscuiteerdata	17992
bioconductor-biseq	40562
bioconductor-bitseq	41680
bioconductor-blacksheepr	18537
bioconductor-bladderbatch	36234
bioconductor-blima	47725
bioconductor-blimatestingdata	26511
bioconductor-blma	20302
bioconductor-bloodcancermultiomics2017	21514
bioconductor-bloodgen3module	10244
bioconductor-bluster	282307
bioconductor-bnbc	33614
bioconductor-bnem	9425
bioconductor-bobafit	4171
bioconductor-bodymaprat	21841
bioconductor-borealis	3797
bioconductor-bovine.db	7539
bioconductor-bovine.db0	24473
bioconductor-bovinecdf	5446
bioconductor-bovineprobe	5479
bioconductor-bprmeth	32375
bioconductor-brain	37155
bioconductor-brainflowprobes	15155
bioconductor-brainimager	5578
bioconductor-brainimagerdata	19590
bioconductor-brainsaber	10162
bioconductor-brainstars	25024
bioconductor-branchpointer	24827
bioconductor-breakpointr	26298
bioconductor-breakpointrdata	29929
bioconductor-breastcancermainz	24930
bioconductor-breastcancernki	26350
bioconductor-breastcancertransbig	25465
bioconductor-breastcancerunt	26239
bioconductor-breastcancerupp	26220
bioconductor-breastcancervdx	26627
bioconductor-brendadb	22815
bioconductor-brew3r.r	395
bioconductor-brgedata	24593
bioconductor-brgenomics	15473
bioconductor-bridge	40224
bioconductor-bridgedbr	21646
bioconductor-broadseq	370
bioconductor-bronchialil13	23006
bioconductor-browserviz	32365
bioconductor-browservizdemo	10836
bioconductor-bsgenome	247328
bioconductor-bsgenome.alyrata.jgi.v1	7405
bioconductor-bsgenome.amellifera.beebase.assembly4	5387
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3699
bioconductor-bsgenome.amellifera.ucsc.apimel2	4848
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5407
bioconductor-bsgenome.aofficinalis.ncbi.v1	5383
bioconductor-bsgenome.athaliana.tair.04232008	5347
bioconductor-bsgenome.athaliana.tair.tair9	5617
bioconductor-bsgenome.btaurus.ucsc.bostau3	5383
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5326
bioconductor-bsgenome.btaurus.ucsc.bostau4	5336
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5314
bioconductor-bsgenome.btaurus.ucsc.bostau6	5488
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5140
bioconductor-bsgenome.btaurus.ucsc.bostau8	5323
bioconductor-bsgenome.btaurus.ucsc.bostau9	4429
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1738
bioconductor-bsgenome.carietinum.ncbi.v1	5390
bioconductor-bsgenome.celegans.ucsc.ce10	14100
bioconductor-bsgenome.celegans.ucsc.ce11	5440
bioconductor-bsgenome.celegans.ucsc.ce2	5529
bioconductor-bsgenome.celegans.ucsc.ce6	14051
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5365
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5483
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6506
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6197
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4908
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2324
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1910
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3660
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5365
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5580
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14582
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5502
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5614
bioconductor-bsgenome.drerio.ucsc.danrer10	5983
bioconductor-bsgenome.drerio.ucsc.danrer11	4491
bioconductor-bsgenome.drerio.ucsc.danrer5	5342
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5247
bioconductor-bsgenome.drerio.ucsc.danrer6	5487
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4971
bioconductor-bsgenome.drerio.ucsc.danrer7	9503
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4507
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4396
bioconductor-bsgenome.ecoli.ncbi.20080805	14147
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5306
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5851
bioconductor-bsgenome.ggallus.ucsc.galgal3	5464
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5323
bioconductor-bsgenome.ggallus.ucsc.galgal4	5365
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5377
bioconductor-bsgenome.ggallus.ucsc.galgal5	5353
bioconductor-bsgenome.ggallus.ucsc.galgal6	4425
bioconductor-bsgenome.gmax.ncbi.gmv40	2319
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6478
bioconductor-bsgenome.hsapiens.ncbi.grch38	6404
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2472
bioconductor-bsgenome.hsapiens.ucsc.hg17	5580
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5571
bioconductor-bsgenome.hsapiens.ucsc.hg18	9211
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4521
bioconductor-bsgenome.hsapiens.ucsc.hg19	40066
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8040
bioconductor-bsgenome.hsapiens.ucsc.hg38	46262
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3304
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3339
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11669
bioconductor-bsgenome.hsapiens.ucsc.hs1	1304
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4995
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4631
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2065
bioconductor-bsgenome.mfuro.ucsc.musfur1	5406
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4469
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5449
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5517
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5356
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5147
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5450
bioconductor-bsgenome.mmusculus.ucsc.mm10	28841
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7717
bioconductor-bsgenome.mmusculus.ucsc.mm39	10091
bioconductor-bsgenome.mmusculus.ucsc.mm8	5526
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4911
bioconductor-bsgenome.mmusculus.ucsc.mm9	16652
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5324
bioconductor-bsgenome.osativa.msu.msu7	7468
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4025
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4015
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5401
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4888
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5270
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5346
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5341
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5410
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5520
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4685
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5774
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5122
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11861
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3385
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5049
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5015
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5215
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5004
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6623
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5374
bioconductor-bsgenome.tgondii.toxodb.7.0	7137
bioconductor-bsgenome.tguttata.ucsc.taegut1	5375
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5400
bioconductor-bsgenome.tguttata.ucsc.taegut2	5502
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5292
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5283
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5341
bioconductor-bsgenomeforge	2971
bioconductor-bsseq	57623
bioconductor-bsseqdata	24439
bioconductor-bsubtiliscdf	5303
bioconductor-bsubtilisprobe	5745
bioconductor-bubbletree	65040
bioconductor-bufferedmatrix	44283
bioconductor-bufferedmatrixmethods	43237
bioconductor-bugphyzz	246
bioconductor-bugsigdbr	7341
bioconductor-bumhmm	24197
bioconductor-bumphunter	73816
bioconductor-bumpymatrix	10777
bioconductor-bus	43569
bioconductor-buscorrect	32592
bioconductor-busparse	32100
bioconductor-busseq	8747
bioconductor-cadd.v1.6.hg19	1236
bioconductor-cadd.v1.6.hg38	1247
bioconductor-cadra	1182
bioconductor-caen	10196
bioconductor-cafe	21710
bioconductor-cagefightr	25039
bioconductor-cageminer	7215
bioconductor-cager	50115
bioconductor-calib	31311
bioconductor-calm	18966
bioconductor-camera	74112
bioconductor-camthc	8757
bioconductor-camutqc	373
bioconductor-cancer	2593
bioconductor-cancerclass	32048
bioconductor-cancerdata	24736
bioconductor-cancerinsilico	50821
bioconductor-cancermutationanalysis	38416
bioconductor-cancersubtypes	33582
bioconductor-cand	33530
bioconductor-canine.db	7751
bioconductor-canine.db0	24646
bioconductor-canine2.db	7637
bioconductor-canine2cdf	5446
bioconductor-canine2probe	5432
bioconductor-caninecdf	5397
bioconductor-canineprobe	6034
bioconductor-caomicsv	20368
bioconductor-cardelino	4232
bioconductor-cardinal	67949
bioconductor-cardinalio	1632
bioconductor-cardinalworkflows	24391
bioconductor-carnival	16117
bioconductor-casper	50932
bioconductor-catalyst	24482
bioconductor-category	63700
bioconductor-categorycompare	23580
bioconductor-catscradle	393
bioconductor-causalr	42446
bioconductor-cbaf	22947
