package	total
annembed	10952
annonars	77839
annosine2	7277
annotsv	14391
annotwg	1957
anospp-analysis	3828
ansible	9579
ant	15759
antarna	5772
antismash	62318
antismash-lite	10333
anvio	81319
anvio-minimal	45209
any2fasta	62016
aodp	5917
aoptk	201
aplanat	55954
apoc	7842
apollo	42588
appspam	11949
aprfinder	7859
apscale	6817
apt-probeset-summarize	6914
aptardi	2870
apu-label-propagation	1802
apybiomart	25
aquamis	18660
aquila	3124
aquila_stlfr	20537
aquila_sv	2812
aquila_umap	3234
aquilasv	11334
aragorn	175312
arb-bio	12608
arb-bio-devel	9327
arb-bio-tools	70227
arborator	2234
arboreto	13339
arborist	50
arcas-hla	23711
archer	3166
architeuthis	3691
arcs	34926
arcsv	1470
arem	6799
argh	24936
argnorm	3667
argo	4199
argparse	31513
argparse-tui	109
argparse2tool	2966
args_oap	9805
argutils	10024
aria2	378656
ariba	111938
array-as-vcf	8054
arriba	133389
art	107132
art_modern	9295
art_modern-openmpi	3213
artemis	34367
artex	352
artic	40362
artic-porechop	24825
artic-tools	52102
arvados-cli	5048
arvados-cwl-runner	184546
arvados-python-client	217753
ascat	26946
asciigenome	67367
asgal	2345
ashlar	6395
ashleys-qc	6875
askocli	42116
asn2gb	7504
aspera-cli	7228
asqcan	11936
assemblerflow	18545
assembly-scan	22226
assembly-stats	36381
assembly_finder	16499
assembly_uploader	215
assemblycomparator2	14299
assemblytics	8283
assemblyutility	10065
astalavista	20537
aster	25332
astral-tree	4929
atac	15356
atactk	11865
ataqv	47479
athena_meta	9955
atlas	8870
atlas-data-import	19864
atlas-fastq-provider	14811
atlas-gene-annotation-manipulation	9528
atlas-metadata-validator	23638
atol-bpa-datamapper	3322
atol-genome-launcher	93
atol-qc-annotation	205
atol-qc-raw-ont	549
atol-qc-raw-shortread	432
atropos	133483
attotree	6426
augur	279241
augustus	604952
auriclass	5507
auspice	127982
authentict	4192
autobigs-cli	2268
autobigs-engine	1526
autocycler	4856
autodock	8210
autodock-vina	41449
autogenes	2838
autogrid	16284
autolog	9942
automappa	2684
autometa	17495
aviary	24403
avro	9494
avro-cwl	12256
avro-python2	29800
avro-python3	69569
awscli	33909
axe-demultiplexer	372
axiome	6770
azure-cli	9151
b2b-utils	5683
b2btools	10251
babappalign	484
bacgwasim	6503
backports.csv	10616
backports.unittest_mock	15805
backspinpy	8022
bacpage	2182
bacphlip	3994
bactopia	225316
bactopia-assembler	8555
bactopia-gather	10271
bactopia-py	22132
bactopia-qc	7560
bactopia-sketcher	6271
bactopia-teton	8739
bactopia-variants	4480
baczy	143
badread	11621
baitfisher	9222
bakdrive	2711
bakrep-cli	516
bakta	104126
baktfold	117
bali-phy	9110
balrog	16754
baltic	11866
bam-readcount	57378
bam2fasta	27491
bam2fastx	23233
bam2plot	805
bamaddrg	4917
bamaligncleaner	5739
bambamc	16191
bamclipper	16907
bamcmp	6688
bamdam	450
bamdash	8561
bamhash	19651
bamkit	7268
bamm	13916
bammap2	563
bamr	2778
bamread	85113
bamrescue	489
bamscale	15425
bamslice	4579
bamsnap	8661
bamstats	2422
bamsurgeon	1253
bamtocov	32715
bamtools	569014
bamutil	52791
bandage	20492
bandage_ng	6578
bandwagon	282
banner	6014
barbell	1692
barcode-validator	2274
barcode_splitter	7944
barcodeforge	841
baredsc	7973
barriers	16168
barrnap	176339
barrnap-python	7933
barseqcount	5304
bart	2145
basenji	10095
basic	47822
batch_brb	7679
bats	9056
batvi	7572
bax2bam	15087
bayesase	5764
bayescan	8738
bayescode	8806
bayestyper	4601
baypass	3264
bazam	6071
bbknn	99410
bbmap	1806707
bbmapy	328
bbmix	812
bcalm	28123
bcbio-gff	263570
bcbio-nextgen	409025
bcbio-nextgen-vm	100715
bcbio-prioritize	48041
bcbio-rnaseq	39118
bcbio-variation	19695
bcbio-variation-recall	61088
bcbio_monitor	13011
bcbiogff	44257
bcbreport	75682
bcftools	3678278
bcftools-gtc2vcf-plugin	9986
bcftools-liftover-plugin	597
bcftools-snvphyl-plugin	24121
bcgtree	561
bcl2fastq-nextseq	19573
bcool	5954
bcov	8995
bctools	12855
bd2k-python-lib	57630
beacon2-import	7347
beacon2-ri-tools	1629
beagle	41727
beagle-lib	58288
beamspy	4659
beast	45561
beast-pype	178
beast2	41735
beast2-xml	65
beav	12900
bed2gff	3689
bed2gtf	2870
bedgovcf	2641
bedops	228542
bedparse	3900
bedtk	6966
bedtools	3263690
beem-bio	254
behst	82359
bel-resources	7855
bellavista	399
bellerophon	2397
bellmans-gapc	32916
berokka	15143
besst	22778
bfc	16192
bftools	8565
bg	1793
bgen-cpp	821
bgreat	6539
bgt	13884
bialign	7567
biasaway	35575
bibliospec	5624
bicseq2-norm	6729
bicseq2-seg	6754
bifidoannotator	196
bifrost	34518
bifrost-httr	1490
bigmag	36
bigmap	26
bigscape	11870
bigsi	2460
bigslice	1054
bigtools	9582
bigwig-nim	236
bin2cell	155
binchicken	10921
bindash	11527
bindashtree	712
binette	8052
binlorry	3081
binning_refiner	4037
binny	1183
binsanity	56928
binspreader	2083
bio	18004
bio-ripser	368
bio-ting	7827
bio-unicorn	449
bio-vcf	27095
bio2zarr	460
bio_assembly_refinement	24303
bio_hansel	88243
bioawk	148731
biobambam	118082
biobasehttptools	5682
biobb_adapters	17574
biobb_amber	20922
biobb_analysis	88250
biobb_chemistry	50268
biobb_cmip	28570
biobb_common	70647
biobb_cp2k	14234
biobb_dna	26777
biobb_flexdyn	12458
biobb_flexserv	12265
biobb_godmd	11503
biobb_gromacs	14448
biobb_haddock	2830
biobb_io	58059
biobb_md	43061
biobb_mem	9452
biobb_ml	26738
biobb_model	65930
biobb_morph	818
biobb_pdb_tools	4710
biobb_pmx	38186
biobb_pytorch	2894
biobb_remote	2824
biobb_structure_checking	65447
biobb_structure_manager	17645
biobb_structure_utils	52858
biobb_vs	29671
biobb_wf_mutations	5291
bioblend	120072
biobloomtools	4634
biobox_add_taxid	4034
bioc	41
biocamlib	1123
biocantor	3407
biocode	11171
biocommons.seqrepo	13893
bioconda-repodata-patches	326469
bioconda-utils	270862
bioconda2biocontainer	15172
bioconductor-a4	25157
bioconductor-a4base	36315
bioconductor-a4classif	23530
bioconductor-a4core	41248
bioconductor-a4preproc	40256
bioconductor-a4reporting	35374
bioconductor-abadata	28945
bioconductor-abaenrichment	38311
bioconductor-abarray	25004
bioconductor-abseqr	24519
bioconductor-absseq	43151
bioconductor-acde	44611
bioconductor-ace	25092
bioconductor-acgh	51637
bioconductor-acme	51939
bioconductor-adacgh2	28316
bioconductor-adam	29636
bioconductor-adamgui	22886
bioconductor-adapt	278
bioconductor-adaptest	9584
bioconductor-adductdata	22305
bioconductor-adductomicsr	21078
bioconductor-adimpute	13341
bioconductor-adme16cod.db	5609
bioconductor-adsplit	50342
bioconductor-adverscarial	1662
bioconductor-affixcan	25046
bioconductor-affxparser	61723
bioconductor-affy	115273
bioconductor-affycomp	42374
bioconductor-affycompatible	36554
bioconductor-affycompdata	25423
bioconductor-affycontam	39134
bioconductor-affycoretools	33525
bioconductor-affydata	45549
bioconductor-affyexpress	31155
bioconductor-affyhgu133a2expr	27636
bioconductor-affyhgu133aexpr	23176
bioconductor-affyhgu133plus2expr	28249
bioconductor-affyilm	38501
bioconductor-affyio	122480
bioconductor-affylmgui	23128
bioconductor-affymetrixdatatestfiles	28888
bioconductor-affymoe4302expr	28414
bioconductor-affypara	14408
bioconductor-affypdnn	26404
bioconductor-affyplm	46568
bioconductor-affyqcreport	14802
bioconductor-affyrnadegradation	42105
bioconductor-ag.db	7906
bioconductor-agcdf	5458
bioconductor-agdex	41965
bioconductor-aggregatebiovar	13599
bioconductor-agilp	39715
bioconductor-agimicrorna	24445
bioconductor-agprobe	5794
bioconductor-ahcytobands	7703
bioconductor-ahensdbs	21576
bioconductor-ahlrbasedbs	9430
bioconductor-ahmassbank	3134
bioconductor-ahmeshdbs	10477
bioconductor-ahpathbankdbs	3903
bioconductor-ahpubmeddbs	10790
bioconductor-ahwikipathwaysdbs	3950
bioconductor-aims	46067
bioconductor-airpart	10542
bioconductor-airway	26868
bioconductor-alabaster	3136
bioconductor-alabaster.base	5661
bioconductor-alabaster.bumpy	2716
bioconductor-alabaster.files	1642
bioconductor-alabaster.mae	3158
bioconductor-alabaster.matrix	5594
bioconductor-alabaster.ranges	4466
bioconductor-alabaster.sce	3413
bioconductor-alabaster.schemas	4670
bioconductor-alabaster.se	4369
bioconductor-alabaster.spatial	2907
bioconductor-alabaster.string	3179
bioconductor-alabaster.vcf	3146
bioconductor-aldex2	48539
bioconductor-alevinqc	35245
bioconductor-all	58589
bioconductor-allelicimbalance	23915
bioconductor-allenpvc	6520
bioconductor-allmll	22617
bioconductor-alphabeta	19606
bioconductor-alphamissense.v2023.hg19	1188
bioconductor-alphamissense.v2023.hg38	1187
bioconductor-alphamissenser	490
bioconductor-alpine	46871
bioconductor-alpinedata	23199
bioconductor-alps	11817
bioconductor-alpsnmr	10622
bioconductor-alsace	20325
bioconductor-altcdfenvs	33937
bioconductor-alternativesplicingevents.hg19	7587
bioconductor-alternativesplicingevents.hg38	8657
bioconductor-amaretto	25692
bioconductor-amountain	53277
bioconductor-ampaffyexample	21886
bioconductor-amplican	32136
bioconductor-ampliqueso	2988
bioconductor-analysispageserver	17613
bioconductor-anamir	4595
bioconductor-anaquin	21455
bioconductor-ancombc	177815
bioconductor-aneufinder	32933
bioconductor-aneufinderdata	29111
bioconductor-anf	19473
bioconductor-animalcules	18592
bioconductor-annaffy	43735
bioconductor-anndatar	115
bioconductor-annmap	42772
bioconductor-annotate	550763
bioconductor-annotationdbi	788478
bioconductor-annotationfilter	131551
bioconductor-annotationforge	71600
bioconductor-annotationfuncs	33232
bioconductor-annotationhub	130338
bioconductor-annotationhubdata	38603
bioconductor-annotationtools	41610
bioconductor-annotatr	31044
bioconductor-anopheles.db0	20304
bioconductor-anota	40714
bioconductor-anota2seq	24937
bioconductor-antiprofiles	42086
bioconductor-antiprofilesdata	27322
bioconductor-anvil	16962
bioconductor-anvilaz	492
bioconductor-anvilbase	369
bioconductor-anvilbilling	14490
bioconductor-anvilgcp	531
bioconductor-anvilpublish	13309
bioconductor-anvilworkflow	2291
bioconductor-apalyzer	15630
bioconductor-apcomplex	34220
bioconductor-apeglm	358219
bioconductor-apl	2588
bioconductor-appreci8r	19076
bioconductor-arabidopsis.db0	25748
bioconductor-aracne.networks	24699
bioconductor-aroma.light	77805
bioconductor-arrayexpress	38846
bioconductor-arrayexpresshts	22637
bioconductor-arraymvout	23838
bioconductor-arrayquality	45760
bioconductor-arrayqualitymetrics	35509
bioconductor-arraytools	31546
bioconductor-arraytv	11553
bioconductor-arrmdata	36173
bioconductor-arrmnormalization	35464
bioconductor-artms	30195
bioconductor-asafe	40275
bioconductor-aseb	52879
bioconductor-asgsca	42650
bioconductor-ashkenazimsonchr21	27662
bioconductor-asics	22967
bioconductor-asicsdata	21907
bioconductor-aspediafi	15652
bioconductor-aspli	39355
bioconductor-assessorf	25061
bioconductor-assessorfdata	21708
bioconductor-asset	23898
bioconductor-assign	22392
bioconductor-assorthead	14209
bioconductor-asurat	5753
bioconductor-ataccogaps	4410
bioconductor-atacseqqc	41819
bioconductor-atacseqtfea	5102
bioconductor-atena	7874
bioconductor-ath1121501.db	8046
bioconductor-ath1121501cdf	5652
bioconductor-ath1121501frmavecs	464
bioconductor-ath1121501probe	5564
bioconductor-atlasrdf	12064
bioconductor-atsnp	24802
bioconductor-attract	23579
bioconductor-aucell	33628
bioconductor-autonomics	9428
bioconductor-autotuner	14513
bioconductor-awfisher	23919
bioconductor-awst	10080
bioconductor-baalchip	37839
bioconductor-bac	46535
bioconductor-bacon	60434
bioconductor-bader	55945
bioconductor-badregionfinder	39402
bioconductor-bags	34036
bioconductor-ballgown	53702
bioconductor-bambu	35757
bioconductor-bamsignals	54808
bioconductor-bandits	29078
bioconductor-bandle	5474
bioconductor-banocc	41699
bioconductor-barcodetrackr	10686
bioconductor-barley1cdf	5515
bioconductor-barley1probe	5364
bioconductor-basecallqc	34516
bioconductor-basespacer	42161
bioconductor-basic4cseq	48126
bioconductor-basics	36623
bioconductor-basicstan	5729
bioconductor-basicstarrseq	22786
bioconductor-basilisk	33483
bioconductor-basilisk.utils	31330
bioconductor-batchelor	48356
bioconductor-batchqc	33987
bioconductor-bayesknockdown	22856
bioconductor-bayespeak	36876
bioconductor-bayesspace	18071
bioconductor-baynorm	29673
bioconductor-bayseq	41830
bioconductor-bbcanalyzer	43191
bioconductor-bcellviper	25484
bioconductor-bcrank	51622
bioconductor-bcseq	34092
bioconductor-bdmmacorrect	31358
bioconductor-beachmat	535348
bioconductor-beachmat.hdf5	1305
bioconductor-beachmat.tiledb	29
bioconductor-beadarray	50749
bioconductor-beadarrayexampledata	21812
bioconductor-beadarraysnp	42528
bioconductor-beadarrayusecases	24812
bioconductor-beaddatapackr	53897
bioconductor-beadsorted.saliva.epic	8135
bioconductor-bearscc	24370
bioconductor-beat	44544
bioconductor-beclear	48611
bioconductor-beer	2865
bioconductor-benchdamic	6127
bioconductor-benchmarkfdrdata2019	19583
bioconductor-beta7	25693
bioconductor-betahmm	476
bioconductor-bettr	151
bioconductor-bg2	2061
bioconductor-bgafun	29476
bioconductor-bgeecall	19066
bioconductor-bgeedb	42079
bioconductor-bgmix	47718
bioconductor-bgx	24334
bioconductor-bhc	49850
bioconductor-bicare	51088
bioconductor-bifet	25035
bioconductor-biggr	10245
bioconductor-bigmelon	24471
bioconductor-bigmemoryextras	12101
bioconductor-bigpint	20894
bioconductor-bindingsitefinder	7398
bioconductor-bioassayr	30441
bioconductor-biobase	1706729
bioconductor-biobroom	22038
bioconductor-biobtreer	15520
bioconductor-biocancer	22446
bioconductor-biocartaimage	759
bioconductor-biocbaseutils	176034
bioconductor-biocbook	919
bioconductor-bioccasestudies	15036
bioconductor-bioccheck	28087
bioconductor-biocdockermanager	17593
bioconductor-biocfhir	5215
bioconductor-biocfilecache	276744
bioconductor-biocgenerics	1765950
bioconductor-biocgraph	35495
bioconductor-biochail	1304
bioconductor-biochubsshiny	3153
bioconductor-biocinstaller	88652
bioconductor-biocio	257384
bioconductor-biocmake	36
bioconductor-biocneighbors	470376
bioconductor-bioconcotk	22397
bioconductor-biocor	23458
bioconductor-biocparallel	1554706
bioconductor-biocpkgtools	25070
bioconductor-biocroxytest	504
bioconductor-biocset	16616
bioconductor-biocsingular	468809
bioconductor-biocsklearn	35503
bioconductor-biocstyle	86965
bioconductor-biocthis	14985
bioconductor-biocversion	84447
bioconductor-biocviews	63071
bioconductor-biocworkflowtools	42320
bioconductor-biodb	14637
bioconductor-biodbchebi	7733
bioconductor-biodbexpasy	4717
bioconductor-biodbhmdb	12226
bioconductor-biodbkegg	6527
bioconductor-biodblipidmaps	4812
bioconductor-biodbmirbase	4804
bioconductor-biodbncbi	4933
bioconductor-biodbnci	5246
bioconductor-biodbuniprot	6742
bioconductor-biodist	42390
bioconductor-bioga	499
bioconductor-bioimagedbs	12201
bioconductor-biomart	349510
bioconductor-biomartgogenesets	1259
bioconductor-biomformat	249488
bioconductor-biomm	20665
bioconductor-biomvcclass	34474
bioconductor-biomvrcns	31221
bioconductor-bionar	4263
bioconductor-bionero	9456
bioconductor-bionet	46859
bioconductor-bionetstat	26089
bioconductor-bioplex	7828
bioconductor-bioqc	46586
bioconductor-bioseqclass	10730
bioconductor-biosigner	61968
bioconductor-biostrings	1593517
bioconductor-biosvd	22939
bioconductor-biotip	18238
bioconductor-biotmle	24809
bioconductor-biotmledata	27406
bioconductor-biovizbase	124808
bioconductor-birewire	46368
bioconductor-birta	34557
bioconductor-birte	19129
bioconductor-biscuiteer	19473
bioconductor-biscuiteerdata	18373
bioconductor-biseq	41290
bioconductor-bitseq	41987
bioconductor-blacksheepr	18919
bioconductor-bladderbatch	37006
bioconductor-blima	48376
bioconductor-blimatestingdata	27047
bioconductor-blma	20633
bioconductor-bloodcancermultiomics2017	21855
bioconductor-bloodgen3module	10573
bioconductor-bluster	287654
bioconductor-bnbc	34295
bioconductor-bnem	9569
bioconductor-bobafit	4227
bioconductor-bodymaprat	22474
bioconductor-borealis	3983
bioconductor-bovine.db	7718
bioconductor-bovine.db0	25180
bioconductor-bovinecdf	5619
bioconductor-bovineprobe	5648
bioconductor-bprmeth	32876
bioconductor-brain	37748
bioconductor-brainflowprobes	15242
bioconductor-brainimager	5662
bioconductor-brainimagerdata	19969
bioconductor-brainsaber	10418
bioconductor-brainstars	25332
bioconductor-branchpointer	25484
bioconductor-breakpointr	27230
bioconductor-breakpointrdata	30708
bioconductor-breastcancermainz	25274
bioconductor-breastcancernki	26825
bioconductor-breastcancertransbig	25927
bioconductor-breastcancerunt	26722
bioconductor-breastcancerupp	26697
bioconductor-breastcancervdx	27026
bioconductor-brendadb	23217
bioconductor-brew3r.r	456
bioconductor-brgedata	25171
bioconductor-brgenomics	15756
bioconductor-bridge	40709
bioconductor-bridgedbr	22154
bioconductor-broadseq	431
bioconductor-bronchialil13	23342
bioconductor-browserviz	32962
bioconductor-browservizdemo	10980
bioconductor-bsgenome	253636
bioconductor-bsgenome.alyrata.jgi.v1	7620
bioconductor-bsgenome.amellifera.beebase.assembly4	5568
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3817
bioconductor-bsgenome.amellifera.ucsc.apimel2	4977
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5589
bioconductor-bsgenome.aofficinalis.ncbi.v1	5509
bioconductor-bsgenome.athaliana.tair.04232008	5525
bioconductor-bsgenome.athaliana.tair.tair9	5797
bioconductor-bsgenome.btaurus.ucsc.bostau3	5563
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5512
bioconductor-bsgenome.btaurus.ucsc.bostau4	5509
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5493
bioconductor-bsgenome.btaurus.ucsc.bostau6	5668
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5270
bioconductor-bsgenome.btaurus.ucsc.bostau8	5522
bioconductor-bsgenome.btaurus.ucsc.bostau9	4579
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1776
bioconductor-bsgenome.carietinum.ncbi.v1	5540
bioconductor-bsgenome.celegans.ucsc.ce10	14394
bioconductor-bsgenome.celegans.ucsc.ce11	5622
bioconductor-bsgenome.celegans.ucsc.ce2	5710
bioconductor-bsgenome.celegans.ucsc.ce6	14347
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5547
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5662
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6686
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6329
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5070
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2419
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1948
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3782
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5550
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5762
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14924
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5681
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6020
bioconductor-bsgenome.drerio.ucsc.danrer10	6166
bioconductor-bsgenome.drerio.ucsc.danrer11	4643
bioconductor-bsgenome.drerio.ucsc.danrer5	5514
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5374
bioconductor-bsgenome.drerio.ucsc.danrer6	5661
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5101
bioconductor-bsgenome.drerio.ucsc.danrer7	9725
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4634
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4547
bioconductor-bsgenome.ecoli.ncbi.20080805	15519
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5445
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6004
bioconductor-bsgenome.ggallus.ucsc.galgal3	5647
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5477
bioconductor-bsgenome.ggallus.ucsc.galgal4	5541
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5550
bioconductor-bsgenome.ggallus.ucsc.galgal5	5533
bioconductor-bsgenome.ggallus.ucsc.galgal6	4571
bioconductor-bsgenome.gmax.ncbi.gmv40	2410
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6672
bioconductor-bsgenome.hsapiens.ncbi.grch38	6675
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2566
bioconductor-bsgenome.hsapiens.ucsc.hg17	5730
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5800
bioconductor-bsgenome.hsapiens.ucsc.hg18	9394
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4651
bioconductor-bsgenome.hsapiens.ucsc.hg19	40771
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8234
bioconductor-bsgenome.hsapiens.ucsc.hg38	47620
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3416
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3451
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11981
bioconductor-bsgenome.hsapiens.ucsc.hs1	1340
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5164
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4759
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2107
bioconductor-bsgenome.mfuro.ucsc.musfur1	5583
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4618
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5624
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5696
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5533
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5275
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5626
bioconductor-bsgenome.mmusculus.ucsc.mm10	29450
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7914
bioconductor-bsgenome.mmusculus.ucsc.mm39	10406
bioconductor-bsgenome.mmusculus.ucsc.mm8	5670
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5038
bioconductor-bsgenome.mmusculus.ucsc.mm9	16913
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5509
bioconductor-bsgenome.osativa.msu.msu7	7680
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4120
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4110
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5574
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5010
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5449
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5517
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5520
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5591
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5700
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4809
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5953
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5251
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12226
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3498
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5184
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5152
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5854
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5139
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6799
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5510
bioconductor-bsgenome.tgondii.toxodb.7.0	7268
bioconductor-bsgenome.tguttata.ucsc.taegut1	5555
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5581
bioconductor-bsgenome.tguttata.ucsc.taegut2	5680
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5468
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5457
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5519
bioconductor-bsgenomeforge	3108
bioconductor-bsseq	58854
bioconductor-bsseqdata	24982
bioconductor-bsubtiliscdf	5476
bioconductor-bsubtilisprobe	5928
bioconductor-bubbletree	65997
bioconductor-bufferedmatrix	45118
bioconductor-bufferedmatrixmethods	44067
bioconductor-bugphyzz	280
bioconductor-bugsigdbr	7589
bioconductor-bumhmm	24737
bioconductor-bumphunter	74897
bioconductor-bumpymatrix	11214
bioconductor-bus	44396
bioconductor-buscorrect	32988
bioconductor-busparse	32724
bioconductor-busseq	9075
bioconductor-cadd.v1.6.hg19	1290
bioconductor-cadd.v1.6.hg38	1309
bioconductor-cadra	1231
bioconductor-caen	10485
bioconductor-cafe	22100
bioconductor-cagefightr	25735
bioconductor-cageminer	7475
bioconductor-cager	50830
bioconductor-calib	31690
bioconductor-calm	19375
bioconductor-camera	75055
bioconductor-camthc	8939
bioconductor-camutqc	435
bioconductor-cancer	2673
bioconductor-cancerclass	32731
bioconductor-cancerdata	25379
bioconductor-cancerinsilico	51268
bioconductor-cancermutationanalysis	38728
bioconductor-cancersubtypes	33969
bioconductor-cand	33735
bioconductor-canine.db	7950
bioconductor-canine.db0	25352
bioconductor-canine2.db	7816
bioconductor-canine2cdf	5622
bioconductor-canine2probe	5613
bioconductor-caninecdf	5543
bioconductor-canineprobe	6209
bioconductor-caomicsv	20817
bioconductor-cardelino	4273
bioconductor-cardinal	69136
