package	total
avro-python2	30123
avro-python3	69909
awscli	33959
axe-demultiplexer	441
axiome	6854
azure-cli	9216
b2b-utils	5933
b2btools	13874
babappalign	1259
bacgwasim	6549
backports.csv	10726
backports.unittest_mock	15940
backspinpy	8117
bacpage	2318
bacphlip	4114
bactopia	233073
bactopia-assembler	8711
bactopia-gather	10679
bactopia-py	23166
bactopia-qc	7908
bactopia-sketcher	6553
bactopia-teton	9243
bactopia-variants	4717
baczy	154
badread	12058
baitfisher	9747
bakdrive	2772
bakrep-cli	618
bakta	107830
baktfold	286
bali-phy	9784
balrog	17467
baltic	12293
bam-readcount	57943
bam2fasta	27849
bam2fastx	23547
bam2plot	983
bamaddrg	5014
bamaligncleaner	5937
bambamc	16512
bamclipper	17011
bamcmp	7244
bamdam	554
bamdash	9156
bamhash	20468
bamkit	7464
bamm	14652
bammap2	2083
bamr	2839
bamread	87318
bamrescue	598
bamscale	15581
bamslice	7219
bamsnap	8802
bamstats	2510
bamsurgeon	1332
bamtocov	33164
bamtools	600438
bamutil	53498
bandage	21194
bandage_ng	8506
bandwagon	351
banner	6134
barbell	3166
barcode-validator	2835
barcode_splitter	7983
barcodeforge	1113
baredsc	8218
barriers	16784
barrnap	182472
barrnap-python	8035
barseqcount	5480
bart	2206
basenji	10235
basic	47940
batch_brb	7935
bats	9147
batvi	7694
bax2bam	15291
bayesase	5889
bayescan	8879
bayescode	8935
bayestyper	4672
baypass	3746
bazam	6104
bbknn	102687
bbmap	1829203
bbmapy	397
bbmix	884
bcalm	28572
bcbio-gff	271607
bcbio-nextgen	413976
bcbio-nextgen-vm	101825
bcbio-prioritize	48439
bcbio-rnaseq	39525
bcbio-variation	19799
bcbio-variation-recall	61247
bcbio_monitor	13155
bcbiogff	44635
bcbreport	76054
bcftools	3846692
bcftools-gtc2vcf-plugin	10374
bcftools-liftover-plugin	718
bcftools-snvphyl-plugin	24355
bcgtree	581
bcl2fastq-nextseq	19828
bcool	6051
bcov	9524
bctools	12954
bd2k-python-lib	58242
beacon2-import	7878
beacon2-ri-tools	1744
beagle	42784
beagle-lib	59903
beamspy	4778
beast	46235
beast-pype	387
beast2	42447
beast2-xml	131
beav	13199
bed2gff	3901
bed2gtf	3160
bedgovcf	2792
bedops	232981
bedparse	3995
bedtk	7218
bedtools	3408815
beem-bio	286
behst	83396
bel-resources	7940
bellavista	486
bellerophon	2438
bellmans-gapc	33512
berokka	15278
besst	23064
bfc	16818
bftools	8834
bg	1805
bgen-cpp	1075
bgreat	6647
bgt	14093
bialign	7750
biasaway	36294
bibliospec	5646
bicseq2-norm	6852
bicseq2-seg	6875
bifidoannotator	277
bifrost	35417
bifrost-httr	1847
bigmag	75
bigmap	62
bigscape	12608
bigsdb-downloader	24
bigsi	2472
bigslice	1251
bigtools	10566
bigwig-nim	300
bin2cell	204
binchicken	11883
bindash	12178
bindashtree	789
binette	8869
binge	41
binlorry	3142
binning_refiner	4096
binny	1224
binsanity	58100
binspreader	2142
bio	20753
bio-ripser	440
bio-ting	7855
bio-unicorn	546
bio-vcf	27157
bio2zarr	635
bio_assembly_refinement	24716
bio_hansel	89422
bioawk	157530
biobambam	119180
biobasehttptools	5710
biobb_adapters	18122
biobb_amber	24121
biobb_analysis	89614
biobb_chemistry	51342
biobb_cmip	29561
biobb_common	72831
biobb_cp2k	14784
biobb_dna	27848
biobb_flexdyn	15510
biobb_flexserv	14775
biobb_godmd	12147
biobb_gromacs	15257
biobb_haddock	3326
biobb_io	58951
biobb_md	43410
biobb_mem	10843
biobb_ml	27322
biobb_model	67802
biobb_morph	940
biobb_pdb_tools	5226
biobb_pmx	38979
biobb_pytorch	3144
biobb_remote	2882
biobb_structure_checking	66511
biobb_structure_manager	17996
biobb_structure_utils	54421
biobb_vs	30704
biobb_wf_mutations	5313
bioblend	121205
biobloomtools	4811
biobox_add_taxid	4446
bioc	84
biocamlib	1191
biocantor	3548
biocode	12176
biocommons.seqrepo	14428
bioconda-repodata-patches	335738
bioconda-utils	276801
bioconda2biocontainer	15229
bioconductor-a4	25874
bioconductor-a4base	37010
bioconductor-a4classif	23994
bioconductor-a4core	41881
bioconductor-a4preproc	40859
bioconductor-a4reporting	35943
bioconductor-abadata	29299
bioconductor-abaenrichment	38689
bioconductor-abarray	25644
bioconductor-abseqr	24950
bioconductor-absseq	43917
bioconductor-acde	45354
bioconductor-ace	25591
bioconductor-acgh	52711
bioconductor-acme	52719
bioconductor-adacgh2	29069
bioconductor-adam	30465
bioconductor-adamgui	23476
bioconductor-adapt	402
bioconductor-adaptest	9625
bioconductor-adductdata	22893
bioconductor-adductomicsr	21433
bioconductor-adimpute	13698
bioconductor-adme16cod.db	5838
bioconductor-adsplit	51291
bioconductor-adverscarial	1817
bioconductor-affixcan	25648
bioconductor-affxparser	63229
bioconductor-affy	117865
bioconductor-affycomp	43046
bioconductor-affycompatible	37022
bioconductor-affycompdata	26100
bioconductor-affycontam	39656
bioconductor-affycoretools	34079
bioconductor-affydata	46386
bioconductor-affyexpress	31452
bioconductor-affyhgu133a2expr	28062
bioconductor-affyhgu133aexpr	23545
bioconductor-affyhgu133plus2expr	28942
bioconductor-affyilm	39097
bioconductor-affyio	125389
bioconductor-affylmgui	23514
bioconductor-affymetrixdatatestfiles	29612
bioconductor-affymoe4302expr	29163
bioconductor-affypara	14670
bioconductor-affypdnn	26771
bioconductor-affyplm	47572
bioconductor-affyqcreport	15100
bioconductor-affyrnadegradation	42961
bioconductor-ag.db	8109
bioconductor-agcdf	5653
bioconductor-agdex	42609
bioconductor-aggregatebiovar	13999
bioconductor-agilp	40337
bioconductor-agimicrorna	24910
bioconductor-agprobe	5992
bioconductor-ahcytobands	7845
bioconductor-ahensdbs	21798
bioconductor-ahlrbasedbs	9581
bioconductor-ahmassbank	3337
bioconductor-ahmeshdbs	10825
bioconductor-ahpathbankdbs	4073
bioconductor-ahpubmeddbs	11169
bioconductor-ahwikipathwaysdbs	4117
bioconductor-aims	46967
bioconductor-airpart	10908
bioconductor-airway	27648
bioconductor-alabaster	3342
bioconductor-alabaster.base	7194
bioconductor-alabaster.bumpy	2849
bioconductor-alabaster.files	1792
bioconductor-alabaster.mae	3373
bioconductor-alabaster.matrix	7090
bioconductor-alabaster.ranges	5280
bioconductor-alabaster.sce	3643
bioconductor-alabaster.schemas	5471
bioconductor-alabaster.se	5144
bioconductor-alabaster.sfe	27
bioconductor-alabaster.spatial	3084
bioconductor-alabaster.string	3392
bioconductor-alabaster.vcf	3353
bioconductor-aldex2	49367
bioconductor-alevinqc	36102
bioconductor-all	59597
bioconductor-allelicimbalance	24407
bioconductor-allenpvc	6548
bioconductor-allmll	23122
bioconductor-alphabeta	20156
bioconductor-alphamissense.v2023.hg19	1282
bioconductor-alphamissense.v2023.hg38	1272
bioconductor-alphamissenser	567
bioconductor-alpine	47642
bioconductor-alpinedata	23598
bioconductor-alps	12058
bioconductor-alpsnmr	11005
bioconductor-alsace	20739
bioconductor-altcdfenvs	34441
bioconductor-alternativesplicingevents.hg19	7753
bioconductor-alternativesplicingevents.hg38	8842
bioconductor-amaretto	26166
bioconductor-amountain	54310
bioconductor-ampaffyexample	22305
bioconductor-amplican	33089
bioconductor-ampliqueso	3047
bioconductor-analysispageserver	17818
bioconductor-anamir	4623
bioconductor-anansi	30
bioconductor-anaquin	21873
bioconductor-ancombc	182828
bioconductor-aneufinder	33395
bioconductor-aneufinderdata	29652
bioconductor-anf	19693
bioconductor-anglemania	196
bioconductor-animalcules	19102
bioconductor-annaffy	44594
bioconductor-anndatar	364
bioconductor-annmap	43600
bioconductor-annotate	559018
bioconductor-annotationdbi	811222
bioconductor-annotationfilter	136312
bioconductor-annotationforge	72614
bioconductor-annotationfuncs	33720
bioconductor-annotationhub	134958
bioconductor-annotationhubdata	39449
bioconductor-annotationtools	42326
bioconductor-annotatr	31846
bioconductor-anopheles.db0	20614
bioconductor-anota	41310
bioconductor-anota2seq	25571
bioconductor-antiprofiles	42834
bioconductor-antiprofilesdata	27950
bioconductor-anvil	17405
bioconductor-anvilaz	571
bioconductor-anvilbase	428
bioconductor-anvilbilling	14634
bioconductor-anvilgcp	612
bioconductor-anvilpublish	13597
bioconductor-anvilworkflow	2337
bioconductor-apalyzer	16019
bioconductor-apcomplex	34779
bioconductor-apeglm	364989
bioconductor-apl	2655
bioconductor-appreci8r	19483
bioconductor-arabidopsis.db0	26485
bioconductor-aracne.networks	25071
bioconductor-aroma.light	79741
bioconductor-arrayexpress	39419
bioconductor-arrayexpresshts	22806
bioconductor-arraymvout	24289
bioconductor-arrayquality	46401
bioconductor-arrayqualitymetrics	36192
bioconductor-arraytools	31967
bioconductor-arraytv	11743
bioconductor-arrmdata	36684
bioconductor-arrmnormalization	36119
bioconductor-artms	30836
bioconductor-asafe	40747
bioconductor-aseb	53900
bioconductor-asgsca	43278
bioconductor-ashkenazimsonchr21	28296
bioconductor-asics	23356
bioconductor-asicsdata	22332
bioconductor-aspediafi	15964
bioconductor-aspli	39701
bioconductor-assessorf	25642
bioconductor-assessorfdata	22102
bioconductor-asset	24394
bioconductor-assign	22761
bioconductor-assorthead	17734
bioconductor-asurat	6216
bioconductor-ataccogaps	4542
bioconductor-atacseqqc	42489
bioconductor-atacseqtfea	5361
bioconductor-atena	8173
bioconductor-ath1121501.db	8313
bioconductor-ath1121501cdf	5874
bioconductor-ath1121501frmavecs	520
bioconductor-ath1121501probe	5780
bioconductor-atlasrdf	12197
bioconductor-atsnp	25458
bioconductor-attract	24020
bioconductor-aucell	34759
bioconductor-autonomics	9614
bioconductor-autotuner	14812
bioconductor-awaggregator	25
bioconductor-awaggregatordata	26
bioconductor-awfisher	24683
bioconductor-awst	10376
bioconductor-baalchip	38469
bioconductor-bac	47028
bioconductor-bacon	61721
bioconductor-bader	56892
bioconductor-badregionfinder	40053
bioconductor-bags	34978
bioconductor-ballgown	54472
bioconductor-bambu	37483
bioconductor-bamsignals	56137
bioconductor-bandits	29875
bioconductor-bandle	5855
bioconductor-banksy	44
bioconductor-banocc	42246
bioconductor-barbieq	27
bioconductor-barcodetrackr	11013
bioconductor-barley1cdf	5732
bioconductor-barley1probe	5545
bioconductor-basecallqc	35096
bioconductor-basespacer	42747
bioconductor-basic4cseq	48776
bioconductor-basics	37599
bioconductor-basicstan	6179
bioconductor-basicstarrseq	23251
bioconductor-basilisk	35036
bioconductor-basilisk.utils	32513
bioconductor-batchcorr	28
bioconductor-batchelor	50287
bioconductor-batchqc	34485
bioconductor-batchsvg	26
bioconductor-bayesknockdown	23249
bioconductor-bayespeak	37057
bioconductor-bayesspace	18755
bioconductor-baynorm	30131
bioconductor-bayseq	42567
bioconductor-bbcanalyzer	44041
bioconductor-bcellviper	26044
bioconductor-bcrank	52624
bioconductor-bcseq	35071
bioconductor-bdmmacorrect	31744
bioconductor-beachmat	546360
bioconductor-beachmat.hdf5	1546
bioconductor-beachmat.tiledb	250
bioconductor-beadarray	51453
bioconductor-beadarrayexampledata	22202
bioconductor-beadarraysnp	43304
bioconductor-beadarrayusecases	25398
bioconductor-beaddatapackr	55057
bioconductor-beadsorted.saliva.epic	8313
bioconductor-bearscc	24864
bioconductor-beat	45327
bioconductor-beclear	49732
bioconductor-bedbaser	81
bioconductor-beer	2955
bioconductor-benchdamic	6306
bioconductor-benchmarkfdrdata2019	20095
bioconductor-beta7	26340
bioconductor-betahmm	564
bioconductor-bettr	195
bioconductor-bg2	2112
bioconductor-bgafun	29786
bioconductor-bgeecall	19573
bioconductor-bgeedb	42786
bioconductor-bgmix	48372
bioconductor-bgx	24625
bioconductor-bhc	50586
bioconductor-bicare	52145
bioconductor-bifet	25689
bioconductor-biggr	10404
bioconductor-bigmelon	25120
bioconductor-bigmemoryextras	12164
bioconductor-bigpint	21346
bioconductor-bindingsitefinder	7658
bioconductor-bioassayr	31170
bioconductor-biobase	1758108
bioconductor-biobroom	22417
bioconductor-biobtreer	15812
bioconductor-bioc.gff	203
bioconductor-biocancer	23022
bioconductor-biocartaimage	804
bioconductor-biocbaseutils	182690
bioconductor-biocbook	954
bioconductor-bioccasestudies	15331
bioconductor-bioccheck	28687
bioconductor-biocdockermanager	17995
bioconductor-biocfhir	5467
bioconductor-biocfilecache	290757
bioconductor-biocgenerics	1817290
bioconductor-biocgraph	36216
bioconductor-biochail	1337
bioconductor-biochubsshiny	3359
bioconductor-biocinstaller	89472
bioconductor-biocio	275619
bioconductor-biocmake	104
bioconductor-biocneighbors	480101
bioconductor-bioconcotk	22789
bioconductor-biocor	23926
bioconductor-biocparallel	1593798
bioconductor-biocpkgtools	25630
bioconductor-biocroxytest	578
bioconductor-biocset	17135
bioconductor-biocsingular	478450
bioconductor-biocsklearn	36335
bioconductor-biocstyle	88456
bioconductor-biocthis	15302
bioconductor-biocversion	88708
bioconductor-biocviews	64463
bioconductor-biocworkflowtools	42990
bioconductor-biodb	15330
bioconductor-biodbchebi	8061
bioconductor-biodbexpasy	4900
bioconductor-biodbhmdb	12614
bioconductor-biodbkegg	6663
bioconductor-biodblipidmaps	4851
bioconductor-biodbmirbase	4997
bioconductor-biodbncbi	5136
bioconductor-biodbnci	5437
bioconductor-biodbuniprot	6860
bioconductor-biodist	43104
bioconductor-bioga	827
bioconductor-bioimagedbs	12569
bioconductor-biomart	361215
bioconductor-biomartgogenesets	1351
bioconductor-biomformat	257404
bioconductor-biomm	21142
bioconductor-biomvcclass	35047
bioconductor-biomvrcns	31915
bioconductor-bionar	4332
bioconductor-bionero	9664
bioconductor-bionet	47404
bioconductor-bionetstat	26474
bioconductor-bioplex	8147
bioconductor-bioqc	47711
bioconductor-bioseqclass	10769
bioconductor-biosigner	62912
bioconductor-biostrings	1633647
bioconductor-biosvd	23316
bioconductor-biotip	18576
bioconductor-biotmle	25407
bioconductor-biotmledata	27908
bioconductor-biovizbase	127835
bioconductor-birewire	47196
bioconductor-birta	35001
bioconductor-birte	19181
bioconductor-biscuiteer	19990
bioconductor-biscuiteerdata	18773
bioconductor-biseq	42048
bioconductor-bitseq	42320
bioconductor-blacksheepr	19351
bioconductor-bladderbatch	37764
bioconductor-blase	31
bioconductor-blima	48944
bioconductor-blimatestingdata	27545
bioconductor-blma	20972
bioconductor-bloodcancermultiomics2017	22213
bioconductor-bloodgen3module	10948
bioconductor-bluster	294946
bioconductor-bnbc	35240
bioconductor-bnem	9826
bioconductor-bobafit	4328
bioconductor-bodymaprat	23117
bioconductor-borealis	4188
bioconductor-bovine.db	7930
bioconductor-bovine.db0	25877
bioconductor-bovinecdf	5837
bioconductor-bovineprobe	5862
bioconductor-bprmeth	33316
bioconductor-brain	38349
bioconductor-brainflowprobes	15323
bioconductor-brainimager	5758
bioconductor-brainimagerdata	20373
bioconductor-brainsaber	10673
bioconductor-brainstars	25706
bioconductor-branchpointer	26138
bioconductor-breakpointr	27956
bioconductor-breakpointrdata	31351
bioconductor-breastcancermainz	25630
bioconductor-breastcancernki	27287
bioconductor-breastcancertransbig	26387
bioconductor-breastcancerunt	27162
bioconductor-breastcancerupp	27135
bioconductor-breastcancervdx	27474
bioconductor-breastsubtyper	30
bioconductor-brendadb	23816
bioconductor-brew3r.r	543
bioconductor-brgedata	25805
bioconductor-brgenomics	16096
bioconductor-bridge	41178
bioconductor-bridgedbr	22656
bioconductor-broadseq	492
bioconductor-bronchialil13	23748
bioconductor-browserviz	33630
bioconductor-browservizdemo	11109
bioconductor-bsgenome	262934
bioconductor-bsgenome.alyrata.jgi.v1	7892
bioconductor-bsgenome.amellifera.beebase.assembly4	5791
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3975
bioconductor-bsgenome.amellifera.ucsc.apimel2	5149
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5806
bioconductor-bsgenome.aofficinalis.ncbi.v1	5675
bioconductor-bsgenome.athaliana.tair.04232008	5753
bioconductor-bsgenome.athaliana.tair.tair9	6040
bioconductor-bsgenome.btaurus.ucsc.bostau3	5789
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5731
bioconductor-bsgenome.btaurus.ucsc.bostau4	5736
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5717
bioconductor-bsgenome.btaurus.ucsc.bostau6	5891
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5440
bioconductor-bsgenome.btaurus.ucsc.bostau8	5745
bioconductor-bsgenome.btaurus.ucsc.bostau9	4774
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1848
bioconductor-bsgenome.carietinum.ncbi.v1	5745
bioconductor-bsgenome.celegans.ucsc.ce10	14789
bioconductor-bsgenome.celegans.ucsc.ce11	5872
bioconductor-bsgenome.celegans.ucsc.ce2	5942
bioconductor-bsgenome.celegans.ucsc.ce6	14680
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5770
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5879
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6914
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6509
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5276
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2542
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2023
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3948
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5782
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5980
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15348
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5914
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7087
bioconductor-bsgenome.drerio.ucsc.danrer10	6389
bioconductor-bsgenome.drerio.ucsc.danrer11	4836
bioconductor-bsgenome.drerio.ucsc.danrer5	5732
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5543
bioconductor-bsgenome.drerio.ucsc.danrer6	5883
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5266
bioconductor-bsgenome.drerio.ucsc.danrer7	9993
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4800
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4735
bioconductor-bsgenome.ecoli.ncbi.20080805	18396
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5651
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6216
bioconductor-bsgenome.ggallus.ucsc.galgal3	5871
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5686
bioconductor-bsgenome.ggallus.ucsc.galgal4	5767
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5751
bioconductor-bsgenome.ggallus.ucsc.galgal5	5752
bioconductor-bsgenome.ggallus.ucsc.galgal6	4758
bioconductor-bsgenome.gmax.ncbi.gmv40	2535
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7082
bioconductor-bsgenome.hsapiens.ncbi.grch38	7789
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2708
bioconductor-bsgenome.hsapiens.ucsc.hg17	5950
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6080
bioconductor-bsgenome.hsapiens.ucsc.hg18	9676
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4838
bioconductor-bsgenome.hsapiens.ucsc.hg19	42238
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8490
bioconductor-bsgenome.hsapiens.ucsc.hg38	50519
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3578
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3608
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12359
bioconductor-bsgenome.hsapiens.ucsc.hs1	1422
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5371
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4933
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2184
bioconductor-bsgenome.mfuro.ucsc.musfur1	5798
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4809
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5843
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5913
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5749
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5446
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5841
bioconductor-bsgenome.mmusculus.ucsc.mm10	30438
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8168
bioconductor-bsgenome.mmusculus.ucsc.mm39	10843
bioconductor-bsgenome.mmusculus.ucsc.mm8	5879
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5210
bioconductor-bsgenome.mmusculus.ucsc.mm9	17299
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5729
bioconductor-bsgenome.osativa.msu.msu7	7938
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4251
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4247
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5804
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5181
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5669
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5738
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5741
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5819
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5922
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4975
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6177
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5423
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12647
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3650
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5454
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5372
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7253
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5317
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7023
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5694
bioconductor-bsgenome.tgondii.toxodb.7.0	7469
bioconductor-bsgenome.tguttata.ucsc.taegut1	5773
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5799
bioconductor-bsgenome.tguttata.ucsc.taegut2	5901
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5688
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5691
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5741
bioconductor-bsgenomeforge	3305
bioconductor-bsseq	60380
bioconductor-bsseqdata	25616
bioconductor-bsubtiliscdf	5699
bioconductor-bsubtilisprobe	6156
bioconductor-bubbletree	66929
bioconductor-bufferedmatrix	46006
bioconductor-bufferedmatrixmethods	44948
bioconductor-bugphyzz	305
bioconductor-bugsigdbr	7863
bioconductor-bulksignalr	91
bioconductor-bumhmm	25307
bioconductor-bumphunter	76284
bioconductor-bumpymatrix	11668
bioconductor-bus	45386
bioconductor-buscorrect	33696
bioconductor-busparse	33486
bioconductor-busseq	9590
bioconductor-cadd.v1.6.hg19	1379
bioconductor-cadd.v1.6.hg38	1402
bioconductor-cadra	1432
bioconductor-caen	10833
bioconductor-cafe	22518
bioconductor-cagefightr	26442
bioconductor-cageminer	7747
bioconductor-cager	51546
