package	total
banner	5785
barcode-validator	1184
barcode_splitter	7883
barcodeforge	417
baredsc	7506
barriers	15033
barrnap	167026
barrnap-python	7782
barseqcount	4966
bart	2027
basenji	9885
basic	47563
batch_brb	7208
bats	8887
batvi	7358
bax2bam	14821
bayesase	5530
bayescan	8455
bayescode	8386
bayestyper	4419
baypass	2356
bazam	5985
bbknn	93486
bbmap	1565027
bbmapy	217
bbmix	644
bcalm	27129
bcbio-gff	232783
bcbio-nextgen	398668
bcbio-nextgen-vm	98276
bcbio-prioritize	47228
bcbio-rnaseq	38373
bcbio-variation	19487
bcbio-variation-recall	60709
bcbio_monitor	12697
bcbiogff	43416
bcbreport	74913
bcftools	3405104
bcftools-gtc2vcf-plugin	9222
bcftools-liftover-plugin	411
bcftools-snvphyl-plugin	23747
bcgtree	533
bcl2fastq-nextseq	19105
bcool	5782
bcov	7987
bctools	12683
bd2k-python-lib	56371
beacon2-import	6276
beacon2-ri-tools	1479
beagle	39697
beagle-lib	55459
beamspy	4430
beast	44262
beast2	38638
beav	12324
bed2gff	3266
bed2gtf	2613
bedgovcf	2305
bedops	219908
bedparse	3732
bedtk	6409
bedtools	3012857
beem-bio	187
behst	80202
bel-resources	7682
bellavista	253
bellerophon	2344
bellmans-gapc	31665
berokka	14925
besst	22183
bfc	15291
bftools	8012
bg	1772
bgen-cpp	295
bgreat	6343
bgt	13458
bialign	7203
biasaway	34191
bibliospec	5580
bicseq2-norm	6441
bicseq2-seg	6473
bifidoannotator	91
bifrost	33075
bifrost-httr	917
bigscape	10800
bigsi	2441
bigslice	835
bigtools	7863
bigwig-nim	112
bin2cell	68
binchicken	9057
bindash	10297
bindashtree	602
binette	6534
binlorry	2971
binning_refiner	3919
binny	1144
binsanity	54766
binspreader	1955
bio	13534
bio-ripser	218
bio-ting	7766
bio-unicorn	297
bio-vcf	26952
bio2zarr	323
bio_assembly_refinement	23447
bio_hansel	85809
bioawk	131664
biobambam	116435
biobasehttptools	5631
biobb_adapters	16516
biobb_amber	20392
biobb_analysis	85842
biobb_chemistry	47964
biobb_cmip	26800
biobb_common	66452
biobb_cp2k	13548
biobb_dna	24791
biobb_flexdyn	10869
biobb_flexserv	10754
biobb_godmd	10777
biobb_gromacs	12975
biobb_haddock	2077
biobb_io	56452
biobb_md	42379
biobb_mem	6421
biobb_ml	25583
biobb_model	62896
biobb_morph	580
biobb_pdb_tools	3819
biobb_pmx	36895
biobb_pytorch	2658
biobb_remote	2709
biobb_structure_checking	63592
biobb_structure_manager	16957
biobb_structure_utils	49964
biobb_vs	27754
biobb_wf_mutations	5252
bioblend	117956
biobloomtools	4278
biobox_add_taxid	3180
biocamlib	999
biocantor	3143
biocode	9745
biocommons.seqrepo	12953
bioconda-repodata-patches	312637
bioconda-utils	262975
bioconda2biocontainer	15040
bioconductor-a4	23880
bioconductor-a4base	35048
bioconductor-a4classif	22730
bioconductor-a4core	40137
bioconductor-a4preproc	39134
bioconductor-a4reporting	34320
bioconductor-abadata	28399
bioconductor-abaenrichment	37499
bioconductor-abarray	23876
bioconductor-abseqr	23777
bioconductor-absseq	41712
bioconductor-acde	43155
bioconductor-ace	24205
bioconductor-acgh	50127
bioconductor-acme	50432
bioconductor-adacgh2	27218
bioconductor-adam	28400
bioconductor-adamgui	21834
bioconductor-adapt	252
bioconductor-adaptest	9506
bioconductor-adductdata	21256
bioconductor-adductomicsr	20606
bioconductor-adimpute	12772
bioconductor-adme16cod.db	5317
bioconductor-adsplit	48975
bioconductor-adverscarial	1436
bioconductor-affixcan	23988
bioconductor-affxparser	59961
bioconductor-affy	111955
bioconductor-affycomp	41036
bioconductor-affycompatible	35612
bioconductor-affycompdata	24124
bioconductor-affycontam	38166
bioconductor-affycoretools	32643
bioconductor-affydata	44029
bioconductor-affyexpress	30553
bioconductor-affyhgu133a2expr	26809
bioconductor-affyhgu133aexpr	22569
bioconductor-affyhgu133plus2expr	26905
bioconductor-affyilm	37484
bioconductor-affyio	118849
bioconductor-affylmgui	22432
bioconductor-affymetrixdatatestfiles	27518
bioconductor-affymoe4302expr	26988
bioconductor-affypara	13897
bioconductor-affypdnn	25661
bioconductor-affyplm	45021
bioconductor-affyqcreport	14209
bioconductor-affyrnadegradation	40486
bioconductor-ag.db	7656
bioconductor-agcdf	5212
bioconductor-agdex	40766
bioconductor-aggregatebiovar	12920
bioconductor-agilp	38502
bioconductor-agimicrorna	23730
bioconductor-agprobe	5558
bioconductor-ahcytobands	7445
bioconductor-ahensdbs	21326
bioconductor-ahlrbasedbs	9211
bioconductor-ahmassbank	2789
bioconductor-ahmeshdbs	9874
bioconductor-ahpathbankdbs	3687
bioconductor-ahpubmeddbs	10120
bioconductor-ahwikipathwaysdbs	3747
bioconductor-aims	44487
bioconductor-airpart	9922
bioconductor-airway	25333
bioconductor-alabaster	2797
bioconductor-alabaster.base	3948
bioconductor-alabaster.bumpy	2588
bioconductor-alabaster.files	1411
bioconductor-alabaster.mae	2820
bioconductor-alabaster.matrix	3940
bioconductor-alabaster.ranges	3563
bioconductor-alabaster.sce	2969
bioconductor-alabaster.schemas	3816
bioconductor-alabaster.se	3504
bioconductor-alabaster.spatial	2676
bioconductor-alabaster.string	2841
bioconductor-alabaster.vcf	2801
bioconductor-aldex2	47127
bioconductor-alevinqc	34036
bioconductor-all	56591
bioconductor-allelicimbalance	22990
bioconductor-allenpvc	6461
bioconductor-allmll	21714
bioconductor-alphabeta	18566
bioconductor-alphamissense.v2023.hg19	1122
bioconductor-alphamissense.v2023.hg38	1122
bioconductor-alphamissenser	360
bioconductor-alpine	45469
bioconductor-alpinedata	22430
bioconductor-alps	11343
bioconductor-alpsnmr	10003
bioconductor-alsace	19557
bioconductor-altcdfenvs	33126
bioconductor-alternativesplicingevents.hg19	7379
bioconductor-alternativesplicingevents.hg38	8437
bioconductor-amaretto	25083
bioconductor-amountain	51739
bioconductor-ampaffyexample	21224
bioconductor-amplican	30861
bioconductor-ampliqueso	2873
bioconductor-analysispageserver	17253
bioconductor-anamir	4554
bioconductor-anaquin	20714
bioconductor-ancombc	170611
bioconductor-aneufinder	31960
bioconductor-aneufinderdata	28109
bioconductor-anf	19058
bioconductor-animalcules	17721
bioconductor-annaffy	42106
bioconductor-annmap	41358
bioconductor-annotate	535893
bioconductor-annotationdbi	759382
bioconductor-annotationfilter	124315
bioconductor-annotationforge	69960
bioconductor-annotationfuncs	32259
bioconductor-annotationhub	124044
bioconductor-annotationhubdata	37142
bioconductor-annotationtools	40249
bioconductor-annotatr	29576
bioconductor-anopheles.db0	19782
bioconductor-anota	39668
bioconductor-anota2seq	23877
bioconductor-antiprofiles	40661
bioconductor-antiprofilesdata	26113
bioconductor-anvil	16250
bioconductor-anvilaz	355
bioconductor-anvilbase	295
bioconductor-anvilbilling	14205
bioconductor-anvilgcp	390
bioconductor-anvilpublish	12758
bioconductor-anvilworkflow	2215
bioconductor-apalyzer	14900
bioconductor-apcomplex	33313
bioconductor-apeglm	349134
bioconductor-apl	2536
bioconductor-appreci8r	18281
bioconductor-arabidopsis.db0	24453
bioconductor-aracne.networks	24091
bioconductor-aroma.light	74270
bioconductor-arrayexpress	37807
bioconductor-arrayexpresshts	22259
bioconductor-arraymvout	23016
bioconductor-arrayquality	44548
bioconductor-arrayqualitymetrics	34200
bioconductor-arraytools	30780
bioconductor-arraytv	11172
bioconductor-arrmdata	35272
bioconductor-arrmnormalization	34308
bioconductor-artms	29081
bioconductor-asafe	39367
bioconductor-aseb	51257
bioconductor-asgsca	41413
bioconductor-ashkenazimsonchr21	26594
bioconductor-asics	22268
bioconductor-asicsdata	21174
bioconductor-aspediafi	15054
bioconductor-aspli	38713
bioconductor-assessorf	23963
bioconductor-assessorfdata	21009
bioconductor-asset	23055
bioconductor-assign	21847
bioconductor-assorthead	9870
bioconductor-asurat	5239
bioconductor-ataccogaps	4238
bioconductor-atacseqqc	40638
bioconductor-atacseqtfea	4650
bioconductor-atena	7380
bioconductor-ath1121501.db	7627
bioconductor-ath1121501cdf	5349
bioconductor-ath1121501frmavecs	347
bioconductor-ath1121501probe	5255
bioconductor-atlasrdf	11788
bioconductor-atsnp	23847
bioconductor-attract	22869
bioconductor-aucell	31700
bioconductor-autonomics	9211
bioconductor-autotuner	13924
bioconductor-awfisher	22799
bioconductor-awst	9664
bioconductor-baalchip	36668
bioconductor-bac	45680
bioconductor-bacon	58466
bioconductor-bader	54352
bioconductor-badregionfinder	38258
bioconductor-bags	32523
bioconductor-ballgown	52277
bioconductor-bambu	33479
bioconductor-bamsignals	52565
bioconductor-bandits	27829
bioconductor-bandle	5086
bioconductor-banocc	40679
bioconductor-barcodetrackr	10044
bioconductor-barley1cdf	5211
bioconductor-barley1probe	5135
bioconductor-basecallqc	33566
bioconductor-basespacer	40968
bioconductor-basic4cseq	46892
bioconductor-basics	35105
bioconductor-basicstan	5223
bioconductor-basicstarrseq	21980
bioconductor-basilisk	30622
bioconductor-basilisk.utils	28680
bioconductor-batchelor	45664
bioconductor-batchqc	33104
bioconductor-bayesknockdown	22200
bioconductor-bayespeak	36559
bioconductor-bayesspace	17116
bioconductor-baynorm	29101
bioconductor-bayseq	40550
bioconductor-bbcanalyzer	41610
bioconductor-bcellviper	24419
bioconductor-bcrank	50212
bioconductor-bcseq	32799
bioconductor-bdmmacorrect	30544
bioconductor-beachmat	518127
bioconductor-beachmat.hdf5	1214
bioconductor-beadarray	49403
bioconductor-beadarrayexampledata	21182
bioconductor-beadarraysnp	41035
bioconductor-beadarrayusecases	23736
bioconductor-beaddatapackr	52189
bioconductor-beadsorted.saliva.epic	7862
bioconductor-bearscc	23533
bioconductor-beat	43046
bioconductor-beclear	46872
bioconductor-beer	2780
bioconductor-benchdamic	5790
bioconductor-benchmarkfdrdata2019	18564
bioconductor-beta7	24441
bioconductor-betahmm	360
bioconductor-bettr	132
bioconductor-bg2	1978
bioconductor-bgafun	28956
bioconductor-bgeecall	18122
bioconductor-bgeedb	40977
bioconductor-bgmix	46341
bioconductor-bgx	23676
bioconductor-bhc	48571
bioconductor-bicare	49564
bioconductor-bifet	23908
bioconductor-biggr	9992
bioconductor-bigmelon	23378
bioconductor-bigmemoryextras	11972
bioconductor-bigpint	20020
bioconductor-bindingsitefinder	7031
bioconductor-bioassayr	29076
bioconductor-biobase	1644690
bioconductor-biobroom	21397
bioconductor-biobtreer	14946
bioconductor-biocancer	21378
bioconductor-biocartaimage	681
bioconductor-biocbaseutils	168360
bioconductor-biocbook	862
bioconductor-bioccasestudies	14552
bioconductor-bioccheck	27035
bioconductor-biocdockermanager	16801
bioconductor-biocfhir	4732
bioconductor-biocfilecache	257233
bioconductor-biocgenerics	1703422
bioconductor-biocgraph	34248
bioconductor-biochail	1248
bioconductor-biochubsshiny	2807
bioconductor-biocinstaller	87174
bioconductor-biocio	231341
bioconductor-biocneighbors	456697
bioconductor-bioconcotk	21643
bioconductor-biocor	22718
bioconductor-biocparallel	1501889
bioconductor-biocpkgtools	24270
bioconductor-biocroxytest	362
bioconductor-biocset	15685
bioconductor-biocsingular	453920
bioconductor-biocsklearn	33888
bioconductor-biocstyle	84439
bioconductor-biocthis	14492
bioconductor-biocversion	78428
bioconductor-biocviews	60700
bioconductor-biocworkflowtools	41017
bioconductor-biodb	13739
bioconductor-biodbchebi	7246
bioconductor-biodbexpasy	4374
bioconductor-biodbhmdb	11444
bioconductor-biodbkegg	6355
bioconductor-biodblipidmaps	4742
bioconductor-biodbmirbase	4451
bioconductor-biodbncbi	4612
bioconductor-biodbnci	4984
bioconductor-biodbuniprot	6549
bioconductor-biodist	41054
bioconductor-bioga	378
bioconductor-bioimagedbs	11659
bioconductor-biomart	332115
bioconductor-biomartgogenesets	1182
bioconductor-biomformat	237742
bioconductor-biomm	19752
bioconductor-biomvcclass	33441
bioconductor-biomvrcns	30200
bioconductor-bionar	4183
bioconductor-bionero	9164
bioconductor-bionet	45899
bioconductor-bionetstat	25311
bioconductor-bioplex	7258
bioconductor-bioqc	45116
bioconductor-bioseqclass	10652
bioconductor-biosigner	60400
bioconductor-biostrings	1541627
bioconductor-biosvd	22188
bioconductor-biotip	17770
bioconductor-biotmle	23756
bioconductor-biotmledata	26504
bioconductor-biovizbase	120151
bioconductor-birewire	45238
bioconductor-birta	33677
bioconductor-birte	19020
bioconductor-biscuiteer	18520
bioconductor-biscuiteerdata	17653
bioconductor-biseq	39936
bioconductor-bitseq	41398
bioconductor-blacksheepr	18196
bioconductor-bladderbatch	35519
bioconductor-blima	47183
bioconductor-blimatestingdata	26088
bioconductor-blma	20033
bioconductor-bloodcancermultiomics2017	21238
bioconductor-bloodgen3module	9956
bioconductor-bluster	277389
bioconductor-bnbc	33017
bioconductor-bnem	9268
bioconductor-bobafit	4115
bioconductor-bodymaprat	21316
bioconductor-borealis	3636
bioconductor-bovine.db	7411
bioconductor-bovine.db0	23899
bioconductor-bovinecdf	5322
bioconductor-bovineprobe	5356
bioconductor-bprmeth	31934
bioconductor-brain	36665
bioconductor-brainflowprobes	15095
bioconductor-brainimager	5500
bioconductor-brainimagerdata	19252
bioconductor-brainsaber	9953
bioconductor-brainstars	24719
bioconductor-branchpointer	24285
bioconductor-breakpointr	25714
bioconductor-breakpointrdata	29448
bioconductor-breastcancermainz	24628
bioconductor-breastcancernki	25972
bioconductor-breastcancertransbig	25088
bioconductor-breastcancerunt	25862
bioconductor-breastcancerupp	25840
bioconductor-breastcancervdx	26278
bioconductor-brendadb	22488
bioconductor-brew3r.r	343
bioconductor-brgedata	24073
bioconductor-brgenomics	15199
bioconductor-bridge	39816
bioconductor-bridgedbr	21229
bioconductor-broadseq	318
bioconductor-bronchialil13	22710
bioconductor-browserviz	31849
bioconductor-browservizdemo	10721
bioconductor-bsgenome	241286
bioconductor-bsgenome.alyrata.jgi.v1	7250
bioconductor-bsgenome.amellifera.beebase.assembly4	5261
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3614
bioconductor-bsgenome.amellifera.ucsc.apimel2	4771
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5284
bioconductor-bsgenome.aofficinalis.ncbi.v1	5300
bioconductor-bsgenome.athaliana.tair.04232008	5224
bioconductor-bsgenome.athaliana.tair.tair9	5492
bioconductor-bsgenome.btaurus.ucsc.bostau3	5260
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5204
bioconductor-bsgenome.btaurus.ucsc.bostau4	5213
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5189
bioconductor-bsgenome.btaurus.ucsc.bostau6	5368
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5058
bioconductor-bsgenome.btaurus.ucsc.bostau8	5191
bioconductor-bsgenome.btaurus.ucsc.bostau9	4323
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1713
bioconductor-bsgenome.carietinum.ncbi.v1	5281
bioconductor-bsgenome.celegans.ucsc.ce10	13909
bioconductor-bsgenome.celegans.ucsc.ce11	5317
bioconductor-bsgenome.celegans.ucsc.ce2	5406
bioconductor-bsgenome.celegans.ucsc.ce6	13847
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5238
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5358
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6387
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6108
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4792
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2253
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1884
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3575
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5241
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5444
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14370
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5379
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5456
bioconductor-bsgenome.drerio.ucsc.danrer10	5863
bioconductor-bsgenome.drerio.ucsc.danrer11	4383
bioconductor-bsgenome.drerio.ucsc.danrer5	5222
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5167
bioconductor-bsgenome.drerio.ucsc.danrer6	5362
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4893
bioconductor-bsgenome.drerio.ucsc.danrer7	9352
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4432
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4293
bioconductor-bsgenome.ecoli.ncbi.20080805	13881
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5203
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5731
bioconductor-bsgenome.ggallus.ucsc.galgal3	5345
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5213
bioconductor-bsgenome.ggallus.ucsc.galgal4	5243
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5242
bioconductor-bsgenome.ggallus.ucsc.galgal5	5233
bioconductor-bsgenome.ggallus.ucsc.galgal6	4319
bioconductor-bsgenome.gmax.ncbi.gmv40	2248
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6356
bioconductor-bsgenome.hsapiens.ncbi.grch38	6256
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2396
bioconductor-bsgenome.hsapiens.ucsc.hg17	5456
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5403
bioconductor-bsgenome.hsapiens.ucsc.hg18	9092
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4444
bioconductor-bsgenome.hsapiens.ucsc.hg19	39359
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7916
bioconductor-bsgenome.hsapiens.ucsc.hg38	44588
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3224
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3258
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11417
bioconductor-bsgenome.hsapiens.ucsc.hs1	1283
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4875
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4550
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2037
bioconductor-bsgenome.mfuro.ucsc.musfur1	5275
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4355
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5314
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5392
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5234
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5068
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5324
bioconductor-bsgenome.mmusculus.ucsc.mm10	27733
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7560
bioconductor-bsgenome.mmusculus.ucsc.mm39	9220
bioconductor-bsgenome.mmusculus.ucsc.mm8	5418
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4831
bioconductor-bsgenome.mmusculus.ucsc.mm9	16323
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5195
bioconductor-bsgenome.osativa.msu.msu7	7312
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3962
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3950
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5275
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4809
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5149
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5223
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5220
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5276
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5401
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4607
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5650
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5043
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11069
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3296
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4965
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4936
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5106
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4925
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6501
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5285
bioconductor-bsgenome.tgondii.toxodb.7.0	7030
bioconductor-bsgenome.tguttata.ucsc.taegut1	5253
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5276
bioconductor-bsgenome.tguttata.ucsc.taegut2	5379
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5169
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5159
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5219
bioconductor-bsgenomeforge	2831
bioconductor-bsseq	56467
bioconductor-bsseqdata	23939
bioconductor-bsubtiliscdf	5179
bioconductor-bsubtilisprobe	5617
bioconductor-bubbletree	64198
bioconductor-bufferedmatrix	43646
bioconductor-bufferedmatrixmethods	42619
bioconductor-bugphyzz	237
bioconductor-bugsigdbr	7132
bioconductor-bumhmm	23728
bioconductor-bumphunter	72777
bioconductor-bumpymatrix	10455
bioconductor-bus	42990
bioconductor-buscorrect	32241
bioconductor-busparse	31389
bioconductor-busseq	8466
bioconductor-cadd.v1.6.hg19	1178
bioconductor-cadd.v1.6.hg38	1190
bioconductor-cadra	1129
bioconductor-caen	9925
bioconductor-cafe	21379
bioconductor-cagefightr	24444
bioconductor-cageminer	7000
bioconductor-cager	49486
bioconductor-calib	30992
bioconductor-calm	18625
bioconductor-camera	73293
bioconductor-camthc	8596
bioconductor-camutqc	321
bioconductor-cancer	2526
bioconductor-cancerclass	31558
bioconductor-cancerdata	24183
bioconductor-cancerinsilico	50484
bioconductor-cancermutationanalysis	38159
bioconductor-cancersubtypes	33203
bioconductor-cand	33365
bioconductor-canine.db	7595
bioconductor-canine.db0	24064
bioconductor-canine2.db	7497
bioconductor-canine2cdf	5322
bioconductor-canine2probe	5302
bioconductor-caninecdf	5285
bioconductor-canineprobe	5902
bioconductor-caomicsv	19977
bioconductor-cardelino	4202
bioconductor-cardinal	66934
bioconductor-cardinalio	1569
bioconductor-cardinalworkflows	23939
bioconductor-carnival	15743
bioconductor-casper	50204
bioconductor-catalyst	24067
bioconductor-category	62957
bioconductor-categorycompare	23218
bioconductor-catscradle	342
bioconductor-causalr	41670
bioconductor-cbaf	22680
bioconductor-cbea	3893
bioconductor-cbioportaldata	18849
bioconductor-cbnplot	2787
bioconductor-cbpmanager	9876
