package	total
bax2bam	15087
bayesase	5766
bayescan	8739
bayescode	8807
bayestyper	4602
baypass	3275
bazam	6072
bbknn	99500
bbmap	1807273
bbmapy	328
bbmix	814
bcalm	28128
bcbio-gff	263803
bcbio-nextgen	409084
bcbio-nextgen-vm	100715
bcbio-prioritize	48047
bcbio-rnaseq	39123
bcbio-variation	19696
bcbio-variation-recall	61088
bcbio_monitor	13013
bcbiogff	44260
bcbreport	75682
bcftools	3686212
bcftools-gtc2vcf-plugin	9992
bcftools-liftover-plugin	597
bcftools-snvphyl-plugin	24121
bcgtree	561
bcl2fastq-nextseq	19579
bcool	5955
bcov	9005
bctools	12855
bd2k-python-lib	57638
beacon2-import	7356
beacon2-ri-tools	1631
beagle	41743
beagle-lib	58313
beamspy	4661
beast	45574
beast-pype	179
beast2	41746
beast2-xml	68
beav	12903
bed2gff	3692
bed2gtf	2870
bedgovcf	2644
bedops	228627
bedparse	3901
bedtk	6968
bedtools	3268006
beem-bio	255
behst	82376
bel-resources	7855
bellavista	400
bellerophon	2397
bellmans-gapc	32922
berokka	15144
besst	22781
bfc	16324
bftools	8570
bg	1793
bgen-cpp	828
bgreat	6539
bgt	13886
bialign	7570
biasaway	35587
bibliospec	5624
bicseq2-norm	6730
bicseq2-seg	6755
bifidoannotator	200
bifrost	34522
bifrost-httr	1492
bigmag	36
bigmap	26
bigscape	11883
bigsi	2460
bigslice	1056
bigtools	9595
bigwig-nim	237
bin2cell	156
binchicken	10934
bindash	11538
bindashtree	712
binette	8064
binlorry	3082
binning_refiner	4038
binny	1183
binsanity	56937
binspreader	2084
bio	18086
bio-ripser	370
bio-ting	7827
bio-unicorn	451
bio-vcf	27095
bio2zarr	461
bio_assembly_refinement	24306
bio_hansel	88259
bioawk	148844
biobambam	118091
biobasehttptools	5682
biobb_adapters	17583
biobb_amber	20923
biobb_analysis	88269
biobb_chemistry	50287
biobb_cmip	28586
biobb_common	70682
biobb_cp2k	14237
biobb_dna	26793
biobb_flexdyn	12503
biobb_flexserv	12303
biobb_godmd	11505
biobb_gromacs	14465
biobb_haddock	2841
biobb_io	58073
biobb_md	43064
biobb_mem	9485
biobb_ml	26746
biobb_model	65964
biobb_morph	820
biobb_pdb_tools	4722
biobb_pmx	38190
biobb_pytorch	2896
biobb_remote	2825
biobb_structure_checking	65459
biobb_structure_manager	17651
biobb_structure_utils	52887
biobb_vs	29686
biobb_wf_mutations	5291
bioblend	120082
biobloomtools	4635
biobox_add_taxid	4041
bioc	41
biocamlib	1124
biocantor	3409
biocode	11191
biocommons.seqrepo	13904
bioconda-repodata-patches	326683
bioconda-utils	270886
bioconda2biocontainer	15172
bioconductor-a4	25168
bioconductor-a4base	36322
bioconductor-a4classif	23535
bioconductor-a4core	41254
bioconductor-a4preproc	40264
bioconductor-a4reporting	35380
bioconductor-abadata	28947
bioconductor-abaenrichment	38316
bioconductor-abarray	25013
bioconductor-abseqr	24523
bioconductor-absseq	43162
bioconductor-acde	44619
bioconductor-ace	25099
bioconductor-acgh	51651
bioconductor-acme	51948
bioconductor-adacgh2	28323
bioconductor-adam	29645
bioconductor-adamgui	22895
bioconductor-adapt	278
bioconductor-adaptest	9584
bioconductor-adductdata	22313
bioconductor-adductomicsr	21079
bioconductor-adimpute	13343
bioconductor-adme16cod.db	5610
bioconductor-adsplit	50350
bioconductor-adverscarial	1664
bioconductor-affixcan	25053
bioconductor-affxparser	61742
bioconductor-affy	115322
bioconductor-affycomp	42384
bioconductor-affycompatible	36561
bioconductor-affycompdata	25435
bioconductor-affycontam	39141
bioconductor-affycoretools	33530
bioconductor-affydata	45560
bioconductor-affyexpress	31159
bioconductor-affyhgu133a2expr	27641
bioconductor-affyhgu133aexpr	23179
bioconductor-affyhgu133plus2expr	28261
bioconductor-affyilm	38507
bioconductor-affyio	122532
bioconductor-affylmgui	23133
bioconductor-affymetrixdatatestfiles	28899
bioconductor-affymoe4302expr	28426
bioconductor-affypara	14412
bioconductor-affypdnn	26410
bioconductor-affyplm	46578
bioconductor-affyqcreport	14807
bioconductor-affyrnadegradation	42119
bioconductor-ag.db	7906
bioconductor-agcdf	5458
bioconductor-agdex	41974
bioconductor-aggregatebiovar	13603
bioconductor-agilp	39725
bioconductor-agimicrorna	24449
bioconductor-agprobe	5794
bioconductor-ahcytobands	7704
bioconductor-ahensdbs	21576
bioconductor-ahlrbasedbs	9431
bioconductor-ahmassbank	3137
bioconductor-ahmeshdbs	10482
bioconductor-ahpathbankdbs	3904
bioconductor-ahpubmeddbs	10796
bioconductor-ahwikipathwaysdbs	3951
bioconductor-aims	46077
bioconductor-airpart	10546
bioconductor-airway	26880
bioconductor-alabaster	3139
bioconductor-alabaster.base	5688
bioconductor-alabaster.bumpy	2716
bioconductor-alabaster.files	1644
bioconductor-alabaster.mae	3161
bioconductor-alabaster.matrix	5616
bioconductor-alabaster.ranges	4475
bioconductor-alabaster.sce	3414
bioconductor-alabaster.schemas	4678
bioconductor-alabaster.se	4377
bioconductor-alabaster.spatial	2909
bioconductor-alabaster.string	3183
bioconductor-alabaster.vcf	3149
bioconductor-aldex2	48550
bioconductor-alevinqc	35256
bioconductor-all	58602
bioconductor-allelicimbalance	23923
bioconductor-allenpvc	6520
bioconductor-allmll	22624
bioconductor-alphabeta	19614
bioconductor-alphamissense.v2023.hg19	1188
bioconductor-alphamissense.v2023.hg38	1188
bioconductor-alphamissenser	492
bioconductor-alpine	46881
bioconductor-alpinedata	23207
bioconductor-alps	11821
bioconductor-alpsnmr	10626
bioconductor-alsace	20331
bioconductor-altcdfenvs	33941
bioconductor-alternativesplicingevents.hg19	7590
bioconductor-alternativesplicingevents.hg38	8659
bioconductor-amaretto	25695
bioconductor-amountain	53294
bioconductor-ampaffyexample	21889
bioconductor-amplican	32143
bioconductor-ampliqueso	2989
bioconductor-analysispageserver	17614
bioconductor-anamir	4595
bioconductor-anaquin	21460
bioconductor-ancombc	177913
bioconductor-aneufinder	32939
bioconductor-aneufinderdata	29118
bioconductor-anf	19475
bioconductor-animalcules	18599
bioconductor-annaffy	43748
bioconductor-anndatar	115
bioconductor-annmap	42782
bioconductor-annotate	550945
bioconductor-annotationdbi	788874
bioconductor-annotationfilter	131646
bioconductor-annotationforge	71610
bioconductor-annotationfuncs	33239
bioconductor-annotationhub	130434
bioconductor-annotationhubdata	38613
bioconductor-annotationtools	41621
bioconductor-annotatr	31057
bioconductor-anopheles.db0	20307
bioconductor-anota	40721
bioconductor-anota2seq	24945
bioconductor-antiprofiles	42096
bioconductor-antiprofilesdata	27332
bioconductor-anvil	16966
bioconductor-anvilaz	494
bioconductor-anvilbase	369
bioconductor-anvilbilling	14491
bioconductor-anvilgcp	532
bioconductor-anvilpublish	13313
bioconductor-anvilworkflow	2291
bioconductor-apalyzer	15636
bioconductor-apcomplex	34225
bioconductor-apeglm	358440
bioconductor-apl	2588
bioconductor-appreci8r	19083
bioconductor-arabidopsis.db0	25759
bioconductor-aracne.networks	24702
bioconductor-aroma.light	77825
bioconductor-arrayexpress	38853
bioconductor-arrayexpresshts	22639
bioconductor-arraymvout	23843
bioconductor-arrayquality	45768
bioconductor-arrayqualitymetrics	35517
bioconductor-arraytools	31551
bioconductor-arraytv	11554
bioconductor-arrmdata	36177
bioconductor-arrmnormalization	35472
bioconductor-artms	30203
bioconductor-asafe	40280
bioconductor-aseb	52897
bioconductor-asgsca	42658
bioconductor-ashkenazimsonchr21	27670
bioconductor-asics	22971
bioconductor-asicsdata	21911
bioconductor-aspediafi	15657
bioconductor-aspli	39358
bioconductor-assessorf	25070
bioconductor-assessorfdata	21712
bioconductor-asset	23903
bioconductor-assign	22394
bioconductor-assorthead	14313
bioconductor-asurat	5757
bioconductor-ataccogaps	4410
bioconductor-atacseqqc	41828
bioconductor-atacseqtfea	5106
bioconductor-atena	7878
bioconductor-ath1121501.db	8048
bioconductor-ath1121501cdf	5653
bioconductor-ath1121501frmavecs	464
bioconductor-ath1121501probe	5565
bioconductor-atlasrdf	12066
bioconductor-atsnp	24809
bioconductor-attract	23583
bioconductor-aucell	33643
bioconductor-autonomics	9428
bioconductor-autotuner	14518
bioconductor-awfisher	23930
bioconductor-awst	10082
bioconductor-baalchip	37848
bioconductor-bac	46537
bioconductor-bacon	60454
bioconductor-bader	55959
bioconductor-badregionfinder	39409
bioconductor-bags	34053
bioconductor-ballgown	53713
bioconductor-bambu	35784
bioconductor-bamsignals	54839
bioconductor-bandits	29086
bioconductor-bandle	5477
bioconductor-banocc	41703
bioconductor-barcodetrackr	10690
bioconductor-barley1cdf	5516
bioconductor-barley1probe	5364
bioconductor-basecallqc	34521
bioconductor-basespacer	42169
bioconductor-basic4cseq	48134
bioconductor-basics	36635
bioconductor-basicstan	5733
bioconductor-basicstarrseq	22792
bioconductor-basilisk	33535
bioconductor-basilisk.utils	31377
bioconductor-batchelor	48401
bioconductor-batchqc	33993
bioconductor-bayesknockdown	22859
bioconductor-bayespeak	36877
bioconductor-bayesspace	18078
bioconductor-baynorm	29675
bioconductor-bayseq	41839
bioconductor-bbcanalyzer	43203
bioconductor-bcellviper	25492
bioconductor-bcrank	51629
bioconductor-bcseq	34100
bioconductor-bdmmacorrect	31363
bioconductor-beachmat	535609
bioconductor-beachmat.hdf5	1308
bioconductor-beachmat.tiledb	32
bioconductor-beadarray	50756
bioconductor-beadarrayexampledata	21815
bioconductor-beadarraysnp	42540
bioconductor-beadarrayusecases	24820
bioconductor-beaddatapackr	53914
bioconductor-beadsorted.saliva.epic	8136
bioconductor-bearscc	24373
bioconductor-beat	44555
bioconductor-beclear	48630
bioconductor-beer	2865
bioconductor-benchdamic	6130
bioconductor-benchmarkfdrdata2019	19589
bioconductor-beta7	25705
bioconductor-betahmm	477
bioconductor-bettr	151
bioconductor-bg2	2062
bioconductor-bgafun	29478
bioconductor-bgeecall	19074
bioconductor-bgeedb	42084
bioconductor-bgmix	47728
bioconductor-bgx	24338
bioconductor-bhc	49862
bioconductor-bicare	51097
bioconductor-bifet	25044
bioconductor-biggr	10245
bioconductor-bigmelon	24484
bioconductor-bigmemoryextras	12101
bioconductor-bigpint	20900
bioconductor-bindingsitefinder	7400
bioconductor-bioassayr	30451
bioconductor-biobase	1707961
bioconductor-biobroom	22041
bioconductor-biobtreer	15524
bioconductor-biocancer	22455
bioconductor-biocartaimage	760
bioconductor-biocbaseutils	176133
bioconductor-biocbook	919
bioconductor-bioccasestudies	15045
bioconductor-bioccheck	28094
bioconductor-biocdockermanager	17600
bioconductor-biocfhir	5219
bioconductor-biocfilecache	277001
bioconductor-biocgenerics	1767305
bioconductor-biocgraph	35505
bioconductor-biochail	1304
bioconductor-biochubsshiny	3155
bioconductor-biocinstaller	88662
bioconductor-biocio	257812
bioconductor-biocmake	36
bioconductor-biocneighbors	470611
bioconductor-bioconcotk	22403
bioconductor-biocor	23461
bioconductor-biocparallel	1555530
bioconductor-biocpkgtools	25074
bioconductor-biocroxytest	506
bioconductor-biocset	16625
bioconductor-biocsingular	469056
bioconductor-biocsklearn	35511
bioconductor-biocstyle	86983
bioconductor-biocthis	14986
bioconductor-biocversion	84549
bioconductor-biocviews	63089
bioconductor-biocworkflowtools	42329
bioconductor-biodb	14644
bioconductor-biodbchebi	7736
bioconductor-biodbexpasy	4720
bioconductor-biodbhmdb	12232
bioconductor-biodbkegg	6528
bioconductor-biodblipidmaps	4812
bioconductor-biodbmirbase	4807
bioconductor-biodbncbi	4937
bioconductor-biodbnci	5246
bioconductor-biodbuniprot	6743
bioconductor-biodist	42399
bioconductor-bioga	500
bioconductor-bioimagedbs	12204
bioconductor-biomart	349737
bioconductor-biomartgogenesets	1259
bioconductor-biomformat	249729
bioconductor-biomm	20673
bioconductor-biomvcclass	34482
bioconductor-biomvrcns	31228
bioconductor-bionar	4263
bioconductor-bionero	9457
bioconductor-bionet	46864
bioconductor-bionetstat	26095
bioconductor-bioplex	7833
bioconductor-bioqc	46603
bioconductor-bioseqclass	10730
bioconductor-biosigner	61976
bioconductor-biostrings	1594377
bioconductor-biosvd	22946
bioconductor-biotip	18239
bioconductor-biotmle	24817
bioconductor-biotmledata	27410
bioconductor-biovizbase	124872
bioconductor-birewire	46378
bioconductor-birta	34563
bioconductor-birte	19129
bioconductor-biscuiteer	19481
bioconductor-biscuiteerdata	18377
bioconductor-biseq	41300
bioconductor-bitseq	41988
bioconductor-blacksheepr	18924
bioconductor-bladderbatch	37020
bioconductor-blima	48382
bioconductor-blimatestingdata	27054
bioconductor-blma	20637
bioconductor-bloodcancermultiomics2017	21859
bioconductor-bloodgen3module	10578
bioconductor-bluster	287852
bioconductor-bnbc	34303
bioconductor-bnem	9570
bioconductor-bobafit	4227
bioconductor-bodymaprat	22483
bioconductor-borealis	3986
bioconductor-bovine.db	7719
bioconductor-bovine.db0	25190
bioconductor-bovinecdf	5620
bioconductor-bovineprobe	5649
bioconductor-bprmeth	32880
bioconductor-brain	37756
bioconductor-brainflowprobes	15242
bioconductor-brainimager	5663
bioconductor-brainimagerdata	19974
bioconductor-brainsaber	10422
bioconductor-brainstars	25334
bioconductor-branchpointer	25496
bioconductor-breakpointr	27256
bioconductor-breakpointrdata	30731
bioconductor-breastcancermainz	25276
bioconductor-breastcancernki	26831
bioconductor-breastcancertransbig	25933
bioconductor-breastcancerunt	26729
bioconductor-breastcancerupp	26704
bioconductor-breastcancervdx	27029
bioconductor-brendadb	23223
bioconductor-brew3r.r	457
bioconductor-brgedata	25179
bioconductor-brgenomics	15759
bioconductor-bridge	40713
bioconductor-bridgedbr	22161
bioconductor-broadseq	432
bioconductor-bronchialil13	23346
bioconductor-browserviz	32969
bioconductor-browservizdemo	10982
bioconductor-bsgenome	253866
bioconductor-bsgenome.alyrata.jgi.v1	7622
bioconductor-bsgenome.amellifera.beebase.assembly4	5569
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3818
bioconductor-bsgenome.amellifera.ucsc.apimel2	4977
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5590
bioconductor-bsgenome.aofficinalis.ncbi.v1	5509
bioconductor-bsgenome.athaliana.tair.04232008	5526
bioconductor-bsgenome.athaliana.tair.tair9	5799
bioconductor-bsgenome.btaurus.ucsc.bostau3	5564
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5513
bioconductor-bsgenome.btaurus.ucsc.bostau4	5510
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5494
bioconductor-bsgenome.btaurus.ucsc.bostau6	5669
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5270
bioconductor-bsgenome.btaurus.ucsc.bostau8	5523
bioconductor-bsgenome.btaurus.ucsc.bostau9	4580
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1776
bioconductor-bsgenome.carietinum.ncbi.v1	5540
bioconductor-bsgenome.celegans.ucsc.ce10	14396
bioconductor-bsgenome.celegans.ucsc.ce11	5623
bioconductor-bsgenome.celegans.ucsc.ce2	5711
bioconductor-bsgenome.celegans.ucsc.ce6	14348
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5548
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5663
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6687
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6329
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5071
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2420
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1948
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3783
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5551
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5763
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14925
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5681
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6023
bioconductor-bsgenome.drerio.ucsc.danrer10	6166
bioconductor-bsgenome.drerio.ucsc.danrer11	4643
bioconductor-bsgenome.drerio.ucsc.danrer5	5515
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5374
bioconductor-bsgenome.drerio.ucsc.danrer6	5662
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5101
bioconductor-bsgenome.drerio.ucsc.danrer7	9726
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4634
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4548
bioconductor-bsgenome.ecoli.ncbi.20080805	15594
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5445
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6004
bioconductor-bsgenome.ggallus.ucsc.galgal3	5648
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5477
bioconductor-bsgenome.ggallus.ucsc.galgal4	5542
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5550
bioconductor-bsgenome.ggallus.ucsc.galgal5	5534
bioconductor-bsgenome.ggallus.ucsc.galgal6	4572
bioconductor-bsgenome.gmax.ncbi.gmv40	2411
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6674
bioconductor-bsgenome.hsapiens.ncbi.grch38	6688
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2567
bioconductor-bsgenome.hsapiens.ucsc.hg17	5730
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5802
bioconductor-bsgenome.hsapiens.ucsc.hg18	9398
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4651
bioconductor-bsgenome.hsapiens.ucsc.hg19	40791
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8235
bioconductor-bsgenome.hsapiens.ucsc.hg38	47668
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3417
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3452
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11985
bioconductor-bsgenome.hsapiens.ucsc.hs1	1340
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5165
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4759
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2107
bioconductor-bsgenome.mfuro.ucsc.musfur1	5584
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4619
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5625
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5697
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5534
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5275
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5627
bioconductor-bsgenome.mmusculus.ucsc.mm10	29454
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7915
bioconductor-bsgenome.mmusculus.ucsc.mm39	10407
bioconductor-bsgenome.mmusculus.ucsc.mm8	5670
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5038
bioconductor-bsgenome.mmusculus.ucsc.mm9	16913
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5510
bioconductor-bsgenome.osativa.msu.msu7	7682
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4120
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4110
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5575
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5010
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5450
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5518
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5521
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5592
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5701
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4809
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5954
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5251
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12227
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3499
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5187
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5152
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5870
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5139
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6800
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5510
bioconductor-bsgenome.tgondii.toxodb.7.0	7268
bioconductor-bsgenome.tguttata.ucsc.taegut1	5556
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5582
bioconductor-bsgenome.tguttata.ucsc.taegut2	5681
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5469
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5458
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5520
bioconductor-bsgenomeforge	3109
bioconductor-bsseq	58871
bioconductor-bsseqdata	24989
bioconductor-bsubtiliscdf	5477
bioconductor-bsubtilisprobe	5929
bioconductor-bubbletree	66011
bioconductor-bufferedmatrix	45133
bioconductor-bufferedmatrixmethods	44083
bioconductor-bugphyzz	280
bioconductor-bugsigdbr	7592
bioconductor-bumhmm	24745
bioconductor-bumphunter	74916
bioconductor-bumpymatrix	11220
bioconductor-bus	44413
bioconductor-buscorrect	32990
bioconductor-busparse	32734
bioconductor-busseq	9079
bioconductor-cadd.v1.6.hg19	1292
bioconductor-cadd.v1.6.hg38	1309
bioconductor-cadra	1231
bioconductor-caen	10489
bioconductor-cafe	22105
bioconductor-cagefightr	25745
bioconductor-cageminer	7478
bioconductor-cager	50839
bioconductor-calib	31695
bioconductor-calm	19380
bioconductor-camera	75065
bioconductor-camthc	8942
bioconductor-camutqc	436
bioconductor-cancer	2674
bioconductor-cancerclass	32744
bioconductor-cancerdata	25388
bioconductor-cancerinsilico	51272
bioconductor-cancermutationanalysis	38731
bioconductor-cancersubtypes	33973
bioconductor-cand	33735
bioconductor-canine.db	7951
bioconductor-canine.db0	25363
bioconductor-canine2.db	7817
bioconductor-canine2cdf	5623
bioconductor-canine2probe	5614
bioconductor-caninecdf	5543
bioconductor-canineprobe	6210
bioconductor-caomicsv	20824
bioconductor-cardelino	4273
bioconductor-cardinal	69150
