package	total
aplanat	60071
apoc	8287
apollo	44199
appspam	12957
aprfinder	8816
apscale	8122
apt-probeset-summarize	7526
aptardi	3127
apu-label-propagation	2380
apybiomart	127
aquamis	20397
aquila	3362
aquila_stlfr	22235
aquila_sv	3059
aquila_umap	3383
aquilasv	12329
arachne	227
aragorn	225510
arb-bio	13432
arb-bio-devel	10003
arb-bio-tools	72523
arborator	3553
arboreto	17098
arborist	140
arcade	1080
arcane	344
arcas-hla	25759
archer	3237
architeuthis	5974
arcs	39841
arcsv	1750
arem	7186
argh	25388
argnorm	4447
argo	6121
argparse	33149
argparse-tui	165
argparse2tool	3077
args_oap	11289
argutils	10568
aria2	537064
ariba	120690
array-as-vcf	8809
arriba	157409
arsc	30
art	148600
art_modern	23307
art_modern-openmpi	11851
artemis	35882
artex	600
artic	51007
artic-porechop	27685
artic-tools	55826
arvados-cli	5102
arvados-cwl-runner	193279
arvados-python-client	233552
ascat	29364
asciigenome	71165
asgal	2725
ashlar	7587
ashleys-qc	7126
askocli	44325
asn2gb	8003
aspera-cli	12350
asqcan	12188
assaycode	118
assemblerflow	19277
assembly-scan	23755
assembly-stats	40436
assembly_finder	20682
assembly_uploader	589
assemblycomparator2	16533
assemblytics	8991
assemblyutility	11148
astalavista	21382
aster	40485
astral-tree	6566
atac	20361
atactk	12779
ataqv	54390
athena_meta	10217
atlas	14471
atlas-data-import	21650
atlas-fastq-provider	16713
atlas-gene-annotation-manipulation	10981
atlas-metadata-validator	24128
atol-annotation-report	72
atol-bpa-datamapper	7285
atol-data-broker	76
atol-genome-launcher	3712
atol-qc-annotation	598
atol-qc-raw-ont	1324
atol-qc-raw-pacbio	392
atol-qc-raw-shortread	1145
atol-reference-data-lookups	859
atropos	142505
attotree	8141
augur	320699
augustus	674657
auriclass	6652
auspice	157014
authentict	5055
autobarcoder	111
autobigs-cli	3802
autobigs-engine	2241
autocycler	10176
autodock	9951
autodock-vina	47633
autogenes	3100
autogrid	17286
autolog	10371
automappa	3189
autometa	19796
aviary	29883
avro	9757
avro-cwl	13104
avro-python2	31246
avro-python3	71071
awscli	34156
axe-demultiplexer	691
axiome	7145
azure-cli	9464
b2b-utils	6751
b2btools	19253
ba3	409
babappalign	2374
bacgwasim	6693
back_to_sequences	326
backports.csv	11080
backports.unittest_mock	16429
backspinpy	8458
bacpage	2798
bacphlip	4582
bacprune	749
bactopia	259954
bactopia-assembler	9270
bactopia-gather	12211
bactopia-py	27440
bactopia-qc	8984
bactopia-sketcher	7428
bactopia-teton	11079
bactopia-variants	5448
baczy	200
badread	13936
baitfisher	10813
bakdrive	2965
bakrep-cli	1021
bakta	123088
baktfold	1022
bali-phy	13846
balrog	19610
baltic	13786
bam-readcount	60437
bam-tide	630
bam2fasta	29280
bam2fastx	25015
bam2plot	1522
bamaddrg	5313
bamaligncleaner	6538
bambamc	17531
bamboozle	74
bamclipper	17400
bamcmp	8352
bamdam	886
bamdash	11227
bamhash	22120
bamkit	8359
bamm	16727
bammap2	4104
bammmotif2	300
bamr	3031
bamread	95321
bamrescue	946
bamscale	16253
bamslice	13582
bamsnap	9342
bamstats	2818
bamsurgeon	1662
bamtocov	34446
bamtools	707282
bamutil	57031
bandage	23806
bandage_ng	12635
bandwagon	590
banner	6519
baqlava	94
barbell	5996
barcode-validator	4546
barcode_demux	143
barcode_splitter	8117
barcodeforge	1973
baredsc	8973
barena	975
barriers	17966
barrnap	228560
barrnap-python	8412
barseqcount	6042
bart	2406
basenji	10851
basevar	134
basic	48428
batch_brb	8746
bats	9453
batvi	8216
bax2bam	15972
bayesase	6650
bayescan	10129
bayescode	9660
bayestyper	5042
baypass	4595
baysor	1156
bazam	6254
bbknn	119814
bbmap	1935375
bbmapy	981
bbmix	1165
bcalm	30325
bcbio-gff	309288
bcbio-nextgen	431543
bcbio-nextgen-vm	106639
bcbio-prioritize	49805
bcbio-rnaseq	40744
bcbio-variation	20172
bcbio-variation-recall	61918
bcbio_monitor	13702
bcbiogff	46278
bcbreport	77532
bcftools	4598118
bcftools-gtc2vcf-plugin	11647
bcftools-liftover-plugin	1242
bcftools-snvphyl-plugin	25282
bcgtree	641
bcl2fastq-nextseq	20612
bcool	6349
bcov	10655
bctools	13336
bd2k-python-lib	60445
beacon2-import	9614
beacon2-ri-tools	2234
beagle	47812
beagle-lib	65956
beamspy	5157
beast	48647
beast-pype	2582
beast2	45398
beast2-xml	529
beav	14308
beave	433
bed2gff	4578
bed2gtf	4186
bedgovcf	3409
bedops	254979
bedparse	4340
bedtk	8260
bedtools	4015566
beegees	103
beem-bio	394
behst	86938
bel-resources	8188
bellavista	794
bellerophon	2810
bellmans-gapc	36589
berokka	15805
besst	24079
bfc	23944
bftools	9937
bg	1843
bgc-prophet	92
bgen-cpp	1719
bgreat	7059
bgt	14885
bialign	8360
biasaway	38610
bibliospec	5737
bicseq2-norm	7360
bicseq2-seg	7394
bifidoannotator	498
bifrost	39069
bifrost_bridge	60
bigmag	194
bigmap	143
bigscape	15634
bigsdb-downloader	137
bigsi	2513
bigslice	1799
bigtools	14192
bigwig-nim	497
bin2cell	450
binchicken	15057
bindash	14356
bindashtree	1082
binette	11368
binge	269
binlorry	3335
binning_refiner	4292
binny	1303
binsanity	61722
binspreader	2347
bio	32623
bio-ripser	680
bio-ting	7970
bio-unicorn	875
bio-vcf	27427
bio2zarr	1234
bio_assembly_refinement	26261
bio_hansel	93291
bioawk	170670
biobambam	123371
biobasehttptools	5820
biobb_adapters	19872
biobb_amber	28951
biobb_analysis	94158
biobb_chemistry	55208
biobb_cmip	32786
biobb_common	79971
biobb_cp2k	16659
biobb_dna	31209
biobb_flexdyn	20708
biobb_flexserv	19253
biobb_godmd	14346
biobb_gromacs	17885
biobb_haddock	4824
biobb_io	62182
biobb_md	44519
biobb_mem	14385
biobb_ml	29261
biobb_model	73863
biobb_morph	1342
biobb_pdb_tools	7255
biobb_pmx	41761
biobb_pytorch	3779
biobb_remote	3073
biobb_structure_checking	70394
biobb_structure_manager	19117
biobb_structure_utils	59252
biobb_vs	34022
biobb_wf_mutations	5397
bioblend	125484
biobloomtools	5486
biobox_add_taxid	5792
bioc	181
biocamlib	1404
biocantor	4002
biocframe	145
biocode	17109
biocommons.seqrepo	16257
bioconda-repodata-patches	368102
bioconda-utils	304220
bioconda2biocontainer	15458
bioconductor-a4	28012
bioconductor-a4base	39298
bioconductor-a4classif	25505
bioconductor-a4core	44052
bioconductor-a4preproc	42765
bioconductor-a4reporting	37819
bioconductor-abadata	30423
bioconductor-abaenrichment	40051
bioconductor-abarray	27764
bioconductor-abseqr	26387
bioconductor-absseq	46323
bioconductor-acde	47865
bioconductor-ace	27610
bioconductor-acgh	55764
bioconductor-acme	55430
bioconductor-adacgh2	31280
bioconductor-adam	32982
bioconductor-adamgui	25281
bioconductor-adapt	626
bioconductor-adaptest	9762
bioconductor-adductdata	24726
bioconductor-adductomicsr	22684
bioconductor-adimpute	14905
bioconductor-adme16cod.db	6492
bioconductor-adsplit	54173
bioconductor-adverscarial	2241
bioconductor-affixcan	27617
bioconductor-affxparser	68153
bioconductor-affy	130757
bioconductor-affycomp	45274
bioconductor-affycompatible	38562
bioconductor-affycompdata	28267
bioconductor-affycontam	41298
bioconductor-affycoretools	35940
bioconductor-affydata	49117
bioconductor-affyexpress	32440
bioconductor-affyhgu133a2expr	29502
bioconductor-affyhgu133aexpr	24810
bioconductor-affyhgu133plus2expr	31169
bioconductor-affyilm	41132
bioconductor-affyio	138795
bioconductor-affylmgui	24726
bioconductor-affymetrixdatatestfiles	31960
bioconductor-affymoe4302expr	31581
bioconductor-affypara	15517
bioconductor-affypdnn	27992
bioconductor-affyplm	50786
bioconductor-affyqcreport	16059
bioconductor-affyrnadegradation	45675
bioconductor-ag.db	8698
bioconductor-agcdf	6234
bioconductor-agdex	44658
bioconductor-aggregatebiovar	15380
bioconductor-agilp	42398
bioconductor-agimicrorna	26428
bioconductor-agprobe	6585
bioconductor-ahcytobands	8342
bioconductor-ahensdbs	22282
bioconductor-ahlrbasedbs	10014
bioconductor-ahmassbank	3947
bioconductor-ahmeshdbs	11874
bioconductor-ahpathbankdbs	4549
bioconductor-ahpubmeddbs	12367
bioconductor-ahwikipathwaysdbs	4547
bioconductor-aims	50066
bioconductor-airpart	12077
bioconductor-airway	31059
bioconductor-alabaster	3958
bioconductor-alabaster.base	12496
bioconductor-alabaster.bumpy	3237
bioconductor-alabaster.files	2213
bioconductor-alabaster.mae	3993
bioconductor-alabaster.matrix	12237
bioconductor-alabaster.ranges	9486
bioconductor-alabaster.sce	4879
bioconductor-alabaster.schemas	9686
bioconductor-alabaster.se	9346
bioconductor-alabaster.sfe	69
bioconductor-alabaster.spatial	3628
bioconductor-alabaster.string	4012
bioconductor-alabaster.vcf	3954
bioconductor-aldex2	52976
bioconductor-alevinqc	38911
bioconductor-all	63792
bioconductor-allelicimbalance	25980
bioconductor-allenpvc	6653
bioconductor-allmll	24662
bioconductor-alphabeta	21931
bioconductor-alphamissense.v2023.hg19	1528
bioconductor-alphamissense.v2023.hg38	1520
bioconductor-alphamissenser	803
bioconductor-alpine	50233
bioconductor-alpinedata	24893
bioconductor-alps	12836
bioconductor-alpsnmr	12170
bioconductor-alsace	22088
bioconductor-altcdfenvs	36203
bioconductor-alternativesplicingevents.hg19	8220
bioconductor-alternativesplicingevents.hg38	9353
bioconductor-amaretto	27367
bioconductor-amountain	57070
bioconductor-ampaffyexample	23742
bioconductor-amplican	35815
bioconductor-ampliqueso	3241
bioconductor-analysispageserver	18579
bioconductor-anamir	4836
bioconductor-anansi	81
bioconductor-anaquin	23231
bioconductor-ancombc	201256
bioconductor-aneufinder	35071
bioconductor-aneufinderdata	31468
bioconductor-anf	20409
bioconductor-anglemania	507
bioconductor-animalcules	21115
bioconductor-annaffy	47315
bioconductor-anndatar	2592
bioconductor-annmap	46070
bioconductor-annotate	603045
bioconductor-annotationdbi	957243
bioconductor-annotationfilter	157322
bioconductor-annotationforge	76186
bioconductor-annotationfuncs	35354
bioconductor-annotationhub	154749
bioconductor-annotationhubdata	42268
bioconductor-annotationtools	44679
bioconductor-annotatr	34794
bioconductor-anopheles.db0	21573
bioconductor-anota	43293
bioconductor-anota2seq	27681
bioconductor-antiprofiles	45376
bioconductor-antiprofilesdata	29947
bioconductor-anvil	19299
bioconductor-anvilaz	808
bioconductor-anvilbase	568
bioconductor-anvilbilling	15151
bioconductor-anvilgcp	849
bioconductor-anvilpublish	14539
bioconductor-anvilworkflow	2947
bioconductor-apalyzer	17269
bioconductor-apcomplex	36642
bioconductor-apeglm	425828
bioconductor-apl	2808
bioconductor-appreci8r	20792
bioconductor-arabidopsis.db0	28671
bioconductor-aracne.networks	26450
bioconductor-aroma.light	84765
bioconductor-arrayexpress	41341
bioconductor-arrayexpresshts	23399
bioconductor-arraymvout	25804
bioconductor-arrayquality	48482
bioconductor-arrayqualitymetrics	38573
bioconductor-arraytools	33373
bioconductor-arraytv	12499
bioconductor-arrmdata	38489
bioconductor-arrmnormalization	38391
bioconductor-artms	32885
bioconductor-asafe	42374
bioconductor-aseb	56864
bioconductor-asgsca	45393
bioconductor-ashkenazimsonchr21	30217
bioconductor-asics	24671
bioconductor-asicsdata	23849
bioconductor-aspediafi	16967
bioconductor-aspli	40844
bioconductor-assessorf	27486
bioconductor-assessorfdata	23353
bioconductor-asset	26070
bioconductor-assign	23968
bioconductor-assorthead	41984
bioconductor-asurat	7251
bioconductor-ataccogaps	5086
bioconductor-atacseqqc	44862
bioconductor-atacseqtfea	6155
bioconductor-atena	9065
bioconductor-ath1121501.db	9119
bioconductor-ath1121501cdf	6495
bioconductor-ath1121501frmavecs	756
bioconductor-ath1121501probe	6391
bioconductor-atlasrdf	12647
bioconductor-atsnp	27496
bioconductor-attract	25490
bioconductor-aucell	39384
bioconductor-autonomics	10248
bioconductor-autotuner	15771
bioconductor-awaggregator	69
bioconductor-awaggregatordata	70
bioconductor-awfisher	26787
bioconductor-awst	11372
bioconductor-baalchip	40503
bioconductor-bac	48928
bioconductor-bacon	65420
bioconductor-bader	59732
bioconductor-badregionfinder	42272
bioconductor-bags	37545
bioconductor-ballgown	56869
bioconductor-bambu	42492
bioconductor-bamsignals	60478
bioconductor-bandits	32261
bioconductor-bandle	6833
bioconductor-banksy	312
bioconductor-banocc	44273
bioconductor-barbieq	74
bioconductor-barcodetrackr	12144
bioconductor-barley1cdf	6346
bioconductor-barley1probe	6036
bioconductor-basecallqc	37124
bioconductor-basespacer	44729
bioconductor-basic4cseq	50911
bioconductor-basics	40339
bioconductor-basicstan	7346
bioconductor-basicstarrseq	24640
bioconductor-basilisk	42778
bioconductor-basilisk.utils	37661
bioconductor-batchcorr	73
bioconductor-batchelor	61570
bioconductor-batchqc	36056
bioconductor-batchsvg	74
bioconductor-bayesknockdown	24507
bioconductor-bayespeak	37795
bioconductor-bayesspace	20956
bioconductor-baynorm	31367
bioconductor-bayseq	45028
bioconductor-bbcanalyzer	46811
bioconductor-bcellviper	28247
bioconductor-bcrank	55626
bioconductor-bcseq	37806
bioconductor-bdmmacorrect	33107
bioconductor-beachmat	596646
bioconductor-beachmat.hdf5	2009
bioconductor-beachmat.tiledb	473
bioconductor-beadarray	54020
bioconductor-beadarrayexampledata	23544
bioconductor-beadarraysnp	45823
bioconductor-beadarrayusecases	27190
bioconductor-beaddatapackr	58650
bioconductor-beadsorted.saliva.epic	8894
bioconductor-bearscc	26727
bioconductor-beat	47854
bioconductor-beclear	52778
bioconductor-bedbaser	164
bioconductor-beer	3151
bioconductor-benchdamic	6876
bioconductor-benchmarkfdrdata2019	21833
bioconductor-beta7	28397
bioconductor-betahmm	797
bioconductor-bettr	276
bioconductor-bg2	2266
bioconductor-bgafun	30888
bioconductor-bgeecall	21131
bioconductor-bgeedb	45231
bioconductor-bgmix	50634
bioconductor-bgx	25667
bioconductor-bhc	52916
bioconductor-bicare	55106
bioconductor-bifet	27760
bioconductor-biggr	11046
bioconductor-bigmelon	26937
bioconductor-bigmemoryextras	12387
bioconductor-bigpint	22866
bioconductor-bindingsitefinder	8486
bioconductor-bioassayr	33635
bioconductor-biobase	2079256
bioconductor-biobroom	23745
bioconductor-biobtreer	16782
bioconductor-bioc.gff	538
bioconductor-biocancer	24811
bioconductor-biocartaimage	974
bioconductor-biocbaseutils	205422
bioconductor-biocbook	1080
bioconductor-bioccasestudies	16328
bioconductor-bioccheck	30862
bioconductor-biocdockermanager	19309
bioconductor-biocfhir	6268
bioconductor-biocfilecache	353387
bioconductor-biocgenerics	2151473
bioconductor-biocgraph	38512
bioconductor-biochail	1458
bioconductor-biochubsshiny	3972
bioconductor-biocinstaller	91862
bioconductor-biocio	355866
bioconductor-biocmake	1032
bioconductor-biocneighbors	521755
bioconductor-bioconcotk	24080
bioconductor-biocor	25583
bioconductor-biocparallel	1847818
bioconductor-biocpkgtools	27489
bioconductor-biocroxytest	811
bioconductor-biocset	18783
bioconductor-biocsingular	520948
bioconductor-biocsklearn	39331
bioconductor-biocstyle	93735
bioconductor-biocthis	16495
bioconductor-biocversion	108457
bioconductor-biocviews	70876
bioconductor-biocworkflowtools	45236
bioconductor-biodb	17028
bioconductor-biodbchebi	9025
bioconductor-biodbexpasy	5475
bioconductor-biodbhmdb	13884
bioconductor-biodbkegg	6966
bioconductor-biodblipidmaps	4994
bioconductor-biodbmirbase	5598
bioconductor-biodbncbi	5803
bioconductor-biodbnci	6182
bioconductor-biodbuniprot	7189
bioconductor-biodist	45696
bioconductor-bioga	1434
bioconductor-bioimagedbs	13814
bioconductor-biomart	407826
bioconductor-biomartgogenesets	1616
bioconductor-biomformat	288218
bioconductor-biomm	22689
bioconductor-biomvcclass	36768
bioconductor-biomvrcns	33803
bioconductor-bionar	4533
bioconductor-bionero	10384
bioconductor-bionet	49293
bioconductor-bionetstat	27770
bioconductor-bioplex	9132
bioconductor-bioqc	50638
bioconductor-bioseqclass	10926
bioconductor-biosigner	66343
bioconductor-biostrings	1863734
bioconductor-biosvd	24552
bioconductor-biotip	19822
bioconductor-biotmle	27364
bioconductor-biotmledata	29818
bioconductor-biovizbase	139348
bioconductor-birewire	50741
bioconductor-birta	36394
bioconductor-birte	19392
bioconductor-biscuiteer	21591
bioconductor-biscuiteerdata	20103
bioconductor-biseq	44543
bioconductor-bitseq	43605
bioconductor-blacksheepr	20686
bioconductor-bladderbatch	40303
bioconductor-blase	73
bioconductor-blima	51009
bioconductor-blimatestingdata	29149
bioconductor-blma	22027
bioconductor-bloodcancermultiomics2017	23286
bioconductor-bloodgen3module	12086
bioconductor-bluster	324229
bioconductor-bnbc	38122
bioconductor-bnem	10618
bioconductor-bobafit	4656
bioconductor-bodymaprat	25091
bioconductor-borealis	4793
bioconductor-bovine.db	8542
bioconductor-bovine.db0	28038
bioconductor-bovinecdf	6438
bioconductor-bovineprobe	6458
bioconductor-bprmeth	35046
bioconductor-brain	40221
bioconductor-brainflowprobes	15605
bioconductor-brainimager	6093
bioconductor-brainimagerdata	21746
bioconductor-brainsaber	11455
bioconductor-brainstars	27075
bioconductor-branchpointer	28196
bioconductor-breakpointr	30294
bioconductor-breakpointrdata	33565
bioconductor-breastcancermainz	26927
bioconductor-breastcancernki	28736
bioconductor-breastcancertransbig	27849
bioconductor-breastcancerunt	28634
bioconductor-breastcancerupp	28591
bioconductor-breastcancervdx	29132
bioconductor-breastsubtyper	74
bioconductor-brendadb	25416
bioconductor-brew3r.r	779
bioconductor-brgedata	27884
bioconductor-brgenomics	17356
bioconductor-bridge	42879
bioconductor-bridgedbr	24264
bioconductor-broadseq	682
bioconductor-bronchialil13	25023
bioconductor-browserviz	35884
bioconductor-browservizdemo	11539
bioconductor-bsgenome	301701
bioconductor-bsgenome.alyrata.jgi.v1	8608
bioconductor-bsgenome.amellifera.beebase.assembly4	6405
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4387
bioconductor-bsgenome.amellifera.ucsc.apimel2	5606
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6413
bioconductor-bsgenome.aofficinalis.ncbi.v1	6119
bioconductor-bsgenome.athaliana.tair.04232008	6360
bioconductor-bsgenome.athaliana.tair.tair9	6671
bioconductor-bsgenome.btaurus.ucsc.bostau3	6409
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6356
bioconductor-bsgenome.btaurus.ucsc.bostau4	6345
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6313
bioconductor-bsgenome.btaurus.ucsc.bostau6	6507
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5901
bioconductor-bsgenome.btaurus.ucsc.bostau8	6369
bioconductor-bsgenome.btaurus.ucsc.bostau9	5291
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2011
bioconductor-bsgenome.carietinum.ncbi.v1	6345
bioconductor-bsgenome.celegans.ucsc.ce10	15688
bioconductor-bsgenome.celegans.ucsc.ce11	6559
bioconductor-bsgenome.celegans.ucsc.ce2	6559
bioconductor-bsgenome.celegans.ucsc.ce6	15626
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6379
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6486
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7551
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6974
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5851
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2867
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2188
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4369
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6384
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6575
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16266
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6521
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7787
bioconductor-bsgenome.drerio.ucsc.danrer10	7019
bioconductor-bsgenome.drerio.ucsc.danrer11	5451
bioconductor-bsgenome.drerio.ucsc.danrer5	6330
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6005
bioconductor-bsgenome.drerio.ucsc.danrer6	6486
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5720
bioconductor-bsgenome.drerio.ucsc.danrer7	10745
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5241
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5251
bioconductor-bsgenome.ecoli.ncbi.20080805	19445
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6245
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6826
bioconductor-bsgenome.ggallus.ucsc.galgal3	6480
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6294
bioconductor-bsgenome.ggallus.ucsc.galgal4	6380
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6368
bioconductor-bsgenome.ggallus.ucsc.galgal5	6380
bioconductor-bsgenome.ggallus.ucsc.galgal6	5283
bioconductor-bsgenome.gmax.ncbi.gmv40	2858
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7784
bioconductor-bsgenome.hsapiens.ncbi.grch38	8551
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3053
bioconductor-bsgenome.hsapiens.ucsc.hg17	6551
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6838
bioconductor-bsgenome.hsapiens.ucsc.hg18	10347
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5286
bioconductor-bsgenome.hsapiens.ucsc.hg19	46060
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9135
bioconductor-bsgenome.hsapiens.ucsc.hg38	57336
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3974
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3994
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13513
bioconductor-bsgenome.hsapiens.ucsc.hs1	1602
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5941
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5392
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2370
bioconductor-bsgenome.mfuro.ucsc.musfur1	6425
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5331
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6443
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6519
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6358
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5921
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6449
bioconductor-bsgenome.mmusculus.ucsc.mm10	33167
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8976
bioconductor-bsgenome.mmusculus.ucsc.mm39	11666
bioconductor-bsgenome.mmusculus.ucsc.mm8	6484
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5668
bioconductor-bsgenome.mmusculus.ucsc.mm9	18349
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6347
bioconductor-bsgenome.osativa.msu.msu7	8643
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4605
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4593
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6404
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5629
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6274
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6331
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6337
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6431
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6516
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5419
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6781
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5868
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13423
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4082
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5913
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5839
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7800
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5796
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7624
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6187
bioconductor-bsgenome.tgondii.toxodb.7.0	8070
bioconductor-bsgenome.tguttata.ucsc.taegut1	6374
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6405
bioconductor-bsgenome.tguttata.ucsc.taegut2	6509
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6294
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6308
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6358
bioconductor-bsgenomeforge	3997
bioconductor-bsseq	65774
bioconductor-bsseqdata	27755
