package	total
bioconductor-bloodcancermultiomics2017	22645
bioconductor-bloodgen3module	11411
bioconductor-bluster	303923
bioconductor-bnbc	36695
bioconductor-bnem	10173
bioconductor-bobafit	4467
bioconductor-bodymaprat	23901
bioconductor-borealis	4430
bioconductor-bovine.db	8171
bioconductor-bovine.db0	26725
bioconductor-bovinecdf	6081
bioconductor-bovineprobe	6103
bioconductor-bprmeth	34024
bioconductor-brain	39097
bioconductor-brainflowprobes	15441
bioconductor-brainimager	5904
bioconductor-brainimagerdata	20920
bioconductor-brainsaber	10985
bioconductor-brainstars	26270
bioconductor-branchpointer	26962
bioconductor-breakpointr	28861
bioconductor-breakpointrdata	32230
bioconductor-breastcancermainz	26151
bioconductor-breastcancernki	27873
bioconductor-breastcancertransbig	26983
bioconductor-breastcancerunt	27748
bioconductor-breastcancerupp	27719
bioconductor-breastcancervdx	28156
bioconductor-breastsubtyper	50
bioconductor-brendadb	24651
bioconductor-brew3r.r	635
bioconductor-brgedata	26661
bioconductor-brgenomics	16618
bioconductor-bridge	41937
bioconductor-bridgedbr	23312
bioconductor-broadseq	567
bioconductor-bronchialil13	24305
bioconductor-browserviz	34556
bioconductor-browservizdemo	11291
bioconductor-bsgenome	276057
bioconductor-bsgenome.alyrata.jgi.v1	8179
bioconductor-bsgenome.amellifera.beebase.assembly4	6032
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4140
bioconductor-bsgenome.amellifera.ucsc.apimel2	5331
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6044
bioconductor-bsgenome.aofficinalis.ncbi.v1	5855
bioconductor-bsgenome.athaliana.tair.04232008	6004
bioconductor-bsgenome.athaliana.tair.tair9	6287
bioconductor-bsgenome.btaurus.ucsc.bostau3	6035
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5985
bioconductor-bsgenome.btaurus.ucsc.bostau4	5978
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5955
bioconductor-bsgenome.btaurus.ucsc.bostau6	6135
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5624
bioconductor-bsgenome.btaurus.ucsc.bostau8	5992
bioconductor-bsgenome.btaurus.ucsc.bostau9	4986
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1919
bioconductor-bsgenome.carietinum.ncbi.v1	5982
bioconductor-bsgenome.celegans.ucsc.ce10	15161
bioconductor-bsgenome.celegans.ucsc.ce11	6122
bioconductor-bsgenome.celegans.ucsc.ce2	6183
bioconductor-bsgenome.celegans.ucsc.ce6	15091
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6011
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6120
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7171
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6705
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5504
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2675
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2094
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4117
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6023
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6220
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15735
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6154
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7340
bioconductor-bsgenome.drerio.ucsc.danrer10	6629
bioconductor-bsgenome.drerio.ucsc.danrer11	5056
bioconductor-bsgenome.drerio.ucsc.danrer5	5971
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5723
bioconductor-bsgenome.drerio.ucsc.danrer6	6125
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5444
bioconductor-bsgenome.drerio.ucsc.danrer7	10293
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4976
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4939
bioconductor-bsgenome.ecoli.ncbi.20080805	18862
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5894
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6456
bioconductor-bsgenome.ggallus.ucsc.galgal3	6113
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5928
bioconductor-bsgenome.ggallus.ucsc.galgal4	6009
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5992
bioconductor-bsgenome.ggallus.ucsc.galgal5	5992
bioconductor-bsgenome.ggallus.ucsc.galgal6	4967
bioconductor-bsgenome.gmax.ncbi.gmv40	2666
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7331
bioconductor-bsgenome.hsapiens.ncbi.grch38	8105
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2853
bioconductor-bsgenome.hsapiens.ucsc.hg17	6222
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6378
bioconductor-bsgenome.hsapiens.ucsc.hg18	9970
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5017
bioconductor-bsgenome.hsapiens.ucsc.hg19	43386
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8757
bioconductor-bsgenome.hsapiens.ucsc.hg38	52911
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3735
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3766
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12821
bioconductor-bsgenome.hsapiens.ucsc.hs1	1508
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5600
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5115
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2264
bioconductor-bsgenome.mfuro.ucsc.musfur1	6044
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5013
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6085
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6151
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5986
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5628
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6081
bioconductor-bsgenome.mmusculus.ucsc.mm10	31432
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8506
bioconductor-bsgenome.mmusculus.ucsc.mm39	11261
bioconductor-bsgenome.mmusculus.ucsc.mm8	6119
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5390
bioconductor-bsgenome.mmusculus.ucsc.mm9	17721
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5980
bioconductor-bsgenome.osativa.msu.msu7	8217
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4400
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4392
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6043
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5362
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5908
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5974
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5980
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6061
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6160
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5156
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6418
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5604
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13029
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3821
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5638
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5550
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7463
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5515
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7264
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5888
bioconductor-bsgenome.tgondii.toxodb.7.0	7733
bioconductor-bsgenome.tguttata.ucsc.taegut1	6015
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6039
bioconductor-bsgenome.tguttata.ucsc.taegut2	6144
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5925
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5932
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5987
bioconductor-bsgenomeforge	3588
bioconductor-bsseq	62675
bioconductor-bsseqdata	26484
bioconductor-bsubtiliscdf	5948
bioconductor-bsubtilisprobe	6426
bioconductor-bubbletree	68182
bioconductor-bufferedmatrix	47253
bioconductor-bufferedmatrixmethods	46163
bioconductor-bugphyzz	340
bioconductor-bugsigdbr	8254
bioconductor-bulksignalr	127
bioconductor-bumhmm	26028
bioconductor-bumphunter	78584
bioconductor-bumpymatrix	12216
